,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1058,,"61,200",3.87,57418.166666666664,-0.06179466230936823,3.87,-9.723974533993938e-07,3.87,-7.762403652281608e-07,0.2583981840822736,-2.005791007730906e-07,0.2583981840822736,-2.005791007730906e-07,0.04155917330707704,0.04155917330707704,8.02033079395332,8.02033079395332,5.0,0.52,0.00019262665940842253,0.524105562796134,0.00019262665940842253,0.29,0.29421327690555277,0.9999996957652973,38.0,34.666666666666664,71.0,37.666666666666664,38.833333333333336,44.03333333333333,38.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1394,,"2,529,600",3.08,2446950.5,-0.0326729522454143,3.08,-6.538750565530018e-08,5.01,0.000738475541362226,0.32467534590503566,1.0251743898237464e-09,0.1995097571446582,0.00014733307591446865,0.038749300979038,0.02452777037250369,8.602259144996204,13.589848923907358,6.0,0.46,8.988658693029103e-05,0.455960183910545,8.988658693029103e-05,0.65,0.6522637705166061,1.000000005739472,43.333333333333336,47.333333333333336,54.0,75.33333333333333,56.333333333333336,55.266666666666666,81.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1240,,"2,652,000",2.82,2533471.0,-0.04469419306184012,2.82,-3.1577230349828385e-08,4.62,0.002505419258037762,0.354609940275614,8.587974831275602e-09,0.21633048098833577,0.000541998553168721,0.0416414611854431,0.02604185339203311,8.004771057841342,12.799609291121532,5.0,0.45,7.419916877858873e-05,0.4502893461184281,7.419916877858873e-05,0.32,0.32211775486897815,1.000000011463032,37.666666666666664,45.666666666666664,50.0,61.0,57.333333333333336,50.33333333333333,63.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1366,,"1,428,000",3.65,1284212.0,-0.10069187675070028,3.65,-2.725405966053237e-07,5.76,0.0008731196514082516,0.273972677408403,-4.906579470498329e-08,0.17375830470358478,0.00015171179043205196,0.03749131376614095,0.028705372887984453,8.890835989639488,11.611925809389982,7.0,0.51,0.0007087773847064824,0.5092416594767842,0.0007087773847064824,0.61,0.6160482600773058,0.9999997313072616,45.333333333333336,43.0,66.0,57.0,51.333333333333336,52.53333333333334,76.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,575,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-3.5689417836143216e-07,5.4,0.02420483075572853,0.3144655210359452,-2.3136598970019406e-08,0.1850972834395094,0.004480248418998439,0.045165424536374454,0.031034612522874393,7.379246617113446,10.736989848933986,6.0,0.38,-0.010103901558593649,0.37930726815253657,-0.010103901558593649,0.09,0.08985716776205428,0.999999992581198,33.666666666666664,41.333333333333336,16.0,30.333333333333332,48.833333333333336,34.03333333333333,9.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1212,,"1,142,400",3.29,1473439.0,0.2897750350140056,3.29,-4.479314748229832e-07,6.03,0.0027671390217512237,0.30395150393060044,-1.0066137995368152e-07,0.16593153839419209,0.0004591556348297887,0.04378095713739578,0.025306252845778518,7.6135308237107555,13.17126553245989,7.0,0.46,-0.0023763308476510018,0.4574739775450494,-0.0023763308476510018,0.44,0.43792090814151513,0.9999997386170372,35.0,46.333333333333336,55.0,52.666666666666664,48.666666666666664,47.53333333333333,52.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,386,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-4.940892106511998e-07,4.26,-3.0300815434298035e-07,0.2347419000209988,-7.112870986647479e-08,0.2347419000209988,-7.112870986647479e-08,0.0436880851042645,0.0436880851042645,7.626783309118495,7.626783309118495,5.0,0.47,-0.009143825483100238,0.4734118112084193,-0.009143825483100238,0.06,0.05784671967009366,0.9999999822805304,35.666666666666664,33.333333333333336,62.0,24.666666666666668,50.0,41.13333333333333,24.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,358,4/1/2026,"408,000",2.8,135587.0,-0.6676789215686274,2.8,-1.4750654927667538e-06,3.28,0.006378932883532485,0.3571433839527388,-5.268098816624267e-07,0.30522100201346736,0.0019469842864884845,0.035599469684783315,0.03619844191561151,9.361625165669317,9.206450914037697,4.0,0.72,0.026040100850953034,0.7181975410621962,0.026040100850953034,0.15,0.14813648486223197,0.9999998088515131,50.333333333333336,36.666666666666664,88.0,23.333333333333332,41.333333333333336,47.93333333333334,55.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,148,,"408,000",3.67,319495.0,-0.21692401960784313,3.67,-1.6275658575639122e-06,5.87,0.011455053536750345,0.27248000751185464,-3.627067111655613e-07,0.17037825318080096,0.0019516920116840752,0.034047517199565135,0.022264607949998388,9.789138198523593,14.967327584806563,7.0,0.58,0.0026901598958833724,0.5793283149971049,0.0026901598958833724,0.28,0.2862308305327682,0.9999995247817297,53.0,50.666666666666664,76.0,33.0,40.833333333333336,50.7,65.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5344,,,,1/6/2026,22,,668.85,9.34,657.3216691616766,-0.017236048199631347,9.34,-8.54037259660669e-08,9.34,1.6238822926303292e-07,0.10706639030018558,1.7386321521373205e-08,0.10706639030018558,1.7386321521373205e-08,0.0337129915836068,0.0337129915836068,9.887125250774327,9.887125250774327,14.0,0.65,4.0903936718670994e-06,0.6473005160947606,4.0903936718670994e-06,0.99,0.989246374061701,1.0000147629448113,53.666666666666664,38.333333333333336,82.0,89.33333333333333,65.16666666666667,65.7,90.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,272,,"1,142,400",3.03,861253.0,-0.24610206582633054,3.03,-3.0188564973831315e-07,4.36,0.001678124931521868,0.33003310293258775,-4.819687421386831e-08,0.22956204506689673,0.00038523379115787404,0.03218643525921544,0.023637314100306648,10.356140972918823,14.101494130156146,5.0,0.54,0.004323002322862466,0.5438859138952201,0.004323002322862466,0.53,0.5363076430535746,0.9999998501095163,57.0,48.666666666666664,73.0,58.666666666666664,51.833333333333336,57.83333333333333,84.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,267,,"612,000",2.91,585439.0,-0.04340032679738562,2.91,-1.0590332099623567e-06,4.11,0.002006129150999867,0.34364297561317236,-2.8461581363936617e-07,0.24316623935200765,0.00048782288130308493,0.051010183683538914,0.0490457134469282,6.534430627999647,6.796056106744111,5.0,0.42,0.00015214163837877975,0.4224445245362881,0.00015214163837877975,0.35,0.35371082143118615,0.9999995928713646,32.666666666666664,32.0,30.0,43.666666666666664,29.666666666666668,33.599999999999994,7.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,85,,"720,000",2.93,1304186.0,0.8113694444444445,2.93,-7.284231758541337e-07,4.15,0.001666144893570831,0.3412971769364186,-1.0252335508331711e-07,0.24083374610676697,0.00040126391627531843,0.04044596556465116,0.03506033521400177,8.241295689683788,9.507132255235872,5.0,0.42,-0.003823350320637425,0.42295769161760666,-0.003823350320637425,0.59,0.5880535050401496,0.9999995093500949,40.333333333333336,37.333333333333336,31.0,50.0,38.166666666666664,39.36666666666667,21.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,329,,,,10/11/2024,474,,668.85,9.34,612.6352583586627,-0.08404685899878502,9.34,-9.92274153398453e-07,9.34,-9.46571090739402e-07,0.10706648739562506,-1.0134604176703643e-07,0.10706648739562506,-1.0134604176703643e-07,0.03367640483125657,0.03367640483125657,9.893589136304662,9.893589136304662,14.0,0.65,0.0002552888043172665,0.6505107736273115,0.0002552888043172665,0.06,0.05906579247247401,0.999999942173107,54.666666666666664,38.666666666666664,83.0,21.0,44.833333333333336,48.43333333333333,56.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,512,4/1/2026,360,4.09,353.08976660682225,-0.019195092758827078,4.09,-3.762614801743537e-06,7.0,0.012735319521915487,0.24449969746429315,-7.676014834034905e-07,0.14280193826237728,0.0018186283121202351,0.03941324530857694,0.029128184488172965,8.455906489620748,11.439009078561496,9.0,0.52,-0.00013692844391676722,0.5172699584585424,-0.00013692844391676722,0.16,0.16459829206639304,0.9999993867928348,42.0,42.666666666666664,67.0,17.333333333333332,39.333333333333336,41.66666666666667,28.5,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1275,,"15,300",3.31,15043.563106796117,-0.01676058125515577,3.31,-8.389872844799008e-08,5.66,0.001531712182391296,0.30211482897242764,1.321627823847038e-08,0.1767255872427455,0.0002706927349199473,0.0442186369620608,0.028612408545547464,7.538178211084562,11.649461530552111,7.0,0.45,-1.4995084798326695e-05,0.4472719035396876,-1.4995084798326695e-05,0.51,0.5059257903472879,1.0000000450129294,34.333333333333336,43.333333333333336,47.0,73.33333333333333,55.666666666666664,50.733333333333334,66.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,845,4/1/2026,"1,530",9.35,1735.0992366412213,0.13405178865439302,9.35,-2.199750548227367e-06,9.35,-2.0879130123627005e-06,0.10695210692570986,-2.23306695745773e-07,0.10695210692570986,-2.23306695745773e-07,0.03899326391691371,0.03899326391691371,8.545480068408096,8.545480068408096,15.0,0.6,-0.00270475028089368,0.5974315656099042,-0.00270475028089368,0.03,0.025134257754325113,0.999999942594539,42.666666666666664,35.333333333333336,78.0,19.333333333333332,40.5,43.16666666666667,34.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1485,,"1,836,000",3.45,1204871.0,-0.34375217864923746,3.45,-8.29964300828496e-08,5.32,0.00942561341639837,0.28985509652070635,-2.405693821927457e-08,0.18807905576613596,0.001772760471372814,0.033457230390948084,0.023959182197908366,9.962684312636583,13.911696450128753,6.0,0.44,0.0032529453687583387,0.4436737210871538,0.0032529453687583387,0.23,0.2266053715260328,0.9999999767024128,55.0,48.0,44.0,42.333333333333336,47.833333333333336,47.43333333333334,51.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,CASH BLOWOUT,2321,500,3838,,,,6/12/2025,230,,"1,530",9.35,1504.207399687337,-0.01685790870108686,9.35,-2.5982357703255462e-08,9.35,-7.204574232427825e-09,0.10695187443661586,-7.70542699091159e-10,0.10695187443661586,-7.70542699091159e-10,0.037370962390073315,0.037370962390073315,8.919452344772914,8.919452344772914,14.0,0.61,1.4352981496417199e-05,0.614058569085705,1.4352981496417199e-05,0.72,0.7238169374055667,0.9999999812222163,46.0,36.0,79.0,77.0,63.5,60.3,88.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,176,,"612,000",4.01,0.0,0.0,4.01,-3.0518626650482567e-06,6.94,0.03550474957716798,0.24937731966882268,-7.199016761327837e-07,0.1440828140228595,0.0051156242302553,0.038976359192706506,0.02772629412139264,8.550749226590757,12.017346433317675,9.0,0.37,-0.021839883921994003,0.37180168738986186,-0.021839883921994003,0.08,0.0798773416136193,0.9999996367052224,43.0,44.666666666666664,11.0,11.333333333333334,30.166666666666668,28.03333333333333,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
30,10,Loaded with $500s,2364,500,420,,,,10/7/2025,113,,306,3.98,304.6309523809524,-0.004474011826952915,3.98,-4.689512827195214e-07,6.93,0.04883926513503167,0.25125639923404586,-9.867162398258245e-08,0.14428074563288915,0.007046565589844733,0.04145087487657185,0.02971299552267981,8.039636583334778,11.211622340072772,9.0,0.45,-0.005732864772819643,0.4540075813826253,-0.005732864772819643,0.07,0.0648293315560461,0.9999999705890315,38.333333333333336,42.333333333333336,53.0,25.0,54.0,42.53333333333334,32.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,57,,"816,000",4.14,742241.5,-0.09039031862745098,4.14,-6.332166853127594e-07,7.08,0.0019228667847118156,0.2415460466707938,-5.7648573387192314e-08,0.14116160306315398,0.00027143495780679316,0.040470932842075584,0.031663479090830046,8.236174791282567,10.526846635334438,9.0,0.56,0.0019374944357833216,0.5603075279407038,0.0019374944357833216,0.66,0.6693540080100414,0.9999996054481631,40.0,40.666666666666664,75.0,56.0,50.166666666666664,52.36666666666666,75.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-01-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
