,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1072,,"61,200",3.87,57307.25,-0.06360702614379085,3.87,-5.671181493982291e-07,3.87,-3.709609817285105e-07,0.25839807935877807,-9.585560523106551e-08,0.25839807935877807,-9.585560523106551e-08,0.04155389309495863,0.04155389309495863,8.021349183938003,8.021349183938003,5.0,0.52,0.00020486651761251342,0.5242969063929762,0.00020486651761251342,0.29,0.2939294407659591,0.9999998549986163,40.333333333333336,36.0,76.0,47.666666666666664,46.0,49.2,55.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,5000000,2,,,,4/5/2022,1408,,"2,529,600",3.08,2443049.5,-0.03421509329538267,3.08,-1.3917030861065882e-07,5.01,0.0007317256731166656,0.32467536986049605,-2.293028600330871e-08,0.19951110282456413,0.0001459873960085456,0.03874893117385538,0.024527705339238082,8.602341166905921,13.589884655056347,6.0,0.48,0.00015148506779415744,0.48162859573659883,0.00015148506779415744,0.65,0.6517021318161557,0.9999998721990606,45.333333333333336,49.666666666666664,68.0,67.0,59.666666666666664,57.93333333333334,84.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1254,,"2,652,000",2.82,2498009.0,-0.058065987933634995,2.82,-2.3218485810117695e-07,4.62,0.002493339674897789,0.3546100114130894,-6.254950057904551e-08,0.2163330876710212,0.0005393918704832967,0.041640636040684194,0.026041480702570896,8.004928665263973,12.79978822687068,5.0,0.45,0.00013586146800760444,0.45112047234417485,0.00013586146800760444,0.32,0.318072811684319,0.9999999182208092,40.0,47.666666666666664,52.0,55.666666666666664,51.0,49.266666666666666,56.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1380,,"1,428,000",3.65,1279770.0,-0.10380252100840336,3.65,-2.344170668232605e-07,5.75,0.0008333583291082552,0.273972666963595,-3.8620986742010643e-08,0.1737652078107785,0.0001448086832383233,0.037489773809609515,0.02870577444244415,8.89120080136776,11.611762342075492,7.0,0.51,0.0007425308440969711,0.5095806277690522,0.0007425308440969711,0.61,0.6148157064164073,0.9999997903244874,47.666666666666664,44.666666666666664,71.0,62.666666666666664,55.333333333333336,56.266666666666666,81.5,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,589,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-2.73722421430474e-06,5.4,0.024275751074389663,0.31446626956971907,-7.716703728233298e-07,0.18508446740016543,0.004493064458342411,0.04516930812382503,0.0310350591777531,7.378611859681084,10.736833708629609,6.0,0.38,-0.010110300793553021,0.379246428210148,-0.010110300793553021,0.09,0.08984067954917904,0.99999975266587,35.0,43.0,16.0,17.666666666666668,33.0,28.933333333333337,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1226,,"1,142,400",3.29,1460819.0,0.2787281162464986,3.29,-1.5060042817679365e-07,6.03,0.00289930542812346,0.303951413556368,-1.028714752271398e-08,0.1659096712186794,0.0004810228103424852,0.04378619326165405,0.025304702967072084,7.612619265473001,13.172065986092864,7.0,0.46,-0.0023211508826351266,0.45800403746117757,-0.0023211508826351266,0.44,0.4351124983978506,0.999999973694433,36.333333333333336,48.333333333333336,57.0,68.66666666666667,62.0,54.466666666666676,76.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,400,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-2.4739609422097054e-07,4.26,-5.63149907743465e-08,0.2347418421117736,-1.32194846735878e-08,0.2347418421117736,-1.32194846735878e-08,0.04367341513882409,0.04367341513882409,7.629339770775005,7.629339770775005,5.0,0.47,-0.00913641428221659,0.4734976868459464,-0.00913641428221659,0.06,0.05781056008255799,0.9999999967117346,37.0,34.666666666666664,64.0,29.0,61.0,45.13333333333333,36.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,372,4/1/2026,"408,000",2.8,135422.0,-0.6680833333333334,2.8,0.0,3.28,0.006297095597469919,0.35714285714285715,0.0,0.30524582416446366,0.001922162135492178,0.03559987335120542,0.03620052855134731,9.361516827101344,9.205918034359605,4.0,0.72,0.026101085228288336,0.7187735375345217,0.026101085228288336,0.15,0.14809000738632655,1.0,53.0,38.0,91.0,39.166666666666664,68.66666666666667,57.96666666666666,85.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,162,,"408,000",3.67,0.0,0.0,3.67,-1.8447251144137277e-06,5.86,0.010586684624784693,0.27248006668351976,-4.218783762888201e-07,0.17052465445501938,0.001805290737465659,0.034013279864299854,0.022280596195370338,9.798889849126464,14.956218249232464,7.0,0.42,-0.011612198295976373,0.42207388479328795,-0.011612198295976373,0.22,0.2159539558469938,0.9999995082752308,55.666666666666664,53.0,30.0,25.0,36.5,40.03333333333333,24.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5251,,,,1/6/2026,36,,668.85,9.34,657.0478004189678,-0.017645510325233243,9.34,-1.8549871664890865e-07,9.34,6.22932137774556e-08,0.10706640101699691,6.669510194123873e-09,0.10706640101699691,6.669510194123873e-09,0.033705134056435285,0.033705134056435285,9.889425415581874,9.889425415581874,14.0,0.65,1.1142139974689797e-05,0.6473918006073924,1.1142139974689797e-05,0.97,0.9718264714678795,1.000002123561538,57.0,39.666666666666664,86.0,92.66666666666667,65.83333333333333,68.23333333333332,94.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,286,,"1,142,400",3.03,825003.5,-0.27783307072829133,3.03,-4.3030101960520713e-07,4.36,0.0018156079359065303,0.33003314531392897,-9.05782154281276e-08,0.229530541385582,0.00041673747247261694,0.03219339680720539,0.023637117900262017,10.353893300586007,14.101589007031741,5.0,0.55,0.004521681890418722,0.545875108408631,0.004521681890418722,0.49,0.48962010307241377,0.9999997413357514,59.666666666666664,51.0,78.0,55.666666666666664,49.833333333333336,58.83333333333333,86.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,281,,"612,000",2.91,562747.0,-0.08047875816993465,2.91,-7.818782792651837e-07,4.11,0.0019407567380994113,0.34364288037075275,-1.8937339402169684e-07,0.2431821049245931,0.00047195730871762986,0.05100699719271124,0.049045409465738654,6.534830271956558,6.796085165825006,5.0,0.43,0.0006368529331055385,0.4265273737576566,0.0006368529331055385,0.34,0.34485529581153446,0.9999997444792272,34.0,33.333333333333336,36.0,51.0,33.0,37.46666666666667,12.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,99,,"720,000",2.93,1245569.0,0.7299569444444445,2.93,-2.9705290529227606e-07,4.15,0.001799890640941388,0.34129702971091924,4.470214426399721e-08,0.2408015934885984,0.00043341653444389783,0.0404543648355113,0.03506282077969407,8.239577458006131,9.506444744482831,5.0,0.42,-0.0038453936240864886,0.42275578470562447,-0.0038453936240864886,0.54,0.5345378787949453,1.0000001903439943,42.333333333333336,38.666666666666664,32.0,77.0,54.833333333333336,48.96666666666667,54.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,277,,,,10/11/2024,488,,668.85,9.34,612.1552346570397,-0.0847645441324068,9.34,-4.1281446878525695e-06,9.34,-4.082441768512549e-06,0.10706682314365414,-4.3709407084036034e-07,0.10706682314365414,-4.3709407084036034e-07,0.033673493503088195,0.033673493503088195,9.893588347624783,9.893588347624783,14.0,0.65,0.00027571785287592914,0.6507752097990765,0.00027571785287592914,0.05,0.049806413066465,0.9999997921974859,57.333333333333336,40.0,87.0,14.0,38.166666666666664,47.3,47.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,526,4/1/2026,360,4.09,353.016157989228,-0.019399561141033278,4.09,-4.271964662375381e-06,7.0,0.012668423686600993,0.244499822000712,-8.92137902247514e-07,0.1428113716116564,0.0018091949628410986,0.03941258488271581,0.029131478898842027,8.456047848700758,11.437715331147318,9.0,0.52,-0.00013290449042030217,0.5173117021817628,-0.00013290449042030217,0.16,0.16456338262862197,0.99999928748309,44.0,44.333333333333336,72.0,18.0,42.333333333333336,44.13333333333334,33.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,Payday Tripler,2390,1000000,2,,,,2/3/2026,8,,"408,000",3.44,571824.0,0.40152941176470586,3.44,-5.596124348154989e-07,5.62,0.0005501694697060205,0.2906978370967291,-4.7637277622580854e-08,0.17793586837908168,9.78948823477932e-05,0.04256155194294227,0.03263572592800449,7.83161012321332,10.213243132106918,7.0,0.48,-0.00350204486486723,0.4837563655950083,-0.00350204486486723,0.93,0.923315774310303,0.9999972943916445,38.0,41.333333333333336,69.0,58.333333333333336,54.833333333333336,52.3,65.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2390_teaser.jpg?rev=adb123b9d13c4a28879f09a5ecc85dec,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2390
26,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1289,,"15,300",3.31,14996.83495145631,-0.019814709055143098,3.31,-2.524803949663527e-07,5.66,0.00150023362670125,0.3021148799034618,-3.771475592939666e-08,0.17673114197558837,0.0002651380020770866,0.044217155908021825,0.0286129523736166,7.53843032013505,11.649238597597623,7.0,0.45,7.955375286129212e-06,0.4474772670479338,7.955375286129212e-06,0.5,0.5046498147541795,0.9999998723553998,35.666666666666664,45.0,50.0,62.666666666666664,50.833333333333336,48.83333333333333,53.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,859,4/1/2026,"1,530",9.35,1734.0992366412213,0.13339819388315116,9.35,-2.641221723470737e-06,9.35,-2.5293842369792275e-06,0.1069521541421069,-2.705230927879665e-07,0.1069521541421069,-2.705230927879665e-07,0.03898533099195639,0.03898533099195639,8.547216601280782,8.547216601280782,15.0,0.6,-0.0026923740625889674,0.5975075605171526,-0.0026923740625889674,0.03,0.025126203873520676,0.9999999304977996,45.0,36.666666666666664,82.0,21.333333333333332,42.5,45.5,39.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
28,10,SIX FIGURES,2389,500000,3,,,,2/3/2026,8,,"897,600",3.97,848592.6666666666,-0.05459818775995251,3.97,-1.4926672447746288e-07,6.58,0.0004792589463923288,0.25188920636441986,2.3189315800919985e-08,0.15190798254993168,7.280325966546597e-05,0.03530037541647172,0.02499904184866208,9.442631161315312,13.333384645625456,8.0,0.47,0.0008201053398742787,0.472018377093368,0.0008201053398742787,0.96,0.9629959483077103,1.0000015873448846,53.666666666666664,49.0,63.0,91.66666666666667,59.833333333333336,63.43333333333332,92.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2389_teaser.jpg?rev=54e3cd4382bb49df9ca572844a9fab60,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2389
29,10,Mega 777s,2126,777777,1,,,,1/4/2022,1499,,"1,836,000",3.45,1152306.0,-0.3723823529411765,3.45,-7.810419256276437e-07,5.32,0.00963816041877052,0.28985529885290884,-2.2638914071171357e-07,0.18803946174019748,0.0018123544973112915,0.03346625616101768,0.02395898556609029,9.95998451947568,13.911771469071713,6.0,0.45,0.003859965960548702,0.44628206396564807,0.003859965960548702,0.22,0.2176711693178052,0.9999997928584496,57.666666666666664,50.333333333333336,49.0,33.666666666666664,34.833333333333336,45.1,35.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
30,10,CASH BLOWOUT,2321,500,3756,,,,6/12/2025,244,,"1,530",9.35,1503.5599041533546,-0.01728110839650024,9.35,-1.6821983891418921e-07,9.35,-1.4944205811426627e-07,0.10695188964918366,-1.598311050177159e-08,0.10695188964918366,-1.598311050177159e-08,0.03737154917241785,0.03737154917241785,8.91930943014534,8.91930943014534,14.0,0.61,1.525986790851312e-05,0.6140641371002543,1.525986790851312e-05,0.71,0.7081421028719713,0.9999996394575548,48.666666666666664,37.333333333333336,83.0,62.0,63.166666666666664,58.833333333333336,87.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
31,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,190,,"612,000",4.01,0.0,0.0,4.01,-3.7835456056070355e-06,6.95,0.0362088757096321,0.2493775021346436,-9.023674970576323e-07,0.1439849066636671,0.005213531589447706,0.039011453433842457,0.027738566317228496,8.543002606884123,12.011837561994335,9.0,0.37,-0.021939939909483765,0.37132572871875363,-0.021939939909483765,0.08,0.0768587720962505,0.9999995636418667,44.666666666666664,46.0,11.0,11.0,32.0,28.93333333333333,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
