,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1372,,"2,529,600",3.08,2453035.0,-0.030267631246046804,3.08,-8.153164709024839e-08,5.01,0.0007587545614479769,0.3246753511466408,-4.216430760095591e-09,0.19950571434977488,0.00015137587079780412,0.038749528418775894,0.024526399349073386,8.602208769962232,13.59060905001685,6.0,0.46,8.104265551666822e-05,0.45583953483473877,8.104265551666822e-05,0.65,0.6533683365674526,0.9999999762280335,51.333333333333336,56.333333333333336,63.0,89.33333333333333,64.83333333333333,64.96666666666667,95.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1127,,"1,060,800",3.06,897058.5,-0.15435661764705882,3.06,-4.3475406615351925e-07,4.96,0.0006440650328696437,0.326797527697469,-6.398380802963288e-08,0.20163010550593968,0.00012986290053018656,0.04510455181440838,0.0331763759226396,7.390143975415575,10.047030943228194,6.0,0.47,0.0003852687011603934,0.4703309018679756,0.0003852687011603934,0.59,0.5933359344555007,0.9999997466091685,39.666666666666664,45.333333333333336,72.0,69.33333333333333,56.166666666666664,56.5,70.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1218,,"2,652,000",2.82,2587961.0,-0.024147435897435898,2.82,-3.6322017922913724e-07,4.62,0.0023511745464460405,0.35461005787954303,-1.0901595420831356e-07,0.21636377055141093,0.0005087089900935593,0.04163730985710905,0.02604853819879272,8.005570645472805,12.796330954285306,5.0,0.45,-3.192726508793062e-05,0.44885890217562524,-3.192726508793062e-05,0.33,0.32703632044715714,0.9999998498295412,44.0,53.666666666666664,57.0,60.333333333333336,53.666666666666664,53.733333333333334,56.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1036,,"61,200",3.87,57589.75,-0.05899101307189542,3.87,-7.37978001992348e-07,3.87,-5.418208678380333e-07,0.25839812350866836,-1.4000549553028208e-07,0.25839812350866836,-1.4000549553028208e-07,0.04155597136922402,0.04155597136922402,8.020949818833508,8.020949818833508,5.0,0.52,0.00018974487212346401,0.5240605123114598,0.00018974487212346401,0.29,0.2949045214797207,0.999999786757887,44.333333333333336,40.0,84.0,50.666666666666664,52.166666666666664,54.233333333333334,61.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1407,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.5966404665619978e-06,4.5,0.03404105256447003,0.33003386027960696,-8.261136780207678e-07,0.22233532063399739,0.007568528336640179,0.033626991577500466,0.02328625890713166,9.911641172167268,14.311403525033917,5.0,0.32,-0.014220425836130247,0.32200589265806656,-0.014220425836130247,0.03,0.030376076596714017,0.9999998964516411,63.666666666666664,58.0,1.0,22.333333333333332,34.166666666666664,35.83333333333333,3.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.jpg?rev=01eb2a6d446146d79a96f00f8eb392c8,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1344,,"1,428,000",3.65,1291755.0,-0.09540966386554622,3.65,-5.806054218835034e-08,5.76,0.0008649099206020432,0.2739726186467248,9.695883484983625e-09,0.17375972997975622,0.0001502865142606058,0.037491572864335646,0.028706336787573585,8.890775203210378,11.611537681608432,7.0,0.51,0.0006681558263537884,0.5088337184682854,0.0006681558263537884,0.62,0.6183581334360961,1.0000000538830316,53.0,50.333333333333336,79.0,92.66666666666667,70.66666666666667,69.13333333333334,102.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,553,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.188006833508926e-06,5.4,0.024334432418010008,0.3144657823925298,-2.8449318356660314e-07,0.18507386441261903,0.004503667445888815,0.045169591000127664,0.03103106693109144,7.3785674670590105,10.738220866177876,6.0,0.38,-0.010104838286089105,0.3792983623306346,-0.010104838286089105,0.09,0.08994066051644034,0.9999999086380278,39.333333333333336,48.0,18.0,29.666666666666668,42.666666666666664,35.53333333333333,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1190,,"1,142,400",3.29,1495456.0,0.30904761904761907,3.29,-2.2735535035170342e-07,6.03,0.0028169061095346926,0.3039514368861404,-3.3616919914436494e-08,0.1659233036612244,0.0004673903677974711,0.043786053443315105,0.025311691357008878,7.612646596799372,13.168446092841934,7.0,0.46,-0.0025030037443722285,0.4562571550082383,-0.0025030037443722285,0.44,0.44267207364095296,0.999999910346735,41.0,54.333333333333336,64.0,78.33333333333333,65.83333333333333,60.7,82.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
18,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,364,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-4.931550084728823e-06,4.26,-4.7404698763357335e-06,0.23474294168413265,-1.1127918437270345e-06,0.23474294168413265,-1.1127918437270345e-06,0.04368883299449326,0.04368883299449326,7.626658588982013,7.626658588982013,5.0,0.47,-0.00915492520465055,0.4732831956602145,-0.00915492520465055,0.06,0.057883748413138404,0.9999997222284825,41.333333333333336,38.666666666666664,73.0,11.333333333333334,41.333333333333336,41.13333333333334,10.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
19,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,126,,"408,000",3.67,385577.0,-0.05495833333333333,3.67,-1.4004965123420124e-06,5.85,0.00846064255767735,0.27247994563991107,-3.0083476759701355e-07,0.17088415543458246,0.001445789757902577,0.0339222551307731,0.02230745013828163,9.82547175834386,14.939302929466464,7.0,0.55,0.00031443970456802487,0.5532072711805942,0.00031443970456802487,0.33,0.3280415051011059,0.9999994863982198,62.666666666666664,60.333333333333336,90.0,46.0,54.0,62.6,88.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
20,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,245,,"612,000",2.91,626505.0,0.023700980392156863,2.91,-8.619237429169769e-07,4.11,0.001571331855839458,0.3436429078778302,-2.1688047147083722e-07,0.24327180150198321,0.0003822607313275217,0.051014786133012,0.04907486301359694,6.53385503351379,6.7920409391786025,5.0,0.42,-0.0005775249076448098,0.4162983535646164,-0.0005775249076448098,0.37,0.37000761825142037,0.9999996561451446,38.0,37.333333333333336,37.0,54.666666666666664,40.666666666666664,41.53333333333333,11.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,63,,"720,000",2.93,718547.0,-0.0020180555555555555,2.93,-4.7317689607257227e-07,4.15,0.001671156212684651,0.34129708982154267,-1.5408479159262356e-08,0.24083254122555658,0.0004024687974857055,0.040436759504468685,0.035048090689610054,8.243186032972211,9.510480231113473,5.0,0.45,-0.0005319038386266567,0.45310588590586287,-0.0005319038386266567,0.67,0.6663100796083935,0.9999999025179793,47.0,44.0,59.0,84.0,59.5,58.7,79.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,336,4/1/2026,"408,000",2.8,135853.0,-0.6670269607843137,2.8,-1.4721773206843077e-06,3.28,0.006383514839211334,0.35714338292124576,-5.257783886047918e-07,0.3052196123751408,0.0019483739248150611,0.03559790694009439,0.0361966860146614,9.362039604642682,9.20690142080821,4.0,0.72,0.02594869109598903,0.7173341773829065,0.02594869109598903,0.15,0.14822138023025286,0.9999998088029055,58.666666666666664,42.666666666666664,103.0,31.0,49.166666666666664,56.9,73.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,250,,"1,142,400",3.03,921365.0,-0.19348301820728292,3.03,-4.6669864745784797e-07,4.36,0.0015973080807529607,0.3300331573263582,-1.0259064464612777e-07,0.22958056796166557,0.00036671089638903864,0.03218760392999655,0.023645283529533566,10.355777275660428,14.096774343685555,5.0,0.53,0.003124970859878837,0.5318911343495791,0.003124970859878837,0.57,0.5718106416236632,0.9999996323398808,66.66666666666667,57.333333333333336,86.0,65.0,58.5,66.7,99.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Cash Blast,2292,600,469,,,,10/11/2024,452,,668.85,9.34,625.2409381663113,-0.065200062545696,9.34,-2.18252273983725e-06,9.34,-2.1368197315762587e-06,0.10706661483163847,-2.2878205517551375e-07,0.10706661483163847,-2.2878205517551375e-07,0.03369293136258562,0.03369293136258562,9.890155455350241,9.890155455350241,14.0,0.65,0.0001813953108050902,0.6495542869614443,0.0001813953108050902,0.09,0.08532016312759483,0.9999998046531465,63.333333333333336,45.0,98.0,19.333333333333332,48.666666666666664,54.866666666666674,63.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
25,20,"Bursting with $2,000s",2299,2000,559,,,,9/3/2024,490,4/1/2026,360,4.09,352.00894454382825,-0.02219737626714375,4.09,-5.031152745380542e-06,7.0,0.012827801778253756,0.24450000762299706,-1.0777601873179776e-06,0.14278889888348503,0.0018316676910124785,0.03941500191914112,0.029124764997292236,8.455530473643764,11.440353557103132,9.0,0.52,-5.989930246837079e-05,0.518069044025349,-5.989930246837079e-05,0.16,0.16470133970743728,0.9999991384852267,48.666666666666664,50.0,81.0,22.0,46.166666666666664,49.56666666666666,37.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
26,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1064,1/14/2026,"979,200",3.26,594682.0,-0.39268586601307187,3.26,-1.1434669662396779e-06,5.16,0.002659802576175006,0.30674881701480794,-3.1730543303964964e-07,0.19372370443363007,0.000515266808118725,0.044350642364122596,0.03604982263546686,7.515552929062449,9.245720428899372,6.0,0.49,0.002802367224145442,0.49199824443988555,0.002802367224145442,0.22,0.22364797147778007,0.9999997147184453,40.0,43.0,78.0,35.666666666666664,43.833333333333336,48.1,34.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.jpg?rev=5341c5716dc14246a07196069371c3a7,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
27,20,"$20,000 Bankroll",2187,20000,104,,,,8/2/2022,1253,,"15,300",3.31,14976.403846153846,-0.021150075414781325,3.31,-6.291945043529328e-07,5.66,0.001605330274500419,0.30211499371447137,-1.5152576549049002e-07,0.17671259789438,0.0002836820832854414,0.04422269541383765,0.028612064573974944,7.53748704862187,11.649604101430526,7.0,0.45,1.0184863050881647e-05,0.4474972167756201,1.0184863050881647e-05,0.51,0.5088222212842471,0.9999994784475366,40.333333333333336,50.666666666666664,56.0,60.666666666666664,48.0,51.13333333333333,43.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
28,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,823,4/1/2026,"1,530",9.35,1736.3129770992366,0.13484508307139648,9.35,-1.978392002521277e-06,9.35,-1.8665544419003624e-06,0.10695208325090017,-1.99631886049767e-07,0.10695208325090017,-1.99631886049767e-07,0.03898970546999847,0.03898970546999847,8.54626180829759,8.54626180829759,15.0,0.6,-0.002702596323977666,0.5974447917628387,-0.002702596323977666,0.03,0.025147546655780412,0.9999999486437363,50.333333333333336,40.666666666666664,94.0,26.666666666666668,52.333333333333336,52.8,54.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
29,10,Crossword Spectacular,2375,300000,3,,,,12/31/2025,6,,"979,200",3.69,908487.6666666666,-0.07221439270152509,3.69,-1.907932342678248e-07,6.31,0.0,0.2710027617325937,0.0,0.15836832127238565,0.0,0.04336770470997393,0.03316215424790731,7.686131115683792,10.051384733367053,8.0,0.45,0.0,0.4521767494183557,0.0,1.0,1.0,,42.0,45.666666666666664,58.0,,59.916666666666664,51.39583333333333,46.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2375_teaser.jpg?rev=8acbe397cc8d44bdb8981a4e7f818264,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2375
30,10,Mega 777s,2126,777777,1,,,,1/4/2022,1463,,"1,836,000",3.45,1298397.0,-0.292812091503268,3.45,-1.1552705587660782e-07,5.31,0.008753452420703151,0.2898551059498751,-3.3486106998381615e-08,0.18820437816784852,0.0016474380696602509,0.03342849815594439,0.023959319828875704,9.971267633758542,13.91167858679189,6.0,0.44,0.002266035305586497,0.43943300854823286,0.002266035305586497,0.24,0.24096572417180664,0.9999999642752008,64.0,56.666666666666664,51.0,59.0,56.5,57.43333333333332,75.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
31,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,1008,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.6131788828164196e-06,7.18,0.024731367956069592,0.2427188381508459,-3.323743272831692e-07,0.13919963793037776,0.0034425974650078295,0.034911867057494134,0.023309944787715947,9.5470103828924,14.296757475893891,9.0,0.42,-0.012275428505994602,0.4241379001306229,-0.012275428505994602,0.12,0.12432046677423718,0.9999998067824156,60.666666666666664,57.666666666666664,42.0,26.666666666666668,46.333333333333336,46.666666666666664,27.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.jpg?rev=875ccc5f3ae04616a0472def4be10bac,,,,2026-01-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
