,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,2320,2000,"8,568",7.4,177,,,,10/4/2024,,,2024-12-21,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,193784,1690692.8,1434001.6,1462220.8,1240217.6,8101.700564971751,-0.05442337010133623,7.4,-4.184095750950881e-07,7.4,7.399996498476837,5.4769256627894606e-08,0.13513519167699325,0.13513519907824725,7.401253998562396e-09,0.13513519167699325,0.13513519907824725,7.401253998562396e-09,0.034927656758408365,0.034927656758408365,9.543065552383988,9.543065552383988,10.0,0.64,4.864865489051282e-05,0.6405244254827345,4.864865489051282e-05,0.86,0.8563882395003928,1.0000003059677374,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-12-21,78,58.666666666666664,40.333333333333336,94.0,101.33333333333333,67.33333333333333,72.33333333333333,104.0,8.0,/virginia-statistics-for-each-scratcher-game
11,20,2292,600,668.85,9.34,4482,,,,10/11/2024,,,2024-12-21,https://www.valottery.com/scratchers/2292,Cash Blast,1200,374824,315291,3500856.16,2944817.94,3126032.16,2629526.94,657.0319053993753,-0.017669275025229428,9.34,-3.192047926005485e-07,9.34,9.33999957313299,-2.735016991801359e-07,0.10706641533242983,0.1070663860495833,-2.9282846536471396e-08,0.10706641533242983,0.1070663860495833,-2.9282846536471396e-08,0.033729372026457656,0.033729372026457656,9.882273683932244,9.882273683932244,14.0,0.65,-2.8874869033606907e-06,0.6471689072699593,-2.8874869033606907e-06,0.84,0.8409527881631665,0.999998551517657,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2024-12-21,71,61.666666666666664,41.666666666666664,95.0,66.33333333333333,64.66666666666667,65.86666666666666,98.0,13.0,/virginia-statistics-for-each-scratcher-game
12,20,2299,2000,360,4.09,1724,,,,9/3/2024,,,2024-12-21,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,141110,1203584.75,577139.9,909309.75,436029.9,334.76740139211137,-0.07009055168857954,4.09,-1.5594139306665012e-06,6.93,6.914645846618753,0.0024280502046371494,0.24449915878150671,0.24449892986280974,-2.2891869697061473e-07,0.14427027111319804,0.1446205665744975,0.0003502954612994713,0.0391489426854644,0.029387389658983343,8.513977608406714,11.341188675525824,9.0,0.53,0.0015381369524807356,0.5346467662036355,0.0015381369524807356,0.48,0.4850748251439925,0.9999991374152457,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-12-21,109,47.0,46.0,85.0,50.0,46.666666666666664,54.93333333333334,60.0,9.0,/virginia-statistics-for-each-scratcher-game
13,20,2165,600,"1,224",9.13,270,,,,6/7/2022,10/4/2024,4/2/2025,2024-12-21,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,31518,6857351.2700000005,287759.34,6106272.2700000005,256241.34000000003,1065.7740740740742,-0.1292695473251028,9.13,-1.1815428824212322e-06,9.13,9.129999640517177,-1.1421691241120718e-06,0.10952915460506882,0.10952902950425025,-1.2510081856542676e-07,0.10952915460506882,0.10952902950425025,-1.2510081856542676e-07,0.03490410902406064,0.03490410902406064,9.5470812186057,9.5470812186057,13.0,0.64,-8.628169995701388e-05,0.6390486483480968,-8.628169995701388e-05,0.04,0.043372257480247894,0.9999999499710452,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-12-21,928,59.0,40.666666666666664,93.0,23.333333333333332,47.333333333333336,52.666666666666664,49.0,7.0,/virginia-statistics-for-each-scratcher-game
14,20,2187,20000,"15,300",3.31,111,,,,8/2/2022,,,2024-12-21,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,508037,3055358.39,1681602.47,2132289.39,1173565.47,15149.567567567568,-0.009832185126302719,3.31,-2.7949530786451973e-07,5.66,5.649836257158548,0.0015185722174066822,0.3021148880650713,0.3021148421887059,-4.587636542874307e-08,0.17672790588974086,0.17699627997766545,0.00026837408792459994,0.04422483392662695,0.028624902135149278,7.537131481877587,11.644416145410815,7.0,0.45,-8.591053813141582e-05,0.4466373434379835,-8.591053813141582e-05,0.55,0.5486487542063517,0.9999998141209029,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-12-21,872,40.333333333333336,47.0,56.0,69.33333333333333,55.0,53.53333333333334,53.0,8.0,/virginia-statistics-for-each-scratcher-game
15,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-12-21,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,246842,2750967.3,804704.9199999999,1907112.2999999998,557862.9199999999,804704.0,-0.17820261437908497,3.26,-1.1432762209332843e-06,5.16,5.148297448277798,0.0020892371032012382,0.30674881695629697,0.3067484997093749,-3.1724692206580585e-07,0.19383400604445858,0.1942389712417488,0.00040496519729021907,0.044322527058158916,0.03604322004211631,7.5204010234005425,9.247608022738211,6.0,0.47,0.0005277045702608647,0.4708035501252635,0.0005277045702608647,0.3,0.29551428568817795,0.9999995723882763,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-12-21,683,40.0,39.333333333333336,67.0,34.333333333333336,38.666666666666664,43.86666666666667,21.0,2.0,/virginia-statistics-for-each-scratcher-game
16,20,2203,2000,440.64,3.6,932,,,,5/2/2023,10/4/2024,4/2/2025,2024-12-21,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,109371,2185016.4,393735.60000000003,1578067.4,284364.60000000003,422.4624463519313,-0.04125261811925536,3.6,-1.5238652537361315e-06,7.88,7.820806414088087,0.00769721005324324,0.27777820107432666,0.2777778286291725,-3.724451541620155e-07,0.12688737348724397,0.1278640522540796,0.0009766787668356314,0.049115552675098074,0.021015375002163394,6.786295427409865,15.856368945960483,9.0,0.49,0.00048753764782628927,0.4896815116766353,0.00048753764782628927,0.18,0.1787984977586573,0.999999705283092,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-12-21,599,36.666666666666664,61.0,76.0,27.0,44.833333333333336,49.1,37.0,5.0,/virginia-statistics-for-each-scratcher-game
17,20,2232,500000,"612,000",4.08,0,Top Prize Claimed,,,7/4/2023,10/4/2024,4/2/2025,2024-12-21,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,30939,1810895.76,126231.12,1367048.76,95292.12,inf,inf,4.08,-9.506372120865796e-07,4.08,4.079998287698238,-5.309556305773852e-07,0.24509827221522448,0.24509814207891678,-1.3013630770219997e-07,0.24509827221522448,0.24509814207891678,-1.3013630770219997e-07,0.03368803238301356,0.03368803238301356,9.891547215310629,9.891547215310629,5.0,0.44,-0.006402105525189303,0.43965428460520783,-0.006402105525189303,0.06,0.05615423791547006,0.9999999602157489,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-12-21,536,62.0,42.0,49.0,26.0,43.916666666666664,44.58333333333333,24.0,3.0,/virginia-statistics-for-each-scratcher-game
18,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-12-21,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,748152,4280340.399999999,2730754.8,3107644.3999999994,1982602.7999999998,1365377.0,-0.04385364145658263,3.65,-2.9295929457063025e-07,5.75,5.750100081408501,0.000709007923194505,0.27397268300257,0.27397262834260827,-5.465996172349108e-08,0.17378680027567478,0.17391001649401683,0.0001232162183420482,0.03748661622727232,0.028709488568146257,8.891956787187986,11.610279214073033,7.0,0.5,0.0002603596062612099,0.5047384348791579,0.0002603596062612099,0.64,0.6445309127465214,0.9999996484160497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-12-21,963,51.666666666666664,46.666666666666664,78.0,68.33333333333333,58.333333333333336,60.59999999999999,86.0,12.0,/virginia-statistics-for-each-scratcher-game
19,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-12-21,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,317541,7270957.68,962149.23,4871301.68,644608.23,962149.0,-0.4759537037037037,3.03,-2.390481567002709e-07,4.39,4.349644446917094,0.008763947388042514,0.33003308219413,0.33003303416592894,-4.802820108285033e-08,0.22790648849606454,0.22990384897063756,0.0019973604745730233,0.03250360496054766,0.023550719015311222,10.254941529877105,14.152936004370913,5.0,0.52,0.007430654145980868,0.5168593949585771,0.007430654145980868,0.15,0.14941745963138406,0.9999999778060843,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-12-21,1026,64.66666666666667,54.666666666666664,80.0,40.333333333333336,61.0,60.13333333333334,85.0,11.0,/virginia-statistics-for-each-scratcher-game
20,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-12-21,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,530167,3340307.39,1744249.43,2325016.39,1214082.43,872124.5,-0.2365856967787115,3.29,-2.465243747067068e-07,6.02,6.0099514929938325,0.0018115224245167972,0.30395144271259433,0.3039514032692205,-3.944337384487184e-08,0.1660898185981474,0.16639069402902187,0.000300875430874481,0.04375000082745155,0.025331110434157943,7.618937982937715,13.15845169854326,7.0,0.5,0.0024714788801718617,0.5040421407723323,0.0024714788801718617,0.53,0.5331502782922768,0.9999998581825355,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-12-21,809,40.666666666666664,51.333333333333336,77.0,69.33333333333333,56.666666666666664,59.0,79.5,10.0,/virginia-statistics-for-each-scratcher-game
21,20,2249,1000000,"612,000",3.5,0,Top Prize Claimed,,,11/7/2023,10/4/2024,4/2/2025,2024-12-21,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,51059,1832558.0,178706.5,1308970.0,127647.5,inf,inf,3.5,-2.7978836808019636e-06,5.49,5.384238855786294,0.019836474210822727,0.2857150851118597,0.2857142857142857,-7.993975740250292e-07,0.18211475831813145,0.18572727302491926,0.003612514706787806,0.040098807483499976,0.0315925683193796,8.311445996638787,10.547585089817092,7.0,0.4,-0.009851334494887145,0.4026837375353933,-0.009851334494887145,0.08,0.07908933961592103,0.9999996976754874,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-12-21,410,45.333333333333336,44.0,27.0,14.0,39.916666666666664,34.05,2.0,1.0,/virginia-statistics-for-each-scratcher-game
22,20,2259,1200000,"612,000",2.95,1,,,,1/2/2024,,,2024-12-21,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,34071,1802302.5,100509.45000000001,1191352.5,66438.45000000001,100509.0,-0.8357696078431373,2.95,-4.477190950786162e-06,4.26,4.184694756541263,0.018369272234340067,0.3389845685461004,0.3389831448891473,-1.4236569530479137e-06,0.23465560298082758,0.23896605563329565,0.004310452652468072,0.04726307370987292,0.04287987049958893,7.051262670977372,7.771093952223117,5.0,0.91,0.057148220295206664,0.9118735635614721,0.057148220295206664,0.09,0.09159739972406465,0.9999997519578608,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-12-21,354,37.333333333333336,37.333333333333336,100.0,19.333333333333332,48.166666666666664,48.43333333333334,35.0,4.0,/virginia-statistics-for-each-scratcher-game
23,20,2285,1000000,"612,000",3.18,2,,,,7/2/2024,,,2024-12-21,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,251843,1835381.52,800860.74,1258217.52,549017.74,400430.0,-0.34570261437908495,3.18,-9.24005838998378e-07,5.29,5.274886692513515,0.003662712378476878,0.3144656993731738,0.31446549789934625,-2.0147382756574572e-07,0.1888856978747846,0.18957753185850784,0.0006918339837232446,0.04437806912326703,0.03138281225741003,7.510993572910084,10.620779526455353,6.0,0.52,0.004368300641965022,0.5168999575456384,0.004368300641965022,0.47,0.47075308127494364,0.9999995040214142,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-12-21,172,39.666666666666664,44.333333333333336,81.0,50.0,45.5,52.1,45.5,6.0,/virginia-statistics-for-each-scratcher-game
24,10,2236,300000,"979,200",3.69,2,,,,3/8/2024,,,2024-12-21,https://www.valottery.com/scratchers/2236,BLACK DIAMOND BONUS CROSSWORD,311530,753632,155368,2780902.08,573307.92,2027270.08,417939.92000000004,286653.5,-0.7072574550653595,3.69,-1.6047222930176038e-06,6.38,6.313874894140672,0.011182266100035665,0.27100314491188837,0.2710027178232099,-4.270886784785155e-07,0.1566298684648888,0.15838134533327675,0.0017514768683879467,0.04364292161737306,0.032938362956418256,7.637365589680486,10.118771601371694,8.0,0.52,0.014414192435079132,0.5167231518191823,0.014414192435079132,0.25,0.2525332488150066,0.9999995907277911,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2024-12-21,288,41.0,43.0,79.0,28.333333333333332,40.333333333333336,46.333333333333336,30.0,4.0,/virginia-statistics-for-each-scratcher-game
25,10,2315,500000,"775,200",3.67,3,,,,12/3/2024,,,2024-12-21,https://www.valottery.com/scratchers/2315,MONEY MULTIPLIER,506170,591017,476554,2169032.39,1748953.18,1578015.3900000001,1272399.18,582984.3333333334,-0.24795622635018916,3.67,-1.0291870704142145e-07,6.02,6.01003042377155,0.0014166900059114588,0.27247959207594485,0.272479613025534,2.094958911902367e-08,0.16615312132458676,0.1663885087910183,0.00023538746643153585,0.045556369139886824,0.03829198756234939,7.316830154652625,8.704780543131653,8.0,0.48,0.003508627291924337,0.4765731268936329,0.003508627291924337,0.84,0.8452416636240617,1.0000003201022034,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2024-12-21,18,38.666666666666664,38.0,69.0,101.0,61.5,61.633333333333326,90.0,14.0,/virginia-statistics-for-each-scratcher-game
26,10,2281,1000000,"612,000",3.93,1,,,,6/4/2024,10/4/2024,4/2/2025,2024-12-21,https://www.valottery.com/scratchers/2281,Show Me The Millions,1011310,461610,47241,1814127.3,185657.13,1352517.3,138416.13,185657.0,-0.6966388888888889,3.93,-7.002154994929332e-07,6.78,6.47962667962025,0.04593788072214301,0.25445310438065893,0.25445296828722574,-1.360934331895436e-07,0.1475516678606247,0.15432987877915935,0.006778210918534644,0.03755912766828179,0.025796944533911355,8.873228542975495,12.91533490019564,8.0,0.89,0.06515006049056912,0.8890696284007605,0.06515006049056912,0.12,0.12398708325395386,0.9999999390236793,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2281_teaser.ashx,,,,2024-12-21,200,51.333333333333336,50.333333333333336,99.0,34.0,61.833333333333336,59.3,81.0,13.0,/virginia-statistics-for-each-scratcher-game
27,10,2274,500000,"612,000",5.9,1,,,,4/2/2024,10/4/2024,4/2/2025,2024-12-21,https://www.valottery.com/scratchers/2274,MAGNIFICENT 7S,512940,306420,19284,1807878.0,113775.6,1501458.0,94491.6,113775.0,-0.814093137254902,5.9,-5.273538438926767e-06,5.9,5.9,-5.273538438926767e-06,0.1694924192485168,0.1694915254237288,-8.938247879897165e-07,0.1694924192485168,0.1694915254237288,-8.938247879897165e-07,0.024572461737843786,0.024572461737843786,13.55578527440626,13.55578527440626,7.0,0.91,0.061645363854909964,0.9135135135135135,0.061645363854909964,0.1,0.1014905346620842,0.9999996458302712,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2274_teaser.ashx,,,,2024-12-21,263,69.0,53.0,101.0,16.0,35.166666666666664,54.833333333333336,59.0,7.0,/virginia-statistics-for-each-scratcher-game
28,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-12-21,https://www.valottery.com/scratchers/2140,Hit It Big!,1002955,1257958,565978,4868297.46,2190334.86,3610339.46,1624356.8599999999,2190334.0,0.30938187470109996,3.87,-3.9263402864892585e-07,6.88,6.853464744397409,0.004564414208180384,0.25839803427239866,0.2583979572322724,-7.704012627840484e-08,0.14524862418243062,0.14591159906636755,0.0006629748839369343,0.037852979706622616,0.022173628027727932,8.805862832851618,15.032162667069985,8.0,0.47,-0.0038122813854464185,0.46648661802263947,-0.0038122813854464185,0.44,0.4347478627735196,0.9999997561438673,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-12-21,1026,50.333333333333336,58.333333333333336,65.0,57.0,59.0,57.93333333333334,74.0,12.0,/virginia-statistics-for-each-scratcher-game
