,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-22,Colossal Cash,890652,266239,2858992.92,854627.19,1968340.92,588388.19,854627.0,-0.16213039215686276,3.21,-2.223191612113562e-07,5.37,5.365069714199929,0.0013179633607201028,0.3115265490090999,0.31152657999742567,3.0988325794290006e-08,0.18614553483566515,0.1863908678303402,0.00024533299467505154,0.04437324302560508,0.03219221710079755,7.511822570185675,10.353795695920198,6.0,0.49,0.0007988537355047749,0.48799125232411333,0.0007988537355047749,0.3,0.3040425585622943,1.0000000424133724,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-22,569,32.666666666666664,35.666666666666664,67.0,45.0,51.833333333333336,46.43333333333333,51.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,373,,,,8/3/2021,,,2022-12-22,"$70,000,000 EXPLOSION",522949,46988,4774524.37,429000.44000000006,4251575.37,382012.44000000006,1150.1340482573726,-0.060347999789728296,9.13,-1.0256399737782444e-06,9.13,9.129999292474027,-9.481454170453601e-07,0.10952913752913752,0.10952903367958775,-1.0384954977904481e-07,0.10952913752913752,0.10952903367958775,-1.0384954977904481e-07,0.03468539342965889,0.03468539342965889,9.608228118979712,9.608228118979712,13.0,0.64,1.0790651283749345e-05,0.6402377622377623,1.0790651283749345e-05,0.09,0.09026436967018643,0.999999906396842,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-22,506,46.333333333333336,32.333333333333336,84.0,18.666666666666668,38.333333333333336,43.93333333333334,42.0,2.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-22,SUPER CASH FRENZY,1144721,328426,5116902.87,1468064.22,3972181.87,1139638.22,1468064.0,0.14228446934329286,4.47,-1.4985720444823532e-07,4.47,4.469999239989482,2.016752328294814e-08,0.2237136800575452,0.22371368456929602,4.511750834046424e-09,0.2237136800575452,0.22371368456929602,4.511750834046424e-09,0.041580638859662504,0.041580638859662504,8.016355841051237,8.016355841051237,5.0,0.56,-0.0018122815920343794,0.5621733793622077,-0.0018122815920343794,0.28,0.27796908910283763,1.000000008114149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-22,1752,35.333333333333336,30.333333333333332,79.0,41.0,60.833333333333336,49.300000000000004,67.0,7.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-12-22,$5 MILLION DOLLAR SERIES,1972261,473061,6015396.05,1442836.0499999998,4043135.05,969775.0499999998,1442836.0,-0.05696993464052288,3.05,-3.465397193246727e-08,4.71,4.692888421147892,0.003664649956193659,0.3278688638209748,0.32786885518426384,-8.636710957521387e-09,0.21231033880496467,0.21308838187876575,0.0007780430738010824,0.03709232006653964,0.02802729482825424,8.986415533742486,11.892706530246675,5.0,0.48,0.0006459244652811549,0.4844225192606782,0.0006459244652811549,0.25,0.25125614071352753,0.9999999916879954,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-12-22,1206,42.0,40.0,66.0,36.666666666666664,57.0,48.33333333333333,63.0,5.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-12-22,$1 MILLION ROYALE,1045347,428602,3888690.8400000003,1594399.4400000002,2843343.8400000003,1165797.4400000002,797199.5,-0.18586652369281045,3.72,-2.759659775488452e-07,3.72,3.719999196439077,-5.995498965705718e-08,0.2688172784854983,0.2688172623685611,-1.6116937173737966e-08,0.2688172784854983,0.2688172623685611,-1.6116937173737966e-08,0.03334621863608186,0.03334621863608186,9.995902771901273,9.995902771901273,4.0,0.51,0.0009963562214726728,0.51242348997961,0.0009963562214726728,0.42,0.41594409481430605,0.9999999583347617,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-12-22,870,49.333333333333336,33.666666666666664,74.0,47.666666666666664,43.166666666666664,49.56666666666666,70.0,9.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-12-22,MONEY,809557,244999,2898214.06,877096.42,2088657.06,632097.42,877096.0,-0.10427287581699346,3.58,-4.788527126651281e-07,5.6,5.577457036737679,0.00410132924425424,0.2793297426963525,0.27932961472134216,-1.2797501036665437e-07,0.17856084168665687,0.179293178488545,0.0007323368018881393,0.03452818780364303,0.024584642268108005,9.65356771891794,13.557426404433274,6.0,0.52,0.000898605370915685,0.5215227295529793,0.000898605370915685,0.31,0.31079276744735485,0.9999998011783602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-12-22,779,47.0,43.0,75.0,27.333333333333332,40.166666666666664,46.5,54.0,4.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-12-22,Money Blitz,1015291,847377,3340307.39,2787870.33,2325016.39,1940493.33,929290.0,-0.18654586834733894,3.29,-1.183699243317764e-07,6.02,6.0099514929938325,0.0008427978525502008,0.3039514037598597,0.3039514032692205,-4.906391959380585e-10,0.16625057839856233,0.16639069402902187,0.0001401156304595419,0.043715780197063944,0.02535091562849824,7.624943038900467,13.148395980471507,7.0,0.5,0.0018449385162058473,0.49802358072650443,0.0018449385162058473,0.87,0.8694910985856016,0.9999999918539353,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-12-22,79,33.333333333333336,42.0,71.0,75.66666666666667,51.833333333333336,54.766666666666666,82.0,12.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2022-12-22,"$2,000,000 Bonus Multiplier",1237588,710591,4145919.8000000003,2380479.85,2908331.8000000003,1669888.85,1190239.5,-0.14198421280276816,3.35,-3.5707086534651e-07,5.77,5.7661974064122035,0.0010218440502499418,0.2985075692749232,0.298507520286817,-4.898810623821248e-08,0.1732474850649806,0.17342451697681502,0.0001770319118344077,0.03450601368707158,0.019166809828215618,9.660020566480314,17.390441103159688,6.0,0.48,0.001168383077020298,0.478778745790238,0.001168383077020298,0.58,0.5801323660317516,0.9999997787176543,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2022-12-22,380,47.333333333333336,51.0,64.0,43.0,37.833333333333336,48.63333333333334,64.0,6.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4326,,eXTRA Chances,,6/7/2022,,,2022-12-22,"$100,000,000 Explosion",751079,564451,6857351.2700000005,5153437.630000001,6106272.2700000005,4588986.630000001,1191.2706888580674,-0.026739633285892656,9.13,-1.222484961502019e-07,9.13,9.129999640517177,-8.287469613259103e-08,0.10952903858143603,0.10952902950425025,-9.077185780803632e-09,0.10952903858143603,0.10952902950425025,-9.077185780803632e-09,0.034645265163294865,0.034645265163294865,9.621160353099498,9.621160353099498,13.0,0.64,1.3022196141602814e-05,0.6403200427210034,1.3022196141602814e-05,0.75,0.7531068011962094,0.9999997493479359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2022-12-22,198,46.666666666666664,32.666666666666664,85.0,49.666666666666664,56.0,54.0,79.0,11.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,158,,eXTRA Chances,,8/2/2022,,,2022-12-22,"$20,000 Bankroll",923069,693567,3055358.39,2295706.77,2132289.39,1602139.77,14529.784810126583,-0.05034086208322989,3.31,-3.3540868987886595e-07,5.65,5.649836257158548,0.0005476902073247837,0.3021149049573421,0.3021148421887059,-6.276863623311257e-08,0.1768993939119382,0.17699627997766545,9.688606572724745e-05,0.04417785565878764,0.028640147234421855,7.545176244890269,11.638340329819961,7.0,0.45,0.0003131070109700439,0.45020780099890845,0.0003131070109700439,0.76,0.7555069605010123,0.9999993721264115,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2022-12-22,142,33.0,37.666666666666664,51.0,48.666666666666664,34.833333333333336,41.03333333333333,34.0,1.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2022-12-22,20X The Money,1414942,499627,5164538.3,1823638.55,3749596.3,1324011.55,1823638.0,0.03946534427724578,3.65,-3.0159485271438633e-07,6.77,6.709248548905898,0.008734544785369511,0.27397268536847774,0.27397261865436945,-6.67141082932865e-08,0.14775739483384312,0.14904798841638883,0.0012905935825457127,0.03861182217129091,0.02005252543796192,8.632785377695637,16.621984695461183,8.0,0.46,-0.002017959712092391,0.4551067700936261,-0.002017959712092391,0.34,0.3398735298779004,0.9999998670814236,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2022-12-22,426,39.333333333333336,49.333333333333336,52.0,33.666666666666664,43.5,43.56666666666667,40.0,8.0,/virginia-statistics-for-each-scratcher-game
21,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-12-22,"$300,000 Crossword Inferno",641648,104081,2200852.64,356997.83,1559204.6400000001,252916.83000000002,178498.5,-0.7569464869281046,3.43,-2.3249441040336305e-06,7.28,7.070169971762393,0.030288543965152796,0.2915458673322185,0.29154527428468613,-5.930475323601136e-07,0.13728126566889917,0.14143931531970347,0.004158049650804296,0.051397517619181814,0.028248139528818335,6.484993433797214,11.797346641976151,9.0,0.54,0.02537541504265427,0.536931682899296,0.02537541504265427,0.2,0.19907894653334587,0.999999606158662,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-12-22,233,30.666666666666668,38.666666666666664,77.0,13.333333333333334,38.833333333333336,39.7,26.0,4.0,/virginia-statistics-for-each-scratcher-game
22,10,2190,10000,"29,070",3.55,27,,eXTRA Chances,,8/2/2022,,,2022-12-22,"$10,000 Stacks",653593,251668,2320255.15,893421.3999999999,1666662.15,641753.3999999999,33089.666666666664,0.13827542712991622,3.55,-4.477170570432966e-07,5.96,5.914823161125528,0.007878956842065606,0.2816902669626078,0.2816901590557934,-1.0790681437278238e-07,0.1677451056109046,0.16906676205848065,0.0013216564475760362,0.043319705424190814,0.03175841046760143,7.6944923503702904,10.495172306262253,7.0,0.43,-0.002130415924938826,0.42953993693902426,-0.002130415924938826,0.37,0.36923147724070166,0.9999997601388546,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2022-12-22,142,34.333333333333336,36.333333333333336,38.0,28.0,36.666666666666664,34.66666666666667,12.0,1.0,/virginia-statistics-for-each-scratcher-game
23,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2022-12-22,"$1,000,000 Platinum Jackpot",1201126,488536,4708413.92,1915061.1199999999,3507287.92,1426525.1199999999,1915061.0,0.17344424019607843,3.92,-6.266118542409119e-08,6.49,6.448184860968074,0.007023103858811319,0.2551020568013238,0.25510209066197037,3.386064656440979e-08,0.15400083861558456,0.15508240249952585,0.0010815638839412889,0.035202557228275325,0.023780412269288117,9.46882553136664,14.016472359458604,8.0,0.47,-0.0032067736584550643,0.47390970835915935,-0.0032067736584550643,0.39,0.38567531724438664,1.0000000909993259,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2022-12-22,471,45.333333333333336,45.0,62.0,53.333333333333336,65.16666666666667,54.16666666666667,80.0,17.0,/virginia-statistics-for-each-scratcher-game
24,10,2142,500,"1,530",9.35,2514,,eXTRA Chances,,4/5/2022,,,2022-12-22,"$55,000,000 Cash Blowout",837719,405421,7832672.649999999,3790686.3499999996,6994953.649999999,3385265.3499999996,1507.8305489260142,-0.014489837303258682,9.35,-9.233156414122647e-08,9.35,9.349999224083493,-9.34584233314454e-09,0.10695188153278852,0.10695188053323311,-9.99555410663433e-10,0.10695188153278852,0.10695188053323311,-9.99555410663433e-10,0.037447498073808184,0.037447498073808184,8.90115580564994,8.90115580564994,14.0,0.61,-0.00012294410228575427,0.6133478214761128,-0.00012294410228575427,0.48,0.4826532002637262,0.9999999912352112,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2022-12-22,261,41.333333333333336,31.333333333333332,83.0,54.333333333333336,58.333333333333336,53.66666666666667,78.0,16.0,/virginia-statistics-for-each-scratcher-game
25,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2022-12-22,Mega 777s,1593380,990238,5497161.0,3416321.1,3903781.0,2426083.1,1708160.5,-0.06962935729847494,3.45,-2.9271253247340767e-08,5.28,5.267265912004645,0.001655148466297279,0.28985508094818957,0.2898550724637681,-8.48442144318895e-09,0.18953810253778847,0.18985181623750877,0.0003137136997203027,0.033157740067900725,0.02401196863300729,10.052854888922926,13.881668445914544,6.0,0.43,0.00037704303876914466,0.4313160853444392,0.00037704303876914466,0.62,0.6239653882825122,0.9999999519424848,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2022-12-22,352,50.333333333333336,44.333333333333336,41.0,57.0,46.5,47.833333333333336,61.0,10.0,/virginia-statistics-for-each-scratcher-game
26,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-12-22,20X The Money,3200654,2721633,11682387.1,9933960.45,8481733.1,7212327.449999999,1655660.0,-0.15458537581699347,3.65,-4.529915353022143e-08,6.73,6.71890409918941,0.0011972127086408626,0.27397261515045357,0.2739726050849026,-1.0065550948290536e-08,0.14865582305545824,0.1488337956960337,0.00017797264057545226,0.03753494803307394,0.018252233344316304,8.880583646626876,18.26237944801173,8.0,0.47,0.0018100839378991228,0.4740970871636286,0.0018100839378991228,0.87,0.8742929558264716,0.9999997912601746,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-12-22,107,40.666666666666664,52.333333333333336,63.0,60.333333333333336,50.5,53.366666666666674,77.0,15.0,/virginia-statistics-for-each-scratcher-game
27,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-12-22,Payday Bonu$,705065,439071,4914303.05,3060324.87,4209238.05,2621253.87,1530162.0,-0.0852690100430416,6.97,-2.8428354406699665e-07,6.97,6.969999929084553,-2.7410916423779364e-07,0.14347206374227042,0.14347202441526297,-3.932700745612472e-08,0.14347206374227042,0.14347202441526297,-3.932700745612472e-08,0.01890857737108103,0.01890857737108103,17.62797613001933,17.62797613001933,8.0,0.58,0.00025750569958226527,0.5787514655311006,0.00025750569958226527,0.63,0.6281960338661156,0.9999995475336647,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-12-22,170,57.333333333333336,51.666666666666664,80.0,42.333333333333336,43.333333333333336,54.93333333333334,83.0,18.0,/virginia-statistics-for-each-scratcher-game
28,10,2083,600,403,3.44,2245,,,2nd Chance,5/4/2021,,,2022-12-22,$600 Frenzy,986286,267023,3392823.84,918559.12,2406537.84,651536.12,409.1576837416481,0.015279612262154093,3.44,-1.3063938664698145e-07,5.87,5.818136452963752,0.009305275613629614,0.2906977123951755,0.29069774638995316,3.399477765952952e-08,0.1702917286750225,0.17187634014506503,0.0015846114700425185,0.04537563359503077,0.034024452186199754,7.345884494002262,9.79626228601232,7.0,0.42,-0.0015866106766731145,0.42180850658477026,-0.0015866106766731145,0.27,0.26755406316837943,1.0000000434141758,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-12-22,597,31.333333333333332,33.0,32.0,42.0,53.166666666666664,38.3,19.0,2.0,/virginia-statistics-for-each-scratcher-game
29,10,2179,500,816,5.38,982,,eXTRA Chances,,11/1/2022,,,2022-12-22,Festive Riches,294495,148006,1584383.0999999999,796272.28,1289888.0999999999,648266.28,810.8676171079429,-0.006289684916736618,5.38,-3.516385124426753e-07,5.38,5.3799996604356615,-2.88522482618652e-07,0.18587367130829666,0.1858736176795636,-5.362873306546945e-08,0.18587367130829666,0.1858736176795636,-5.362873306546945e-08,0.027406630295978042,0.027406630295978042,12.161507637430033,12.161507637430033,6.0,0.54,-0.00016206169442310376,0.5371116904776256,-0.00016206169442310376,0.5,0.5018200952484264,0.9999997084897425,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2022-12-22,51,56.0,40.333333333333336,78.0,36.333333333333336,42.333333333333336,50.60000000000001,72.0,14.0,/virginia-statistics-for-each-scratcher-game
