,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-01-25,Colossal Cash,890652,264624,2858992.92,849443.04,1968340.92,584819.04,849443.0,-0.1672127450980392,3.21,-4.7089678919784346e-08,5.37,5.365069714199929,0.0013877637731417177,0.31152649442046143,0.31152657999742567,8.557696423716621e-08,0.18613255980683813,0.1863908678303402,0.00025830802350207405,0.04437572467141974,0.032191254556056585,7.511401201289463,10.35410110274006,6.0,0.49,0.0008719228067709265,0.48869317894196546,0.0008719228067709265,0.3,0.3027128280233687,1.0000001161174288,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-01-25,603,30.0,33.0,63.0,39.666666666666664,53.166666666666664,43.766666666666666,54.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,330,,,,8/3/2021,,,2023-01-25,"$70,000,000 EXPLOSION",522949,42063,4774524.37,384035.19000000006,4251575.37,341972.19000000006,1163.7424242424242,-0.04923004555357496,9.13,-4.947463278781898e-07,9.13,9.129999292474027,-4.172517300038956e-07,0.1095290793807856,0.10952903367958775,-4.5701197853853515e-08,0.1095290793807856,0.10952903367958775,-4.5701197853853515e-08,0.03470871713428685,0.03470871713428685,9.601543135505707,9.601543135505707,13.0,0.64,-2.5152019811764668e-05,0.6397776244352729,-2.5152019811764668e-05,0.08,0.08048559849947987,0.9999999635030781,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-01-25,540,42.0,29.666666666666668,77.0,20.0,41.666666666666664,42.06666666666667,49.0,2.0,/virginia-statistics-for-each-scratcher-game
12,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-01-25,Money Blitz,1015291,792767,3340307.39,2608203.43,2325016.39,1815436.4300000002,869401.0,-0.23896971288515406,3.29,-1.6486444077535926e-07,6.02,6.0099514929938325,0.000914949210711076,0.3039514178919356,0.3039514032692205,-1.4622715094336769e-08,0.16623859415850684,0.16639069402902187,0.00015209987051503782,0.04371796319719208,0.025348731539833757,7.624557574780898,13.149503108465419,7.0,0.51,0.0025919475353888906,0.5051993652334577,0.0025919475353888906,0.81,0.8100043339150826,0.9999998286072385,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-01-25,113,30.666666666666668,38.666666666666664,67.0,59.0,44.833333333333336,48.03333333333333,69.0,8.0,/virginia-statistics-for-each-scratcher-game
13,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,1/6/2023,7/5/2023,2023-01-25,SUPER CASH FRENZY,1144721,325021,5116902.87,1452843.8699999999,3972181.87,1127822.8699999999,1452843.0,0.13044117647058823,4.47,-5.988255296551259e-07,4.47,4.469999239989482,-4.288008782596712e-07,0.2237137804979616,0.22371368456929602,-9.592866556662472e-08,0.2237137804979616,0.22371368456929602,-9.592866556662472e-08,0.04158993590802993,0.04158993590802993,8.014561853091148,8.014561853091148,5.0,0.56,-0.001706623094082507,0.5634060252897252,-0.001706623094082507,0.28,0.27556555811975775,0.9999998299752756,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2023-01-25,1786,32.333333333333336,28.0,72.0,23.0,40.5,39.16666666666667,37.0,1.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-01-25,$1 MILLION ROYALE,1045347,426787,3888690.8400000003,1587647.6400000001,2843343.8400000003,1160860.6400000001,793823.5,-0.18931423611111112,3.72,-4.031121163276464e-07,3.72,3.719999196439077,-1.87101155900829e-07,0.2688173126645911,0.2688172623685611,-5.029602995199056e-08,0.2688173126645911,0.2688172623685611,-5.029602995199056e-08,0.03334757364236216,0.03334757364236216,9.995495628224617,9.995495628224617,4.0,0.51,0.0010304176249939971,0.5127657470457854,0.0010304176249939971,0.41,0.4146481503916844,0.9999998709060871,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-01-25,904,45.666666666666664,31.0,68.0,41.333333333333336,35.333333333333336,44.266666666666666,55.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-01-25,"$2,000,000 Bonus Multiplier",1237588,703208,4145919.8000000003,2355746.8000000003,2908331.8000000003,1652538.8000000003,1177873.0,-0.15089893310265282,3.35,-3.3959507020715287e-07,5.77,5.7661974064122035,0.0010097521636728629,0.29850756405826434,0.298507520286817,-4.377144735556726e-08,0.17324957784073494,0.17342451697681502,0.00017493913608007672,0.034506244443197685,0.019168207489172327,9.659954588466986,17.389165433541724,6.0,0.48,0.0012598713876786384,0.47963479509250995,0.0012598713876786384,0.57,0.574707904716038,0.9999998070392002,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-01-25,414,43.0,47.0,62.0,45.0,39.166666666666664,47.233333333333334,67.0,7.0,/virginia-statistics-for-each-scratcher-game
16,20,2165,600,"1,224",9.13,4082,,eXTRA Chances,,6/7/2022,,,2023-01-25,"$100,000,000 Explosion",751079,535254,6857351.2700000005,4886869.0200000005,6106272.2700000005,4351615.0200000005,1197.1751592356688,-0.021915719578701927,9.13,-4.0926000813919846e-09,9.13,9.129999640517177,3.5281204588466064e-08,0.10952902563993427,0.10952902950425025,3.864315978319155e-09,0.10952902563993427,0.10952902950425025,3.864315978319155e-09,0.034650703139431395,0.034650703139431395,9.619641520407779,9.619641520407779,13.0,0.64,2.0872327240095704e-06,0.6401800416585752,2.0872327240095704e-06,0.71,0.7130033934041098,1.000000087498703,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-01-25,232,42.666666666666664,30.0,78.0,67.0,58.5,55.23333333333333,79.0,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2187,20000,"15,300",3.31,150,,eXTRA Chances,,8/2/2022,,,2023-01-25,"$20,000 Bankroll",923069,657110,3055358.39,2175034.1,2132289.39,1517924.1,14500.226666666667,-0.052272766884531544,3.31,-4.597629064974439e-08,5.66,5.649836257158548,0.00093321310441546,0.3021148175154963,0.3021148421887059,2.4673209586545397e-08,0.17683125872974859,0.17699627997766545,0.0001650212479168689,0.044195891735879476,0.02863301178550303,7.5420925871327995,11.64122191318985,7.0,0.45,0.00030999721855081905,0.45017997419810446,0.00030999721855081905,0.72,0.7158562947051221,1.0000002017795244,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-01-25,176,30.333333333333332,35.0,46.0,68.66666666666667,49.166666666666664,45.83333333333333,60.0,5.0,/virginia-statistics-for-each-scratcher-game
18,10,2190,10000,"29,070",3.55,19,,eXTRA Chances,,8/2/2022,,,2023-01-25,"$10,000 Stacks",653593,189673,2320255.15,673339.15,1666662.15,483666.15,35438.89473684211,0.21908822624155855,3.55,-2.2277035277495448e-07,5.99,5.914823161125528,0.011976358298326144,0.28169020359729646,0.2816901590557934,-4.454150304145088e-08,0.16706592073235027,0.16906676205848065,0.002000841326130376,0.04346672565220797,0.031670569834654154,7.668391207763023,10.524033843829494,7.0,0.43,-0.0028471113909388107,0.4263944313339937,-0.0028471113909388107,0.27,0.27174664328976994,0.9999999353519374,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-01-25,176,31.333333333333332,33.666666666666664,31.0,28.0,43.166666666666664,33.43333333333333,12.0,2.0,/virginia-statistics-for-each-scratcher-game
19,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-01-25,Mega 777s,1593380,985120,5497161.0,3398664.0,3903781.0,2413544.0,1699332.0,-0.07443790849673203,3.45,0.0,5.28,5.267265912004645,0.0015592578845651647,0.2898550724637681,0.2898550724637681,0.0,0.1895562491614352,0.18985181623750877,0.0002955670760735607,0.03315509003783564,0.024014224405050417,10.053657858093631,13.880362984551947,6.0,0.43,0.00043164810643395835,0.43155072110688203,0.00043164810643395835,0.62,0.6214227769873678,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-01-25,386,46.333333333333336,40.666666666666664,37.0,58.833333333333336,46.5,45.86666666666667,61.0,11.0,/virginia-statistics-for-each-scratcher-game
20,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,1/6/2023,7/5/2023,2023-01-25,"$1,000,000 Platinum Jackpot",1201126,486855,4708413.92,1908471.5999999999,3507287.92,1421616.5999999999,1908471.0,0.16940625,3.92,-3.143877015863796e-07,6.49,6.448184860968074,0.006900231272402678,0.25510212101729607,0.25510209066197037,-3.035532569750643e-08,0.1540196314222223,0.15508240249952585,0.0010627710773035426,0.03519912806501137,0.023783822196791628,9.469747349946909,14.01446067116331,8.0,0.47,-0.003157430615291107,0.47415129703306996,-0.003157430615291107,0.39,0.3847151626518614,0.9999999188931737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-01-25,505,41.0,41.333333333333336,60.0,40.666666666666664,48.833333333333336,46.36666666666667,65.0,13.0,/virginia-statistics-for-each-scratcher-game
21,10,2142,500,"1,530",9.35,2216,,eXTRA Chances,,4/5/2022,,,2023-01-25,"$55,000,000 Cash Blowout",837719,356621,7832672.649999999,3334406.35,6994953.649999999,2977785.35,1504.6958483754513,-0.016538661192515486,9.35,-1.049662108865799e-07,9.35,9.349999224083493,-2.1980490126993347e-08,0.1069518828840879,0.10695188053323311,-2.350854788613077e-09,0.1069518828840879,0.10695188053323311,-2.350854788613077e-09,0.03745120035153166,0.03745120035153166,8.90024915488955,8.90024915488955,14.0,0.61,-0.00011985063309595259,0.6133668185577881,-0.00011985063309595259,0.42,0.4248252147963924,0.9999999837066371,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-01-25,295,36.666666666666664,28.666666666666668,76.0,47.333333333333336,54.0,48.53333333333333,72.0,14.0,/virginia-statistics-for-each-scratcher-game
22,10,2083,600,403,3.44,2228,,,2nd Chance,5/4/2021,,,2023-01-25,$600 Frenzy,986286,264965,3392823.84,911479.6,2406537.84,646514.6,409.10188509874325,0.015141154091174325,3.44,-6.582703551500459e-07,5.87,5.818136452963752,0.00933996494526025,0.290697865776392,0.29069774638995316,-1.193864388460142e-07,0.17028587603225087,0.17187634014506503,0.0015904641128141606,0.04537636796896227,0.034023320348231315,7.345764041450551,9.79658336625466,7.0,0.42,-0.001579851938237818,0.4218374751365638,-0.001579851938237818,0.27,0.265857697373306,0.9999998491403752,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-01-25,631,29.333333333333332,30.333333333333332,28.0,22.666666666666668,30.5,28.166666666666664,5.0,1.0,/virginia-statistics-for-each-scratcher-game
23,10,2179,500,816,5.38,599,,eXTRA Chances,,11/1/2022,1/6/2023,7/5/2023,2023-01-25,Festive Riches,294495,91591,1584383.0999999999,492759.58,1289888.0999999999,401168.58,822.6360601001669,0.00813242659334179,5.38,-1.1770445944638879e-06,5.38,5.3799996604356615,-1.113928616736238e-06,0.18587382472973604,0.1858736176795636,-2.0705017245159496e-07,0.18587382472973604,0.1858736176795636,-2.0705017245159496e-07,0.027505243848589763,0.027505243848589763,12.117297918336028,12.117297918336028,6.0,0.54,-0.00036920136952759043,0.5359973130881424,-0.00036920136952759043,0.31,0.3102331754013794,0.9999994971721374,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-01-25,85,51.333333333333336,37.0,71.0,16.333333333333332,33.5,41.833333333333336,47.0,7.0,/virginia-statistics-for-each-scratcher-game
24,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-01-25,Winfall,720660,113313,4648257.0,730868.85,3927597.0,617555.85,730868.0,-0.52859391124871,6.45,-1.1629993534620287e-06,6.45,6.45,-1.1629993534620287e-06,0.15503894000010945,0.15503875968992248,-1.8031018697572954e-07,0.15503894000010945,0.15503875968992248,-1.8031018697572954e-07,0.0171565913751509,0.0171565913751509,19.42554799078663,19.42554799078663,7.0,0.6,0.00576761821273091,0.5970414630275235,0.00576761821273091,0.18,0.17942083767386116,0.9999997830187403,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-01-25,449,53.0,51.333333333333336,74.0,14.666666666666666,28.5,44.3,56.0,8.0,/virginia-statistics-for-each-scratcher-game
25,10,2215,300000,"979,200",3.69,3,,eXTRA Chances,,12/16/2022,,,2023-01-25,Diamond Bonus Crossword,794980,729862,2933476.2,2693190.78,2138496.2,1963328.7799999998,897730.0,-0.08320057189542483,3.69,-2.8961928946619003e-07,6.31,6.313560653507837,0.00020935389827017462,0.2710027885147353,0.27100272850365914,-6.001107616393497e-08,0.1583560758802758,0.15838922834207608,3.31524618002732e-05,0.04337048121024658,0.033161843565394145,7.685638110172419,10.051476076067265,8.0,0.45,0.0005952496194242889,0.45220017896992043,0.0005952496194242889,0.93,0.9338974408534556,0.9999975180314358,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2023-01-25,40,31.666666666666668,31.666666666666668,48.0,53.0,34.333333333333336,39.733333333333334,40.0,4.0,/virginia-statistics-for-each-scratcher-game
26,10,2185,300000,"816,000",3.79,3,,eXTRA Chances,,1/3/2023,,,2023-01-25,"$300,000 Jumbo Cash",631528,513694,2393491.12,1946900.26,1761963.12,1433206.26,648966.6666666666,-0.2046977124183007,3.79,-1.3354561877334327e-07,6.62,6.609553028503891,0.0020359780400184264,0.2638522779803791,0.26385225597255224,-2.2007826838699174e-08,0.15098875134829728,0.15129616113033223,0.0003074097820349453,0.036098271505598786,0.02067101431713553,9.233886488478676,16.12475535531832,8.0,0.46,0.001501332703436447,0.46331090451486984,0.001501332703436447,0.81,0.814608892584454,0.9999996363781043,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-01-25,22,39.0,45.0,54.0,51.0,42.166666666666664,46.233333333333334,64.0,12.0,/virginia-statistics-for-each-scratcher-game
27,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,1/6/2023,7/5/2023,2023-01-25,Power 10s,1429239,428210,5016628.89,1503017.0999999999,3587389.8899999997,1074807.0999999999,1503017.0,-0.10149629363940699,3.51,-6.653284241997167e-08,5.83,5.797036670680327,0.006320051621222519,0.28490030385551196,0.28490033544444593,3.158893396859597e-08,0.17141855348276167,0.172501927589608,0.0010833741068463354,0.042771526313175746,0.03185405781071607,7.7932048623902554,10.463966548612067,7.0,0.46,0.0006531855460878879,0.4580527033293702,0.0006531855460878879,0.29,0.2837441546708363,1.0000000474299018,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2023-01-25,603,32.0,33.333333333333336,52.0,36.333333333333336,52.666666666666664,41.266666666666666,44.0,6.0,/virginia-statistics-for-each-scratcher-game
28,10,2129,500000,"1,224,000",3.89,1,,eXTRA Chances,,10/5/2021,,,2023-01-25,Lucky Numbers Super Ticket,942349,398164,3665737.6100000003,1548857.96,2723388.6100000003,1150693.96,1548857.0,0.265406045751634,3.89,-6.198115159077893e-07,5.94,5.9004877185075495,0.006138241619854227,0.25706956807503856,0.25706945151820765,-1.1655683090916469e-07,0.16844356838623578,0.16947751570830094,0.0010339473220651596,0.03268143846331189,0.026118865408490358,10.199208188938915,12.761543171719431,7.0,0.45,-0.0026932937546369513,0.4506794365135064,-0.0026932937546369513,0.41,0.4061558507222662,0.9999996682565607,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2023-01-25,477,47.0,37.333333333333336,47.0,29.0,39.333333333333336,39.93333333333334,41.0,5.0,/virginia-statistics-for-each-scratcher-game
29,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2023-01-25,Hit It Big!,1257958,634904,4868297.46,2457078.48,3610339.46,1822174.48,2457078.0,0.4688414634146341,3.87,-1.9535395546412632e-07,6.88,6.853464744397409,0.004111996176402777,0.2583979832956056,0.2583979572322724,-2.6063333213866002e-08,0.14531406817365994,0.14591159906636755,0.0005975308927076151,0.03783789787666337,0.022184271369144064,8.809387597857267,15.025028350111029,8.0,0.46,-0.004887245304218426,0.4612733091908356,-0.004887245304218426,0.48,0.47925074435603304,0.9999998972165558,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2023-01-25,330,35.0,43.333333333333336,53.0,45.333333333333336,50.166666666666664,45.36666666666667,59.0,10.0,/virginia-statistics-for-each-scratcher-game
