,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-01-14,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,763924,4280340.399999999,2788322.6,3107644.3999999994,2024398.6,1394161.0,-0.023696778711484595,3.65,-2.1518313548066178e-07,5.75,5.750100081408501,0.0006936405072218352,0.2739726616940224,0.27397262834260827,-3.335141413041143e-08,0.1737894690785354,0.17391001649401683,0.00012054741548142567,0.03748621574490164,0.028709940291461688,8.892053964876514,11.610102410456303,7.0,0.5,0.00010942988007246156,0.5032227267869349,0.00010942988007246156,0.66,0.6563522537271085,0.9999997725028602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-01-14,621,41.333333333333336,38.0,78.0,56.0,52.833333333333336,53.233333333333334,73.0,9.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,2,,eXTRA Chances,,10/4/2022,,,2024-01-14,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,584674,3340307.39,1923577.46,2325016.39,1338903.46,961788.5,-0.1580983018207283,3.29,-2.391377574854125e-07,6.02,6.0099514929938325,0.001669041123467429,0.30395144046742084,0.3039514032692205,-3.7198200353305566e-08,0.16611344386005863,0.16639069402902187,0.00027725016896323895,0.043743659061852645,0.025331506274861124,7.620052737944882,13.158301882128786,7.0,0.49,0.0014195007670120881,0.4939368166701931,0.0014195007670120881,0.59,0.5939053300276416,0.9999998338347285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-01-14,467,33.0,42.666666666666664,73.0,55.666666666666664,48.666666666666664,50.599999999999994,66.0,6.0,/virginia-statistics-for-each-scratcher-game
12,20,2203,2000,440.64,3.6,1907,,eXTRA Chances,,5/2/2023,,,2024-01-14,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,222379,2185016.4,800564.4,1578067.4,578185.4,419.80283167278446,-0.04728841759081228,3.6,-4.996474986837837e-07,7.85,7.820806414088087,0.0033459168486697074,0.277777916568819,0.2777778286291725,-8.793964650921637e-08,0.1274376564522012,0.1278640522540796,0.0004263958018783931,0.048946200334436404,0.021067926335724168,6.809989810704401,15.819385440804343,9.0,0.49,0.0008006669749525514,0.49271857090751026,0.0008006669749525514,0.37,0.36643195125258843,0.9999998169350123,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-01-14,257,30.666666666666668,49.666666666666664,72.0,34.666666666666664,42.666666666666664,45.93333333333332,49.0,3.0,/virginia-statistics-for-each-scratcher-game
13,20,2232,500000,"612,000",4.08,1,,eXTRA Chances,,7/4/2023,,,2024-01-14,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,169203,1810895.76,690348.24,1367048.76,521145.24,690348.0,0.12801960784313726,4.08,-3.4765062919942456e-07,4.08,4.079998287698238,7.203120537237312e-08,0.24509812442420345,0.24509814207891678,1.7654713330150784e-08,0.24509812442420345,0.24509814207891678,1.7654713330150784e-08,0.03318819924615552,0.03318819924615552,10.043134479308211,10.043134479308211,5.0,0.5,-0.0007830507576794829,0.49631852341138105,-0.0007830507576794829,0.37,0.37464887047834455,1.000000044377072,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-01-14,194,52.0,34.666666666666664,74.0,52.333333333333336,57.666666666666664,54.13333333333334,77.0,10.0,/virginia-statistics-for-each-scratcher-game
14,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2024-01-14,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,337009,1832558.0,1179531.5,1308970.0,842522.5,589765.5,-0.03633088235294118,3.5,-4.2389711512364716e-07,5.39,5.384238855786294,0.0017883486297606507,0.28571440682779853,0.2857142857142857,-1.2111351282984018e-07,0.18539572084158873,0.18572727302491926,0.00033155218333053016,0.0393359516437587,0.031783765273086635,8.47379910811346,10.48703151170599,7.0,0.5,0.00011018494355562935,0.5025959470331853,0.00011018494355562935,0.64,0.6369644114431378,0.9999992343348744,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-01-14,68,38.0,37.0,77.0,50.0,43.333333333333336,49.06666666666667,61.0,5.0,/virginia-statistics-for-each-scratcher-game
15,20,2259,1200000,"612,000",2.95,3,,eXTRA Chances,,1/2/2024,,,2024-01-14,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,559777,1802302.5,1651342.1500000001,1191352.5,1091565.1500000001,550447.3333333334,-0.10057625272331149,2.95,-9.083520346444024e-08,4.19,4.184694756541263,0.0006534288515170522,0.3389830816390548,0.3389831448891473,6.325009255236935e-08,0.23881001028254595,0.23896605563329565,0.0001560453507497006,0.04652110659373865,0.04295846920246996,7.165114742345896,7.7592796235505315,5.0,0.43,0.0010470259445773445,0.4344302997198642,0.0010470259445773445,0.92,0.9213637352393165,1.0000020410714132,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-01-14,12,31.333333333333332,31.0,42.0,86.66666666666667,49.0,48.0,57.0,4.0,/virginia-statistics-for-each-scratcher-game
16,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2024-01-14,https://www.valottery.com/scratchers/2126,Mega 777s,785774,1593380,964567,5497161.0,3327756.1500000004,3903781.0,2363189.1500000004,1663878.0,-0.09374836601307189,3.45,-4.507541818060437e-08,5.27,5.267265912004645,0.0014639143185654756,0.2898550855291073,0.2898550724637681,-1.3065339199425097e-08,0.18957429571158463,0.18985181623750877,0.0002775205259241409,0.03315132278856529,0.024014740885237484,10.054798137020526,13.880058125826643,6.0,0.43,0.0006820180822534504,0.4326265507447061,0.0006820180822534504,0.61,0.6103286139679457,0.9999999308566172,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2024-01-14,740,52.666666666666664,46.0,41.0,65.0,46.5,50.233333333333334,64.0,9.0,/virginia-statistics-for-each-scratcher-game
17,10,2202,500,408,3.83,2929,,eXTRA Chances,,5/2/2023,,,2024-01-14,https://www.valottery.com/scratchers/2202,Full of $500s,1130,944878,310680,3618882.74,1189904.4,2674004.74,879224.3999999999,406.2492318197337,-0.004291098481044797,3.83,-3.3616145967820383e-07,6.25,6.210732440679479,0.006674897400262633,0.26109669351477094,0.2610966591339535,-3.438081741524712e-08,0.15994399548198845,0.1610116052416188,0.0010676097596303558,0.03774117092395112,0.028132717591897508,8.831836674915667,11.847862946431945,8.0,0.46,-0.0008531337358599607,0.4550703250010085,-0.0008531337358599607,0.33,0.3269484925557521,0.9999999354935376,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2202_teaser.ashx,,,,2024-01-14,257,40.666666666666664,39.333333333333336,57.0,37.0,48.666666666666664,44.53333333333333,42.0,4.0,/virginia-statistics-for-each-scratcher-game
18,10,2237,500000,"816,000",3.83,1,,eXTRA Chances,,8/1/2023,,,2024-01-14,https://www.valottery.com/scratchers/2237,PRECIOUS GEMS SERIES,517910,626135,177322,2398097.05,679143.26,1771962.0499999998,501821.26,679143.0,-0.16771691176470588,3.83,-3.8283527981046604e-07,6.24,6.2080706831966905,0.004774095733748262,0.26109670570115573,0.26109661118795446,-9.45132012653005e-08,0.1603152796980901,0.16108064019095142,0.0007653604928613278,0.03579756905476204,0.0264261506460636,9.31113030552924,12.61230681981777,7.0,0.47,0.0013174705272848573,0.472990224444631,0.0013174705272848573,0.3,0.3026320586771272,0.9999998569828193,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2024-01-14,166,45.333333333333336,40.666666666666664,65.0,25.0,40.666666666666664,43.33333333333333,37.0,1.0,/virginia-statistics-for-each-scratcher-game
19,10,2195,250000,"1,224,000",3.71,2,,eXTRA Chances,,2/7/2023,,,2024-01-14,https://www.valottery.com/scratchers/2195,Gold Bar 7s,316900,971416,547392,3603953.36,2030824.32,2632537.36,1483432.32,1015412.0,-0.17041503267973857,3.71,-1.5757148302535313e-07,5.91,5.896905883892925,0.0018328703329091747,0.2695418214478458,0.2695418059003544,-1.5547491349909848e-08,0.1692702075610688,0.1695804579027529,0.00031025034168408183,0.042741464271725274,0.03672927910035808,7.79871700698197,9.075172220515517,8.0,0.46,0.0011085400617985638,0.4585503224306981,0.0011085400617985638,0.59,0.5951347397795573,0.9999999255367235,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2024-01-14,341,34.333333333333336,32.666666666666664,59.0,63.333333333333336,47.5,47.36666666666667,54.5,7.0,/virginia-statistics-for-each-scratcher-game
20,10,2223,1000000,"1,224,000",3.93,1,,eXTRA Chances,,6/6/2023,,,2024-01-14,https://www.valottery.com/scratchers/2223,$1 Million Spectacular,1057880,921438,305016,3621251.3400000003,1198712.8800000001,2699813.3400000003,893696.8800000001,1198712.0,-0.02066013071895425,3.93,-7.341207512966924e-07,7.84,7.733353407479542,0.014061991067437007,0.25445311300796186,0.25445295009928887,-1.629086729959539e-07,0.12751686810509946,0.12931000916534094,0.0017931410602414766,0.04463509031229971,0.028473061886039545,7.467783080928154,11.706075279488342,10.0,0.5,-0.0008106101797012847,0.5023842257356229,-0.0008106101797012847,0.36,0.362816405963732,0.9999996832031963,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2223_teaser.ashx,,,,2024-01-14,222,32.0,38.666666666666664,76.0,29.333333333333332,43.666666666666664,43.93333333333333,40.0,3.0,/virginia-statistics-for-each-scratcher-game
21,10,2185,300000,"816,000",3.79,1,,eXTRA Chances,,1/3/2023,,,2024-01-14,https://www.valottery.com/scratchers/2185,"$300,000 Jumbo Cash",305950,631528,204371,2393491.12,774566.09,1761963.12,570195.09,774566.0,-0.05077696078431373,3.79,-1.1619408747976338e-07,6.66,6.609553028503891,0.00727041886556908,0.26385227340213746,0.26385225597255224,-1.7429585219552735e-08,0.15020411430401023,0.15129616113033223,0.0010920468263219962,0.03630709211826261,0.020624421673690472,9.180530311063258,16.159824465951026,8.0,0.45,-0.000795009450253691,0.4528290681491313,-0.000795009450253691,0.32,0.32287122021963066,0.9999999683948438,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2024-01-14,376,43.666666666666664,51.333333333333336,53.0,38.0,50.833333333333336,47.36666666666667,54.5,7.0,/virginia-statistics-for-each-scratcher-game
22,10,2215,300000,"979,200",3.69,2,,eXTRA Chances,,12/16/2022,,,2024-01-14,https://www.valottery.com/scratchers/2215,Diamond Bonus Crossword,311530,794980,184474,2933476.2,680709.0599999999,2138496.2,496235.05999999994,340354.5,-0.6524157475490197,3.69,-8.814338382936564e-08,6.37,6.313560653507837,0.00873827676530679,0.27100273391419827,0.27100272850365914,-5.410539127836955e-09,0.1570171688636407,0.15838922834207608,0.0013720594784353835,0.04356109051302253,0.032958837559237925,7.651771411615013,10.11266840369534,8.0,0.5,0.011292887401324324,0.5002886696077178,0.011292887401324324,0.27,0.26943518904654096,0.9999999939672949,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2024-01-14,394,33.333333333333336,35.333333333333336,75.0,32.666666666666664,55.0,46.266666666666666,50.0,5.0,/virginia-statistics-for-each-scratcher-game
23,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-01-14,https://www.valottery.com/scratchers/2140,Hit It Big!,1002955,1257958,592615,4868297.46,2293420.0500000003,3610339.46,1700805.0500000003,2293420.0,0.3710066953610713,3.87,-2.1801501287596146e-08,6.88,6.853464744397409,0.0043235198825576785,0.2583979384500004,0.2583979572322724,1.8782271959949526e-08,0.14528346312494003,0.14591159906636755,0.0006281359414275212,0.03784516529278463,0.02217975238444156,8.807687233437543,15.02804419623926,8.0,0.46,-0.0042705624142298625,0.4642640685090389,-0.0042705624142298625,0.45,0.451200678732905,1.0000000647420064,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-01-14,684,40.333333333333336,49.0,60.0,63.0,66.33333333333333,55.733333333333334,81.0,12.0,/virginia-statistics-for-each-scratcher-game
24,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2024-01-14,https://www.valottery.com/scratchers/2161,Payday Bonu$,505980,705065,306221,4914303.05,2134360.37,4209238.05,1828139.37,1067180.0,-0.36203969392635105,6.97,-1.733540432516067e-07,6.97,6.969999929084553,-1.631796622937645e-07,0.14347204782698325,0.14347202441526297,-2.341172028463845e-08,0.14347204782698325,0.14347202441526297,-2.341172028463845e-08,0.01893227385154283,0.01893227385154283,17.605606783794467,17.605606783794467,8.0,0.59,0.002488348709156459,0.5916293408797016,0.002488348709156459,0.45,0.45470352196109304,0.9999998747153445,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2024-01-14,558,58.666666666666664,54.0,82.0,51.0,46.833333333333336,58.5,85.0,14.0,/virginia-statistics-for-each-scratcher-game
25,10,2147,1000000,"1,958,400",3.65,4,,eXTRA Chances,,9/6/2022,,,2024-01-14,https://www.valottery.com/scratchers/2147,20X The Money,1015935,3200654,1474771,11682387.1,5382914.149999999,8481733.1,3908143.1499999994,1345728.5,-0.31284288194444443,3.65,-2.786594687114296e-08,6.76,6.71890409918941,0.006368026888064929,0.27397261037423226,0.2739726050849026,-5.289329640945084e-09,0.1478920153656551,0.1488337956960337,0.0009417803303785888,0.03772606548837903,0.018174357361892515,8.835571161978587,18.34043687566996,8.0,0.48,0.004121460509997597,0.4848604306143476,0.004121460509997597,0.48,0.4762320763775764,0.9999999835029338,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2024-01-14,495,41.0,54.666666666666664,69.0,60.0,55.5,56.033333333333324,82.0,13.0,/virginia-statistics-for-each-scratcher-game
26,10,2129,500000,"1,224,000",3.89,1,,eXTRA Chances,,10/5/2021,1/12/2024,7/10/2024,2024-01-14,https://www.valottery.com/scratchers/2129,Lucky Numbers Super Ticket,508060,942349,230523,3665737.6100000003,896734.47,2723388.6100000003,666211.47,896734.0,-0.2673741830065359,3.89,-5.241239360258565e-07,5.98,5.9004877185075495,0.014162121606146836,0.25706954347666083,0.25706945151820765,-9.195845318554774e-08,0.1671108712282572,0.16947751570830094,0.002366644480043728,0.03283947701197334,0.025958644705922487,10.149938031296436,12.839837223340554,7.0,0.47,0.0015569691738979857,0.47036467893489037,0.0015569691738979857,0.25,0.2498725612037824,0.9999998841539055,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2024-01-14,831,53.333333333333336,41.666666666666664,63.0,21.333333333333332,40.0,43.86666666666667,39.0,2.0,/virginia-statistics-for-each-scratcher-game
27,10,2142,500,"1,530",9.35,176,,eXTRA Chances,,4/5/2022,1/12/2024,7/10/2024,2024-01-14,https://www.valottery.com/scratchers/2142,"$55,000,000 Cash Blowout",650,837719,31803,7832672.649999999,297358.05,6994953.649999999,265555.05,1689.534090909091,0.10427064765300065,9.35,-1.6814745721759323e-07,9.35,9.349999224083493,-8.516174170114848e-08,0.1069518896414423,0.10695188053323311,-9.108209186869942e-09,0.1069518896414423,0.10695188053323311,-9.108209186869942e-09,0.03884602864519254,0.03884602864519254,8.57857112577177,8.57857112577177,15.0,0.6,-0.0024294545263612516,0.5991834758103028,-0.0024294545263612516,0.04,0.036003088369087756,0.9999999966393534,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2024-01-14,649,38.666666666666664,31.666666666666668,83.0,23.333333333333332,59.5,47.233333333333334,53.0,6.0,/virginia-statistics-for-each-scratcher-game
