,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1063,,"61,200",3.87,57372.416666666664,-0.06254221132897607,3.87,-1.8882473351205056e-07,3.87,7.332508362675081e-09,0.2583979816084675,1.894705337068814e-09,0.2583979816084675,1.894705337068814e-09,0.041556526421296335,0.041556526421296335,8.020841326449629,8.020841326449629,5.0,0.52,0.00019864130716090248,0.5241995887493361,0.00019864130716090248,0.29,0.2941045736214701,1.0000000028706681,38.333333333333336,34.666666666666664,72.0,57.666666666666664,57.833333333333336,52.1,69.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1399,,"2,529,600",3.08,2445259.5,-0.033341437381404174,3.08,-9.814908251217145e-08,5.01,0.0007530995523432855,0.32467535654191304,-9.61170298907632e-09,0.19950684170739344,0.00015024851317924082,0.03874984932988085,0.024527446856801832,8.60213738249939,13.590028037211328,6.0,0.46,9.239556969155725e-05,0.4559944114997475,9.239556969155725e-05,0.65,0.6520286659576828,0.9999999462932213,43.333333333333336,47.333333333333336,55.0,71.66666666666667,54.666666666666664,54.40000000000001,75.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1245,,"2,652,000",2.82,2518245.0,-0.05043552036199095,2.82,-3.573916272460798e-07,4.62,0.0025314629827060823,0.35461005581267907,-1.069490902505521e-07,0.21632486116323074,0.0005476183782737454,0.041643575970128535,0.026043138502029568,8.004364124200512,12.79897588857837,5.0,0.45,9.650462944276576e-05,0.4505899942221666,9.650462944276576e-05,0.32,0.3207121290552714,0.9999998585072379,38.0,45.666666666666664,51.0,49.0,44.5,45.63333333333333,46.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1371,,"1,428,000",3.65,1282210.0,-0.10209383753501401,3.65,-2.534685563416541e-07,5.75,0.000831054419100845,0.2739726721831837,-4.38405754477067e-08,0.17376560781775216,0.0001444086762646679,0.03749032723893815,0.028706754894336058,8.89106976633218,11.611366341297238,7.0,0.51,0.0007224651837917197,0.5093791188650844,0.0007224651837917197,0.61,0.6154829387379728,0.9999997608550639,45.333333333333336,43.0,67.0,56.666666666666664,50.5,52.5,71.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,580,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-1.546834029417924e-06,5.4,0.024273206121417302,0.31446589523157925,-3.973322330041995e-07,0.1850849272689413,0.004492604589566546,0.04516794229309151,0.031033172011548735,7.378835144853101,10.737487118481122,6.0,0.38,-0.010106631244223402,0.3792813160008329,-0.010106631244223402,0.09,0.08984843062718581,0.9999998726212317,33.666666666666664,41.333333333333336,16.0,22.0,34.25,29.45,2.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1217,,"1,142,400",3.29,1467662.0,0.28471813725490197,3.29,-2.86169349480201e-07,6.03,0.002851200890400425,0.3039514547627451,-5.1493524610979335e-08,0.16591762953595582,0.00047306449306605547,0.043784953244847546,0.025306542748088228,7.6128354644271585,13.171111802839105,7.0,0.46,-0.002356730941404393,0.45766225466081434,-0.002356730941404393,0.44,0.43660681735508095,0.9999998672241591,35.0,46.333333333333336,56.0,58.666666666666664,52.5,49.7,61.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,391,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-2.2246891552733462e-06,4.26,-2.0336084296501557e-06,0.23474230626622172,-4.773739328001181e-07,0.23474230626622172,-4.773739328001181e-07,0.04368411814142205,0.04368411814142205,7.627473847713345,7.627473847713345,5.0,0.47,-0.009144091763414868,0.47340872574465453,-0.009144091763414868,0.06,0.057824179521774134,0.9999998811504522,35.666666666666664,33.333333333333336,63.0,20.0,37.916666666666664,37.983333333333334,22.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,363,4/1/2026,"408,000",2.8,135548.0,-0.6677745098039216,2.8,0.0,3.28,0.006332629356272368,0.35714285714285715,0.0,0.3052350458878036,0.0019329404121522509,0.03560088591936557,0.036200902110203076,9.361252300613756,9.205824892617226,4.0,0.72,0.026053777649918248,0.7183267182105232,0.026053777649918248,0.15,0.14812321098748088,1.0,50.666666666666664,36.666666666666664,88.0,38.333333333333336,65.91666666666667,55.916666666666664,79.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,153,,"408,000",3.67,0.0,0.0,3.67,-1.4179793115648569e-06,5.87,0.010885005024193387,0.27247995040363004,-3.055984865718564e-07,0.17047433124043687,0.0018556139520481685,0.0340177216399772,0.02226236387433108,9.797652299850848,14.968617810908146,7.0,0.42,-0.011449059714254375,0.4238675935208146,-0.011449059714254375,0.24,0.23511083924742415,0.9999996267421117,53.0,50.666666666666664,30.0,27.0,38.083333333333336,39.75,25.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5316,,,,1/6/2026,27,,668.85,9.34,656.1015801354401,-0.019060207616894486,9.34,-5.734214245475554e-08,9.34,1.9044981972777952e-07,0.10706638729573294,2.039077416637891e-08,0.10706638729573294,2.039077416637891e-08,0.0337087073650981,0.0337087073650981,9.88837996953971,9.88837996953971,14.0,0.65,1.1664217627501752e-05,0.6473985588771949,1.1664217627501752e-05,0.98,0.9827622071877549,1.0000104558100322,54.333333333333336,38.333333333333336,82.0,89.33333333333333,66.0,66.0,90.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,277,,"1,142,400",3.03,845270.0,-0.26009278711484596,3.03,-1.1830539188559391e-08,4.36,0.0016415255958434033,0.33003300720479845,4.7530915092686143e-08,0.22957043311604575,0.0003768457420088578,0.032186681956980705,0.023640537569253186,10.356058031468917,14.099561923661385,5.0,0.55,0.004658753264654742,0.5472474771374827,0.004658753264654742,0.53,0.5277456588085949,1.0000001423644658,57.0,48.666666666666664,74.0,75.33333333333333,62.333333333333336,63.46666666666666,89.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,272,,"612,000",2.91,574809.0,-0.06076960784313726,2.91,-6.7848578469926e-07,4.11,0.0019354708569442622,0.343642844840634,-1.5384327528567e-07,0.2431833878731892,0.00047067436012154795,0.05100256534024013,0.049040325608975456,6.535402729520342,6.796796745096036,5.0,0.42,0.00037800661898205914,0.42434704397460726,0.00037800661898205914,0.35,0.3495841468317809,0.999999785842168,32.666666666666664,32.0,34.0,49.333333333333336,34.5,36.5,15.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,90,,"720,000",2.93,1276284.0,0.7726166666666666,2.93,-4.3877362281998386e-07,4.15,0.0016604642300537664,0.3412970780798004,-3.6667369140985784e-09,0.24083511193433438,0.00039989808870791177,0.04044179703368153,0.035055307446250614,8.242141807444565,9.508489472344097,5.0,0.42,-0.00370865032847991,0.4240082928251079,-0.00370865032847991,0.58,0.5731415321406373,0.9999999834072087,40.333333333333336,37.333333333333336,32.0,70.33333333333333,47.333333333333336,45.46666666666667,44.5,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
23,20,Cash Blast,2292,600,304,,,,10/11/2024,479,,668.85,9.34,610.9078947368421,-0.08662944645758831,9.34,-3.015347688884205e-06,9.34,-2.9696447186859024e-06,0.10706670399965539,-3.1795007209012294e-07,0.10706670399965539,-3.1795007209012294e-07,0.03368942123115371,0.03368942123115371,9.889381787446249,9.889381787446249,14.0,0.65,0.0002493573389241031,0.6504339959938832,0.0002493573389241031,0.05,0.054434799102338394,0.9999998336383451,54.666666666666664,38.666666666666664,83.0,14.0,38.833333333333336,45.83333333333333,47.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
24,20,"Bursting with $2,000s",2299,2000,557,,,,9/3/2024,517,4/1/2026,360,4.09,353.0610412926391,-0.019274885298224673,4.09,-1.932314284891164e-06,7.0,0.012688987313338765,0.24449924995550584,-3.200926960988948e-07,0.1428084716889985,0.0018120948854990215,0.039412167252228604,0.029129703787864072,8.456137622937433,11.438412538446938,9.0,0.52,-0.00013360681859989724,0.5173044163636825,-0.00013360681859989724,0.16,0.16459591531294318,0.9999997443151792,42.0,42.666666666666664,68.0,23.0,43.833333333333336,43.9,40.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
25,20,"$20,000 Bankroll",2187,20000,103,,,,8/2/2022,1280,,"15,300",3.31,15021.611650485436,-0.018195316961736194,3.31,-2.5852712961341617e-07,5.66,0.0015845449664378844,0.30211488173027085,-3.954156496677186e-08,0.17671626510929883,0.0002800148683666237,0.044221273898263753,0.02861169800276375,7.537728535723114,11.649750070481307,7.0,0.45,-1.1417431528312848e-05,0.4473039168162892,-1.1417431528312848e-05,0.51,0.5052482161554754,0.9999998657246814,34.333333333333336,43.333333333333336,48.0,60.333333333333336,47.833333333333336,46.766666666666666,52.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
26,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,850,4/1/2026,"1,530",9.35,1734.6030534351146,0.13372748590530364,9.35,-2.2003841429845377e-07,9.35,-1.0820065702717372e-07,0.10695189519127944,-1.1572265326553755e-08,0.10695189519127944,-1.1572265326553755e-08,0.03898783304042612,0.03898783304042612,8.546669141628541,8.546669141628541,15.0,0.6,-0.0026969863280630036,0.597479239371042,-0.0026969863280630036,0.03,0.025130597445614678,0.9999999970259915,42.666666666666664,35.333333333333336,78.0,24.333333333333332,59.833333333333336,48.03333333333334,57.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
27,10,Mega 777s,2126,777777,1,,,,1/4/2022,1490,,"1,836,000",3.45,1180438.0,-0.3570599128540305,3.45,-1.694286071827007e-07,5.32,0.009510481023493072,0.2898551215735176,-4.910974948924007e-08,0.1880632443211757,0.0017885719163330815,0.03346338904898749,0.023963046019081818,9.960844935517414,13.909435709762386,6.0,0.44,0.0034955535395967117,0.444716198563584,0.0034955535395967117,0.22,0.22143250469352668,0.9999999536685583,55.0,48.0,47.0,41.333333333333336,44.833333333333336,47.233333333333334,53.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.jpg?rev=f07bdcc441854d8eb1c166a908202685,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2126
28,10,CASH BLOWOUT,2321,500,3797,,,,6/12/2025,235,,"1,530",9.35,1505.9112457203055,-0.01574428384293759,9.35,-1.311659872575751e-07,9.35,-1.1238820576186293e-07,0.1069518856862037,-1.2020130543688445e-08,0.1069518856862037,-1.2020130543688445e-08,0.0373689493411971,0.0373689493411971,8.919931580752994,8.919931580752994,14.0,0.61,1.2697310230058907e-05,0.6140484037534464,1.2697310230058907e-05,0.72,0.7166479672764684,0.9999997169304217,46.333333333333336,36.0,79.0,60.666666666666664,59.833333333333336,56.36666666666666,82.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
29,10,WILD CASH,2358,500000,0,Top Prize Claimed,,,8/5/2025,181,,"612,000",4.01,0.0,0.0,4.01,-1.6110897753042638e-06,6.94,0.03551056681628406,0.24937696037216234,-3.606050157922702e-07,0.14408200460168258,0.005116433651432217,0.038992415649376146,0.027751863183642235,8.547195860860386,12.006166473653163,9.0,0.37,-0.02192494280029592,0.37139706881881757,-0.02192494280029592,0.08,0.07783850616031615,0.9999998225791622,43.0,44.333333333333336,11.0,16.666666666666668,33.75,29.75,3.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
30,10,Loaded with $500s,2364,500,391,,,,10/7/2025,118,,306,3.98,306.0818414322251,0.00026745566086626145,3.98,-5.0134276303826385e-06,6.96,0.053245126636484084,0.2512575410685339,-1.2405061119991068e-06,0.14367720048797608,0.007650110734757798,0.0416450585338784,0.029699947604532182,8.002020904730077,11.216043522313546,9.0,0.45,-0.006284086734006629,0.4513527966710673,-0.006284086734006629,0.06,0.06037166291722692,0.999999655800318,37.666666666666664,42.333333333333336,52.0,8.333333333333334,41.166666666666664,36.3,14.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
31,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,62,,"816,000",4.14,706188.5,-0.13457291666666665,4.14,-3.964945462667249e-07,7.08,0.0019902184035439164,0.2415459894914743,-4.692538857486994e-10,0.14115211448501355,0.0002809235359472195,0.04047455827994364,0.03166525183090764,8.235427410737117,10.526230300518424,9.0,0.57,0.0032889316638039985,0.5677358099147749,0.0032889316638039985,0.64,0.6496733374704662,0.9999999971715097,40.0,40.666666666666664,76.0,74.66666666666667,55.166666666666664,57.3,83.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
