,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-09-22,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,301885,2750967.3,984145.1,1907112.2999999998,682260.1,984145.0,0.005050040849673203,3.26,-1.0161103274396544e-07,5.15,5.148297448277798,0.0012587136571576187,0.30674849742670035,0.3067484997093749,2.282674549380914e-09,0.19399478735348957,0.1942389712417488,0.0002441838882592251,0.04430513318636803,0.03606584968631193,7.523395196662497,9.241906135816242,6.0,0.46,-0.0005888125344764093,0.4604001442876811,-0.0005888125344764093,0.36,0.3572103787283915,1.0000000041450317,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-09-22,593,38.0,37.666666666666664,61.0,70.0,62.5,53.83333333333333,61.0,4.0,/virginia-statistics-for-each-scratcher-game
11,20,2285,1000000,"612,000",3.18,2,,,,7/2/2024,,,2024-09-22,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,366529,1835381.52,1165562.22,1258217.52,799033.22,582781.0,-0.04774346405228758,3.18,-1.887501123951766e-07,5.28,5.274886692513515,0.0014565029847587623,0.3144654681604239,0.31446549789934625,2.9738922324717976e-08,0.18930181320255807,0.18957753185850784,0.00027571865594977485,0.044293597047386196,0.03142159075169658,7.525387679525316,10.607906844057453,6.0,0.48,0.00029207437533495536,0.47814573570517915,0.00029207437533495536,0.64,0.637063651742337,1.0000001645622214,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-09-22,82,38.333333333333336,42.666666666666664,70.0,91.66666666666667,63.333333333333336,61.2,86.0,10.0,/virginia-statistics-for-each-scratcher-game
12,20,2165,600,"1,224",9.13,421,,,,6/7/2022,,,2024-09-22,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,51147,6857351.2700000005,466972.11000000004,6106272.2700000005,415825.11000000004,1109.1971496437054,-0.0937931783956655,9.13,-2.355601066037951e-07,9.13,9.129999640517177,-1.9618631104769346e-07,0.10952905099235072,0.10952902950425025,-2.148810046564975e-08,0.10952905099235072,0.10952902950425025,-2.148810046564975e-08,0.03480205854752609,0.03480205854752609,9.576184216955063,9.576184216955063,13.0,0.64,-4.192828558808749e-05,0.6396165080561576,-4.192828558808749e-05,0.07,0.06972803865743783,0.9999999856638343,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-09-22,838,58.666666666666664,38.666666666666664,89.0,28.666666666666668,60.666666666666664,55.133333333333326,65.0,6.0,/virginia-statistics-for-each-scratcher-game
13,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-09-22,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,521272,3055358.39,1725410.32,2132289.39,1204138.32,15135.17543859649,-0.010772847150556177,3.31,-1.854631308548934e-07,5.66,5.649836257158548,0.0013120106372442536,0.3021148596565454,0.3021148421887059,-1.746783950817843e-08,0.1767643632527921,0.17699627997766545,0.00023191672487335446,0.04421372796124016,0.02862615328788921,7.5390275325413265,11.643918902104161,7.0,0.45,-5.757604756219795e-05,0.44689088390585424,-5.757604756219795e-05,0.56,0.563440330239888,0.9999999249890299,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-09-22,782,38.666666666666664,45.333333333333336,55.0,76.33333333333333,56.5,54.36666666666666,63.0,5.0,/virginia-statistics-for-each-scratcher-game
14,20,2203,2000,440.64,3.6,1037,,,,5/2/2023,,,2024-09-22,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,120223,2185016.4,432802.8,1578067.4,312579.8,417.3596914175506,-0.05283294431383755,3.6,-1.8484168772135866e-06,7.87,7.820806414088087,0.006288277697024384,0.2777782912278594,0.2777778286291725,-4.6259868691223005e-07,0.12706503204698685,0.1278640522540796,0.0007990202070927432,0.04905656332435471,0.02102078682097251,6.794493379920536,15.852748444946847,9.0,0.49,0.00081482140823183,0.4928558555644383,0.00081482140823183,0.2,0.19696259521664405,0.9999995886524358,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-09-22,509,35.666666666666664,58.666666666666664,75.0,26.0,42.333333333333336,47.53333333333333,35.0,2.0,/virginia-statistics-for-each-scratcher-game
15,20,2232,500000,"612,000",4.08,0,Top Prize Claimed,,,7/4/2023,,,2024-09-22,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,31357,1810895.76,127936.56,1367048.76,96579.56,inf,inf,4.08,-4.377169434535971e-06,4.08,4.079998287698238,-3.957489291080606e-06,0.24509911205602802,0.24509814207891678,-9.699771112425815e-07,0.24509911205602802,0.24509814207891678,-9.699771112425815e-07,0.03368347892501875,0.03368347892501875,9.892926131912594,9.892926131912594,5.0,0.44,-0.006306077998235673,0.4406226550775387,-0.006306077998235673,0.06,0.05764115545104313,0.9999996991564538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-09-22,446,61.333333333333336,39.666666666666664,50.0,7.0,33.333333333333336,38.266666666666666,10.0,1.0,/virginia-statistics-for-each-scratcher-game
16,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-09-22,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,755593,4280340.399999999,2757914.4499999997,3107644.3999999994,2002321.4499999997,1378957.0,-0.03434383753501401,3.65,-1.6316677263502747e-07,5.75,5.750100081408501,0.0006276896594397482,0.2739726474429587,0.27397262834260827,-1.9100350412415423e-08,0.1738009234515652,0.17391001649401683,0.0001090930424516301,0.03748290164092421,0.02870947157298686,8.892839017897552,11.610288906979672,7.0,0.5,0.0001967158377176289,0.5040992938866113,0.0001967158377176289,0.65,0.6502797781470743,0.9999998737071727,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-09-22,873,50.0,45.0,79.0,77.33333333333333,62.166666666666664,62.7,92.0,11.0,/virginia-statistics-for-each-scratcher-game
17,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-09-22,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,473655,7270957.68,1435174.65,4871301.68,961519.6499999999,1435174.0,-0.21831481481481482,3.03,-4.529065504004585e-07,4.37,4.349644446917094,0.0054271295836189025,0.3300331527745068,0.33003303416592894,-1.1860857784817824e-07,0.228662865966078,0.22990384897063756,0.001240983004559576,0.032359068137863205,0.023591849675310972,10.300855473218288,14.128565038544899,5.0,0.47,0.002422165086827913,0.47178443171350654,0.002422165086827913,0.21,0.21363103203183115,0.9999999116179421,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-09-22,936,64.33333333333333,53.666666666666664,67.0,46.333333333333336,47.0,55.66666666666667,68.0,7.0,/virginia-statistics-for-each-scratcher-game
18,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-09-22,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,558443,3340307.39,1837277.47,2325016.39,1278834.47,918638.5,-0.19586966036414566,3.29,-2.5581329314222244e-07,6.02,6.0099514929938325,0.0016900788150306793,0.30395144553597525,0.3039514032692205,-4.2266754762820824e-08,0.16610995511291982,0.16639069402902187,0.0002807389161020579,0.04374403252773782,0.02533036526296064,7.619983017609463,13.158869110200502,7.0,0.5,0.001931387404299745,0.4988540105819645,0.001931387404299745,0.57,0.572790940259283,0.9999998300184675,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-09-22,719,39.333333333333336,50.333333333333336,77.0,70.33333333333333,55.333333333333336,58.46666666666666,79.0,9.0,/virginia-statistics-for-each-scratcher-game
19,20,2249,1000000,"612,000",3.5,1,,,,11/7/2023,,,2024-09-22,https://www.valottery.com/scratchers/2249,Virginia Millions,1010900,523588,59142,1832558.0,206997.0,1308970.0,147855.0,206997.0,-0.6617696078431372,3.5,0.0,5.48,5.384238855786294,0.017440013082602474,0.2857142857142857,0.2857142857142857,0.0,0.18254370836292313,0.18572727302491926,0.0031835646619961244,0.04001830464598054,0.031648726890356575,8.328348650407788,10.529347632074057,7.0,0.64,0.014264635141618978,0.6445624815818587,0.014264635141618978,0.13,0.13739511217420647,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-09-22,320,43.333333333333336,42.333333333333336,92.0,41.166666666666664,73.25,58.41666666666667,78.0,8.0,/virginia-statistics-for-each-scratcher-game
20,20,2259,1200000,"612,000",2.95,2,,,,1/2/2024,,,2024-09-22,https://www.valottery.com/scratchers/2259,"$10,000 A Month",1215740,610950,57578,1802302.5,169855.1,1191352.5,112277.1,84927.5,-0.8612295751633987,2.95,-5.887371059215457e-07,4.24,4.184694756541263,0.013042638071066686,0.3389832504194754,0.3389831448891473,-1.0553032808724438e-07,0.2358894351064143,0.23896605563329565,0.0030766205268813462,0.04696601958907306,0.04281251693240506,7.0964551203054445,7.784372326562751,5.0,1.03,0.07046940796929989,1.0252421182773543,0.07046940796929989,0.15,0.16179598335869697,0.9999999676079503,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-09-22,264,36.333333333333336,36.0,98.0,40.0,54.833333333333336,53.03333333333334,56.0,3.0,/virginia-statistics-for-each-scratcher-game
21,10,2281,1000000,"612,000",3.93,1,,,,6/4/2024,,,2024-09-22,https://www.valottery.com/scratchers/2281,Show Me The Millions,1011310,461610,69535,1814127.3,273272.55,1352517.3,203737.55,273272.0,-0.5534771241830065,3.93,-2.012642689545411e-06,6.69,6.47962667962025,0.032361564519201844,0.2544534383325039,0.25445296828722574,-4.700452781447595e-07,0.14949208114991658,0.15432987877915935,0.004837797629242774,0.03714276709992202,0.025958950818028643,8.97322262124897,12.836751136287523,8.0,0.73,0.035017630934633864,0.7268545624871923,0.035017630934633864,0.17,0.1742498593616476,0.9999996723836735,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2281_teaser.ashx,,,,2024-09-22,110,51.333333333333336,49.333333333333336,95.0,22.333333333333332,50.666666666666664,53.733333333333334,60.0,11.0,/virginia-statistics-for-each-scratcher-game
22,10,2236,300000,"979,200",3.69,2,,,,3/8/2024,,,2024-09-22,https://www.valottery.com/scratchers/2236,BLACK DIAMOND BONUS CROSSWORD,311530,753632,340437,2780902.08,1256212.53,2027270.08,915775.53,628106.0,-0.35855187908496733,3.69,-4.2190313128106466e-07,6.34,6.313874894140672,0.0040246997865709495,0.27100282436404044,0.2710027178232099,-1.065408305467308e-07,0.15774646317659757,0.15838134533327675,0.0006348821566791729,0.04346325880448692,0.03307918636494742,7.669140174677025,10.076317479879307,8.0,0.47,0.0029862675401724423,0.46511178049564883,0.0029862675401724423,0.48,0.48045452197732696,0.9999996760904016,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2024-09-22,198,40.0,41.0,63.0,56.0,44.333333333333336,48.86666666666667,42.0,5.0,/virginia-statistics-for-each-scratcher-game
23,10,2274,500000,"612,000",5.9,1,,,,4/2/2024,,,2024-09-22,https://www.valottery.com/scratchers/2274,MAGNIFICENT 7S,512940,306420,20331,1807878.0,119952.90000000001,1501458.0,99621.90000000001,119952.0,-0.804,5.9,-7.50294490597089e-06,5.9,5.9,-7.50294490597089e-06,0.16949279711884754,0.1694915254237288,-1.2716951187374814e-06,0.16949279711884754,0.1694915254237288,-1.2716951187374814e-06,0.024578524618009297,0.024578524618009297,13.552934269294287,13.552934269294287,7.0,0.89,0.05746655454430721,0.8898976257169533,0.05746655454430721,0.1,0.103572373055785,0.9999994668012698,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2274_teaser.ashx,,,,2024-09-22,173,67.0,52.0,97.0,8.0,33.5,51.5,51.0,8.0,/virginia-statistics-for-each-scratcher-game
24,10,2147,1000000,"1,958,400",3.65,2,,,,9/6/2022,,,2024-09-22,https://www.valottery.com/scratchers/2147,20X The Money,1015935,3200654,558016,11682387.1,2036758.4,8481733.1,1478742.4,1018379.0,-0.47999438316993465,3.65,-1.9639049972261247e-07,6.88,6.71890409918941,0.023763514107511038,0.27397265654535297,0.2739726050849026,-5.1460450345430786e-08,0.14537907792678365,0.1488337956960337,0.0034547177692500486,0.03835706545978487,0.017908897201959355,8.690136699615238,18.61155256176991,8.0,0.5,0.0072839927196753865,0.4995873343814042,0.0072839927196753865,0.19,0.1965465290414617,0.9999999603379351,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2024-09-22,747,47.666666666666664,63.666666666666664,78.0,47.333333333333336,60.833333333333336,59.5,82.0,14.0,/virginia-statistics-for-each-scratcher-game
25,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2024-09-22,https://www.valottery.com/scratchers/2140,Hit It Big!,1002955,1257958,577184,4868297.46,2233702.08,3610339.46,1656518.08,2233702.0,0.3353072692491631,3.87,-3.5814982102628697e-08,6.88,6.853464744397409,0.0044626879042864035,0.25839794207105515,0.2583979572322724,1.5161217226111745e-08,0.14526333414215503,0.14591159906636755,0.0006482649242125216,0.0378476848105604,0.022172350422789498,8.80709741578413,15.033042664629967,8.0,0.47,-0.0039679729731147625,0.46573155237359315,-0.0039679729731147625,0.44,0.44150092951682485,1.0000000497457937,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2024-09-22,936,49.0,56.666666666666664,64.0,80.33333333333333,71.5,64.3,94.0,17.0,/virginia-statistics-for-each-scratcher-game
26,10,2161,500000,"1,672,800",6.97,1,,,,7/5/2022,,,2024-09-22,https://www.valottery.com/scratchers/2161,Payday Bonu$,505980,705065,233385,4914303.05,1626693.45,4209238.05,1393308.45,1626693.0,-0.02756276901004304,6.97,-2.766347894260241e-07,6.97,6.969999929084553,-2.664604095189997e-07,0.14347206264488752,0.14347202441526297,-3.822962454935741e-08,0.14347206264488752,0.14347202441526297,-3.822962454935741e-08,0.018947957266223257,0.018947957266223257,17.590719918436093,17.590719918436093,8.0,0.57,-0.0004541794563224403,0.5746431563915257,-0.0004541794563224403,0.32,0.3227787953297261,0.9999998681566855,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2024-09-22,810,67.33333333333333,62.666666666666664,86.0,53.333333333333336,59.166666666666664,65.7,97.0,19.0,/virginia-statistics-for-each-scratcher-game
27,10,2237,500000,"816,000",3.83,0,Top Prize Claimed,,,8/1/2023,4/12/2024,10/9/2024,2024-09-22,https://www.valottery.com/scratchers/2237,PRECIOUS GEMS SERIES,517910,626135,106577,2398097.05,408189.91000000003,1771962.0499999998,301612.91000000003,inf,inf,3.83,-2.2293544688281892e-06,6.24,6.2080706831966905,0.004358681436230491,0.2610971878223078,0.26109661118795446,-5.766343533220031e-07,0.16038158794088034,0.16108064019095142,0.0006990522500710805,0.03587438679581628,0.026564993443058384,9.290870303469283,12.54543715306981,7.0,0.4,-0.014468942289336043,0.3992929745779528,-0.014468942289336043,0.17,0.16880169473119672,0.9999995469693596,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2024-09-22,418,55.0,48.0,21.0,19.333333333333332,31.166666666666668,34.9,4.0,1.0,/virginia-statistics-for-each-scratcher-game
28,10,2195,250000,"1,224,000",3.71,2,,,,2/7/2023,,,2024-09-22,https://www.valottery.com/scratchers/2195,Gold Bar 7s,316900,971416,476898,3603953.36,1769291.58,2632537.36,1292393.58,884645.5,-0.27725040849673205,3.71,-3.2781481955432285e-07,5.91,5.896905883892925,0.0023725823036997934,0.26954186733555985,0.2695418059003544,-6.143520542289949e-08,0.16917906664307905,0.1695804579027529,0.00040139125967383893,0.04275494017068058,0.036725446309998765,7.796242556518774,9.076083740641975,8.0,0.46,0.0021806852102255027,0.46341274555740125,0.0021806852102255027,0.53,0.5381338519564786,0.9999997801966112,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2024-09-22,593,40.333333333333336,37.333333333333336,62.0,65.33333333333333,47.833333333333336,50.56666666666667,50.0,7.0,/virginia-statistics-for-each-scratcher-game
