,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2023-01-06,$5 MILLION DOLLAR SERIES,1972261,472984,6015396.05,1442601.2,4043135.05,969617.2,1442601.0,-0.057123529411764705,3.05,-1.3863845386826232e-07,4.71,4.692888421147892,0.0036256788044355197,0.3278688979142535,0.32786885518426384,-4.2729989657708245e-08,0.2123185828929829,0.21308838187876575,0.0007697989857828602,0.03709063012340142,0.028027020791197815,8.98682494204444,11.892822750600418,5.0,0.48,0.0006497176307991994,0.48445880045833867,0.0006497176307991994,0.25,0.2512328013738016,0.9999999588853005,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2023-01-06,1221,43.666666666666664,41.0,70.0,32.666666666666664,51.666666666666664,47.8,52.0,2.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-01-06,$1 MILLION ROYALE,1045347,427981,3888690.8400000003,1592089.32,2843343.8400000003,1164108.32,796044.5,-0.18704605800653595,3.72,-2.0099374828774177e-07,3.72,3.719999196439077,1.5017255798876037e-08,0.26881725833166364,0.2688172623685611,4.0368974829618764e-09,0.26881725833166364,0.2688172623685611,4.0368974829618764e-09,0.03334728618677189,0.03334728618677189,9.995582441081213,9.995582441081213,4.0,0.51,0.001005682460414054,0.5125172022418345,0.001005682460414054,0.42,0.41546939085904844,1.0000000104105184,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-01-06,885,52.666666666666664,35.0,77.0,54.0,49.5,53.633333333333326,75.0,7.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2023-01-06,MONEY,809557,244975,2898214.06,877010.5,2088657.06,632035.5,877010.0,-0.10436070261437909,3.58,-5.701186017384716e-07,5.6,5.577457036737679,0.004086221544034386,0.27932976818964433,0.27932961472134216,-1.534683021775507e-07,0.17856352835201422,0.179293178488545,0.000729650136530785,0.03452786414812813,0.024585226930939647,9.653658168202655,13.557103924910425,6.0,0.52,0.0009010926480390862,0.5215482149576401,0.0009010926480390862,0.31,0.31078045048374636,0.9999997616055708,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2023-01-06,794,49.333333333333336,44.666666666666664,79.0,26.333333333333332,43.833333333333336,48.63333333333334,57.0,3.0,/virginia-statistics-for-each-scratcher-game
16,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2023-01-06,Money Blitz,1015291,821694,3340307.39,2703373.2600000002,2325016.39,1881679.2600000002,901124.3333333334,-0.2112006886087768,3.29,-9.61761381780924e-08,6.02,6.0099514929938325,0.0009326045552572373,0.30395139701402657,0.3039514032692205,6.25519391839191e-09,0.16623566189349379,0.16639069402902187,0.00015503213552808814,0.04371809341328723,0.025347434735951233,7.624537446463212,13.150189865520817,7.0,0.5,0.0021660370631978385,0.5011080601899923,0.0021660370631978385,0.83,0.8331455085046848,1.000000087347034,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-01-06,94,34.666666666666664,43.666666666666664,75.0,79.66666666666667,55.166666666666664,57.63333333333334,83.0,10.0,/virginia-statistics-for-each-scratcher-game
17,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-01-06,"$2,000,000 Bonus Multiplier",1237588,707192,4145919.8000000003,2369093.2,2908331.8000000003,1661901.2000000002,1184546.5,-0.14608816320645907,3.35,-8.44204862566225e-08,5.77,5.7661974064122035,0.0010130741617073136,0.29850748788671444,0.298507520286817,3.2400102545349085e-08,0.1732490028884472,0.17342451697681502,0.00017551408836782856,0.034506573761128666,0.019168617670675413,9.659863146262378,17.388797517106347,6.0,0.48,0.0012051881972057518,0.4791231285559495,0.0012051881972057518,0.58,0.5777006417713793,1.000000144719921,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-01-06,395,49.666666666666664,53.666666666666664,68.0,68.0,56.333333333333336,59.133333333333326,88.0,12.0,/virginia-statistics-for-each-scratcher-game
18,20,2165,600,"1,224",9.13,4220,,eXTRA Chances,,6/7/2022,,,2023-01-06,"$100,000,000 Explosion",751079,551283,6857351.2700000005,5033213.79,6106272.2700000005,4481930.79,1192.7045023696683,-0.025568217018244885,9.13,-1.569573702115544e-07,9.13,9.129999640517177,-1.1758357156056398e-07,0.10952904238306624,0.10952902950425025,-1.2878815985883918e-08,0.10952904238306624,0.10952902950425025,-1.2878815985883918e-08,0.03464944628369431,0.03464944628369431,9.61999547908365,9.61999547908365,13.0,0.64,7.5107110878423396e-06,0.6402494788120431,7.5107110878423396e-06,0.74,0.7351289216259815,0.9999996755600562,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-01-06,213,49.0,34.0,89.0,52.333333333333336,55.5,55.966666666666676,80.0,9.0,/virginia-statistics-for-each-scratcher-game
19,20,2187,20000,"15,300",3.31,156,,eXTRA Chances,,8/2/2022,,,2023-01-06,"$20,000 Bankroll",923069,676523,3055358.39,2239291.13,2132289.39,1562768.13,14354.429487179486,-0.06180199430199435,3.31,-5.8054086143916164e-08,5.65,5.649836257158548,0.0007655148240632827,0.3021148211643775,0.3021148421887059,2.1024328389351865e-08,0.17686089034430988,0.17699627997766545,0.00013538963335557597,0.04418773750135823,0.028635575948423846,7.5434868447515315,11.640189701720471,7.0,0.45,0.0004028750828778973,0.45101105662461916,0.0004028750828778973,0.74,0.7383406605849736,1.000000190956651,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-01-06,157,34.333333333333336,39.0,54.0,78.33333333333333,54.5,52.03333333333334,71.0,6.0,/virginia-statistics-for-each-scratcher-game
20,10,2128,1000000,"1,754,400",3.65,1,,eXTRA Chances,,10/22/2021,,,2023-01-06,20X The Money,1414942,493969,5164538.3,1802986.8499999999,3749596.3,1309017.8499999999,1802986.0,0.0276937984496124,3.65,-4.714399330583852e-07,6.77,6.709248548905898,0.008816014696550646,0.2739727319014124,0.27397261865436945,-1.1324704296544752e-07,0.14774546224984553,0.14904798841638883,0.0013025261665433052,0.03861493464659569,0.020051790005910362,8.632087854031882,16.62258246673376,8.0,0.46,-0.0018765346433025412,0.4557636609491144,-0.0018765346433025412,0.34,0.3375043656878436,0.9999997782966626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2128_teaser.ashx,,,,2023-01-06,441,40.666666666666664,51.666666666666664,56.0,30.666666666666668,42.833333333333336,44.36666666666666,34.5,4.0,/virginia-statistics-for-each-scratcher-game
21,10,2190,10000,"29,070",3.55,22,,eXTRA Chances,,8/2/2022,,,2023-01-06,"$10,000 Stacks",653593,220519,2320255.15,782842.45,1666662.15,562323.45,35583.72727272727,0.2240704256184132,3.55,-5.748283067694735e-07,5.98,5.914823161125528,0.01094227118381541,0.2816903027686302,0.2816901590557934,-1.4371283679759372e-07,0.16723681151496725,0.16906676205848065,0.0018299505435133978,0.043441619993742325,0.031711845702184036,7.672866140530262,10.510475357035126,7.0,0.43,-0.0029575565926916957,0.42590969825328734,-0.0029575565926916957,0.32,0.3202070450385219,0.9999997402189572,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-01-06,157,35.333333333333336,37.666666666666664,38.0,27.0,40.833333333333336,35.766666666666666,13.0,2.0,/virginia-statistics-for-each-scratcher-game
22,10,2106,1000000,"1,632,000",3.92,1,,,2nd Chance,9/7/2021,,,2023-01-06,"$1,000,000 Platinum Jackpot",1201126,487617,4708413.92,1911458.64,3507287.92,1423841.64,1911458.0,0.17123651960784314,3.92,-3.3482283453726123e-07,6.49,6.448184860968074,0.00692436663985013,0.25510212623034356,0.25510209066197037,-3.5568373191186e-08,0.154015939664905,0.15508240249952585,0.001066462834620835,0.03520015313493133,0.023783739146424378,9.469471872938565,14.0145106340462,8.0,0.47,-0.003183640451671756,0.4740229709467851,-0.003183640451671756,0.39,0.3850981275572122,0.9999999047139632,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2106_teaser.ashx,,,,2023-01-06,486,47.666666666666664,46.666666666666664,66.0,42.0,52.5,50.96666666666666,68.0,13.0,/virginia-statistics-for-each-scratcher-game
23,10,2142,500,"1,530",9.35,2366,,eXTRA Chances,,4/5/2022,,,2023-01-06,"$55,000,000 Cash Blowout",837719,382495,7832672.649999999,3576328.25,6994953.649999999,3193833.25,1511.5502958579882,-0.012058630158177645,9.35,-6.990409791125814e-08,9.35,9.349999224083493,1.3081625757983431e-08,0.10695187913412864,0.10695188053323311,1.3991044711669787e-09,0.10695187913412864,0.10695188053323311,1.3991044711669787e-09,0.03745767563678777,0.03745767563678777,8.898725633255005,8.898725633255005,14.0,0.61,-0.00014675704261731134,0.6132015855368971,-0.00014675704261731134,0.45,0.45494949038363625,1.000000010991636,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-01-06,276,42.666666666666664,32.666666666666664,87.0,57.333333333333336,61.0,56.133333333333326,81.0,17.0,/virginia-statistics-for-each-scratcher-game
24,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-01-06,Mega 777s,1593380,987703,5497161.0,3407575.35,3903781.0,2419872.35,1703787.5,-0.07201116557734205,3.45,-1.0271232894805395e-07,5.28,5.267265912004645,0.0016323507703118658,0.2898551022354607,0.2898550724637681,-2.977169255569123e-08,0.18954241652788273,0.18985181623750877,0.00030939970962604035,0.03315754021119953,0.02401315096148554,10.052915219841186,13.880984215967679,6.0,0.43,0.00039329676382266864,0.4313859269421803,0.00039329676382266864,0.62,0.6226473268732179,0.9999998325027062,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-01-06,367,53.333333333333336,46.0,44.0,53.666666666666664,44.166666666666664,48.233333333333334,54.0,9.0,/virginia-statistics-for-each-scratcher-game
25,10,2179,500,816,5.38,654,,eXTRA Chances,,11/1/2022,,,2023-01-06,Festive Riches,294495,103349,1584383.0999999999,556017.62,1289888.0999999999,452668.62,850.1788990825688,0.041885905738442177,5.38,-1.1150725761991853e-06,5.38,5.3799996604356615,-1.0519565945601062e-06,0.18587381321074714,0.1858736176795636,-1.9553118354997956e-07,0.18587381321074714,0.1858736176795636,-1.9553118354997956e-07,0.027588930364009622,0.027588930364009622,12.080728203389052,12.080728203389052,6.0,0.53,-0.0011145739227825077,0.5319873313226033,-0.0011145739227825077,0.35,0.3469756723541095,0.9999994312274373,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2179_teaser.ashx,,,,2023-01-06,66,58.666666666666664,41.666666666666664,81.0,26.666666666666668,39.5,49.49999999999999,62.0,11.0,/virginia-statistics-for-each-scratcher-game
26,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2023-01-06,Winfall,720660,115734,4648257.0,746484.3,3927597.0,630750.3,746484.0,-0.5185216718266253,6.45,-4.0188387081590296e-07,6.45,6.45,-4.0188387081590296e-07,0.1550388219975244,0.15503875968992248,-6.230760191128226e-08,0.1550388219975244,0.15503875968992248,-6.230760191128226e-08,0.017153004634584294,0.017153004634584294,19.42967892207776,19.42967892207776,7.0,0.6,0.0055030342945055774,0.5955479286896972,0.0055030342945055774,0.18,0.18222175389669826,0.9999999231118777,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2023-01-06,430,60.333333333333336,58.333333333333336,85.0,27.0,38.666666666666664,53.866666666666674,76.0,16.0,/virginia-statistics-for-each-scratcher-game
27,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2023-01-06,"$300,000 Crossword Inferno",641648,83096,2200852.64,285019.28,1559204.6400000001,201923.28000000003,142509.5,-0.8059511165577342,3.43,-9.823896826569267e-07,7.34,7.070169971762393,0.037601467443286345,0.29154547591564073,0.29154527428468613,-2.016309545993522e-07,0.13631371943624812,0.14143931531970347,0.005125595883455347,0.0516183534260103,0.028103524204161894,6.457149615256319,11.857288805130969,9.0,0.58,0.03442513504836634,0.5756879365937009,0.03442513504836634,0.17,0.17192317443896585,0.9999998971113753,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2023-01-06,248,31.666666666666668,40.666666666666664,83.0,24.333333333333332,43.666666666666664,44.666666666666664,39.0,6.0,/virginia-statistics-for-each-scratcher-game
28,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2023-01-06,20X The Money,3200654,2655528,11682387.1,9692677.2,8481733.1,7037149.199999999,1615446.1666666667,-0.17511940019063177,3.65,-2.0634133914447612e-08,6.73,6.71890409918941,0.0013660054043334543,0.27397260839291354,0.2739726050849026,-3.3080109207439534e-09,0.1486307652674282,0.1488337956960337,0.00020303042860550513,0.03754107662759236,0.018249391601224487,8.879133171722287,18.265217515543085,8.0,0.48,0.002115630675863376,0.4755199208639677,0.002115630675863376,0.86,0.8596667484121001,0.9999999411815259,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2023-01-06,122,42.0,55.0,67.0,71.66666666666667,54.333333333333336,58.0,84.0,18.0,/virginia-statistics-for-each-scratcher-game
29,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-01-06,Payday Bonu$,705065,421477,4914303.05,2937694.69,4209238.05,2516217.69,1468847.0,-0.12192312290769966,6.97,-2.3487804986464405e-07,6.97,6.969999929084553,-2.2470366953277064e-07,0.14347205665396057,0.14347202441526297,-3.2238697600384114e-08,0.14347205665396057,0.14347202441526297,-3.2238697600384114e-08,0.018917132228364657,0.018917132228364657,17.619975068496935,17.619975068496935,8.0,0.58,0.0004567176779272335,0.5799014465087241,0.0004567176779272335,0.61,0.6082938254026141,0.9999996660387714,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2023-01-06,185,60.0,54.333333333333336,84.0,44.666666666666664,47.166666666666664,58.03333333333334,85.5,19.0,/virginia-statistics-for-each-scratcher-game
