,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-10-05,https://www.valottery.com/scratchers/2122,"$2,000,000 Bonus Multiplier",200000040002000500400250200150100806050402520,1237588,682466,4145919.8000000003,2286261.1,2908331.8000000003,1603795.1,1143130.5,-0.17594398788927335,3.35,-4.3739536172087175e-08,5.77,5.7661974064122035,0.0010318734815257884,0.2985074757431457,0.298507520286817,4.4543671307017974e-08,0.17324574928234354,0.17342451697681502,0.00017876769447147667,0.03450746479550541,0.019168876314155668,9.659608937252065,17.38853619777765,6.0,0.48,0.0015367538791102341,0.4822255639229292,0.0015367538791102341,0.56,0.5585725108186057,1.0000001834524253,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-10-05,667,49.666666666666664,53.333333333333336,71.0,66.0,59.5,59.9,88.0,10.0,/virginia-statistics-for-each-scratcher-game
11,20,2165,600,"1,224",9.13,2622,,eXTRA Chances,,6/7/2022,,,2023-10-05,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",600300200100,751079,343955,6857351.2700000005,3140309.1500000004,6106272.2700000005,2796354.1500000004,1197.676964149504,-0.021505748243869197,9.13,-4.776599785049782e-08,9.13,9.129999640517177,-8.392194900227616e-09,0.10952903042343923,0.10952902950425025,-9.191889749349258e-10,0.10952903042343923,0.10952902950425025,-9.191889749349258e-10,0.034656434883868395,0.034656434883868395,9.617954458029525,9.617954458029525,13.0,0.64,-2.2192944087509795e-06,0.6401249049058548,-2.2192944087509795e-06,0.46,0.4585462030382283,0.9999999929099307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2023-10-05,485,48.666666666666664,33.666666666666664,87.0,51.666666666666664,61.5,56.5,78.0,7.0,/virginia-statistics-for-each-scratcher-game
12,20,2187,20000,"15,300",3.31,121,,eXTRA Chances,,8/2/2022,,,2023-10-05,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",2000050020010075504020,923069,549350,3055358.39,1818348.5,2132289.39,1268998.5,15027.669421487602,-0.017799384216496572,3.31,-2.749747916440204e-07,5.66,5.649836257158548,0.001299943391817264,0.30211488669935566,0.3021148421887059,-4.4510649777063094e-08,0.17676649354249022,0.17699627997766545,0.00022978643517523878,0.04421039668860189,0.028621378063285328,7.539601167102007,11.645884246862073,7.0,0.45,3.869957872842535e-07,0.4474095442676539,3.869957872842535e-07,0.59,0.5944665634704237,0.999999783431312,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2023-10-05,429,33.0,38.666666666666664,48.0,50.0,43.333333333333336,42.6,40.0,2.0,/virginia-statistics-for-each-scratcher-game
13,20,2203,2000,440.64,3.6,2609,,eXTRA Chances,,5/2/2023,,,2023-10-05,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,307021,2185016.4,1105275.6,1578067.4,798254.6000000001,423.63932541203525,-0.03858177784124169,3.6,-5.428510319038793e-07,7.83,7.820806414088087,0.0015516020234988602,0.2777779285698129,0.2777778286291725,-9.99406404300629e-08,0.12766596548370315,0.1278640522540796,0.0001980867703764433,0.048880786738763664,0.02110220606053268,6.81916049220169,15.794368678494024,9.0,0.49,0.0006615110966971515,0.4913688900952251,0.0006615110966971515,0.51,0.5064455673563533,0.9999996317054403,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-10-05,156,31.333333333333332,49.333333333333336,76.0,41.333333333333336,45.666666666666664,48.733333333333334,54.0,3.0,/virginia-statistics-for-each-scratcher-game
14,20,2232,500000,"612,000",4.08,2,,eXTRA Chances,,7/4/2023,,,2023-10-05,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,267484,1810895.76,1091334.72,1367048.76,823850.72,545667.0,-0.10838725490196079,4.08,-6.597425947599974e-07,4.08,4.079998287698238,-2.400608911675739e-07,0.24509820091740933,0.24509814207891678,-5.883849255039486e-08,0.24509820091740933,0.24509814207891678,-5.883849255039486e-08,0.033119574157706624,0.033119574157706624,10.064162962450824,10.064162962450824,5.0,0.51,0.0002989439965104677,0.5072296840380671,0.0002989439965104677,0.6,0.6027643594112454,0.999999635907622,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-10-05,93,52.333333333333336,35.333333333333336,78.0,47.333333333333336,41.666666666666664,50.93333333333334,63.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-10-05,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,770308,4280340.399999999,2811624.1999999997,3107644.3999999994,2041316.1999999997,1405812.0,-0.01553781512605042,3.65,-7.113326171623949e-08,5.75,5.750100081408501,0.0006929077667475338,0.2739726222282923,0.27397262834260827,6.114315997951536e-09,0.17378959633293783,0.17391001649401683,0.00012042016107899345,0.037485228204419394,0.028708530030326185,8.892289079286373,11.610675030515255,7.0,0.5,4.943143643779374e-05,0.5026201938808319,4.943143643779374e-05,0.66,0.6598054407198463,1.0000000427228406,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-10-05,520,41.666666666666664,38.333333333333336,77.0,75.0,62.166666666666664,58.833333333333336,84.0,9.0,/virginia-statistics-for-each-scratcher-game
16,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2023-10-05,https://www.valottery.com/scratchers/2148,50X The Money,30000002000002000020005002001005040302520,2399656,1119607,7270957.68,3392409.21,4871301.68,2272802.21,1696204.5,-0.07614133986928105,3.03,-6.190290934781011e-08,4.36,4.349644446917094,0.0015241092771943574,0.3300330237303344,0.33003303416592894,1.043559455515819e-08,0.22955398361459364,0.22990384897063756,0.00034986535604392133,0.03219037181236074,0.02364052009934019,10.3549673908405,14.099829302526626,5.0,0.45,0.00054548884163291,0.4548948844316826,0.00054548884163291,0.47,0.4747845971712685,1.000000027656602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-10-05,583,56.0,46.333333333333336,54.0,59.0,55.5,54.16666666666667,73.0,6.0,/virginia-statistics-for-each-scratcher-game
17,20,2175,2000000,"1,142,400",3.29,2,,eXTRA Chances,,10/4/2022,,,2023-10-05,https://www.valottery.com/scratchers/2175,Money Blitz,2000000200002000500300200150100504020,1015291,606800,3340307.39,1996372.0,2325016.39,1389572.0,998186.0,-0.12623774509803923,3.29,0.0,6.02,6.0099514929938325,0.0016032836823192773,0.303951367781155,0.3039514032692205,3.5488065486255493e-08,0.1661243495701202,0.16639069402902187,0.00026634445890166836,0.043741073175516856,0.02533237859955079,7.620506836313214,13.15786858351545,7.0,0.49,0.0010260056905622443,0.4901568946068167,0.0010260056905622443,0.61,0.6127101324054325,1.0000001734368504,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2023-10-05,366,33.666666666666664,43.0,74.0,71.66666666666667,64.16666666666667,57.3,80.0,8.0,/virginia-statistics-for-each-scratcher-game
18,10,2215,300000,"979,200",3.69,2,,eXTRA Chances,,12/16/2022,,,2023-10-05,https://www.valottery.com/scratchers/2215,Diamond Bonus Crossword,3000001000060050020010060402010,794980,275447,2933476.2,1016399.4299999999,2138496.2,740952.4299999999,508199.5,-0.4810054125816993,3.69,-4.2306202395575244e-07,6.35,6.313560653507837,0.00597167609811723,0.27100282467810377,0.27100272850365914,-9.617444463039249e-08,0.15744899394824277,0.15838922834207608,0.0009402343938333113,0.04348913588621686,0.03300958195894907,7.664536240384284,10.097440842715127,8.0,0.48,0.005726654415160651,0.47526709491056174,0.005726654415160651,0.38,0.3875688781492078,0.9999998118471958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2023-10-05,293,34.0,35.666666666666664,68.0,33.333333333333336,41.5,42.5,39.0,4.0,/virginia-statistics-for-each-scratcher-game
19,10,2147,1000000,"1,958,400",3.65,5,,eXTRA Chances,,9/6/2022,,,2023-10-05,https://www.valottery.com/scratchers/2147,20X The Money,10000001000050005002001005030252010,3200654,1781184,11682387.1,6501321.6,8481733.1,4720137.6,1300264.2,-0.33605790441176475,3.65,-9.22889277936529e-08,6.75,6.71890409918941,0.004150281147316371,0.2739726280243661,0.2739726050849026,-2.293946349540832e-08,0.148218646641198,0.1488337956960337,0.0006151490548357008,0.03764540631903453,0.018210354104380776,8.854511317063938,18.304256997654303,8.0,0.49,0.004919199134457259,0.4885752449386825,0.004919199134457259,0.58,0.5803901498481805,0.99999989493487,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2023-10-05,394,41.333333333333336,54.333333333333336,73.0,55.666666666666664,53.5,55.56666666666668,77.0,13.0,/virginia-statistics-for-each-scratcher-game
20,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-10-05,https://www.valottery.com/scratchers/2161,Payday Bonu$,500000500050020010070504020,705065,310889,4914303.05,2166896.33,4209238.05,1856007.33,1083448.0,-0.3523146819703491,6.97,-1.5229154956079206e-07,6.97,6.969999929084553,-1.42117168388652e-07,0.1434720448051037,0.14347202441526297,-2.038984073249317e-08,0.1434720448051037,0.14347202441526297,-2.038984073249317e-08,0.01893723480898316,0.01893723480898316,17.601010126200734,17.601010126200734,8.0,0.59,0.002336274759004419,0.5907514712288914,0.002336274759004419,0.46,0.4597705384894838,0.9999998879113405,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2023-10-05,457,59.333333333333336,53.666666666666664,85.0,46.333333333333336,50.833333333333336,59.03333333333334,85.0,14.0,/virginia-statistics-for-each-scratcher-game
21,10,2129,500000,"1,224,000",3.89,1,,eXTRA Chances,,10/5/2021,,,2023-10-05,https://www.valottery.com/scratchers/2129,Lucky Numbers Super Ticket,50000050002000500200100807050302010,942349,273599,3665737.6100000003,1064300.11,2723388.6100000003,790701.1100000001,1064300.0,-0.13047385620915034,3.89,-1.0335430677537612e-07,5.97,5.9004877185075495,0.010973842001293057,0.25706943530959314,0.25706945151820765,1.6208614506130203e-08,0.16763788405524757,0.16947751570830094,0.0018396316530533696,0.032779160015756884,0.026025935255857818,10.168684749070747,12.806817634224108,7.0,0.46,-0.00013679161984043144,0.4625199661749507,-0.00013679161984043144,0.28,0.2829323514963293,1.0000000257956319,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2023-10-05,730,53.666666666666664,41.666666666666664,60.0,41.0,59.666666666666664,51.199999999999996,64.0,10.0,/virginia-statistics-for-each-scratcher-game
22,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2023-10-05,https://www.valottery.com/scratchers/2140,Hit It Big!,1000000200050025010050252010,1257958,595921,4868297.46,2306214.27,3610339.46,1710293.27,2306214.0,0.37865494978479197,3.87,-1.1707498456193681e-07,6.88,6.853464744397409,0.004337778030872434,0.258397963068475,0.2583979572322724,-5.836202632281129e-09,0.14528140059855676,0.14591159906636755,0.0006301984678107886,0.0378452413699669,0.022178625895378803,8.807670254542266,15.028811212032338,8.0,0.46,-0.004331342103012624,0.46396930206823833,-0.004331342103012624,0.46,0.4529489092447102,0.9999999796695171,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2023-10-05,583,39.666666666666664,49.0,61.0,50.333333333333336,61.5,52.3,68.0,11.0,/virginia-statistics-for-each-scratcher-game
23,10,2237,500000,"816,000",3.83,2,,eXTRA Chances,,8/1/2023,,,2023-10-05,https://www.valottery.com/scratchers/2237,PRECIOUS GEMS SERIES,500000100005000200050020010050302010,626135,365907,2398097.05,1401423.81,1771962.0499999998,1035516.81,700711.5,-0.14128492647058824,3.83,-5.779836151317677e-07,6.22,6.2080706831966905,0.0023449431133219533,0.26109675665377263,0.26109661118795446,-1.4546581816876625e-07,0.160703798924379,0.16108064019095142,0.0003768412665724197,0.035650449258602925,0.02634311809518891,9.34980688305932,12.65281524491537,7.0,0.47,0.001661475911163746,0.4745961783130433,0.001661475911163746,0.62,0.6259952242341684,0.9999992166139552,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2023-10-05,65,46.333333333333336,40.666666666666664,66.0,46.666666666666664,39.333333333333336,47.8,51.0,8.0,/virginia-statistics-for-each-scratcher-game
24,10,2202,500,408,3.83,4197,,eXTRA Chances,,5/2/2023,,,2023-10-05,https://www.valottery.com/scratchers/2202,Full of $500s,5002001501007550252010,944878,444296,3618882.74,1701653.68,2674004.74,1257357.68,405.44507981891826,-0.006262059267357208,3.83,-3.9961127693804493e-07,6.24,6.210732440679479,0.004148303100619298,0.2610967100813151,0.2610966591339535,-5.094736155175639e-08,0.16034643960901546,0.1610116052416188,0.0006651656326033539,0.03766518464459604,0.028181680248143798,8.849729450787942,11.82750216723968,8.0,0.46,-0.0005670753534425482,0.45638329318609616,-0.0005670753534425482,0.47,0.4685488541353767,0.9999998268121596,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2202_teaser.ashx,,,,2023-10-05,156,41.0,39.333333333333336,55.0,43.666666666666664,46.666666666666664,45.13333333333333,42.0,5.0,/virginia-statistics-for-each-scratcher-game
25,10,2185,300000,"816,000",3.79,1,,eXTRA Chances,,1/3/2023,,,2023-10-05,https://www.valottery.com/scratchers/2185,"$300,000 Jumbo Cash",30000050005002001005040302010,631528,211588,2393491.12,801918.52,1761963.12,590330.52,801918.0,-0.01725735294117647,3.79,-6.484449317577081e-07,6.66,6.609553028503891,0.00760823297965925,0.2638524138378238,0.26385225597255224,-1.5786527157723995e-07,0.15015375636910508,0.15129616113033223,0.0011424047612271504,0.03631764313114267,0.02061564303793748,9.177877358558625,16.166780647101035,8.0,0.45,-0.001157476386596358,0.45117455899480996,-0.001157476386596358,0.33,0.33133739506771204,0.9999996985403518,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-10-05,275,43.666666666666664,51.0,52.0,26.0,38.333333333333336,42.2,37.0,2.0,/virginia-statistics-for-each-scratcher-game
26,10,2195,250000,"1,224,000",3.71,2,,eXTRA Chances,,2/7/2023,,,2023-10-05,https://www.valottery.com/scratchers/2195,Gold Bar 7s,25000060000400020004002001008050402010,971416,561599,3603953.36,2083532.29,2632537.36,1521933.29,1041766.0,-0.14888398692810456,3.71,-1.391867078017385e-07,5.91,5.896905883892925,0.0017075974842611756,0.2695418164923793,0.2695418059003544,-1.0592024868305572e-08,0.16929137637434893,0.1695804579027529,0.00028908152840395607,0.04274298133961264,0.03673611304894778,7.798443023221599,9.073490115995282,8.0,0.46,0.000892728118324726,0.45757156597546855,0.000892728118324726,0.6,0.605493966513608,0.9999999461495701,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2023-10-05,240,34.666666666666664,32.333333333333336,57.0,62.0,49.166666666666664,47.03333333333333,46.0,7.0,/virginia-statistics-for-each-scratcher-game
27,10,2223,1000000,"1,224,000",3.93,2,,eXTRA Chances,,6/6/2023,,,2023-10-05,https://www.valottery.com/scratchers/2223,$1 Million Spectacular,10000005000050002000500200100502010,921438,488860,3621251.3400000003,1921219.8,2699813.3400000003,1432359.8,960609.5,-0.21518831699346405,3.93,-4.164021212655775e-07,7.78,7.733353407479542,0.005939467370517082,0.25445303216343373,0.25445295009928887,-8.206414486844338e-08,0.1285465113555508,0.12931000916534094,0.0007634978097901257,0.04442785524649549,0.028615268279350254,7.502685324654835,11.648243458298593,10.0,0.53,0.003931751762218219,0.5264038092481907,0.003931751762218219,0.58,0.5808389405084435,0.999999635526687,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2223_teaser.ashx,,,,2023-10-05,121,32.333333333333336,39.0,82.0,44.0,49.166666666666664,49.3,57.0,9.0,/virginia-statistics-for-each-scratcher-game
