,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
10,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1373,,"2,529,600",3.08,2452684.0,-0.030406388361796332,3.08,-3.261732759786904e-08,5.01,0.0007413165892247341,0.3246753352653664,1.1664843646563838e-08,0.19950919074776857,0.0001478994728041083,0.038748890949882285,0.024526814915699947,8.602350279901028,13.590378758931834,6.0,0.46,8.195419399197665e-05,0.4558519700594668,8.195419399197665e-05,0.65,0.6533003581680595,1.0000000657390131,52.0,57.333333333333336,64.0,93.0,66.83333333333333,66.63333333333334,98.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1128,,"1,060,800",3.06,897022.0,-0.15439102564102564,3.06,-1.8951594034103482e-07,4.96,0.0006420761106693403,0.32679744755424056,1.615942041288676e-08,0.2016305062752084,0.00012946213126147077,0.04510449647291058,0.033176474379046465,7.390153038913146,10.047001117111876,6.0,0.47,0.0003851688323082445,0.4703295088266137,0.0003851688323082445,0.59,0.5933251241759909,1.0000000639891076,40.333333333333336,46.333333333333336,73.0,91.33333333333333,64.83333333333333,63.166666666666664,88.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1219,,"2,652,000",2.82,2584795.0,-0.025341251885369533,2.82,-3.0950229140798574e-08,4.62,0.002342199360375788,0.35460994005327306,8.810315754725906e-09,0.2163657079188098,0.0005067716226946906,0.04163711259519067,0.026049052666904222,8.005608487142897,12.796077877303563,5.0,0.45,-2.4021879258950176e-05,0.448965456319231,-2.4021879258950176e-05,0.33,0.3267750161908432,1.000000012114203,44.666666666666664,54.666666666666664,58.0,73.0,66.83333333333333,59.43333333333332,75.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1037,,"61,200",3.87,57577.166666666664,-0.059196623093681955,3.87,-8.394524350978225e-07,3.87,-6.432953208484563e-07,0.2583981497294935,-1.662263206525516e-07,0.2583981497294935,-1.662263206525516e-07,0.04155702451062351,0.04155702451062351,8.020746481722338,8.020746481722338,5.0,0.52,0.00018810613613197066,0.5240348942337288,0.00018810613613197066,0.29,0.29480399894910814,0.9999997468980811,45.0,40.666666666666664,85.0,47.666666666666664,50.333333333333336,53.73333333333333,54.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1408,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-2.388959351572363e-06,4.5,0.03403567420607174,0.3300337917376432,-7.575717142493943e-07,0.22233647707285997,0.007567371897777592,0.0336267050360586,0.02328626181916996,9.911725601299347,14.311401686069848,5.0,0.32,-0.014219778742424468,0.3220117163155927,-0.014219778742424468,0.03,0.03037582654626634,0.9999999050450162,64.66666666666667,59.0,1.0,20.333333333333332,35.666666666666664,36.13333333333333,4.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.jpg?rev=01eb2a6d446146d79a96f00f8eb392c8,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1345,,"1,428,000",3.65,1291411.5,-0.09565021008403361,3.65,-3.6781446138453617e-07,5.76,0.0008841498347216406,0.2739727035108484,-7.516824013231727e-08,0.1737563898106839,0.00015362668333293583,0.037491730064181654,0.028705237169398948,8.890737895694665,11.611982390298497,7.0,0.51,0.0006694114684138859,0.5088463282230334,0.0006694114684138859,0.62,0.6182611252517247,0.9999995825468724,53.666666666666664,51.333333333333336,80.0,64.0,58.166666666666664,61.43333333333334,83.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,554,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-2.851431846614803e-06,5.4,0.02435396427212484,0.31446630548426957,-8.075849233235566e-07,0.18507033551943733,0.004507196339070513,0.045170795432979985,0.03103128588009484,7.378370674854077,10.738144769708212,6.0,0.38,-0.010117378086283962,0.37917914171656686,-0.010117378086283962,0.09,0.08990895130862492,0.9999997406747057,40.0,49.0,19.0,15.666666666666666,37.666666666666664,32.266666666666666,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1191,,"1,142,400",3.29,1494265.0,0.3080050770308123,3.29,-2.4092106371353003e-07,6.03,0.0028305990129325162,0.3039514410094595,-3.774023898950318e-08,0.16592103810234463,0.0004696559266772482,0.0437868450301125,0.02531200315548516,7.612508874636927,13.16828332325721,7.0,0.46,-0.002500049693590475,0.4562855316828006,-0.002500049693590475,0.44,0.44234222267940027,0.9999998994952609,41.666666666666664,55.333333333333336,65.0,74.66666666666667,63.166666666666664,59.966666666666676,77.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
18,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,365,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.0850549950242273e-05,4.26,-1.065947087285849e-05,0.23474433114264928,-2.502250360358893e-06,0.23474433114264928,-2.502250360358893e-06,0.04369111189260452,0.04369111189260452,7.6262606261948624,7.6262606261948624,5.0,0.47,-0.009153584888080452,0.4732987262795773,-0.009153584888080452,0.06,0.057881324655465693,0.9999993754696876,42.0,39.333333333333336,74.0,4.333333333333333,41.666666666666664,40.266666666666666,9.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
19,20,Ultimate 7s,2360,1000000,1,,,,9/2/2025,127,,"408,000",3.67,381834.0,-0.06413235294117647,3.67,-3.66651342408613e-07,5.85,0.008420160188612347,0.2724796639377321,-1.913258862451528e-08,0.17089101546745444,0.0014389297250305966,0.033913628187195746,0.02229610968451223,9.827961913470952,14.946866671872053,7.0,0.55,0.0004654913494996603,0.5548680840365184,0.0004654913494996603,0.33,0.32604023712893093,0.9999999677982923,63.333333333333336,61.333333333333336,91.0,66.66666666666667,69.0,70.26666666666668,104.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
20,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,246,,"612,000",2.91,624238.0,0.01999673202614379,2.91,-1.0412684315397133e-06,4.11,0.001680186115905306,0.34364296950842466,-2.785110659320189e-07,0.24324536474870162,0.00040869748460911626,0.051015317913083946,0.049069602860610975,6.533786207062186,6.79276786602631,5.0,0.42,-0.0005303125164752316,0.41669603580685577,-0.0005303125164752316,0.37,0.36914422076724585,0.9999995608959164,38.666666666666664,38.0,38.0,51.666666666666664,38.333333333333336,40.93333333333333,11.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
21,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,2,,,,11/4/2025,64,,"720,000",2.93,714174.0,-0.008091666666666667,2.93,-4.4106878877336995e-07,4.15,0.0016352788372042456,0.3412970788631342,-4.450070700823261e-09,0.24084116755860616,0.0003938424644361338,0.04043459970864023,0.03504755748001795,8.243625483228069,9.510623327661103,5.0,0.45,-0.00047395749691906216,0.4536366487718679,-0.00047395749691906216,0.67,0.6636567423692706,0.999999972380824,47.666666666666664,44.666666666666664,61.0,86.0,59.333333333333336,59.73333333333333,76.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
22,20,JACKSON,2330,1000000,1,,,,2/4/2025,337,4/1/2026,"408,000",2.8,135833.0,-0.6670759803921569,2.8,-4.417169242281511e-06,3.28,0.0064052555135775445,0.35714443471026924,-1.5775674120921401e-06,0.3052130189276538,0.001954967372302052,0.035598061078343644,0.036196354412751486,9.361998814529606,9.206985403133588,4.0,0.72,0.025952079159174225,0.7173661775857119,0.025952079159174225,0.15,0.14821092491377816,0.999999426419683,59.333333333333336,43.333333333333336,105.0,19.333333333333332,46.5,54.7,59.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
23,20,50X The Money,2305,3000000,2,,,,5/1/2025,251,,"1,142,400",3.03,918136.5,-0.19630908613445378,3.03,-5.064603841553019e-07,4.36,0.0016343687580006386,0.33003317044905633,-1.1571334279647516e-07,0.2295720734335254,0.0003752054245292069,0.032188503136730745,0.023643766796630508,10.355487365197733,14.097676943464148,5.0,0.53,0.003188320184175853,0.5325253924661528,0.003188320184175853,0.57,0.5706465383774552,0.9999995884699417,68.0,58.333333333333336,87.0,63.0,56.0,66.46666666666667,97.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
24,20,Multiplier Mania,2196,1000000,1,,,,2/7/2023,1065,1/14/2026,"979,200",3.26,594679.0,-0.39268892973856206,3.26,-7.062628802171964e-07,5.16,0.0026547444452618067,0.306748682902877,-1.8319350209017315e-07,0.19372468171904506,0.0005142895227037425,0.04435054329448711,0.036050004497392214,7.51556971481244,9.245673790636827,6.0,0.49,0.0028026335982761427,0.4920007264423328,0.0028026335982761427,0.22,0.22364797147778007,0.9999998352962627,40.666666666666664,43.666666666666664,79.0,42.666666666666664,48.5,50.89999999999999,41.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.jpg?rev=5341c5716dc14246a07196069371c3a7,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2196
25,20,CASH BLAST,2349,600,5407,,,,1/6/2026,1,,668.85,9.34,656.808951359349,-0.018002614398820466,9.34,-2.477919149906095e-07,9.34,0.0,0.1070664076865071,0.0,0.1070664076865071,0.0,0.033718058137409725,0.033718058137409725,9.88564245455006,9.88564245455006,14.0,0.65,0.0,0.6472475661477866,0.0,1.0,1.0,,64.0,45.666666666666664,99.0,,72.58333333333333,70.3125,105.0,15.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
26,20,"$20,000 Bankroll",2187,20000,104,,,,8/2/2022,1254,,"15,300",3.31,14972.336538461539,-0.02141591251885366,3.31,-1.9266297023684926e-07,5.66,0.001584402558654459,0.30211486183172426,-1.964301837853455e-08,0.1767162902352608,0.000279989742404646,0.044221738918290426,0.02861256131638345,7.537650045479893,11.649401737686194,7.0,0.45,1.3955773364877042e-05,0.4475309593397567,1.3955773364877042e-05,0.51,0.5087309212326298,0.9999999324260753,41.0,51.666666666666664,57.0,79.0,58.666666666666664,57.46666666666666,66.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.jpg?rev=795166c7e61e4034a346bc6a409bbe20,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
27,20,Cash Blast,2292,600,467,,,,10/11/2024,453,,668.85,9.34,616.1798715203427,-0.07874729532728918,9.34,-2.0850994421425933e-07,9.34,-1.628068457347481e-07,0.10706640348072673,-1.7431143431445584e-08,0.10706640348072673,-1.7431143431445584e-08,0.03369205604553735,0.03369205604553735,9.89035295736675,9.89035295736675,14.0,0.65,0.00021572153595629897,0.6499986099334157,0.00021572153595629897,0.08,0.08403395148710147,0.9999999854194845,64.33333333333333,46.0,100.0,33.333333333333336,68.16666666666667,62.36666666666666,86.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2292_teaser.jpg?rev=ff27f64d05d34de48ffc92395d3a0a6b,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2292
28,20,"Bursting with $2,000s",2299,2000,559,,,,9/3/2024,491,4/1/2026,360,4.09,352.00894454382825,-0.02219737626714375,4.09,-5.031152745380542e-06,7.0,0.012827801778253756,0.24450000762299706,-1.0777601873179776e-06,0.14278889888348503,0.0018316676910124785,0.03941500191914112,0.029124764997292236,8.455530473643764,11.440353557103132,9.0,0.52,-5.989930246837079e-05,0.518069044025349,-5.989930246837079e-05,0.16,0.16470133970743728,0.9999991384852267,49.333333333333336,51.0,82.0,21.666666666666668,47.0,50.2,38.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2299_teaser.jpg?rev=91a376c502f048508fa87091cd7c88fb,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2299
29,10,CASH BLOWOUT,2321,500,3971,,,,6/12/2025,209,,"1,530",9.35,1503.1201208763537,-0.01756854844682767,9.35,-6.701413043024842e-08,9.35,-4.8236347729906546e-08,0.10695187882504117,-5.158968016671928e-09,0.10695187882504117,-5.158968016671928e-09,0.037366883859848946,0.037366883859848946,8.920430099689504,8.920430099689504,14.0,0.61,2.2892444115470047e-05,0.614110998862435,2.2892444115470047e-05,0.75,0.748566407263601,0.9999998574152841,54.0,41.666666666666664,97.0,82.66666666666667,73.66666666666667,69.8,102.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2321_teaser.jpg?rev=506d8f69db7c411bb0351a3af1477187,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2321
30,10,Crossword Spectacular,2375,300000,3,,,,12/31/2025,7,,"979,200",3.69,908437.3333333334,-0.07226579520697164,3.69,-8.439399988843566e-08,6.31,-9.067546430331955e-06,0.2710027328981049,2.8834488796647406e-08,0.1583697572975131,-1.4360251274492253e-06,0.04336748539831009,0.033162355315623664,7.6861699800100824,10.051323781074037,8.0,0.45,2.6193373378610554e-06,0.45218859345278634,2.6193373378610554e-06,1.0,0.9999833004095391,1.0019203386420046,42.666666666666664,46.666666666666664,59.0,103.0,59.333333333333336,62.133333333333326,85.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2375_teaser.jpg?rev=8acbe397cc8d44bdb8981a4e7f818264,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2375
31,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,1009,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-1.075472443787224e-06,7.18,0.024713000426402332,0.24271870763922343,-2.018627048017141e-07,0.13920213302264095,0.003440102372744641,0.034911447340560814,0.02331036260822008,9.547125134550685,14.296501276368492,9.0,0.42,-0.012273856081648694,0.4241455026158654,-0.012273856081648694,0.12,0.12432046677423718,0.9999998826545158,61.333333333333336,58.666666666666664,43.0,30.666666666666668,50.5,48.83333333333333,35.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.jpg?rev=875ccc5f3ae04616a0472def4be10bac,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
