,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
17,5,Winner Winner Chicken Dinner,664,5000,07/21/2025,3.73,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/664.jpg
18,3,Bags of Money,638,1000,07/21/2025,3.98,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/638-1.jpg
19,10,Hit $500,660,500,07/01/2025,3.30,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/660.jpg
20,5,Hit $200,659,200,07/01/2025,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/659.jpg
21,2,Hit $50,658,50,07/01/2025,4.17,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/658.jpg
22,1,Hit $25,657,25,07/01/2025,4.92,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/657.jpg
23,3,Money Bag Bingo,631,10000,06/30/2025,3.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/07/631-1.jpg
24,10,JURASSIC PARK,632,100000,06/03/2025,3.61,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/06/632-1.jpg
25,2,Lucky 13,653,1000,06/03/2025,4.16,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/06/653.jpg
26,1,Grab A Grand,635,1000,06/03/2025,4.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/06/635.jpg
27,3,Daily Crossword,639,30000,05/17/2025,3.91,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg
28,2,Cherry Twist,637,5000,05/06/2025,3.99,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg
29,1,Cool Cat,634,500,05/06/2025,4.73,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg
30,3,SKEE-BALL®,633,15000,04/15/2025,3.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg
31,1,Extreme Green,616,1000,03/25/2025,4.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg
32,20,100X,628,100000,03/04/2025,3.00,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/628-1.jpg
33,5,Zozobra,630,25000,03/04/2025,3.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg
34,1,Electric 8s,617,800,03/04/2025,4.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg
35,10,Double Your Luck,629,10000,02/25/2025,3.54,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/629.jpg
36,5,Money Rush,618,50000,02/04/2025,3.85,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/618.jpg
37,2,Triple 333,600,3000,02/04/2025,4.04,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/600.jpg
38,5,Crossword Wizard,625,25000,01/28/2025,3.62,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/625-1.jpg
39,10,Emerald Green 10X,622,100000,01/07/2025,3.26,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/622.jpg
40,2,Ruby Red 2X,620,10000,01/07/2025,4.11,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/620.jpg
41,3,Lucky 7s,627,500,12/17/2024,3.83,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/627-1.jpg
42,20,Sizzling Riches,608,200000,12/03/2024,3.15,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/608.jpg
43,15,Wild Joker Crossword,613,75000,12/03/2024,2.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/613-1.jpg
44,5,GAME OF THRONES™,626,50000,11/05/2024,3.73,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/11/626.jpg
45,1,Money Tripler,597,3000,11/05/2024,4.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/11/597.jpg
46,10,"$25, $50 or $100!",624,100,11/04/2024,7.40,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/11/624.jpg
47,3,Blingo Bingo,589,15000,08/13/2024,3.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/589.jpg
48,10,Bonus Money,598,10000,07/02/2024,3.40,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/598.jpg
