,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
16,1,Electric 8s,617,800,03/04/2025,4.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg
17,5,Zozobra,630,25000,03/04/2025,3.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg
18,20,100X,628,100000,03/04/2025,3.00,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/03/628-1.jpg
19,10,Double Your Luck,629,10000,02/25/2025,3.54,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/629.jpg
20,1,Lucky Cash,606,1000,02/04/2025,4.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/606.jpg
21,2,Triple 333,600,3000,02/04/2025,4.04,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/600.jpg
22,5,Money Rush,618,50000,02/04/2025,3.85,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/02/618.jpg
23,5,Crossword Wizard,625,25000,01/28/2025,3.62,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/625-1.jpg
24,2,Ruby Red 2X,620,10000,01/07/2025,4.11,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/620.jpg
25,5,Sapphire Blue 5X,621,50000,01/07/2025,3.98,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/621.jpg
26,10,Emerald Green 10X,622,100000,01/07/2025,3.26,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/622.jpg
27,1,Double It!,623,1000,01/07/2025,4.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2025/01/623.jpg
28,3,Lucky 7s,627,500,12/17/2024,3.83,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/627-1.jpg
29,15,Wild Joker Crossword,613,75000,12/03/2024,2.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/613-1.jpg
30,20,Sizzling Riches,608,200000,12/03/2024,3.15,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/12/608.jpg
31,1,Money Tripler,597,3000,11/05/2024,4.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/11/597.jpg
32,5,GAME OF THRONES™,626,50000,11/05/2024,3.73,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/11/626.jpg
33,10,"$25, $50 or $100!",624,100,11/04/2024,7.40,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/11/624.jpg
34,2,7-11-21®,614,2100,08/27/2024,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/614.jpg
35,3,Blingo Bingo,589,15000,08/13/2024,3.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/589.jpg
36,10,Ultimate 7s,579,10000,08/06/2024,3.23,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/579.jpg
37,10,Bonus Money,598,10000,07/02/2024,3.40,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/598.jpg
38,3,CROSSWORD X-TRA®,578,25000,06/25/2024,3.86,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/06/578.jpg
39,5,LOTERIA® Super Grande!,585,50000,06/04/2024,3.81,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/585-1.jpg
40,2,Mad Money,484,1000,04/02/2024,4.14,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/04/484.jpg
