,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
12,2,Oh Ca$hmas Tree,610,500,10/01/2024,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/10/610-1.jpg
13,3,12 Days of Christmas,611,5000,10/01/2024,3.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/10/611.jpg
14,5,The Most Wonderful Time of the Year!,612,10000,10/01/2024,3.97,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/10/612.jpg
15,5,JAWS CA$H ATTACK!,588,50000,08/27/2024,3.41,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/588.jpg
16,1,Spooky Cash,596,1000,08/27/2024,4.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/596.jpg
17,2,7-11-21®,614,2100,08/27/2024,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/614.jpg
18,3,Blingo Bingo,589,15000,08/13/2024,3.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/589.jpg
19,1,Gold Multiplier,595,1000,08/06/2024,4.87,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/595.jpg
20,10,Ultimate 7s,579,10000,08/06/2024,3.23,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/08/579.jpg
21,5,Chile Bonus Crossword,603,10000,07/09/2024,3.65,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/603.jpg
22,2,Fantastic 5s,599,5000,07/02/2024,4.04,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/599.jpg
23,3,Vaults of Cash,607,5000,07/02/2024,4.05,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/607.jpg
24,10,Bonus Money,598,10000,07/02/2024,3.40,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/07/598.jpg
25,3,CROSSWORD X-TRA®,578,25000,06/25/2024,3.86,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/06/578.jpg
26,1,Celebrate Cash,586,1000,06/04/2024,4.78,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/586.jpg
27,2,$50 Frenzy,604,50,06/04/2024,3.85,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/604.jpg
28,5,LOTERIA® Super Grande!,585,50000,06/04/2024,3.81,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/585-1.jpg
29,1,5X,590,500,05/07/2024,4.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/590.jpg
30,5,20X,592,5000,05/07/2024,3.59,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/592.jpg
31,10,50X,593,10000,05/07/2024,3.09,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/05/593.jpg
32,20,Cash Spectacular,584,100000,04/23/2024,3.42,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/04/584-1.jpg
33,1,Double Doubler,587,400,04/02/2024,4.77,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/04/587.jpg
34,2,Mad Money,484,1000,04/02/2024,4.14,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/04/484.jpg
35,5,Win $500!,580,500,04/02/2024,3.63,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/04/580.jpg
36,1,Match 2 Win,554,2000,03/05/2024,4.97,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/03/554.jpg
37,10,Wild Cherry Crossword,550,50000,03/05/2024,3.09,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/03/550.jpg
38,20,Extreme Cash!,582,50000,01/16/2024,2.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2024/01/582-1.jpg
39,10,Money,574,10000,11/07/2023,2.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/11/574.jpg
40,15,Pink Panther™ Crossword,577,15000,11/07/2023,2.52,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/11/577.jpg
41,3,Taco ‘Bout Bingo,561,10000,10/16/2023,3.93,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/10/561.jpg
42,10,"$25, $50 or $100!",549,100,07/06/2023,7.32,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/549-1.jpg
43,10,Ca$h Is King,491,10000,07/06/2023,3.26,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2023/07/491-1.jpg
44,10,X the Money,510,20000,08/16/2022,3.44,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg
45,10,Cash Out,497,1000,07/05/2022,3.61,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg
