,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
12,3,Holiday Cash,529,500,10/03/2022,3.94,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/10/529-1.jpg
13,5,Holiday Luck,530,1000,10/03/2022,3.60,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/10/530.jpg
14,1,Lucky Number,515,500,09/06/2022,4.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/09/515-1.jpg
15,2,Cash Spooktacular,526,500,09/06/2022,3.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/09/526.jpg
16,5,Bonus Letter Crossword,523,500,08/22/2022,3.84,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/523.jpg
17,10,X the Money,510,20000,08/16/2022,3.44,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/510.jpg
18,3,Crossword Plus,519,25000,08/10/2022,3.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/519.jpg
19,10,THE PRICE IS RIGHT™,532,100000,08/01/2022,3.66,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg
20,2,Super Cash Bonus,516,2500,08/01/2022,3.99,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg
21,5,For the Win!,517,1000,08/01/2022,3.68,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg
22,1,Some Like It Hot,518,1000,07/05/2022,4.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg
23,2,Lucky Number Doubler,490,500,07/05/2022,3.98,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg
24,10,Cash Out,497,1000,07/05/2022,3.61,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg
25,1,777,501,500,06/06/2022,4.71,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg
26,2,Triple 777,502,5000,06/06/2022,4.00,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg
27,5,Super Triple 777,503,25000,06/06/2022,3.65,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg
28,10,Mega Triple 777,504,50000,06/06/2022,3.20,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg
29,3,Love Crossword,500,30000,05/15/2022,3.90,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg
30,1,Double Doubler,507,400,05/02/2022,4.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg
31,2,7-11-21®,508,2100,05/02/2022,4.02,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/05/508.jpg
32,5,Spicy Hot Cash,489,20000,05/02/2022,3.66,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg
33,20,Super Cash Spectacular,505,25000,04/26/2022,3.15,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg
34,3,LOTERIA™,511,25000,04/04/2022,3.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg
35,10,Black Ice,496,100000,04/04/2022,3.29,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/04/496.jpg
36,1,Aces High,481,500,04/04/2022,4.96,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg
37,2,Fast $50s,495,50,03/01/2022,3.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/03/495.jpg
38,5,HGTV’s My Lottery Dream Home,506,100000,03/01/2022,3.46,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/03/506.jpg
39,3,Bingo Night,498,25000,02/14/2022,3.81,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/02/498.jpg
40,1,Crazy Cash,492,500,02/07/2022,4.79,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/02/492.jpg
41,10,Triple Jackpot,359,100000,02/07/2022,3.13,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/02/359.jpg
42,5,Lucky Cash,453,1000,01/18/2022,3.68,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/01/453.jpg
43,2,Betty Boop™,477,500,01/03/2022,3.91,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/01/477-1.jpg
44,2,Winning 7’s,483,500,11/01/2021,4.10,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2021/11/483.jpg
45,10,Super Cash Crossword,488,50000,10/15/2021,3.29,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2021/10/488.jpg
46,3,Hot Cash Lines,482,500,09/07/2021,3.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2021/12/482-1.jpg
47,10,Mega Cash,436,1000,11/30/2020,3.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2020/12/436.jpg
48,10,Best of 7’s,421,1000,09/14/2020,3.69,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2020/12/421.jpg
49,10,"$25, $50 or $100!",358,100,07/02/2019,7.49,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2020/12/358_1.jpg
