,price,gameName,gameNumber,topprize,startDate,overallodds,gameURL,gamePhoto
26,2,Super Cash Bonus,516,2500,08/01/2022,3.99,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/516.jpg
27,5,For the Win!,517,1000,08/01/2022,3.68,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/517.jpg
28,10,THE PRICE IS RIGHT™,532,100000,08/01/2022,3.66,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/08/532-1.jpg
29,1,Some Like It Hot,518,1000,07/05/2022,4.88,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/07/518.jpg
30,2,Lucky Number Doubler,490,500,07/05/2022,3.98,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/07/490.jpg
31,10,Cash Out,497,1000,07/05/2022,3.61,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/07/497.jpg
32,1,777,501,500,06/06/2022,4.71,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/06/501.jpg
33,2,Triple 777,502,5000,06/06/2022,4.00,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/06/502.jpg
34,5,Super Triple 777,503,25000,06/06/2022,3.65,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/06/503.jpg
35,10,Mega Triple 777,504,50000,06/06/2022,3.20,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/06/504.jpg
36,3,Love Crossword,500,30000,05/15/2022,3.90,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/05/500.jpg
37,1,Double Doubler,507,400,05/02/2022,4.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/05/507.jpg
38,5,Spicy Hot Cash,489,20000,05/02/2022,3.66,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/05/489.jpg
39,20,Super Cash Spectacular,505,25000,04/26/2022,3.15,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/04/505.jpg
40,1,Aces High,481,500,04/04/2022,4.96,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/04/481-1.jpg
41,3,LOTERIA™,511,25000,04/04/2022,3.89,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/04/511-1.jpg
42,2,Fast $50s,495,50,03/01/2022,3.95,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/03/495.jpg
43,3,Bingo Night,498,25000,02/14/2022,3.81,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/02/498.jpg
44,5,Lucky Cash,453,1000,01/18/2022,3.68,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/01/453.jpg
45,2,Betty Boop™,477,500,01/03/2022,3.91,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2022/01/477-1.jpg
46,2,Winning 7’s,483,500,11/01/2021,4.10,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2021/11/483.jpg
47,3,Hot Cash Lines,482,500,09/07/2021,3.80,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2021/12/482-1.jpg
48,10,Mega Cash,436,1000,11/30/2020,3.72,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2020/12/436.jpg
49,10,Best of 7’s,421,1000,09/14/2020,3.69,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2020/12/421.jpg
50,10,"$25, $50 or $100!",358,100,07/02/2019,7.49,https://www.nmlottery.com/games/scratchers,https://www.nmlottery.com/wp-content/uploads/2020/12/358_1.jpg
