,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto
52,30.0,Millionaire Maker,1774,1000000.0,1.0,3.0,2.0,,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1774/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1774.jpg
53,3.0,Pay Raise,1770,25000.0,1.0,3.0,1.0,,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1770/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1770.jpg
54,3.0,3X The Cash 12th Edition,1768,30000.0,1.0,10.0,0.0,Top Prize Claimed,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1768/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1768.jpg
55,5.0,5X The Money 18th Edition,1767,50000.0,1.0,8.0,2.0,,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1767/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1767.jpg
56,5.0,"$50,000 Cashword",1765,50000.0,1.0,20.0,0.0,Top Prize Claimed,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1765/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1765.jpg
57,5.0,Blackjack Tripler,1763,50000.0,1.0,3.0,1.0,,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1763/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1763.jpg
58,20.0,"$2,000,000 MEGA MULTIPLIER",1739,2000000.0,1.0,3.0,1.0,,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1739/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1739.jpg
59,10.0,10X™ Cash 17th Edition,1738,10000.0,1.0,225.0,3.0,,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1738/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1738.jpg
60,2.0,Bonus Bingo Multiplier,1734,10000.0,1.0,6.0,1.0,,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1734/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1734.jpg
61,2.0,Cash Doubler,1730,10000.0,1.0,4.0,0.0,Top Prize Claimed,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1730/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1730.jpg
62,2.0,"$20,000 A YEAR FOR LIFE 2ND ED.",1725,20000.0,1.0,3.0,1.0,,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1725/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1725.jpg
63,20.0,20X Cash 9th Edition,1718,20000.0,1.0,147.0,0.0,Top Prize Claimed,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1718/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1718.jpg
64,2.0,Mega Money 28th Edition,1717,20000.0,1.0,4.0,1.0,,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1717/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1717.jpg
65,1.0,Aces High,1715,1000.0,1.0,20.0,0.0,Top Prize Claimed,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1715/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1715.jpg
66,30.0,"$1,000,000 Titanium",1711,1000000.0,1.0,3.0,1.0,,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1711/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1711.jpg
67,30.0,"$1,000,000 Extreme Cash",1699,1000000.0,1.0,3.0,1.0,,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1699/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1699.jpg
68,30.0,DIAMONDS & GOLD,1677,1000000.0,1.0,3.0,1.0,,,No,,,,2026-04-18,https://www.ctlottery.org/ScratchGames/1677/,https://www.ctlottery.org/Content/images/Scratch/rollovers/1677.jpg
