price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
5.0,Mega Bucks,1840,https://www.ctlottery.org/ScratchGames/1840/,,0,0,0,0,Claimed,08/30/2025,,,,,2026-03-31
2.0,Big Bucks,1838,https://www.ctlottery.org/ScratchGames/1838/,,0,0,0,0,Claimed,08/30/2025,,,,,2026-03-31
5.0,Flaming Hot 7s,1835,https://www.ctlottery.org/ScratchGames/1835/,,0,0,0,0,Claimed,06/27/2025,,,,,2026-03-31
10.0,Hit $500,1834,https://www.ctlottery.org/ScratchGames/1834/,,0,0,0,0,Claimed,05/01/2025,,,,,2026-03-31
5.0,Hit $250,1833,https://www.ctlottery.org/ScratchGames/1833/,,0,0,0,0,Claimed,05/01/2025,,,,,2026-03-31
2.0,Hit $100,1832,https://www.ctlottery.org/ScratchGames/1832/,,0,0,0,0,Claimed,05/01/2025,,,,,2026-03-31
1.0,Hit $50,1831,https://www.ctlottery.org/ScratchGames/1831/,,0,0,0,0,Claimed,05/01/2025,,,,,2026-03-31
5.0,"$50,000 Cashword 2nd Edition",1830,https://www.ctlottery.org/ScratchGames/1830/,,0,0,0,0,Claimed,10/09/2025,,,,,2026-03-31
1.0,2026,1826,https://www.ctlottery.org/ScratchGames/1826/,,0,0,0,0,Claimed,11/28/2025,,,,,2026-03-31
30.0,WIN BIG,1816,https://www.ctlottery.org/ScratchGames/1816/,,0,0,0,0,Claimed,03/27/2025,,,,,2026-03-31
5.0,5X The Money 19th Edition,1812,https://www.ctlottery.org/ScratchGames/1812/,,0,0,0,0,Claimed,08/01/2025,,,,,2026-03-31
10.0,10X CASH 18TH EDITION,1805,https://www.ctlottery.org/ScratchGames/1805/,,0,0,0,0,Claimed,10/22/2025,,,,,2026-03-31
20.0,"$1,000,000 Gold",1804,https://www.ctlottery.org/ScratchGames/1804/,,0,0,0,0,Claimed,10/28/2024,,,,,2026-03-31
30.0,"$500,000 CASHWORD 2nd EDITION",1800,https://www.ctlottery.org/ScratchGames/1800/,,0,0,0,0,Claimed,05/29/2025,,,,,2026-03-31
10.0,"$100,000 CA$HWORD",1797,https://www.ctlottery.org/ScratchGames/1797/,,0,0,0,0,Claimed,09/09/2024,,,,,2026-03-31
20.0,"$2,000,000 Jackpot",1796,https://www.ctlottery.org/ScratchGames/1796/,,0,0,0,0,Claimed,07/29/2024,,,,,2026-03-31
2.0,Pharaoh's Gold,1794,https://www.ctlottery.org/ScratchGames/1794/,,0,0,0,0,Claimed,01/27/2025,,,,,2026-03-31
50.0,"$4,000,000 Fortune",1790,https://www.ctlottery.org/ScratchGames/1790/,,0,0,0,0,Claimed,12/11/2023,,,,,2026-03-31
5.0,Money Bags,1788,https://www.ctlottery.org/ScratchGames/1788/,,0,0,0,0,Claimed,09/30/2024,,,,,2026-03-31
3.0,"$30,000 Cashword",1787,https://www.ctlottery.org/ScratchGames/1787/,,0,0,0,0,Claimed,06/17/2024,,,,,2026-03-31
20.0,"$250,000 CA$HWORD",1780,https://www.ctlottery.org/ScratchGames/1780/,,0,0,0,0,Claimed,10/16/2024,,,,,2026-03-31
20.0,Cash Royale,1779,https://www.ctlottery.org/ScratchGames/1779/,,0,0,0,0,Claimed,04/01/2024,,,,,2026-03-31
10.0,PINBALL WIZARD,1775,https://www.ctlottery.org/ScratchGames/1775/,,0,0,0,0,Claimed,02/13/2024,,,,,2026-03-31
30.0,Millionaire Maker,1774,https://www.ctlottery.org/ScratchGames/1774/,,0,0,0,0,Claimed,06/03/2024,,,,,2026-03-31
3.0,Pay Raise,1770,https://www.ctlottery.org/ScratchGames/1770/,,0,0,0,0,Claimed,08/01/2025,,,,,2026-03-31
3.0,3X The Cash 12th Edition,1768,https://www.ctlottery.org/ScratchGames/1768/,,0,0,0,0,Claimed,04/15/2024,,,,,2026-03-31
5.0,5X The Money 18th Edition,1767,https://www.ctlottery.org/ScratchGames/1767/,,0,0,0,0,Claimed,06/03/2024,,,,,2026-03-31
5.0,"$50,000 Cashword",1765,https://www.ctlottery.org/ScratchGames/1765/,,0,0,0,0,Claimed,02/05/2024,,,,,2026-03-31
5.0,Blackjack Tripler,1763,https://www.ctlottery.org/ScratchGames/1763/,,0,0,0,0,Claimed,03/25/2024,,,,,2026-03-31
20.0,"$2,000,000 MEGA MULTIPLIER",1739,https://www.ctlottery.org/ScratchGames/1739/,,0,0,0,0,Claimed,10/16/2023,,,,,2026-03-31
10.0,10X™ Cash 17th Edition,1738,https://www.ctlottery.org/ScratchGames/1738/,,0,0,0,0,Claimed,10/02/2023,,,,,2026-03-31
2.0,Bonus Bingo Multiplier,1734,https://www.ctlottery.org/ScratchGames/1734/,,0,0,0,0,Claimed,03/25/2024,,,,,2026-03-31
2.0,Cash Doubler,1730,https://www.ctlottery.org/ScratchGames/1730/,,0,0,0,0,Claimed,09/30/2024,,,,,2026-03-31
2.0,"$20,000 A YEAR FOR LIFE 2ND ED.",1725,https://www.ctlottery.org/ScratchGames/1725/,,0,0,0,0,Claimed,09/06/2022,,,,,2026-03-31
20.0,20X Cash 9th Edition,1718,https://www.ctlottery.org/ScratchGames/1718/,,0,0,0,0,Claimed,10/23/2023,,,,,2026-03-31
2.0,Mega Money 28th Edition,1717,https://www.ctlottery.org/ScratchGames/1717/,,0,0,0,0,Claimed,05/08/2023,,,,,2026-03-31
1.0,Aces High,1715,https://www.ctlottery.org/ScratchGames/1715/,,0,0,0,0,Claimed,08/14/2023,,,,,2026-03-31
30.0,"$1,000,000 Titanium",1711,https://www.ctlottery.org/ScratchGames/1711/,,0,0,0,0,Claimed,04/17/2023,,,,,2026-03-31
30.0,"$1,000,000 Extreme Cash",1699,https://www.ctlottery.org/ScratchGames/1699/,,0,0,0,0,Claimed,09/26/2022,,,,,2026-03-31
30.0,DIAMONDS & GOLD,1677,https://www.ctlottery.org/ScratchGames/1677/,,0,0,0,0,Claimed,05/23/2022,,,,,2026-03-31
