,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-29,WILD 5S,1866498,1304121,10.0,8.0,8660550.719999999,6051121.4399999995,6794052.719999999,4747000.4399999995,866055.0719999999,866055.0719999999,0.0,4.64,-7.271379437265398e-08,10.25,10.111287145820953,0.013334581971177711,0.21551725705038785,0.215517259296465,2.2460771575971705e-09,0.0975979492064363,0.09889937706034836,0.00130142785391206,0.037237283929596486,0.016435366506123292,8.951540234508776,20.280769908094328,12.0,0.44,-0.02403440595970267,0.44023214872087335,-0.02403440595970267,0.71,0.710444915107757,1.0000000241675688,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-29,64,42.0,46.333333333333336,70.0,77.0,56.916666666666664,58.45,81.0,14.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-29,$100 & $200,281977,212102,105743.0,79555.0,2644944.2600000002,1989516.7600000002,2362967.2600000002,1777414.7600000002,25.01294894224677,25.01294894224677,0.0,9.38,-3.820023109491371e-07,9.38,9.379999077938981,-2.83701590485716e-07,0.10660984882755403,0.10660981858217036,-3.024538366980245e-08,0.10660984882755403,0.10660981858217036,-3.024538366980245e-08,0.018834230309601695,0.018834230309601695,17.696795466839077,17.696795466839077,11.0,0.63,3.129428428840061e-06,0.6263749575273584,3.129428428840061e-06,0.75,0.7522254687344847,0.9999991388390277,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-29,92,55.666666666666664,42.666666666666664,84.0,54.666666666666664,48.083333333333336,57.016666666666666,79.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-29,BASS PRO SHOPS,655651,273757,3.0,1.0,2511143.33,1048489.31,1855492.33,774732.31,837047.7766666667,837047.7766666667,0.0,3.83,-2.9566348174505634e-07,7.14,6.929871814330855,0.030583152533578975,0.2610966829408797,0.26109664005594263,-4.2884937045961635e-08,0.1400205438492917,0.14430281349966928,0.00428226965037759,0.04061552163376152,0.02597778179976675,8.206796986108193,12.830356512753315,9.0,0.4,-0.011915055451272515,0.40108384541945596,-0.011915055451272515,0.39,0.38395191092425707,0.9999998822595291,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-29,92,34.333333333333336,34.666666666666664,31.0,48.333333333333336,37.916666666666664,37.25,28.0,14.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-29,WIN ALL,1424050,809142,6.0,3.0,6351263.0,3608773.32,4927213.0,2799631.32,1058543.8333333333,1058543.8333333333,0.0,4.46,-8.867279028634374e-08,8.14,8.049640563134654,0.011006824257120981,0.22421526651856463,0.2242152466367713,-1.9881793322795716e-08,0.12287666749889782,0.12422914938335887,0.0013524818844610487,0.03433609516403796,0.022559849030890762,9.707840466674455,14.775020274340138,10.0,0.43,-0.011488663386513553,0.42792467134951406,-0.011488663386513553,0.56,0.5622285661222848,0.9999998833177149,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-29,92,49.333333333333336,37.333333333333336,57.0,55.666666666666664,49.083333333333336,49.68333333333334,63.0,16.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-29,$50 & $100 EXPLOSION,399872,225525,149988.0,84423.0,3750799.3600000003,2115424.5,3350927.3600000003,1889899.5,25.007329653038912,25.007329653038912,0.0,9.38,-2.363591799419481e-07,9.38,9.379999099711908,-1.403796525877749e-07,0.10660983330055819,0.10660981833470681,-1.496585137761297e-08,0.10660983330055819,0.10660981833470681,-1.496585137761297e-08,0.018945660657566678,0.018945660657566678,17.592805899705258,17.592805899705258,11.0,0.63,-6.382407383130614e-05,0.6259808908285052,-6.382407383130614e-05,0.56,0.563767518042765,0.999999818413191,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-29,127,55.333333333333336,42.0,83.0,53.666666666666664,52.083333333333336,57.21666666666666,80.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-29,"$100,000 TAXES PAID",980566,260930,4.0,2.0,3686928.1599999997,981096.7999999999,2706362.1599999997,720166.7999999999,921732.0399999999,921732.0399999999,0.0,3.76,-8.154139325930395e-07,7.24,6.89274256870443,0.05097344050477362,0.26595766367409507,0.2659574583501495,-2.0532394556793676e-07,0.1380435757560932,0.1450801317519626,0.007036555995869415,0.04354455973070123,0.026596887985015395,7.654769196570329,12.531634917878447,9.0,0.41,-0.0004862295243458661,0.41443915783980356,-0.0004862295243458661,0.28,0.28509812522050537,0.9999997200773095,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-29,127,31.0,33.333333333333336,46.0,32.0,36.416666666666664,35.75,25.0,12.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-29,10X THE BUCKS,2178989,1117885,7.0,4.0,10066929.18,5164628.7,7887940.18,4046743.7,1438132.74,1438132.74,0.0,4.62,-1.3553733296835672e-07,10.29,10.023287605764502,0.026683901097225758,0.21645024578730548,0.21645022032041747,-2.5466888015079903e-08,0.09717466582297893,0.09976766499495526,0.0025929991719763346,0.03622864924566805,0.01568208486961609,9.200745729574974,21.254776968700963,12.0,0.43,-0.049610679915799004,0.4289766852520645,-0.049610679915799004,0.5,0.5012712414936843,0.9999998760470353,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-29,127,43.666666666666664,49.666666666666664,61.0,52.666666666666664,50.25,51.45,66.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-29,200X,1061679,526612,2.0,1.0,3269971.3200000003,1621964.96,2208292.3200000003,1095352.96,1634985.6600000001,1634985.6600000001,0.0,3.08,-5.918746851936855e-07,5.5,5.461137897459964,0.006261521354220499,0.324675516842544,0.3246753564481153,-1.603944286832082e-07,0.18197259618585862,0.18311202148275932,0.001139425296900698,0.04729978893737708,0.03165437846929024,7.047153489160624,10.530026406602396,7.0,0.45,-0.00022192410583235896,0.4496027655361032,-0.00022192410583235896,0.49,0.4837660174498547,0.9999995137919877,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-29,155,30.333333333333332,31.666666666666668,72.0,43.666666666666664,37.916666666666664,43.11666666666666,41.0,1.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-29,CA$H PLU$,1127011,439549,4.0,1.0,4316452.13,1683472.67,3189441.13,1243923.67,1079113.0325,1079113.0325,0.0,3.83,-3.9798685890250976e-07,7.11,6.929161717019295,0.02621623573065193,0.2610967096571847,0.2610966136076574,-9.604952727615412e-08,0.14063079160211753,0.1443176015857468,0.0036868099836292745,0.04046317051717681,0.02599220109613853,8.237789622510883,12.82366494493794,9.0,0.4,-0.010909997061979837,0.39911444918596806,-0.010909997061979837,0.36,0.35203527163712606,0.9999997647918696,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-29,155,34.666666666666664,34.333333333333336,30.0,40.0,33.083333333333336,34.41666666666667,20.0,10.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-29,20X THE CASH,1619538,635249,6.0,2.0,7223139.4799999995,2833210.54,5603601.4799999995,2197961.54,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.9059649543731103e-07,8.28,8.050254330982462,0.028605429794102362,0.22421528937141968,0.22421526153657018,-2.7834849508634463e-08,0.12076513918841172,0.12421967789904084,0.003454538710629118,0.034870240446692576,0.02253197268793039,9.559105791268664,14.79315309490893,10.0,0.41,-0.03294889910083785,0.4098529583052439,-0.03294889910083785,0.37,0.3688142423154451,0.9999999198792553,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-29,155,48.0,38.0,40.0,51.0,43.083333333333336,44.016666666666666,43.0,10.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-29,100X THE MONEY,1421863,440158,2.0,1.0,4649492.01,1439316.66,3227629.01,999158.6599999999,2324746.005,2324746.005,0.0,3.27,-4.58550934905736e-07,5.88,5.7984922273007875,0.013231471608306199,0.3058105377832248,0.30581039821124545,-1.3957197936287358e-07,0.17020654255215673,0.17245862558748354,0.002252083035326813,0.03957987645451598,0.021721417343933052,8.421626984766482,15.34487593761988,7.0,0.47,0.003343195575823475,0.4665573786437446,0.003343195575823475,0.31,0.3115718429797762,0.9999997953681177,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-29,182,36.333333333333336,40.0,76.0,35.666666666666664,43.25,46.25,53.0,5.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-29,FISTFUL OF $500,1153194,229489,5.0,2.0,4681967.64,931725.34,3528773.6399999997,702236.34,936393.5279999999,936393.5279999999,0.0,4.06,-3.649144069566553e-07,8.31,7.707322172288343,0.07827183532821236,0.24630550859964045,0.24630545238785323,-5.621178722492459e-08,0.12032842308621106,0.12974674960331845,0.00941832651710739,0.04011244262112624,0.019585443656870444,8.309672553774858,17.016859296314767,10.0,0.42,-0.009488133889623782,0.4155625318629424,-0.009488133889623782,0.21,0.21438808910678273,0.9999999433001614,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-29,182,35.0,40.666666666666664,47.0,36.666666666666664,45.083333333333336,40.88333333333333,36.0,19.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-29,$50 IN A FLASH,2166831,849254,9.0,6.0,10422457.11,4084911.7399999998,8255626.109999999,3235657.7399999998,1158050.79,1158050.79,0.0,4.81,-1.8115446477153354e-07,11.22,10.751617778282107,0.04382783818871994,0.2079002455622656,0.2079002100944144,-3.5467851211556933e-08,0.08910402209497342,0.09300925875731605,0.0039052366623426316,0.03625665177131373,0.015521568769086058,9.193615751649697,21.474225465086775,14.0,0.42,-0.0799925645701512,0.4197947029935291,-0.0799925645701512,0.38,0.3812003142615272,0.9999998900383054,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-29,182,43.333333333333336,51.0,51.0,48.333333333333336,47.416666666666664,48.21666666666667,59.0,7.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-29,MILLIONAIRE BUCKS,1688262,1094845,3.0,2.0,4490776.92,2912287.7,2802514.92,1817442.7000000002,1496925.64,1496925.64,0.0,2.66,-2.4036086821807095e-07,3.63,3.6222099082989123,0.0007883575702620424,0.3759399399853105,0.37593992664074094,-1.334456956048058e-08,0.2758570841404024,0.2760745581609949,0.00021747402059252297,0.03943872555808202,0.03457255365289224,8.451864389286943,9.641443796381282,4.0,0.43,0.00020367760709038015,0.4329909792544485,0.00020367760709038015,0.69,0.6926485110732211,0.9999999345094358,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-29,218,37.0,29.666666666666668,64.0,66.33333333333333,47.083333333333336,48.81666666666667,61.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-29,FUN 5S,1208961,319956,5.0,0.0,4884202.44,1292622.24,3675241.4400000004,972666.24,976840.4880000001,976840.4880000001,0.0,4.04,-1.8566909396083578e-07,7.81,7.647865137574455,0.02095684178721676,0.24752479843295255,0.2475247747738525,-2.3659100040207548e-08,0.12807147023646512,0.13075544377566695,0.0026839735392018282,0.037750310075321404,0.018911141625328566,8.82970586978335,17.624417019012544,9.0,0.41,-0.013656910396213121,0.40629201731055176,-0.013656910396213121,0.25,0.24524556654144497,0.9999999655994374,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-29,218,41.333333333333336,42.333333333333336,37.0,42.0,41.25,40.78333333333334,35.0,18.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-29,777,1606700,438540,7.0,1.0,7294418.0,1990971.6,5687718.0,1552431.6,1042059.7142857143,1042059.7142857143,0.0,4.54,-3.0136040114667087e-07,10.48,9.986867487859408,0.04930159337443562,0.22026438355957972,0.22026431718061673,-6.63789629928857e-08,0.09542680430804869,0.10013149781106594,0.004704693503017249,0.03293974003483454,0.01297905946948682,10.119255384409843,25.67892392173742,12.0,0.41,-0.044493752486520946,0.40502950570349844,-0.044493752486520946,0.25,0.2482354173423394,0.9999998868660326,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-29,218,51.333333333333336,54.333333333333336,36.0,33.333333333333336,38.25,42.650000000000006,39.0,8.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-29,ACE OF SPADES,1452833,397105,6.0,0.0,5796803.67,1584448.9500000002,4343970.67,1187343.9500000002,966133.945,966133.945,0.0,3.99,-5.995775377162441e-07,7.86,7.459302505134316,0.053387124141222174,0.25062671668618974,0.25062659538369686,-1.2130249288366812e-07,0.1272664044512663,0.13406079178471306,0.006794387333446755,0.0336052547325464,0.016694750386763327,9.918835909159638,19.964379425818915,9.0,0.39,-0.02031377147879946,0.39491924001292567,-0.02031377147879946,0.25,0.24966447898868813,0.9999998179479398,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-29,246,50.333333333333336,46.0,27.0,30.666666666666668,31.75,37.15,27.0,13.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-29,GOLD TRIPLER,1950682,609251,6.0,2.0,9187712.22,2869572.21,7237030.220000001,2260321.21,1531285.37,1531285.37,0.0,4.71,-7.318163984688615e-08,11.09,10.459896968834496,0.06029361351548363,0.21231424059058285,0.21231423013694814,-1.0453634707863202e-08,0.09016675657554507,0.09560323614845567,0.005436479572910602,0.0303058032050728,0.01130940543787106,10.998794964067145,29.470635596621012,13.0,0.4,-0.11340568020779275,0.40327024378548443,-0.11340568020779275,0.28,0.27401937814899885,0.9999999776377192,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-29,246,52.333333333333336,55.333333333333336,33.0,48.0,50.75,47.88333333333334,58.0,6.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-29,BONUS WORD CROSSWORD,2678154,1479078,8.0,5.0,10310892.9,5694450.3,7632738.9,4215372.3,1288861.6125,1288861.6125,0.0,3.85,-5.268287266752785e-08,6.42,6.255447714198699,0.026935248066429184,0.2597402734241235,0.25974028241203573,8.987912247793162e-09,0.15566771154369605,0.15986065997005885,0.004192948426362808,0.03549873308836776,0.026623733482246864,9.389946856197705,12.519980550551992,8.0,0.39,-0.010601175403601082,0.3890626838412841,-0.010601175403601082,0.54,0.5362791419689937,1.0000000426838827,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-29,252,45.333333333333336,33.0,22.0,71.33333333333333,47.416666666666664,43.81666666666667,42.0,5.0,/missouri-statistics-for-each-scratcher-game
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-29,HOT 7S,1440919,250882,2.0,0.0,4654168.37,810348.86,3213249.37,559466.86,2327084.185,2327084.185,0.0,3.23,-1.0612713146537494e-06,5.83,5.6782590554226395,0.02722736120860816,0.30959785178713345,0.3095975478323945,-3.039547389338537e-07,0.17144239265105857,0.17611031660223697,0.004667923951178404,0.050082483240904564,0.03616333746535803,6.655510448903166,9.21682683451344,7.0,0.38,-0.013271526824469795,0.3777717721275304,-0.013271526824469795,0.14,0.13970852802545058,0.999999793024029,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-29,274,29.0,29.0,12.0,13.333333333333334,21.25,20.916666666666664,1.0,1.0,/missouri-statistics-for-each-scratcher-game
