,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
19,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,245148,5.0,0.0,4410621.6,995300.8799999999,3324261.5999999996,750152.8799999999,0,0,,4.06,-8.841547491955156e-07,8.28,7.706860761351604,0.0743791498502148,0.2463056364915101,0.24630545222543493,-1.8426607517607607e-07,0.1207716266452326,0.12975451756113254,0.008982890915899946,0.03999725271721395,0.01963809494973106,8.333622418351393,16.97141557631773,10.0,0.37,-0.031129315486358215,0.3696935597307345,-0.031129315486358215,0.16,0.14939488175022222,0.9999997819812548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-06-28,151,40.666666666666664,49.0,17.0,17.333333333333332,,30.999999999999996,8.5,6.0,/missouri-statistics-for-each-scratcher-game
20,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,800177,8.0,5.0,7731364.0600000005,3728824.8200000003,6072273.0600000005,2928647.8200000003,0,0,,4.66,-2.1990842680461044e-07,10.49,10.210788508880366,0.027624112531304857,0.2145923218687715,0.21459227634347575,-4.5525295755410866e-08,0.09530296951532172,0.09793562946978049,0.0026326599544587714,0.033961072809068106,0.014757781579555606,9.815038721317604,22.585518455998052,12.0,0.43,-0.06041588711608497,0.425593699246733,-0.06041588711608497,0.48,0.47753442096595616,0.999999802359978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-06-28,151,58.333333333333336,60.0,68.0,56.333333333333336,,60.66666666666667,79.0,10.0,/missouri-statistics-for-each-scratcher-game
21,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,441156,2.0,1.0,3264165.52,1358760.48,2204371.52,917604.48,0,0,,3.08,-3.532631447107619e-07,5.51,5.460460502323589,0.008205289658091789,0.32467543937119137,0.3246753763979456,-6.297324578463659e-08,0.18164429332626808,0.1831347373677495,0.001490444041481409,0.04735432287279684,0.031613035720920724,7.039019766187875,10.543723049370119,7.0,0.46,0.0008741666203287354,0.45977214519120374,0.0008741666203287354,0.43,0.4321093466605864,0.999999861687262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-06-28,185,36.333333333333336,38.333333333333336,82.0,56.666666666666664,,53.333333333333336,61.0,7.0,/missouri-statistics-for-each-scratcher-game
22,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,662816,2.0,1.0,4509748.8,2107754.88,3091588.8,1444938.88,0,0,,3.18,-4.1750585350926085e-07,5.56,5.526272706775025,0.006925015568268471,0.3144655400962351,0.3144654645891522,-7.550708291947927e-08,0.1797093019394104,0.18095379165310346,0.0012444897136930644,0.03961612067715334,0.022541936512344974,8.413976336069252,14.786676411228028,6.0,0.44,-0.0010550786150603545,0.4399659542811921,-0.0010550786150603545,0.45,0.44504430751621693,0.9999997893008714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-06-28,185,41.333333333333336,44.666666666666664,76.0,53.666666666666664,,53.916666666666664,64.0,6.0,/missouri-statistics-for-each-scratcher-game
23,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,267449,4.0,1.0,4321175.92,1080493.96,3251577.92,813044.96,0,0,,4.04,-8.884825234170309e-07,8.08,7.644944651143865,0.05740085420558909,0.24752497239685958,0.2475248051745185,-1.6722234108534906e-07,0.12370464223275857,0.13080539436611568,0.007100752133357119,0.038888892364958384,0.018392203471942724,8.571153109836954,18.12116434705487,9.0,0.41,-0.013203341395909516,0.4061923584882086,-0.013203341395909516,0.24,0.2364388950683839,0.9999997747519123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-06-28,185,43.666666666666664,51.666666666666664,49.0,34.666666666666664,,44.74999999999999,37.0,17.0,/missouri-statistics-for-each-scratcher-game
24,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,535496,6.0,1.0,6097123.89,2297277.84,4675882.89,1761781.8399999999,0,0,,4.29,-3.6565015568592704e-07,9.17,8.831469641620775,0.03881302820702333,0.2331003183334008,0.23310026712598714,-5.1207413670484314e-08,0.10900078658342029,0.11323143718767031,0.0042306506042500275,0.03397772026443696,0.014648113414827486,9.810170433592381,22.75399120067869,11.0,0.39,-0.043546904290435194,0.390035681374079,-0.043546904290435194,0.33,0.32925815836383493,0.9999998671879626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-06-28,185,58.0,60.666666666666664,33.0,49.0,,50.166666666666664,49.0,9.0,/missouri-statistics-for-each-scratcher-game
25,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,775889,7.0,3.0,8229949.100000001,3646678.3000000003,6478896.100000001,2870789.3000000003,0,0,,4.7,-8.226664796193338e-08,10.45,10.228265732736121,0.021202755122076873,0.21276597495035207,0.2127659600320731,-1.491827897326381e-08,0.09573836790635203,0.09776828507685771,0.002029917170505685,0.03573089371999257,0.015882624025182573,9.328882958262273,20.986034557518693,13.0,0.43,-0.06424825918859604,0.4250723535228501,-0.06424825918859604,0.42,0.4129515596296254,0.9999999442123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-06-28,185,53.333333333333336,55.333333333333336,66.0,63.0,,59.41666666666667,77.5,9.0,/missouri-statistics-for-each-scratcher-game
26,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,762090,7.0,2.0,6549092.04,2911183.8,4834670.04,2149093.8,0,0,,3.82,-2.748022985431246e-07,6.31,6.181088532066365,0.02044487991001536,0.26178017664983616,0.26178010631092063,-7.033891552543636e-08,0.15854242072724387,0.1617838014796555,0.003241380752411621,0.03731450961175328,0.02843191780659561,8.932970835654372,11.723615293331084,8.0,0.38,-0.01591890423108036,0.3804207201448116,-0.01591890423108036,0.42,0.4143890840615198,0.9999997849810663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-06-28,185,49.666666666666664,39.333333333333336,26.0,49.666666666666664,,41.166666666666664,30.0,5.0,/missouri-statistics-for-each-scratcher-game
27,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,341303,6.0,1.0,5524729.5600000005,1361798.97,4140085.5600000005,1020495.97,0,0,,3.99,-7.122930927901217e-07,7.96,7.461322791981622,0.06655535855513899,0.2506267449357394,0.2506265918201599,-1.5311557949315713e-07,0.12566107454996997,0.13402449242306727,0.0083634178730973,0.033824538475865286,0.016315753768350007,9.854493925664425,20.427713426438565,9.0,0.4,-0.016588741052521876,0.40289528990349527,-0.016588741052521876,0.22,0.2167398869153518,0.9999998001492818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-06-28,214,58.666666666666664,54.0,45.0,31.666666666666668,,47.33333333333333,46.0,19.0,/missouri-statistics-for-each-scratcher-game
28,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-28,https://www.molottery.com/scratchers/446,FAST $100S,1419697,453192,6.0,2.0,6303454.680000001,2012172.4800000002,4883757.680000001,1558980.4800000002,0,0,,4.44,-2.3854813879986756e-07,9.54,9.221885734683966,0.03430676487955862,0.22522527895229633,0.22522524952192877,-2.9430367559646342e-08,0.10484093805102149,0.10843769146249024,0.003596753411468756,0.03846221822946597,0.018279229360622942,8.666347766082682,18.23405764239042,12.0,0.41,-0.03720314863574029,0.4069977616227638,-0.03720314863574029,0.3,0.3004663912988256,0.9999999387287619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-06-28,214,45.0,52.0,50.0,52.333333333333336,,49.833333333333336,48.0,8.0,/missouri-statistics-for-each-scratcher-game
