,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-24,BASS PRO SHOPS,655651,283727,3.0,1.0,2511143.33,1086674.41,1855492.33,802947.4099999999,837047.7766666667,837047.7766666667,0.0,3.83,-3.7729792495963524e-07,7.13,6.929871814330855,0.028877005668560305,0.26109670425537007,0.26109664005594263,-6.41994274408475e-08,0.14025273449074885,0.14430281349966928,0.004050079008920432,0.04056125068044977,0.025989764383509292,8.217786019221867,12.824482747195125,9.0,0.4,-0.011561792236571838,0.40183716551606097,-0.011561792236571838,0.41,0.40403917972121517,0.9999998124244862,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-24,87,33.666666666666664,33.666666666666664,31.0,44.0,33.75,35.21666666666666,22.0,12.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-24,WIN ALL,1424050,829493,6.0,3.0,6351263.0,3699538.78,4927213.0,2870045.78,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.1083709247828347e-07,8.13,8.049640563134654,0.010459792608304087,0.22421529390967196,0.2242152466367713,-4.727290064954204e-08,0.12294318912253367,0.12422914938335887,0.0012859602608251974,0.03432516833596147,0.02257052385239048,9.710933613311555,14.76804492710437,10.0,0.43,-0.010867528760654558,0.42846877096545566,-0.010867528760654558,0.57,0.5732788013891349,0.9999997058518513,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-24,87,48.0,36.333333333333336,59.0,49.0,41.25,46.71666666666667,58.0,14.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-24,$50 & $100 EXPLOSION,399872,229785,149988.0,86021.0,3750799.3600000003,2155383.3000000003,3350927.3600000003,1925598.3000000003,25.007329653038912,25.007329653038912,0.0,9.38,-1.3918638049743216e-07,9.38,9.379999099711908,-4.3206843816657403e-08,0.10660982294098079,0.10660981833470681,-4.606273973362107e-09,0.10660982294098079,0.10660981833470681,-4.606273973362107e-09,0.018943485619982534,0.018943485619982534,17.594851147056833,17.594851147056833,11.0,0.63,-6.260714901111029e-05,0.6259885134103776,-6.260714901111029e-05,0.57,0.5744210823596263,0.9999999416282017,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-24,122,54.0,41.0,81.0,60.666666666666664,51.916666666666664,57.71666666666666,81.0,9.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-24,"$100,000 TAXES PAID",980566,276696,4.0,3.0,3686928.1599999997,1040376.96,2706362.1599999997,763680.96,921732.0399999999,921732.0399999999,0.0,3.76,-9.227424643525376e-07,7.22,6.89274256870443,0.04708179028643477,0.265957692218967,0.2659574583501495,-2.3386881747855526e-07,0.13855663721577582,0.1450801317519626,0.00652349453618678,0.0434280939451327,0.02665335355849152,7.675310074010182,12.505158714745415,9.0,0.44,0.01175875751657902,0.4398750067283367,0.01175875751657902,0.32,0.32482495736862194,0.9999996543233541,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-24,122,30.333333333333332,32.333333333333336,67.0,33.0,40.916666666666664,40.71666666666667,38.0,16.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-24,10X THE BUCKS,2178989,1143536,7.0,4.0,10066929.18,5283136.32,7887940.18,4139600.3200000003,1438132.74,1438132.74,0.0,4.62,-6.057008209086038e-08,10.28,10.023287605764502,0.025627033543979955,0.2164502295606246,0.21645022032041747,-9.24020712722573e-09,0.09727480042156779,0.09976766499495526,0.002492864573387474,0.03620037653407402,0.01568724088048218,9.207933209388674,21.247812425083787,12.0,0.43,-0.047354650803736874,0.4299949878254129,-0.047354650803736874,0.52,0.5162394811152439,0.9999999528541916,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-24,122,42.666666666666664,48.333333333333336,62.0,60.0,51.916666666666664,52.983333333333334,76.0,13.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-24,200X,1061679,537389,2.0,1.0,3269971.3200000003,1655158.12,2208292.3200000003,1117769.12,1634985.6600000001,1634985.6600000001,0.0,3.08,-7.25006261375378e-08,5.49,5.461137897459964,0.005815367535471211,0.3246753482144907,0.3246753564481153,8.233624615439084e-09,0.1820533145476142,0.18311202148275932,0.0010587069351451206,0.047285150268762795,0.03166254081252886,7.049337029783458,10.527319642382745,7.0,0.45,-0.00036437678050045015,0.44831611241947894,-0.00036437678050045015,0.49,0.49235522571101,1.0000000259931527,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-24,150,29.666666666666668,31.0,70.0,69.33333333333333,54.083333333333336,50.81666666666667,71.0,6.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-24,CA$H PLU$,1127011,447629,4.0,1.0,4316452.13,1714419.07,3189441.13,1266790.07,1079113.0325,1079113.0325,0.0,3.83,-4.08301571259161e-08,7.1,6.929161717019295,0.025068725164827804,0.2610966164047412,0.2610966136076574,-2.797083786809651e-09,0.14078822038253191,0.1443176015857468,0.0035293812032148875,0.04044275439794525,0.02602845728480195,8.24195089599837,12.805816525399832,9.0,0.4,-0.010868101494690469,0.3992028786428522,-0.010868101494690469,0.36,0.35757876508550035,0.9999999929415652,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-24,150,34.0,33.333333333333336,30.0,56.333333333333336,45.916666666666664,39.91666666666667,34.0,15.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-24,20X THE CASH,1619538,654959,6.0,2.0,7223139.4799999995,2921117.14,5603601.4799999995,2266158.14,1203856.5799999998,1203856.5799999998,0.0,4.46,-4.7926869448685526e-08,8.27,8.050254330982462,0.027306917445217658,0.22421525738270667,0.22421526153657018,4.153863503164601e-09,0.12091778590176293,0.12421967789904084,0.0033018919972779143,0.03483419017022622,0.022538744278801037,9.56900280092833,14.78872881759582,10.0,0.41,-0.032630937394097614,0.4101319803349198,-0.032630937394097614,0.38,0.3773697730211247,1.0000000125794999,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-24,150,46.666666666666664,36.666666666666664,40.0,62.0,50.083333333333336,47.08333333333333,59.0,15.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-24,100X THE MONEY,1421863,457489,2.0,1.0,4649492.01,1495989.03,3227629.01,1038500.03,2324746.005,2324746.005,0.0,3.27,-2.0053623050272604e-08,5.87,5.7984922273007875,0.012301634357527916,0.30581040368612333,0.30581039821124545,-5.474877884381613e-09,0.17036288368430516,0.17245862558748354,0.0020957419031783775,0.039540776534514946,0.021723187875404167,8.429960672290889,15.343662598268848,7.0,0.46,0.0027611268553203385,0.4639295476103099,0.0027611268553203385,0.32,0.3214248882731498,0.999999991507074,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-24,177,35.333333333333336,39.0,73.0,50.333333333333336,57.583333333333336,51.050000000000004,74.0,8.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-24,FISTFUL OF $500,1153194,239968,5.0,2.0,4681967.64,974270.08,3528773.6399999997,734302.08,936393.5279999999,936393.5279999999,0.0,4.06,-8.211275447219663e-08,8.28,7.707322172288343,0.07375062208879135,0.2463054389440299,0.24630545238785323,1.3443823332348614e-08,0.12083508678292465,0.12974674960331845,0.008911662820393795,0.03998987085349079,0.0196665614857837,8.335154579697802,16.946803325461445,10.0,0.42,-0.009517829357405017,0.4154977572952056,-0.009517829357405017,0.22,0.2204554957702459,1.0000000143424672,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-24,177,34.333333333333336,39.666666666666664,46.0,45.333333333333336,55.916666666666664,44.25,47.0,19.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-24,$50 IN A FLASH,2166831,859879,9.0,6.0,10422457.11,4136017.9899999998,8255626.109999999,3276138.9899999998,1158050.79,1158050.79,0.0,4.81,-2.393606608368921e-07,11.22,10.751617778282107,0.04313366300774199,0.207900257663351,0.2079002100944144,-4.756893659529915e-08,0.08916331823587766,0.09300925875731605,0.0038459405214383985,0.03624183363768056,0.015529735911781672,9.197375918936501,21.46294922989284,14.0,0.42,-0.07885017253696622,0.4203159706548595,-0.07885017253696622,0.39,0.3844638925398782,0.9999998494620301,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-24,177,42.333333333333336,49.666666666666664,50.0,45.0,42.25,45.85,56.0,6.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-24,MILLIONAIRE BUCKS,1688262,1106251,3.0,2.0,4490776.92,2942627.66,2802514.92,1836376.6600000001,1496925.64,1496925.64,0.0,2.66,-2.2428933464042054e-07,3.63,3.6222099082989123,0.0008345977768010323,0.3759399339433778,0.37593992664074094,-7.302636884087832e-09,0.27584433908884815,0.2760745581609949,0.00023021907214676451,0.03943834804832224,0.03456931570836289,8.451945963900524,9.642348041993042,4.0,0.43,0.00014832494994845532,0.43227632995959053,0.00014832494994845532,0.69,0.6957623399399243,0.9999999630781278,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-24,213,36.0,29.0,63.0,69.0,44.25,48.25,64.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-24,FUN 5S,1208961,320601,5.0,0.0,4884202.44,1295228.04,3675241.4400000004,974627.04,976840.4880000001,976840.4880000001,0.0,4.04,-3.088259263278988e-08,7.81,7.647865137574455,0.021053814106987173,0.24752476011945387,0.2475247747738525,1.4654398639013522e-08,0.12805930693283343,0.13075544377566695,0.002696136842833513,0.03775398707502193,0.018910963270910998,8.828846426104619,17.624586819325287,9.0,0.41,-0.013697560279766454,0.40620338658521904,-0.013697560279766454,0.25,0.24552690943722333,1.0000000213660991,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-24,213,40.333333333333336,41.333333333333336,37.0,48.666666666666664,50.083333333333336,43.483333333333334,45.0,18.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-24,777,1606700,447874,7.0,1.0,7294418.0,2033347.96,5687718.0,1585473.96,1042059.7142857143,1042059.7142857143,0.0,4.54,-4.7212775128484747e-07,10.47,9.986867487859408,0.04793416343507606,0.2202644211735626,0.22026431718061673,-1.0399294586571628e-07,0.09555132498289766,0.10013149781106594,0.004580172828168277,0.03291306561387592,0.012993202122561356,10.127461228026375,25.651053664298214,12.0,0.41,-0.04354494255987581,0.4058731736393247,-0.04354494255987581,0.26,0.2550160798077267,0.999999817527648,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-24,213,50.0,53.0,36.0,28.666666666666668,33.083333333333336,40.15,35.0,8.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-24,ACE OF SPADES,1452833,397655,6.0,0.0,5796803.67,1586643.4500000002,4343970.67,1188988.4500000002,966133.945,966133.945,0.0,3.99,-2.8361759546304994e-07,7.86,7.459302505134316,0.05346198769598877,0.2506266374981644,0.25062659538369686,-4.211446752444559e-08,0.12725736035138338,0.13406079178471306,0.006803431433329676,0.033606947124976576,0.01669369603962538,9.918336767460085,19.96564281376945,9.0,0.39,-0.020367353008842393,0.39480147708085556,-0.020367353008842393,0.25,0.2498426107718438,0.999999936673603,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-24,241,49.0,45.0,27.0,36.666666666666664,37.416666666666664,39.016666666666666,28.0,14.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-24,GOLD TRIPLER,1950682,613109,6.0,2.0,9187712.22,2887743.39,7237030.220000001,2274634.39,1531285.37,1531285.37,0.0,4.71,-1.3505355135709585e-07,11.08,10.459896968834496,0.05971332815799816,0.21231425372687251,0.21231423013694814,-2.3589924375011506e-08,0.09021613072908496,0.09560323614845567,0.005387105419370708,0.0302947116048393,0.011311602192417667,11.002823056977787,29.46493588175786,13.0,0.4,-0.11298377172798688,0.403462150198269,-0.11298377172798688,0.28,0.27538527619003833,0.9999999490707158,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-24,241,51.0,54.0,33.0,41.666666666666664,42.916666666666664,44.516666666666666,49.0,5.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-24,BONUS WORD CROSSWORD,2678154,1501613,8.0,5.0,10310892.9,5781210.05,7632738.9,4279597.05,1288861.6125,1288861.6125,0.0,3.85,-8.648708416103545e-09,6.42,6.255447714198699,0.02586911510762644,0.25974026198667755,0.25974028241203573,2.0425358182585285e-08,0.15582948898241025,0.15986065997005885,0.004031170987648602,0.03548212079641914,0.026646328339724648,9.394343981193655,12.509367164052504,8.0,0.39,-0.010389308403803928,0.38931809546213797,-0.010389308403803928,0.55,0.5433889627699389,1.0000001003647956,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-24,247,44.333333333333336,32.666666666666664,22.0,72.33333333333333,48.416666666666664,43.949999999999996,46.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-24,HOT 7S,1440919,251098,2.0,0.0,4654168.37,811046.54,3213249.37,559948.54,2327084.185,2327084.185,0.0,3.23,-6.658064283599027e-07,5.83,5.6782590554226395,0.027187963143390486,0.30959772935197266,0.3095975478323945,-1.8151957814627195e-07,0.1714489683692417,0.17611031660223697,0.004661348232995272,0.05008155973126131,0.03616440257968119,6.6556333259017695,9.216555948090202,7.0,0.38,-0.01326988071367514,0.3777789422548167,-0.01326988071367514,0.14,0.1397864218680997,0.9999998762665061,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-24,269,28.333333333333332,28.333333333333332,12.0,16.333333333333332,22.583333333333332,21.516666666666662,2.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-24,FRIENDS,583617,197073,3.0,0.0,2235253.11,754789.59,1651636.1099999999,557716.59,745084.37,745084.37,0.0,3.83,-7.816747976486001e-07,7.19,6.931597374043719,0.037403535314126456,0.2610968098369213,0.26109661859306305,-1.9124385824964563e-07,0.13906535468852885,0.14426689059359277,0.00520153590506392,0.040781639361317824,0.025826861248417453,8.173273907315696,12.904872513070275,9.0,0.38,-0.021619967572291062,0.3797975328204306,-0.021619967572291062,0.32,0.3191167137391552,0.9999996265659109,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-24,269,33.0,34.0,14.0,31.666666666666668,23.416666666666668,27.21666666666667,4.0,2.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-24,BANKROLL MULTIPLIER,1638253,470724,7.0,2.0,7306608.38,2099429.04,5668355.38,1628705.04,1043801.1971428571,1043801.1971428571,0.0,4.46,-1.9052799198825924e-08,8.25,8.049673346627152,0.024645695194732555,0.22421525090869945,0.22421525829769437,7.388994915924485e-09,0.12124058494000035,0.12422864344166266,0.0029880585016623107,0.03488393468054381,0.02276792225172318,9.55530303557459,14.639638961356402,10.0,0.41,-0.034744962402707025,0.4094627634466324,-0.034744962402707025,0.29,0.28507747937665034,1.000000013286754,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-24,269,46.333333333333336,35.333333333333336,39.0,53.0,51.25,44.983333333333334,52.5,11.0,/missouri-statistics-for-each-scratcher-game
