,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/446,FAST $100S,1419697,773070,6.0,3.0,6303454.680000001,3432430.8000000003,4883757.680000001,2659360.8000000003,0,0,,4.44,-2.3307097713271345e-07,9.37,9.221885734683966,0.015964759159384213,0.22522527771870074,0.22522524952192877,-2.819677197285486e-08,0.10673371343334023,0.10843769146249024,0.0017039780291500106,0.03795091210135456,0.018469738907356953,8.783176154020776,18.046649985016398,11.0,0.42,-0.02071522995925792,0.4214977435810782,-0.02071522995925792,0.56,0.5558987966274584,0.9999998503257186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-03-04,98,43.0,47.333333333333336,58.0,57.333333333333336,,51.41666666666667,65.0,13.0,/missouri-statistics-for-each-scratcher-game
14,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,231899,2.0,0.0,2260638.72,751352.76,1562910.7200000002,519453.76,0,0,,3.24,-1.0115088950248928e-06,7.22,7.050217060452583,0.023593820047410324,0.30864228750306116,0.3086420736093085,-2.1389375265412625e-07,0.138570204112054,0.14183960457180672,0.0032694004597527138,0.05319121073979178,0.028966479930978464,6.26653014926227,11.506282287401191,9.0,0.4,-0.006832131852125496,0.40340213375355355,-0.006832131852125496,0.31,0.31266597911011174,0.9999996550033523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-03-04,140,30.0,35.666666666666664,42.0,36.333333333333336,,36.0,21.5,1.0,/missouri-statistics-for-each-scratcher-game
15,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,403379,3.0,2.0,3564661.78,1448130.6099999999,2571719.78,1044751.6099999999,0,0,,3.59,-4.212327228591518e-07,7.11,6.8942821335045625,0.030955845032915943,0.2785516493684959,0.2785515929845783,-5.638391759044126e-08,0.14069247926636422,0.1450477338518305,0.004355254585466289,0.044717440136391506,0.0259607301411192,7.454075470803557,12.839096818011866,9.0,0.41,-0.004893442161091218,0.41184562159474625,-0.004893442161091218,0.4,0.40200583335655704,0.9999998615055027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-03-04,140,34.333333333333336,38.0,50.0,50.0,,43.083333333333336,35.0,14.0,/missouri-statistics-for-each-scratcher-game
16,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,479269,4.0,2.0,3524549.7399999998,1830807.5799999998,2601892.7399999998,1351538.5799999998,0,0,,3.82,-3.168000865710809e-07,6.33,6.181109515216244,0.02332026483912947,0.261780187644028,0.26178015967432994,-2.7969698057628278e-08,0.1580964022969106,0.1617832522685881,0.0036868499716775083,0.037465420233233244,0.028510386920210178,8.896927978186108,11.691173126569957,8.0,0.38,-0.01667571862477714,0.3808120317069648,-0.01667571862477714,0.49,0.4873771523701832,0.9999998845094747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-03-04,140,45.666666666666664,36.333333333333336,23.0,60.333333333333336,,41.333333333333336,29.0,4.0,/missouri-statistics-for-each-scratcher-game
17,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,510472,4.0,2.0,4532142.55,2271600.4,3513683.55,1761128.4,0,0,,4.45,-1.7608730833002522e-07,8.2,8.01604219433164,0.02267696583282311,0.22471914069378413,0.2247191283944766,-1.2299307516894231e-08,0.12198362387744321,0.12474984234827594,0.002766218470832721,0.03476929021024986,0.02269909139582998,9.586824212205435,14.684097410611727,10.0,0.4,-0.042639492475415104,0.399083685508012,-0.042639492475415104,0.45,0.4446806966151044,0.9999999450003535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-03-04,140,51.666666666666664,40.0,37.0,63.666666666666664,,48.08333333333333,54.0,11.0,/missouri-statistics-for-each-scratcher-game
18,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,827014,18.0,10.0,7800399.96,3920046.3600000003,6154745.96,3093032.3600000003,0,0,,4.74,-9.183564869651331e-08,11.08,10.600168506879566,0.04555236828403901,0.2109704835096323,0.2109704900992885,6.589656209587957e-09,0.09022802283442592,0.09433812296012037,0.004110100125694446,0.035587483638920496,0.012101743918415547,9.366482932424956,27.54209469817034,13.0,0.41,-0.09704158918870838,0.4121326637493541,-0.09704158918870838,0.45,0.44344684155849323,1.000000031554476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-03-04,140,49.333333333333336,57.0,51.0,71.66666666666667,,57.25,81.0,10.0,/missouri-statistics-for-each-scratcher-game
19,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,183610,2.0,1.0,1635131.9000000001,541649.5,1080849.9000000001,358039.5,0,0,,2.95,-9.231061784644571e-07,5.34,5.289546300040437,0.010189684012825401,0.3389833637650951,0.3389832374286831,-1.2633641199855106e-07,0.1871451807351255,0.18905213099133952,0.0019069502562140128,0.049491418791177626,0.032063131572608955,6.734927278380767,10.395090372229879,6.0,0.43,0.0011118340892651427,0.42895491360641297,0.0011118340892651427,0.38,0.37933204382349756,0.9999998153894047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-03-04,161,31.666666666666668,33.666666666666664,63.0,45.666666666666664,,43.49999999999999,37.0,4.0,/missouri-statistics-for-each-scratcher-game
20,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,329239,6.0,2.0,4558723.399999999,1593516.76,3616838.3999999994,1264277.76,0,0,,4.84,-4.769325424949582e-07,4.84,4.8399995753197045,-3.891887139632062e-07,0.2066116687877624,0.20661158837683272,-8.04109296925759e-08,0.2066116687877624,0.20661158837683272,-8.04109296925759e-08,0.0436443348462308,0.0436443348462308,7.637316554723914,7.637316554723914,6.0,0.47,-0.0022641922562686213,0.47149322629957896,-0.0022641922562686213,0.35,0.3456483951006373,0.9999997908480979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-03-04,161,34.666666666666664,30.333333333333332,78.0,41.666666666666664,,46.166666666666664,48.0,17.0,/missouri-statistics-for-each-scratcher-game
21,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,792937,6.0,2.0,8265875.7299999995,3734733.27,6510912.7299999995,2941796.27,0,0,,4.71,-7.229431943393967e-08,10.87,10.461411413311733,0.03871116421499359,0.21231424040219207,0.21231424380359007,3.4013979965941132e-09,0.09202692669060948,0.09558939616193084,0.0035624694713213556,0.02990878307334205,0.011447926672552431,11.14484154934888,29.11488742136829,12.0,0.42,-0.08857448606542484,0.4153418731673724,-0.08857448606542484,0.41,0.4035356652776454,1.0000000132047506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-03-04,161,56.0,57.666666666666664,54.0,68.33333333333333,,59.0,83.0,12.0,/missouri-statistics-for-each-scratcher-game
22,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/435,POWER 5S,1098140,338263,5.0,1.0,4436485.6,1366582.52,3338345.5999999996,1028319.52,0,0,,4.04,-3.8051123330326044e-07,7.82,7.6468312037961095,0.022486276670905022,0.24752484666123217,0.24752478595104008,-6.071019209574757e-08,0.12789719167967967,0.13077312331722074,0.0028759316375410737,0.03781636540598067,0.018938239340240817,8.814296242210606,17.599300708808133,9.0,0.42,-0.008175566973639366,0.4199689444175322,-0.008175566973639366,0.32,0.3180182181956368,0.9999998908172681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2024-03-04,189,44.666666666666664,46.0,57.0,49.0,,49.166666666666664,60.0,18.0,/missouri-statistics-for-each-scratcher-game
23,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,611539,5.0,2.0,6343150.26,2727463.94,4920919.26,2115924.94,0,0,,4.46,-3.446425032754506e-07,8.22,8.04968274111675,0.020841831371635745,0.22421532391090182,0.22421525582715213,-6.808374969358155e-08,0.12169220994015317,0.12422849845896755,0.002536288518814378,0.03462478141522914,0.022526761621324512,9.62686470112152,14.796555269403376,10.0,0.42,-0.02070871775240483,0.41985354155125115,-0.02070871775240483,0.42,0.4197038730695669,0.9999997709415342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2024-03-04,189,52.333333333333336,41.0,56.0,46.666666666666664,,49.0,58.5,12.0,/missouri-statistics-for-each-scratcher-game
24,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,420921,2.0,1.0,4532533.180000001,1355365.62,3124914.1800000006,934444.6200000001,0,0,,3.22,-4.574411441770348e-07,5.76,5.646222072737012,0.019555058197870043,0.3105591482737122,0.31055901854437684,-1.2972933538524245e-07,0.17371261615874692,0.17710957647743547,0.003396960318688552,0.04993000707475293,0.03644384279722111,6.675906255912771,9.146137151581895,7.0,0.44,0.0013088760460820393,0.4425846912086412,0.0013088760460820393,0.31,0.3129761868564036,0.999999821799001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2024-03-04,189,31.333333333333332,31.0,70.0,40.666666666666664,,43.24999999999999,36.0,3.0,/missouri-statistics-for-each-scratcher-game
25,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,530493,2.0,1.0,3273990.72,1633918.44,2211006.72,1103425.44,0,0,,3.08,-2.692912872490829e-07,5.5,5.461629185273908,0.006578271757186474,0.3246754121075843,0.3246753960763472,-1.6031237115576857e-08,0.18189896922611784,0.18309555007803932,0.0011965808519214804,0.04731160511106241,0.03164448598419583,7.045394160761224,10.53332071390119,7.0,0.45,-0.0006530879452346998,0.44556795383856473,-0.0006530879452346998,0.47,0.4660576222612379,0.9999999508090737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2024-03-04,224,33.333333333333336,35.0,72.0,65.66666666666667,,51.5,66.0,9.0,/missouri-statistics-for-each-scratcher-game
26,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023","Feb. 09, 2024","Aug. 07, 2024",2024-03-04,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,97345,2.0,0.0,1726878.06,372831.35000000003,1275996.06,275486.35000000003,0,0,,3.83,-9.387622580655679e-07,7.4,6.926129435923763,0.06775165995133593,0.2610968508519946,0.26109661481587004,-2.3603612453459988e-07,0.13521944258926966,0.14438078428238707,0.009161341693117414,0.041590911488308235,0.0254337976271264,8.0139116886924,13.102514435400929,9.0,0.35,-0.033998670525456506,0.3527657303174897,-0.033998670525456506,0.14,0.13228510259638065,0.999999751082454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2024-03-04,224,36.333333333333336,38.666666666666664,6.0,14.333333333333334,,23.833333333333332,3.0,1.0,/missouri-statistics-for-each-scratcher-game
27,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,371887,8.0,1.0,8553339.209999999,1788776.4699999997,6775098.209999999,1416889.4699999997,0,0,,4.81,-2.627494311752444e-07,11.99,10.750830193137741,0.1149562285673351,0.20790026252588362,0.20790021300453543,-4.9521348188807934e-08,0.08342576152631744,0.09301607243674079,0.009590310910423352,0.03779254528254509,0.014989616943816947,8.819872420034915,22.23430192234008,15.0,0.36,-0.20937095230170832,0.3609004145851688,-0.20937095230170832,0.17,0.16275649944047854,0.9999999370125918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2024-03-04,224,45.0,54.333333333333336,8.0,33.666666666666664,,35.25,16.5,1.0,/missouri-statistics-for-each-scratcher-game
28,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,354173,7.0,3.0,5022478.760000001,1406066.81,3757370.7600000007,1051893.81,0,0,,3.97,-5.760750444822063e-07,8.24,7.396656946776236,0.11416093879905563,0.25188931387289076,0.2518892068815433,-1.0699134744829308e-07,0.12134352157011122,0.13519621190973857,0.013852690339627355,0.03168977487164409,0.014461949089899276,10.51832760750096,23.04587761158323,9.0,0.39,-0.015842452489181882,0.3945753613272776,-0.015842452489181882,0.25,0.2514733236618865,0.9999998348544397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2024-03-04,236,55.0,56.333333333333336,29.0,35.0,,43.833333333333336,38.0,15.0,/missouri-statistics-for-each-scratcher-game
