,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-30,O CHRISTMAS TREE,1049670,377167,3.0,2.0,3768315.3,1354029.53,2718645.3,976862.53,1256105.0999999999,1256105.0999999999,0.0,3.59,-3.914242549398334e-07,7.32,6.8949071973300935,0.06149041005219124,0.2785516410652948,0.27855155420924205,-8.685605273894836e-08,0.13663296724073118,0.14503458442301134,0.008401617182280163,0.04562732698472931,0.025526656477867157,7.305421968853301,13.057323333726037,9.0,0.4,-0.012575788022546896,0.39505800835875743,-0.012575788022546896,0.36,0.35878553767854415,0.999999825122574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-30,81,33.333333333333336,38.0,28.0,46.333333333333336,36.75,36.483333333333334,23.0,10.0,/missouri-statistics-for-each-scratcher-game
11,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-30,DECK THE HALLS,1004053,443164,4.0,2.0,3775239.28,1666296.64,2771186.28,1223132.64,943809.82,943809.82,0.0,3.76,-3.8408527304260957e-07,6.21,6.029336655247587,0.029866705905136053,0.26595754895888846,0.26595746653390684,-8.242498161781242e-08,0.16104581658960954,0.1658557246309439,0.004809908041334354,0.041644053809691786,0.03315336445092451,8.004199455748507,10.053907056005873,8.0,0.38,-0.015431966036505268,0.37927695119394556,-0.015431966036505268,0.43,0.42854227200572453,0.999999755130902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-30,81,35.333333333333336,32.333333333333336,16.0,48.666666666666664,30.25,32.516666666666666,10.0,3.0,/missouri-statistics-for-each-scratcher-game
12,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-30,FRO$TY THE DOUGHMAN,1133170,641025,8.0,4.0,5031274.800000001,2846151.0000000005,3898104.8000000007,2205126.0000000005,628909.3500000001,628909.3500000001,0.0,4.44,0.0,9.19,8.945870739118762,0.026768662786549186,0.22522522522522523,0.22522526103726412,3.581203888991524e-08,0.10886913589616293,0.11178341708283031,0.0029142811866673807,0.03431729849030174,0.016016892346042477,9.713127115655178,20.80996360422251,11.0,0.41,-0.03443317987495081,0.4093656661224229,-0.03443317987495081,0.54,0.5398561857126686,1.000000207106628,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-30,81,53.0,51.0,47.0,81.0,58.166666666666664,58.03333333333334,79.0,17.0,/missouri-statistics-for-each-scratcher-game
13,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-30,GNOME FOR THE HOLIDAYS,1738963,931552,16.0,9.0,8034009.0600000005,4303770.24,6295046.0600000005,3372218.24,502125.56625000003,502125.56625000003,0.0,4.62,-5.576505875637357e-08,10.44,10.017280225432193,0.04206888781531606,0.21645022852057613,0.2164502180667211,-1.0453855031622439e-08,0.09579740553050001,0.09982749583676095,0.004030090306260947,0.038040426571944966,0.01632463776785476,8.762525237338494,20.418022761482884,13.0,0.4,-0.10768658208445903,0.40309519328402776,-0.10768658208445903,0.49,0.47863260325471363,0.9999999442774682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-30,81,43.666666666666664,50.0,40.0,63.333333333333336,51.25,49.65,58.0,8.0,/missouri-statistics-for-each-scratcher-game
14,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-30,HOLIDAY GOLD,468306,52535,2.0,0.0,1381502.7000000002,154978.25,913196.7000000002,102443.25,690751.3500000001,690751.3500000001,0.0,2.95,-1.6131295844111187e-06,5.55,5.295444352875788,0.047919224104416513,0.33898359767192765,0.33898322260843633,-3.7506349132021555e-07,0.18020622281872264,0.18884156519498344,0.00863534237626079,0.05067764434059531,0.031086686858823185,6.5766988318299315,10.718588431033401,7.0,0.4,-0.0028303679552319984,0.39919859592974494,-0.0028303679552319984,0.13,0.1362290450991591,0.9999998601956808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-30,95,31.333333333333332,34.0,35.0,15.333333333333334,32.25,29.583333333333332,3.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-30,"$100,000 FORTUNE",1421376,785470,6.0,2.0,5671290.24,3134025.3000000003,4249914.24,2348555.3000000003,945215.04,945215.04,0.0,3.99,-9.572354126283871e-08,7.61,7.461143781821052,0.020205591344760236,0.2506265904069049,0.25062657702215896,-1.3384745922717656e-08,0.13137323409991944,0.13402770798178193,0.0026544738818624902,0.03285392432813439,0.017197407085284847,10.145790329058142,19.381854495318635,9.0,0.42,-0.008356590914111096,0.4207729676693709,-0.008356590914111096,0.53,0.5235198842820088,0.9999999340340782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-30,95,55.333333333333336,48.0,58.0,65.33333333333333,51.916666666666664,55.716666666666676,69.0,23.0,/missouri-statistics-for-each-scratcher-game
16,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-30,WILD 5S,1866498,1085118,10.0,6.0,8660550.719999999,5034947.52,6794052.719999999,3949829.5199999996,866055.0719999999,866055.0719999999,0.0,4.64,-1.0327813700036101e-07,10.34,10.111287145820953,0.022320972963161857,0.21551726363753185,0.215517259296465,-4.341066839330665e-09,0.09674004512857831,0.09889937706034836,0.0021593319317700505,0.03749864561527957,0.01640209125921407,8.889137120642557,20.321763907383634,12.0,0.43,-0.04748155225261831,0.4296557640030769,-0.04748155225261831,0.55,0.5472516845593911,0.9999999720276422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-30,95,45.0,49.333333333333336,66.0,73.33333333333333,54.583333333333336,57.65,74.0,12.0,/missouri-statistics-for-each-scratcher-game
17,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-30,$100 & $200,281977,194842,105743.0,73020.0,2644944.2600000002,1827617.9600000002,2362967.2600000002,1632775.9600000002,25.01294894224677,25.01294894224677,0.0,9.38,-5.252738927069981e-07,9.38,9.379999077938981,-4.26973186327282e-07,0.10660986410172373,0.10660981858217036,-4.5519553362738385e-08,0.10660986410172373,0.10660981858217036,-4.5519553362738385e-08,0.018881540900235604,0.018881540900235604,17.652326984711546,17.652326984711546,11.0,0.63,-1.0215563739754674e-05,0.6262077886121654,-1.0215563739754674e-05,0.69,0.690896783965139,0.99999904524898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-30,123,59.0,45.666666666666664,90.0,56.0,47.083333333333336,59.55,82.0,7.0,/missouri-statistics-for-each-scratcher-game
18,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-30,BASS PRO SHOPS,655651,226710,3.0,1.0,2511143.33,868299.3,1855492.33,641589.3,837047.7766666667,837047.7766666667,0.0,3.83,-3.4550298496867375e-07,7.21,6.929871814330855,0.04001584251723833,0.26109669595381313,0.26109664005594263,-5.589787049897765e-08,0.1387505916740662,0.14430281349966928,0.005552221825603082,0.04087262430905488,0.025840063579285887,8.155124571278055,12.898483978005086,9.0,0.4,-0.012842733663894676,0.39910560763055125,-0.012842733663894676,0.31,0.3095850702604842,0.9999998868467701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-30,123,37.0,37.333333333333336,34.0,43.0,39.75,38.21666666666667,25.0,12.0,/missouri-statistics-for-each-scratcher-game
19,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-30,WIN ALL,1424050,696546,6.0,2.0,6351263.0,3106595.16,4927213.0,2410049.16,1058543.8333333333,1058543.8333333333,0.0,4.46,-5.15033313456264e-08,8.17,8.049640563134654,0.014736486764203707,0.22421525818460405,0.2242152466367713,-1.1547832745595343e-08,0.12242503448309161,0.12422914938335887,0.001804114900267259,0.034400741482179864,0.022470467615745223,9.68957882901259,14.83370698504275,10.0,0.42,-0.018079486658143365,0.42215126207310577,-0.018079486658143365,0.48,0.4765369475332461,0.9999999506883293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-30,123,52.666666666666664,41.333333333333336,60.0,64.0,54.25,54.45,68.0,16.0,/missouri-statistics-for-each-scratcher-game
20,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-30,$50 & $100 EXPLOSION,399872,198057,149988.0,73965.0,3750799.3600000003,1857774.6600000001,3350927.3600000003,1659717.6600000001,25.007329653038912,25.007329653038912,0.0,9.38,-3.552637541646587e-07,9.38,9.379999099711908,-2.59284238222893e-07,0.10660984597695952,0.10660981833470681,-2.764225270901477e-08,0.10660984597695952,0.10660981833470681,-2.764225270901477e-08,0.01907936144037868,0.01907936144037868,17.469344200459282,17.469344200459282,11.0,0.63,-0.00013927679372334787,0.6255082695742324,-0.00013927679372334787,0.49,0.49486893641187313,0.999999745543962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-30,158,58.333333333333336,44.333333333333336,88.0,52.333333333333336,50.583333333333336,58.716666666666676,81.0,9.0,/missouri-statistics-for-each-scratcher-game
21,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-30,"$100,000 TAXES PAID",980566,174496,4.0,2.0,3686928.1599999997,656104.96,2706362.1599999997,481608.95999999996,921732.0399999999,921732.0399999999,0.0,3.76,-1.4631805252041345e-06,7.51,6.89274256870443,0.0892032996497354,0.26595783595283673,0.2659574583501495,-3.776026872293059e-07,0.1331983953763428,0.1450801317519626,0.011881736375619817,0.0446572965782679,0.02604189586986836,7.463933126144388,12.798012879432239,9.0,0.42,0.0037169076294913317,0.4231701071781303,0.0037169076294913317,0.21,0.20770947691680194,0.9999996926488303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-30,158,33.666666666666664,36.666666666666664,61.0,25.333333333333332,42.416666666666664,39.81666666666666,30.0,15.0,/missouri-statistics-for-each-scratcher-game
22,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-30,10X THE BUCKS,2178989,935383,7.0,3.0,10066929.18,4321469.46,7887940.18,3386086.46,1438132.74,1438132.74,0.0,4.62,-1.0644527375938023e-07,10.4,10.023287605764502,0.03794307764439555,0.21645023949032147,0.21645022032041747,-1.9169903997529048e-08,0.09612055530191238,0.09976766499495526,0.0036471096930428826,0.03652422937967893,0.015621208562624403,9.12627279900394,21.337415045210435,12.0,0.42,-0.07467987583484624,0.41766121659093236,-0.07467987583484624,0.41,0.4022587963489352,0.9999999333855414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-30,158,46.333333333333336,53.333333333333336,57.0,58.333333333333336,52.416666666666664,53.483333333333334,67.0,9.0,/missouri-statistics-for-each-scratcher-game
23,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-30,200X,1061679,452061,2.0,1.0,3269971.3200000003,1392347.8800000001,2208292.3200000003,940286.8800000001,1634985.6600000001,1634985.6600000001,0.0,3.08,-6.320259561020359e-07,5.5,5.461137897459964,0.008012026202829533,0.32467552987868686,0.3246753564481153,-1.734305715705986e-07,0.181656584170469,0.18311202148275932,0.0014554373122903086,0.04735410869371031,0.0316175679262137,7.039054311987725,10.542222621008083,7.0,0.46,0.000913697361052156,0.4598598625199034,0.000913697361052156,0.42,0.4157632544434074,0.9999996038905669,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-30,186,32.666666666666664,33.666666666666664,80.0,47.0,42.083333333333336,47.08333333333333,52.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-30,CA$H PLU$,1127011,399923,4.0,1.0,4316452.13,1531705.09,3189441.13,1131782.09,1079113.0325,1079113.0325,0.0,3.83,-5.8758047223827034e-08,7.14,6.929161717019295,0.030156406843552478,0.2610966210856529,0.2610966136076574,-7.47799550060435e-09,0.14009290300678004,0.1443176015857468,0.004224698578966762,0.04055875353192732,0.02591230313673708,8.21836112685403,12.863131069220778,9.0,0.4,-0.011389923890433458,0.39810146209616076,-0.011389923890433458,0.33,0.3218781307391058,0.9999999842466345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-30,186,38.0,37.0,32.0,57.666666666666664,49.25,42.78333333333333,38.0,18.0,/missouri-statistics-for-each-scratcher-game
25,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-30,20X THE CASH,1619538,552798,6.0,2.0,7223139.4799999995,2465479.08,5603601.4799999995,1912681.08,1203856.5799999998,1203856.5799999998,0.0,4.46,-3.2448054606953057e-08,8.32,8.050254330982462,0.03356216757397292,0.22421525391212013,0.22421526153657018,7.624450043541842e-09,0.12018597603143243,0.12421967789904084,0.004033701867608416,0.03499228218148069,0.022480277887979176,9.525745924382083,14.82707000552636,10.0,0.4,-0.03927411616377923,0.4043023688297487,-0.03927411616377923,0.31,0.3066746311524194,1.00000001762184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-30,186,51.0,41.0,41.0,59.333333333333336,55.75,49.61666666666667,57.0,12.0,/missouri-statistics-for-each-scratcher-game
26,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-30,100X THE MONEY,1421863,341747,2.0,0.0,4649492.01,1117512.69,3227629.01,775765.69,2324746.005,2324746.005,0.0,3.27,-6.174426529013237e-07,5.91,5.7984922273007875,0.018585808197961448,0.3058105863740166,0.30581039821124545,-1.8816277114197533e-07,0.1693118284188447,0.17245862558748354,0.003146797168638832,0.03978486496987019,0.02167339219386328,8.378190089703082,15.378591289843994,7.0,0.39,-0.012907604933074418,0.3931908561160865,-0.012907604933074418,0.21,0.21147532924887744,0.9999998053226564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-30,213,38.666666666666664,43.0,27.0,27.666666666666668,27.25,32.71666666666666,12.0,2.0,/missouri-statistics-for-each-scratcher-game
27,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-30,FISTFUL OF $500,1153194,174980,5.0,2.0,4681967.64,710418.7999999999,3528773.6399999997,535438.7999999999,936393.5279999999,936393.5279999999,0.0,4.06,-1.1260963251098007e-06,8.58,7.707322172288343,0.11288169465367082,0.24630569608315106,0.24630545238785323,-2.4369529783019317e-07,0.11658629145094859,0.12974674960331845,0.013160458152369853,0.041079501364293274,0.019095130106579632,8.11397084468963,17.452779420412867,10.0,0.41,-0.010857558413980407,0.4125754133481978,-0.010857558413980407,0.18,0.18175692707661473,0.9999998230187921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-30,213,36.333333333333336,44.0,52.0,21.333333333333332,40.416666666666664,38.81666666666667,27.0,13.0,/missouri-statistics-for-each-scratcher-game
28,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-30,$50 IN A FLASH,2166831,781800,9.0,5.0,10422457.11,3760457.9999999995,8255626.109999999,2978657.9999999995,1158050.79,1158050.79,0.0,4.81,-2.659250547646991e-07,11.28,10.751617778282107,0.048782173201396335,0.2079002631860968,0.2079002100944144,-5.309168241152129e-08,0.08868310420781304,0.09300925875731605,0.004326154549503011,0.03636797990183578,0.015479087246264815,9.165464410891934,21.53304035576409,14.0,0.41,-0.09097466030427985,0.41478362869193824,-0.09097466030427985,0.34,0.34100956159640833,0.9999998558523527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-30,213,46.666666666666664,54.666666666666664,54.0,45.666666666666664,45.916666666666664,49.383333333333326,56.0,7.0,/missouri-statistics-for-each-scratcher-game
