,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1661710,3.0,2.0,6169917.6,5483643.0,4300245.6,3821933.0,0,0,,3.3,0.0,3.3,3.2999996790880965,9.724604075170464e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.05493309251905248,0.05493309251905248,6.067965607518095,6.067965607518095,4.0,0.5,-0.0004205858620353343,0.5048221592835274,-0.0004205858620353343,0.88,0.8790861605994076,1.0000007770402468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-08-18,82,29.0,29.0,79.0,83.0,,55.0,77.0,3.0,/missouri-statistics-for-each-scratcher-game
11,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1059491,8.0,5.0,8343055.629999999,5096151.71,6608532.629999999,4036660.71,0,0,,4.81,-1.3932081305209328e-07,10.96,10.750500604333158,0.019608629380738703,0.20790023686503795,0.20790022359914923,-1.3265888720859209e-08,0.09123002830960071,0.09301892412311798,0.0017888958135172661,0.035704560908638584,0.015752411735576267,9.3357931775674,21.1598178142825,13.0,0.44,-0.0432850893188497,0.43722684041348064,-0.0432850893188497,0.6,0.5926219409255967,0.9999998998492436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-08-18,82,48.0,49.666666666666664,63.0,61.666666666666664,,55.58333333333333,78.0,11.0,/missouri-statistics-for-each-scratcher-game
12,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,731212,2.0,1.0,4219675.5600000005,2325254.16,2892733.5600000005,1594042.1600000001,0,0,,3.18,-6.880968234055987e-08,5.56,5.52627408763617,0.005824206229868673,0.31446543044329783,0.31446545053825237,2.009495453370036e-08,0.17990593715783307,0.18095374643781809,0.001047809279985018,0.039577238251088255,0.022562369298860113,8.422252503210728,14.773340386108753,6.0,0.44,-0.0020688482212600284,0.4396659461719021,-0.0020688482212600284,0.54,0.5359415195465186,1.0000000784346552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-08-18,111,37.666666666666664,39.666666666666664,65.0,72.33333333333333,,53.66666666666666,75.0,10.0,/missouri-statistics-for-each-scratcher-game
13,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,831521,6.0,5.0,5534600.82,3317768.79,4147482.8200000003,2486247.79,0,0,,3.99,-2.3811183067039537e-07,7.57,7.461040711782151,0.013959379414718536,0.25062662609320485,0.25062660354858524,-2.2544619615594286e-08,0.1321843480315682,0.13402955949842807,0.0018452114668598696,0.03270543029084929,0.017289368458415638,10.191862474782274,19.278823336428903,9.0,0.44,0.0010340451544825309,0.4416851931780643,0.0010340451544825309,0.61,0.6104426971845014,0.99999986537399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-08-18,111,53.0,47.666666666666664,66.0,57.333333333333336,,56.0,79.0,23.0,/missouri-statistics-for-each-scratcher-game
14,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,683280,5.0,3.0,5537121.22,3047428.8,4295614.22,2364148.8,0,0,,4.46,-2.6251638750201765e-07,8.15,8.05000138113314,0.012188157138285947,0.22421530549696334,0.22421525554525537,-4.995170796440185e-08,0.12272775599620402,0.12422358117151494,0.0014958251753109247,0.03436779442911178,0.022548090807905156,9.69886509586391,14.782633308576239,10.0,0.43,-0.012923420281084716,0.42599611869419063,-0.012923420281084716,0.52,0.5192316797234309,0.9999997273077226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-08-18,111,51.0,40.0,55.0,49.0,,48.75,61.0,10.0,/missouri-statistics-for-each-scratcher-game
15,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,834644,7.0,6.0,5032237.0200000005,3313536.68,3764671.0200000005,2478892.68,0,0,,3.97,-2.0521879365179513e-07,7.45,7.388895741013195,0.007682792205397933,0.251889220458145,0.2518891697668452,-5.069129976886799e-08,0.13430637240699966,0.13533822035806342,0.001031847951063758,0.030277779837341697,0.016245670950881162,11.0090283510821,20.517340684056574,8.0,0.44,0.0032691850066337443,0.4355117916328659,0.0032691850066337443,0.7,0.7069914458411043,0.9999996120146781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-08-18,121,53.333333333333336,48.666666666666664,60.0,52.666666666666664,,53.666666666666664,76.0,22.0,/missouri-statistics-for-each-scratcher-game
16,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,356281,5.0,2.0,4141072.3499999996,1442938.05,3118585.3499999996,1086657.05,0,0,,4.05,-3.465152225513566e-08,7.84,7.677167821342564,0.020856129450226284,0.2469135888028453,0.24691360111584634,1.2313001035435533e-08,0.1275952258516998,0.13025636839929372,0.00266114254759392,0.03392071768053484,0.01624671844371198,9.826565075236116,20.514677645515665,9.0,0.42,-0.005649515295039943,0.42363233901941727,-0.005649515295039943,0.33,0.32605511298378886,1.0000000266687743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-08-18,146,52.333333333333336,48.333333333333336,53.0,57.333333333333336,,52.75000000000001,71.0,21.0,/missouri-statistics-for-each-scratcher-game
17,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/460,10X,1627880,582113,6.0,1.0,7520805.600000001,2689362.06,5892925.600000001,2107249.06,0,0,,4.62,-2.231012354176089e-08,10.57,10.02292899408284,0.054525960272687704,0.21645022127924765,0.21645023371833202,1.2439084373649933e-08,0.09461240249546175,0.09977123459523282,0.0051588320997710685,0.03692420085603394,0.015468662666275555,9.02736298412097,21.547118399412703,13.0,0.4,-0.10510791973109841,0.40443495520498907,-0.10510791973109841,0.29,0.28666473292232786,1.0000000319891542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-08-18,146,45.333333333333336,51.666666666666664,38.0,53.666666666666664,,47.166666666666664,55.0,6.0,/missouri-statistics-for-each-scratcher-game
18,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/456,$100 & $200,241192,148131,90445.0,55554.0,2262380.96,1389468.78,2021188.96,1241337.78,0,0,,9.38,-5.613656178142407e-07,9.38,9.379996019768484,-1.37033957750981e-07,0.1066098679494598,0.10660985334028766,-1.4609172135915394e-08,0.1066098679494598,0.10660985334028766,-1.4609172135915394e-08,0.018841178321393186,0.018841178321393186,17.68963285451186,17.68963285451186,11.0,0.63,1.7601497733313922e-06,0.6263505168884782,1.7601497733313922e-06,0.61,0.6141756581936149,0.9999997818745471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-08-18,146,56.333333333333336,45.666666666666664,84.0,53.0,,59.75,83.0,11.0,/missouri-statistics-for-each-scratcher-game
19,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024","Jul. 14, 2024","Jan. 10, 2025",2024-08-18,https://www.molottery.com/scratchers/457,FROGGER,826655,166742,3.0,0.0,3273553.8,660298.32,2446898.8,493556.31999999995,0,0,,3.96,-4.846294323197677e-07,7.17,7.359755480663952,-0.026398450018162534,0.25252537490648164,0.2525253142380771,-6.066840452234601e-08,0.13955819947962889,0.13587407932604115,-0.003684120153587739,0.03637604516678095,0.023102595548385056,9.163036113808635,14.426134462425551,9.0,0.38,-0.023062645941745726,0.37957407110123004,-0.023062645941745726,0.14,0.13444577716039954,0.9999999392962046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-08-18,174,46.0,38.666666666666664,21.0,26.333333333333332,,33.0,18.0,9.0,/missouri-statistics-for-each-scratcher-game
20,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,485725,5.0,1.0,5821794.1,2166333.5,4516459.1,1680608.5,0,0,,4.46,-2.3080472142369483e-07,8.21,8.04942371719004,0.020432834704470704,0.22421529838672077,0.2242152504880798,-4.7898640970212014e-08,0.12174490256114827,0.12423249603129208,0.002487593470143809,0.03473890039341225,0.02274441355179483,9.595201481956046,14.654799113589533,10.0,0.41,-0.03652642608472821,0.40787635141965706,-0.03652642608472821,0.33,0.3230127202424103,0.9999998733978434,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-08-18,174,50.0,39.0,41.0,44.0,,43.5,38.0,5.0,/missouri-statistics-for-each-scratcher-game
21,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,529870,2.0,1.0,4579997.97,1732674.9,3179386.9699999997,1202804.9,0,0,,3.27,-5.194280819260546e-07,5.85,5.799130889508757,0.009312280988751571,0.30581055640010757,0.3058104623212635,-9.407884404843969e-08,0.17084864204114564,0.17243963260237943,0.001590990561233796,0.03942398762377265,0.02173749721495942,8.454954319394401,15.333691078847442,7.0,0.46,0.0020521583191368603,0.4611773478450072,0.0020521583191368603,0.4,0.4021133780915341,0.9999998127940036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-08-18,174,38.333333333333336,42.333333333333336,70.0,48.0,,49.66666666666667,65.0,8.0,/missouri-statistics-for-each-scratcher-game
22,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/453,300X,1678327,1207823,3.0,2.0,4430783.28,3188652.72,2752456.2800000003,1980829.7200000002,0,0,,2.64,-2.2580069497681338e-07,3.59,3.5851703747337895,0.0013007781220637407,0.37878796431846434,0.37878790272509394,-6.15933704040117e-08,0.2785644215800282,0.2789267720852048,0.0003623505051765785,0.03784411639937283,0.032727474877989784,8.807998025279693,10.185005486377543,4.0,0.42,-0.0003706239117874865,0.42310888739191355,-0.0003706239117874865,0.74,0.740722372420287,0.9999995825758301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-08-18,202,42.666666666666664,32.0,52.0,53.333333333333336,,45.0,45.0,3.0,/missouri-statistics-for-each-scratcher-game
23,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024","Aug. 01, 2024","Jan. 28, 2025",2024-08-18,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,235994,5.0,0.0,4410621.6,958135.6399999999,3324261.5999999996,722141.6399999999,0,0,,4.06,-6.679638801573072e-07,8.27,7.706860761351604,0.07291901205143336,0.24630558324244495,0.24630545222543493,-1.3101701001883015e-07,0.12093598501255043,0.12975451756113254,0.008818532548582114,0.039946848151371644,0.0196399052542149,8.344126332106626,16.969761915312816,10.0,0.37,-0.030979779265535884,0.3700209260699171,-0.030979779265535884,0.14,0.1309227441884459,0.9999998523789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-08-18,202,36.666666666666664,44.0,13.0,17.666666666666668,,27.833333333333332,6.0,2.0,/missouri-statistics-for-each-scratcher-game
24,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,688016,8.0,4.0,7731364.0600000005,3206154.56,6072273.0600000005,2518138.56,0,0,,4.66,-1.7466406861616243e-07,10.56,10.210788508880366,0.03393485538608193,0.21459231215967792,0.21459227634347575,-3.5816202170746436e-08,0.09472127664485237,0.09793562946978049,0.0032143528249281156,0.03410307490385802,0.014714840155179768,9.774150830826034,22.651178519696504,12.0,0.42,-0.0733901215414965,0.419716894447366,-0.0733901215414965,0.41,0.4102768149610214,0.9999998817472943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-08-18,202,52.0,54.0,51.0,54.333333333333336,,52.833333333333336,72.0,9.0,/missouri-statistics-for-each-scratcher-game
25,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,331135,2.0,1.0,3264165.52,1019895.8,2204371.52,688760.8,0,0,,3.08,-7.843938567939259e-07,5.53,5.460460502323589,0.01279811606069301,0.32467557934885455,0.3246753763979456,-2.0295090896738088e-07,0.18082057466700002,0.1831347373677495,0.002314162700749467,0.04751019672244324,0.03153932899742697,7.015889090390147,10.568209344222387,7.0,0.48,0.003346999315224904,0.48212021825776186,0.003346999315224904,0.33,0.33531166343038,0.9999997159322006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-08-18,236,32.333333333333336,35.0,75.0,38.333333333333336,,45.16666666666667,46.0,5.0,/missouri-statistics-for-each-scratcher-game
26,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,594267,2.0,1.0,4509748.8,1889769.06,3091588.8,1295502.06,0,0,,3.18,-3.1749911295452296e-08,5.57,5.526272706775025,0.007809549052325779,0.3144654187892806,0.3144654645891522,4.579987161745791e-08,0.1795515748221079,0.18095379165310346,0.0014022168309955618,0.039651964261429175,0.0225344939720881,8.406358279816265,14.791492670584393,6.0,0.44,-2.2652084079376033e-05,0.44455671566207294,-2.2652084079376033e-05,0.4,0.4027266143458226,1.000000105051489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-08-18,236,37.0,40.333333333333336,67.0,68.0,,53.083333333333336,73.0,9.0,/missouri-statistics-for-each-scratcher-game
27,5,449,100000,4.04,4.0,Top Prize Claimed,,,"Dec. 26, 2023",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,227910,4.0,0.0,4321175.92,920756.4,3251577.92,692846.4,0,0,,4.04,-4.3442543533897456e-07,8.15,7.644944651143865,0.06643395605485548,0.2475248600063426,0.2475248051745185,-5.4831824108925176e-08,0.12265681678968152,0.13080539436611568,0.008148577576434168,0.03916081262161704,0.018252800733822717,8.51159264214197,18.25908508725706,10.0,0.38,-0.023556984063959084,0.3836781948746465,-0.023556984063959084,0.18,0.17595442393408525,0.9999999400172891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-08-18,236,39.333333333333336,46.666666666666664,26.0,36.333333333333336,,37.083333333333336,25.0,12.0,/missouri-statistics-for-each-scratcher-game
28,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,462204,6.0,1.0,6097123.89,1982855.16,4675882.89,1520651.16,0,0,,4.29,-8.069172328504568e-08,9.24,8.831469641620775,0.045867107882883486,0.23310025190949413,0.23310026712598714,1.5216493010061782e-08,0.10826560691528125,0.11323143718767031,0.00496583027238906,0.03414091091472461,0.014573402759573924,9.76325128178637,22.870281385288166,11.0,0.39,-0.04886740110038437,0.3854893575173173,-0.04886740110038437,0.28,0.2769770352484637,1.0000000314608302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-08-18,236,51.666666666666664,54.666666666666664,27.0,52.333333333333336,,46.416666666666664,53.0,7.0,/missouri-statistics-for-each-scratcher-game
