,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1532516,10,10,,6733590.0,5961487.24,5002590.0,4428971.24,596148.724,596148.724,0.0,3.89,-4.02584104870188e-08,6.39,6.37021388912277,0.003421238270709581,0.2570694190895661,0.2570694087403599,-1.0349206214232964e-08,0.1564453633799755,0.15698060024444613,0.0005352368644706285,0.03818495398484097,0.03032464447365216,8.72939207310923,10.992030096477496,8.0,0.41,0.00044744519340391147,0.40772327441123335,0.00044744519340391147,0.89,0.8918241969139743,0.9999996891606427,,,,,2026-02-09,,39.666666666666664,33.0,26.0,50.0,38.083333333333336,37.35,31.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1062693,6,6,,5039363.1,4059487.26,3720158.0999999996,2996794.26,676581.21,676581.21,0.0,3.82,-6.404749738127306e-08,6.91,6.885466822611233,0.0040655642224656134,0.26178012147840357,0.26178010990674816,-1.1571655411657389e-08,0.14464537021549767,0.14523343525759108,0.0005880650420934108,0.032189323486846944,0.01928964464976276,10.355299493577146,17.279920389017818,8.0,0.42,0.001295048616354153,0.4228834825681176,0.001295048616354153,0.81,0.8073090366175233,0.999999816870259,,,,,2026-02-09,,49.666666666666664,42.0,41.0,54.0,42.25,45.78333333333333,64.0,21.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,937739,6,3,,5534233.74,3741578.6100000003,4147207.74,2803839.6100000003,1247192.87,1247192.87,0.0,3.99,-1.630327901641818e-07,7.55,7.460264373951913,0.012086161536222283,0.25062660727639513,0.25062659992812014,-7.348274988494552e-09,0.13244278216303387,0.134043507022563,0.0016007248595291401,0.03267529915550591,0.017353076966748482,10.201274839182652,19.20814466622481,9.0,0.43,-0.004779655119238807,0.42890192319924914,-0.004779655119238807,0.67,0.6653713924049471,0.9999999388049453,,,,,2026-02-09,,49.333333333333336,44.333333333333336,47.0,54.666666666666664,43.916666666666664,47.85,74.0,22.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1113661,3,3,,4445085.76,3719627.7399999998,3114221.76,2605966.7399999998,1239875.9133333333,1239875.9133333333,0.0,3.34,-1.9894463947159142e-07,3.34,3.3399994289424013,-2.7969315348919832e-08,0.2994012571690656,0.2994012487950174,-8.374048232617781e-09,0.2994012571690656,0.2994012487950174,-8.374048232617781e-09,0.04708477758863817,0.04708477758863817,7.07938385720218,7.07938385720218,4.0,0.52,0.0009002393925175416,0.5210891665571127,0.0009002393925175416,0.86,0.8631814398398305,0.9999998565934574,,,,,2026-02-09,,32.0,28.333333333333332,71.0,56.666666666666664,46.75,46.949999999999996,71.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,630984,5,4,,5520722.4,2725850.8800000004,4242777.4,2094866.8800000004,681462.7200000001,681462.7200000001,0.0,4.32,-3.2283497480239334e-07,8.68,8.456003896605175,0.026957287607755485,0.23148155621182384,0.23148149825330816,-5.795851568124455e-08,0.11515490580919713,0.11825916972453965,0.00310426391534252,0.034613426031618114,0.017049597281787943,9.630027542551572,19.54958628090023,10.0,0.41,-0.03206624978093957,0.4055529467872407,-0.03206624978093957,0.48,0.4743866639826227,0.9999997558026197,,,,,2026-02-09,,47.0,45.0,25.0,38.666666666666664,31.916666666666668,37.516666666666666,33.5,5.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,832196,15,4,,8544062.08,3778169.84,6662110.08,2945973.84,944542.46,944542.46,0.0,4.54,-2.223298674875016e-07,10.18,9.65392555096691,0.053983401771446456,0.2202643661519641,0.22026431924300174,-4.690896235337583e-08,0.09827935171772359,0.10358480544733875,0.005305453729615162,0.03614209174432701,0.013444792929656552,9.222754497658197,24.7910904926282,12.0,0.39,-0.12725684234464868,0.3910089781584678,-0.12725684234464868,0.36,0.3480337208421513,0.9999998311703316,,,,,2026-02-09,,43.0,50.333333333333336,15.0,36.666666666666664,32.75,35.55,25.0,4.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,253722,2,1,,2249191.8000000003,822059.28,1554996.8000000003,568337.28,822059.28,822059.28,0.0,3.24,-3.406080398522581e-07,7.19,7.044726613274533,0.019994042354086177,0.308642080434616,0.3086420850874826,4.652866592014249e-09,0.13916762665453453,0.14195015007618295,0.0027825234216484196,0.05308635135199553,0.029078878158893904,6.278922468016743,11.46192557569635,9.0,0.42,-0.0032263250454696545,0.4191146864154519,-0.0032263250454696545,0.34,0.34179328200382236,1.0000000086836898,,,,,2026-02-09,,28.333333333333332,33.666666666666664,34.0,45.0,39.25,36.05,27.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,214125,3,1,,3270024.96,822240.0,2418455.96,608115.0,822240.0,822240.0,0.0,3.84,0.0,7.32,6.956239828967102,0.05223520998633464,0.2604166666666667,0.26041674311870494,7.645203825568103e-08,0.1366194784977622,0.14375582564531636,0.007136347147554151,0.03772943536000304,0.020706195523263873,8.834470416234504,16.095934708276197,9.0,0.39,-0.018104830098048957,0.3880716092625024,-0.018104830098048957,0.2,0.19731375923636243,1.000000098615612,,,,,2026-02-09,,41.333333333333336,41.0,14.0,34.666666666666664,46.416666666666664,35.483333333333334,23.0,10.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,505475,4,2,,3634183.59,1935969.25,2685310.59,1430494.25,967984.625,967984.625,0.0,3.83,-1.2913428249548334e-07,7.11,6.929737449779095,0.026141729147173078,0.26109663946065254,0.26109664813246886,8.671816320582337e-09,0.140629317928128,0.1443056114675568,0.0036762935394288043,0.04055491785131074,0.026149957655511053,8.219173675962143,12.746396445979228,9.0,0.41,-0.010343489262635347,0.40532053974004745,-0.010343489262635347,0.5,0.4968379738290561,1.0000000378629768,,,,,2026-02-09,,34.666666666666664,35.666666666666664,23.0,59.0,41.916666666666664,38.849999999999994,39.0,14.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,214659,2,1,,1563609.1500000001,633244.05,1033572.1500000001,418585.05000000005,633244.05,633244.05,0.0,2.95,-7.895849955031727e-08,5.33,5.285963002528701,0.007436377131422427,0.3389830776130528,0.3389830833667496,5.753696796784169e-09,0.1877838558280852,0.18918028739921552,0.0013964315711303132,0.04939244447420534,0.03216307132055289,6.74845834286584,10.362949511385196,6.0,0.42,-0.00010502802609436924,0.4190872712572089,-0.00010502802609436924,0.39,0.39179119662470074,1.0000000115527843,,,,,2026-02-09,,30.0,31.333333333333332,33.0,50.333333333333336,42.416666666666664,37.416666666666664,32.0,2.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,404640,4,2,,3592724.48,1485028.8,2613780.48,1080388.8,742514.4,742514.4,0.0,3.67,-5.387100910076139e-07,6.72,6.6005471177111446,0.018665833020806474,0.27247971082026734,0.27247960043688296,-1.1038338437741047e-07,0.1487264886587997,0.15150259246187572,0.0027761038030760243,0.039942231528714886,0.026453378590032318,8.345213724332964,12.600066028843433,8.0,0.41,-0.0028911004344682866,0.4053559932876687,-0.0028911004344682866,0.44,0.43607693875487014,0.999999714572126,,,,,2026-02-09,,36.0,35.0,24.0,34.666666666666664,24.583333333333332,30.85,14.0,6.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,384388,5,2,,6976750.000000001,1818155.2400000002,5501750.000000001,1433767.2400000002,909077.6200000001,909077.6200000001,0.0,4.73,-1.320019296124462e-07,11.15,10.373639869986588,0.07476870840603879,0.2114165183936463,0.21141649048625794,-2.7907388372439e-08,0.08969202295733862,0.0963981796681836,0.006706156710844985,0.031990075054155256,0.012138412083923187,10.419615993188643,27.456409325350347,13.0,0.38,-0.1606458617718393,0.38300474932005246,-0.1606458617718393,0.22,0.21134391762849594,0.9999999534757041,,,,,2026-02-09,,50.0,50.666666666666664,8.0,28.0,35.25,34.38333333333333,20.0,2.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,650299,2,1,,3271201.12,1976908.96,2195148.12,1326609.96,1976908.96,1976908.96,0.0,3.04,-4.856065805317786e-07,5.36,5.340919443768684,0.0027110336812888893,0.32894752816013695,0.32894738048808375,-1.476720531967679e-07,0.1867274551977128,0.18723367961797518,0.00050622442026238,0.04742364005472781,0.03218685286011247,7.028767300652554,10.35590473782716,6.0,0.43,-0.0015960383018653631,0.4337682886608786,-0.0015960383018653631,0.57,0.5706855343762668,0.9999993143132815,,,,,2026-02-09,,31.0,30.666666666666668,49.0,39.666666666666664,28.25,35.71666666666667,26.0,1.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,312361,5,1,,5325507.6,1393130.06,4131447.5999999996,1080769.06,1393130.06,1393130.06,0.0,4.46,-4.306848430456941e-08,8.38,8.050811278226178,0.04121225415092342,0.22421525629338251,0.2242152718980559,1.5604673386793166e-08,0.11929468175977834,0.12421108450331583,0.004916402743537496,0.03486796157973875,0.021849291716722497,9.559581828326467,15.254624335266588,10.0,0.4,-0.038454080735608125,0.4046779553954046,-0.038454080735608125,0.25,0.24555912357168408,1.0000000246561913,,,,,2026-02-09,,46.666666666666664,39.666666666666664,22.0,39.666666666666664,45.916666666666664,38.78333333333333,38.0,6.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,408577,4,1,,4285168.69,1564849.91,3166325.6900000004,1156272.91,1564849.91,1564849.91,0.0,3.83,-5.8152541928953e-07,7.14,6.9297686987261695,0.029931054569179893,0.26109675757852674,0.2610966477860378,-1.0979248893372429e-07,0.1401112823026375,0.14430496073899554,0.004193678436358039,0.040615621013471145,0.026019426401435442,8.206858088965625,12.810192380118725,9.0,0.4,-0.012044850030161293,0.39687663154719727,-0.012044850030161293,0.35,0.34428385190510014,0.9999997581066461,,,,,2026-02-09,,34.333333333333336,36.0,16.0,30.333333333333332,23.25,27.983333333333338,8.0,2.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,680782,2,1,,4643645.88,2164886.7600000002,3183379.88,1484104.7600000002,2164886.7600000002,2164886.7600000002,0.0,3.18,-3.510576230832162e-07,5.57,5.5260304978329735,0.007482282629846308,0.3144655192005491,0.3144654683982087,-5.0802340390010414e-08,0.17961777202125193,0.18096172295685825,0.001343950935606325,0.03962708510160577,0.022518725035450233,8.411651118336989,14.801932357822528,6.0,0.44,-4.3772985052723134e-05,0.4432212596875771,-4.3772985052723134e-05,0.48,0.478079024912891,0.9999998589050446,,,,,2026-02-09,,37.0,38.666666666666664,55.0,45.666666666666664,38.416666666666664,42.949999999999996,52.0,4.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,179209,6,1,,4775263.87,722212.27,3590334.87,543003.27,722212.27,722212.27,0.0,4.03,-3.738513055787158e-07,8.81,7.601198615145847,0.1594434208872636,0.24813905058348518,0.24813900302454545,-4.755893973085179e-08,0.11346668291305047,0.13155819899343765,0.018091516080387185,0.035933709917115295,0.015506425015509683,9.275860487656361,21.490828183042076,10.0,0.38,-0.025954692689616414,0.37751518944575835,-0.025954692689616414,0.15,0.14291207137062284,0.9999999658477153,,,,,2026-02-09,,44.0,48.333333333333336,6.0,22.666666666666668,29.916666666666668,30.183333333333337,11.0,5.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,443966,7,2,,7411921.399999999,2135476.46,5870981.399999999,1691510.46,1067738.23,1067738.23,0.0,4.81,-2.1540860238984417e-07,11.49,10.751013901621082,0.06880644491099505,0.2079002526837108,0.20790021911998252,-3.356372826890386e-08,0.08702649901005677,0.09301448301998902,0.005987984009932251,0.03680698495944922,0.015308078801539761,9.056067328811244,21.772443555802887,14.0,0.4,-0.12752802587205914,0.39849569838293664,-0.12752802587205914,0.25,0.24667032692500562,0.999999934661595,,,,,2026-02-09,,42.666666666666664,48.666666666666664,17.0,31.333333333333332,34.583333333333336,34.85,21.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,601548,2,1,,3233181.27,1906907.16,2213250.27,1305359.16,1906907.16,1906907.16,0.0,3.17,-8.390550070368931e-08,6.38,6.358571495999811,0.0038612028021956916,0.3154574397178258,0.31545743959277256,-1.2505324553657715e-10,0.1566631199109343,0.15726802798853512,0.0006049080776008298,0.053349078465083195,0.03306213813456931,6.2480905143028895,10.081685671165275,8.0,0.45,-0.0010932072029577664,0.4517016299169284,-0.0010932072029577664,0.58,0.5740895798405897,0.9999999994300324,,,,,2026-02-09,,28.0,30.0,58.0,58.666666666666664,48.25,44.58333333333333,57.0,6.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,162424,52343,29859,,2242432.6799999997,1281525.3599999999,1958220.6799999997,1119101.3599999999,42.91923239224354,42.91923239224354,0.0,7.89,-2.8091523676999645e-07,7.89,7.889997607419813,2.2326872207883072e-08,0.12674274789801213,0.12674275072778127,2.829769141232674e-09,0.12674274789801213,0.12674275072778127,2.829769141232674e-09,0.05667006813643554,0.05667006813643554,5.881786866420853,5.881786866420853,14.0,0.62,-1.703020405184094e-05,0.6234689139891925,-1.703020405184094e-05,0.57,0.5710862297081463,1.0000000297764968,,,,,2026-02-09,,26.333333333333332,26.333333333333332,73.0,61.0,47.416666666666664,46.81666666666666,70.0,8.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87625,3,1,,2511104.75,337356.25,1858869.75,249731.25,337356.25,337356.25,0.0,3.85,-7.410563758595985e-07,7.54,6.791742059724825,0.11027532937279655,0.2597404522225779,0.2597403373177694,-1.1490480850140372e-07,0.13261361884774542,0.14723762934549903,0.014624010497753609,0.040963737158905736,0.025140414501178765,8.13652279771978,13.254935538514918,9.0,0.38,-0.018157041952822098,0.3844099408340151,-0.018157041952822098,0.12,0.11937084461817277,0.9999999313440713,,,,,2026-02-09,,34.0,36.333333333333336,11.0,16.333333333333332,24.083333333333332,24.35,5.0,1.0,/missouri-statistics-for-each-scratcher-game
