,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,834249,5.0,3.0,5537121.22,3720750.54,4295614.22,2886501.54,0,0,,4.46,-1.45132008852255e-07,8.11,8.05000138113314,0.008051875615117185,0.22421527917758516,0.22421525554525537,-2.3632329787526274e-08,0.12323133776792314,0.12422358117151494,0.0009922434035918026,0.03430406611838335,0.022660693653040614,9.716907893249264,14.709286704354307,10.0,0.43,-0.01038222940459667,0.4282186387153128,-0.01038222940459667,0.65,0.6523385458165298,0.9999997840927076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-07-06,68,56.666666666666664,44.0,69.0,59.333333333333336,,57.25,74.5,15.0,/missouri-statistics-for-each-scratcher-game
11,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1009996,7.0,6.0,5032237.0200000005,4009684.12,3764671.0200000005,2999688.12,0,0,,3.97,-2.992754457352046e-08,7.42,7.388895741013195,0.004301922974653277,0.25188917630416763,0.2518891697668452,-6.537322405630874e-09,0.1347584996722934,0.13533822035806342,0.0005797206857700299,0.030191611572868673,0.0162656530552547,11.040473569744627,20.492303049093113,8.0,0.43,0.0013199517165791196,0.43133548678648986,0.0013199517165791196,0.84,0.845356165859507,0.9999998982311833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-07-06,78,60.333333333333336,54.333333333333336,71.0,72.0,,64.41666666666667,90.0,22.0,/missouri-statistics-for-each-scratcher-game
12,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,460021,5.0,2.0,4141072.3499999996,1863085.0499999998,3118585.3499999996,1403064.0499999998,0,0,,4.05,-2.68372074631849e-08,7.79,7.677167821342564,0.014708443764652706,0.24691358687338474,0.24691360111584634,1.4242461598978906e-08,0.12836827090551425,0.13025636839929372,0.001888097493779467,0.03374154215655302,0.01630790065533008,9.878806770536277,20.438243667644457,9.0,0.42,-0.005598852364173369,0.42374277072704675,-0.005598852364173369,0.44,0.44235442114971785,1.0000000471760386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-07-06,103,59.0,54.0,65.0,81.0,,64.75,91.0,23.0,/missouri-statistics-for-each-scratcher-game
13,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/460,10X,1627880,796018,6.0,3.0,7520805.600000001,3677603.16,5892925.600000001,2881585.16,0,0,,4.62,-4.350659745886356e-08,10.36,10.02292899408284,0.03412518682096117,0.21645022586722928,0.21645023371833202,7.851102740152882e-09,0.09647887496284945,0.09977123459523282,0.0032923596323833765,0.03641654260679945,0.01562355044234966,9.153244007876161,21.334029799423906,12.0,0.42,-0.06566688032318926,0.42225982521767574,-0.06566688032318926,0.44,0.43632816729255247,1.0000000347091706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-07-06,103,51.666666666666664,57.0,63.0,79.66666666666667,,62.83333333333333,85.0,12.0,/missouri-statistics-for-each-scratcher-game
14,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/456,$100 & $200,241192,169062,90445.0,63377.0,2262380.96,1585801.56,2021188.96,1416739.56,0,0,,9.38,-3.531337174822055e-07,9.38,9.379996019768484,7.119803094049179e-08,0.10660984574987656,0.10660985334028766,7.590411105207195e-09,0.10660984574987656,0.10660985334028766,7.590411105207195e-09,0.018865086917236432,0.018865086917236432,17.667477519680165,17.667477519680165,11.0,0.63,-4.999398357588746e-06,0.6262658429399401,-4.999398357588746e-06,0.7,0.7008997543203208,1.0000001668776308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-07-06,103,63.333333333333336,50.333333333333336,95.0,88.0,,74.16666666666667,95.0,11.0,/missouri-statistics-for-each-scratcher-game
15,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/457,FROGGER,826655,171114,3.0,0.0,3273553.8,677611.44,2446898.8,506497.43999999994,0,0,,3.96,-6.493396865097134e-07,7.2,7.359755480663952,-0.022333675616173627,0.2525254165000273,0.2525253142380771,-1.0226195018558926e-07,0.13897796818528624,0.13587407932604115,-0.003103888859245091,0.03645318096706166,0.022983359464347382,9.143660785296836,14.50101349549134,9.0,0.38,-0.023532201652041607,0.37856675880409263,-0.023532201652041607,0.15,0.14035295825035735,0.9999998942952233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-07-06,131,51.333333333333336,42.666666666666664,23.0,22.0,,34.75,16.5,10.0,/missouri-statistics-for-each-scratcher-game
16,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,603078,5.0,1.0,5821794.1,2689727.88,4516459.1,2086649.88,0,0,,4.46,-3.271706429442354e-07,8.17,8.04942371719004,0.014695786526938476,0.22421531999344171,0.2242152504880798,-6.950536191041579e-08,0.12243324322505593,0.12423249603129208,0.0017992528062361485,0.03457457067232956,0.022768536946494382,9.640842913269399,14.63943493228869,10.0,0.41,-0.031044355213320565,0.41270080569515044,-0.031044355213320565,0.4,0.39548884580334265,0.9999997337863507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-07-06,131,56.333333333333336,43.0,56.0,48.333333333333336,,50.91666666666667,52.5,10.0,/missouri-statistics-for-each-scratcher-game
17,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,657750,2.0,1.0,4579997.97,2150842.5,3179386.9699999997,1493092.5,0,0,,3.27,-2.3246704486636585e-07,5.84,5.799130889508757,0.007347948085247891,0.3058104686443728,0.3058104623212635,-6.323109258410398e-09,0.17118179764018,0.17243963260237943,0.0012578349621994445,0.039351305137924945,0.021761807642078263,8.47059683158077,15.316717799736503,7.0,0.45,0.00014340100340775442,0.4525516053712918,0.00014340100340775442,0.49,0.49413596317174374,0.9999999816923909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-07-06,131,42.666666666666664,47.0,79.0,75.66666666666667,,61.08333333333333,81.0,11.0,/missouri-statistics-for-each-scratcher-game
18,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/453,300X,1678327,1286438,3.0,2.0,4430783.28,3396196.3200000003,2752456.2800000003,2109758.3200000003,0,0,,2.64,-9.422305713435719e-08,3.59,3.5851703747337895,0.001060976965403934,0.37878791447843413,0.37878790272509394,-1.1753340189990524e-08,0.2786311508523065,0.2789267720852048,0.0002956212328982799,0.03783763486661248,0.032732747146892595,8.809510738344745,10.183372165514054,4.0,0.42,-0.0006658293152414509,0.4193196348699153,-0.0006658293152414509,0.78,0.7805075059295566,0.9999998981429874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-07-06,159,48.333333333333336,35.333333333333336,62.0,69.66666666666667,,53.83333333333334,64.0,3.0,/missouri-statistics-for-each-scratcher-game
19,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,242073,5.0,0.0,4410621.6,982816.3799999999,3324261.5999999996,740743.3799999999,0,0,,4.06,-3.8664394247843426e-07,8.28,7.706860761351604,0.07463525071090803,0.24630551395174682,0.24630545222543493,-6.172631189516053e-08,0.12074284504932764,0.12975451756113254,0.009011672511804902,0.04000273078028788,0.01963018247754853,8.332477634670939,16.978224354711358,10.0,0.37,-0.03109433933204509,0.3697701299124149,-0.03109433933204509,0.16,0.14771489109374164,0.9999999281457579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-07-06,159,40.666666666666664,49.0,17.0,30.0,,34.166666666666664,13.0,8.0,/missouri-statistics-for-each-scratcher-game
20,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,779156,8.0,5.0,7731364.0600000005,3630866.96,6072273.0600000005,2851710.96,0,0,,4.66,-2.6439966286950013e-07,10.5,10.210788508880366,0.02855838351032925,0.21459233141625167,0.21459227634347575,-5.5072775922981876e-08,0.09521640291875272,0.09793562946978049,0.0027192265510277702,0.03398288578283658,0.014753150621987192,9.808735466302604,22.592567421050433,12.0,0.42,-0.062909869277654,0.4244640259376137,-0.062909869277654,0.47,0.46528787189893533,0.9999997727538693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-07-06,159,58.333333333333336,60.0,67.0,55.0,,60.083333333333336,78.0,10.0,/missouri-statistics-for-each-scratcher-game
21,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,423147,2.0,1.0,3264165.52,1303292.76,2204371.52,880145.76,0,0,,3.08,-5.831383579476416e-07,5.51,5.460460502323589,0.00923933534391709,0.32467551400607075,0.3246753763979456,-1.3760812517249477e-07,0.1814581843516265,0.1831347373677495,0.0016765530161229891,0.04738806159377078,0.03159407258455022,7.034003525326162,10.55003157096005,7.0,0.46,0.0011876331971674462,0.46260508005880485,0.0011876331971674462,0.42,0.42234975853827383,0.9999997182999084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-07-06,193,36.0,38.333333333333336,83.0,50.0,,51.833333333333336,57.0,6.0,/missouri-statistics-for-each-scratcher-game
22,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,649684,2.0,1.0,4509748.8,2065995.12,3091588.8,1416311.12,0,0,,3.18,-5.8083389949577694e-08,5.56,5.526272706775025,0.006926423828919347,0.31446542707024944,0.3144654645891522,3.7518902762379014e-08,0.1797090506027362,0.18095379165310346,0.0012447410503672596,0.039617383239447246,0.022544286010851594,8.413706036539862,14.78512378218376,6.0,0.44,-0.0008474350705104108,0.4408892567503793,-0.0008474350705104108,0.44,0.437795632130297,1.0000001008670059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-07-06,193,41.333333333333336,44.666666666666664,76.0,81.0,,60.75,80.0,10.0,/missouri-statistics-for-each-scratcher-game
23,5,449,100000,4.04,4.0,Top Prize Claimed,,,"Dec. 26, 2023",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,255407,4.0,0.0,4321175.92,1031844.28,3251577.92,776437.28,0,0,,4.04,-2.713587752740489e-07,8.11,7.644944651143865,0.060332319993638826,0.2475248196432794,0.2475248051745185,-1.4468760911601208e-08,0.1233626400890057,0.13080539436611568,0.007442754277109984,0.03897849339553718,0.01834934111329043,8.551438081856595,18.163364416634032,10.0,0.39,-0.022298402566924315,0.3864150007171626,-0.022298402566924315,0.21,0.201078158667898,0.9999999816633887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-07-06,193,43.666666666666664,51.666666666666664,31.0,47.666666666666664,,43.5,34.0,15.0,/missouri-statistics-for-each-scratcher-game
24,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,522494,6.0,1.0,6097123.89,2241499.2600000002,4675882.89,1719005.2600000002,0,0,,4.29,-1.1599379255597973e-07,9.18,8.831469641620775,0.03988197523999214,0.2331002601384163,0.23310026712598714,6.9875708275102255e-09,0.10888873918748124,0.11323143718767031,0.004342698000189077,0.03400377528273207,0.014639845712927391,9.802649170755751,22.76678642190469,11.0,0.39,-0.044140578275517935,0.3895283914915866,-0.044140578275517935,0.33,0.32178646763441154,1.0000000174271881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-07-06,193,58.0,60.666666666666664,34.0,66.33333333333333,,54.75,70.0,14.0,/missouri-statistics-for-each-scratcher-game
25,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,765980,7.0,3.0,8229949.100000001,3600106.0,6478896.100000001,2834126.0,0,0,,4.7,0.0,10.45,10.228265732736121,0.02149104165732441,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09571134849918309,0.09776828507685771,0.0020569365776746257,0.03573955597104395,0.015883977273883455,9.326620479444141,20.984230065634275,13.0,0.42,-0.06529543782452454,0.4245966646537629,-0.06529543782452454,0.41,0.40891507982796915,1.0000000094482608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-07-06,193,53.333333333333336,55.333333333333336,68.0,73.33333333333333,,62.5,83.5,11.0,/missouri-statistics-for-each-scratcher-game
26,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,729930,7.0,2.0,6549092.04,2788332.6,4834670.04,2058402.6,0,0,,3.82,-2.1518236384134093e-07,6.32,6.181088532066365,0.02204453505137504,0.2617801610425157,0.26178010631092063,-5.4731595089396734e-08,0.1582942777258949,0.1617838014796555,0.003489523753760576,0.03735792502033741,0.02841699077300012,8.92258492733363,11.729759760183617,8.0,0.38,-0.016604341039144967,0.3795992251520503,-0.016604341039144967,0.4,0.3968319049690581,0.9999998449862119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-07-06,193,49.666666666666664,39.333333333333336,26.0,53.333333333333336,,42.083333333333336,29.5,5.0,/missouri-statistics-for-each-scratcher-game
27,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,322689,6.0,1.0,5524729.5600000005,1287529.11,4140085.5600000005,964840.1100000001,0,0,,3.99,-8.543496158372625e-08,8.0,7.461322791981622,0.07173063147846663,0.250626587828313,0.2506265918201599,3.991846908579788e-09,0.12505427062225394,0.13402449242306727,0.008970221800813333,0.03393293566509336,0.01622521593071826,9.822998799732892,20.541532920630072,9.0,0.4,-0.017526188806828193,0.40083602000420965,-0.017526188806828193,0.2,0.20109079551366713,1.0000000048397706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-07-06,222,58.666666666666664,54.666666666666664,45.0,51.0,,52.33333333333333,58.0,19.0,/missouri-statistics-for-each-scratcher-game
28,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-07-06,https://www.molottery.com/scratchers/446,FAST $100S,1419697,443100,6.0,2.0,6303454.680000001,1967364.0000000002,4883757.680000001,1524264.0000000002,0,0,,4.44,0.0,9.55,9.221885734683966,0.035106139351146565,0.22522522522522523,0.22522524952192877,2.4296703537984854e-08,0.10475997324338557,0.10843769146249024,0.0036777182191046753,0.03848375760411227,0.018270036568141218,8.661493530121914,18.243194359486942,12.0,0.41,-0.03778994067503188,0.4064817186855102,-0.03778994067503188,0.3,0.2921057581333498,1.0000000489459444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-07-06,222,45.0,52.0,50.0,66.33333333333333,,53.33333333333333,61.0,13.0,/missouri-statistics-for-each-scratcher-game
