,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/453,300X,1678327,1397977,3.0,2.0,4430783.28,3690659.2800000003,2752456.2800000003,2292682.2800000003,0,0,,2.64,-7.586720393329668e-08,3.59,3.5851703747337895,0.0005915560496394486,0.3787879075254582,0.37878790272509394,-4.800364272750102e-09,0.2787618688152983,0.2789267720852048,0.00016490326990648008,0.03782673005033581,0.03274526714062223,8.81205517223517,10.179487428669397,4.0,0.41,-0.0010486568582152567,0.41440566576321464,-0.0010486568582152567,0.83,0.8314680533010234,0.9999999368057558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-05-07,99,48.0,34.666666666666664,59.0,77.66666666666667,,54.83333333333333,68.0,3.0,/missouri-statistics-for-each-scratcher-game
11,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,395644,5.0,3.0,4410621.6,1606314.64,3324261.5999999996,1210670.64,0,0,,4.06,-3.9842754579977983e-07,8.02,7.706860761351604,0.04068074097480537,0.24630551685411445,0.24630545222543493,-6.462867951917417e-08,0.1246823472870186,0.12975451756113254,0.005072170274113941,0.0390421625389604,0.020204457593211118,8.537594197226516,16.496650587094422,10.0,0.43,-0.004893433803608275,0.42712944044564133,-0.004893433803608275,0.36,0.3601329533357978,0.9999998497009813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-05-07,99,43.333333333333336,47.333333333333336,67.0,51.0,,52.16666666666667,57.0,20.0,/missouri-statistics-for-each-scratcher-game
12,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,994356,8.0,5.0,7731364.0600000005,4633698.96,6072273.0600000005,3639342.96,0,0,,4.66,-2.0717789582138674e-07,10.4,10.210788508880366,0.018976251204915928,0.21459231913689672,0.21459227634347575,-4.2793420973463725e-08,0.09611178803625096,0.09793562946978049,0.0018238414335295244,0.033762950255401124,0.014814345034005303,9.87265689896851,22.49957674884457,12.0,0.43,-0.046179079064405396,0.4320423989651462,-0.046179079064405396,0.58,0.5760893945316906,0.9999997016980753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-05-07,99,57.666666666666664,59.333333333333336,72.0,59.333333333333336,,62.083333333333336,87.0,13.0,/missouri-statistics-for-each-scratcher-game
13,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,578210,2.0,1.0,3264165.52,1780886.8,2204371.52,1202676.8,0,0,,3.08,-4.492144026166414e-07,5.49,5.460460502323589,0.004880760578700681,0.3246754705242222,0.3246753763979456,-9.412627660632111e-08,0.18224524197506184,0.1831347373677495,0.0008894953926876503,0.04725106064468223,0.03168286603700654,7.0544292967122235,10.520592672950741,7.0,0.45,-0.0007576974280588962,0.44502427443418624,-0.0007576974280588962,0.55,0.5492568306894361,0.9999996519234235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-05-07,133,36.333333333333336,37.0,79.0,57.0,,52.333333333333336,59.0,8.0,/missouri-statistics-for-each-scratcher-game
14,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,781174,2.0,1.0,4509748.8,2484133.3200000003,3091588.8,1702959.3200000003,0,0,,3.18,-1.2881756290592223e-07,5.56,5.526272706775025,0.005258240460054513,0.31446544931370424,0.3144654645891522,1.5275447962093125e-08,0.18000727014213813,0.18095379165310346,0.0009465215109653313,0.039553892354743506,0.022566495457397053,8.42722972434664,14.77067288905106,6.0,0.43,-0.0025210498804789914,0.43344740398360315,-0.0025210498804789914,0.52,0.5139358734000953,1.000000059571555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-05-07,133,41.0,43.0,73.0,84.33333333333333,,60.33333333333333,82.5,10.0,/missouri-statistics-for-each-scratcher-game
15,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,379797,4.0,2.0,4321175.92,1534379.8800000001,3251577.92,1154582.8800000001,0,0,,4.04,-5.735215976499722e-07,7.92,7.644944651143865,0.03559771215589931,0.2475248944361204,0.2475248051745185,-8.926160191546906e-08,0.12630908009038183,0.13080539436611568,0.004496314275733854,0.038205334702605016,0.018700759442040138,8.724584634396987,17.82294885342019,9.0,0.42,-0.0051692582965724276,0.4236626022644992,-0.0051692582965724276,0.36,0.3580943049998355,0.9999998014483883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-05-07,133,45.333333333333336,50.333333333333336,65.0,46.333333333333336,,51.75000000000001,54.0,19.0,/missouri-statistics-for-each-scratcher-game
16,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,662430,6.0,2.0,6097123.89,2841824.7,4675882.89,2179394.7,0,0,,4.29,-2.463206121848621e-07,9.08,8.831469641620775,0.027731676853200746,0.23310029051763936,0.23310026712598714,-2.3391652226312232e-08,0.11017607001700316,0.11323143718767031,0.0030553671706671504,0.03372288978201914,0.01477904559652747,9.884335586653119,22.552831370556117,10.0,0.4,-0.030683986773761277,0.40102694607407074,-0.030683986773761277,0.43,0.42763893633346295,0.9999999123959022,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-05-07,133,58.0,59.666666666666664,45.0,62.666666666666664,,56.33333333333333,73.0,14.0,/missouri-statistics-for-each-scratcher-game
17,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,881910,7.0,3.0,8229949.100000001,4144977.0,6478896.100000001,3263067.0,0,0,,4.7,0.0,10.42,10.228265732736121,0.01864437818419529,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09597881966534434,0.09776828507685771,0.001789465411513369,0.035649729521954665,0.015860499191945723,9.350135435966646,21.015462432078305,12.0,0.43,-0.057927184684097646,0.4279437497481893,-0.057927184684097646,0.47,0.4687397208426177,1.0000000123292283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-05-07,133,53.333333333333336,54.666666666666664,69.0,77.0,,63.5,88.0,14.0,/missouri-statistics-for-each-scratcher-game
18,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,985576,7.0,4.0,6549092.04,3764900.32,4834670.04,2779324.32,0,0,,3.82,-8.499561020099286e-08,6.26,6.181088532066365,0.012072821061546817,0.2617801269622035,0.26178010631092063,-2.0651282850447927e-08,0.15985391378257058,0.1617838014796555,0.0019298876970849088,0.03713989089299071,0.02858643886651241,8.974993998926202,11.660314762457693,8.0,0.39,-0.006709845442722952,0.39145776337574256,-0.006709845442722952,0.57,0.5634678681839332,0.9999998933245069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-05-07,133,49.333333333333336,38.333333333333336,34.0,68.33333333333333,,47.5,40.0,5.0,/missouri-statistics-for-each-scratcher-game
19,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,502588,6.0,2.0,5524729.5600000005,2005326.12,4140085.5600000005,1502738.12,0,0,,3.99,-5.9840640824604e-08,7.75,7.461322791981622,0.03828350180519375,0.2506265814136953,0.2506265918201599,1.0406464578949226e-08,0.12908275262974697,0.13402449242306727,0.004941739793320299,0.033222988858332816,0.016818593315469234,10.03301299957265,19.81781752138354,9.0,0.42,-0.008393925657332473,0.420896652215151,-0.008393925657332473,0.34,0.3403331733722769,1.0000000236587636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-05-07,162,58.666666666666664,52.333333333333336,63.0,66.66666666666667,,60.16666666666667,81.0,21.0,/missouri-statistics-for-each-scratcher-game
20,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/446,FAST $100S,1419697,556499,6.0,2.0,6303454.680000001,2470855.56,4883757.680000001,1914356.56,0,0,,4.44,-2.2664214349110098e-07,9.47,9.221885734683966,0.026566330032763638,0.22522527627076458,0.22522524952192877,-2.6748835812995253e-08,0.1056314514611339,0.10843769146249024,0.002806240001356347,0.03824662798228286,0.018355593057017956,8.715228783450883,18.158505767604172,11.0,0.41,-0.033097180652467244,0.41060867594415695,-0.033097180652467244,0.38,0.3769054642436959,0.9999999234329903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-05-07,162,45.0,51.333333333333336,55.0,61.333333333333336,,53.16666666666667,62.0,10.0,/missouri-statistics-for-each-scratcher-game
21,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-07,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,227593,2.0,0.0,2260638.72,737401.3200000001,1562910.7200000002,509808.32000000007,0,0,,3.24,-4.3395637001537504e-07,7.21,7.050217060452583,0.022231340046275805,0.3086421092458513,0.3086420736093085,-3.5636542772277124e-08,0.1387548972675654,0.14183960457180672,0.0030847073042413187,0.053145282856031484,0.02897417971609636,6.271942296974299,11.503202550297914,9.0,0.4,-0.006665238150461455,0.404124757086036,-0.006665238150461455,0.31,0.3047527522504159,0.9999999441045215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-05-07,204,32.333333333333336,38.0,47.0,56.0,,43.333333333333336,35.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-07,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,395371,3.0,2.0,3564661.78,1419381.89,2571719.78,1024010.8899999999,0,0,,3.59,-6.270335039184839e-07,7.1,6.8942821335045625,0.030002839301109318,0.2785517066946789,0.2785515929845783,-1.1371010055771791e-07,0.14082265438243854,0.1450477338518305,0.0042250794693919624,0.04467429658431112,0.02594709579527216,7.461271207285395,12.845827275034708,9.0,0.41,-0.0038633989942034584,0.4140199143147612,-0.0038633989942034584,0.4,0.3956737622353361,0.9999997299100648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-05-07,204,36.666666666666664,40.333333333333336,57.0,50.333333333333336,,46.083333333333336,36.5,15.0,/missouri-statistics-for-each-scratcher-game
23,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-07,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,470926,4.0,2.0,3524549.7399999998,1798937.3199999998,2601892.7399999998,1328011.3199999998,0,0,,3.82,-1.7788279575329404e-07,6.33,6.181109515216244,0.023293163414812624,0.26178015127822707,0.26178015967432994,8.396102868513111e-09,0.15810058940363114,0.1617832522685881,0.0036826628649569704,0.03745795428121397,0.028500916394927394,8.898698314039388,11.695049452562621,8.0,0.38,-0.01584362713870795,0.3818127038356541,-0.01584362713870795,0.49,0.48155118054329776,1.0000000334359622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-05-07,204,48.666666666666664,38.666666666666664,27.0,82.33333333333333,,49.166666666666664,44.5,6.0,/missouri-statistics-for-each-scratcher-game
24,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-07,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,497805,4.0,2.0,4532142.55,2215232.25,3513683.55,1717427.25,0,0,,4.45,-1.1285498398466147e-07,8.19,8.01604219433164,0.022071893709107848,0.22471912648426892,0.2247191283944766,1.9102076864729867e-09,0.1220558388466761,0.12474984234827594,0.0026940035015998315,0.03474878700578775,0.022696201822272808,9.592476137252062,14.685947488462583,10.0,0.4,-0.03991308892284204,0.40146269104093835,-0.03991308892284204,0.44,0.438443000266444,1.0000000081273808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-05-07,204,55.666666666666664,42.666666666666664,46.0,76.0,,55.08333333333333,69.0,12.0,/missouri-statistics-for-each-scratcher-game
25,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-07,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,801704,18.0,10.0,7800399.96,3800076.96,6154745.96,2998372.96,0,0,,4.74,-2.5262646264633806e-07,11.09,10.600168506879566,0.04662179458256049,0.21097051743175663,0.2109704900992885,-2.7332468122143183e-08,0.09013582886237012,0.09433812296012037,0.004202294097750248,0.03561076774640366,0.012083191841049331,9.360355380391361,27.58430830846742,13.0,0.41,-0.09660943142160303,0.41232991129651086,-0.09660943142160303,0.44,0.42841580988377476,0.9999998769293876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-05-07,204,54.0,61.333333333333336,56.0,59.666666666666664,,57.75,76.0,10.0,/missouri-statistics-for-each-scratcher-game
26,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-07,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,181935,2.0,1.0,1635131.9000000001,536708.25,1080849.9000000001,354773.25,0,0,,2.95,-4.6580241690162626e-07,5.34,5.289546300040437,0.009208186991245818,0.33898320874665555,0.3389832374286831,2.868202753081306e-08,0.18732718722284744,0.18905213099133952,0.001724943768492082,0.04945938386412483,0.032085285615262554,6.739287064768898,10.387904815888767,6.0,0.43,0.0012122859344968122,0.42979795344954796,0.0012122859344968122,0.37,0.3778499497525777,1.0000000413428183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-05-07,225,34.0,35.666666666666664,71.0,75.0,,53.916666666666664,64.0,9.0,/missouri-statistics-for-each-scratcher-game
27,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,218198,6.0,2.0,4558723.399999999,1056078.32,3616838.3999999994,837880.3200000001,0,0,,4.84,-3.030078298464416e-07,4.84,4.8399995753197045,-2.152639860538621e-07,0.2066116328528764,0.20661158837683272,-4.447604368129632e-08,0.2066116328528764,0.20661158837683272,-4.447604368129632e-08,0.043799794187813365,0.043799794187813365,7.610120408179211,7.610120408179211,6.0,0.48,0.000685711042818583,0.47852715424428877,0.000685711042818583,0.23,0.22877052554289407,0.9999999350960176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-05-07,225,37.0,32.666666666666664,85.0,48.0,,50.666666666666664,49.5,18.0,/missouri-statistics-for-each-scratcher-game
28,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,670634,6.0,2.0,8265875.7299999995,3158686.14,6510912.7299999995,2488052.14,0,0,,4.71,-4.432222571974371e-08,10.97,10.461411413311733,0.04858858051559896,0.21231423446331799,0.21231424380359007,9.340272083546708e-09,0.0911600583280516,0.09558939616193084,0.004429337833879235,0.03009994246283385,0.01140173469873603,11.07403542325914,29.23234946761714,13.0,0.41,-0.10321468293795076,0.40867025085747677,-0.10321468293795076,0.35,0.3504624423530716,1.00000002720852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-05-07,225,60.0,62.0,51.0,68.33333333333333,,60.33333333333333,82.5,11.0,/missouri-statistics-for-each-scratcher-game
