,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-08,WILD 5S,1866498,1244501,10.0,8.0,8660550.719999999,5774484.64,6794052.719999999,4529983.64,866055.0719999999,866055.0719999999,0.0,4.64,-1.1083240149400221e-07,10.26,10.111287145820953,0.01495503724145718,0.2155172652656064,0.215517259296465,-5.96914140338356e-09,0.0974421264306906,0.09889937706034836,0.0014572506296577636,0.037281655255084895,0.016421520461303057,8.940883560076873,20.297834757589825,12.0,0.44,-0.027069860933936565,0.4388629356319975,-0.027069860933936565,0.66,0.6553798293040177,0.9999999445838006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-08,73,42.666666666666664,47.0,69.0,66.66666666666667,54.25,55.916666666666664,80.0,15.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-08,$100 & $200,281977,206947,105743.0,77585.0,2644944.2600000002,1941162.86,2362967.2600000002,1734215.86,25.01294894224677,25.01294894224677,0.0,9.38,-4.4303340943731765e-07,9.38,9.379999077938981,-3.4473269497329975e-07,0.10660985533407309,0.10660981858217036,-3.675190272944828e-08,0.10660985533407309,0.10660981858217036,-3.675190272944828e-08,0.018860799773278,0.018860799773278,17.671831152281914,17.671831152281914,11.0,0.63,-4.3661477382799806e-06,0.6262810625800423,-4.3661477382799806e-06,0.73,0.733874150024675,0.9999990491626126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-08,101,56.0,43.333333333333336,84.0,54.333333333333336,46.75,56.88333333333334,81.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-08,BASS PRO SHOPS,655651,259084,3.0,1.0,2511143.33,992291.72,1855492.33,733207.72,837047.7766666667,837047.7766666667,0.0,3.83,-7.255930745711173e-07,7.15,6.929871814330855,0.03235245892590873,0.26109679519415174,0.26109664005594263,-1.551382091125042e-07,0.13978056840180955,0.14430281349966928,0.004522245097859728,0.040664683428095996,0.02595314062601332,8.196861730681668,12.84247154890308,9.0,0.4,-0.011869635345723838,0.4011807020319644,-0.011869635345723838,0.36,0.3512393128540235,0.9999996118129122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-08,101,35.333333333333336,35.333333333333336,31.0,39.666666666666664,30.583333333333332,34.38333333333334,22.0,10.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-08,WIN ALL,1424050,776219,6.0,3.0,6351263.0,3461936.7399999998,4927213.0,2685717.7399999998,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.1375318376302014e-07,8.15,8.049640563134654,0.012173105028295791,0.22421529456350436,0.2242152466367713,-4.792673305442641e-08,0.12273508233543312,0.12422914938335887,0.0014940670479257484,0.03435447074181315,0.022528747565209714,9.702643047896803,14.795395324714322,10.0,0.43,-0.011621825758701382,0.42780802418068964,-0.011621825758701382,0.54,0.5422684008740732,0.9999997438849948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-08,101,50.0,38.333333333333336,59.0,50.666666666666664,43.916666666666664,48.38333333333333,58.0,14.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-08,$50 & $100 EXPLOSION,399872,217624,149988.0,81453.0,3750799.3600000003,2041313.12,3350927.3600000003,1823689.12,25.007329653038912,25.007329653038912,0.0,9.38,-5.8785689890910046e-08,9.38,9.379999099711908,3.719385450668681e-08,0.1066098143694769,0.10660981833470681,3.965229908309276e-09,0.1066098143694769,0.10660981833470681,3.965229908309276e-09,0.018954206852631376,0.018954206852631376,17.584824380052517,17.584824380052517,11.0,0.63,-6.866752060075926e-05,0.625950552414059,-6.866752060075926e-05,0.54,0.5440001478871651,1.000000044413523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-08,136,55.666666666666664,42.666666666666664,83.0,74.66666666666667,59.75,63.15,84.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-08,"$100,000 TAXES PAID",980566,236185,4.0,2.0,3686928.1599999997,888055.6,2706362.1599999997,651870.6,921732.0399999999,921732.0399999999,0.0,3.76,-6.756333724167883e-07,7.29,6.89274256870443,0.057948928437611125,0.26595762649835875,0.2659574583501495,-1.6814820924526686e-07,0.13713339826925133,0.1450801317519626,0.007946733482711271,0.04373849630100882,0.026470882589706844,7.620805608423952,12.591150618812643,9.0,0.42,0.0007935572651542487,0.4170975896763151,0.0007935572651542487,0.26,0.2608651596657425,0.9999997993973138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-08,136,31.666666666666668,34.0,51.0,30.333333333333332,40.083333333333336,37.41666666666667,26.0,14.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-08,10X THE BUCKS,2178989,1069576,7.0,4.0,10066929.18,4941441.12,7887940.18,3871865.12,1438132.74,1438132.74,0.0,4.62,-2.428441363344107e-08,10.31,10.023287605764502,0.029071032106725216,0.21645022170658315,0.21645022032041747,-1.3861656822378166e-09,0.09694925022883001,0.09976766499495526,0.0028184147661252518,0.03628700653035298,0.01565682293656757,9.18594567051919,21.28902663757882,12.0,0.43,-0.052882259071550315,0.42749999443482173,-0.052882259071550315,0.48,0.47911215332858037,0.9999999938258737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-08,136,44.333333333333336,50.333333333333336,58.0,66.33333333333333,57.25,55.25,78.0,13.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-08,200X,1061679,506005,2.0,1.0,3269971.3200000003,1558495.4000000001,2208292.3200000003,1052490.4000000001,1634985.6600000001,1634985.6600000001,0.0,3.08,-2.566577996308485e-07,5.5,5.461137897459964,0.006557455984667719,0.32467540800580047,0.3246753564481153,-5.155768517672854e-08,0.18191909502436646,0.18311202148275932,0.0011929264583928623,0.047302933571898846,0.03163825503622455,7.046681170208982,10.53537707913653,7.0,0.45,8.467356083602474e-05,0.45237199991016974,8.467356083602474e-05,0.47,0.46939825777918415,0.9999998553965402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-08,164,30.666666666666668,32.0,72.0,51.666666666666664,45.583333333333336,46.38333333333334,54.0,3.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-08,CA$H PLU$,1127011,427682,4.0,1.0,4316452.13,1638022.06,3189441.13,1210340.06,1079113.0325,1079113.0325,0.0,3.83,-3.662954337873606e-08,7.11,6.929161717019295,0.026690147164769473,0.2610966153079751,0.2610966136076574,-1.7003177199548247e-09,0.14056587762557524,0.1443176015857468,0.0037517239601715657,0.04047824061453888,0.02598877573297825,8.23471846038898,12.825335425459686,9.0,0.4,-0.011096336447109074,0.39872114049750246,-0.011096336447109074,0.34,0.3401418264389317,0.9999999960173853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-08,164,35.666666666666664,35.0,30.0,58.0,48.75,41.483333333333334,40.0,18.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-08,20X THE CASH,1619538,608469,6.0,2.0,7223139.4799999995,2713771.7399999998,5603601.4799999995,2105302.7399999998,1203856.5799999998,1203856.5799999998,0.0,4.46,-2.7268321392610653e-07,8.29,8.050254330982462,0.029871624960308613,0.22421530777652204,0.22421526153657018,-4.62399518674772e-08,0.1206166622017849,0.12421967789904084,0.0036030156972559485,0.03490044287225295,0.022516955340132837,9.550827259993863,14.8029897307607,10.0,0.41,-0.03494101429240823,0.40810481061224396,-0.03494101429240823,0.35,0.34475252432914344,0.9999998758891582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-08,164,48.666666666666664,38.666666666666664,38.0,46.333333333333336,39.75,42.28333333333333,45.0,9.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-12-08,100X THE MONEY,1421863,408230,2.0,1.0,4649492.01,1334912.1,3227629.01,926682.1000000001,2324746.005,2324746.005,0.0,3.27,-7.491129945376382e-08,5.88,5.7984922273007875,0.014158794378218877,0.30581042046217277,0.30581039821124545,-2.2250927322886582e-08,0.1700509097228881,0.17245862558748354,0.0024077158645954277,0.0396190331692089,0.021720204037246088,8.413291212292853,15.34565693099687,7.0,0.47,0.004340094141649314,0.47105801730750796,0.004340094141649314,0.29,0.2924917987029856,0.9999999706964658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-08,191,37.0,40.666666666666664,76.0,49.0,56.583333333333336,51.85,66.0,7.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-08,FISTFUL OF $500,1153194,213581,5.0,2.0,4681967.64,867138.8599999999,3528773.6399999997,653557.8599999999,936393.5279999999,936393.5279999999,0.0,4.06,-9.91767339298829e-07,8.36,7.707322172288343,0.08531734215853483,0.24630566299712386,0.24630545238785323,-2.1060927063443202e-07,0.11954729235715653,0.12974674960331845,0.01019945724616192,0.04031377086438491,0.019486578583512916,8.26815309453826,17.102968436594114,10.0,0.42,-0.009295196846380482,0.41598338442093413,-0.009295196846380482,0.2,0.20514239378351493,0.9999998056356542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-08,191,36.0,41.666666666666664,48.0,25.0,38.25,37.78333333333333,27.0,15.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-08,$50 IN A FLASH,2166831,828898,9.0,6.0,10422457.11,3986999.38,8255626.109999999,3158101.38,1158050.79,1158050.79,0.0,4.81,-9.530977144033307e-08,11.24,10.751617778282107,0.045032863806926685,0.20790022771513111,0.2079002100944144,-1.7620716719068952e-08,0.0890012763986146,0.09300925875731605,0.004007982358701451,0.03628287720448034,0.015508804115243848,9.186968194505557,21.491866300983496,14.0,0.42,-0.08122387656176422,0.41923286160844286,-0.08122387656176422,0.38,0.37470675247582763,0.9999999474908114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-08,191,44.666666666666664,51.666666666666664,52.0,55.666666666666664,50.916666666666664,50.98333333333333,64.0,8.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-08,MILLIONAIRE BUCKS,1688262,1073585,3.0,2.0,4490776.92,2855736.1,2802514.92,1782151.1,1496925.64,1496925.64,0.0,2.66,-3.501724123699338e-08,3.63,3.6222099082989123,0.0009293993688258287,0.37593986278843705,0.37593992664074094,6.385230388872287e-08,0.27581821288802605,0.2760745581609949,0.0002563452729688609,0.03944210606367674,0.034568375417329975,8.451138710321374,9.642606822921358,4.0,0.43,0.00030628346458026404,0.43431570705415345,0.00030628346458026404,0.68,0.6798902903238396,1.0000002966523507,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-08,227,38.0,29.666666666666668,65.0,80.33333333333333,56.416666666666664,53.88333333333334,72.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-08,FUN 5S,1208961,319093,5.0,0.0,4884202.44,1289135.72,3675241.4400000004,970042.72,976840.4880000001,976840.4880000001,0.0,4.04,-5.585137305336987e-07,7.81,7.647865137574455,0.02069357053083611,0.2475248907212976,0.2475247747738525,-1.1594744508958144e-07,0.12810450418303745,0.13075544377566695,0.002650939592629492,0.03774134381063727,0.01891392180404027,8.831802838323357,17.621822073054734,9.0,0.41,-0.013562722173747524,0.40649738002614166,-0.013562722173747524,0.25,0.24490513621463755,0.9999998320291499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-08,227,42.0,43.0,37.0,30.333333333333332,31.916666666666668,36.85,25.0,13.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-08,777,1606700,424433,7.0,1.0,7294418.0,1926925.82,5687718.0,1502492.82,1042059.7142857143,1042059.7142857143,0.0,4.54,-4.255482963563658e-07,10.5,9.986867487859408,0.05110962072949074,0.22026441091376156,0.22026431718061673,-9.373314482918893e-08,0.09526265941850358,0.10013149781106594,0.004868838392562358,0.03297511467818574,0.012960863243296063,10.108392278369182,25.71484873792989,12.0,0.4,-0.044987789751189444,0.4045902149798254,-0.044987789751189444,0.24,0.23939046062614605,0.999999847228492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-08,227,52.333333333333336,54.666666666666664,35.0,30.666666666666668,36.083333333333336,41.75,41.0,6.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-08,ACE OF SPADES,1452833,396329,6.0,0.0,5796803.67,1581352.7100000002,4343970.67,1185023.7100000002,966133.945,966133.945,0.0,3.99,-4.4898269407552497e-07,7.86,7.459302505134316,0.053245733358205254,0.2506266789430816,0.25062659538369686,-8.35593847448024e-08,0.12728348906505318,0.13406079178471306,0.006777302719659872,0.033600715928006945,0.016693925055542288,9.920175232677051,19.96536274299829,9.0,0.39,-0.020335158104745357,0.3948722359095255,-0.020335158104745357,0.25,0.2492156198306211,0.9999998749301625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-08,255,51.666666666666664,46.666666666666664,27.0,35.333333333333336,34.75,39.08333333333333,29.0,16.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-08,GOLD TRIPLER,1950682,602495,6.0,2.0,9187712.22,2837751.45,7237030.220000001,2235256.45,1531285.37,1531285.37,0.0,4.71,-1.5857625587733645e-07,11.1,10.459896968834496,0.06096038083577586,0.21231425872107876,0.21231423013694814,-2.858413061801457e-08,0.09011009070210882,0.09560323614845567,0.005493145446346853,0.030316581770974932,0.011301276101227468,10.994882367625882,29.491792433557762,13.0,0.4,-0.11376015164413182,0.40310901132622284,-0.11376015164413182,0.27,0.27171646342536904,0.9999999398342808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-08,255,53.333333333333336,55.666666666666664,33.0,41.333333333333336,44.416666666666664,45.55,52.0,5.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-08,BONUS WORD CROSSWORD,2678154,1436521,8.0,4.0,10310892.9,5530605.850000001,7632738.9,4094084.8500000006,1288861.6125,1288861.6125,0.0,3.85,-1.5369021460970372e-07,6.43,6.255447714198699,0.028643356405133737,0.2597402996598021,0.25974028241203573,-1.7247766381789376e-08,0.15540921834048896,0.15986065997005885,0.004451441629569897,0.0355275285833706,0.026590688141688388,9.382334474930726,12.535533869459892,8.0,0.39,-0.013416461756681262,0.38566877704458497,-0.013416461756681262,0.52,0.5125713976166959,0.999999923173292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-08,261,46.0,33.666666666666664,21.0,59.0,38.916666666666664,39.71666666666666,31.0,5.0,/missouri-statistics-for-each-scratcher-game
