,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,876951,15,4,,8544062.08,3981357.54,6662110.08,3104406.54,995339.385,995339.385,0.0,4.54,-1.3563212912068875e-07,10.14,9.65392555096691,0.05010590039314621,0.2202643470555391,0.22026431924300174,-2.781253735650857e-08,0.09864224685201553,0.10358480544733875,0.004942558595323221,0.03604070003225084,0.013478115095387934,9.248705423513252,24.729892959206733,12.0,0.39,-0.12189637999561731,0.3934105883998848,-0.12189637999561731,0.38,0.3670455807300085,0.9999998898193854,,,,,2026-01-18,,47.666666666666664,56.0,15.0,47.333333333333336,40.916666666666664,41.38333333333333,36.0,7.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,227455,3,1,,3270024.96,873427.2,2418455.96,645972.2,873427.2,873427.2,0.0,3.84,-2.2898302224257558e-07,7.31,6.956239828967102,0.051505062607082576,0.2604167262976757,0.26041674311870494,1.6821029236169238e-08,0.13671434475920713,0.14375582564531636,0.00704148088610923,0.0377048534337813,0.020707915661509948,8.840251258555808,16.094734510558567,9.0,0.39,-0.018426396038548988,0.3873855513969685,-0.018426396038548988,0.22,0.2125312748997098,1.0000000235404773,,,,,2026-01-18,,44.333333333333336,44.333333333333336,13.0,39.333333333333336,43.416666666666664,36.88333333333333,19.0,7.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,262546,2,1,,2249191.8000000003,850649.04,1554996.8000000003,588103.04,850649.04,850649.04,0.0,3.24,-4.702291806963827e-08,7.19,7.044726613274533,0.02082878119265965,0.30864198982188895,0.3086420850874826,9.526559363592924e-08,0.1390538283122651,0.14195015007618295,0.002896321763917853,0.05311511142883917,0.02907529727881346,6.275527939948906,11.463374768588318,9.0,0.42,-0.0031900847789887374,0.41927163847838533,-0.0031900847789887374,0.35,0.35115707678468155,1.0000001877395688,,,,,2026-01-18,,30.666666666666668,36.333333333333336,41.0,60.0,55.25,44.65,45.5,3.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,516730,4,2,,3634183.59,1979075.9000000001,2685310.59,1462345.9000000001,989537.9500000001,989537.9500000001,0.0,3.83,-4.547576978172031e-07,7.11,6.929737449779095,0.02575093927618856,0.26109672447987065,0.26109664813246886,-7.63474017895227e-08,0.1406828947867059,0.1443056114675568,0.0036227166808509015,0.04055103273694391,0.02616743850019181,8.219964037489017,12.73789496916073,9.0,0.4,-0.010577024646891555,0.40482144436163353,-0.010577024646891555,0.51,0.5079774366734549,0.9999996503537453,,,,,2026-01-18,,36.666666666666664,38.0,26.0,46.333333333333336,32.25,35.85,17.0,6.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,218809,2,1,,1563609.1500000001,645486.55,1033572.1500000001,426677.55000000005,645486.55,645486.55,0.0,2.95,-8.52070426569811e-07,5.33,5.285963002528701,0.007884142955232362,0.3389833396851365,0.3389830833667496,-2.563183869042085e-07,0.18770043037339307,0.18918028739921552,0.0014798570258224564,0.04940252306460723,0.03214519088326205,6.747085657878202,10.368730047332303,6.0,0.42,-0.00014652181519110013,0.4187387487877351,-0.00014652181519110013,0.4,0.39723017574339586,0.9999994683966663,,,,,2026-01-18,,32.666666666666664,34.333333333333336,38.0,38.333333333333336,26.75,34.016666666666666,12.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,446811,4,2,,3592724.48,1639796.3699999999,2613780.48,1192985.3699999999,819898.1849999999,819898.1849999999,0.0,3.67,-2.2563777234772878e-07,6.7,6.6005471177111446,0.015327362786192608,0.27247962551439325,0.27247960043688296,-2.5077510290572036e-08,0.1492155121734655,0.15150259246187572,0.002287080288410237,0.03985562520535347,0.02649757227392707,8.36336382419628,12.579122089490127,8.0,0.4,-0.0032363106742460774,0.40464606573012746,-0.0032363106742460774,0.47,0.4675061008388343,0.9999999227223311,,,,,2026-01-18,,38.333333333333336,37.666666666666664,24.0,54.666666666666664,37.25,38.38333333333333,23.0,9.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,458393,5,3,,6976750.000000001,2168198.89,5501750.000000001,1709805.8900000001,722732.9633333334,722732.9633333334,0.0,4.73,-4.1047894836513034e-07,11.0,10.373639869986588,0.05996003976020911,0.2114165772683122,0.21141649048625794,-8.678205426493335e-08,0.09094510741177697,0.0963981796681836,0.005453072256406635,0.03167356472304696,0.012154904403188156,10.523781695705843,27.419959088698043,13.0,0.4,-0.12269651608571898,0.4003213728635484,-0.12269651608571898,0.29,0.285608387409804,0.9999998149130965,,,,,2026-01-18,,55.333333333333336,56.333333333333336,20.0,32.333333333333336,32.916666666666664,39.38333333333334,27.0,3.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,683627,2,1,,3271201.12,2078226.08,2195148.12,1394599.08,2078226.08,2078226.08,0.0,3.04,-3.84943682193264e-08,5.35,5.340919443768684,0.002222534025014855,0.3289473810836743,0.32894738048808375,-5.955905213461676e-10,0.18681846921364664,0.18723367961797518,0.00041521040432854206,0.047411618687661077,0.032202821627183235,7.030553153317902,10.350783869659926,6.0,0.43,-0.0016089269022603807,0.43365278848402433,-0.0016089269022603807,0.62,0.6184823338715776,0.999999996845847,,,,,2026-01-18,,33.666666666666664,33.333333333333336,54.0,72.66666666666667,52.75,49.28333333333334,63.0,7.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,358384,5,1,,5325507.6,1598392.64,4131447.5999999996,1240008.64,1598392.64,1598392.64,0.0,4.46,-4.0040224409608016e-07,8.34,8.050811278226178,0.03530849302238663,0.22421533641309516,0.2242152718980559,-6.451503925530844e-08,0.1199749498245737,0.12421108450331583,0.0042361346787421345,0.03477625949052041,0.022006701031396233,9.58482664206328,15.145705223254282,10.0,0.41,-0.03656889641398803,0.4063308625168294,-0.03656889641398803,0.28,0.2754952612037014,0.9999998766025232,,,,,2026-01-18,,50.666666666666664,43.0,27.0,34.666666666666664,34.75,38.016666666666666,22.0,5.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,730925,2,1,,4643645.88,2324341.5,3183379.88,1593416.5,2324341.5,2324341.5,0.0,3.18,-2.1511468958325266e-07,5.56,5.5260304978329735,0.006657537303641024,0.3144654764511748,0.3144654683982087,-8.05296607175876e-09,0.17976493122136553,0.18096172295685825,0.0011967917354927249,0.03959862577109867,0.022535295510436523,8.417703594669264,14.79108775810606,6.0,0.44,-0.0006654054830249757,0.4404648457347696,-0.0006654054830249757,0.51,0.5091215519867169,0.9999999743359572,,,,,2026-01-18,,39.666666666666664,40.666666666666664,60.0,66.33333333333333,50.083333333333336,51.34999999999999,69.5,8.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,446916,4,1,,4285168.69,1711688.28,3166325.6900000004,1264772.28,1711688.28,1711688.28,0.0,3.83,-1.6358118665835106e-07,7.11,6.9297686987261695,0.026365285620417882,0.26109664845462494,0.2610966477860378,-6.685871301037594e-10,0.14059805291618566,0.14430496073899554,0.003706907822809885,0.040519450312164806,0.026074617713949498,8.22635043473784,12.783145329763189,9.0,0.4,-0.011780890604619593,0.3974339949803936,-0.011780890604619593,0.38,0.37142413836754384,0.9999999982968203,,,,,2026-01-18,,37.0,38.666666666666664,16.0,58.666666666666664,42.416666666666664,38.55,24.0,10.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,488092,7,2,,7411921.399999999,2347722.52,5870981.399999999,1859630.52,1173861.26,1173861.26,0.0,4.81,-2.2149125185826777e-07,11.41,10.751013901621082,0.06090357422732003,0.20790025394829542,0.20790021911998252,-3.482831290035904e-08,0.08767477580394953,0.09301448301998902,0.005339707216039491,0.036631832189302375,0.015367276446468446,9.099384310233152,21.68882764241853,14.0,0.4,-0.113884645061719,0.4047272206845614,-0.113884645061719,0.27,0.26751698616837327,0.9999999223371367,,,,,2026-01-18,,46.333333333333336,53.666666666666664,25.0,39.0,41.583333333333336,41.11666666666667,35.0,6.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,231589,6,1,,4775263.87,933303.67,3590334.87,701714.67,933303.67,933303.67,0.0,4.03,-7.178799587315595e-07,8.47,7.601198615145847,0.11388607271316638,0.2481391359504898,0.24813900302454545,-1.3292594436276062e-07,0.11810740991939381,0.13155819899343765,0.013450789074043845,0.03499871134430537,0.01605033718409763,9.52376852377795,20.764083603590443,10.0,0.38,-0.023913615859004457,0.3819424131284267,-0.023913615859004457,0.18,0.17731541193858255,0.9999998698678683,,,,,2026-01-18,,49.666666666666664,51.0,9.0,19.666666666666668,27.916666666666668,31.449999999999996,7.0,2.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,623967,2,1,,3233181.27,1977975.39,2213250.27,1354008.39,1977975.39,1977975.39,0.0,3.17,-1.9717131061402244e-07,6.38,6.358571495999811,0.003601245533633058,0.3154574754483752,0.31545743959277256,-3.5855602653622753e-08,0.15670369949064067,0.15726802798853512,0.0005643284978944507,0.05334028354406031,0.03306587129286304,6.2491230417756,10.080559787183875,8.0,0.45,-0.0013274644032886264,0.449538037639505,-0.0013274644032886264,0.59,0.5851643238240115,0.9999998208890885,,,,,2026-01-18,,30.333333333333332,32.666666666666664,63.0,53.666666666666664,46.916666666666664,45.31666666666666,52.0,3.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,171273,52343,31496,,2242432.6799999997,1351343.97,1958220.6799999997,1180070.97,42.905256858013715,42.905256858013715,0.0,7.89,-7.178039207945603e-07,7.89,7.889997607419813,-4.145619442997639e-07,0.1267428032705242,0.12674275072778127,-5.2542742934313935e-08,0.1267428032705242,0.12674275072778127,-5.2542742934313935e-08,0.056659359891352935,0.056659359891352935,5.882909453823276,5.882909453823276,14.0,0.62,-1.3966196657931742e-05,0.6235071332740836,-1.3966196657931742e-05,0.6,0.6022753535900066,0.9999993713135121,,,,,2026-01-18,,29.0,29.0,81.0,50.0,42.25,46.25,54.0,5.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,89206,3,1,,2511104.75,343443.10000000003,1858869.75,254237.10000000003,343443.10000000003,343443.10000000003,0.0,3.85,-2.9116904662232597e-07,7.53,6.791742059724825,0.10881993499191372,0.2597403353686056,0.2597403373177694,1.9491638303392733e-09,0.1327876823810647,0.14723762934549903,0.01444994696443433,0.04093077540950033,0.025161005680001604,8.143087981373322,13.24416575826418,9.0,0.38,-0.01847232402833767,0.383743445054929,-0.01847232402833767,0.12,0.1206013309898962,1.0000000011889736,,,,,2026-01-18,,36.0,39.0,11.0,30.333333333333332,42.583333333333336,31.78333333333333,8.0,3.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,486519,5,2,,5304161.640000001,2160144.3600000003,4109530.6400000006,1673625.3600000003,1080072.1800000002,1080072.1800000002,0.0,4.44,-1.6665552861651644e-07,9.71,9.497580017010609,0.022567535017817605,0.22522526276026042,0.22522525240089808,-1.0359362340173206e-08,0.10296628372923286,0.10528997894294687,0.0023236952137140054,0.03587392366806286,0.015724003263072002,9.291622805487915,21.196991683856947,11.0,0.42,-0.026547225220845842,0.41625072217407727,-0.026547225220845842,0.37,0.37132135475844574,0.9999999683980589,,,,,2026-01-18,,48.0,52.333333333333336,35.0,55.666666666666664,44.416666666666664,47.08333333333333,57.0,12.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1598323,3,2,,6550695.800000001,5050700.680000001,4477690.800000001,3452377.6800000006,2525350.3400000003,2525350.3400000003,0.0,3.16,-1.3463478503650683e-07,5.22,5.22133730166005,0.0006767951388148661,0.316455738808482,0.31645573484950834,-3.958973648909847e-09,0.19139228225790483,0.1915218156241437,0.0001295333662388598,0.05563707937412218,0.047648196403857215,5.991185871180809,6.995667122526859,7.0,0.49,-0.00028309570632912136,0.49241115092957416,-0.00028309570632912136,0.76,0.7551785894990206,0.9999999578758254,,,,,2026-01-18,,29.333333333333332,30.333333333333332,75.0,71.33333333333333,54.916666666666664,52.18333333333334,76.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,657979,2,1,,3265686.56,2000256.16,2191447.56,1342277.16,2000256.16,2000256.16,0.0,3.04,-7.998975487825308e-08,5.35,5.339997252891005,0.0024513144958442684,0.3289473947334741,0.32894742482896394,3.0095489822468124e-08,0.18680808856466372,0.18726601394010325,0.0004579253754395385,0.04740776884684992,0.03219254625172901,7.03112125845022,10.354076816303866,6.0,0.44,-0.0011563877787278886,0.4383546406060025,-0.0011563877787278886,0.62,0.6231426250343453,1.00000014461801,,,,,2026-01-18,,34.0,33.666666666666664,58.0,77.33333333333333,55.083333333333336,51.61666666666666,73.0,9.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,354846,6,2,,5351196.48,1415835.54,4010044.4800000004,1060989.54,707917.77,707917.77,0.0,3.99,-3.814002295831229e-07,7.91,7.459817993241661,0.05989191395975866,0.2506266620051065,0.2506265888971363,-7.310797023318827e-08,0.12647660214643655,0.13405152792011357,0.0075749257736770215,0.03372274467020027,0.01653173700046645,9.884250276159795,20.16096701150498,9.0,0.42,-0.009360595163953826,0.42065283030861644,-0.009360595163953826,0.26,0.25847881976416087,0.9999998950540581,,,,,2026-01-18,,52.666666666666664,50.333333333333336,44.0,34.333333333333336,43.416666666666664,44.95,50.0,17.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-18,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,582425,5,2,,7162393.38,2743221.75,5641715.38,2160796.75,1371610.875,1371610.875,0.0,4.71,-2.734011567741447e-07,10.76,10.462264440331701,0.02852335516890317,0.21231428310004918,0.21231423631738722,-4.678266196656011e-08,0.09293090130179085,0.09558160240578813,0.0026507011039972744,0.029713988283538537,0.01150708571898695,11.217844940853219,28.964367621647845,12.0,0.43,-0.06698594214848759,0.42524608844857925,-0.06698594214848759,0.34,0.33676416102739215,0.9999998632190218,,,,,2026-01-18,,56.0,56.666666666666664,49.0,39.333333333333336,42.916666666666664,48.78333333333333,62.0,10.0,/missouri-statistics-for-each-scratcher-game
