,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-16,WILD 5S,1866498,1192794,10.0,6.0,8660550.719999999,5534564.159999999,6794052.719999999,4341770.159999999,866055.0719999999,866055.0719999999,0.0,4.64,-2.890923209631951e-08,10.28,10.111287145820953,0.016522675257638206,0.21551724760974847,0.215517259296465,1.1686716538950037e-08,0.0972918553295255,0.09889937706034836,0.0016075217308228612,0.03732647999830413,0.016413313920728083,8.930143902317667,20.307950210774923,12.0,0.44,-0.03160462087648249,0.4368174259074427,-0.03160462087648249,0.62,0.6140493230609854,1.000000096007871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-16,81,42.666666666666664,47.0,71.0,79.0,59.25,59.783333333333324,82.0,15.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-16,$100 & $200,281977,202567,105743.0,75936.0,2644944.2600000002,1900078.4600000002,2362967.2600000002,1697511.4600000002,25.01294894224677,25.01294894224677,0.0,9.38,-2.420952658907474e-07,9.38,9.379999077938981,-1.437945316743577e-07,0.10660983391208151,0.10660981858217036,-1.5329911146055863e-08,0.10660983391208151,0.10660981858217036,-1.5329911146055863e-08,0.01886595090951636,0.01886595090951636,17.66697385741547,17.66697385741547,11.0,0.63,-5.831117572140834e-06,0.6262627113202721,-5.831117572140834e-06,0.72,0.7183287224750983,0.9999996331946073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-16,109,56.0,43.333333333333336,84.0,55.333333333333336,49.916666666666664,57.716666666666676,78.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-16,BASS PRO SHOPS,655651,247327,3.0,1.0,2511143.33,947262.41,1855492.33,699935.41,837047.7766666667,837047.7766666667,0.0,3.83,-4.3282621130928255e-07,7.17,6.929871814330855,0.03435870604549085,0.2610967187536289,0.26109664005594263,-7.869768625656803e-08,0.13950944933925355,0.14430281349966928,0.004793364160415731,0.04071415006440644,0.025914552330155372,8.186890773305862,12.861533852593563,9.0,0.4,-0.012204404826158647,0.4004668191060129,-0.012204404826158647,0.34,0.33065269480407344,0.9999998174309762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-16,109,35.333333333333336,35.333333333333336,32.0,39.666666666666664,34.916666666666664,35.45,22.0,11.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-16,WIN ALL,1424050,748438,6.0,2.0,6351263.0,3338033.48,4927213.0,2589595.48,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.4379723958653704e-07,8.15,8.049640563134654,0.012775675182761268,0.22421527887830947,0.2242152466367713,-3.224153816150377e-08,0.12266205876334955,0.12422914938335887,0.0015670906200093149,0.03436184989538141,0.02250910724531214,9.700554946621821,14.80828512088772,10.0,0.42,-0.015754225623386717,0.42418813714543874,-0.015754225623386717,0.51,0.5076776330399533,0.9999998407025019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-16,109,50.0,38.666666666666664,57.0,53.0,44.25,48.58333333333333,61.0,14.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-16,$50 & $100 EXPLOSION,399872,210935,149988.0,78927.0,3750799.3600000003,1978570.3000000003,3350927.3600000003,1767635.3000000003,25.007329653038912,25.007329653038912,0.0,9.38,-1.516246352353853e-07,9.38,9.379999099711908,-5.564509974842864e-08,0.10660982426702113,0.10660981833470681,-5.932314320333809e-09,0.10660982426702113,0.10660981833470681,-5.932314320333809e-09,0.018970233578879257,0.018970233578879257,17.569924313250784,17.569924313250784,11.0,0.63,-7.770335176519133e-05,0.625893953714046,-7.770335176519133e-05,0.53,0.5272496091758863,0.9999999378761258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-16,144,55.666666666666664,42.666666666666664,83.0,61.333333333333336,53.25,59.18333333333332,80.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-16,"$100,000 TAXES PAID",980566,215345,4.0,2.0,3686928.1599999997,809697.2,2706362.1599999997,594352.2,921732.0399999999,921732.0399999999,0.0,3.76,-2.4700591772898255e-07,7.34,6.89274256870443,0.06550578634880017,0.2659575125015901,0.2659574583501495,-5.4151440609384593e-08,0.13616081077242476,0.1450801317519626,0.008919320979537848,0.043953225073780224,0.026346622107859635,7.5835526099457695,12.650391538941138,9.0,0.42,0.0019748914494963138,0.4195515112443296,0.0019748914494963138,0.24,0.24497448948530096,0.9999999427011852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-16,144,31.666666666666668,34.0,54.0,39.333333333333336,47.416666666666664,41.28333333333333,37.0,16.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-16,10X THE BUCKS,2178989,1025831,7.0,4.0,10066929.18,4739339.22,7887940.18,3713508.2199999997,1438132.74,1438132.74,0.0,4.62,-4.6419973396666346e-08,10.34,10.023287605764502,0.03141088370498256,0.2164502264978302,0.21645022032041747,-6.17741272024297e-09,0.09672931183019404,0.09976766499495526,0.003038353164761226,0.036346113434845215,0.015637564559449837,9.171004044394698,21.315201192096414,12.0,0.43,-0.05655158534348475,0.4258437727286442,-0.05655158534348475,0.46,0.454095819674461,0.9999999746115865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-16,144,44.0,50.333333333333336,60.0,60.333333333333336,53.916666666666664,53.716666666666676,71.0,10.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-16,200X,1061679,487857,2.0,1.0,3269971.3200000003,1502599.56,2208292.3200000003,1014742.56,1634985.6600000001,1634985.6600000001,0.0,3.08,-3.7268745103001054e-07,5.5,5.461137897459964,0.006805888262659566,0.32467544567778894,0.3246753564481153,-8.92296736498821e-08,0.18187420595914147,0.18311202148275932,0.0012378155236178467,0.047313580454939025,0.03163784180975119,7.045091842479268,10.535500014431882,7.0,0.45,0.0003091323479687404,0.45439934406984167,0.0003091323479687404,0.44,0.44195676695193725,0.9999997663449867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-16,172,30.666666666666668,32.0,74.0,46.0,42.416666666666664,45.016666666666666,53.0,3.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-16,CA$H PLU$,1127011,417931,4.0,1.0,4316452.13,1600675.73,3189441.13,1182744.73,1079113.0325,1079113.0325,0.0,3.83,-4.560573927206877e-07,7.12,6.929161717019295,0.027742033715643898,0.2610967248192169,0.2610966136076574,-1.1121155951698825e-07,0.14042200946475705,0.1443176015857468,0.0038955921209897493,0.04050040361511618,0.025961542058391848,8.23020857403554,12.838771006714076,9.0,0.4,-0.011086261621692736,0.39874240554765955,-0.011086261621692736,0.34,0.33378841597417364,0.9999997489514323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-16,172,36.0,34.666666666666664,31.0,38.666666666666664,31.75,34.416666666666664,21.0,10.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-16,20X THE CASH,1619538,588625,6.0,2.0,7223139.4799999995,2625267.5,5603601.4799999995,2036642.5,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.9045678198474504e-07,8.3,8.050254330982462,0.03081223768651509,0.2242152893400938,0.22421526153657018,-2.7803523622305093e-08,0.12050659990012444,0.12421967789904084,0.003713077998916403,0.03491824476520433,0.02249787336675043,9.545953119424665,14.815521342633351,10.0,0.41,-0.0355077365558934,0.4076074928759627,-0.0355077365558934,0.34,0.3339171587541753,0.9999999291970634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-16,172,48.333333333333336,39.0,40.0,48.666666666666664,41.25,43.45,48.0,10.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-16,100X THE MONEY,1421863,380288,2.0,0.0,4649492.01,1243541.76,3227629.01,863253.76,2324746.005,2324746.005,0.0,3.27,-6.111576019982253e-07,5.89,5.7984922273007875,0.015701946167946405,0.3058105844519803,0.30581039821124545,-1.8624073483408665e-07,0.16979255207508237,0.17245862558748354,0.002666073512401168,0.039671482622632856,0.02169291658825509,8.402155567862673,15.364880762721533,7.0,0.4,-0.012325405477798044,0.39581927737002637,-0.012325405477798044,0.24,0.2362193746024693,0.9999997776464122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-16,199,36.333333333333336,40.666666666666664,28.0,27.666666666666668,25.583333333333332,31.65,13.0,2.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-16,FISTFUL OF $500,1153194,200039,5.0,2.0,4681967.64,812158.34,3528773.6399999997,612119.34,936393.5279999999,936393.5279999999,0.0,4.06,-4.1863757736813587e-07,8.42,7.707322172288343,0.09299817096258534,0.2463055218319588,0.24630545238785323,-6.94441055770767e-08,0.11870719736799983,0.12974674960331845,0.01103955223531862,0.04053333086083761,0.019384774409018122,8.223346647035633,17.192559643261163,10.0,0.42,-0.009505878038374264,0.4155238266445691,-0.009505878038374264,0.2,0.1970582584132258,0.9999999408285298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-16,199,35.666666666666664,41.666666666666664,50.0,31.666666666666668,44.75,40.75,35.0,15.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-16,$50 IN A FLASH,2166831,812504,9.0,6.0,10422457.11,3908144.2399999998,8255626.109999999,3095640.2399999998,1158050.79,1158050.79,0.0,4.81,-6.141022049851368e-08,11.25,10.751617778282107,0.04596147155668923,0.20790022066740632,0.2079002100944144,-1.0572991926416364e-08,0.08892226079694095,0.09300925875731605,0.004086997960375108,0.036302914991063605,0.015498612583978468,9.181895351998724,21.505970521268285,14.0,0.42,-0.08260807411922955,0.41860125931900155,-0.08260807411922955,0.37,0.36949369005101035,0.9999999694898102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-16,199,44.333333333333336,51.666666666666664,53.0,55.333333333333336,51.916666666666664,51.25,66.0,8.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-16,MILLIONAIRE BUCKS,1688262,1054672,3.0,2.0,4490776.92,2805427.52,2802514.92,1750755.52,1496925.64,1496925.64,0.0,2.66,-1.8535499367614067e-07,3.63,3.6222099082989123,0.001014601469165096,0.37593991930640147,0.37593992664074094,7.334339469089457e-09,0.275794736416239,0.2760745581609949,0.000279821744755937,0.03944312232295697,0.034564541897908134,8.450919773967662,9.643674134315464,4.0,0.44,0.00041556774021425403,0.43572665884135753,0.00041556774021425403,0.67,0.6725188478498105,1.0000000324751883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-16,235,38.0,29.666666666666668,70.0,78.66666666666667,50.583333333333336,53.38333333333334,70.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-16,FUN 5S,1208961,318485,5.0,0.0,4884202.44,1286679.4,3675241.4400000004,968194.3999999999,976840.4880000001,976840.4880000001,0.0,4.04,-3.1087775236370746e-07,7.8,7.647865137574455,0.020473015144702362,0.24752482942521017,0.2475247747738525,-5.465135766158369e-08,0.1281321914789936,0.13075544377566695,0.002623252296673345,0.03773419372208548,0.018917154932424983,8.833475825141813,17.618807470131603,9.0,0.41,-0.013504848997324842,0.40662356345288925,-0.013504848997324842,0.25,0.2446705302854172,0.9999999210324045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-16,235,42.0,43.0,39.0,36.666666666666664,34.583333333333336,39.05,31.0,14.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-16,777,1606700,412766,7.0,1.0,7294418.0,1873957.6400000001,5687718.0,1461191.6400000001,1042059.7142857143,1042059.7142857143,0.0,4.54,-3.4152319464877186e-07,10.51,9.986867487859408,0.05224798117780285,0.22026439240601572,0.22026431718061673,-7.522539899329495e-08,0.09515960078059423,0.10013149781106594,0.004971897030471711,0.032998384585917466,0.012952322798969408,10.101257384084917,25.731696131288388,12.0,0.4,-0.046781688862643764,0.4029951060776741,-0.046781688862643764,0.23,0.22667416893750691,0.9999998819288617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-16,235,52.333333333333336,54.666666666666664,35.0,30.666666666666668,36.916666666666664,41.916666666666664,41.0,6.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-16,ACE OF SPADES,1452833,395774,6.0,0.0,5796803.67,1579138.26,4343970.67,1183364.26,966133.945,966133.945,0.0,3.99,-1.6464676127632794e-07,7.86,7.459302505134316,0.053147199576793015,0.25062660768089934,0.25062659538369686,-1.229720247852839e-08,0.12729539786896396,0.13406079178471306,0.006765393915749096,0.0335978575934678,0.01669403374985032,9.921018821256165,19.965230171046766,9.0,0.39,-0.02028264748852549,0.39498764515830787,-0.02028264748852549,0.25,0.249046571118189,0.999999981629238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-16,263,51.666666666666664,46.666666666666664,27.0,44.666666666666664,42.583333333333336,42.516666666666666,44.0,19.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-16,GOLD TRIPLER,1950682,596832,6.0,2.0,9187712.22,2811078.72,7237030.220000001,2214246.72,1531285.37,1531285.37,0.0,4.71,-2.561294334916081e-07,11.1,10.459896968834496,0.06167077063301082,0.21231427943301467,0.21231423013694814,-4.929606653436558e-08,0.09004979584344511,0.09560323614845567,0.005553440305010565,0.030328468585139663,0.011293806021153017,10.990571255338713,29.511262366614208,13.0,0.4,-0.11410886403280837,0.4029503983880917,-0.11410886403280837,0.27,0.2698315048761365,0.9999998976437021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-16,263,53.333333333333336,55.666666666666664,34.0,38.0,39.583333333333336,44.11666666666667,50.0,4.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-16,BONUS WORD CROSSWORD,2678154,1399276,8.0,4.0,10310892.9,5387212.600000001,7632738.9,3987936.6000000006,1288861.6125,1288861.6125,0.0,3.85,-1.1137485092912616e-07,6.45,6.255447714198699,0.030501219579713017,0.25974028866879567,0.25974028241203573,-6.256759943479295e-09,0.15512903520410928,0.15986065997005885,0.004731624765949571,0.035556789347186576,0.026551787086374408,9.374611888414844,12.553894206444344,8.0,0.39,-0.013842025623671721,0.38515574784631945,-0.013842025623671721,0.5,0.5005661429013535,0.9999999736437006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-16,269,46.0,33.666666666666664,21.0,62.666666666666664,40.416666666666664,40.74999999999999,34.0,6.0,/missouri-statistics-for-each-scratcher-game
