,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/453,300X,1678327,1365929,3.0,2.0,4430783.28,3606052.56,2752456.2800000003,2240123.56,0,0,,2.64,-1.5529446415676126e-07,3.59,3.5851703747337895,0.0007227597024338862,0.3787879376115486,0.37878790272509394,-3.4886454669535993e-08,0.27872532065538713,0.2789267720852048,0.00020145142981764508,0.037828711221169264,0.03274042966738207,8.811592365781555,10.180989078940872,4.0,0.42,-0.0009447271192632941,0.4157397064712322,-0.0009447271192632941,0.82,0.8162554467369385,0.9999995973011392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-05-22,114,45.0,32.333333333333336,56.0,57.666666666666664,,47.75,48.0,3.0,/missouri-statistics-for-each-scratcher-game
11,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,331747,5.0,1.0,4410621.6,1346892.8199999998,3324261.5999999996,1015145.8199999998,0,0,,4.06,-6.088086503458353e-07,8.11,7.706860761351604,0.051738732288701406,0.24630556867217268,0.24630545222543493,-1.1644673775235148e-07,0.12337143586865168,0.12975451756113254,0.006383081692480863,0.03936170738493101,0.020021146546341257,8.468251169324477,16.6473951856122,10.0,0.4,-0.01735047880241087,0.39985834053509856,-0.01735047880241087,0.28,0.2760819196136375,0.9999997921568448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-05-22,114,38.666666666666664,44.0,40.0,40.0,,40.666666666666664,33.0,15.0,/missouri-statistics-for-each-scratcher-game
12,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,922033,8.0,5.0,7731364.0600000005,4296673.78,6072273.0600000005,3374640.7800000003,0,0,,4.66,-1.8153577391917786e-07,10.44,10.210788508880366,0.02232058230074627,0.21459231363429332,0.21459227634347575,-3.7290817572754875e-08,0.09579737624901871,0.09793562946978049,0.0021382532207617766,0.033839973641286325,0.014792578631467847,9.850178248679503,22.532588409002543,12.0,0.43,-0.05173390486228872,0.42952628696668327,-0.05173390486228872,0.54,0.5386542150005523,0.9999997826135606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-05-22,114,53.666666666666664,54.666666666666664,65.0,57.666666666666664,,57.74999999999999,77.0,11.0,/missouri-statistics-for-each-scratcher-game
13,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,533566,2.0,1.0,3264165.52,1643383.28,2204371.52,1109817.28,0,0,,3.08,-1.7038021714988636e-07,5.49,5.460460502323589,0.00600847731712909,0.3246753799935864,0.3246753763979456,-3.5956408406256912e-09,0.18204094845815005,0.1831347373677495,0.0010937889095994358,0.047281688595820874,0.03165191686376809,7.049852469235848,10.530850345846993,7.0,0.45,-0.00016759582607343514,0.4503572812910928,-0.00016759582607343514,0.52,0.5226228203303929,0.9999999887709986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-05-22,148,33.333333333333336,34.666666666666664,74.0,74.33333333333333,,54.08333333333333,69.0,9.0,/missouri-statistics-for-each-scratcher-game
14,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,744256,2.0,1.0,4509748.8,2366734.08,3091588.8,1622478.08,0,0,,3.18,-3.3801854117956975e-08,5.56,5.526272706775025,0.005983931143601235,0.31446541943454565,0.3144654645891522,4.515460655385439e-08,0.17987741757206344,0.18095379165310346,0.0010763740810400269,0.039579184950418955,0.02255235574316553,8.421839960145114,14.779908791059627,6.0,0.44,-0.0021314312193547965,0.43517987234729383,-0.0021314312193547965,0.5,0.492323934650245,1.0000001585818743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-05-22,148,37.666666666666664,40.666666666666664,71.0,78.0,,56.83333333333333,75.0,8.0,/missouri-statistics-for-each-scratcher-game
15,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,344533,4.0,1.0,4321175.92,1391913.32,3251577.92,1047380.3200000001,0,0,,4.04,-2.298993732459494e-07,7.96,7.644944651143865,0.04158287932176126,0.2475248093810461,0.2475248051745185,-4.20652759847151e-09,0.1255832799894821,0.13080539436611568,0.005222114376633585,0.03839475331060132,0.01861511192830812,8.681523001916554,17.904764230186426,9.0,0.41,-0.011832368221271983,0.40917356185336284,-0.011832368221271983,0.3,0.3014924536278208,0.9999999919246957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-05-22,148,40.666666666666664,46.666666666666664,47.0,57.0,,47.83333333333333,49.0,18.0,/missouri-statistics-for-each-scratcher-game
16,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,621491,6.0,1.0,6097123.89,2666196.39,4675882.89,2044705.3900000001,0,0,,4.29,-1.4627579624120677e-07,9.1,8.831469641620775,0.030731744045729044,0.2331002671971603,0.23310026712598714,-7.117315070637176e-11,0.10985538947624256,0.11323143718767031,0.003376047711427757,0.033790046386727744,0.014737917315175762,9.864681410907702,22.615651060388483,11.0,0.4,-0.037479105652991326,0.39522056893041624,-0.037479105652991326,0.39,0.3885480659829913,0.9999999997627236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-05-22,148,54.0,55.0,33.0,68.0,,52.5,66.0,12.0,/missouri-statistics-for-each-scratcher-game
17,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,839027,7.0,3.0,8229949.100000001,3943426.9000000004,6478896.100000001,3104399.9000000004,0,0,,4.7,-2.2822788992016285e-07,10.43,10.228265732736121,0.020119695155006025,0.21276600600594509,0.2127659600320731,-4.59738719871261e-08,0.09584001322707716,0.09776828507685771,0.0019282718497805468,0.0356943083951245,0.015867561217762408,9.338453055615691,21.006051394121467,13.0,0.43,-0.0611262072959935,0.42649056936785434,-0.0611262072959935,0.45,0.4516215308097383,0.9999998012178094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-05-22,148,49.333333333333336,50.333333333333336,64.0,54.666666666666664,,54.583333333333336,70.0,9.0,/missouri-statistics-for-each-scratcher-game
18,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,919235,7.0,3.0,6549092.04,3511477.6999999997,4834670.04,2592242.6999999997,0,0,,3.82,-1.9934627514732834e-07,6.27,6.181088532066365,0.014189180558805815,0.26178015689694106,0.26178010631092063,-5.058602042806726e-08,0.15952033859256376,0.1617838014796555,0.0022634628870917273,0.0371821270665838,0.028544602912167302,8.964793270696825,11.677387330254295,8.0,0.39,-0.010667534111352404,0.38671447940567466,-0.010667534111352404,0.52,0.5155879276771654,0.99999977661656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-05-22,148,46.0,35.666666666666664,28.0,55.333333333333336,,41.25,35.0,6.0,/missouri-statistics-for-each-scratcher-game
19,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,453972,6.0,2.0,5524729.5600000005,1811348.28,4140085.5600000005,1357376.28,0,0,,3.99,-1.5458098438151332e-07,7.79,7.461322791981622,0.04455486554596648,0.2506266051581474,0.2506265918201599,-1.3337987492256786e-08,0.12830775753748036,0.13402449242306727,0.0057167348855869105,0.03335710602417314,0.01670446845772116,9.992653316189955,19.953027335670804,9.0,0.42,-0.008801397639479428,0.42000156789308296,-0.008801397639479428,0.31,0.30703015592893035,0.9999999740405466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-05-22,177,54.666666666666664,48.666666666666664,60.0,56.333333333333336,,54.916666666666664,71.0,20.0,/missouri-statistics-for-each-scratcher-game
20,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/446,FAST $100S,1419697,523320,6.0,2.0,6303454.680000001,2323540.8000000003,4883757.680000001,1800220.8000000003,0,0,,4.44,-3.443021099456387e-07,9.49,9.221885734683966,0.028997560313300932,0.22522530277077218,0.22522524952192877,-5.324884341795233e-08,0.10538187420918083,0.10843769146249024,0.0030558172533094174,0.03831455102169253,0.018331370345840075,8.699770271312362,18.182414888823214,11.0,0.41,-0.03445750815160462,0.4094123621715141,-0.03445750815160462,0.36,0.3611394645786629,0.9999998619712459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-05-22,177,41.666666666666664,47.666666666666664,48.0,49.333333333333336,,46.666666666666664,45.5,9.0,/missouri-statistics-for-each-scratcher-game
21,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-22,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,227154,2.0,0.0,2260638.72,735978.9600000001,1562910.7200000002,508824.9600000001,0,0,,3.24,-1.304385114597602e-06,7.21,7.050217060452583,0.022086733182054848,0.3086423778971654,0.3086420736093085,-3.042878569115004e-07,0.1387745285864523,0.14183960457180672,0.0030650759853544096,0.05313981099290723,0.028973661550699813,6.2725877736738065,11.503405933341073,9.0,0.4,-0.0066390134165213634,0.40423830603632177,-0.0066390134165213634,0.31,0.3044128781258136,0.9999995240938476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-05-22,219,30.0,35.333333333333336,44.0,35.333333333333336,,36.16666666666667,25.0,2.0,/missouri-statistics-for-each-scratcher-game
22,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-22,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,394548,3.0,2.0,3564661.78,1416427.3199999998,2571719.78,1021879.3199999998,0,0,,3.59,-2.259205222774984e-07,7.1,6.8942821335045625,0.029646709415672115,0.27855159496394805,0.2785515929845783,-1.979369723681401e-09,0.14087136153151555,0.1450477338518305,0.004176372320314953,0.04466312382329811,0.025951561777650255,7.463137362061429,12.843615354289474,9.0,0.41,-0.003707870482024373,0.41434821561577123,-0.003707870482024373,0.4,0.39540491051355253,0.999999995314738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-05-22,219,34.0,37.666666666666664,53.0,68.33333333333333,,48.25,50.0,19.0,/missouri-statistics-for-each-scratcher-game
23,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-22,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,470090,4.0,2.0,3524549.7399999998,1795743.7999999998,2601892.7399999998,1325653.7999999998,0,0,,3.82,-4.454978488495739e-07,6.32,6.181109515216244,0.023228386194118333,0.26178022133456735,0.26178015967432994,-6.166023741593918e-08,0.15811059823148413,0.1617832522685881,0.003672654037103984,0.03745602817713745,0.02850124782243206,8.899155604738162,11.694912637129308,8.0,0.38,-0.01574352497646739,0.3819330865645399,-0.01574352497646739,0.48,0.4809886575322817,0.9999997553380768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-05-22,219,45.666666666666664,36.0,24.0,51.333333333333336,,39.25,31.0,5.0,/missouri-statistics-for-each-scratcher-game
24,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-22,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,496452,4.0,2.0,4532142.55,2209211.4,3513683.55,1712759.4,0,0,,4.45,-1.8106008338068942e-07,8.19,8.01604219433164,0.021962369525197027,0.22471914181126204,0.2247191283944766,-1.3416785432651679e-08,0.12206891962786715,0.12474984234827594,0.0026809227204087904,0.03474608293781617,0.02269738803409024,9.593222140802999,14.685177924502375,10.0,0.4,-0.03959421019287416,0.4017409382806803,-0.03959421019287416,0.44,0.4377489172412551,0.9999999432181786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-05-22,219,52.0,40.0,42.0,63.333333333333336,,49.333333333333336,56.5,10.0,/missouri-statistics-for-each-scratcher-game
25,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-22,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,798818,18.0,10.0,7800399.96,3786397.3200000003,6154745.96,2987579.3200000003,0,0,,4.74,-8.451305365798085e-08,11.1,10.600168506879566,0.04686728337924108,0.21097048196478077,0.2109704900992885,8.134507734069985e-09,0.09011469214665023,0.09433812296012037,0.004223430813470139,0.035616324697313705,0.012079686526547133,9.358894575918233,27.59230359596921,13.0,0.41,-0.09661159502015668,0.4123289237763499,-0.09661159502015668,0.43,0.42731416033130215,1.0000000363712414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-05-22,219,50.0,56.666666666666664,52.0,72.66666666666667,,57.83333333333333,78.0,12.0,/missouri-statistics-for-each-scratcher-game
26,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-22,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,181775,2.0,1.0,1635131.9000000001,536236.25,1080849.9000000001,354461.25,0,0,,2.95,-4.662124203828864e-07,5.34,5.289546300040437,0.009013133284947428,0.33898320888563993,0.3389832374286831,2.8543043151252334e-08,0.18736339969714827,0.18905213099133952,0.0016887312941912536,0.04945336839161057,0.0320902777958082,6.740106576691141,10.38628823326621,6.0,0.43,0.001206256320160731,0.42974735004736725,0.001206256320160731,0.37,0.3774075181701878,1.0000000410886452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-05-22,240,31.333333333333332,33.333333333333336,66.0,69.0,,49.91666666666667,63.0,6.0,/missouri-statistics-for-each-scratcher-game
27,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,200982,6.0,2.0,4558723.399999999,972752.88,3616838.3999999994,771770.88,0,0,,4.84,-9.046490819997291e-07,4.84,4.8399995753197045,-8.169052909974818e-07,0.20661175715907035,0.20661158837683272,-1.6878223763061584e-07,0.20661175715907035,0.20661158837683272,-1.6878223763061584e-07,0.043854285241518264,0.043854285241518264,7.6006421186768875,7.6006421186768875,6.0,0.48,0.001851810111103417,0.48130767143115616,0.001851810111103417,0.21,0.21268883774117597,0.9999997784011904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-05-22,240,34.333333333333336,30.333333333333332,79.0,30.333333333333332,,43.50000000000001,39.0,16.0,/missouri-statistics-for-each-scratcher-game
28,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-22,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,653451,6.0,2.0,8265875.7299999995,3077754.21,6510912.7299999995,2424303.21,0,0,,4.71,-6.823156939191282e-08,10.98,10.461411413311733,0.049974112573848734,0.21231423953961231,0.21231424380359007,4.263977754215276e-09,0.09103976471153964,0.09558939616193084,0.004549631450391195,0.030127599047859634,0.011398392989899017,11.063865029243997,29.24083664315636,13.0,0.41,-0.10678282542963355,0.4070442277063079,-0.10678282542963355,0.33,0.3308572844097847,1.000000011914055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-05-22,240,55.666666666666664,57.333333333333336,45.0,63.333333333333336,,55.333333333333336,73.0,10.0,/missouri-statistics-for-each-scratcher-game
