,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1036840,6,6,,5039363.1,3960728.8,3720158.0999999996,2923888.8,660121.4666666667,660121.4666666667,0.0,3.82,-2.0198302890623355e-07,6.92,6.885466822611233,0.004375813761826398,0.26178015758719103,0.26178010990674816,-4.7680442871733675e-08,0.14460068957020022,0.14523343525759108,0.0006327456873908566,0.03219442618832927,0.019282018271992874,10.353655716372712,17.286741849700878,8.0,0.42,0.0017334163580052214,0.4238044117142102,0.0017334163580052214,0.79,0.7908149401499414,0.9999993311878632,,,,,2026-02-14,,49.666666666666664,42.0,41.0,46.666666666666664,37.333333333333336,43.33333333333333,54.0,18.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,917680,6,3,,5534233.74,3661543.2,4147207.74,2743863.2,1220514.4000000001,1220514.4000000001,0.0,3.99,-5.4621778111412705e-08,7.55,7.460264373951913,0.012654026186555586,0.25062658010570954,0.25062659992812014,1.9822410601832985e-08,0.13236851240037328,0.134043507022563,0.0016749946221897294,0.032690354073115456,0.017347816396859856,10.19657446465323,19.213952426807825,9.0,0.43,-0.004783115210591859,0.42889432132846733,-0.004783115210591859,0.65,0.6515869964781105,1.0000001546420336,,,,,2026-02-14,,49.333333333333336,44.333333333333336,46.0,66.66666666666667,49.333333333333336,51.13333333333334,74.0,22.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1104912,3,3,,4445085.76,3690406.08,3114221.76,2585494.08,1230135.36,1230135.36,0.0,3.34,-2.1677831186803736e-08,3.34,3.3399994289424013,1.4929752324412388e-07,0.2994012040951592,0.2994012487950174,4.4699858203767207e-08,0.2994012040951592,0.2994012487950174,4.4699858203767207e-08,0.04708557486022241,0.04708557486022241,7.079263630704296,7.079263630704296,4.0,0.52,0.0009448048708430254,0.5217675236816762,0.0009448048708430254,0.86,0.8581976613475235,1.0000007300698615,,,,,2026-02-14,,32.0,28.333333333333332,71.0,72.0,55.333333333333336,51.73333333333333,75.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,627294,5,4,,5520722.4,2709910.08,4242777.4,2082616.08,677477.52,677477.52,0.0,4.32,-2.9521274725186472e-08,8.68,8.456003896605175,0.026790896248845678,0.2314814883151101,0.23148149825330816,9.938198070047477e-09,0.11517356664981494,0.11825916972453965,0.003085603074724705,0.034608319578337085,0.017049818224476578,9.631447565428836,19.54932599714491,10.0,0.41,-0.031757342800878184,0.4058206730112807,-0.031757342800878184,0.47,0.47230357174911897,1.0000000413918113,,,,,2026-02-14,,47.0,45.0,24.0,56.666666666666664,44.166666666666664,43.36666666666666,55.0,8.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,825039,15,4,,8544062.08,3745677.06,6662110.08,2920638.06,936419.265,936419.265,0.0,4.54,-1.6018465848909053e-08,10.18,9.65392555096691,0.054773379458229944,0.22026432070891325,0.22026431924300174,-1.4659115032955583e-09,0.09820574491607258,0.10358480544733875,0.005379060531266175,0.03616214515076147,0.013436491939567785,9.217639269490876,24.80638963881037,12.0,0.39,-0.12812526106316072,0.39061990662836116,-0.12812526106316072,0.35,0.3442087656199181,0.9999999948048413,,,,,2026-02-14,,43.333333333333336,50.333333333333336,16.0,47.333333333333336,43.0,40.0,43.0,5.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,252442,2,1,,2249191.8000000003,817912.0800000001,1554996.8000000003,565470.0800000001,817912.0800000001,817912.0800000001,0.0,3.24,-9.78100238662265e-08,7.18,7.044726613274533,0.019885374512345896,0.3086420054969239,0.3086420850874826,7.959055869921627e-08,0.1391824548362171,0.14195015007618295,0.0027676952399658394,0.05308174903300253,0.029077669841796574,6.279466064641268,11.462396126235255,9.0,0.42,-0.003171538608474105,0.41935195962401817,-0.003171538608474105,0.34,0.34065235876505423,1.00000014736308,,,,,2026-02-14,,28.333333333333332,33.666666666666664,35.0,50.0,46.666666666666664,38.733333333333334,34.5,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,212221,3,1,,3270024.96,814928.64,2418455.96,602707.64,814928.64,814928.64,0.0,3.84,-7.853448370787053e-07,7.32,6.956239828967102,0.052282830157966136,0.26041687118371193,0.26041674311870494,-1.2806500698792078e-07,0.13661329589853335,0.14375582564531636,0.007142529746783005,0.03773018099314506,0.020704263428156074,8.83429256440044,16.097415741993768,9.0,0.39,-0.01807171250607252,0.38814226532896157,-0.01807171250607252,0.2,0.19299431888803592,0.9999998367653563,,,,,2026-02-14,,41.333333333333336,41.0,15.0,21.666666666666668,26.166666666666668,29.03333333333334,10.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,503981,4,2,,3634183.59,1930247.23,2685310.59,1426266.23,965123.615,965123.615,0.0,3.83,-1.191557208573489e-07,7.11,6.929737449779095,0.026161836763447018,0.2610966368552833,0.26109664813246886,1.1277185574254389e-08,0.14062656230005796,0.1443056114675568,0.003679049167498838,0.04055454824857301,0.026148075900138186,8.21924818579185,12.74731192086582,9.0,0.41,-0.010283796436420084,0.4054481110448559,-0.010283796436420084,0.5,0.4960558123079638,1.0000000489281773,,,,,2026-02-14,,34.666666666666664,35.666666666666664,23.0,58.0,41.666666666666664,38.599999999999994,32.0,13.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,214149,2,1,,1563609.1500000001,631739.55,1033572.1500000001,417590.55000000005,631739.55,631739.55,0.0,2.95,-8.706119477319319e-07,5.32,5.285963002528701,0.007303790952017139,0.3389833459704087,0.3389830833667496,-2.6260365909580585e-07,0.18780857284416508,0.18918028739921552,0.0013717145550504461,0.04939156748872496,0.03217179270329171,6.748577657918869,10.360138455001078,6.0,0.42,-9.829511018471525e-05,0.41914382363602687,-9.829511018471525e-05,0.39,0.391175086996401,0.9999994748237165,,,,,2026-02-14,,30.0,31.333333333333332,34.0,32.666666666666664,23.666666666666668,30.333333333333332,14.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,395088,4,2,,3592724.48,1449972.96,2613780.48,1054884.96,724986.48,724986.48,0.0,3.67,-6.620813122090571e-07,6.73,6.6005471177111446,0.01921996268364266,0.2724797444364443,0.27247960043688296,-1.4399956133059888e-07,0.14864562901904313,0.15150259246187572,0.002856963442832594,0.03994969681680713,0.026434701141920768,8.343650150216213,12.608950297418891,8.0,0.41,-0.0025426088338341693,0.4060726689894702,-0.0025426088338341693,0.43,0.430442654124011,0.9999996423856956,,,,,2026-02-14,,36.0,35.0,25.0,35.666666666666664,26.333333333333332,31.6,17.0,6.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,371530,5,2,,6976750.000000001,1757336.9000000001,5501750.000000001,1385806.9000000001,878668.4500000001,878668.4500000001,0.0,4.73,-5.121385660869216e-07,11.18,10.373639869986588,0.07726348115384739,0.21141659876085164,0.21141649048625794,-1.0827459370754688e-07,0.08948431034247292,0.0963981796681836,0.006913869325710684,0.03204008068869082,0.01212844796009645,10.403344572879154,27.478790961711628,13.0,0.38,-0.16450429841832717,0.38124411040347433,-0.16450429841832717,0.21,0.20524041608068272,0.9999998275668494,,,,,2026-02-14,,50.0,50.666666666666664,8.0,21.0,26.333333333333332,31.2,16.0,2.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,642335,2,1,,3271201.12,1952698.4,2195148.12,1310363.4,1952698.4,1952698.4,0.0,3.04,-2.0484474204604383e-07,5.36,5.340919443768684,0.002678937572088322,0.32894743580420527,0.32894738048808375,-5.5316121516657546e-08,0.18673343240992718,0.18723367961797518,0.0005002472080480047,0.04742411395389097,0.03218997949320965,7.028696122520318,10.354895298591547,6.0,0.43,-0.0015045167913622045,0.43458845146561326,-0.0015045167913622045,0.57,0.567039087472912,0.9999997509541848,,,,,2026-02-14,,31.0,30.666666666666668,50.0,44.666666666666664,39.0,39.06666666666667,37.0,3.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,304184,5,1,,5325507.6,1356660.64,4131447.5999999996,1052476.64,1356660.64,1356660.64,0.0,4.46,-4.7174656727077903e-07,8.39,8.050811278226178,0.0423285224889649,0.22421535240959414,0.2242152718980559,-8.051153824184532e-08,0.1191669246531924,0.12421108450331583,0.005044159850123436,0.034879368595580246,0.021808981959209602,9.556447680448201,15.282777689012743,10.0,0.4,-0.03829342121246341,0.4048188197485,-0.03829342121246341,0.24,0.24090051629684797,0.9999998772561909,,,,,2026-02-14,,46.666666666666664,39.666666666666664,22.0,30.0,31.5,33.96666666666666,20.0,5.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,400170,4,1,,4285168.69,1532651.1,3166325.6900000004,1132481.1,1532651.1,1532651.1,0.0,3.83,-6.524642166845583e-08,7.14,6.9297686987261695,0.030918551579139263,0.26109662277974566,0.2610966477860378,2.500629214807759e-08,0.13997707240591628,0.14430496073899554,0.004327888333079261,0.040641419746581246,0.026002885840104736,8.201645110112809,12.81832405180068,9.0,0.4,-0.012109234739115024,0.39674068003739926,-0.012109234739115024,0.34,0.33853282076486396,1.0000000533287332,,,,,2026-02-14,,34.333333333333336,36.0,17.0,48.0,42.666666666666664,35.6,22.0,8.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,667991,2,1,,4643645.88,2124211.38,3183379.88,1456220.38,2124211.38,2124211.38,0.0,3.18,-1.788899182525205e-07,5.57,5.5260304978329735,0.007646146323072086,0.3144654650597328,0.3144654683982087,3.338475940140029e-09,0.17958856252980518,0.18096172295685825,0.0013731604270530717,0.03962962549741883,0.022509486257344658,8.41110991921577,14.807996530080803,6.0,0.44,0.00021225258328660336,0.4443565163724319,0.00021225258328660336,0.47,0.47030700471152365,1.000000008950967,,,,,2026-02-14,,37.0,38.666666666666664,56.0,54.333333333333336,47.333333333333336,46.66666666666667,67.5,10.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,167395,6,1,,4775263.87,674601.8500000001,3590334.87,507206.8500000001,674601.8500000001,674601.8500000001,0.0,4.03,-1.2600024741244671e-06,8.93,7.601198615145847,0.17464717419556905,0.24813927047247186,0.24813900302454545,-2.674479264164198e-07,0.11199805514667188,0.13155819899343765,0.01956014384676577,0.03623896614638661,0.015342628197439647,9.197696662528697,21.719714823358093,10.0,0.38,-0.02633270301051709,0.3766952613470778,-0.02633270301051709,0.14,0.13439811381246894,0.9999998226883753,,,,,2026-02-14,,43.0,48.333333333333336,7.0,15.0,21.666666666666668,27.0,7.0,2.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,433378,7,2,,7411921.399999999,2084548.18,5870981.399999999,1651170.18,1042274.09,1042274.09,0.0,4.81,-8.63496471369271e-08,11.51,10.751013901621082,0.07095480483162978,0.20790022585231907,0.20790021911998252,-6.732336549353235e-09,0.08685192185548138,0.09301448301998902,0.006162561164507641,0.03685319271881155,0.015289354100924281,9.044708259764334,21.79903716001655,14.0,0.4,-0.13021093977363982,0.39727029552689613,-0.13021093977363982,0.25,0.2418977325877254,0.9999999873290359,,,,,2026-02-14,,42.666666666666664,48.666666666666664,18.0,36.333333333333336,41.333333333333336,37.4,29.0,4.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,596153,2,1,,3233181.27,1889805.01,2213250.27,1293652.01,1889805.01,1889805.01,0.0,3.17,-5.291551143982691e-09,6.38,6.358571495999811,0.0038332211965157914,0.3154574149184704,0.31545743959277256,2.467430215702393e-08,0.1566674868571096,0.15726802798853512,0.0006005411314255193,0.05334838706343416,0.033063009863744164,6.248170902169782,10.081416800305176,8.0,0.45,-0.00103029956529868,0.45228264291818476,-0.00103029956529868,0.57,0.571381076576394,1.0000001100331417,,,,,2026-02-14,,28.0,30.0,58.0,63.0,52.5,46.3,66.0,7.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,160210,52343,29457,,2242432.6799999997,1264056.9,1958220.6799999997,1103846.9,42.91193604236684,42.91193604236684,0.0,7.89,-7.119932654156498e-07,7.89,7.889997607419813,-4.0875128715881753e-07,0.12674280253406495,0.12674275072778127,-5.180628367962292e-08,0.12674280253406495,0.12674275072778127,-5.180628367962292e-08,0.05666448994907862,0.05666448994907862,5.882362918533763,5.882362918533763,14.0,0.62,-1.542064773578113e-05,0.6234889909940698,-1.542064773578113e-05,0.56,0.5633387959510556,0.9999994718955408,,,,,2026-02-14,,26.333333333333332,26.333333333333332,73.0,40.333333333333336,39.666666666666664,41.13333333333333,48.0,5.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-14,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87356,3,1,,2511104.75,336320.60000000003,1858869.75,248964.60000000003,336320.60000000003,336320.60000000003,0.0,3.85,-1.7840120408946009e-06,7.54,6.791742059724825,0.11021589358290335,0.2597407231208373,0.2597403373177694,-3.858030678816071e-07,0.13262071836346337,0.14723762934549903,0.014616910982035658,0.040962349285449416,0.025141062777935347,8.13679612454108,13.254581967920998,9.0,0.38,-0.018027291335835187,0.38468422930542334,-0.018027291335835187,0.12,0.11920127659826979,0.9999997702990232,,,,,2026-02-14,,34.0,36.333333333333336,12.0,11.0,22.166666666666668,23.1,2.0,1.0,/missouri-statistics-for-each-scratcher-game
