,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,800560,5.0,3.0,5537121.22,3570497.6,4295614.22,2769937.6,0,0,,4.46,-1.6804380428276384e-07,8.12,8.05000138113314,0.008973996296933847,0.22421528431476065,0.22421525554525537,-2.8769505278081198e-08,0.12311871428543421,0.12422358117151494,0.0011048668860807326,0.0343192289072003,0.022637194509316567,9.712610098107081,14.72453523196671,10.0,0.43,-0.010873419992077086,0.427789044494366,-0.010873419992077086,0.63,0.6309558481554486,0.999999767043639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-07-15,77,56.666666666666664,44.0,69.0,61.0,,57.666666666666664,78.5,16.0,/missouri-statistics-for-each-scratcher-game
11,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,973271,7.0,6.0,5032237.0200000005,3863885.87,3764671.0200000005,2890614.87,0,0,,3.97,-2.2516193007479568e-07,7.43,7.388895741013195,0.005103674911423712,0.25188922548160725,0.2518891697668452,-5.571476202614889e-08,0.13465100540000544,0.13533822035806342,0.0006872149580579856,0.030212795873831376,0.01626229765704,11.0327278598073,20.49650108182932,8.0,0.43,0.0013773632815610207,0.43145849320049645,0.0013773632815610207,0.81,0.8114653726999493,0.9999992685051543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-07-15,87,60.333333333333336,54.333333333333336,71.0,60.666666666666664,,61.583333333333336,82.0,22.0,/missouri-statistics-for-each-scratcher-game
12,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,435516,5.0,2.0,4141072.3499999996,1763839.7999999998,3118585.3499999996,1328323.7999999998,0,0,,4.05,-4.5355592949419343e-07,7.8,7.677167821342564,0.015681696968408234,0.24691369223608278,0.24691360111584634,-9.112023643953471e-08,0.12824526501568453,0.13025636839929372,0.0020111033836091863,0.033767782585001196,0.016293089111998692,9.871118347224675,20.456721625770207,9.0,0.42,-0.005706123416162171,0.4235089483790754,-0.005706123416162171,0.4,0.40118290167212445,0.999999726185139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-07-15,112,59.0,54.0,66.0,49.666666666666664,,57.166666666666664,73.5,21.0,/missouri-statistics-for-each-scratcher-game
13,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/460,10X,1627880,743297,6.0,3.0,7520805.600000001,3434032.14,5892925.600000001,2690735.14,0,0,,4.62,-4.076840125709784e-08,10.41,10.02292899408284,0.0386317572149869,0.21645022527454608,0.21645023371833202,8.44378594822004e-09,0.09606025802904573,0.09977123459523282,0.003710976566187088,0.03653023664873047,0.01558929444946591,9.124749027028187,21.38080907944573,12.0,0.42,-0.0731030921935623,0.4188991249935935,-0.0731030921935623,0.41,0.4058210293307537,1.0000000327795495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-07-15,112,51.333333333333336,57.0,62.0,79.0,,62.333333333333336,85.0,11.0,/missouri-statistics-for-each-scratcher-game
14,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/456,$100 & $200,241192,164471,90445.0,61652.0,2262380.96,1542737.9800000002,2021188.96,1378266.9800000002,0,0,,9.38,-6.352342477667208e-07,9.38,9.379996019768484,-2.1090261904827703e-07,0.10660987582458967,0.10660985334028766,-2.2484302003578094e-08,0.10660987582458967,0.10660985334028766,-2.2484302003578094e-08,0.018868715057139746,0.018868715057139746,17.664029195448386,17.664029195448386,11.0,0.63,-6.007809011808067e-06,0.6262532110139316,-6.007809011808067e-06,0.68,0.6818575786243637,0.9999995478767355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-07-15,112,63.0,50.0,93.0,58.0,,66.0,91.0,11.0,/missouri-statistics-for-each-scratcher-game
15,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024","Jul. 14, 2024","Jan. 10, 2025",2024-07-15,https://www.molottery.com/scratchers/457,FROGGER,826655,169822,3.0,0.0,3273553.8,672495.12,2446898.8,502673.12,0,0,,3.96,-1.784399565257048e-07,7.19,7.359755480663952,-0.023650051541158547,0.2525252975858557,0.2525253142380771,1.665222143509837e-08,0.13916534695425245,0.13587407932604115,-0.003291267628211303,0.03642960357429531,0.023024438037076295,9.149574562539515,14.47513188256366,9.0,0.38,-0.023551091987617425,0.37852623439579486,-0.023551091987617425,0.14,0.13741312490483046,1.000000017049289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-07-15,140,51.666666666666664,42.666666666666664,23.0,39.666666666666664,,39.25,23.0,12.0,/missouri-statistics-for-each-scratcher-game
16,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,576891,5.0,1.0,5821794.1,2572933.86,4516459.1,1996042.8599999999,0,0,,4.46,-3.3424877853060185e-07,8.18,8.04942371719004,0.016239543932549245,0.22421532158046867,0.2242152504880798,-7.109238886471303e-08,0.12224725634130387,0.12423249603129208,0.001985239689988205,0.03461229326973738,0.02275085145665792,9.630328919157284,14.65078384095142,10.0,0.41,-0.03201818021520135,0.41184379849766783,-0.03201818021520135,0.39,0.3800750039645893,0.9999997488950318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-07-15,140,56.333333333333336,43.0,55.0,48.666666666666664,,50.75,51.0,10.0,/missouri-statistics-for-each-scratcher-game
17,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,626181,2.0,1.0,4579997.97,2047611.87,3179386.9699999997,1421430.87,0,0,,3.27,-4.248852102634564e-07,5.85,5.799130889508757,0.007953938597701953,0.3058105274878871,0.3058104623212635,-6.516662359734582e-08,0.17107888168211638,0.17243963260237943,0.0013607509202630541,0.03937600548486526,0.02175874928881369,8.4652778495194,15.318838052627482,7.0,0.45,2.337312576869925e-05,0.4520091951059063,2.337312576869925e-05,0.46,0.4578555731889263,0.9999998276979554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-07-15,140,42.666666666666664,47.0,79.0,61.333333333333336,,57.5,77.0,11.0,/missouri-statistics-for-each-scratcher-game
18,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/453,300X,1678327,1269759,3.0,2.0,4430783.28,3352163.7600000002,2752456.2800000003,2082404.7600000002,0,0,,2.64,-2.2671923412727796e-07,3.59,3.5851703747337895,0.0009774220967421771,0.37878796466639597,0.37878790272509394,-6.19413020319648e-08,0.2786544091083876,0.2789267720852048,0.00027236297681715316,0.037836084587028015,0.03273545702338189,8.809870900507152,10.182527754034746,4.0,0.42,-0.0006221936767264679,0.41987974132920536,-0.0006221936767264679,0.76,0.7644296748951539,0.9999994917927117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-07-15,168,48.666666666666664,35.333333333333336,63.0,59.666666666666664,,51.666666666666664,55.0,4.0,/missouri-statistics-for-each-scratcher-game
19,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,239930,5.0,0.0,4410621.6,974115.7999999999,3324261.5999999996,734185.7999999999,0,0,,4.06,-8.21257595700163e-07,8.28,7.706860761351604,0.07420979971837281,0.24630562099957398,0.24630545222543493,-1.6877413905325156e-07,0.12079066639975773,0.12975451756113254,0.008963851161374811,0.03998864918372767,0.01963197881788473,8.335409167414317,16.97665033368454,10.0,0.37,-0.03151057008885182,0.36885891296202195,-0.03151057008885182,0.14,0.13269512290868052,0.9999998057661136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-07-15,168,40.666666666666664,49.0,17.0,17.666666666666668,,31.083333333333332,8.0,5.0,/missouri-statistics-for-each-scratcher-game
20,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,755894,8.0,5.0,7731364.0600000005,3522466.04,6072273.0600000005,2766572.04,0,0,,4.66,-1.1355680916335684e-08,10.52,10.210788508880366,0.02987734611439287,0.214592277114953,0.21459227634347575,-7.714772431999251e-10,0.09509445939293665,0.09793562946978049,0.002841170076843841,0.03401416634970987,0.014748034769317141,9.799711344972454,22.60035648237236,12.0,0.42,-0.06531852818757863,0.42337300061945243,-0.06531852818757863,0.45,0.45400868189853033,0.9999999969912409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-07-15,168,58.666666666666664,60.0,65.0,78.66666666666667,,65.58333333333333,89.0,14.0,/missouri-statistics-for-each-scratcher-game
21,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,403157,2.0,1.0,3264165.52,1241723.56,2204371.52,838566.56,0,0,,3.08,-4.509860472081338e-07,5.52,5.460460502323589,0.010148524278351789,0.324675471099432,0.3246753763979456,-9.470148643053733e-08,0.1812948620586073,0.1831347373677495,0.0018398753091422027,0.04741650003811824,0.03157546416634355,7.029779101989944,10.556224951215404,7.0,0.47,0.001620455715810827,0.46651668689393694,0.001620455715810827,0.41,0.4120467092449998,0.999999820916286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-07-15,202,36.0,38.333333333333336,83.0,57.0,,53.583333333333336,62.0,7.0,/missouri-statistics-for-each-scratcher-game
22,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,635505,2.0,1.0,4509748.8,2020905.9000000001,3091588.8,1385400.9000000001,0,0,,3.18,-4.4534483284906836e-07,5.57,5.526272706775025,0.007489344414211238,0.3144655488506387,0.3144654645891522,-8.426148651041743e-08,0.17960864068325824,0.18095379165310346,0.0013451509698452213,0.039635901673092125,0.022531216138975806,8.409772660446754,14.793686482656707,6.0,0.44,-0.0006123836528186615,0.4419344303665932,-0.0006123836528186615,0.43,0.43023880961509997,0.9999997824272222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-07-15,202,41.333333333333336,44.666666666666664,77.0,56.333333333333336,,54.833333333333336,65.0,6.0,/missouri-statistics-for-each-scratcher-game
23,5,449,100000,4.04,4.0,Top Prize Claimed,,,"Dec. 26, 2023",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,244188,4.0,0.0,4321175.92,986519.52,3251577.92,742331.52,0,0,,4.04,-5.271056370259707e-07,8.13,7.644944651143865,0.06343953425522546,0.2475248829470086,0.2475248051745185,-7.777249011464704e-08,0.12300219255787267,0.13080539436611568,0.00780320180824301,0.03907636312775106,0.018311730575036652,8.53000797947576,18.200537348818056,10.0,0.38,-0.023131303374128755,0.3846038444267166,-0.023131303374128755,0.2,0.1924449125745312,0.999999907047368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-07-15,202,43.666666666666664,51.666666666666664,31.0,40.666666666666664,,41.75,29.0,14.0,/missouri-statistics-for-each-scratcher-game
24,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,508811,6.0,1.0,6097123.89,2182799.19,4675882.89,1673988.19,0,0,,4.29,-8.704419583458643e-08,9.19,8.831469641620775,0.04087708349712399,0.2331002533902572,0.23310026712598714,1.3735729942343511e-08,0.10878463843899507,0.11323143718767031,0.004446798748675249,0.034027781251500674,0.014631600447726871,9.795728774416611,22.779555603579563,11.0,0.39,-0.044632316837288855,0.38910820464916834,-0.044632316837288855,0.32,0.3139563829020007,1.0000000328598782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-07-15,202,58.0,60.666666666666664,34.0,69.0,,55.416666666666664,69.0,14.0,/missouri-statistics-for-each-scratcher-game
25,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,755430,7.0,3.0,8229949.100000001,3550521.0,6478896.100000001,2795091.0,0,0,,4.7,0.0,10.46,10.228265732736121,0.022174304028203723,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09564737118862274,0.09776828507685771,0.0021209138882349737,0.03575741583386808,0.01588052041482891,9.321960556904202,20.988778896032102,13.0,0.42,-0.06642720644867721,0.4240825501384164,-0.06642720644867721,0.41,0.40466061957078836,1.0000000092193897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-07-15,202,53.0,55.333333333333336,68.0,76.33333333333333,,63.16666666666667,87.0,13.0,/missouri-statistics-for-each-scratcher-game
26,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,692750,7.0,2.0,6549092.04,2646305.0,4834670.04,1953555.0,0,0,,3.82,0.0,6.33,6.181088532066365,0.02374045680096343,0.2617801047120419,0.26178010631092063,1.598878751618571e-09,0.15803204846002256,0.1617838014796555,0.0037517530196329307,0.037393485307225256,0.028386089844278192,8.914094029049211,11.742511054486084,8.0,0.38,-0.016852479524261933,0.3793018315475099,-0.016852479524261933,0.38,0.37659186978958414,1.000000004141369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-07-15,202,49.666666666666664,39.333333333333336,26.0,71.0,,46.5,40.0,6.0,/missouri-statistics-for-each-scratcher-game
27,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,302457,6.0,1.0,5524729.5600000005,1206803.4300000002,4140085.5600000005,904346.4300000002,0,0,,3.99,-3.5631320673138603e-07,8.04,7.461322791981622,0.07796538012193063,0.2506266557176275,0.2506265918201599,-6.389746759483117e-08,0.12433098028427175,0.13402449242306727,0.009693512138795518,0.034066052471249185,0.016123967235668876,9.784595680940084,20.670310699729605,9.0,0.4,-0.01826068277057605,0.39922257402409506,-0.01826068277057605,0.19,0.1877159306062725,0.9999999287446161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-07-15,231,57.666666666666664,55.0,44.0,42.333333333333336,,49.75,47.0,19.0,/missouri-statistics-for-each-scratcher-game
28,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-07-15,https://www.molottery.com/scratchers/446,FAST $100S,1419697,432002,6.0,2.0,6303454.680000001,1918088.8800000001,4883757.680000001,1486086.8800000001,0,0,,4.44,-4.587900015851476e-07,9.56,9.221885734683966,0.03614697211727277,0.22522532855635405,0.22522524952192877,-7.903442528212068e-08,0.10465473951143013,0.10843769146249024,0.0037829519510601123,0.03850994478498575,0.01825364134516727,8.655599391847895,18.259535519723826,12.0,0.41,-0.03869383194588778,0.4056868089472433,-0.03869383194588778,0.26,0.2592223706407346,0.9999998465164254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-07-15,231,45.333333333333336,52.0,49.0,44.333333333333336,,47.66666666666667,43.0,7.0,/missouri-statistics-for-each-scratcher-game
