,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-17,WIN ALL,1424050,745209,6.0,2.0,6351263.0,3323632.14,4927213.0,2578423.14,1058543.8333333333,1058543.8333333333,0.0,4.46,-4.21225918121854e-08,8.15,8.049640563134654,0.012921131489265448,0.22421525608129902,0.2242152466367713,-9.444527715452011e-09,0.12264444439095544,0.12422914938335887,0.0015847049924034295,0.034362670478314025,0.022502743075883597,9.700322754943741,14.812470612339215,10.0,0.42,-0.015736800011336174,0.4242034015799583,-0.015736800011336174,0.51,0.5060525472747427,0.9999999537592261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-17,110,50.0,38.666666666666664,57.0,62.666666666666664,50.083333333333336,51.68333333333332,68.0,16.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-17,$50 & $100 EXPLOSION,399872,210076,149988.0,78608.0,3750799.3600000003,1970512.8800000001,3350927.3600000003,1760436.8800000001,25.007329653038912,25.007329653038912,0.0,9.38,-4.4658424165500946e-07,9.38,9.379999099711908,-3.506047344781431e-07,0.10660985571262697,0.10660981833470681,-3.7377920161785205e-08,0.10660985571262697,0.10660981833470681,-3.7377920161785205e-08,0.018968503847487814,0.018968503847487814,17.57152038987057,17.57152038987057,11.0,0.63,-7.66943933636721e-05,0.6259002736344665,-7.66943933636721e-05,0.53,0.5251056894164527,0.9999996119327509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-17,145,55.666666666666664,42.666666666666664,83.0,50.0,45.916666666666664,55.45,76.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-17,"$100,000 TAXES PAID",980566,212741,4.0,2.0,3686928.1599999997,799906.1599999999,2706362.1599999997,587165.1599999999,921732.0399999999,921732.0399999999,0.0,3.76,-2.000234626867218e-07,7.35,6.89274256870443,0.06685605424980608,0.26595750000625074,0.2659574583501495,-4.1656101235076903e-08,0.13598847864624095,0.1450801317519626,0.009091653105721659,0.043992458536071366,0.026326453936971504,7.576786402350801,12.660061979184448,9.0,0.42,0.0020752938939337076,0.41976007180843744,0.0020752938939337076,0.24,0.2434013659848436,0.9999999566034399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-17,145,31.666666666666668,34.0,54.0,41.666666666666664,49.916666666666664,42.25,42.0,20.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-17,10X THE BUCKS,2178989,1020535,7.0,4.0,10066929.18,4714871.7,7887940.18,3694336.7,1438132.74,1438132.74,0.0,4.62,-1.4846639415702022e-07,10.34,10.023287605764502,0.03166927751699678,0.21645024858580436,0.21645022032041747,-2.826538689215674e-08,0.09670508482628687,0.09976766499495526,0.003062580168668394,0.03635347619815321,0.015637619152339226,9.169146208584655,21.315121388800737,12.0,0.43,-0.05728905947666367,0.42551089944984705,-0.05728905947666367,0.45,0.45220049420462677,0.999999884960786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-17,145,44.0,50.333333333333336,60.0,52.666666666666664,49.25,51.25,67.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-17,200X,1061679,485563,2.0,1.0,3269971.3200000003,1495534.04,2208292.3200000003,1009971.04,1634985.6600000001,1634985.6600000001,0.0,3.08,-2.6746298682316544e-08,5.5,5.461137897459964,0.006865333260523578,0.3246753333591881,0.3246753564481153,2.308892721458733e-08,0.1818634681658859,0.18311202148275932,0.0012485533168734297,0.047312924005708454,0.031632516918425384,7.045189108434843,10.537271506495973,7.0,0.45,0.00031237722202284685,0.45442865224060436,0.00031237722202284685,0.43,0.4325694786065266,1.0000000599363283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-17,173,30.666666666666668,32.0,74.0,69.33333333333333,60.25,53.25,72.0,6.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-17,CA$H PLU$,1127011,416684,4.0,1.0,4316452.13,1595899.72,3189441.13,1179215.72,1079113.0325,1079113.0325,0.0,3.83,-4.511561666754208e-07,7.12,6.929161717019295,0.027913327798072696,0.26109672353952224,0.2610966136076574,-1.0993186483343464e-07,0.14039860918516772,0.1443176015857468,0.00391899240057908,0.04050423566435127,0.025957504409748602,8.22942945586803,12.840765625119557,9.0,0.4,-0.011133050131039251,0.39864364850156553,-0.011133050131039251,0.34,0.33288468555721157,0.9999997530150061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-17,173,36.0,34.666666666666664,31.0,39.666666666666664,32.416666666666664,34.74999999999999,22.0,11.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-17,20X THE CASH,1619538,586281,6.0,2.0,7223139.4799999995,2614813.26,5603601.4799999995,2028532.2599999998,1203856.5799999998,1203856.5799999998,0.0,4.46,-9.943348685532167e-08,8.3,8.050254330982462,0.0310125622576894,0.2242152689312773,0.22421526153657018,-7.394707124408484e-09,0.12048318560447727,0.12421967789904084,0.003736492294563576,0.03492320201381885,0.022495830603919038,9.544597501892303,14.816863712288438,10.0,0.41,-0.03563101425783691,0.40749931257034444,-0.03563101425783691,0.34,0.33285224809169595,0.9999999812865765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-17,173,48.333333333333336,39.0,40.0,56.0,47.083333333333336,46.083333333333336,52.0,11.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-17,100X THE MONEY,1421863,376673,2.0,0.0,4649492.01,1231720.71,3227629.01,855047.71,2324746.005,2324746.005,0.0,3.27,-5.764293757232282e-07,5.89,5.7984922273007875,0.016065752306087314,0.305810573831715,0.30581039821124545,-1.756204695557706e-07,0.16973175721754943,0.17245862558748354,0.0027268683699341045,0.0396825924794535,0.021684029925725636,8.399801504356004,15.371166076093177,7.0,0.4,-0.012446885048893339,0.3952708407755009,-0.012446885048893339,0.24,0.23244509585044146,0.9999997930374382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-17,200,36.333333333333336,40.666666666666664,28.0,28.666666666666668,25.75,31.883333333333333,14.0,2.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-17,FISTFUL OF $500,1153194,198282,5.0,2.0,4681967.64,805024.9199999999,3528773.6399999997,606742.9199999999,936393.5279999999,936393.5279999999,0.0,4.06,-1.1428217649715684e-06,8.43,7.707322172288343,0.09406453773121982,0.24630570020272688,0.24630545238785323,-2.4781487364955446e-07,0.11859149540883253,0.12974674960331845,0.011155254194485917,0.04056231613317129,0.01936744946627206,8.217467606967299,17.207906075153183,10.0,0.42,-0.009580282036735666,0.41536152959414874,-0.009580282036735666,0.2,0.19600291208811674,0.9999997910834935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-17,200,35.666666666666664,41.666666666666664,49.0,22.0,37.416666666666664,37.14999999999999,28.0,14.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-17,$50 IN A FLASH,2166831,810504,9.0,6.0,10422457.11,3898524.2399999998,8255626.109999999,3088020.2399999998,1158050.79,1158050.79,0.0,4.81,-6.15617564779355e-08,11.25,10.751617778282107,0.04609595923965025,0.20790022069891068,0.2079002100944144,-1.0604496281096942e-08,0.08891082881623917,0.09300925875731605,0.004098429941076884,0.03630642024353754,0.015498712931293332,9.181008627509293,21.50582783266852,14.0,0.42,-0.08302747132390778,0.4184098905124093,-0.08302747132390778,0.37,0.3687061302822195,0.9999999695192368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-17,200,44.333333333333336,51.666666666666664,53.0,57.333333333333336,52.416666666666664,51.75,69.0,9.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-17,MILLIONAIRE BUCKS,1688262,1052212,3.0,2.0,4490776.92,2798883.92,2802514.92,1746671.92,1496925.64,1496925.64,0.0,2.66,-3.287024493861931e-07,3.63,3.6222099082989123,0.001004485629199537,0.3759399731964502,0.37593992664074094,-4.655570923217667e-08,0.2757975235120582,0.2760745581609949,0.0002770346489366915,0.03944308071858362,0.034565084275405514,8.45092852957064,9.643522532827083,4.0,0.44,0.0004288895296630032,0.4358986543322223,0.0004288895296630032,0.67,0.6718472146637342,0.9999997951356712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-17,236,38.0,29.666666666666668,70.0,58.666666666666664,42.25,47.71666666666667,58.5,3.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-17,FUN 5S,1208961,318417,5.0,0.0,4884202.44,1286404.68,3675241.4400000004,967987.6799999999,976840.4880000001,976840.4880000001,0.0,4.04,-5.286050420265708e-07,7.8,7.647865137574455,0.020459169911140187,0.2475248833181489,0.2475247747738525,-1.0854429638440521e-07,0.12813392993180991,0.13075544377566695,0.002621513843857032,0.037733516878391105,0.018916810314503825,8.833634218599345,17.61912803034475,9.0,0.41,-0.013494216707343113,0.4066467455014132,-0.013494216707343113,0.25,0.24464328290325632,0.9999998432061807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-17,236,42.0,43.0,39.0,34.0,31.916666666666668,37.983333333333334,29.0,15.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-17,777,1606700,411337,7.0,1.0,7294418.0,1867469.98,5687718.0,1456132.98,1042059.7142857143,1042059.7142857143,0.0,4.54,-5.247741653852821e-07,10.51,9.986867487859408,0.0524173823903417,0.2202644327697006,0.22026431718061673,-1.1558908386000155e-07,0.09514428351956579,0.10013149781106594,0.004987214291500147,0.033001477902946184,0.012950020522145549,10.100309730690821,25.736256591672813,12.0,0.4,-0.046746981642024774,0.40302596723158446,-0.046746981642024774,0.23,0.22597231675676413,0.9999998194197143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-17,236,52.333333333333336,54.666666666666664,35.0,29.666666666666668,34.416666666666664,41.21666666666666,37.0,5.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-17,ACE OF SPADES,1452833,395704,6.0,0.0,5796803.67,1578858.9600000002,4343970.67,1183154.9600000002,966133.945,966133.945,0.0,3.99,-6.080340450569082e-07,7.86,7.459302505134316,0.05315431185007702,0.2506267188056177,0.25062659538369686,-1.2342192085013082e-07,0.1272945382041957,0.13406079178471306,0.006766253580517356,0.03359801242363289,0.016693862207912396,9.92097305924641,19.965434943296167,9.0,0.4,-0.020274406545191057,0.3950057573258646,-0.020274406545191057,0.25,0.24902274103139468,0.9999998156652108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-17,264,51.666666666666664,46.666666666666664,27.0,33.333333333333336,31.583333333333332,38.05,31.0,17.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-17,GOLD TRIPLER,1950682,596116,6.0,2.0,9187712.22,2807706.36,7237030.220000001,2211590.36,1531285.37,1531285.37,0.0,4.71,-1.2821853642513804e-07,11.11,10.459896968834496,0.06183183905312951,0.21231425227570122,0.21231423013694814,-2.213875308076929e-08,0.09003613626213001,0.09560323614845567,0.005567099886325658,0.030331247161398966,0.011292377771154586,10.989564209705783,29.514989834165902,13.0,0.4,-0.11433692184017724,0.4028466655696857,-0.11433692184017724,0.27,0.2695764230978072,0.9999999541114225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-17,264,53.333333333333336,55.666666666666664,34.0,44.333333333333336,45.25,46.516666666666666,55.0,6.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-17,BONUS WORD CROSSWORD,2678154,1394676,8.0,4.0,10310892.9,5369502.600000001,7632738.9,3974826.6000000006,1288861.6125,1288861.6125,0.0,3.85,-1.1174219379520841e-07,6.45,6.255447714198699,0.03066165899474911,0.2597402887642094,0.25974028241203573,-6.352173675949757e-09,0.1551048868219064,0.15986065997005885,0.0047557731481524534,0.035559918653656486,0.026549301879332427,9.373786712114923,12.555068672687446,8.0,0.39,-0.013876510729455204,0.3851141750824067,-0.013876510729455204,0.5,0.4991784429169882,0.9999999734253268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-17,270,46.0,33.666666666666664,21.0,66.0,41.916666666666664,41.71666666666666,38.0,5.0,/missouri-statistics-for-each-scratcher-game
