,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-01,RED HOT CASH,1116553,659091,4.0,2.0,4276397.99,2524318.5300000003,3159844.99,1865227.5300000003,1262159.2650000001,1262159.2650000001,0.0,3.83,-2.0995765543906487e-07,7.04,6.929884377607986,0.01547053709610315,0.261096660563368,0.2610966661888501,5.625482080162669e-09,0.14210412475765732,0.14430255189122992,0.0021984271335726002,0.04023519471253087,0.026262633245881822,8.284516723354448,12.691855246590306,9.0,0.41,-0.006343583599653711,0.4088601356881344,-0.006343583599653711,0.57,0.5702510728459197,1.000000031041936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-02-01,65,40.0,38.0,50.0,81.66666666666667,48.75,51.68333333333334,58.0,22.0,/missouri-statistics-for-each-scratcher-game
11,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-01,DOUBLE MATCH,1352567,964458,7.0,4.0,6059500.16,4320771.840000001,4706933.16,3356313.840000001,1080192.9600000002,1080192.9600000002,0.0,4.48,-1.944097099574168e-07,9.87,9.694595057268426,0.01825608459559581,0.22321432910931868,0.2232142916082185,-3.7501100169645696e-08,0.10130090208437337,0.10315025992243584,0.0018493578380624764,0.035799105145520045,0.015663993962305327,9.311129814311956,21.279191549241407,12.0,0.42,-0.021975680618468597,0.42000710058459484,-0.021975680618468597,0.68,0.6753874650331217,0.9999995825049182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-02-01,65,51.0,56.666666666666664,61.0,58.333333333333336,47.583333333333336,54.916666666666664,69.0,15.0,/missouri-statistics-for-each-scratcher-game
12,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-02-01,TRIPLE CHERRY CROSSWORD,1263790,873787,7.0,5.0,5017246.3,3468934.39,3753456.3,2595147.39,693786.878,693786.878,0.0,3.97,-1.1242645616598553e-07,7.45,7.397820131346523,0.007671751322723662,0.2518891970847528,0.2518891838271434,-1.325760939918652e-08,0.13414582116581059,0.13517495454677725,0.0010291333809666625,0.029647967557315007,0.015900762953866734,11.242896961987844,20.962410329559948,8.0,0.43,-0.001354391405945267,0.42518508567761737,-0.001354391405945267,0.71,0.7093425954766087,0.9999998820784283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-02-01,105,60.333333333333336,55.0,67.0,67.66666666666667,53.916666666666664,60.78333333333334,88.0,25.0,/missouri-statistics-for-each-scratcher-game
13,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-01,SILVER BELLS,697624,173415,2.0,1.0,2260301.7600000002,561864.6000000001,1562677.7600000002,388449.6000000001,561864.6000000001,561864.6000000001,0.0,3.24,-1.067872936031416e-06,7.31,7.050793264581657,0.036619551633244256,0.30864230489940625,0.30864207908592706,-2.2581347919325978e-07,0.13681780644426408,0.14182801317169705,0.005010206727432964,0.053541686331540606,0.02871720312542988,6.225455150557225,11.6056918142569,9.0,0.43,-0.00011636629940834972,0.43192747711189894,-0.00011636629940834972,0.26,0.26023761027858267,0.9999997579659372,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-02-01,114,32.0,36.333333333333336,72.0,35.666666666666664,42.916666666666664,43.78333333333333,35.0,4.0,/missouri-statistics-for-each-scratcher-game
14,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-01,O CHRISTMAS TREE,1049670,310746,3.0,2.0,3768315.3,1115578.14,2718645.3,804832.1399999999,557789.07,557789.07,0.0,3.59,-1.2549546731418927e-07,7.4,6.8949071973300935,0.07357484703271974,0.27855156699038525,0.27855155420924205,-1.2781143199358524e-08,0.13509499111671258,0.14503458442301134,0.00993959330629876,0.045935614524114446,0.025275541616750562,7.256364217083572,13.186825912120643,9.0,0.4,-0.012191778809820078,0.3958674337428669,-0.012191778809820078,0.3,0.29577467018540765,0.9999999807038858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-02-01,114,35.333333333333336,40.0,37.0,57.333333333333336,53.916666666666664,44.71666666666667,38.5,16.0,/missouri-statistics-for-each-scratcher-game
15,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-01,DECK THE HALLS,1004053,385737,4.0,1.0,3775239.28,1450371.1199999999,2771186.28,1064634.1199999999,1450371.1199999999,1450371.1199999999,0.0,3.76,-8.27374444370244e-08,6.24,6.029336655247587,0.034122189836024025,0.26595746881315196,0.26595746653390684,-2.2792451259689983e-09,0.1603831019787351,0.1658557246309439,0.005472622652208797,0.04170628188907366,0.033022783753736705,7.992235504387749,10.09360300627026,8.0,0.37,-0.02371332755331648,0.3693967497511556,-0.02371332755331648,0.36,0.3495414990278278,0.9999999946536221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-02-01,114,37.333333333333336,33.666666666666664,11.0,66.66666666666667,45.916666666666664,38.91666666666667,26.0,4.0,/missouri-statistics-for-each-scratcher-game
16,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-01,FRO$TY THE DOUGHMAN,1133170,554724,8.0,3.0,5031274.800000001,2462974.56,3898104.8000000007,1908250.56,820991.52,820991.52,0.0,4.44,-2.2736735057267482e-07,9.22,8.945870739118762,0.030603906156106486,0.2252252764340996,0.22522526103726412,-1.5396835473246995e-08,0.10846399515382622,0.11178341708283031,0.003319421929004085,0.03441376245614722,0.015974631180641373,9.685878244769253,20.864788374790503,11.0,0.4,-0.04270388517122471,0.4020933635515438,-0.04270388517122471,0.45,0.4446825576578836,0.9999999344415852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-02-01,114,56.0,54.666666666666664,44.0,64.66666666666667,45.75,53.016666666666666,62.0,12.0,/missouri-statistics-for-each-scratcher-game
17,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-01,GNOME FOR THE HOLIDAYS,1738963,764940,16.0,8.0,8034009.0600000005,3534022.8000000003,6295046.0600000005,2769082.8000000003,441752.85000000003,441752.85000000003,0.0,4.62,-2.2637092219963703e-07,10.57,10.017280225432193,0.05514368408434629,0.21645026544826262,0.2164502180667211,-4.738154152361673e-08,0.09461033349537722,0.09982749583676095,0.005217162341383738,0.038400142473147665,0.016266041484443546,8.6804248434639,20.49133496500489,13.0,0.39,-0.13175493145150388,0.39222251587567936,-0.13175493145150388,0.4,0.3909293534601984,0.9999998280868302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-02-01,114,44.333333333333336,53.666666666666664,29.0,53.333333333333336,39.75,44.016666666666666,36.0,5.0,/missouri-statistics-for-each-scratcher-game
18,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-02-01,HOLIDAY GOLD,468306,38940,2.0,0.0,1381502.7000000002,114873.0,913196.7000000002,75933.0,inf,inf,,2.95,0.0,5.6,5.295444352875788,0.05777243605633568,0.3389830508474576,0.33898322260843633,1.7176097871773877e-07,0.17852759134000157,0.18884156519498344,0.010313973854981867,0.05101290291904193,0.030915777690609145,6.533198248333283,10.776315588027357,7.0,0.38,-0.004823980393045308,0.3823265693417948,-0.004823980393045308,0.08,0.0779769847076015,1.0000000459531024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-02-01,128,32.666666666666664,35.666666666666664,21.0,31.333333333333332,,30.166666666666664,6.0,1.0,/missouri-statistics-for-each-scratcher-game
19,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-01,"$100,000 FORTUNE",1421376,625329,6.0,2.0,5671290.24,2495062.71,4249914.24,1869733.71,1247531.355,1247531.355,0.0,3.99,-2.8456198611617e-07,7.69,7.461143781821052,0.031128793052494993,0.2506266377348539,0.25062657702215896,-6.071269492702314e-08,0.12998153953689326,0.13402770798178193,0.00404616844488867,0.033104582685526976,0.01702561087334469,10.068937259388047,19.577166074804346,9.0,0.42,-0.009470036709062584,0.4183282820226511,-0.009470036709062584,0.42,0.41452977417858256,0.99999980970733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-02-01,128,58.666666666666664,51.333333333333336,59.0,54.666666666666664,45.416666666666664,53.81666666666666,64.5,23.0,/missouri-statistics-for-each-scratcher-game
20,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-01,WILD 5S,1866498,857167,10.0,6.0,8660550.719999999,3977254.88,6794052.719999999,3120087.88,662875.8133333334,662875.8133333334,0.0,4.64,-2.2125813556795922e-07,10.46,10.111287145820953,0.03438848350460262,0.21551728906426393,0.215517259296465,-2.9767798920277144e-08,0.09561144447903,0.09889937706034836,0.003287932581318362,0.03783791569439487,0.016343966046876386,8.809415144279132,20.39379278164371,13.0,0.42,-0.06889871292706713,0.41999505186241565,-0.06889871292706713,0.46,0.45701765332180133,0.9999998827004387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-02-01,128,47.0,52.666666666666664,60.0,62.0,49.25,54.18333333333332,66.0,8.0,/missouri-statistics-for-each-scratcher-game
21,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-01,$100 & $200,281977,177184,105743.0,66390.0,2644944.2600000002,1661985.9200000002,2362967.2600000002,1484801.9200000002,25.033678566049105,25.033678566049105,0.0,9.38,-5.535546294738666e-07,9.38,9.379999077938981,-4.5525392587416834e-07,0.1066098671167309,0.10660981858217036,-4.853456053721672e-08,0.1066098671167309,0.10660981858217036,-4.853456053721672e-08,0.01889208958673361,0.01889208958673361,17.642312228749823,17.642312228749823,11.0,0.63,-1.3191255361129733e-05,0.6261705129709354,-1.3191255361129733e-05,0.63,0.6282592443770676,0.9999992302572738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-02-01,156,62.0,48.333333333333336,94.0,56.333333333333336,47.083333333333336,61.55,90.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-01,BASS PRO SHOPS,655651,182386,3.0,1.0,2511143.33,698538.38,1855492.33,516152.38,698538.38,698538.38,0.0,3.83,-5.439930158786262e-07,7.31,6.929871814330855,0.054293470729337635,0.26109674777893255,0.26109664005594263,-1.0772298991712503e-07,0.13687158035783306,0.14430281349966928,0.007431233141836219,0.041246589820248966,0.02561455033731523,8.081118112481827,13.011665840666685,9.0,0.39,-0.01567263316120592,0.39307095676971043,-0.01567263316120592,0.24,0.23586052772942323,0.9999998410011517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-02-01,156,38.0,39.333333333333336,32.0,34.666666666666664,34.25,35.65,15.0,6.0,/missouri-statistics-for-each-scratcher-game
23,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-01,WIN ALL,1424050,583112,6.0,2.0,6351263.0,2600679.52,4927213.0,2017567.52,1300339.76,1300339.76,0.0,4.46,-1.999477428669257e-07,8.2,8.049640563134654,0.01927028251443155,0.22421529146811275,0.2242152466367713,-4.483134144472878e-08,0.12188047813667123,0.12422914938335887,0.002348671246687639,0.03446123966438095,0.022331090113367653,9.672542465521802,14.926169525027325,10.0,0.42,-0.020472199305776057,0.4200553009425616,-0.020472199305776057,0.4,0.39582797665822234,0.999999861354925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-02-01,156,55.666666666666664,44.333333333333336,62.0,56.333333333333336,47.75,53.216666666666676,63.0,13.0,/missouri-statistics-for-each-scratcher-game
24,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-01,$50 & $100 EXPLOSION,399872,167983,149988.0,62731.0,3750799.3600000003,1575680.54,3350927.3600000003,1407697.54,25.118052318630344,25.118052318630344,0.0,9.38,-3.4270906207653876e-07,9.38,9.379999099711908,-2.467295449297794e-07,0.10660984463850529,0.10660981833470681,-2.630379847268216e-08,0.10660984463850529,0.10660981833470681,-2.630379847268216e-08,0.019081848752813508,0.019081848752813508,17.466791494436016,17.466791494436016,11.0,0.63,-0.0001406821176401263,0.6254994668968318,-0.0001406821176401263,0.42,0.41972178213607614,0.9999998212663741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-02-01,191,61.333333333333336,47.0,92.0,55.666666666666664,51.416666666666664,61.483333333333334,89.0,10.0,/missouri-statistics-for-each-scratcher-game
25,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-01,"$100,000 TAXES PAID",980566,96271,4.0,2.0,3686928.1599999997,361978.95999999996,2706362.1599999997,265707.95999999996,180989.47999999998,180989.47999999998,0.0,3.76,-2.6520878450788798e-06,8.16,6.89274256870443,0.18358836897254724,0.26595815215289326,0.2659574583501495,-6.938027437564109e-07,0.1225765101746515,0.1450801317519626,0.022503621577311103,0.04714002645790039,0.024610142535229942,7.070612317186236,13.540417709348475,10.0,0.44,0.014214512679416272,0.44497621402405674,0.014214512679416272,0.12,0.11890109341856785,0.9999997159983283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-02-01,191,35.0,40.666666666666664,80.0,10.0,49.25,42.983333333333334,32.0,15.0,/missouri-statistics-for-each-scratcher-game
26,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-01,10X THE BUCKS,2178989,738876,7.0,3.0,10066929.18,3413607.12,7887940.18,2674731.12,1137869.04,1137869.04,0.0,4.62,-3.5153430335016667e-08,10.58,10.023287605764502,0.05530039755836859,0.21645022405918432,0.21645022032041747,-3.738766851668629e-09,0.09453958818340834,0.09976766499495526,0.005228076811546925,0.036962500490074414,0.015511438114188638,9.018038838137537,21.488087447438648,13.0,0.4,-0.10326328328624974,0.4047595402751401,-0.10326328328624974,0.33,0.32368037419771223,0.9999999911377226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-02-01,191,48.666666666666664,58.0,47.0,63.0,58.583333333333336,55.05,70.0,9.0,/missouri-statistics-for-each-scratcher-game
27,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-01,200X,1061679,381270,2.0,1.0,3269971.3200000003,1174311.6,2208292.3200000003,793041.6000000001,1174311.6,1174311.6,0.0,3.08,-5.109376421231381e-07,5.52,5.461137897459964,0.01046249628503503,0.32467549056425427,0.3246753564481153,-1.3411613897229557e-07,0.18121604924078885,0.18311202148275932,0.0018959722419704672,0.04743089337239716,0.03156755036736455,7.027638856701941,10.558842552714326,7.0,0.47,0.0023151907766135503,0.47251835331526315,0.0023151907766135503,0.35,0.3483526596148307,0.9999997685303681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-02-01,219,34.0,35.333333333333336,87.0,46.333333333333336,45.25,49.583333333333336,55.0,4.0,/missouri-statistics-for-each-scratcher-game
28,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-01,CA$H PLU$,1127011,357740,4.0,1.0,4316452.13,1370144.2,3189441.13,1012404.2,1370144.2,1370144.2,0.0,3.83,-1.4597003733388133e-07,7.17,6.929161717019295,0.03453525470008886,0.2610966438564122,0.2610966136076574,-3.024875477875e-08,0.1394999357731742,0.1443176015857468,0.004817665812572591,0.04065992126894911,0.025815401459009613,8.197893265291908,12.911316406962312,9.0,0.39,-0.013186731597177814,0.39430891935446205,-0.013186731597177814,0.27,0.2654445085590319,0.9999999461241257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-02-01,219,39.666666666666664,39.0,35.0,50.333333333333336,45.25,41.85,29.0,13.0,/missouri-statistics-for-each-scratcher-game
