,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-24,WILD 5S,1866498,1140998,10.0,6.0,8660550.719999999,5294230.72,6794052.719999999,4153232.7199999997,866055.0719999999,866055.0719999999,0.0,4.64,-1.3599709519449096e-07,10.3,10.111287145820953,0.01868917491431382,0.21551727068903315,0.215517259296465,-1.1392568138868242e-08,0.0970849396418365,0.09889937706034836,0.0018144374185118661,0.03738912020722195,0.016404240994450366,8.915179789956913,20.319145277901736,12.0,0.43,-0.037482096766664606,0.43416625269397063,-0.037482096766664606,0.58,0.5701259808069076,0.9999999168644091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-24,89,42.666666666666664,47.0,69.0,65.0,52.083333333333336,55.15,73.0,13.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-24,$100 & $200,281977,198169,105743.0,74283.0,2644944.2600000002,1858825.2200000002,2362967.2600000002,1660656.2200000002,25.01294894224677,25.01294894224677,0.0,9.38,-1.1835432288331127e-07,9.38,9.379999077938981,-2.005357650309304e-08,0.10660982072007855,0.10660981858217036,-2.1379081838190928e-09,0.10660982072007855,0.10660981858217036,-2.1379081838190928e-09,0.018869241411750066,0.018869241411750066,17.66385909659872,17.66385909659872,11.0,0.63,-6.766672513754443e-06,0.6262509918900381,-6.766672513754443e-06,0.7,0.7027246612261581,0.9999999525821283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-24,117,56.0,43.333333333333336,84.0,71.33333333333333,56.916666666666664,62.31666666666668,83.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-24,BASS PRO SHOPS,655651,236397,3.0,1.0,2511143.33,905400.51,1855492.33,669003.51,837047.7766666667,837047.7766666667,0.0,3.83,-5.632866276695116e-07,7.18,6.929871814330855,0.03677890556512659,0.26109675281643474,0.26109664005594263,-1.1276049211028649e-07,0.13918378617185775,0.14430281349966928,0.005119027327811526,0.040781670928742755,0.025881939567026377,8.17332396850536,12.87767746834527,9.0,0.4,-0.012330604746664846,0.4001977026728518,-0.012330604746664846,0.32,0.31965665347622074,0.999999756488132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-24,117,35.333333333333336,35.0,32.0,37.0,34.083333333333336,34.68333333333334,23.0,10.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-24,WIN ALL,1424050,722071,6.0,2.0,6351263.0,3220436.66,4927213.0,2498365.66,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.0494115224000944e-07,8.16,8.049640563134654,0.01360269601078981,0.22421529258771172,0.2242152466367713,-4.59509404138192e-08,0.12256197608025746,0.12422914938335887,0.001667173303101413,0.03437791304628114,0.02249220985697223,9.696017814177239,14.819389478794227,10.0,0.42,-0.016694750818281145,0.42336425875254163,-0.016694750818281145,0.49,0.49193885290167794,0.999999789193079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-24,117,50.0,38.666666666666664,59.0,51.666666666666664,43.75,48.61666666666666,60.0,15.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-24,$50 & $100 EXPLOSION,399872,204101,149988.0,76297.0,3750799.3600000003,1914467.3800000001,3350927.3600000003,1710366.3800000001,25.007329653038912,25.007329653038912,0.0,9.38,-1.9848862624589495e-07,9.38,9.379999099711908,-1.0250909525692306e-07,0.10660982926318395,0.10660981833470681,-1.0928477137128745e-08,0.10660982926318395,0.10660981833470681,-1.0928477137128745e-08,0.01902406726184129,0.01902406726184129,17.520160920292227,17.520160920292227,11.0,0.63,-0.00010808397247914264,0.6257036553777109,-0.00010808397247914264,0.51,0.510070337996726,0.9999998931291837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-24,152,55.333333333333336,42.333333333333336,82.0,59.666666666666664,52.416666666666664,58.35,81.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-24,"$100,000 TAXES PAID",980566,193776,4.0,2.0,3686928.1599999997,728597.76,2706362.1599999997,534821.76,921732.0399999999,921732.0399999999,0.0,3.76,-1.0430995560214453e-06,7.42,6.89274256870443,0.07628265865093938,0.2659577242288947,0.2659574583501495,-2.6587874518702037e-07,0.13479742573741038,0.1450801317519626,0.010282706014552223,0.044263937108520335,0.026184597167835784,7.530292186007725,12.728480447504785,9.0,0.42,0.003383984693360332,0.42247854438050114,0.003383984693360332,0.23,0.23051059406221114,0.999999753786387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-24,152,31.666666666666668,34.0,58.0,26.333333333333332,40.916666666666664,38.18333333333333,30.0,15.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-24,10X THE BUCKS,2178989,982348,7.0,3.0,10066929.18,4538447.76,7887940.18,3556099.76,1438132.74,1438132.74,0.0,4.62,-1.6745813547753764e-07,10.37,10.023287605764502,0.034334475268091476,0.2164502526965722,0.21645022032041747,-3.237615472939659e-08,0.09645590220619521,0.09976766499495526,0.003311762788760053,0.03642188508985467,0.015619341659621748,9.151921353136853,21.3400213139545,12.0,0.42,-0.0647352611843584,0.4221499116327679,-0.0647352611843584,0.43,0.4240817428297367,0.9999998772084158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-24,152,44.0,50.333333333333336,57.0,52.666666666666664,48.25,50.45,65.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-24,200X,1061679,468154,2.0,1.0,3269971.3200000003,1441914.32,2208292.3200000003,973760.3200000001,1634985.6600000001,1634985.6600000001,0.0,3.08,-2.2192719465881774e-07,5.5,5.461137897459964,0.007405013313282151,0.32467539672962464,0.3246753564481153,-4.028150935031505e-08,0.18176604152536144,0.18311202148275932,0.0013459799573978803,0.04733111855387151,0.03162352359613751,7.042477109317236,10.540252637737783,7.0,0.46,0.0006214677924466868,0.45722040288117044,0.0006214677924466868,0.43,0.4239408548154907,0.9999999021398145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-24,180,30.666666666666668,31.666666666666668,74.0,54.333333333333336,47.416666666666664,47.61666666666667,56.5,4.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-24,CA$H PLU$,1127011,408041,4.0,1.0,4316452.13,1562797.03,3189441.13,1154756.03,1079113.0325,1079113.0325,0.0,3.83,-1.9196350804269563e-08,7.13,6.929161717019295,0.028801983375073007,0.2610966107562275,0.2610966136076574,2.8514299255100184e-09,0.14027733608395715,0.1443176015857468,0.004040265501789653,0.04052375985335248,0.02593599931061226,8.225461187875673,12.851395802927632,9.0,0.4,-0.011216145023861205,0.39846825915330014,-0.011216145023861205,0.33,0.3267232204391465,1.0000000061980419,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-24,180,36.0,34.666666666666664,31.0,60.333333333333336,49.416666666666664,42.28333333333333,41.0,19.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-24,20X THE CASH,1619538,569486,6.0,2.0,7223139.4799999995,2539907.56,5603601.4799999995,1970421.56,1203856.5799999998,1203856.5799999998,0.0,4.46,-2.204804649764278e-07,8.31,8.050254330982462,0.03224068363210175,0.22421529607186405,0.22421526153657018,-3.453529387464904e-08,0.12033983921458541,0.12421967789904084,0.0038798386844554333,0.034956122769689936,0.022487661171094707,9.535604223605668,14.822224783613553,10.0,0.41,-0.03755211711839465,0.4058134805723202,-0.03755211711839465,0.32,0.31534810619157116,0.9999999164646823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-24,180,48.333333333333336,39.0,40.0,45.333333333333336,41.583333333333336,42.85000000000001,47.0,10.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-24,100X THE MONEY,1421863,355737,2.0,0.0,4649492.01,1163259.99,3227629.01,807522.99,2324746.005,2324746.005,0.0,3.27,-8.510565209409826e-07,5.9,5.7984922273007875,0.017524172582892527,0.3058106578156713,0.30581039821124545,-2.596044258451613e-07,0.16948848020948043,0.17245862558748354,0.0029701453780031084,0.03973701461342618,0.021668209057661047,8.388286754006403,15.382320053410373,7.0,0.39,-0.012620802756838514,0.39448566484334097,-0.012620802756838514,0.22,0.21992094107473156,0.9999997167435186,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-24,207,36.333333333333336,40.666666666666664,27.0,24.0,25.583333333333332,30.71666666666667,11.0,2.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-24,FISTFUL OF $500,1153194,186233,5.0,2.0,4681967.64,756105.98,3528773.6399999997,569872.98,936393.5279999999,936393.5279999999,0.0,4.06,-1.296114600211478e-06,8.5,7.707322172288343,0.1026927827351695,0.24630573795967492,0.24630545238785323,-2.855718216898673e-07,0.11766355201989141,0.12974674960331845,0.012083197583427033,0.04079608030164113,0.019230249246758903,8.17036114655458,17.330425429785628,10.0,0.42,-0.00940016146879899,0.4157544256419413,-0.00940016146879899,0.19,0.18903993767232016,0.9999997767001626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-24,207,35.0,41.666666666666664,50.0,20.666666666666668,38.416666666666664,37.14999999999999,29.0,14.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-24,$50 IN A FLASH,2166831,796573,9.0,5.0,10422457.11,3831516.13,8255626.109999999,3034943.13,1158050.79,1158050.79,0.0,4.81,-3.392912765250037e-08,11.26,10.751617778282107,0.04725880681427803,0.20790021495408084,0.2079002100944144,-4.859666447032396e-09,0.08881210466040074,0.09300925875731605,0.004197154096915318,0.03633170075785862,0.015486574537369763,9.174618506053092,21.522658193794925,14.0,0.42,-0.08688275094145032,0.41665074607544383,-0.08688275094145032,0.35,0.3461767978774838,0.9999999864113988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-24,207,44.333333333333336,51.666666666666664,52.0,59.333333333333336,55.083333333333336,52.483333333333334,68.0,10.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-24,MILLIONAIRE BUCKS,1688262,1035867,3.0,2.0,4490776.92,2755406.22,2802514.92,1719539.2200000002,1496925.64,1496925.64,0.0,2.66,-7.984303677692577e-08,3.63,3.6222099082989123,0.0011482828337501655,0.3759398796402418,0.37593992664074094,4.700049915928872e-08,0.27575791008657163,0.2760745581609949,0.0003166480744232758,0.039446726503619634,0.03456107332488001,8.450146404831273,9.644639769157603,4.0,0.44,0.0005240669478383999,0.4371274747411694,0.0005240669478383999,0.66,0.6674265650786158,1.0000001985077798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-24,243,37.666666666666664,29.666666666666668,71.0,81.33333333333333,57.083333333333336,55.34999999999999,75.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-24,FUN 5S,1208961,317959,5.0,0.0,4884202.44,1284554.36,3675241.4400000004,966595.3600000001,976840.4880000001,976840.4880000001,0.0,4.04,-2.802528341407796e-07,7.8,7.647865137574455,0.0203039018576605,0.24752482184478036,0.2475247747738525,-4.707092784994593e-08,0.1281534291279308,0.13075544377566695,0.002602014647736156,0.03772801054439401,0.01891804064295839,8.834923082447725,17.61797987364361,9.0,0.41,-0.013431985066665094,0.40678243187908025,-0.013431985066665094,0.25,0.24447452642258335,0.9999999321380371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-24,243,42.0,43.0,41.0,41.333333333333336,37.583333333333336,40.983333333333334,37.0,18.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-24,777,1606700,401418,7.0,1.0,7294418.0,1822437.72,5687718.0,1421019.72,1042059.7142857143,1042059.7142857143,0.0,4.54,-3.95075229310617e-07,10.52,9.986867487859408,0.05354425275999272,0.2202644042016267,0.22026431718061673,-8.70210099812585e-08,0.09504251724476621,0.10013149781106594,0.005088980566299722,0.033026105056944845,0.012946091831089218,10.092772121495253,25.743969261988376,12.0,0.4,-0.047601315484481994,0.4022663060506344,-0.047601315484481994,0.22,0.22100607626308794,0.9999998684205958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-24,243,52.333333333333336,54.666666666666664,35.0,32.0,36.75,42.15,40.0,6.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-24,ACE OF SPADES,1452833,395234,6.0,0.0,5796803.67,1576983.6600000001,4343970.67,1181749.6600000001,966133.945,966133.945,0.0,3.99,-4.18520506471616e-07,7.86,7.459302505134316,0.05308256138592888,0.2506266713084415,0.25062659538369686,-7.592474465800692e-08,0.12730321125845998,0.13406079178471306,0.006757580526253082,0.03359535397179984,0.016692689089554298,9.921757805525095,19.96683569902632,9.0,0.39,-0.020283455819915593,0.3949858685857742,-0.020283455819915593,0.25,0.24881300805295228,0.999999886788832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-24,271,51.666666666666664,46.666666666666664,28.0,36.666666666666664,36.25,39.85,33.0,16.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-24,GOLD TRIPLER,1950682,590910,6.0,2.0,9187712.22,2783186.1,7237030.220000001,2192276.1,1531285.37,1531285.37,0.0,4.71,-3.5930044313701225e-08,11.11,10.459896968834496,0.06241825043452253,0.21231423268153835,0.21231423013694814,-2.54459020521125e-09,0.08998644000077609,0.09560323614845567,0.005616796147679584,0.030341725347443785,0.011288183427271399,10.98576736907309,29.5259231178522,13.0,0.4,-0.11518072085067979,0.40246286090832595,-0.11518072085067979,0.27,0.2667752511451573,0.9999999947917241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-24,271,53.333333333333336,55.666666666666664,36.0,51.0,52.25,49.65,63.0,6.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-24,BONUS WORD CROSSWORD,2678154,1363569,8.0,4.0,10310892.9,5249740.65,7632738.9,3886171.6500000004,1288861.6125,1288861.6125,0.0,3.85,-1.238156403378791e-07,6.46,6.255447714198699,0.032347027080055664,0.2597402919001703,0.25974028241203573,-9.488134555812877e-09,0.15485166884455231,0.15986065997005885,0.00500899112550654,0.03558568342913448,0.026512884379578047,9.366998505825169,12.572309124324313,8.0,0.38,-0.014284854590746701,0.3846219050848232,-0.014284854590746701,0.49,0.487613417913068,0.9999999621095343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-24,277,46.0,33.666666666666664,20.0,64.66666666666667,41.583333333333336,41.18333333333333,38.0,6.0,/missouri-statistics-for-each-scratcher-game
