,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-13,WILD 5S,1866498,1211712,10.0,8.0,8660550.719999999,5622343.68,6794052.719999999,4410631.68,866055.0719999999,866055.0719999999,0.0,4.64,-1.209460037868053e-07,10.27,10.111287145820953,0.015919413445946436,0.2155172674452626,0.215517259296465,-8.148797581153389e-09,0.09734962808210029,0.09889937706034836,0.0015497489782480695,0.03730971704780422,0.016417668399997996,8.934157157592413,20.30257650865516,12.0,0.44,-0.02863682220988506,0.4381561210335264,-0.02863682220988506,0.64,0.6433040540824159,0.9999999300300678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-13,78,42.666666666666664,47.0,69.0,67.33333333333333,55.75,56.35,79.0,14.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-13,$100 & $200,281977,204106,105743.0,76530.0,2644944.2600000002,1914514.2800000003,2362967.2600000002,1710408.2800000003,25.01294894224677,25.01294894224677,0.0,9.38,-1.4625119442912015e-07,9.38,9.379999077938981,-4.795045079118554e-08,0.10660982369415946,0.10660981858217036,-5.111989095918368e-09,0.10660982369415946,0.10660981858217036,-5.111989095918368e-09,0.018853334450648313,0.018853334450648313,17.678807017842164,17.678807017842164,11.0,0.63,-2.27555642335367e-06,0.6263072508218797,-2.27555642335367e-06,0.72,0.7238185134858091,0.9999998743181227,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-13,106,56.0,43.333333333333336,84.0,62.666666666666664,57.583333333333336,60.71666666666666,83.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-13,BASS PRO SHOPS,655651,251528,3.0,1.0,2511143.33,963352.24,1855492.33,711824.24,837047.7766666667,837047.7766666667,0.0,3.83,-2.491300586192604e-07,7.16,6.929871814330855,0.033487502717518366,0.26109667079115423,0.26109664005594263,-3.073521159802084e-08,0.13962705220936894,0.14430281349966928,0.00467576129030034,0.040690777659908764,0.02592802164164758,8.191597622920485,12.85487500288729,9.0,0.4,-0.012292274258218595,0.40027944095200924,-0.012292274258218595,0.34,0.3339529378133098,0.9999999267331348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-13,106,35.333333333333336,35.333333333333336,31.0,50.0,39.416666666666664,38.21666666666667,28.0,13.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-13,WIN ALL,1424050,758683,6.0,3.0,6351263.0,3383726.18,4927213.0,2625043.18,1058543.8333333333,1058543.8333333333,0.0,4.46,-5.319579375899167e-08,8.15,8.049640563134654,0.012519035375169704,0.22421525856407995,0.2242152466367713,-1.1927308640746759e-08,0.12269314950442205,0.12422914938335887,0.0015359998789368223,0.0343587633881826,0.02251757917293773,9.701428051086022,14.80272127033071,10.0,0.43,-0.011590832666234802,0.4278351734153416,-0.011590832666234802,0.53,0.5310095355381446,0.9999999393436374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-13,106,50.0,38.333333333333336,58.0,64.0,52.75,52.616666666666674,70.0,14.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-13,$50 & $100 EXPLOSION,399872,213336,149988.0,79842.0,3750799.3600000003,2001091.6800000002,3350927.3600000003,1787755.6800000002,25.007329653038912,25.007329653038912,0.0,9.38,-3.398145156876559e-07,9.38,9.379999099711908,-2.438349982630793e-07,0.10660984432991803,0.10660981833470681,-2.599521121970927e-08,0.10660984432991803,0.10660981833470681,-2.599521121970927e-08,0.018958504647824937,0.018958504647824937,17.580809766010958,17.580809766010958,11.0,0.63,-7.106227165534017e-05,0.6259355521562988,-7.106227165534017e-05,0.53,0.5332732328435645,0.9999997211328179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-13,141,55.666666666666664,42.666666666666664,83.0,49.666666666666664,48.583333333333336,55.916666666666664,77.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-13,"$100,000 TAXES PAID",980566,223018,4.0,2.0,3686928.1599999997,838547.6799999999,2706362.1599999997,615529.6799999999,921732.0399999999,921732.0399999999,0.0,3.76,-8.109258616852163e-07,7.32,6.89274256870443,0.06262291124942564,0.26595766248045727,0.2659574583501495,-2.0413030776822438e-07,0.13653021237927032,0.1450801317519626,0.008549919372692283,0.04387603068618989,0.02640234615261224,7.5969036721432435,12.623748543941096,9.0,0.42,0.0014828559157546097,0.418529432458765,0.0014828559157546097,0.25,0.24950857373245697,0.9999997740436005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-13,141,31.666666666666668,34.0,51.0,27.333333333333332,38.916666666666664,36.58333333333333,23.0,12.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-13,10X THE BUCKS,2178989,1041661,7.0,4.0,10066929.18,4812473.82,7887940.18,3770812.8200000003,1438132.74,1438132.74,0.0,4.62,-1.703905372736703e-07,10.33,10.023287605764502,0.03045504682215339,0.21645025333129142,0.21645022032041747,-3.3010873951022646e-08,0.0968190366990111,0.09976766499495526,0.0029486282959441668,0.03632177355379202,0.015644833768653686,9.177150893675778,21.30531371663117,12.0,0.43,-0.055000468239629154,0.426543899570969,-0.055000468239629154,0.47,0.4654412665736253,0.9999998603182922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-13,141,44.0,50.333333333333336,56.0,51.666666666666664,47.583333333333336,49.91666666666667,65.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-13,200X,1061679,494427,2.0,1.0,3269971.3200000003,1522835.1600000001,2208292.3200000003,1028408.1600000001,1634985.6600000001,1634985.6600000001,0.0,3.08,-1.050671828039363e-07,5.5,5.461137897459964,0.006894617009813658,0.32467535878804993,0.3246753564481153,-2.339934634942864e-09,0.18185817898853127,0.18311202148275932,0.0012538424942280524,0.0473134897677721,0.03163132691225452,7.045106697723999,10.537675222869185,7.0,0.45,0.000276362981056231,0.45410336641855487,0.000276362981056231,0.46,0.46372160724667105,0.9999999937182517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-13,169,30.666666666666668,32.0,73.0,66.66666666666667,57.083333333333336,51.88333333333334,69.0,6.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-13,CA$H PLU$,1127011,421432,4.0,1.0,4316452.13,1614084.56,3189441.13,1192652.56,1079113.0325,1079113.0325,0.0,3.83,-3.4694588739516705e-07,7.12,6.929161717019295,0.02752405872902446,0.2610966963305503,0.2610966136076574,-8.272289292454715e-08,0.14045179804768526,0.1443176015857468,0.0038658035380615408,0.04049373405874071,0.02596358658087323,8.231565458004917,12.837766311144554,9.0,0.4,-0.011119646241387438,0.3986719402459847,-0.011119646241387438,0.34,0.33652692210755253,0.9999998107629726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-13,169,35.666666666666664,34.666666666666664,30.0,40.333333333333336,32.583333333333336,34.65,22.0,11.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-13,20X THE CASH,1619538,595777,6.0,2.0,7223139.4799999995,2657165.42,5603601.4799999995,2061388.42,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.5806317390977847e-07,8.3,8.050254330982462,0.030425817525286475,0.22421528207695043,0.22421526153657018,-2.0540380257783042e-08,0.12055179110066556,0.12421967789904084,0.0036678867983752778,0.03491138243694838,0.022506493018837757,9.547831340857838,14.809856063365508,10.0,0.41,-0.03501019795779377,0.40804409963250304,-0.03501019795779377,0.34,0.3379874024178273,0.9999999466875799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-13,169,48.333333333333336,39.0,38.0,55.0,46.25,45.31666666666667,51.0,10.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-12-13,100X THE MONEY,1421863,390362,2.0,1.0,4649492.01,1276483.74,3227629.01,886121.74,2324746.005,2324746.005,0.0,3.27,-5.797175292986764e-07,5.89,5.7984922273007875,0.015169419397594367,0.3058105748372677,0.30581039821124545,-1.7662602225243518e-07,0.16988162004507698,0.17245862558748354,0.0025770055424065574,0.03965053033865657,0.021696602074591714,8.406600164515467,15.362300417795751,7.0,0.47,0.0051362174894972225,0.4746522280359393,0.0051362174894972225,0.28,0.28373642985190367,0.9999997814252574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-13,196,36.333333333333336,40.666666666666664,76.0,32.666666666666664,42.75,45.68333333333333,52.0,5.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-13,FISTFUL OF $500,1153194,205069,5.0,2.0,4681967.64,832580.1399999999,3528773.6399999997,627511.1399999999,936393.5279999999,936393.5279999999,0.0,4.06,-1.6815198100922987e-07,8.4,7.707322172288343,0.09009999177293611,0.2463054601359629,0.24630545238785323,-7.748109681626758e-09,0.11902279660813375,0.12974674960331845,0.010723952995184693,0.040453247241506236,0.019429041085954255,8.239633720205015,17.153478238649058,10.0,0.42,-0.009571858673217037,0.41537990343270315,-0.009571858673217037,0.2,0.19996354102089903,0.9999999931961281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-13,196,36.0,41.666666666666664,47.0,41.666666666666664,55.083333333333336,44.28333333333333,46.0,18.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-13,$50 IN A FLASH,2166831,818460,9.0,6.0,10422457.11,3936792.5999999996,8255626.109999999,3118332.5999999996,1158050.79,1158050.79,0.0,4.81,-1.5240833349346206e-07,11.24,10.751617778282107,0.04554167883101746,0.20790023958593698,0.2079002100944144,-2.9491522585134433e-08,0.08895796374306796,0.09300925875731605,0.004051295014248099,0.036294019333759885,0.015503621570941125,9.184146562838224,21.499032903899238,14.0,0.42,-0.08164171310835512,0.4190422049221803,-0.08164171310835512,0.37,0.3715323735561511,0.9999999138946328,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-13,196,44.666666666666664,51.666666666666664,52.0,52.666666666666664,49.75,50.14999999999999,66.0,9.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-13,MILLIONAIRE BUCKS,1688262,1061506,3.0,2.0,4490776.92,2823605.96,2802514.92,1762099.96,1496925.64,1496925.64,0.0,2.66,-3.3999078256166886e-07,3.63,3.6222099082989123,0.0009765497886730824,0.37593997744018726,0.37593992664074094,-5.079944631614097e-08,0.2758052206310727,0.2760745581609949,0.00026933752992219784,0.03944242335508981,0.03456592988004171,8.451069969349218,9.643287679274088,4.0,0.44,0.0003785183628868792,0.4352483202619819,0.0003785183628868792,0.67,0.6756986197829812,0.9999997711429363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-13,232,38.0,29.666666666666668,67.0,55.0,39.916666666666664,45.91666666666667,55.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-13,FUN 5S,1208961,318680,5.0,0.0,4884202.44,1287467.2,3675241.4400000004,968787.2,976840.4880000001,976840.4880000001,0.0,4.04,-1.553437633753341e-07,7.81,7.647865137574455,0.020577990357786884,0.24752479092668006,0.2475247747738525,-1.6152827547744053e-08,0.12811901198244305,0.13075544377566695,0.002636431793223898,0.03773770190011531,0.018915893520525185,8.832654818872113,17.6199832188845,9.0,0.41,-0.013528153789824266,0.40657275099089923,-0.013528153789824266,0.25,0.24474590753413444,0.9999999766408224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-13,232,42.0,43.0,37.0,44.666666666666664,44.25,42.18333333333333,39.5,15.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-13,777,1606700,417073,7.0,1.0,7294418.0,1893511.42,5687718.0,1476438.42,1042059.7142857143,1042059.7142857143,0.0,4.54,-2.2181012249645225e-07,10.5,9.986867487859408,0.051797055145699857,0.22026436603748276,0.22026431718061673,-4.8856866025071e-08,0.09520039756832678,0.10013149781106594,0.004931100242739156,0.032988906050732604,0.012954997137433736,10.104162210354533,25.72642492916166,12.0,0.4,-0.04562866037831729,0.40402036217376086,-0.04562866037831729,0.24,0.23550395757278947,0.9999999222352838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-13,232,52.333333333333336,54.666666666666664,34.0,35.666666666666664,39.916666666666664,43.31666666666666,42.0,8.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-13,ACE OF SPADES,1452833,395980,6.0,0.0,5796803.67,1579960.2000000002,4343970.67,1183980.2000000002,966133.945,966133.945,0.0,3.99,-1.2658546725450187e-07,7.86,7.459302505134316,0.05318195354983588,0.2506265981417251,0.25062659538369686,-2.7580282502270848e-09,0.1272911972454999,0.13406079178471306,0.006769594539213164,0.03359911111130334,0.016694544114095433,9.92064882588285,19.964620846399363,9.0,0.39,-0.020304153695078493,0.3949403782374238,-0.020304153695078493,0.25,0.2491119194516604,0.9999999958768395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-13,260,51.666666666666664,46.666666666666664,27.0,49.333333333333336,49.083333333333336,44.75,48.0,19.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-13,GOLD TRIPLER,1950682,598818,6.0,2.0,9187712.22,2820432.78,7237030.220000001,2221614.78,1531285.37,1531285.37,0.0,4.71,-2.765533025513792e-07,11.1,10.459896968834496,0.06135871325254133,0.21231428376929493,0.21231423013694814,-5.363234678590345e-08,0.09007627200372141,0.09560323614845567,0.0055269641447342616,0.030323252940902913,0.011297090722078308,10.992462286453136,29.502695190694165,13.0,0.4,-0.11401859701515918,0.40299145662792085,-0.11401859701515918,0.27,0.27051092325730147,0.9999998881053346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-13,260,53.333333333333336,55.666666666666664,33.0,36.333333333333336,38.416666666666664,43.35,43.0,5.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-13,BONUS WORD CROSSWORD,2678154,1412746,8.0,4.0,10310892.9,5439072.100000001,7632738.9,4026326.1000000006,1288861.6125,1288861.6125,0.0,3.85,-1.838548891774062e-08,6.44,6.255447714198699,0.029925067273927578,0.2597402645157115,0.25974028241203573,1.7896324200350477e-08,0.1552158162274741,0.15986065997005885,0.004644843742584753,0.03554876009858225,0.026565372551533708,9.376729877403745,12.547476173258474,8.0,0.39,-0.013839154943723536,0.38515920853165136,-0.013839154943723536,0.51,0.504303727605599,1.0000000769233348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-13,266,46.0,33.666666666666664,21.0,73.0,49.416666666666664,44.61666666666666,47.0,6.0,/missouri-statistics-for-each-scratcher-game
