,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-23,RED HOT CASH,1116553,576362,4.0,2.0,4276397.99,2207466.46,3159844.99,1631104.46,1103733.23,1103733.23,0.0,3.83,-2.0838368709727056e-07,7.07,6.929884377607986,0.01973236681443297,0.26109666015241006,0.2610966661888501,6.036440014511868e-09,0.1415102203159641,0.14430255189122992,0.002792331575265816,0.040341447450888,0.026179506363606955,8.262682074004777,12.73208679150485,9.0,0.41,-0.0060972280344355105,0.40938025772537384,-0.0060972280344355105,0.51,0.5114765357578195,1.000000024667639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-02-23,87,36.666666666666664,35.666666666666664,47.0,74.66666666666667,48.583333333333336,48.516666666666666,55.0,19.0,/missouri-statistics-for-each-scratcher-game
11,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-23,DOUBLE MATCH,1352567,866453,7.0,4.0,6059500.16,3881709.4400000004,4706933.16,3015256.4400000004,970427.3600000001,970427.3600000001,0.0,4.48,-1.1335212153827457e-07,9.93,9.694595057268426,0.02432204366745425,0.22321431101610142,0.2232142916082185,-1.9407882911881558e-08,0.10070100566528815,0.10315025992243584,0.00244925425714769,0.03594877848675847,0.01560808341947507,9.272353058867663,21.355288387644894,12.0,0.42,-0.02625070019397226,0.41625093483308506,-0.02625070019397226,0.61,0.60980497782684,0.9999998450245371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-02-23,87,47.333333333333336,52.333333333333336,54.0,58.0,49.75,52.28333333333334,68.0,18.0,/missouri-statistics-for-each-scratcher-game
12,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-02-23,TRIPLE CHERRY CROSSWORD,1263790,781800,7.0,4.0,5017246.3,3103746.0,3753456.3,2321946.0,775936.5,775936.5,0.0,3.97,0.0,7.48,7.397820131346523,0.01081951070631499,0.2518891687657431,0.2518891838271434,1.506140034912562e-08,0.13372808213043205,0.13517495454677725,0.0014468724163451963,0.029720823088713183,0.015873979522072,11.215320332867556,20.997662850327586,8.0,0.42,-0.003412173844251791,0.42078056645099177,-0.003412173844251791,0.64,0.6364185609510522,1.0000000969870029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-02-23,127,55.666666666666664,51.0,58.0,80.33333333333333,57.25,60.45,85.0,22.0,/missouri-statistics-for-each-scratcher-game
13,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-23,SILVER BELLS,697624,168947,2.0,1.0,2260301.7600000002,547388.28,1562677.7600000002,378441.28,547388.28,547388.28,0.0,3.24,-5.115199032521583e-07,7.3,7.050793264581657,0.035491670099353154,0.3086421331852361,0.30864207908592706,-5.4099309032551446e-08,0.13696683157102457,0.14182801317169705,0.004861181600672476,0.05350045962909175,0.028715441318198264,6.230246306946598,11.606359377596249,9.0,0.43,-8.929398649068265e-05,0.432044546098928,-8.929398649068265e-05,0.25,0.25133793992972425,0.9999999439860048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-02-23,136,29.666666666666668,34.0,67.0,45.0,46.083333333333336,44.35000000000001,45.0,5.0,/missouri-statistics-for-each-scratcher-game
14,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-23,O CHRISTMAS TREE,1049670,302848,3.0,2.0,3768315.3,1087224.32,2718645.3,784376.3200000001,543612.16,543612.16,0.0,3.59,-2.9432748519436547e-07,7.41,6.8949071973300935,0.07436861085183685,0.2785516140188222,0.27855155420924205,-5.980958017737237e-08,0.1349951803860106,0.14503458442301134,0.010039404037000738,0.04594312439740101,0.025233607899443112,7.25517370031206,13.208707054822034,9.0,0.4,-0.011797995762814737,0.3966974606888737,-0.011797995762814737,0.29,0.2855259437529421,0.9999999129291779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-02-23,136,33.0,37.333333333333336,35.0,44.333333333333336,41.583333333333336,38.25000000000001,25.0,11.0,/missouri-statistics-for-each-scratcher-game
15,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-23,DECK THE HALLS,1004053,378598,4.0,1.0,3775239.28,1423528.48,2771186.28,1044930.48,1423528.48,1423528.48,0.0,3.76,-3.371903033384716e-07,6.24,6.029336655247587,0.03417127526812779,0.26595753648681303,0.26595746653390684,-6.995290618982963e-08,0.16037548962858475,0.1658557246309439,0.005480235002359141,0.04169692613493264,0.03300693959596877,7.994025602367042,10.098439690218012,8.0,0.37,-0.02313528977695611,0.3700863863115677,-0.02313528977695611,0.35,0.3450460849468824,0.9999998407880585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-02-23,136,34.666666666666664,31.333333333333332,10.0,45.333333333333336,28.916666666666668,30.05,9.0,2.0,/missouri-statistics-for-each-scratcher-game
16,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-23,FRO$TY THE DOUGHMAN,1133170,542313,8.0,3.0,5031274.800000001,2407869.72,3898104.8000000007,1865556.7200000002,802623.2400000001,802623.2400000001,0.0,4.44,-2.9901950025166484e-07,9.22,8.945870739118762,0.030687143237183478,0.22522529257197962,0.22522526103726412,-3.153471550554343e-08,0.10845523572918626,0.11178341708283031,0.003328181353644044,0.03441297882149654,0.015966900452254528,9.686094932162458,20.87485226971166,11.0,0.4,-0.04153354097925805,0.40312242900257456,-0.04153354097925805,0.44,0.4366412553570694,0.9999998714892875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-02-23,136,51.666666666666664,50.666666666666664,39.0,55.666666666666664,40.416666666666664,47.48333333333333,51.0,13.0,/missouri-statistics-for-each-scratcher-game
17,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-23,GNOME FOR THE HOLIDAYS,1738963,740837,16.0,8.0,8034009.0600000005,3422666.94,6295046.0600000005,2681829.94,427833.3675,427833.3675,0.0,4.62,-2.7463963532422735e-07,10.59,10.017280225432193,0.056734798490787185,0.21645027589604127,0.2164502180667211,-5.782932016584752e-08,0.09446787971715616,0.09982749583676095,0.005359616119604796,0.03843489374724169,0.016236383308658855,8.672573244888424,20.52872017620189,13.0,0.39,-0.13208844750824614,0.392071852760392,-0.13208844750824614,0.39,0.3814521592886002,0.9999998016979733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-02-23,136,41.0,49.666666666666664,26.0,46.666666666666664,36.416666666666664,39.949999999999996,30.0,4.0,/missouri-statistics-for-each-scratcher-game
18,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-02-23,HOLIDAY GOLD,468306,37524,2.0,0.0,1381502.7000000002,110695.8,913196.7000000002,73171.8,inf,inf,,2.95,-7.227013129710546e-06,5.61,5.295444352875788,0.05901094580569898,0.33898550070012196,0.33898322260843633,-2.2780916856257605e-06,0.17831880392068294,0.18884156519498344,0.01052276127430049,0.05103361899820113,0.030854798284049974,6.530505342689083,10.797380506009603,7.0,0.38,-0.004898316823819771,0.3816974569763765,-0.004898316823819771,0.08,0.07586521868306503,0.9999994146152542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-02-23,150,30.333333333333332,33.333333333333336,17.0,2.3333333333333335,,20.75,1.0,1.0,/missouri-statistics-for-each-scratcher-game
19,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-23,"$100,000 FORTUNE",1421376,540916,6.0,1.0,5671290.24,2158254.8400000003,4249914.24,1617338.8400000003,2158254.8400000003,2158254.8400000003,0.0,3.99,-3.892033435721102e-07,7.75,7.461143781821052,0.039231161441201846,0.2506266639607757,0.25062657702215896,-8.693861675013181e-08,0.12896813813388044,0.13402770798178193,0.005059569847901485,0.033281575584797884,0.016884254855231085,10.015366028228987,19.74085889604712,9.0,0.41,-0.013990859303281094,0.4084023474530801,-0.013990859303281094,0.35,0.344707286218808,0.9999997868891519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-02-23,150,54.0,48.333333333333336,44.0,40.0,37.75,44.81666666666667,48.0,17.0,/missouri-statistics-for-each-scratcher-game
20,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-23,WILD 5S,1866498,746671,10.0,5.0,8660550.719999999,3464553.44,6794052.719999999,2717882.44,692910.688,692910.688,0.0,4.64,-1.2700049441213164e-07,10.54,10.111287145820953,0.042282803817465034,0.21551726875011004,0.215517259296465,-9.453645033463687e-09,0.09488727694452935,0.09889937706034836,0.004012100115819012,0.03805408175108473,0.01630104732271651,8.759360562358165,20.447311994614278,13.0,0.41,-0.08491972180355696,0.41276840042568264,-0.08491972180355696,0.4,0.39897363336100317,0.9999999707520416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-02-23,150,42.333333333333336,49.0,52.0,66.0,53.25,52.51666666666667,69.0,10.0,/missouri-statistics-for-each-scratcher-game
21,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-23,$100 & $200,281977,165885,105743.0,62167.0,2644944.2600000002,1556001.3,2362967.2600000002,1390116.3,25.02937732237361,25.02937732237361,0.0,9.38,-1.92801895557557e-07,9.38,9.379999077938981,-9.45011564955916e-08,0.10660982865692245,0.10660981858217036,-1.007475208814057e-08,0.10660982865692245,0.10660981858217036,-1.007475208814057e-08,0.018882374667549853,0.018882374667549853,17.651268461488655,17.651268461488655,11.0,0.63,-1.0469277804973078e-05,0.6262046104083481,-1.0469277804973078e-05,0.59,0.5882154382006639,0.9999998649663869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-02-23,178,57.333333333333336,44.666666666666664,87.0,59.666666666666664,55.583333333333336,60.85,86.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,390,100000,3.83,3.0,Top Prize Claimed,,,"Aug. 29, 2022",TBD,TBD,2023-02-23,BASS PRO SHOPS,655651,161431,3.0,0.0,2511143.33,618280.73,1855492.33,456849.73,inf,inf,,3.83,-1.180693436840399e-06,7.38,6.929871814330855,0.06439292227071067,0.26109691401953805,0.26109664005594263,-2.7396359542075643e-07,0.13557287960147507,0.14430281349966928,0.008729933898194209,0.04150654127091986,0.025453801166092006,8.030463182412976,13.09357538347597,9.0,0.36,-0.03161618953200351,0.35907194151517113,-0.03161618953200351,0.19,0.18247483082518584,0.999999657265684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-02-23,178,35.0,37.0,6.0,17.333333333333332,,23.833333333333332,4.0,2.0,/missouri-statistics-for-each-scratcher-game
23,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-23,WIN ALL,1424050,517228,6.0,2.0,6351263.0,2306836.88,4927213.0,1789608.88,1153418.44,1153418.44,0.0,4.46,-3.814747403862359e-07,8.24,8.049640563134654,0.023417246854356522,0.22421533216925693,0.2242152466367713,-8.553248562193083e-08,0.12138660919111718,0.12422914938335887,0.0028425401922416854,0.0345255891035005,0.022219047193635964,9.654494537016559,15.001339747042302,10.0,0.42,-0.0231834354419128,0.4176803205776224,-0.0231834354419128,0.35,0.3425304552726576,0.999999782416644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-02-23,178,51.333333333333336,41.333333333333336,56.0,38.666666666666664,38.916666666666664,45.25,49.5,12.0,/missouri-statistics-for-each-scratcher-game
24,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-23,$50 & $100 EXPLOSION,399872,149633,149988.0,55800.0,3750799.3600000003,1403557.54,3350927.3600000003,1253924.54,25.15336093189964,25.15336093189964,0.0,9.38,-3.847366314661226e-07,9.38,9.379999099711908,-2.8875711835315046e-07,0.10660984911905964,0.10660981833470681,-3.078435283077052e-08,0.10660984911905964,0.10660981833470681,-3.078435283077052e-08,0.01916088353295802,0.01916088353295802,17.394531073678152,17.394531073678152,11.0,0.63,-0.00018528774383771873,0.6252200658754863,-0.00018528774383771873,0.37,0.3737679986369904,0.9999998273347223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-02-23,213,56.666666666666664,43.666666666666664,85.0,48.333333333333336,47.416666666666664,56.21666666666666,75.0,9.0,/missouri-statistics-for-each-scratcher-game
25,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-23,"$100,000 TAXES PAID",980566,82635,4.0,2.0,3686928.1599999997,310707.6,2706362.1599999997,228072.59999999998,155353.8,155353.8,0.0,3.76,-1.931076034184792e-06,8.38,6.89274256870443,0.21630318923550484,0.26595796039355407,0.2659574583501495,-5.020434045710509e-07,0.11927957850965701,0.1450801317519626,0.025800553242305596,0.04793137805595567,0.02412136643870536,6.9538013840840724,13.813856269697519,11.0,0.46,0.02086508101317429,0.4587910796988803,0.02086508101317429,0.11,0.10969911684903401,0.999999826280223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-02-23,213,31.0,38.0,75.0,9.666666666666666,47.416666666666664,40.21666666666666,31.0,12.0,/missouri-statistics-for-each-scratcher-game
26,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-23,10X THE BUCKS,2178989,669872,7.0,1.0,10066929.18,3094808.64,7887940.18,2424936.64,3094808.64,3094808.64,0.0,4.62,-2.067979234703923e-07,10.65,10.023287605764502,0.06266203564800978,0.21645026121168098,0.21645022032041747,-4.0891263514142295e-08,0.09388466101935887,0.09976766499495526,0.005883003975596393,0.03713767561481451,0.015446920420973871,8.975490833593874,21.577671775551153,13.0,0.4,-0.12139058811370039,0.3965774290359854,-0.12139058811370039,0.26,0.2545119199048527,0.9999999161426192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-02-23,213,44.666666666666664,53.666666666666664,34.0,41.0,43.416666666666664,43.349999999999994,41.0,5.0,/missouri-statistics-for-each-scratcher-game
27,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-23,200X,1061679,336902,2.0,1.0,3269971.3200000003,1037658.16,2208292.3200000003,700756.16,1037658.16,1037658.16,0.0,3.08,-1.541933616863758e-07,5.53,5.461137897459964,0.013168819054042716,0.3246753747381122,0.3246753564481153,-1.8289996905895833e-08,0.18073199454926384,0.18311202148275932,0.0023800269334954827,0.047517277948607176,0.03151533094453092,7.0148461187771725,10.576266372657722,7.0,0.48,0.002903473714240368,0.47783180970994293,0.002903473714240368,0.29,0.28185756052320793,0.9999999738143441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-02-23,241,32.0,33.0,81.0,54.0,57.916666666666664,51.583333333333336,65.0,6.0,/missouri-statistics-for-each-scratcher-game
28,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-23,CA$H PLU$,1127011,330536,4.0,1.0,4316452.13,1265952.8800000001,3189441.13,935416.8800000001,1265952.8800000001,1265952.8800000001,0.0,3.83,-6.951285580220082e-07,7.2,6.929161717019295,0.038582679764196645,0.26109678723995855,0.2610966136076574,-1.736323011480856e-07,0.13895629534137155,0.1443176015857468,0.005361306244375252,0.04076794548386697,0.025751981272081007,8.176156144883679,12.943035497897377,9.0,0.39,-0.01367929738166523,0.393269255074442,-0.01367929738166523,0.25,0.24749991448561098,0.9999997240213464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-02-23,241,36.333333333333336,36.333333333333336,30.0,27.0,31.083333333333332,32.150000000000006,14.0,5.0,/missouri-statistics-for-each-scratcher-game
