,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,925836,15,7,,8544062.08,4203295.44,6662110.08,3277459.4400000004,600470.7771428572,600470.7771428572,0.0,4.54,-1.0467977008949568e-07,10.1,9.65392555096691,0.04645250754145163,0.22026434023783723,0.22026431924300174,-2.099483548123615e-08,0.0989866283475226,0.10358480544733875,0.00459817709981615,0.03594171079169571,0.013501140065783606,9.27418275204283,24.68780807694072,12.0,0.4,-0.11430533915172428,0.3968115490347454,-0.11430533915172428,0.42,0.40652252678616757,0.999999907702121,,,,,2026-01-08,,47.666666666666664,56.0,15.0,55.333333333333336,45.25,43.85,45.0,8.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,243444,3,1,,3270024.96,934824.96,2418455.96,691380.96,934824.96,934824.96,0.0,3.84,-1.026930217945532e-06,7.31,6.956239828967102,0.05038608686147577,0.2604169340966856,0.26041674311870494,-1.909779806519296e-07,0.13685998647873823,0.14375582564531636,0.006895839166578127,0.03766605891857474,0.02070835748715101,8.849378617713764,16.09453579457648,9.0,0.39,-0.015725540421398655,0.3931478010834125,-0.015725540421398655,0.28,0.2745229768063448,0.9999997064242592,,,,,2026-01-08,,44.333333333333336,44.333333333333336,14.0,27.333333333333332,26.083333333333332,31.21666666666667,8.0,3.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,272349,2,1,,2249191.8000000003,882410.76,1554996.8000000003,610061.76,882410.76,882410.76,0.0,3.24,-8.612768956190651e-07,7.2,7.044726613274533,0.0213655794184885,0.30864224113507327,0.3086420850874826,-1.5604759068255092e-07,0.13898074591176438,0.14195015007618295,0.002969404164418571,0.0531319476059215,0.02906955033629628,6.273544826360962,11.465680254931634,9.0,0.42,-0.0022505551170322663,0.4233406239729831,-0.0022505551170322663,0.39,0.3847052325617026,0.999999673582517,,,,,2026-01-08,,30.666666666666668,36.333333333333336,47.0,37.666666666666664,34.083333333333336,37.15,21.0,1.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,529536,4,2,,3634183.59,2028122.8800000001,2685310.59,1498586.8800000001,1014061.4400000001,1014061.4400000001,0.0,3.83,-4.3389875864018537e-07,7.1,6.929737449779095,0.024648706331654772,0.2610967190336676,0.26109664813246886,-7.090119874542111e-08,0.14083422989346794,0.1443056114675568,0.0034713815740888554,0.040524645065434406,0.026190293031414815,8.22531955814144,12.72679464002231,9.0,0.4,-0.01067906449363351,0.4046033719864979,-0.01067906449363351,0.52,0.5167507741091472,0.9999996570867064,,,,,2026-01-08,,36.666666666666664,38.0,23.0,46.666666666666664,33.416666666666664,35.55,16.0,7.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,223419,2,1,,1563609.1500000001,659086.05,1033572.1500000001,435667.05000000005,659086.05,659086.05,0.0,2.95,-7.586262826970272e-08,5.33,5.285963002528701,0.007873762454728393,0.33898307656360477,0.3389830833667496,6.803144825262564e-09,0.18770236357622525,0.18918028739921552,0.0014779238229902791,0.04940116889958911,0.03214380950427444,6.74727489369119,10.369193925849155,6.0,0.42,-0.00012364340913556413,0.4189309134164585,-0.00012364340913556413,0.41,0.40438906383128087,1.0000000146235957,,,,,2026-01-08,,32.666666666666664,34.333333333333336,39.0,62.0,51.416666666666664,43.88333333333333,46.0,2.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,467738,4,2,,3592724.48,1716598.46,2613780.48,1248860.46,858299.23,858299.23,0.0,3.67,-2.6797181210314383e-07,6.7,6.6005471177111446,0.014416678881438202,0.27247963704955963,0.27247960043688296,-3.6612676668212885e-08,0.14934946912439603,0.15150259246187572,0.00215312333747969,0.03983430072289067,0.026513484574064466,8.367847908466022,12.571602459270572,8.0,0.4,-0.0037058672008285303,0.4036804190614226,-0.0037058672008285303,0.48,0.48174669592683855,0.9999998770569205,,,,,2026-01-08,,38.333333333333336,37.666666666666664,21.0,55.0,37.75,37.95,23.0,9.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,507456,5,3,,6976750.000000001,2400266.8800000004,5501750.000000001,1892810.8800000004,800088.9600000001,800088.9600000001,0.0,4.73,-3.6662589788126805e-07,10.91,10.373639869986588,0.05178564891622946,0.211416567997047,0.21141649048625794,-7.751078906492737e-08,0.09165192524495201,0.0963981796681836,0.004746254423231594,0.03149926322150346,0.01217523593583515,10.582037425816377,27.374570512957156,13.0,0.41,-0.10760404586889148,0.4072082010910457,-0.10760404586889148,0.33,0.3235829627397432,0.9999998077126458,,,,,2026-01-08,,55.333333333333336,56.333333333333336,28.0,37.666666666666664,38.25,43.11666666666667,42.0,6.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,699979,2,1,,3271201.12,2127936.16,2195148.12,1427957.1600000001,2127936.16,2127936.16,0.0,3.04,-7.519022568312407e-08,5.35,5.340919443768684,0.001977409613227217,0.32894739315468136,0.32894738048808375,-1.2666597604127361e-08,0.18686417260669494,0.18723367961797518,0.00036950701128024566,0.04740638586331847,0.03221209939604595,7.031330883166971,10.347809212092168,6.0,0.43,-0.0017346984955129458,0.43252569626154164,-0.0017346984955129458,0.63,0.62748553328845,0.9999999283287142,,,,,2026-01-08,,33.666666666666664,33.333333333333336,54.0,70.0,52.583333333333336,48.71666666666667,64.0,9.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,388249,5,2,,5325507.6,1731590.54,4131447.5999999996,1343341.54,865795.27,865795.27,0.0,4.46,-3.11852015461645e-07,8.31,8.050811278226178,0.03168537447822391,0.2242153165587697,0.2242152718980559,-4.466071379383152e-08,0.12039628318481858,0.12421108450331583,0.003814801318497249,0.03471744557594106,0.022099070111994117,9.601083395977135,15.08249968322865,10.0,0.42,-0.026222990543854574,0.41540202934874887,-0.026222990543854574,0.32,0.3172733964424073,0.9999999040295579,,,,,2026-01-08,,50.333333333333336,42.666666666666664,33.0,46.0,42.916666666666664,42.983333333333334,40.0,9.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,755258,2,1,,4643645.88,2401720.44,3183379.88,1646462.44,2401720.44,2401720.44,0.0,3.18,-1.8320200506871803e-07,5.56,5.5260304978329735,0.006287020402556071,0.3144654664157354,0.3144654683982087,1.9824732966355896e-09,0.17983112102992854,0.18096172295685825,0.0011306019269297085,0.039585315780315565,0.022541746538092777,8.420537018746638,14.78687202034467,6.0,0.44,-0.0009057178357370773,0.4393992638608998,-0.0009057178357370773,0.52,0.5251817717733561,1.0000000067536055,,,,,2026-01-08,,39.666666666666664,40.666666666666664,58.0,69.66666666666667,53.583333333333336,52.31666666666666,75.0,9.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,467042,4,1,,4285168.69,1788770.86,3166325.6900000004,1321728.86,1788770.86,1788770.86,0.0,3.83,-4.807770627218029e-07,7.1,6.9297686987261695,0.024884299756981174,0.2610967312734449,0.2610966477860378,-8.348740709873681e-08,0.14080122095070915,0.14430496073899554,0.0035037397882863863,0.040481492909270105,0.026101115060825318,8.234070253492009,12.770198952672416,9.0,0.4,-0.011386672290172192,0.39826640652515416,-0.011386672290172192,0.39,0.39107534242227765,0.9999997708813962,,,,,2026-01-08,,37.0,38.666666666666664,17.0,42.0,30.25,32.983333333333334,11.0,5.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,509408,7,2,,7411921.399999999,2450252.48,5870981.399999999,1940844.48,1225126.24,1225126.24,0.0,4.81,-1.9589817926752123e-07,11.37,10.751013901621082,0.0573857430114788,0.2079002486274881,0.20790021911998252,-2.9507505577841542e-08,0.08796646222510991,0.09301448301998902,0.005048020794879107,0.03655511838525412,0.015399001523448981,9.118486858638772,21.644251409310986,14.0,0.41,-0.10944254184843351,0.40675612141118545,-0.10944254184843351,0.28,0.27721632407748253,0.9999999299092809,,,,,2026-01-08,,46.333333333333336,53.666666666666664,26.0,45.666666666666664,46.583333333333336,43.65,44.0,7.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,259761,6,1,,4775263.87,1046836.8300000001,3590334.87,787075.8300000001,1046836.8300000001,1046836.8300000001,0.0,4.03,-7.928647294815103e-07,8.33,7.601198615145847,0.09647823125025314,0.24813915455716082,0.24813900302454545,-1.5153261537226292e-07,0.119982499646554,0.13155819899343765,0.011575699346883656,0.03462229533499294,0.016253559071501396,9.62735069973409,20.504980724226172,10.0,0.39,-0.02107173198411517,0.38810663752488456,-0.02107173198411517,0.2,0.2007270339238456,0.999999828539498,,,,,2026-01-08,,50.666666666666664,50.666666666666664,12.0,21.333333333333332,28.75,32.68333333333333,10.0,4.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,635202,2,2,,3233181.27,2013590.3399999999,2213250.27,1378388.3399999999,1006795.1699999999,1006795.1699999999,0.0,3.17,-1.6885261769236634e-07,6.38,6.358571495999811,0.0034263494557354402,0.31545746651503037,0.31545743959277256,-2.6922257811978767e-08,0.1567310127682398,0.15726802798853512,0.0005370152202953116,0.053335536118810034,0.03307049692349661,6.249680381237304,10.079155699972581,8.0,0.5,0.003965394327073889,0.4984227176336792,0.003965394327073889,0.64,0.6418893184473647,0.9999998590946318,,,,,2026-01-08,,30.333333333333332,32.666666666666664,75.0,62.333333333333336,56.416666666666664,51.35,71.0,11.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,175403,52343,32250,,2242432.6799999997,1383929.67,1958220.6799999997,1208526.67,42.91254790697674,42.91254790697674,0.0,7.89,-4.841286479438017e-07,7.89,7.889997607419813,-1.8088660058880288e-07,0.12674277365385073,0.12674275072778127,-2.292606945952791e-08,0.12674277365385073,0.12674275072778127,-2.292606945952791e-08,0.056664946940147704,0.056664946940147704,5.882334187699655,5.882334187699655,14.0,0.62,-1.5565227081777547e-05,0.623487187565258,-1.5565227081777547e-05,0.62,0.6167578175928129,0.9999997084060771,,,,,2026-01-08,,29.0,29.0,81.0,52.333333333333336,49.416666666666664,48.15,63.0,8.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,90517,3,1,,2511104.75,348490.45,1858869.75,257973.45,348490.45,348490.45,0.0,3.85,-1.2912835919146877e-06,7.53,6.791742059724825,0.10815371467535491,0.25974059513902836,0.2597403373177694,-2.5782125895323915e-07,0.13286751413239978,0.14723762934549903,0.01437011521309925,0.040916484545751995,0.02517176276561231,8.145942624266278,13.238565473736575,9.0,0.38,-0.01892943668469186,0.38277712416425147,-0.01892943668469186,0.12,0.12186650409926454,0.9999998400476464,,,,,2026-01-08,,36.0,39.0,9.0,16.333333333333332,24.916666666666668,25.05,3.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,499483,5,2,,5304161.640000001,2217704.52,4109530.6400000006,1718221.52,1108852.26,1108852.26,0.0,4.44,-2.3447668311475992e-07,9.7,9.497580017010609,0.021595545539096216,0.22522527803530137,0.22522525240089808,-2.5634403294505503e-08,0.1030642502335749,0.10528997894294687,0.00222572870937196,0.03584773987611304,0.015728611782448786,9.29841404580169,21.190835777961738,11.0,0.42,-0.026168662143951613,0.4165835476691209,-0.026168662143951613,0.39,0.38132230989650817,0.9999999182195534,,,,,2026-01-08,,48.333333333333336,52.333333333333336,36.0,53.333333333333336,44.75,46.95,58.0,11.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1613623,3,2,,6550695.800000001,5099048.680000001,4477690.800000001,3485425.6800000006,2549524.3400000003,2549524.3400000003,0.0,3.16,-1.333582091450976e-07,5.22,5.22133730166005,0.0006557079025006704,0.3164557384045022,0.31645573484950834,-3.554993854848476e-09,0.19139631554752964,0.1915218156241437,0.00012550007661404905,0.05563500639420479,0.047646571663762446,5.991409316990502,6.9959061529981135,7.0,0.49,-0.0002954959386468591,0.49210146678360345,-0.0002954959386468591,0.76,0.7617589551999245,0.9999999605402834,,,,,2026-01-08,,29.333333333333332,30.333333333333332,74.0,75.0,57.416666666666664,53.21666666666666,76.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,665483,2,1,,3265686.56,2023068.32,2191447.56,1357585.32,2023068.32,2023068.32,0.0,3.04,-1.5817557760664981e-07,5.35,5.339997252891005,0.0024260264060665493,0.32894742045250086,0.32894742482896394,4.376463080824067e-09,0.18681280115151838,0.18726601394010325,0.00045321278858487246,0.04740373216252959,0.032187830115459545,7.031720837434037,10.355597088939376,6.0,0.44,-0.0011979846010002227,0.4379813234157231,-0.0011979846010002227,0.63,0.6278255832008033,1.0000000216605571,,,,,2026-01-08,,34.0,33.666666666666664,57.0,76.0,53.25,50.78333333333333,70.0,10.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,375206,6,2,,5351196.48,1497071.9400000002,4010044.4800000004,1121865.9400000002,748535.9700000001,748535.9700000001,0.0,3.99,-6.278923377335519e-07,7.87,7.459817993241661,0.05510217952772983,0.25062672378263956,0.2506265888971363,-1.348855032667906e-07,0.12705075443983618,0.13405152792011357,0.007000773480277389,0.033621062759061564,0.016615176235737616,9.914157918671613,20.0598641630814,9.0,0.42,-0.00947658476559452,0.42039689500364374,-0.00947658476559452,0.27,0.2707672246711315,0.9999997909478033,,,,,2026-01-08,,53.0,50.333333333333336,42.0,30.0,39.25,42.91666666666667,39.0,13.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,585297,5,2,,7162393.38,2756748.87,5641715.38,2171451.87,1378374.435,1378374.435,0.0,4.71,-3.155891382145876e-07,10.76,10.462264440331701,0.028527676254563417,0.212314292057163,0.21231423631738722,-5.5739775794982904e-08,0.09293051087730907,0.09558160240578813,0.0026510915284790604,0.02971487722890541,0.01150927159647287,11.217510416252106,28.95888336952631,12.0,0.43,-0.06751544806945507,0.42500475197587884,-0.06751544806945507,0.34,0.3379138135121084,0.9999998357241697,,,,,2026-01-08,,56.0,56.666666666666664,50.0,41.0,44.75,49.68333333333333,65.0,10.0,/missouri-statistics-for-each-scratcher-game
