,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1498085,10,10,,6733590.0,5827550.65,5002590.0,4329465.65,582755.0650000001,582755.0650000001,0.0,3.89,-1.115391421612322e-07,6.4,6.37021388912277,0.004098767563833238,0.2570694374136644,0.2570694087403599,-2.867330450850858e-08,0.15633979974431794,0.15698060024444613,0.0006408005001281858,0.03820268261636835,0.030319103757384825,8.725339925409072,10.994035761949606,8.0,0.41,0.0003180503033504239,0.40756521465567297,0.0003180503033504239,0.87,0.8686017505545873,0.9999992825923794,,,,,2026-02-17,,39.666666666666664,33.0,26.0,49.0,33.666666666666664,36.266666666666666,28.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1020405,6,5,,5039363.1,3897947.0999999996,3720158.0999999996,2877542.0999999996,779589.4199999999,779589.4199999999,0.0,3.82,-2.5654529693162543e-08,6.92,6.885466822611233,0.004981720879986079,0.26178011142788754,0.26178010990674816,-1.521139381122083e-09,0.14451350929091647,0.14523343525759108,0.0007199259666746116,0.032209680063412585,0.019276596634470344,10.348750812633977,17.291594955502706,8.0,0.42,-0.000733853805680499,0.41862113569014675,-0.000733853805680499,0.77,0.7675616223647677,0.9999999801562226,,,,,2026-02-17,,49.666666666666664,42.0,32.0,64.33333333333333,41.333333333333336,45.86666666666667,64.0,20.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,904875,6,3,,5534233.74,3610451.25,4147207.74,2705576.25,1203483.75,1203483.75,0.0,3.99,-6.92434221350598e-08,7.56,7.460264373951913,0.013111979579227833,0.25062658377028246,0.25062659992812014,1.6157837678942855e-08,0.13230867833409177,0.134043507022563,0.001734828688471246,0.03270121348038866,0.01734097920382107,10.193186825252829,19.22151665734796,9.0,0.43,-0.004700657937083076,0.4290754811518007,-0.004700657937083076,0.65,0.6444892023310637,1.0000001209933989,,,,,2026-02-17,,49.333333333333336,44.333333333333336,46.0,66.0,47.333333333333336,50.60000000000001,76.0,22.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1099441,3,3,,4445085.76,3672132.94,3114221.76,2572691.94,1224044.3133333332,1224044.3133333332,0.0,3.34,-2.559820178847442e-07,3.34,3.3399994289424013,-8.500670351405877e-08,0.2994012742461328,0.2994012487950174,-2.5451115381880385e-08,0.2994012742461328,0.2994012487950174,-2.5451115381880385e-08,0.04708479445799951,0.04708479445799951,7.07938073878692,7.07938073878692,4.0,0.52,0.0009769262616009884,0.5222564620952261,0.0009769262616009884,0.86,0.8562146129587531,0.9999995961515605,,,,,2026-02-17,,32.0,28.333333333333332,71.0,49.666666666666664,43.0,44.8,59.5,3.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,625114,5,4,,5520722.4,2700492.48,4242777.4,2075378.48,675123.12,675123.12,0.0,4.32,-1.7774535711591578e-07,8.68,8.456003896605175,0.026785268699378268,0.23148152262624735,0.23148149825330816,-2.4372939194661214e-08,0.11517419788690357,0.11825916972453965,0.0030849718376360774,0.03460773851644511,0.01704889312297396,9.631608758651709,19.550382445719606,10.0,0.41,-0.03155523988016013,0.40599583335184847,-0.03155523988016013,0.47,0.4712908250474454,0.9999998991792354,,,,,2026-02-17,,47.0,45.0,24.0,44.666666666666664,36.0,39.33333333333333,38.0,6.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,820716,15,4,,8544062.08,3726050.64,6662110.08,2905334.64,931512.66,931512.66,0.0,4.54,-1.717636343484712e-07,10.18,9.65392555096691,0.05482963743387959,0.2202643550140229,0.22026431924300174,-3.5771021145158954e-08,0.09820050723957005,0.10358480544733875,0.005384298207768701,0.03616335228829804,0.01343521138721714,9.217331044485874,24.80874495134721,12.0,0.39,-0.1279810755740871,0.39068450503884816,-0.1279810755740871,0.35,0.34296764652049927,0.9999998744062615,,,,,2026-02-17,,43.333333333333336,50.333333333333336,16.0,36.0,34.166666666666664,35.96666666666667,26.0,5.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,251705,2,1,,2249191.8000000003,815524.2000000001,1554996.8000000003,563819.2000000001,815524.2000000001,815524.2000000001,0.0,3.24,-2.452410363947736e-07,7.18,7.044726613274533,0.01986410056232565,0.3086420510003384,0.3086420850874826,3.408714416286429e-08,0.13918535812557326,0.14195015007618295,0.0027647919506096907,0.05308117888696217,0.02907806809581863,6.279533053467229,11.462235797448827,9.0,0.42,-0.0031371629570818905,0.41950083627213913,-0.0031371629570818905,0.34,0.34004049713778073,1.0000000628237609,,,,,2026-02-17,,28.333333333333332,33.666666666666664,36.0,49.0,42.666666666666664,37.93333333333333,32.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,211079,3,1,,3270024.96,810543.36,2418455.96,599464.36,810543.36,810543.36,0.0,3.84,-4.441465042970272e-07,7.32,6.956239828967102,0.05210183463685463,0.2604167823298702,0.26041674311870494,-3.921116525917867e-08,0.13663679780098034,0.14375582564531636,0.007119027844336018,0.037726721131613,0.020710013240831885,8.835100720501828,16.092935008533885,9.0,0.39,-0.017921359198313072,0.3884630426763293,-0.017921359198313072,0.2,0.19239209855510442,0.999999950378095,,,,,2026-02-17,,41.333333333333336,41.0,15.0,27.333333333333332,29.666666666666668,30.866666666666667,12.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,503076,4,2,,3634183.59,1926781.08,2685310.59,1423705.08,963390.54,963390.54,0.0,3.83,-4.152002571172981e-08,7.11,6.929737449779095,0.026239814454596555,0.26109661658486355,0.26109664813246886,3.154760530588163e-08,0.14061587694709465,0.1443056114675568,0.0036897345204621457,0.04055630416903865,0.02614627846142867,8.21889209097897,12.748187077336343,9.0,0.41,-0.010237586313084083,0.40554686806647977,-0.010237586313084083,0.5,0.4955984182751253,1.0000001363520497,,,,,2026-02-17,,34.666666666666664,35.666666666666664,23.0,60.0,44.0,39.46666666666666,39.0,14.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,213858,2,1,,1563609.1500000001,630881.1000000001,1033572.1500000001,417023.1000000001,630881.1000000001,630881.1000000001,0.0,2.95,-1.5850847339014322e-07,5.33,5.285963002528701,0.007396128219731705,0.338983104579152,0.3389830833667496,-2.1212402390169416e-08,0.18779135843368241,0.18918028739921552,0.0013889289655331094,0.04939338898679049,0.032167784883639715,6.748328506631942,10.361427809620166,6.0,0.42,-8.638244290177434e-05,0.41924388276077423,-8.638244290177434e-05,0.39,0.39101482794521325,0.9999999576742886,,,,,2026-02-17,,30.0,31.333333333333332,35.0,46.666666666666664,37.833333333333336,36.16666666666667,27.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,388911,4,2,,3592724.48,1427303.3699999999,2613780.48,1038392.3699999999,713651.6849999999,713651.6849999999,0.0,3.67,-2.5923010320234275e-07,6.73,6.6005471177111446,0.01983212549160563,0.2724796346676214,0.27247960043688296,-3.4230738410467865e-08,0.1485564032304283,0.15150259246187572,0.0029461892314474325,0.03996294061598927,0.026422362984450037,8.340882309314901,12.614825637360028,8.0,0.41,-0.002536046779787119,0.40608616390493124,-0.002536046779787119,0.42,0.4262262825613366,0.9999999171950865,,,,,2026-02-17,,36.0,35.0,25.0,44.333333333333336,32.666666666666664,34.6,22.0,9.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,364341,5,2,,6976750.000000001,1723332.9300000002,5501750.000000001,1358991.9300000002,861666.4650000001,861666.4650000001,0.0,4.73,-5.39651963989384e-07,11.19,10.373639869986588,0.07909105400409353,0.21141660457764377,0.21141649048625794,-1.140913858388437e-07,0.08933275770426127,0.0963981796681836,0.007065421963922333,0.032078641162897104,0.01212707622007607,10.390833736722525,27.481795575442003,13.0,0.38,-0.16851534722575887,0.37941383320219213,-0.16851534722575887,0.21,0.2014589614494411,0.9999998229723963,,,,,2026-02-17,,50.0,50.666666666666664,8.0,18.666666666666668,23.666666666666668,30.2,11.0,2.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,637059,2,1,,3271201.12,1936659.36,2195148.12,1299600.36,1936659.36,1936659.36,0.0,3.04,-1.8588710410120287e-07,5.36,5.340919443768684,0.0028452723616918013,0.3289474295681377,0.32894738048808375,-4.9080053965422366e-08,0.186702460267915,0.18723367961797518,0.0005312193500601747,0.04742878209184491,0.03218549524396682,7.02800369975414,10.356335469839609,6.0,0.44,-0.0014465017189147756,0.43510834896592526,-0.0014465017189147756,0.57,0.5647160674166432,0.9999997834792557,,,,,2026-02-17,,31.0,30.666666666666668,51.0,44.333333333333336,37.5,38.9,35.0,2.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,299166,5,1,,5325507.6,1334280.36,4131447.5999999996,1035114.3600000001,1334280.36,1334280.36,0.0,4.46,-2.6980836319494294e-07,8.39,8.050811278226178,0.04263045013138401,0.22421530713193633,0.2242152718980559,-3.5233880424367925e-08,0.1191324159846509,0.12421108450331583,0.005078668518664939,0.034884497266519585,0.021801737600721207,9.55503771435857,15.287830750290157,10.0,0.4,-0.03811062892394968,0.4049790898462092,-0.03811062892394968,0.24,0.23819286858121963,0.9999999474665607,,,,,2026-02-17,,46.666666666666664,39.666666666666664,22.0,31.0,33.666666666666664,34.599999999999994,21.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,394868,4,1,,4285168.69,1512344.44,3166325.6900000004,1117476.44,1512344.44,1512344.44,0.0,3.83,-2.909390138727268e-07,7.15,6.9297686987261695,0.03170068757052299,0.2610966817073364,0.2610966477860378,-3.3921298603356576e-08,0.13987095528530546,0.14430496073899554,0.004434005453690076,0.04065999144635479,0.0259865155255522,8.19789678028159,12.826387639630495,9.0,0.4,-0.012122194953071022,0.3967133139021281,-0.012122194953071022,0.34,0.33576418894951027,0.9999999291402758,,,,,2026-02-17,,34.333333333333336,36.0,18.0,38.333333333333336,31.0,31.53333333333334,14.0,6.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,659317,2,1,,4643645.88,2096628.06,3183379.88,1437311.06,2096628.06,2096628.06,0.0,3.18,-2.8617379186134096e-08,5.57,5.5260304978329735,0.00778106480979537,0.3144654178042075,0.3144654683982087,5.0594001210768624e-08,0.17956451979082602,0.18096172295685825,0.0013972031660322293,0.03963501693763721,0.022508218185240337,8.409964400948951,14.808823112479882,6.0,0.45,0.0003917434925146582,0.445152406626259,0.0003917434925146582,0.47,0.4659467330048868,1.0000001324389112,,,,,2026-02-17,,37.333333333333336,38.666666666666664,56.0,57.666666666666664,52.5,48.43333333333333,74.0,11.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,159513,6,1,,4775263.87,642837.39,3590334.87,483324.39,642837.39,642837.39,0.0,4.03,-6.066853082219885e-07,9.02,7.601198615145847,0.18685413110958346,0.24813910835872857,0.24813900302454545,-1.0533418312586029e-07,0.11084613984571516,0.13155819899343765,0.020712059147722492,0.036478949778936565,0.015210998409411263,9.137166543241948,21.907230743563492,10.0,0.38,-0.0266939109954789,0.3759117785690619,-0.0266939109954789,0.13,0.12971039197116496,0.9999999339656237,,,,,2026-02-17,,43.0,48.666666666666664,7.0,20.0,25.5,28.833333333333332,9.0,4.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,427244,7,2,,7411921.399999999,2055043.64,5870981.399999999,1627799.64,1027521.82,1027521.82,0.0,4.81,-3.114289095491432e-07,11.53,10.751013901621082,0.07247162254167197,0.20790027264636313,0.20790021911998252,-5.352638060562853e-08,0.0867290854741239,0.09301448301998902,0.006285397545865115,0.03688569425348516,0.01527603309547906,9.036736048200778,21.81800253710564,14.0,0.4,-0.13275778724609472,0.396107040095998,-0.13275778724609472,0.24,0.23913419342363565,0.9999999012306743,,,,,2026-02-17,,42.666666666666664,48.333333333333336,17.0,27.666666666666668,29.666666666666668,33.06666666666666,16.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,592807,2,1,,3233181.27,1879198.19,2213250.27,1286391.19,1879198.19,1879198.19,0.0,3.17,-1.0110695134261488e-07,6.38,6.358571495999811,0.003758991614331472,0.3154574451441519,0.31545743959277256,-5.5513793562056435e-09,0.156679072668234,0.15726802798853512,0.0005889553203011211,0.05334536255865104,0.03306314668350742,6.2485247793170275,10.081373171391846,8.0,0.45,-0.0009739300166181223,0.4528032703312796,-0.0009739300166181223,0.57,0.5700689497340338,0.99999997557585,,,,,2026-02-17,,28.0,30.0,58.0,58.0,47.166666666666664,44.233333333333334,55.0,6.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,158844,52343,29201,,2242432.6799999997,1253279.16,1958220.6799999997,1094435.16,42.91904934762508,42.91904934762508,0.0,7.89,-1.276650925799663e-07,7.89,7.889997607419813,1.7557706286982321e-07,0.12674272847466525,0.12674275072778127,2.2253116016557328e-08,0.12674272847466525,0.12674275072778127,2.2253116016557328e-08,0.05666991892143665,0.05666991892143665,5.881797552470665,5.881797552470665,14.0,0.62,-1.699803193879021e-05,0.6234693152921256,-1.699803193879021e-05,0.56,0.558499794844102,1.000000222460031,,,,,2026-02-17,,26.333333333333332,26.333333333333332,73.0,63.0,51.666666666666664,48.06666666666666,73.0,9.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87169,3,1,,2511104.75,335600.65,1858869.75,248431.65000000002,335600.65,335600.65,0.0,3.85,-1.9368258077299196e-06,7.54,6.791742059724825,0.11017880447436422,0.25974076281287245,0.2597403373177694,-4.2549510304024096e-07,0.13262514898688915,0.14723762934549903,0.014612480358609875,0.0409654741821012,0.02514867345306367,8.136173871903935,13.250563647695946,9.0,0.38,-0.017987862544830056,0.38476758045292014,-0.017987862544830056,0.12,0.11905366856800349,0.9999997472930233,,,,,2026-02-17,,34.0,36.333333333333336,12.0,8.666666666666666,22.666666666666668,22.733333333333338,3.0,1.0,/missouri-statistics-for-each-scratcher-game
