,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,919059,15,7,,8544062.08,4172527.86,6662110.08,3253468.86,596075.4085714285,596075.4085714285,0.0,4.54,-2.0611006782846963e-07,10.11,9.65392555096691,0.04719888914972991,0.22026436257931944,0.22026431924300174,-4.3336317701037075e-08,0.09891607651670078,0.10358480544733875,0.0046687289306379665,0.03596155448161245,0.013495140336215848,9.269064598097348,24.698771376089063,12.0,0.4,-0.11541902039141301,0.39631259426242177,-0.11541902039141301,0.41,0.40315131378798263,0.9999998122097454,,,,,2026-01-09,,47.666666666666664,56.0,15.0,44.0,37.75,40.08333333333333,26.0,3.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,241215,3,1,,3270024.96,926265.6,2418455.96,685050.6,926265.6,926265.6,0.0,3.84,-6.477623696691619e-07,7.31,6.956239828967102,0.05020064390500078,0.260416835354893,0.26041674311870494,-9.223618807618905e-08,0.13688415302316292,0.14375582564531636,0.006871672622153435,0.03766681776923806,0.02072288478705986,8.849197368649579,16.083236188216535,9.0,0.39,-0.015609684419095066,0.3933949787587786,-0.015609684419095066,0.28,0.27322490870762883,0.9999998600236242,,,,,2026-01-09,,44.333333333333336,44.333333333333336,14.0,35.0,30.916666666666668,33.71666666666667,13.0,4.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,270925,2,1,,2249191.8000000003,877797.0,1554996.8000000003,606872.0,877797.0,877797.0,0.0,3.24,0.0,7.2,7.044726613274533,0.021490186145686686,0.30864197530864196,0.3086420850874826,1.0977884062901566e-07,0.13896379231188988,0.14195015007618295,0.0029863577642930683,0.053136307838495385,0.02906929023091882,6.273029287380775,11.465777072751735,9.0,0.42,-0.0024214370448443685,0.42260055570934957,-0.0024214370448443685,0.38,0.38252650482735717,1.0000002276645141,,,,,2026-01-09,,30.666666666666668,36.333333333333336,47.0,62.333333333333336,57.916666666666664,46.85,61.0,7.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,527799,4,2,,3634183.59,2021470.17,2685310.59,1493671.17,1010735.085,1010735.085,0.0,3.83,-8.409720938196344e-08,7.1,6.929737449779095,0.024890520556247846,0.26109662770162306,0.26109664813246886,2.0430845792951402e-08,0.14080100125156444,0.1443056114675568,0.0035046102159923542,0.04053222983281548,0.026188400884812196,8.223779963519723,12.72771212619925,9.0,0.4,-0.010700493960734855,0.40455757443840373,-0.010700493960734855,0.52,0.5157422691619017,1.0000000980833437,,,,,2026-01-09,,36.666666666666664,38.0,23.0,70.33333333333333,47.583333333333336,43.11666666666667,37.0,13.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,222775,2,1,,1563609.1500000001,657186.25,1033572.1500000001,434411.25,657186.25,657186.25,0.0,2.95,-3.8040966324251326e-07,5.33,5.285963002528701,0.00810557586530815,0.33898317979993486,0.3389830833667496,-9.6433185270417e-08,0.18765920150459686,0.18918028739921552,0.0015210858946186623,0.049406658955239185,0.03213502506621498,6.746524571899566,10.372025498832532,6.0,0.42,-0.00013886657251529897,0.4188030481477085,-0.00013886657251529897,0.41,0.4033779044242335,0.9999997937443412,,,,,2026-01-09,,32.666666666666664,34.333333333333336,38.0,42.0,34.25,36.25,17.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,465630,4,2,,3592724.48,1708862.0999999999,2613780.48,1243232.0999999999,854431.0499999999,854431.0499999999,0.0,3.67,-5.851847253816405e-08,6.7,6.6005471177111446,0.014415218203989846,0.2724795799777864,0.27247960043688296,2.0459096583547165e-08,0.1493496841757848,0.15150259246187572,0.00215290828609091,0.039834381862470646,0.026513719169005235,8.367830186382877,12.57148844065741,8.0,0.4,-0.0037164321509537703,0.40365869215887534,-0.0037164321509537703,0.48,0.4797879253749739,1.0000000681099193,,,,,2026-01-09,,38.333333333333336,37.666666666666664,21.0,66.33333333333333,45.083333333333336,41.68333333333333,32.0,12.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,501904,5,3,,6976750.000000001,2374005.9200000004,5501750.000000001,1872101.9200000004,791335.3066666668,791335.3066666668,0.0,4.73,-3.875306260529411e-07,10.92,10.373639869986588,0.05284597895302439,0.21141657241665457,0.21141649048625794,-8.193039663373369e-08,0.09155962182051007,0.0963981796681836,0.004838557847673536,0.031520296508072566,0.012167798087659602,10.5749738112367,27.39126056581934,13.0,0.41,-0.10855699048242227,0.40677336399881225,-0.10855699048242227,0.32,0.32081988374937515,0.9999998001192765,,,,,2026-01-09,,55.333333333333336,56.333333333333336,26.0,36.333333333333336,36.416666666666664,42.083333333333336,33.0,5.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,698385,2,1,,3271201.12,2123090.4,2195148.12,1424705.4,2123090.4,2123090.4,0.0,3.04,-1.8840460113075794e-07,5.35,5.340919443768684,0.002036653995974162,0.32894743039626206,0.32894738048808375,-4.990817831229677e-08,0.18685312445539284,0.18723367961797518,0.0003805551625823411,0.047408113333665014,0.03221059194120608,7.031074514906541,10.348292846016395,6.0,0.43,-0.0017290998377287423,0.4325758681921162,-0.0017290998377287423,0.63,0.6264366825964341,0.9999997194373776,,,,,2026-01-09,,33.666666666666664,33.333333333333336,54.0,53.333333333333336,43.583333333333336,43.583333333333336,41.0,2.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,384972,5,2,,5325507.6,1716975.1199999999,4131447.5999999996,1332003.1199999999,858487.5599999999,858487.5599999999,0.0,4.46,-6.989035458990597e-08,8.31,8.050811278226178,0.032061859714292054,0.2242152623072555,0.2242152718980559,9.590800403858069e-09,0.12035236389580513,0.12421108450331583,0.0038587206075107044,0.034721864277510464,0.022086530781811938,9.599859572574237,15.091052248706504,10.0,0.42,-0.026575316283748773,0.4150931143435403,-0.026575316283748773,0.32,0.31334043501316045,1.0000000203527488,,,,,2026-01-09,,50.333333333333336,42.666666666666664,32.0,51.333333333333336,50.916666666666664,45.45,54.0,10.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,752767,2,1,,4643645.88,2393799.06,3183379.88,1641032.06,2393799.06,2393799.06,0.0,3.18,-2.5064760469806142e-08,5.56,5.5260304978329735,0.006423923211005687,0.31446541668703176,0.3144654683982087,5.1711176951574345e-08,0.17980665878797678,0.18096172295685825,0.0011550641688814756,0.039589964420124975,0.022538869449648623,8.419547982654473,14.788757756368193,6.0,0.44,-0.0008721333524799729,0.43954818261683626,-0.0008721333524799729,0.52,0.5240195782599781,1.0000001749630534,,,,,2026-01-09,,39.666666666666664,40.666666666666664,59.0,71.66666666666667,57.916666666666664,53.78333333333334,78.0,11.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,465050,4,1,,4285168.69,1781141.5,3166325.6900000004,1316091.5,1781141.5,1781141.5,0.0,3.83,-2.807188536744615e-07,7.1,6.9297686987261695,0.025116587865892447,0.2610966790388857,0.2610966477860378,-3.1252847920715254e-08,0.14076931584866106,0.14430496073899554,0.0035356448903344773,0.04048667964075107,0.026095646324715463,8.233014787156035,12.772872082719724,9.0,0.4,-0.011427785535123145,0.39817959386707735,-0.011427785535123145,0.39,0.38948507538154753,0.999999914857265,,,,,2026-01-09,,37.0,38.666666666666664,16.0,52.0,36.916666666666664,36.11666666666666,16.0,6.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,507222,7,2,,7411921.399999999,2439737.82,5870981.399999999,1932515.8199999998,1219868.91,1219868.91,0.0,4.81,-3.361016880379346e-07,11.37,10.751013901621082,0.057701319312139975,0.20790027777584225,0.20790021911998252,-5.865585972486542e-08,0.08794021650694317,0.09301448301998902,0.00507426651304585,0.03656194887137139,0.015395948547497741,9.116782674508743,21.648532953204334,14.0,0.41,-0.10927379467705635,0.40683319554525754,-0.10927379467705635,0.28,0.27631331925842606,0.9999998615629684,,,,,2026-01-09,,46.333333333333336,53.666666666666664,28.0,36.666666666666664,39.583333333333336,40.85,30.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,256890,6,1,,4775263.87,1035266.7000000001,3590334.87,778376.7000000001,1035266.7000000001,1035266.7000000001,0.0,4.03,-6.761542701531508e-07,8.35,7.601198615145847,0.09827136656538712,0.24813912559670653,0.24813900302454545,-1.2257216108757518e-07,0.11978660556803758,0.13155819899343765,0.011771593425400073,0.034662419145182755,0.016234693861430508,9.616202903186378,20.528761196919476,10.0,0.39,-0.02179342654747081,0.38654123674495255,-0.02179342654747081,0.2,0.19830414286649667,0.9999998632656887,,,,,2026-01-09,,50.666666666666664,51.0,11.0,25.333333333333332,28.916666666666668,33.38333333333333,12.0,3.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,634029,2,2,,3233181.27,2009871.93,2213250.27,1375842.93,1004935.965,1004935.965,0.0,3.17,-4.627160497032894e-07,6.38,6.358571495999811,0.0035318522088827946,0.31545755921648705,0.31545743959277256,-1.1962371448959175e-07,0.15671453541048158,0.15726802798853512,0.0005534925780535382,0.05333800559729398,0.03306696149976388,6.249390918471841,10.080232670003745,8.0,0.5,0.0039772799501005835,0.49853249288138385,0.0039772799501005835,0.64,0.640999981993327,0.9999993769711358,,,,,2026-01-09,,30.333333333333332,32.666666666666664,75.0,52.0,42.416666666666664,46.483333333333334,59.5,7.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,174998,52343,32175,,2242432.6799999997,1380734.22,1958220.6799999997,1205736.22,42.91326247086247,42.91326247086247,0.0,7.89,-1.5933551641868797e-07,7.89,7.889997607419813,1.4390662942729273e-07,0.12674273248866183,0.12674275072778127,1.8239119436991302e-08,0.12674273248866183,0.12674275072778127,1.8239119436991302e-08,0.05666547729304059,0.05666547729304059,5.882278678095247,5.882278678095247,14.0,0.62,-1.5737001850162596e-05,0.6234850449108953,-1.5737001850162596e-05,0.62,0.6153297807070349,1.0000002305874534,,,,,2026-01-09,,29.0,29.0,81.0,76.0,57.416666666666664,54.483333333333334,81.0,11.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,90371,3,1,,2511104.75,347928.35000000003,1858869.75,257557.35000000003,347928.35000000003,347928.35000000003,0.0,3.85,-1.005954243195094e-06,7.53,6.791742059724825,0.10820953365899687,0.25974052102733897,0.2597403373177694,-1.8370956955671147e-07,0.13286082177921868,0.14723762934549903,0.014376807566280347,0.04091734858644134,0.02517028656008486,8.145769439768372,13.239335371264124,9.0,0.38,-0.018831381018688725,0.38298441056770366,-0.018831381018688725,0.12,0.121788971253787,0.9999998862399159,,,,,2026-01-09,,36.0,39.0,9.0,20.666666666666668,25.416666666666668,26.01666666666667,2.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,498072,5,2,,5304161.640000001,2211439.68,4109530.6400000006,1713367.6800000002,1105719.84,1105719.84,0.0,4.44,-3.074919954295732e-07,9.7,9.497580017010609,0.02173587028602301,0.22522529448020046,0.22522525240089808,-4.207930237587476e-08,0.10305009543559646,0.10528997894294687,0.0022398835073504098,0.03585253102538623,0.015730462094063674,9.297170986084081,21.18833758031085,11.0,0.42,-0.026628017486917177,0.4161796911422833,-0.026628017486917177,0.38,0.3782942174145949,0.999999866406438,,,,,2026-01-09,,48.0,52.333333333333336,35.0,47.0,39.416666666666664,44.35,47.0,9.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1612071,3,2,,6550695.800000001,5094144.36,4477690.800000001,3482073.3600000003,2547072.18,2547072.18,0.0,3.16,-7.066937541484689e-08,5.22,5.22133730166005,0.0006335323006433564,0.3164557185662596,0.31645573484950834,1.628324874936027e-08,0.19140055718880344,0.1915218156241437,0.00012125843534024905,0.0556352346327664,0.047648031293069035,5.991384716445194,6.995691797790642,7.0,0.49,-0.0002949593499752669,0.4921148675812854,-0.0002949593499752669,0.76,0.7609336267177668,1.0000001799590155,,,,,2026-01-09,,29.333333333333332,30.333333333333332,74.0,78.66666666666667,57.416666666666664,53.95,79.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,664701,2,1,,3265686.56,2020691.04,2191447.56,1355990.04,2020691.04,2020691.04,0.0,3.04,-1.9795208308783316e-08,5.35,5.339997252891005,0.0024285384371536684,0.32894737493263443,0.32894742482896394,4.989632951257761e-08,0.18681233300885688,0.18726601394010325,0.00045368093124636966,0.04740436217265115,0.032188684925789246,7.031627298530741,10.355321756313243,6.0,0.44,-0.0012027223103140041,0.43793880410216107,-0.0012027223103140041,0.63,0.627083913905162,1.0000002461922675,,,,,2026-01-09,,34.0,33.666666666666664,56.0,77.33333333333333,55.75,51.35,74.0,10.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,373151,6,2,,5351196.48,1488872.49,4010044.4800000004,1115721.49,744436.245,744436.245,0.0,3.99,-3.291081025079798e-07,7.87,7.459817993241661,0.0554554306340875,0.250626648899301,0.2506265888971363,-6.000216468127206e-08,0.12700823173516596,0.13405152792011357,0.007043296184947617,0.03362825169727191,0.016608333568062576,9.91203711618555,20.068115623714515,9.0,0.42,-0.009492767962616206,0.4203611861865896,-0.009492767962616206,0.27,0.26962965159794294,0.9999999077113199,,,,,2026-01-09,,53.0,50.333333333333336,42.0,39.0,45.583333333333336,45.983333333333334,56.0,16.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-09,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,584952,5,2,,7162393.38,2755123.92,5641715.38,2170171.92,1377561.96,1377561.96,0.0,4.71,-3.3392327412256173e-07,10.76,10.462264440331701,0.028503525470694836,0.2123142959497634,0.21231423631738722,-5.963237617589989e-08,0.0929326930231427,0.09558160240578813,0.00264890938264542,0.029714253034515293,0.011508985778820875,11.21774592629416,28.959600608035814,12.0,0.43,-0.06744566128803067,0.42503655916632405,-0.06744566128803067,0.34,0.337767715252253,0.9999998244202872,,,,,2026-01-09,,56.0,56.666666666666664,50.0,40.0,42.916666666666664,49.11666666666666,69.5,10.0,/missouri-statistics-for-each-scratcher-game
