,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1489550,10,10,,6733590.0,5794349.5,5002590.0,4304799.5,579434.95,579434.95,0.0,3.89,-8.629096329227585e-08,6.4,6.37021388912277,0.004284308666923785,0.25706943092312873,0.2570694087403599,-2.2182768844025702e-08,0.15631091603215477,0.15698060024444613,0.0006696842122913549,0.03820729883161294,0.03031726036480471,8.724285442712139,10.994703443751751,8.0,0.41,0.00011727329981256833,0.40731995949846994,0.00011727329981256833,0.86,0.8606687847176161,0.9999994676552665,,,,,2026-02-19,,39.666666666666664,33.0,26.0,49.666666666666664,38.166666666666664,37.3,30.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1010236,6,5,,5039363.1,3859101.52,3720158.0999999996,2848865.52,771820.304,771820.304,0.0,3.82,-1.3474639031090637e-07,6.92,6.885466822611233,0.005221860352007662,0.26178013998597083,0.26178010990674816,-3.007922266817786e-08,0.14447898616802204,0.14523343525759108,0.000754449089569037,0.03221414705083887,0.019271623147168855,10.347314757385494,17.296051839854368,8.0,0.42,-0.0006342199906135336,0.4188304478167325,-0.0006342199906135336,0.76,0.7594187505208863,0.9999996243030373,,,,,2026-02-19,,49.666666666666664,42.0,32.0,48.333333333333336,39.0,42.2,51.0,19.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,896897,6,3,,5534233.74,3578619.0300000003,4147207.74,2681722.0300000003,1192873.01,1192873.01,0.0,3.99,-8.383122099588862e-09,7.56,7.460264373951913,0.013382403640341376,0.2506265685170732,0.25062659992812014,3.141104693016317e-08,0.1322733713759414,0.134043507022563,0.0017701356466216234,0.03270724272658891,0.017336177353742054,10.191306815521207,19.226833410666583,9.0,0.43,-0.004570755286718787,0.42936087915478016,-0.004570755286718787,0.64,0.6404325217813845,1.0000002293441013,,,,,2026-02-19,,49.333333333333336,44.333333333333336,46.0,67.33333333333333,51.166666666666664,51.63333333333334,76.0,22.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1095914,3,3,,4445085.76,3660352.76,3114221.76,2564438.76,1220117.5866666667,1220117.5866666667,0.0,3.34,-2.0763026122102973e-07,3.34,3.3399994289424013,-3.665493858338544e-08,0.29940125976955223,0.2994012487950174,-1.0974534836449834e-08,0.29940125976955223,0.2994012487950174,-1.0974534836449834e-08,0.047085828128737094,0.047085828128737094,7.079225180111452,7.079225180111452,4.0,0.52,0.0009936750453499764,0.5225114050961948,0.0009936750453499764,0.85,0.854810867378276,0.9999998290246712,,,,,2026-02-19,,32.0,28.333333333333332,71.0,55.666666666666664,48.833333333333336,47.166666666666664,69.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,623866,5,4,,5520722.4,2695101.12,4242777.4,2071235.12,673775.28,673775.28,0.0,4.32,-4.4525231033018834e-08,8.68,8.456003896605175,0.02671943259835366,0.2314814917882484,0.23148149825330816,6.465059765314862e-09,0.11518158317628913,0.11825916972453965,0.0030775865482505216,0.03460622341505806,0.017050112128368173,9.632030138483357,19.548982391386367,10.0,0.41,-0.031396741148948186,0.4061332024291483,-0.031396741148948186,0.47,0.4707220585380644,1.0000000266389681,,,,,2026-02-19,,47.0,45.0,24.0,57.0,44.833333333333336,43.56666666666667,56.0,8.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,818544,15,4,,8544062.08,3716189.7600000002,6662110.08,2897645.7600000002,929047.4400000001,929047.4400000001,0.0,4.54,-2.0451054692116365e-07,10.18,9.65392555096691,0.05487775117641184,0.2202643622270019,0.22026431924300174,-4.298400016478077e-08,0.09819602824291229,0.10358480544733875,0.005388777204426459,0.036164836577838186,0.013435486723916389,9.21695247323165,24.808232033982012,12.0,0.39,-0.1280215936564807,0.39066635200739247,-0.1280215936564807,0.35,0.3422380936315038,0.9999998497879979,,,,,2026-02-19,,43.333333333333336,50.333333333333336,16.0,37.333333333333336,35.5,36.5,29.0,5.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,251299,2,1,,2249191.8000000003,814208.76,1554996.8000000003,562909.76,814208.76,814208.76,0.0,3.24,-9.334215466404736e-07,7.18,7.044726613274533,0.01974561089500321,0.3086422634019808,0.3086420850874826,-1.7831449822258705e-07,0.1392015308127653,0.14195015007618295,0.0027486192634176565,0.05307980234088896,0.029083919062801358,6.279695646678745,11.45992837578526,9.0,0.42,-0.0031218312703128787,0.4195672358905832,-0.0031218312703128787,0.34,0.339671643538675,0.9999996721915678,,,,,2026-02-19,,28.333333333333332,33.666666666666664,36.0,30.666666666666668,28.333333333333332,31.4,14.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,210401,3,1,,3270024.96,807939.84,2418455.96,597538.84,807939.84,807939.84,0.0,3.84,-1.0396813702786187e-06,7.32,6.956239828967102,0.05197983838027705,0.26041693741730504,0.26041674311870494,-1.9429860009800848e-07,0.1366526433307465,0.14375582564531636,0.007103182314569856,0.03772190856691199,0.020708813353500232,8.83622666432547,16.09386004656091,9.0,0.39,-0.017810809549063264,0.38869889929809065,-0.017810809549063264,0.2,0.1920527271956982,0.9999997551634233,,,,,2026-02-19,,41.333333333333336,41.0,15.0,17.0,24.333333333333332,27.733333333333338,8.0,3.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,502548,4,2,,3634183.59,1924758.84,2685310.59,1422210.84,962379.42,962379.42,0.0,3.83,-4.364183099034875e-07,7.11,6.929737449779095,0.026222881137206257,0.2610967196915145,0.26109664813246886,-7.15590456334958e-08,0.1406181971967385,0.1443056114675568,0.003687414270818312,0.040556732477859264,0.02614802349283953,8.218805153800774,12.74733572564676,9.0,0.41,-0.01022046657423464,0.40558345516683125,-0.01022046657423464,0.5,0.4953346643138811,0.999999691404687,,,,,2026-02-19,,34.666666666666664,35.666666666666664,23.0,41.0,30.166666666666668,32.89999999999999,18.0,7.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,213664,2,1,,1563609.1500000001,630308.8,1033572.1500000001,416644.80000000005,630308.8,630308.8,0.0,2.95,-1.2692191510217876e-06,5.32,5.285963002528701,0.007348431977365869,0.3389834810917837,0.3389830833667496,-3.977250341291594e-07,0.1878002500364901,0.18918028739921552,0.0013800373627254336,0.04939092283247003,0.03216718276962817,6.748665255630152,10.361620959782082,6.0,0.42,-7.91619505754611e-05,0.41930453048350974,-7.91619505754611e-05,0.39,0.39081182630455813,0.999999207615466,,,,,2026-02-19,,30.0,31.333333333333332,35.0,31.666666666666668,22.666666666666668,30.133333333333333,13.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,385077,4,2,,3592724.48,1413232.59,2613780.48,1028155.5900000001,706616.295,706616.295,0.0,3.67,-4.174825886144509e-07,6.73,6.6005471177111446,0.01984991854893303,0.2724796777882188,0.27247960043688296,-7.735133583652853e-08,0.14855381140534604,0.15150259246187572,0.0029487810565296813,0.039963292998752606,0.026421934428195265,8.340806982793866,12.61502274809559,8.0,0.41,-0.002368123782391055,0.40643149886218255,-0.002368123782391055,0.42,0.4237916200491363,0.9999998159261875,,,,,2026-02-19,,36.0,35.0,25.0,39.333333333333336,29.833333333333332,33.03333333333334,19.0,8.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,360032,5,2,,6976750.000000001,1702951.36,5501750.000000001,1342919.36,851475.68,851475.68,0.0,4.73,-2.1139769962730235e-07,11.21,10.373639869986588,0.08046398789038105,0.21141653517922712,0.21141649048625794,-4.469296918663268e-08,0.08921924353666078,0.0963981796681836,0.007178936131522831,0.03210501880065365,0.01211894019771216,10.382293280154133,27.500177002874658,13.0,0.38,-0.17066465562637004,0.37843308468652354,-0.17066465562637004,0.2,0.19917145760841354,0.9999999317380128,,,,,2026-02-19,,50.0,50.666666666666664,8.0,29.333333333333332,32.666666666666664,34.13333333333333,22.0,2.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,633965,2,1,,3271201.12,1927253.6,2195148.12,1293288.6,1927253.6,1927253.6,0.0,3.04,-3.113238444818478e-07,5.36,5.340919443768684,0.0027334589685005335,0.3289474708302439,0.32894738048808375,-9.034216014169871e-08,0.1867232791958295,0.18723367961797518,0.0005104004221456737,0.047424863402756076,0.03218723105556262,7.028584034783969,10.35577556908955,6.0,0.44,-0.0013933123800319769,0.4355850010351522,-0.0013933123800319769,0.57,0.5636312895552051,0.9999996061595642,,,,,2026-02-19,,31.0,30.666666666666668,51.0,41.666666666666664,34.333333333333336,37.733333333333334,32.0,2.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,296065,5,1,,5325507.6,1320449.9,4131447.5999999996,1024384.8999999999,1320449.9,1320449.9,0.0,4.46,-6.815858745363634e-07,8.4,8.050811278226178,0.04312963767986938,0.22421539945882044,0.2242152718980559,-1.2756076453457332e-07,0.11907540541134114,0.12421108450331583,0.005135679091974696,0.03488885428627251,0.02178235617358876,9.553841296423915,15.301416051419585,10.0,0.41,-0.03808016839967572,0.4050057972704739,-0.03808016839967572,0.24,0.23644546559053908,0.9999998124294096,,,,,2026-02-19,,46.666666666666664,39.666666666666664,22.0,22.666666666666668,28.0,31.8,15.0,2.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,391331,4,1,,4285168.69,1498797.73,3166325.6900000004,1107466.73,1498797.73,1498797.73,0.0,3.83,-4.870570494062364e-07,7.15,6.9297686987261695,0.03216432940444148,0.2610967329131297,0.2610966477860378,-8.512709187558087e-08,0.13980812611714596,0.14430496073899554,0.004496834621849577,0.04066932221116932,0.0259738967014332,8.196014437811748,12.83261127946663,9.0,0.4,-0.012476318531797074,0.39596556438263486,-0.012476318531797074,0.33,0.32757421613898574,0.9999998246239136,,,,,2026-02-19,,34.333333333333336,36.0,18.0,32.666666666666664,28.0,29.8,12.0,6.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,654178,2,1,,4643645.88,2080286.04,3183379.88,1426108.04,2080286.04,2080286.04,0.0,3.18,-1.9228125032091314e-08,5.57,5.5260304978329735,0.007806848076305387,0.3144654148516117,0.3144654683982087,5.354659698975084e-08,0.17955992589480485,0.18096172295685825,0.0014017970620534004,0.03963698107659261,0.02250976723809353,8.40954682305551,14.807799464629095,6.0,0.45,0.0004567544025038704,0.44544067498411277,0.0004567544025038704,0.46,0.46179657012341074,1.0000001381886985,,,,,2026-02-19,,37.333333333333336,38.666666666666664,56.0,58.333333333333336,54.0,48.86666666666667,72.0,11.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,154624,6,1,,4775263.87,623134.7200000001,3590334.87,468510.7200000001,623134.7200000001,623134.7200000001,0.0,4.03,-1.155448375742926e-06,9.08,7.601198615145847,0.19456746381221074,0.24813924452846417,0.24813900302454545,-2.415039187242396e-07,0.11013040533817767,0.13155819899343765,0.021427793655259986,0.036629942022800635,0.015131814669833018,9.099487974864438,22.021573513428983,11.0,0.37,-0.027387458361663196,0.3744074308254726,-0.027387458361663196,0.13,0.12655981257456445,0.9999998539371536,,,,,2026-02-19,,43.0,49.0,7.0,15.666666666666666,22.833333333333332,27.5,7.0,2.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,423408,7,2,,7411921.399999999,2036592.4799999997,5870981.399999999,1613184.4799999997,1018296.2399999999,1018296.2399999999,0.0,4.81,-2.35687799330161e-07,11.54,10.751013901621082,0.07350945536206574,0.20790025689976196,0.20790021911998252,-3.777977944374733e-08,0.08664523871251581,0.09301448301998902,0.00636924430747321,0.036904866374257536,0.015258848642639275,9.03203982273761,21.842544005678885,14.0,0.4,-0.1336322543314522,0.3957076331439974,-0.1336322543314522,0.24,0.23750013288272376,0.9999999311500779,,,,,2026-02-19,,42.666666666666664,48.333333333333336,17.0,33.666666666666664,36.5,35.63333333333333,27.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,590620,2,1,,3233181.27,1872265.4,2213250.27,1281645.4,1872265.4,1872265.4,0.0,3.17,-2.13644924394517e-07,6.38,6.358571495999811,0.003775224728829033,0.315457480645101,0.31545743959277256,-4.10523284255504e-08,0.1566765388446614,0.15726802798853512,0.0005914891438737191,0.053345022492582606,0.03306130286096071,6.2485643683663135,10.081934104417858,8.0,0.45,-0.0009358616524898139,0.453154868568285,-0.0009358616524898139,0.57,0.5694868390244994,0.999999820967029,,,,,2026-02-19,,28.0,30.0,58.0,47.666666666666664,42.666666666666664,41.266666666666666,50.0,7.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,157999,52343,29058,,2242432.6799999997,1246612.1099999999,1958220.6799999997,1088613.1099999999,42.90082283708445,42.90082283708445,0.0,7.89,-8.823915556829978e-08,7.89,7.889997607419813,2.1500301183709738e-07,0.126742723477714,0.12674275072778127,2.72500672582332e-08,0.126742723477714,0.12674275072778127,2.72500672582332e-08,0.05665591749899401,0.05665591749899401,5.8832499066149735,5.8832499066149735,14.0,0.62,-1.3032062441943634e-05,0.6235187853157198,-1.3032062441943634e-05,0.56,0.5556200193209926,1.0000002691503251,,,,,2026-02-19,,26.333333333333332,26.333333333333332,73.0,63.0,54.5,48.63333333333333,71.0,9.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-19,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87072,3,1,,2511104.75,335227.2,1858869.75,248155.2,335227.2,335227.2,0.0,3.85,-5.966102989418687e-07,7.54,6.791742059724825,0.11011715110889307,0.2597404147040662,0.2597403373177694,-7.738629681508513e-08,0.13263251468407974,0.14723762934549903,0.014605114661419283,0.04096529216670669,0.025151862888354668,8.136209172851526,13.248879713163547,9.0,0.38,-0.017937742073098364,0.38487353345643405,-0.017937742073098364,0.12,0.11899128569340278,0.9999999540982426,,,,,2026-02-19,,34.0,36.333333333333336,12.0,23.666666666666668,29.0,27.0,6.0,1.0,/missouri-statistics-for-each-scratcher-game
