,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-21,WILD 5S,1866498,1159544,10.0,6.0,8660550.719999999,5380284.159999999,6794052.719999999,4220740.159999999,866055.0719999999,866055.0719999999,0.0,4.64,-2.9738206150471635e-08,10.29,10.111287145820953,0.01780755438106827,0.2155172477884067,0.215517259296465,1.1508058311848757e-08,0.09716903419968165,0.09889937706034836,0.0017303428606667143,0.03736364732044795,0.01640791262742001,8.921258834456411,20.31461212553304,12.0,0.44,-0.03544317845775737,0.43508595457042787,-0.03544317845775737,0.59,0.5834240926564905,1.0000000875822577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-21,86,42.666666666666664,47.0,70.0,78.66666666666667,58.75,59.416666666666664,83.0,14.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-21,$100 & $200,281977,199744,105743.0,74870.0,2644944.2600000002,1873598.7200000002,2362967.2600000002,1673854.7200000002,25.01294894224677,25.01294894224677,0.0,9.38,-3.84287196899327e-07,9.38,9.379999077938981,-2.859864766605119e-07,0.10660984907114547,0.10660981858217036,-3.0488975108489136e-08,0.10660984907114547,0.10660981858217036,-3.0488975108489136e-08,0.018871800400327134,0.018871800400327134,17.661476528081348,17.661476528081348,11.0,0.63,-7.47420907527999e-06,0.626242128781094,-7.47420907527999e-06,0.71,0.7083033500096945,0.9999993053391812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-21,114,56.0,43.333333333333336,84.0,54.333333333333336,46.25,56.78333333333334,78.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-21,BASS PRO SHOPS,655651,240211,3.0,1.0,2511143.33,920008.13,1855492.33,679797.13,837047.7766666667,837047.7766666667,0.0,3.83,-1.4130309918955961e-07,7.18,6.929871814330855,0.03580980605604838,0.2610966426378901,0.26109664005594263,-2.5819474891441985e-09,0.13931400596516552,0.14430281349966928,0.004988807534503759,0.04075944401763864,0.02590340627289217,8.177785377314684,12.867028620816285,9.0,0.4,-0.012358174222474747,0.4001389118355492,-0.012358174222474747,0.33,0.3235283262010437,0.9999999942821775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-21,114,35.333333333333336,35.0,32.0,56.666666666666664,46.416666666666664,41.08333333333333,44.0,19.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-21,WIN ALL,1424050,731570,6.0,2.0,6351263.0,3262802.2,4927213.0,2531232.2,1058543.8333333333,1058543.8333333333,0.0,4.46,-6.129700414412776e-08,8.16,8.049640563134654,0.013355526387516999,0.22421526038049505,0.2242152466367713,-1.3743723742409841e-08,0.12259187042302903,0.12422914938335887,0.0016372789603298354,0.034373384794923766,0.022497731966938436,9.697296813664947,14.815759523707937,10.0,0.42,-0.01666142500660287,0.42339345139545703,-0.01666142500660287,0.5,0.49675406175535325,0.999999935242828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-21,114,50.0,38.666666666666664,57.0,61.333333333333336,49.75,51.35,68.0,15.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-21,$50 & $100 EXPLOSION,399872,206536,149988.0,77211.0,3750799.3600000003,1937307.6800000002,3350927.3600000003,1730771.6800000002,25.007329653038912,25.007329653038912,0.0,9.38,-3.510025831703023e-07,9.38,9.379999099711908,-2.5502306681955135e-07,0.10660984552267658,0.10660981833470681,-2.7187969764419506e-08,0.10660984552267658,0.10660981833470681,-2.7187969764419506e-08,0.01902133363207573,0.01902133363207573,17.522696330682074,17.522696330682074,11.0,0.63,-0.00010652413389319202,0.6257134259051353,-0.00010652413389319202,0.52,0.5161606605594606,0.9999997275653278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-21,149,55.333333333333336,42.333333333333336,82.0,51.0,46.916666666666664,55.51666666666667,77.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-21,"$100,000 TAXES PAID",980566,201802,4.0,2.0,3686928.1599999997,758775.5199999999,2706362.1599999997,556973.5199999999,921732.0399999999,921732.0399999999,0.0,3.76,-6.853146764022258e-07,7.39,6.89274256870443,0.07227703233000625,0.26595762907317716,0.2659574583501495,-1.7072302765930303e-07,0.13530097855095383,0.1450801317519626,0.009779153201008778,0.04414719933699957,0.02624148238565089,7.550215348052113,12.700962928457017,9.0,0.42,0.002665430802530081,0.4209859312707983,0.002665430802530081,0.23,0.23600726886392692,0.9999998336590498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-21,149,31.666666666666668,34.0,54.0,31.0,40.75,38.28333333333334,29.0,14.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-21,10X THE BUCKS,2178989,998035,7.0,3.0,10066929.18,4610921.7,7887940.18,3612886.7,1438132.74,1438132.74,0.0,4.62,-1.518134649257128e-07,10.36,10.023287605764502,0.033155657273320385,0.21645024931027879,0.21645022032041747,-2.89898613170525e-08,0.09656595721332029,0.09976766499495526,0.003201707781634977,0.036392252418093365,0.01562894022531211,9.159374648421712,21.32693340391479,12.0,0.42,-0.06240293359615771,0.4232026530057661,-0.06240293359615771,0.43,0.4299392562154064,0.9999998868118951,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-21,149,44.0,50.333333333333336,56.0,53.0,47.75,50.21666666666667,62.5,8.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-21,200X,1061679,475525,2.0,1.0,3269971.3200000003,1464617.0,2208292.3200000003,989092.0,1634985.6600000001,1634985.6600000001,0.0,3.08,0.0,5.5,5.461137897459964,0.007184198230462106,0.3246753246753247,0.3246753564481153,3.1772790620721025e-08,0.18180589191577048,0.18311202148275932,0.001306129566988834,0.047320529412623415,0.03162204187579343,7.0440546572934855,10.540753167364418,7.0,0.46,0.0005072628774642922,0.45618888760679405,0.0005072628774642922,0.43,0.42780870288836675,1.000000079390353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-21,177,30.666666666666668,31.666666666666668,74.0,68.66666666666667,61.583333333333336,53.31666666666666,70.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-21,CA$H PLU$,1127011,411593,4.0,1.0,4316452.13,1576401.19,3189441.13,1164808.19,1079113.0325,1079113.0325,0.0,3.83,-1.2052769388861578e-07,7.13,6.929161717019295,0.028440771287923657,0.2610966372135009,0.2610966136076574,-2.3605843502139123e-08,0.14032660471542457,0.1443176015857468,0.003990996870322228,0.04051756707595853,0.025947770134770305,8.226719788101713,12.845573055451904,9.0,0.4,-0.011188423738493467,0.39852677078991955,-0.011188423738493467,0.33,0.32956719425290515,0.9999999479852711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-21,177,36.0,34.666666666666664,31.0,51.666666666666664,42.75,39.21666666666666,35.0,17.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-21,20X THE CASH,1619538,576325,6.0,2.0,7223139.4799999995,2570409.5,5603601.4799999995,1994084.5,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.945215343062224e-07,8.31,8.050254330982462,0.031652373832534914,0.2242152902514736,0.22421526153657018,-2.8714903427262684e-08,0.1204084641782689,0.12421967789904084,0.003811213720771936,0.03493913682889888,0.022489461243939923,9.540241852732676,14.821047392397658,10.0,0.41,-0.03697317327846617,0.40632152315059583,-0.03697317327846617,0.32,0.3185615982494631,0.9999999292483499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-21,177,48.333333333333336,39.0,40.0,46.0,42.583333333333336,43.18333333333334,47.0,10.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-21,100X THE MONEY,1421863,363306,2.0,0.0,4649492.01,1188010.62,3227629.01,824704.6200000001,2324746.005,2324746.005,0.0,3.27,-5.218808565727118e-07,5.9,5.7984922273007875,0.01692321940997706,0.30581055715019234,0.30581039821124545,-1.5893894689256172e-07,0.1695886398262641,0.17245862558748354,0.00286998576121944,0.03971109358113371,0.02166774321559464,8.393766124070275,15.382676435874979,7.0,0.4,-0.01248915486648716,0.39508000774404256,-0.01248915486648716,0.23,0.22422475855876567,0.999999821624131,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-21,204,36.333333333333336,40.666666666666664,28.0,27.666666666666668,26.583333333333332,31.85,13.0,2.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-21,FISTFUL OF $500,1153194,191197,5.0,2.0,4681967.64,776259.82,3528773.6399999997,585062.82,936393.5279999999,936393.5279999999,0.0,4.06,-1.0563473450097242e-06,8.47,7.707322172288343,0.09881171831030285,0.24630567890356184,0.24630545238785323,-2.2651570860676706e-07,0.11807914626432672,0.12974674960331845,0.011667603338991722,0.04068657374704139,0.01928079817051683,8.192359789862998,17.28509737588593,10.0,0.42,-0.008964971480939474,0.4167037032742938,-0.008964971480939474,0.19,0.1921858094059793,0.9999998172189464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-21,204,35.666666666666664,41.666666666666664,51.0,21.333333333333332,38.916666666666664,37.71666666666666,26.0,11.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-21,$50 IN A FLASH,2166831,802242,9.0,6.0,10422457.11,3858784.0199999996,8255626.109999999,3056542.0199999996,1158050.79,1158050.79,0.0,4.81,-5.1829797557058515e-09,11.25,10.751617778282107,0.04676316477894202,0.2079002089777505,0.2079002100944144,1.1166639002357925e-09,0.0888541571645368,0.09300925875731605,0.004155101592779251,0.03632066160540321,0.015491050882682288,9.177407716891647,21.516449581799392,14.0,0.42,-0.084546937957417,0.4177165656331114,-0.084546937957417,0.36,0.35934956745725855,1.0000000031577017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-21,204,44.333333333333336,51.666666666666664,53.0,61.666666666666664,56.75,53.48333333333333,71.5,10.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-21,MILLIONAIRE BUCKS,1688262,1042740,3.0,2.0,4490776.92,2773688.4000000004,2802514.92,1730948.4000000004,1496925.64,1496925.64,0.0,2.66,-1.4421230592321812e-07,3.63,3.6222099082989123,0.0010820639055656826,0.37593990383922055,0.37593992664074094,2.280152039402239e-08,0.27577615074226086,0.2760745581609949,0.00029840741873404797,0.039443470930317054,0.034560945099105324,8.450844309205086,9.644676366578754,4.0,0.44,0.0004896014621480654,0.43668249637306,0.0004896014621480654,0.67,0.6693241188865167,1.0000000979739023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-21,240,38.0,29.666666666666668,71.0,80.33333333333333,54.25,54.65,75.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-21,FUN 5S,1208961,318129,5.0,0.0,4884202.44,1285241.16,3675241.4400000004,967112.1599999999,976840.4880000001,976840.4880000001,0.0,4.04,-1.2449025528809724e-07,7.8,7.647865137574455,0.02040947783231599,0.24752478328967095,0.2475247747738525,-8.515818439303047e-09,0.1281401698202905,0.13075544377566695,0.002615273955376446,0.03773177772031526,0.018917305801399234,8.834041151142294,17.61866498265056,9.0,0.41,-0.013474614664471812,0.40668948469586647,-0.013474614664471812,0.25,0.24451907253663407,0.9999999877138687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-21,240,42.0,43.0,41.0,45.333333333333336,44.916666666666664,43.25,48.0,20.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-21,777,1606700,405479,7.0,1.0,7294418.0,1840874.66,5687718.0,1435395.66,1042059.7142857143,1042059.7142857143,0.0,4.54,-3.585252241931725e-07,10.51,9.986867487859408,0.05286003656403373,0.22026439615095872,0.22026431718061673,-7.897034198789399e-08,0.09510428198779493,0.10013149781106594,0.0050272158232710085,0.03301225794849638,0.012951514104145098,10.097008007626055,25.733233656537006,12.0,0.4,-0.04725894664759663,0.40257073542241345,-0.04725894664759663,0.23,0.2228892568408436,0.9999998789777803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-21,240,52.333333333333336,54.666666666666664,36.0,31.666666666666668,35.75,42.08333333333333,45.0,9.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-21,ACE OF SPADES,1452833,395418,6.0,0.0,5796803.67,1577717.82,4343970.67,1182299.82,966133.945,966133.945,0.0,3.99,-5.19738060664932e-07,7.86,7.459302505134316,0.0531320621602484,0.25062669667627335,0.25062659538369686,-1.0129257649316159e-07,0.1272972275763017,0.13406079178471306,0.006763564208411343,0.03359693810419534,0.016692960271170884,9.921290111420277,19.966512195242586,9.0,0.39,-0.020308522409607645,0.39493077655878717,-0.020308522409607645,0.25,0.24885370381117533,0.9999998488663431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-21,268,51.666666666666664,46.666666666666664,27.0,33.666666666666664,32.25,38.25,28.0,13.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-21,GOLD TRIPLER,1950682,593039,6.0,2.0,9187712.22,2793213.69,7237030.220000001,2200174.69,1531285.37,1531285.37,0.0,4.71,-2.470272871372106e-07,11.11,10.459896968834496,0.06225889777172554,0.21231427750049853,0.21231423013694814,-4.736355038725826e-08,0.0899999391381896,0.09560323614845567,0.005603297010266073,0.03033919657676078,0.011290207748199384,10.986683748607266,29.52064278976932,13.0,0.4,-0.11500637643649474,0.4025421620191514,-0.11500637643649474,0.27,0.2674783347419031,0.9999999025543006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-21,268,53.333333333333336,55.666666666666664,35.0,39.333333333333336,41.083333333333336,44.88333333333334,51.0,5.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-21,BONUS WORD CROSSWORD,2678154,1376094,8.0,4.0,10310892.9,5297961.9,7632738.9,3921867.9000000004,1288861.6125,1288861.6125,0.0,3.85,-1.6987664631406242e-07,6.45,6.255447714198699,0.03160777644884676,0.2597403038640715,0.25974028241203573,-2.1452035758873222e-08,0.15496263562529056,0.15986065997005885,0.004898024344768298,0.03557558169143847,0.02653059673735711,9.369658846278314,12.563917633794203,8.0,0.38,-0.014123875612060665,0.38481596976648175,-0.014123875612060665,0.5,0.49329850234481165,0.9999999127136701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-21,274,46.0,33.666666666666664,20.0,58.0,38.916666666666664,39.31666666666666,36.0,5.0,/missouri-statistics-for-each-scratcher-game
