,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,522502,4.0,2.0,3524549.7399999998,1995957.64,2601892.7399999998,1473455.64,0,0,,3.82,-3.20648087488405e-07,6.32,6.181109515216244,0.02170013620537737,0.2617801886513587,0.26178015967432994,-2.8977028776466796e-08,0.15834709865994107,0.1617832522685881,0.0034361536086470468,0.03745497015712852,0.028573625625835822,8.899423881351677,11.665339029445141,8.0,0.38,-0.018039322734775383,0.37917216319456437,-0.018039322734775383,0.53,0.5258620346122107,0.9999998554637701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-01-04,80,44.0,35.333333333333336,24.0,62.0,,41.333333333333336,31.0,6.0,/missouri-statistics-for-each-scratcher-game
11,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,573883,4.0,2.0,4532142.55,2553779.35,3513683.55,1979896.35,0,0,,4.45,-1.370517777667721e-07,8.18,8.01604219433164,0.020927623327889108,0.22471913192175205,0.2247191283944766,-3.5272754439485965e-09,0.12219264078841591,0.12474984234827594,0.0025572015598600284,0.03473771728541716,0.022737864486547778,9.595557391568393,14.659145968161969,10.0,0.4,-0.043089836107488344,0.3986907246085115,-0.043089836107488344,0.5,0.49568845345051005,0.9999999797382635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-01-04,80,50.333333333333336,39.333333333333336,34.0,68.33333333333333,,48.0,58.0,12.0,/missouri-statistics-for-each-scratcher-game
12,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,945398,18.0,11.0,7800399.96,4481186.5200000005,6154745.96,3535788.5200000005,0,0,,4.74,-1.1604069547730242e-07,11.01,10.600168506879566,0.03859010039620275,0.2109704886161833,0.2109704900992885,1.4831051942110207e-09,0.0908328732616767,0.09433812296012037,0.003505249698443666,0.035410871149569936,0.012144600069765324,9.413211354402641,27.445190120637516,13.0,0.42,-0.08741726046814965,0.41652544661167823,-0.08741726046814965,0.52,0.5074748497191267,1.0000000094909152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-01-04,80,48.333333333333336,56.0,50.0,74.66666666666667,,57.25,78.0,11.0,/missouri-statistics-for-each-scratcher-game
13,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,196586,2.0,1.0,1635131.9000000001,579928.7000000001,1080849.9000000001,383342.70000000007,0,0,,2.95,-1.2070449351142543e-06,5.35,5.289546300040437,0.011734639611918623,0.3389834600157261,0.3389832374286831,-2.2258704301947319e-07,0.18685940323626382,0.18905213099133952,0.002192727755075702,0.04954618140039585,0.03203580865303922,6.727499813128285,10.404024256591269,6.0,0.43,0.0007690245666868155,0.4260778924280255,0.0007690245666868155,0.39,0.39380089073011715,0.999999639122573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-01-04,101,31.333333333333332,33.333333333333336,58.0,41.0,,40.91666666666667,30.0,2.0,/missouri-statistics-for-each-scratcher-game
14,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,472059,6.0,4.0,4558723.399999999,2284765.56,3616838.3999999994,1812706.56,0,0,,4.84,-2.451017337666848e-07,4.84,4.8399995753197045,-1.5735788489320035e-07,0.2066116208888004,0.20661158837683272,-3.2511967673620745e-08,0.2066116208888004,0.20661158837683272,-3.2511967673620745e-08,0.04353111376011695,0.04353111376011695,7.6572340463164625,7.6572340463164625,6.0,0.48,0.0015172020543170136,0.48050981173118457,0.0015172020543170136,0.5,0.4982198343865894,0.9999998418942457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-01-04,101,34.0,30.0,79.0,57.0,,50.0,66.5,19.0,/missouri-statistics-for-each-scratcher-game
15,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1026633,6.0,2.0,8265875.7299999995,4835441.43,6510912.7299999995,3808808.4299999997,0,0,,4.71,-8.892673113568445e-08,10.72,10.461411413311733,0.025005234313675087,0.21231424393349024,0.21231424380359007,-1.299001739507588e-10,0.09325747124202322,0.09558939616193084,0.0023319249199076214,0.02963002569721027,0.0114907151591419,11.249726345542303,29.007062383982323,12.0,0.43,-0.06209576558646623,0.4274083790909661,-0.06209576558646623,0.53,0.5277637011326204,0.9999999991375824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-01-04,101,54.666666666666664,56.666666666666664,59.0,75.0,,61.33333333333333,84.0,13.0,/missouri-statistics-for-each-scratcher-game
16,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,656776,2.0,1.0,4532533.180000001,2114818.72,3124914.1800000006,1458042.7200000002,0,0,,3.22,-3.404547128687923e-07,5.7,5.646222072737012,0.009765995672676253,0.3105591119424934,0.31055901854437684,-9.33981165740505e-08,0.1753966535181751,0.17710957647743547,0.0017129229592603712,0.04967487892171104,0.03666447390768006,6.710231306590923,9.091229958848809,7.0,0.43,-0.0015532149723098364,0.43008117010541813,-0.0015532149723098364,0.46,0.455795145881993,0.9999997369357294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2024-01-04,129,31.0,30.666666666666668,61.0,45.666666666666664,,42.083333333333336,34.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/435,POWER 5S,1098140,470773,5.0,2.0,4436485.6,1901922.92,3338345.5999999996,1431149.92,0,0,,4.04,-4.837209702097931e-07,7.76,7.6468312037961095,0.014948686410651646,0.24752487220821884,0.24752478595104008,-8.625717876076244e-08,0.12884702947860113,0.13077312331722074,0.001926093838619608,0.03757012465903491,0.019044148833110727,8.872130566482184,17.501938765093556,9.0,0.43,-0.0030254563581326457,0.4312442886721958,-0.0030254563581326457,0.47,0.47516304330369813,0.9999997385033274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2024-01-04,129,43.666666666666664,44.666666666666664,63.0,48.333333333333336,,49.916666666666664,65.0,18.0,/missouri-statistics-for-each-scratcher-game
18,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,754158,5.0,2.0,6343150.26,3363544.68,4920919.26,2609386.68,0,0,,4.46,-2.0216767273714823e-07,8.17,8.04968274111675,0.015436409152627319,0.22421529196585507,0.22421525582715213,-3.613870294683075e-08,0.12234000803913966,0.12422849845896755,0.0018884904198278873,0.034510289499632064,0.0226189364996854,9.658831294102091,14.736386747985476,10.0,0.42,-0.01948532352939007,0.420925220541191,-0.01948532352939007,0.51,0.5088198756861344,0.9999998180526748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2024-01-04,129,50.666666666666664,40.333333333333336,52.0,57.666666666666664,,50.166666666666664,68.0,13.0,/missouri-statistics-for-each-scratcher-game
19,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,621084,2.0,1.0,3273990.72,1912938.72,2211006.72,1291854.72,0,0,,3.08,-3.7638424714599e-07,5.49,5.461629185273908,0.004636482314359646,0.32467544687804833,0.3246753960763472,-5.0801701123592835e-08,0.18225054863252232,0.18309555007803932,0.0008450014455169963,0.04725823561966576,0.03169675120079522,7.053364211546414,10.516007673314565,7.0,0.44,-0.0013322530732459703,0.4394355697884615,-0.0013322530732459703,0.57,0.5638743114308958,0.9999997800848991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2024-01-04,164,33.0,34.0,67.0,57.0,,47.75,53.5,6.0,/missouri-statistics-for-each-scratcher-game
20,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,99771,2.0,0.0,1726878.06,382122.93,1275996.06,282351.93,0,0,,3.83,-2.4337717708286805e-06,7.41,6.926129435923763,0.06960070668568472,0.2610972411952204,0.26109661481587004,-6.263793503324955e-07,0.13498568520001467,0.14438078428238707,0.009395099082372405,0.04164174866079964,0.02541116949739489,8.004144934610796,13.114256104777537,9.0,0.35,-0.034535031985428725,0.35162592051753105,-0.034535031985428725,0.14,0.1355438930344936,0.9999993182977265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2024-01-04,164,36.0,37.666666666666664,6.0,13.666666666666666,,23.333333333333332,2.0,1.0,/missouri-statistics-for-each-scratcher-game
21,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,531532,8.0,2.0,8553339.209999999,2556668.92,6775098.209999999,2025136.92,0,0,,4.81,-3.598432289956559e-07,11.53,10.750830193137741,0.07285029925922311,0.20790028271171698,0.20790021300453543,-6.970718155474565e-08,0.08669995478489972,0.09301607243674079,0.006316117651841063,0.03692109787040554,0.01534705060529153,9.028108341015612,21.71757188807069,14.0,0.39,-0.14719320114893156,0.3892828478316308,-0.14719320114893156,0.25,0.24411233955054729,0.9999998570491629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2024-01-04,164,45.333333333333336,53.333333333333336,27.0,42.0,,41.91666666666667,32.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,588694,7.0,4.0,5022478.760000001,2337115.18,3757370.7600000007,1748421.1800000002,0,0,,3.97,-7.701802699658247e-08,7.76,7.396656946776236,0.04871733572336605,0.25188918816575134,0.2518892068815433,1.8715791971768425e-08,0.12891577864161582,0.13519621190973857,0.006280433268122748,0.030434474685357364,0.015274459311720813,10.952287999669979,21.82134139661136,9.0,0.41,-0.006589921123401414,0.41439980488764994,-0.006589921123401414,0.46,0.4585740218137503,1.0000000646659606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2024-01-04,176,53.666666666666664,53.666666666666664,49.0,69.33333333333333,,56.41666666666666,77.0,20.0,/missouri-statistics-for-each-scratcher-game
23,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1275537,11.0,7.0,8049479.75,4961838.93,5980204.75,3686301.9299999997,0,0,,3.89,-1.874305098443905e-07,6.68,6.5810709608004405,0.014747004402556031,0.25706945692301925,0.2570694326924761,-2.423054312750139e-08,0.14974269615412675,0.15195095235356226,0.0022082561994355154,0.03721642286897978,0.02749640964086299,8.956556461894234,12.12259706262311,8.0,0.39,-0.008886425348799512,0.3941603897587949,-0.008886425348799512,0.6,0.59646841241978,0.9999998485293493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2024-01-04,190,44.333333333333336,36.333333333333336,28.0,63.666666666666664,,43.083333333333336,37.5,7.0,/missouri-statistics-for-each-scratcher-game
24,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,178210,148329.0,66660.0,3709255.3400000003,1671609.8,3313812.3400000003,1493399.8,0,0,,9.38,-4.785805874316385e-07,9.38,9.379999140204783,-3.869180196850477e-07,0.10660985912375442,0.10660981787447883,-4.124927559245872e-08,0.10660985912375442,0.10660981787447883,-4.124927559245872e-08,0.018988904347526318,0.018988904347526318,17.552381977249844,17.552381977249844,11.0,0.63,-8.869412808215147e-05,0.6258281691472108,-8.869412808215147e-05,0.45,0.4504087383857199,0.9999996825867231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2024-01-04,192,56.666666666666664,45.0,85.0,43.666666666666664,,57.58333333333333,79.0,9.0,/missouri-statistics-for-each-scratcher-game
25,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,400858,6.0,2.0,4856166.12,1615457.74,3651162.12,1214599.74,0,0,,4.03,-4.580745022889359e-07,8.0,7.601513363241615,0.05236533872944792,0.24813907148255882,0.24813896394810228,-1.0753445653377547e-07,0.12500673184120653,0.13155275169753258,0.006546019856326052,0.033656947765824376,0.01683897433922788,9.903604459727054,19.793406356759927,9.0,0.4,-0.012854686239063532,0.4045852040629989,-0.012854686239063532,0.31,0.3083693818542483,0.9999997839729936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2024-01-04,192,52.333333333333336,48.0,41.0,42.0,,45.833333333333336,45.0,15.0,/missouri-statistics-for-each-scratcher-game
26,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,696230,6.0,4.0,6259568.000000001,3119110.4000000004,4862343.000000001,2422880.4000000004,0,0,,4.48,-1.2824169365321936e-07,9.92,9.693950464520945,0.023752997723809812,0.2232143143396674,0.22321428571428573,-2.8625381676139483e-08,0.10076367938290089,0.10315711882992565,0.0023934394470247616,0.03596300990116167,0.015689437193001823,9.26865956722366,21.244280336062225,12.0,0.43,-0.016639348793422125,0.42520093872931697,-0.016639348793422125,0.51,0.5067707782899724,0.9999998726300431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2024-01-04,192,47.333333333333336,50.333333333333336,55.0,61.0,,53.41666666666667,73.0,16.0,/missouri-statistics-for-each-scratcher-game
27,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,588081,6.0,3.0,8540527.38,2716934.22,6691928.380000001,2128853.22,0,0,,4.62,-8.097362030529491e-08,10.61,10.023163345182782,0.05815114856075172,0.21645023397697552,0.21645022608089642,-7.896079096125774e-09,0.09428605921233273,0.09976890184879691,0.005482842636464189,0.037002925227116464,0.01541373107694368,9.00815882324992,21.62391403526058,13.0,0.41,-0.09405164857923572,0.40903717204760953,-0.09405164857923572,0.33,0.32480404408648755,0.9999999829807067,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2024-01-04,219,44.666666666666664,53.0,46.0,58.666666666666664,,50.58333333333333,70.0,9.0,/missouri-statistics-for-each-scratcher-game
28,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2024-01-04,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,216815,6.0,1.0,5543370.84,865091.8500000001,4154054.84,648276.8500000001,0,0,,3.99,-9.825546270226416e-07,8.48,7.460673582660846,0.13606363804270344,0.2506268126705745,0.25062660439407797,-2.0827649654941993e-07,0.11798296364197523,0.1340361549021624,0.016053191260187158,0.035426167030766766,0.015613352303706524,9.408832398385124,21.344783475214076,10.0,0.37,-0.03026200695995186,0.3739884012202185,-0.03026200695995186,0.13,0.12130288696980064,0.999999846330114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2024-01-04,219,48.0,51.0,21.0,20.0,,35.0,19.0,10.0,/missouri-statistics-for-each-scratcher-game
