,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-03,RED HOT CASH,1116553,651588,4.0,2.0,4276397.99,2495582.04,3159844.99,1843994.04,1247791.02,1247791.02,0.0,3.83,-1.6028325055369727e-08,7.04,6.929884377607986,0.015603692908968122,0.26109660992906664,0.2610966661888501,5.6259783443035616e-08,0.14208549348408508,0.14430255189122992,0.0022170584071448396,0.040237554064714624,0.02625840944313995,8.284029763098403,12.693891493765506,9.0,0.41,-0.0062488748609866585,0.4090600909928025,-0.0062488748609866585,0.57,0.5652955155353834,1.000000301960245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-02-03,67,36.666666666666664,35.666666666666664,45.0,76.33333333333333,54.5,49.63333333333333,58.0,18.0,/missouri-statistics-for-each-scratcher-game
11,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-03,DOUBLE MATCH,1352567,956158,7.0,4.0,6059500.16,4283587.840000001,4706933.16,3327429.840000001,1070896.9600000002,1070896.9600000002,0.0,4.48,-1.9609729772535847e-07,9.87,9.694595057268426,0.018327020334977826,0.22321432948601255,0.2232142916082185,-3.787779404018643e-08,0.10129384555513872,0.10315025992243584,0.001856414367297124,0.03580147148507179,0.015664865395728866,9.310513610176773,21.27799879764403,12.0,0.42,-0.021974340438050955,0.4200082781089773,-0.021974340438050955,0.67,0.6706556012773769,0.9999995906935514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-02-03,67,47.333333333333336,52.333333333333336,55.0,51.666666666666664,43.5,49.96666666666667,60.0,14.0,/missouri-statistics-for-each-scratcher-game
12,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-02-03,TRIPLE CHERRY CROSSWORD,1263790,865811,7.0,5.0,5017246.3,3437269.6700000004,3753456.3,2571458.6700000004,687453.9340000001,687453.9340000001,0.0,3.97,-1.9492215174717022e-07,7.46,7.397820131346523,0.007928102512585172,0.2518892178645314,0.2518891838271434,-3.403738796370348e-08,0.134111703215547,0.13517495454677725,0.0010632513312302527,0.02965443314688699,0.015899598118894236,11.240444359932068,20.963937063787068,8.0,0.42,-0.001778807511360107,0.42427665684588545,-0.001778807511360107,0.69,0.6929329196605055,0.9999997060256337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-02-03,107,55.666666666666664,51.0,60.0,53.666666666666664,44.666666666666664,53.0,70.0,20.0,/missouri-statistics-for-each-scratcher-game
13,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-03,SILVER BELLS,697624,172887,2.0,1.0,2260301.7600000002,560153.88,1562677.7600000002,387266.88,560153.88,560153.88,0.0,3.24,-1.5709968840219536e-06,7.31,7.050793264581657,0.03660473724120058,0.3086424601849852,0.30864207908592706,-3.8109905814431855e-07,0.13681976174366647,0.14182801317169705,0.0050082514280305745,0.05353848312964811,0.02871163958642179,6.22582692290098,11.60793501488622,9.0,0.43,-2.4292501916797895e-05,0.4323256324611311,-2.4292501916797895e-05,0.26,0.25992751740697195,0.9999995931796428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-02-03,116,29.666666666666668,34.0,66.0,28.0,38.833333333333336,39.300000000000004,29.0,5.0,/missouri-statistics-for-each-scratcher-game
14,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-03,O CHRISTMAS TREE,1049670,309895,3.0,2.0,3768315.3,1112523.05,2718645.3,802628.05,556261.525,556261.525,0.0,3.59,-4.494288902656252e-08,7.4,6.8949071973300935,0.07368403834178544,0.2785515445523373,0.27855155420924205,9.656904720323212e-09,0.1350812522527624,0.14503458442301134,0.009953332170248935,0.04593661636088128,0.025269726925304634,7.2562055006307915,13.189856714006897,9.0,0.4,-0.012084156533233028,0.39609428299459876,-0.012084156533233028,0.3,0.29544388194837373,1.0000000145226977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-02-03,116,33.0,37.333333333333336,31.0,56.333333333333336,54.833333333333336,42.50000000000001,39.5,16.0,/missouri-statistics-for-each-scratcher-game
15,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-03,DECK THE HALLS,1004053,385011,4.0,1.0,3775239.28,1447641.3599999999,2771186.28,1062630.3599999999,1447641.3599999999,1447641.3599999999,0.0,3.76,-2.486803774724209e-07,6.24,6.029336655247587,0.034154055478590045,0.2659575129469254,0.26595746653390684,-4.6413018539581685e-08,0.16037816005487548,0.1658557246309439,0.0054775645760684055,0.04170521751776095,0.03301961652050427,7.992439160120433,10.094570300455041,8.0,0.37,-0.023701871285051745,0.36941041782228234,-0.023701871285051745,0.35,0.34881852439706557,0.9999998914623222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-02-03,116,34.666666666666664,31.333333333333332,7.0,48.0,31.666666666666668,30.53333333333333,9.0,3.0,/missouri-statistics-for-each-scratcher-game
16,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-03,FRO$TY THE DOUGHMAN,1133170,553345,8.0,3.0,5031274.800000001,2456851.8000000003,3898104.8000000007,1903506.8000000003,818950.6000000001,818950.6000000001,0.0,4.44,-3.2561996622572275e-07,9.22,8.945870739118762,0.030584085570927868,0.22522529856307932,0.22522526103726412,-3.752581520521936e-08,0.10846608117464185,0.11178341708283031,0.0033173359081884596,0.03441297261747124,0.01597414187010333,9.686100127457541,20.865423412668523,11.0,0.4,-0.04247381325355225,0.40229566221150576,-0.04247381325355225,0.45,0.4440873266911177,0.9999998409945727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-02-03,116,51.666666666666664,50.666666666666664,38.0,50.666666666666664,37.833333333333336,45.766666666666666,51.0,12.0,/missouri-statistics-for-each-scratcher-game
17,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-03,GNOME FOR THE HOLIDAYS,1738963,762355,16.0,8.0,8034009.0600000005,3522080.1,6295046.0600000005,2759725.1,440260.0125,440260.0125,0.0,4.62,-2.8392312839422456e-08,10.57,10.017280225432193,0.055353229349166484,0.21645022259573887,0.2164502180667211,-4.529017771925936e-09,0.09459154817607777,0.09982749583676095,0.0052359476606831795,0.03840525314453072,0.016263575613120237,8.679269399452231,20.49443714598013,13.0,0.39,-0.13202963878031182,0.39209841911597687,-0.13202963878031182,0.4,0.3898203051695913,0.9999999836663609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-02-03,116,41.0,49.666666666666664,23.0,62.666666666666664,48.333333333333336,44.93333333333333,46.0,4.0,/missouri-statistics-for-each-scratcher-game
18,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-02-03,HOLIDAY GOLD,468306,38774,2.0,0.0,1381502.7000000002,114383.3,913196.7000000002,75609.3,inf,inf,,2.95,-2.6227604904466576e-06,5.61,5.295444352875788,0.058577052276294624,0.3389839399211421,0.33898322260843633,-7.173127057891193e-07,0.17839189390031734,0.18884156519498344,0.01044967129466609,0.051025511372033774,0.030874921199084072,6.531579469156617,10.7905396221849,7.0,0.38,-0.004795220880057905,0.38256996231957546,-0.004795220880057905,0.08,0.07785020846105223,0.9999998089819535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-02-03,130,30.333333333333332,33.333333333333336,17.0,5.333333333333333,,21.5,1.0,1.0,/missouri-statistics-for-each-scratcher-game
19,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-03,"$100,000 FORTUNE",1421376,617675,6.0,2.0,5671290.24,2464523.25,4249914.24,1846848.25,1232261.625,1232261.625,0.0,3.99,-1.0143949751473703e-07,7.7,7.461143781821052,0.031774553037043324,0.2506265918394756,0.25062657702215896,-1.4817316651427603e-08,0.12990018758193778,0.13402770798178193,0.004127520399844153,0.03311600881537002,0.017008606869480095,10.065461187783574,19.596721336089793,9.0,0.42,-0.009415828404928826,0.4184473019728361,-0.009415828404928826,0.41,0.4082065854544093,0.999999954563182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-02-03,130,54.0,47.666666666666664,53.0,60.0,52.666666666666664,53.46666666666666,72.0,21.0,/missouri-statistics-for-each-scratcher-game
20,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-03,WILD 5S,1866498,847164,10.0,5.0,8660550.719999999,3930840.9599999995,6794052.719999999,3083676.9599999995,786168.1919999999,786168.1919999999,0.0,4.64,-2.442225492719334e-07,10.46,10.111287145820953,0.034917986385670764,0.2155172940134933,0.215517259296465,-3.471702827995138e-08,0.09556252607585147,0.09889937706034836,0.003336850984496889,0.03785150036939223,0.016338452669491507,8.806252462575749,20.400660766307876,13.0,0.42,-0.07131727688140331,0.4189041019222354,-0.07131727688140331,0.44,0.44230834562676385,0.9999998661213446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-02-03,130,43.333333333333336,49.0,54.0,52.666666666666664,45.666666666666664,48.93333333333333,56.0,6.0,/missouri-statistics-for-each-scratcher-game
21,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-03,$100 & $200,281977,176154,105743.0,65975.0,2644944.2600000002,1652324.5200000003,2362967.2600000002,1476170.5200000003,25.04470663129974,25.04470663129974,0.0,9.38,-3.147081543480761e-07,9.38,9.379999077938981,-2.1640742726958833e-07,0.10660984165333191,0.10660981858217036,-2.3071161550647368e-08,0.10660984165333191,0.10660981858217036,-2.3071161550647368e-08,0.018916960690258174,0.018916960690258174,17.61910903336069,17.61910903336069,11.0,0.63,-2.0224076098964073e-05,0.6260824148290528,-2.0224076098964073e-05,0.62,0.6245521002958325,0.9999996397662113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-02-03,158,57.333333333333336,44.666666666666664,87.0,51.666666666666664,50.166666666666664,58.166666666666664,83.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-03,BASS PRO SHOPS,655651,180264,3.0,1.0,2511143.33,690411.12,1855492.33,510147.12,690411.12,690411.12,0.0,3.83,-1.73809483313022e-07,7.31,6.929871814330855,0.0548141340072647,0.26109665112519936,0.26109664005594263,-1.10692567334425e-08,0.13680401963468136,0.14430281349966928,0.007498793864987918,0.041261322436395874,0.02560855030084449,8.07822861405517,13.014692296048949,9.0,0.39,-0.015709659088238497,0.39299200041714283,-0.015709659088238497,0.24,0.23374993336656025,0.9999999839239684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-02-03,158,35.333333333333336,36.666666666666664,26.0,44.666666666666664,44.833333333333336,37.5,24.0,11.0,/missouri-statistics-for-each-scratcher-game
23,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-03,WIN ALL,1424050,577670,6.0,2.0,6351263.0,2576408.2,4927213.0,1998738.2000000002,1288204.1,1288204.1,0.0,4.46,-7.762745045673483e-08,8.21,8.049640563134654,0.01937039363430787,0.2242152640420306,0.2242152466367713,-1.7405259289393626e-08,0.12186850840394844,0.12422914938335887,0.002360640979410425,0.03446310041622762,0.022328922586068268,9.672018717285814,14.927611686995357,10.0,0.42,-0.020061382308997632,0.4204151671629648,-0.020061382308997632,0.4,0.3934254532480733,0.9999999470178325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-02-03,158,51.333333333333336,41.0,56.0,58.0,50.833333333333336,51.43333333333334,66.0,17.0,/missouri-statistics-for-each-scratcher-game
24,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-03,$50 & $100 EXPLOSION,399872,166492,149988.0,62191.0,3750799.3600000003,1561694.9600000002,3350927.3600000003,1395202.9600000002,25.111269476290786,25.111269476290786,0.0,9.38,-6.147167178031484e-07,9.38,9.379999099711908,-5.187372267635615e-07,0.10660987363721702,0.10660981833470681,-5.530251021013122e-08,0.10660987363721702,0.10660981833470681,-5.530251021013122e-08,0.019066645934328694,0.019066645934328694,17.480700926711112,17.480700926711112,11.0,0.63,-0.0001320709688269561,0.625553405468677,-0.0001320709688269561,0.42,0.41601875518687215,0.9999996299358709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-02-03,193,56.666666666666664,43.666666666666664,85.0,45.0,42.833333333333336,54.633333333333326,73.0,7.0,/missouri-statistics-for-each-scratcher-game
25,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-03,"$100,000 TAXES PAID",980566,94396,4.0,2.0,3686928.1599999997,354928.95999999996,2706362.1599999997,260532.95999999996,177464.47999999998,177464.47999999998,0.0,3.76,-2.7047666100933178e-06,8.19,6.89274256870443,0.18836401196511932,0.26595816616327816,0.2659574583501495,-7.07813128664192e-07,0.12208391561105351,0.1450801317519626,0.02299621614090909,0.047249197255302536,0.024520146840671955,7.054266368678966,13.589999742242517,10.0,0.45,0.014983674875366315,0.44657395302709285,0.014983674875366315,0.12,0.11786012246746452,0.9999997165074118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-02-03,193,32.333333333333336,38.0,74.0,7.0,46.166666666666664,39.5,30.0,12.0,/missouri-statistics-for-each-scratcher-game
26,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-03,10X THE BUCKS,2178989,731305,7.0,3.0,10066929.18,3378629.1,7887940.18,2647324.1,1126209.7,1126209.7,0.0,4.62,-2.9597803380866656e-08,10.58,10.023287605764502,0.05600523248436161,0.2164502228566676,0.21645022032041747,-2.536250126583539e-09,0.09447648735626196,0.09976766499495526,0.005291177638693301,0.03697857252153837,0.015503153411525186,9.01411822883242,21.499553868732725,13.0,0.4,-0.10444709256257412,0.4042252049573955,-0.10444709256257412,0.32,0.31515538387718095,0.9999999940808574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-02-03,193,44.666666666666664,53.666666666666664,40.0,56.333333333333336,55.0,49.93333333333333,59.0,7.0,/missouri-statistics-for-each-scratcher-game
27,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-03,200X,1061679,377659,2.0,1.0,3269971.3200000003,1163189.72,2208292.3200000003,785530.72,1163189.72,1163189.72,0.0,3.08,-6.18987588746561e-07,5.52,5.461137897459964,0.010349928640254451,0.3246755256454454,0.3246753564481153,-1.691973300910199e-07,0.18123623933857697,0.18311202148275932,0.001875782144182353,0.04743238212067776,0.031578117334493415,7.027417047556358,10.555304481437009,7.0,0.47,0.0024135479232719943,0.47340672925895966,0.0024135479232719943,0.35,0.3465561209887663,0.9999997122768098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-02-03,221,31.666666666666668,33.0,81.0,38.333333333333336,42.166666666666664,45.233333333333334,47.0,3.0,/missouri-statistics-for-each-scratcher-game
28,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-03,CA$H PLU$,1127011,355472,4.0,1.0,4316452.13,1361457.76,3189441.13,1005985.76,1361457.76,1361457.76,0.0,3.83,-5.582251777158363e-07,7.17,6.929161717019295,0.03489033331292917,0.2610967514949058,0.2610966136076574,-1.3788724839702837e-07,0.13945207230195297,0.1443176015857468,0.004865529283793829,0.040667385551876385,0.02580623693859861,8.196387421776485,12.915895398199329,9.0,0.39,-0.0133585129979959,0.39394633837131837,-0.0133585129979959,0.27,0.26157217243202063,0.9999997566843494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-02-03,221,36.333333333333336,36.333333333333336,28.0,31.666666666666668,29.666666666666668,32.4,15.0,3.0,/missouri-statistics-for-each-scratcher-game
