,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,984373,6,3,,5534233.74,3927648.27,4147207.74,2943275.27,1309216.09,1309216.09,0.0,3.99,-6.874342654571177e-08,7.54,7.460264373951913,0.010702057147434184,0.2506265836449702,0.25062659992812014,1.6283149939511077e-08,0.13262415572882294,0.134043507022563,0.0014193512937400732,0.032643464169881634,0.017375883953693806,10.211228619029837,19.182969840024242,9.0,0.43,-0.0050400276933510076,0.42832988088545615,-0.0050400276933510076,0.7,0.695716639118501,1.00000015883277,,,,,2026-01-29,,53.666666666666664,47.666666666666664,49.0,73.33333333333333,52.166666666666664,55.166666666666664,79.0,24.0,/missouri-statistics-for-each-scratcher-game
11,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1134801,3,3,,4445085.76,3790235.34,3114221.76,2655434.34,1263411.78,1263411.78,0.0,3.34,-8.970419231110599e-08,3.34,3.3399994289424013,8.127115048899018e-08,0.29940122446233547,0.2994012487950174,2.4332681924921218e-08,0.29940122446233547,0.2994012487950174,2.4332681924921218e-08,0.04708573820557688,0.04708573820557688,7.07924026679555,7.07924026679555,4.0,0.52,0.0007858866259457631,0.5193485364363952,0.0007858866259457631,0.87,0.8714041742399856,1.0000004703928136,,,,,2026-01-29,,34.0,30.0,77.0,79.66666666666667,57.666666666666664,55.66666666666667,81.0,4.0,/missouri-statistics-for-each-scratcher-game
12,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,641240,5,4,,5520722.4,2770156.8000000003,4242777.4,2128916.8000000003,692539.2000000001,692539.2000000001,0.0,4.32,-2.8879231680942094e-07,8.68,8.456003896605175,0.027044388398444617,0.2314815483315741,0.23148149825330816,-5.007826595071485e-08,0.11514513984049995,0.11825916972453965,0.003114029884039693,0.034617095900227046,0.017051733706594557,9.629008998420264,19.547156418033698,10.0,0.4,-0.03277825571626414,0.40493585920792907,-0.03277825571626414,0.48,0.47971476064331653,0.99999978212111,,,,,2026-01-29,,50.0,49.0,24.0,44.333333333333336,36.5,40.766666666666666,31.0,6.0,/missouri-statistics-for-each-scratcher-game
13,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,852129,15,4,,8544062.08,3868665.66,6662110.08,3016536.66,967166.415,967166.415,0.0,4.54,-1.7060145738587591e-07,10.16,9.65392555096691,0.05237771833800453,0.22026435475803668,0.22026431924300174,-3.551503494070296e-08,0.09842930313170047,0.10358480544733875,0.005155502315638286,0.03610029627907357,0.013458916422617342,9.2334345083648,24.765118093335253,12.0,0.39,-0.1247048449109203,0.3921523316182714,-0.1247048449109203,0.37,0.35620698115174193,0.9999998665831368,,,,,2026-01-29,,46.0,55.0,15.0,42.0,40.0,39.6,26.0,3.0,/missouri-statistics-for-each-scratcher-game
14,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,219873,3,1,,3270024.96,844312.32,2418455.96,624439.32,844312.32,844312.32,0.0,3.84,-3.7900666898886087e-07,7.32,6.956239828967102,0.05234893106503846,0.26041676536635744,0.26041674311870494,-2.2247652498030845e-08,0.13660471484474934,0.14375582564531636,0.007151110800567018,0.037728951893403584,0.020697234039110085,8.834593147357664,16.102963025278658,9.0,0.39,-0.018266664021585253,0.38772633813092783,-0.018266664021585253,0.21,0.20473979641895246,0.999999970264242,,,,,2026-01-29,,43.666666666666664,43.666666666666664,13.0,33.666666666666664,36.833333333333336,34.16666666666667,16.0,7.0,/missouri-statistics-for-each-scratcher-game
15,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,257652,2,1,,2249191.8000000003,834792.4800000001,1554996.8000000003,577140.4800000001,834792.4800000001,834792.4800000001,0.0,3.24,-5.74993200789201e-07,7.19,7.044726613274533,0.020521286320549347,0.3086421527757813,0.3086420850874826,-6.76882986883065e-08,0.13909572683973973,0.14195015007618295,0.002854423236443221,0.053099513250153274,0.029066488807726595,6.27736850455785,11.466827582851916,9.0,0.42,-0.0032062959745686828,0.4192014298172479,-0.0032062959745686828,0.35,0.34603703842959493,0.9999998705611064,,,,,2026-01-29,,30.0,35.666666666666664,38.0,40.0,35.666666666666664,35.86666666666666,19.0,2.0,/missouri-statistics-for-each-scratcher-game
16,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,510254,4,2,,3634183.59,1954272.82,2685310.59,1444018.82,977136.41,977136.41,0.0,3.83,-4.195934117128432e-07,7.11,6.929737449779095,0.02610042946570591,0.2610967152985869,0.26109664813246886,-6.716611805623884e-08,0.1406349781401975,0.1443056114675568,0.003670633327359313,0.04055684914891049,0.026155812854484962,8.218783540840029,12.743548801684646,9.0,0.4,-0.010593836132356553,0.40478551603870905,-0.010593836132356553,0.5,0.49914932383391575,0.9999997007406779,,,,,2026-01-29,,36.666666666666664,37.333333333333336,23.0,44.333333333333336,32.666666666666664,34.8,18.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,216453,2,1,,1563609.1500000001,638536.3500000001,1033572.1500000001,422083.3500000001,638536.3500000001,638536.3500000001,0.0,2.95,-5.481285442857886e-07,5.33,5.285963002528701,0.007720036995365758,0.33898323665384567,0.3389830833667496,-1.5328709607187463e-07,0.18773099715599434,0.18918028739921552,0.0014492902432211852,0.049399785098407166,0.03215336204116571,6.74745733647757,10.36608575231735,6.0,0.42,-0.00012307840925886837,0.4189356590701229,-0.00012307840925886837,0.4,0.3941940730216627,0.9999996878689645,,,,,2026-01-29,,32.0,33.666666666666664,35.0,36.666666666666664,29.833333333333332,33.43333333333333,13.0,1.0,/missouri-statistics-for-each-scratcher-game
18,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,427088,4,2,,3592724.48,1567412.96,2613780.48,1140324.96,783706.48,783706.48,0.0,3.67,-6.124742008142965e-07,6.71,6.6005471177111446,0.016706190807071027,0.27247973091950295,0.27247960043688296,-1.3048261998660493e-07,0.1490131503395406,0.15150259246187572,0.0024894421223351226,0.0398852963353642,0.026469202430974635,8.357135119666049,12.592572921523832,8.0,0.41,-0.0027852642445759025,0.4055736462397889,-0.0027852642445759025,0.45,0.45540965687125073,0.9999996293961676,,,,,2026-01-29,,38.0,37.0,26.0,38.666666666666664,28.666666666666668,33.666666666666664,14.0,5.0,/missouri-statistics-for-each-scratcher-game
19,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,419891,5,3,,6976750.000000001,1986084.4300000002,5501750.000000001,1566193.4300000002,662028.1433333334,662028.1433333334,0.0,4.73,-2.1650640519300178e-07,11.07,10.373639869986588,0.06717770755285453,0.21141653625929216,0.21141649048625794,-4.577303422403922e-08,0.090330016253089,0.0963981796681836,0.006068163415094613,0.031824461188301394,0.012134432269854908,10.473862121788336,27.465833918744547,13.0,0.39,-0.13581280894425368,0.39433629191917363,-0.13581280894425368,0.27,0.26431950518497926,0.999999913839155,,,,,2026-01-29,,54.333333333333336,55.333333333333336,16.0,37.333333333333336,39.166666666666664,40.43333333333333,29.0,4.0,/missouri-statistics-for-each-scratcher-game
20,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,668942,2,1,,3271201.12,2033583.68,2195148.12,1364641.68,2033583.68,2033583.68,0.0,3.04,-3.343850595539129e-07,5.35,5.340919443768684,0.0024332608411657174,0.3289474784161748,0.32894738048808375,-9.792809102515676e-08,0.1867791971116989,0.18723367961797518,0.00045448250627627695,0.04741745187240629,0.03219696949939201,7.029686693040515,10.352659060635292,6.0,0.43,-0.0014744290330828537,0.4348580805406024,-0.0014744290330828537,0.61,0.6112074209791175,0.9999995108341369,,,,,2026-01-29,,33.0,32.666666666666664,54.0,47.666666666666664,37.166666666666664,40.89999999999999,32.0,2.0,/missouri-statistics-for-each-scratcher-game
21,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,332766,5,1,,5325507.6,1484136.36,4131447.5999999996,1151370.36,1484136.36,1484136.36,0.0,4.46,-2.4256531252954713e-07,8.36,8.050811278226178,0.03871611275060235,0.22421530102362586,0.2242152718980559,-2.9125569955823494e-08,0.11958135912072748,0.12421108450331583,0.004629725382588351,0.03484148744297216,0.02193750697965875,9.566863375307198,15.193376232826528,10.0,0.41,-0.03744247267452479,0.4055649212740612,-0.03744247267452479,0.26,0.260522402377343,0.9999999498123696,,,,,2026-01-29,,49.666666666666664,42.333333333333336,25.0,40.333333333333336,41.166666666666664,39.7,27.0,5.0,/missouri-statistics-for-each-scratcher-game
22,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,709015,2,1,,4643645.88,2254667.7,3183379.88,1545652.7000000002,2254667.7,2254667.7,0.0,3.18,-3.1046703698477876e-07,5.56,5.5260304978329735,0.007045284049943263,0.3144655064362054,0.3144654683982087,-3.803799669688246e-08,0.17969571559791314,0.18096172295685825,0.0012660073589451093,0.03960973906668801,0.022523146364706582,8.415338874615351,14.799049487941627,6.0,0.44,-0.00045340855926464114,0.4414048726485995,-0.00045340855926464114,0.49,0.49435843931017215,0.9999998858397444,,,,,2026-01-29,,39.0,40.666666666666664,61.0,52.333333333333336,46.166666666666664,47.83333333333333,66.0,7.0,/missouri-statistics-for-each-scratcher-game
23,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,428632,4,1,,4285168.69,1641660.56,3166325.6900000004,1213028.56,1641660.56,1641660.56,0.0,3.83,-3.411180201666196e-07,7.12,6.9297686987261695,0.02785353109501649,0.26109669480891295,0.2610966477860378,-4.702287514923853e-08,0.1403944787593046,0.14430496073899554,0.003910481979690933,0.040559581169981006,0.02605148313321009,8.21820474187441,12.794466539239968,9.0,0.4,-0.011950081787074431,0.39707673939792654,-0.011950081787074431,0.36,0.35659174283557815,0.9999998881565717,,,,,2026-01-29,,36.333333333333336,38.0,17.0,44.0,34.333333333333336,33.93333333333334,15.0,6.0,/missouri-statistics-for-each-scratcher-game
24,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,467910,7,2,,7411921.399999999,2250647.0999999996,5870981.399999999,1782737.0999999996,1125323.5499999998,1125323.5499999998,0.0,4.81,-4.4431665738649714e-08,11.44,10.751013901621082,0.0643392945451131,0.20790021713756088,0.20790021911998252,1.982421643509369e-09,0.08739175890310653,0.09301448301998902,0.005622724116882485,0.03670814627798169,0.015341221815017042,9.080460288046755,21.72555213505108,14.0,0.4,-0.1213557979562222,0.4013148219156536,-0.1213557979562222,0.26,0.2575159600138524,1.000000004158068,,,,,2026-01-29,,45.666666666666664,52.666666666666664,20.0,45.0,47.666666666666664,42.199999999999996,36.0,5.0,/missouri-statistics-for-each-scratcher-game
25,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,206026,6,1,,4775263.87,830284.78,3590334.87,624258.78,830284.78,830284.78,0.0,4.03,-9.394367075266829e-07,8.61,7.601198615145847,0.13244036340992138,0.2481391909274417,0.24813900302454545,-1.879028962425977e-07,0.11617229767164007,0.13155819899343765,0.015385901321797582,0.03538421129115915,0.0158216092449184,9.419966714804673,21.0636311596085,10.0,0.38,-0.025140573391109877,0.3792810652740508,-0.025140573391109877,0.16,0.15991263333694325,0.9999998406249204,,,,,2026-01-29,,48.333333333333336,51.0,6.0,17.666666666666668,25.333333333333332,29.666666666666668,8.0,3.0,/missouri-statistics-for-each-scratcher-game
26,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,614278,2,1,,3233181.27,1947261.26,2213250.27,1332983.26,1947261.26,1947261.26,0.0,3.17,-1.335208609641964e-07,6.38,6.358571495999811,0.0037657286433411294,0.3154574553693624,0.31545743959277256,-1.5776589867844137e-08,0.15667802107678427,0.15726802798853512,0.0005900069117508455,0.05334641624556845,0.03306452541037792,6.24840366313837,10.080964874189862,8.0,0.45,-0.0012378271832514413,0.45036592423922633,-0.0012378271832514413,0.58,0.5801759657163652,0.9999999242674508,,,,,2026-01-29,,29.666666666666668,32.0,63.0,59.333333333333336,51.166666666666664,47.03333333333333,63.0,9.0,/missouri-statistics-for-each-scratcher-game
27,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,167597,52343,30828,,2242432.6799999997,1322340.3299999998,1958220.6799999997,1154743.3299999998,42.89413293110159,42.89413293110159,0.0,7.89,-2.4955754010257065e-07,7.89,7.889997607419813,5.368457838428563e-08,0.1267427439236505,0.12674275072778127,6.804130758819582e-09,0.1267427439236505,0.12674275072778127,6.804130758819582e-09,0.056650785354510964,0.056650785354510964,5.883795413932917,5.883795413932917,14.0,0.62,-1.1566749294465876e-05,0.6235370630851369,-1.1566749294465876e-05,0.59,0.5894079454265744,1.0000000771545254,,,,,2026-01-29,,28.333333333333332,28.333333333333332,79.0,70.33333333333333,54.166666666666664,52.03333333333334,75.0,10.0,/missouri-statistics-for-each-scratcher-game
28,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88395,3,1,,2511104.75,340320.75,1858869.75,251925.75,340320.75,340320.75,0.0,3.85,-2.203803323841835e-06,7.53,6.791742059724825,0.10887647204700875,0.25974083215796895,0.2597403373177694,-4.948401995386043e-07,0.13278091208274564,0.14723762934549903,0.014456717262753382,0.04093789503468555,0.02517044584179429,8.141665105637196,13.239164516347133,9.0,0.38,-0.018199285494206095,0.38432063939821337,-0.018199285494206095,0.12,0.12001724473536825,0.999999701326677,,,,,2026-01-29,,36.0,38.333333333333336,11.0,9.333333333333334,24.666666666666668,23.866666666666667,3.0,1.0,/missouri-statistics-for-each-scratcher-game
29,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,475617,5,2,,5304161.640000001,2111739.48,4109530.6400000006,1636122.48,1055869.74,1055869.74,0.0,4.44,-2.2730076539686334e-07,9.72,9.497580017010609,0.023164749336203334,0.22522527641910292,0.22522525240089808,-2.4018204841658175e-08,0.10290618300841155,0.10528997894294687,0.0023837959345353182,0.035892148531601824,0.015726578334687515,9.286900848826757,21.193473721475446,11.0,0.42,-0.027236863872147254,0.4156444049193579,-0.027236863872147254,0.37,0.36203154713844377,0.9999999294587084,,,,,2026-01-29,,47.0,51.666666666666664,31.0,48.333333333333336,40.833333333333336,43.766666666666666,47.0,9.0,/missouri-statistics-for-each-scratcher-game
30,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-29,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1584457,3,2,,6550695.800000001,5006884.12,4477690.800000001,3422427.12,2503442.06,2503442.06,0.0,3.16,-2.396700166037112e-08,5.22,5.22133730166005,0.0006297601849427952,0.31645570378702603,0.31645573484950834,3.1062482308552575e-08,0.19140127871945906,0.1915218156241437,0.00012053690468463718,0.055636050056652814,0.04764930248929307,5.991296516608119,6.99550429233779,7.0,0.49,-0.0002615630835246542,0.4929489079435433,-0.0002615630835246542,0.75,0.7509879391021668,1.0000003183439403,,,,,2026-01-29,,28.666666666666668,29.666666666666668,73.0,74.66666666666667,59.666666666666664,53.13333333333334,77.0,3.0,/missouri-statistics-for-each-scratcher-game
