,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-15,BASS PRO SHOPS,655651,302449,3.0,1.0,2511143.33,1158379.67,1855492.33,855930.6699999999,837047.7766666667,837047.7766666667,0.0,3.83,-5.783941287623992e-07,7.11,6.929871814330855,0.025511498837007502,0.26109675676095645,0.26109664005594263,-1.1670501381955134e-07,0.1407130136164416,0.14430281349966928,0.00358979988322769,0.04048186709209596,0.026061818347158924,8.233915146757841,12.789099177807945,9.0,0.41,-0.009668719072299634,0.40587407057621033,-0.009668719072299634,0.47,0.4674768919144522,0.999999617248528,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-15,78,33.666666666666664,33.333333333333336,36.0,42.666666666666664,30.916666666666668,35.31666666666666,25.0,14.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-15,WIN ALL,1424050,867701,6.0,3.0,6351263.0,3869946.46,4927213.0,3002245.46,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.1886469347414511e-07,8.13,8.049640563134654,0.009376770943014524,0.22421527328805105,0.2242152466367713,-2.6651279738665323e-08,0.12307510233992928,0.12422914938335887,0.0011540470434295846,0.03431255815723522,0.022606932231442455,9.714507438085185,14.744283353700093,10.0,0.43,-0.009757200737395014,0.42944139272227566,-0.009757200737395014,0.61,0.6120533767702256,0.9999998146145777,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-15,78,48.0,36.333333333333336,61.0,53.0,46.916666666666664,49.05,62.0,16.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-15,$50 & $100 EXPLOSION,399872,237499,149988.0,88949.0,3750799.3600000003,2227740.62,3350927.3600000003,1990241.62,25.007329653038912,25.007329653038912,0.0,9.38,-2.7830888146065053e-07,9.38,9.379999099711908,-1.823293581327908e-07,0.1066098377728101,0.10660981833470681,-1.9438103293634157e-08,0.1066098377728101,0.10660981833470681,-1.9438103293634157e-08,0.018917948802597888,0.018917948802597888,17.618644007643674,17.618644007643674,11.0,0.63,-4.817779405607316e-05,0.6260788961009812,-4.817779405607316e-05,0.59,0.5937583066918654,0.9999997333113962,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-15,113,54.0,41.0,81.0,49.666666666666664,49.25,54.98333333333333,77.0,9.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-15,"$100,000 TAXES PAID",980566,305725,4.0,3.0,3686928.1599999997,1149526.0,2706362.1599999997,843801.0,921732.0399999999,921732.0399999999,0.0,3.76,0.0,7.17,6.89274256870443,0.040129871910805165,0.26595744680851063,0.2659574583501495,1.154163886685211e-08,0.13948270852507902,0.1450801317519626,0.0055974232268835855,0.043225658494581015,0.02676723953954681,7.711274675847707,12.452066485365684,9.0,0.44,0.009730422093236095,0.4356616553257604,0.009730422093236095,0.34,0.3446377202746306,1.0000000196600594,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-15,113,30.333333333333332,32.333333333333336,66.0,57.0,64.5,50.03333333333334,66.0,20.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-15,10X THE BUCKS,2178989,1190648,7.0,4.0,10066929.18,5500793.76,7887940.18,4310145.76,1438132.74,1438132.74,0.0,4.62,-1.3816187866697256e-07,10.27,10.023287605764502,0.024179143652725932,0.21645024635538912,0.21645022032041747,-2.6034971650767957e-08,0.09741231855116163,0.09976766499495526,0.002355346443793635,0.036161381680612836,0.0156938289041758,9.217865502139746,21.238929215971268,12.0,0.43,-0.045171073853097786,0.43098058770799047,-0.045171073853097786,0.53,0.5315037694352849,0.999999855097614,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-15,113,42.666666666666664,48.333333333333336,62.0,52.0,48.916666666666664,50.78333333333333,68.0,11.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-15,200X,1061679,557662,2.0,1.0,3269971.3200000003,1717598.96,2208292.3200000003,1159936.96,1634985.6600000001,1634985.6600000001,0.0,3.08,-5.589197608343036e-07,5.49,5.461137897459964,0.005074193096570856,0.32467550614288093,0.3246753564481153,-1.4969476563875261e-07,0.18218756659008686,0.18311202148275932,0.000924454892672455,0.047261284000916094,0.03167670813775951,7.052900161816048,10.522625109729864,7.0,0.45,-0.0005780189750974765,0.4463864652846591,-0.0005780189750974765,0.51,0.5069789418799385,0.9999994898678044,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-15,141,29.666666666666668,31.0,70.0,43.333333333333336,36.583333333333336,42.116666666666674,41.0,2.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-15,CA$H PLU$,1127011,462414,4.0,1.0,4316452.13,1771045.62,3189441.13,1308631.62,1079113.0325,1079113.0325,0.0,3.83,-3.5007568019375383e-07,7.1,6.929161717019295,0.024153894578282067,0.26109669714772915,0.2610966136076574,-8.354007174915523e-08,0.1409139801642533,0.1443176015857468,0.0034036214214935023,0.040415522794156694,0.026038416354361583,8.247509002293482,12.800941160386868,9.0,0.4,-0.01076063224620352,0.3994297152246272,-0.01076063224620352,0.37,0.36758706912355793,0.9999997773790832,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-15,141,34.0,33.666666666666664,30.0,41.0,34.083333333333336,34.55,21.0,10.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-15,20X THE CASH,1619538,691231,6.0,3.0,7223139.4799999995,3082890.26,5603601.4799999995,2391659.26,1203856.5799999998,1203856.5799999998,0.0,4.46,-8.433644335956555e-08,8.25,8.050254330982462,0.024644082992880317,0.22421526554628937,0.22421526153657018,-4.009719195563477e-09,0.12123202579397903,0.12421967789904084,0.0029876521050618138,0.03477029277970417,0.02257011411111086,9.586594869580006,14.768208982699106,10.0,0.42,-0.025504023276382248,0.41638608578314507,-0.025504023276382248,0.42,0.4154777195114937,0.9999999866837985,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-15,141,47.0,36.666666666666664,47.0,59.666666666666664,49.416666666666664,47.949999999999996,57.0,15.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-15,100X THE MONEY,1421863,489848,2.0,1.0,4649492.01,1601802.96,3227629.01,1111954.96,2324746.005,2324746.005,0.0,3.27,-5.993246510692347e-07,5.86,5.7984922273007875,0.011388444438562384,0.30581058083333645,0.30581039821124545,-1.82622091005058e-07,0.17051670556036264,0.17245862558748354,0.0019419200271209025,0.039509039434304505,0.021738104007291235,8.436742503600321,15.3331965177293,7.0,0.46,0.001872207033742203,0.4599163941610761,0.001872207033742203,0.34,0.3404306065984684,0.999999686137735,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-15,168,35.333333333333336,39.0,72.0,34.0,38.75,43.81666666666667,47.0,4.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-15,FISTFUL OF $500,1153194,258868,5.0,2.0,4681967.64,1051004.0799999998,3528773.6399999997,792136.0799999998,936393.5279999999,936393.5279999999,0.0,4.06,-7.611768730372057e-08,8.22,7.707322172288343,0.06696362314825673,0.24630543746741212,0.24630545238785323,1.4920441104848692e-08,0.12160372367755024,0.12974674960331845,0.00814302592576821,0.039799755732651355,0.01977767903214103,8.374989822890914,16.851794454562746,10.0,0.42,-0.00973715064511175,0.4150193529234903,-0.00973715064511175,0.23,0.2313535758628024,1.0000000175343706,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-15,168,34.333333333333336,39.666666666666664,45.0,44.333333333333336,56.083333333333336,43.88333333333334,48.0,19.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-15,$50 IN A FLASH,2166831,880119,9.0,6.0,10422457.11,4233372.39,8255626.109999999,3353253.3899999997,1158050.79,1158050.79,0.0,4.81,-9.212513422481199e-08,11.2,10.751617778282107,0.04193978143070961,0.20790022705304423,0.2079002100944144,-1.695862983375207e-08,0.08926548387432051,0.09300925875731605,0.003743774882995543,0.03621531215101111,0.015541242529862621,9.204113608302855,21.4470892279494,14.0,0.42,-0.07689427614895572,0.42120843620640946,-0.07689427614895572,0.4,0.3960115859058262,0.999999944204931,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-15,168,42.333333333333336,49.666666666666664,50.0,54.333333333333336,50.416666666666664,49.35,63.0,7.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-15,MILLIONAIRE BUCKS,1688262,1126985,3.0,2.0,4490776.92,2997780.1,2802514.92,1870795.1,1496925.64,1496925.64,0.0,2.66,-3.3358017267412684e-08,3.62,3.6222099082989123,0.0007591316434162027,0.3759398621646685,0.37593992664074094,6.447607242554554e-08,0.2758651402037508,0.2760745581609949,0.00020941795724410683,0.03943521286639948,0.034569909055107505,8.45261909436391,9.64218466156506,4.0,0.43,5.642188632752187e-05,0.4310897842180991,5.642188632752187e-05,0.7,0.706686165599649,1.0000003443667689,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-15,204,36.0,29.0,63.0,76.33333333333333,54.916666666666664,51.85,72.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-15,FUN 5S,1208961,322143,5.0,0.0,4884202.44,1301457.72,3675241.4400000004,979314.72,976840.4880000001,976840.4880000001,0.0,4.04,-5.532258090578674e-07,7.81,7.647865137574455,0.021493154472892906,0.24752488941240472,0.2475247747738525,-1.1463855220661401e-07,0.12800422910630163,0.13075544377566695,0.002751214669365315,0.037769027092609944,0.018906344089171568,8.825331947711897,17.628900550929377,9.0,0.41,-0.013893936166830545,0.4057752196192421,-0.013893936166830545,0.25,0.24606695399040676,0.9999998317612846,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-15,204,40.333333333333336,41.333333333333336,35.0,29.0,29.416666666666668,35.016666666666666,23.0,12.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-15,777,1606700,464174,7.0,1.0,7294418.0,2107349.96,5687718.0,1643175.96,1042059.7142857143,1042059.7142857143,0.0,4.54,-4.555484463466228e-07,10.44,9.986867487859408,0.045695852543730986,0.2202644175217299,0.22026431718061673,-1.0034111316836736e-07,0.09575585249524403,0.10013149781106594,0.004375645315821908,0.03287016958100276,0.013018849715036376,10.140685470683595,25.60065225218235,12.0,0.41,-0.04225822969543101,0.4070172999346572,-0.04225822969543101,0.27,0.26779971764173405,0.9999998149243823,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-15,204,50.0,53.0,37.0,30.666666666666668,34.916666666666664,41.11666666666666,38.0,9.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-15,ACE OF SPADES,1452833,398989,6.0,0.0,5796803.67,1591966.11,4343970.67,1192977.11,966133.945,966133.945,0.0,3.99,-6.909694838018589e-08,7.86,7.459302505134316,0.0535004218259397,0.2506265837335722,0.25062659538369686,1.1650124642770265e-08,0.1272527177087953,0.13406079178471306,0.006808074075917769,0.03360754482546779,0.016692573438598004,9.918161204187172,19.96699193128179,9.0,0.39,-0.02027918965717657,0.3949952448733202,-0.02027918965717657,0.25,0.2505954830535728,1.0000000175990018,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-15,232,49.0,45.0,27.0,48.0,49.583333333333336,43.71666666666667,46.0,18.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-15,GOLD TRIPLER,1950682,620305,6.0,2.0,9187712.22,2921636.55,7237030.220000001,2301331.55,1531285.37,1531285.37,0.0,4.71,-1.8825065705378125e-07,11.08,10.459896968834496,0.05906921785488467,0.21231426502137843,0.21231423013694814,-3.488443028887289e-08,0.0902709988513285,0.09560323614845567,0.005332237297127174,0.030283144137165433,0.011316205522938718,11.007028100392402,29.452991794365577,13.0,0.4,-0.11139039918293908,0.40418690076381864,-0.11139039918293908,0.28,0.27996731124802654,0.9999999233904379,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-15,232,51.0,54.0,32.0,40.666666666666664,42.25,43.983333333333334,49.0,5.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-15,BONUS WORD CROSSWORD,2678154,1544263,8.0,5.0,10310892.9,5945412.55,7632738.9,4401149.55,1288861.6125,1288861.6125,0.0,3.85,-9.250829874135829e-08,6.41,6.255447714198699,0.02412535355273383,0.2597402837683915,0.25974028241203573,-1.3563557499374213e-09,0.15609481731459485,0.15986065997005885,0.003765842655464008,0.03545328123362843,0.026680872632501778,9.40198741246042,12.493176316425629,8.0,0.39,-0.009841241971120164,0.38997880494516907,-0.009841241971120164,0.56,0.5613650331442105,0.9999999928881228,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-15,238,44.333333333333336,32.666666666666664,21.0,67.0,42.416666666666664,41.483333333333334,39.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-15,HOT 7S,1440919,251465,2.0,0.0,4654168.37,812231.95,3213249.37,560766.95,2327084.185,2327084.185,0.0,3.23,-1.1696166347103083e-06,5.83,5.6782590554226395,0.027285095582194684,0.309597885330651,0.3095975478323945,-3.3749825650852827e-07,0.17143275742984446,0.17611031660223697,0.004677559172392515,0.05008439627783534,0.036162687333040795,6.655256649307118,9.21699390684234,7.0,0.38,-0.013298617428332674,0.37765377090999974,-0.013298617428332674,0.14,0.1398548501630295,0.9999997695358683,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-15,260,28.333333333333332,28.333333333333332,12.0,12.333333333333334,20.75,20.349999999999998,1.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-15,FRIENDS,583617,197223,3.0,0.0,2235253.11,755364.09,1651636.1099999999,558141.09,745084.37,745084.37,0.0,3.83,-1.1914784041895248e-07,7.19,6.931597374043719,0.03747230094193147,0.2610966368532257,0.26109661859306305,-1.82601626597112e-08,0.13905613717360107,0.14426689059359277,0.005210753419991693,0.04078409074902404,0.025826947555611324,8.172782918828583,12.904830496165504,9.0,0.38,-0.021665596127713925,0.3797003828617726,-0.021665596127713925,0.32,0.3192090556726207,0.9999999643030975,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-15,260,33.0,34.0,14.0,48.0,38.416666666666664,33.483333333333334,19.0,9.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-15,BANKROLL MULTIPLIER,1638253,480694,7.0,2.0,7306608.38,2143895.2399999998,5668355.38,1663201.2399999998,1043801.1971428571,1043801.1971428571,0.0,4.46,-1.1194576844980224e-07,8.24,8.049673346627152,0.023889710214799385,0.22421527173672218,0.22421525829769437,-1.3439027807260473e-08,0.12133010245371159,0.12422864344166266,0.002898540987951073,0.03486950662690144,0.022783019209214786,9.559260706167048,14.629956745347942,10.0,0.41,-0.035299694698106926,0.40897455332467314,-0.035299694698106926,0.29,0.2896522911379056,0.9999999751098096,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-15,260,46.333333333333336,35.333333333333336,39.0,47.333333333333336,44.25,42.45,42.0,11.0,/missouri-statistics-for-each-scratcher-game
