,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,880481,15,4,,8544062.08,3997383.74,6662110.08,3116902.74,999345.935,999345.935,0.0,4.54,-1.8512108126403225e-07,10.14,9.65392555096691,0.0499217514922139,0.22026435795619284,0.22026431924300174,-3.871319109727267e-08,0.09865954800928507,0.10358480544733875,0.004925257438053679,0.036035118572779065,0.013477462394764115,9.25013832642073,24.73109704457911,12.0,0.39,-0.12130271736781267,0.3936765628912717,-0.12130271736781267,0.38,0.368432620213904,0.999999845475877,,,,,2026-01-17,,47.666666666666664,56.0,15.0,45.333333333333336,39.75,40.75,30.5,3.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,228693,3,1,,3270024.96,878181.12,2418455.96,649488.12,878181.12,878181.12,0.0,3.84,-1.3664607130999448e-07,7.31,6.956239828967102,0.051425719553169894,0.260416702251586,0.26041674311870494,4.0867118966669835e-08,0.13672466154471571,0.14375582564531636,0.007031164100600645,0.03770213279363949,0.020708022037908204,8.84089101922895,16.0946637499173,9.0,0.39,-0.01850572548052168,0.387216302789516,-0.01850572548052168,0.22,0.21323077302367618,1.0000000576177752,,,,,2026-01-17,,44.333333333333336,44.333333333333336,13.0,41.0,47.416666666666664,38.016666666666666,18.0,8.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,263285,2,1,,2249191.8000000003,853043.4,1554996.8000000003,589758.4,853043.4,853043.4,0.0,3.24,-4.689093193294067e-07,7.19,7.044726613274533,0.020862301323081586,0.30864212003380836,0.3086420850874826,-3.4946325777607257e-08,0.1390492624639086,0.14195015007618295,0.0029008876122743332,0.05311792294692,0.029078417896176163,6.275196206784486,11.46214775008233,9.0,0.42,-0.003209772917266196,0.4191863716131543,-0.003209772917266196,0.35,0.3518444877828119,0.9999999308191583,,,,,2026-01-17,,30.666666666666668,36.333333333333336,41.0,50.666666666666664,40.416666666666664,39.81666666666666,25.0,1.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,517753,4,2,,3634183.59,1982993.99,2685310.59,1465240.99,991496.995,991496.995,0.0,3.83,-4.992450834521304e-07,7.11,6.929737449779095,0.025615631700960022,0.26109673609538714,0.26109664813246886,-8.79629182826136e-08,0.14070145482107096,0.1443056114675568,0.0036041566464858343,0.040548392335527116,0.026171267361851294,8.220499549150487,12.736032725604964,9.0,0.4,-0.010569259130949265,0.4048380402754825,-0.010569259130949265,0.51,0.5088860923634966,0.999999595403181,,,,,2026-01-17,,36.666666666666664,38.0,26.0,47.333333333333336,32.25,36.05,14.0,4.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,219152,2,1,,1563609.1500000001,646498.4,1033572.1500000001,427346.4,646498.4,646498.4,0.0,2.95,-6.187176952321217e-07,5.33,5.285963002528701,0.007925281582110637,0.3389832605823993,0.3389830833667496,-1.7721564971040493e-07,0.1876927693511813,0.18918028739921552,0.0014875180480342365,0.04940529843051177,0.032146714240302916,6.746706974437861,10.368240092436814,6.0,0.42,-0.0001591850254889045,0.4186323855603574,-0.0001591850254889045,0.4,0.3975617241809735,0.9999996314729858,,,,,2026-01-17,,32.666666666666664,34.333333333333336,38.0,40.333333333333336,28.083333333333332,34.68333333333334,13.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,449093,4,2,,3592724.48,1648171.31,2613780.48,1199078.31,824085.655,824085.655,0.0,3.67,-1.8808724435642304e-07,6.7,6.6005471177111446,0.015049509432854342,0.27247961528263753,0.27247960043688296,-1.4845754570114167e-08,0.1492563575017398,0.15150259246187572,0.002246234960135929,0.03984928209683987,0.026502695912440703,8.364695854207529,12.576693814244617,8.0,0.4,-0.0033026662891006394,0.4045096048892985,-0.0033026662891006394,0.47,0.4686749589252841,0.9999999538203362,,,,,2026-01-17,,38.333333333333336,37.666666666666664,23.0,60.666666666666664,40.416666666666664,40.016666666666666,27.0,13.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,463188,5,3,,6976750.000000001,2190879.24,5501750.000000001,1727691.2400000002,730293.0800000001,730293.0800000001,0.0,4.73,-1.0954506101847597e-07,10.98,10.373639869986588,0.058837303900263455,0.2114165136458928,0.21141649048625794,-2.315963487653505e-08,0.09104154086099689,0.0963981796681836,0.005356638807186717,0.03164912295807143,0.012155909288752875,10.531911247049901,27.4177361565749,13.0,0.4,-0.12085468491740048,0.40116181678677826,-0.12085468491740048,0.29,0.2881548444923839,0.9999999498523885,,,,,2026-01-17,,55.333333333333336,56.333333333333336,20.0,48.666666666666664,45.25,45.11666666666667,51.0,6.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,685485,2,1,,3271201.12,2083874.4000000001,2195148.12,1398389.4000000001,2083874.4000000001,2083874.4000000001,0.0,3.04,-1.9195014831993448e-07,5.35,5.340919443768684,0.0022898604609237153,0.3289474315625609,0.32894738048808375,-5.107447714758351e-08,0.1868059201276085,0.18723367961797518,0.0004277594903666915,0.0474140644090871,0.03220188755496014,7.030190701654815,10.351084833772552,6.0,0.43,-0.0016305484471884908,0.4334590287128684,-0.0016305484471884908,0.62,0.6193578085911553,0.9999997274924058,,,,,2026-01-17,,33.666666666666664,33.333333333333336,54.0,55.666666666666664,42.916666666666664,43.916666666666664,44.0,3.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,361551,5,1,,5325507.6,1612517.46,4131447.5999999996,1250966.46,1612517.46,1612517.46,0.0,4.46,-2.852682289691485e-07,8.33,8.050811278226178,0.034793112917230896,0.22421531059827587,0.2242152718980559,-3.8700219973097916e-08,0.12003470351010252,0.12421108450331583,0.004176380993213311,0.03476583834642439,0.022016233996999222,9.587701886930903,15.139158753401068,10.0,0.41,-0.035742367140289326,0.4070555535228466,-0.035742367140289326,0.28,0.2777615345325933,0.9999999250401401,,,,,2026-01-17,,50.666666666666664,43.0,28.0,42.333333333333336,39.75,40.75,30.5,6.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,733645,2,1,,4643645.88,2332991.1,3183379.88,1599346.1,2332991.1,2332991.1,0.0,3.18,-4.286342978667575e-08,5.56,5.5260304978329735,0.0066694588572402454,0.31446542228409796,0.3144654683982087,4.61141107521712e-08,0.17976280234257225,0.18096172295685825,0.0011989206142860032,0.039599425762269595,0.022535825019058035,8.417533900821889,14.790742169554276,6.0,0.44,-0.0007249540980949036,0.44020079803136836,-0.0007249540980949036,0.51,0.510287744848794,1.0000001480604348,,,,,2026-01-17,,39.666666666666664,40.666666666666664,60.0,72.0,58.25,54.11666666666666,84.0,10.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,449158,4,1,,4285168.69,1720275.1400000001,3166325.6900000004,1271117.1400000001,1720275.1400000001,1720275.1400000001,0.0,3.83,-8.138233052354183e-08,7.11,6.9297686987261695,0.026213880502827653,0.2610966269927773,0.2610966477860378,2.0793260502305344e-08,0.14061879641336414,0.14430496073899554,0.0036861643256314025,0.040515385462754336,0.026077015765263927,8.22717651324396,12.781973338132403,9.0,0.4,-0.011740632805338864,0.397519001322463,-0.011740632805338864,0.38,0.37280698383004596,1.000000053413363,,,,,2026-01-17,,37.0,38.666666666666664,16.0,62.0,46.083333333333336,39.95,26.0,12.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,490266,7,2,,7411921.399999999,2358179.46,5870981.399999999,1867913.46,1179089.73,1179089.73,0.0,4.81,-1.950657308122389e-07,11.4,10.751013901621082,0.0606102246196735,0.20790024845442182,0.20790021911998252,-2.9334439294315118e-08,0.08769902539205039,0.09301448301998902,0.005315457627938627,0.0366262042235871,0.015371914572797041,9.10078324383592,21.682294976919987,14.0,0.4,-0.11387836192734802,0.4047300904638706,-0.11387836192734802,0.27,0.2684678739128862,0.9999999341604967,,,,,2026-01-17,,46.333333333333336,53.666666666666664,25.0,43.0,43.75,42.35,36.0,5.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,234674,6,1,,4775263.87,945736.2200000001,3590334.87,711062.2200000001,945736.2200000001,945736.2200000001,0.0,4.03,-2.3262300362793545e-07,8.45,7.601198615145847,0.11188951539564918,0.24813901553922024,0.24813900302454545,-1.2514674796459957e-08,0.1183194887368145,0.13155819899343765,0.013238710256623154,0.03495719218916633,0.016076415621458905,9.53508473444908,20.730465526531106,10.0,0.38,-0.023814506045422408,0.38215738853126036,-0.023814506045422408,0.18,0.17940211420220487,0.9999999875448397,,,,,2026-01-17,,49.666666666666664,51.0,9.0,34.0,41.75,37.08333333333333,15.0,5.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,625203,2,1,,3233181.27,1981893.51,2213250.27,1356690.51,1981893.51,1981893.51,0.0,3.17,-2.5732966854465585e-07,6.38,6.358571495999811,0.0035332762194713496,0.31545749442578386,0.31545743959277256,-5.483301129816098e-08,0.15671431303304467,0.15726802798853512,0.0005537149554904475,0.053337968487640226,0.03306681639845721,6.249394396834587,10.080272347327483,8.0,0.45,-0.0013304303095143654,0.4495106446210769,-0.0013304303095143654,0.59,0.5860476096078479,0.9999997246885671,,,,,2026-01-17,,30.333333333333332,32.666666666666664,63.0,53.666666666666664,43.916666666666664,44.71666666666666,49.0,6.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,171755,52343,31584,,2242432.6799999997,1355146.95,1958220.6799999997,1183391.95,42.90612177051671,42.90612177051671,0.0,7.89,-7.010309840583776e-07,7.89,7.889997607419813,-3.9778900247731916e-07,0.1267428011446737,0.12674275072778127,-5.0416892438676086e-08,0.1267428011446737,0.12674275072778127,-5.0416892438676086e-08,0.05666002338397755,0.05666002338397755,5.8828411339823985,5.8828411339823985,14.0,0.62,-1.4155365271653837e-05,0.6235047736553847,-1.4155365271653837e-05,0.6,0.6039655803215273,0.9999993924592632,,,,,2026-01-17,,29.0,29.0,81.0,50.666666666666664,42.916666666666664,46.516666666666666,54.0,8.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,89334,3,1,,2511104.75,343935.9,1858869.75,254601.90000000002,343935.9,343935.9,0.0,3.85,-2.6167666708235258e-06,7.53,6.791742059724825,0.10868232877100037,0.2597409394216931,0.2597403373177694,-6.02103923663666e-07,0.13280416357742014,0.14723762934549903,0.014433465768078885,0.04092777807111898,0.025162913955387643,8.143685349722519,13.24316763230916,9.0,0.38,-0.018500934558005687,0.38368296335063307,-0.018500934558005687,0.12,0.12069877863805717,0.9999996321119757,,,,,2026-01-17,,36.0,39.0,10.0,10.0,24.583333333333332,23.916666666666664,1.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,487846,5,2,,5304161.640000001,2166036.24,4109530.6400000006,1678190.2400000002,1083018.12,1083018.12,0.0,4.44,-1.1080147030114958e-07,9.71,9.497580017010609,0.02264400493993541,0.2252252501805141,0.22522525240089808,2.2203839877832365e-09,0.10295858425252397,0.10528997894294687,0.0023313946904229,0.03587526391973458,0.01572184655117448,9.291276172227269,21.199904540988875,11.0,0.42,-0.026728416416095843,0.41609142230323043,-0.026728416416095843,0.38,0.3719382943616004,1.0000000068046602,,,,,2026-01-17,,48.0,52.333333333333336,35.0,58.666666666666664,47.75,48.35,62.0,11.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1600043,3,2,,6550695.800000001,5056135.88,4477690.800000001,3456092.88,2528067.94,2528067.94,0.0,3.16,-1.7404595542558354e-07,5.22,5.22133730166005,0.0006780536618425707,0.31645575128037523,0.31645573484950834,-1.6430866889294293e-08,0.1913920415495235,0.1915218156241437,0.00012977407462019808,0.055636814074863296,0.04764777929793475,5.9912144636584515,6.995728416109665,7.0,0.49,-0.00028247209018143245,0.4924267251566662,-0.00028247209018143245,0.76,0.7564657177426425,0.9999998243481162,,,,,2026-01-17,,29.333333333333332,30.333333333333332,75.0,60.666666666666664,53.416666666666664,49.74999999999999,69.0,2.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,658820,2,1,,3265686.56,2002812.8,2191447.56,1343992.8,2002812.8,2002812.8,0.0,3.04,-3.994382301528008e-07,5.35,5.339997252891005,0.0024793986903144665,0.3289474998152597,0.32894742482896394,-7.498629578384097e-08,0.18680285518560905,0.18726601394010325,0.0004631587544942084,0.04740948679577656,0.03219325708442742,7.030866574583702,10.353848560936534,6.0,0.44,-0.0011707377605616092,0.43822585444864526,-0.0011707377605616092,0.62,0.6234464356210598,0.9999996384772994,,,,,2026-01-17,,34.0,33.666666666666664,58.0,54.333333333333336,39.916666666666664,43.983333333333334,45.0,4.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,357186,6,2,,5351196.48,1425172.1400000001,4010044.4800000004,1067986.1400000001,712586.0700000001,712586.0700000001,0.0,3.99,-9.823374739657577e-08,7.9,7.459817993241661,0.059068823549756275,0.25062659103602936,0.2506265888971363,-2.1388930626642377e-09,0.12657489762639176,0.13405152792011357,0.007476630293721809,0.03370385991018111,0.016542921391270848,9.889790215888073,20.147354654235247,9.0,0.42,-0.00914805795825023,0.4211218014387036,-0.00914805795825023,0.26,0.26043117428903545,0.9999999969020368,,,,,2026-01-17,,52.666666666666664,50.333333333333336,45.0,45.0,57.416666666666664,50.08333333333333,71.0,21.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,582718,5,2,,7162393.38,2744601.78,5641715.38,2161883.78,1372300.89,1372300.89,0.0,4.71,-2.841942337983836e-07,10.76,10.462264440331701,0.028568701237530553,0.2123142853915742,0.21231423631738722,-4.9074186991848734e-08,0.09292680429687229,0.09558160240578813,0.0026547981089158346,0.029715037936121534,0.011507279607247357,11.217448798497287,28.96388116075034,12.0,0.43,-0.06706575475311657,0.425209711721303,-0.06706575475311657,0.34,0.3368685096804951,0.9999998564021458,,,,,2026-01-17,,56.0,56.666666666666664,49.0,42.333333333333336,43.083333333333336,49.41666666666667,66.0,10.0,/missouri-statistics-for-each-scratcher-game
