,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-18,BASS PRO SHOPS,655651,296432,3.0,1.0,2511143.33,1135334.56,1855492.33,838902.56,837047.7766666667,837047.7766666667,0.0,3.83,-4.932466778504875e-07,7.11,6.929871814330855,0.026541332250391715,0.2610967345292222,0.26109664005594263,-9.447327958822527e-08,0.1405718493412511,0.14430281349966928,0.0037309641584181708,0.040506350192951554,0.02604005707636898,8.22893394326763,12.799764558008732,9.0,0.41,-0.009688393152341022,0.4058321163639951,-0.009688393152341022,0.46,0.4617030600506891,0.9999997014114107,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-18,81,33.666666666666664,33.333333333333336,35.0,42.333333333333336,31.083333333333332,35.083333333333336,23.0,12.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-18,WIN ALL,1424050,855294,6.0,3.0,6351263.0,3814611.2399999998,4927213.0,2959317.2399999998,1058543.8333333333,1058543.8333333333,0.0,4.46,-6.29159787547043e-08,8.13,8.049640563134654,0.009791109904950137,0.2242152607434939,0.2242152466367713,-1.410672259560819e-08,0.12302460198431767,0.12422914938335887,0.0012045473990412031,0.03431933477112408,0.022596308554970114,9.712587679045242,14.751208360732976,10.0,0.43,-0.010686079990428523,0.42862771590602555,-0.010686079990428523,0.59,0.5880856711679946,0.9999999053871009,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-18,81,48.0,36.333333333333336,61.0,59.0,50.916666666666664,51.05,65.5,16.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-18,$50 & $100 EXPLOSION,399872,235093,149988.0,88044.0,3750799.3600000003,2205172.3400000003,3350927.3600000003,1970079.3400000003,25.007329653038912,25.007329653038912,0.0,9.38,-1.5418296064191684e-07,9.38,9.379999099711908,-5.8203425400507116e-08,0.1066098245397638,0.10660981833470681,-6.205056982122592e-09,0.1066098245397638,0.10660981833470681,-6.205056982122592e-09,0.01892044503735411,0.01892044503735411,17.616306323216676,17.616306323216676,11.0,0.63,-4.960049718375898e-05,0.6260699845635624,-4.960049718375898e-05,0.59,0.5877380050979385,0.9999999169601904,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-18,116,54.0,41.0,81.0,59.0,53.583333333333336,57.71666666666666,80.0,8.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-18,"$100,000 TAXES PAID",980566,296444,4.0,3.0,3686928.1599999997,1114629.44,2706362.1599999997,818185.44,921732.0399999999,921732.0399999999,0.0,3.76,-3.947500255752315e-07,7.18,6.89274256870443,0.04212382341473665,0.26595755179526104,0.2659574583501495,-9.344511153752677e-08,0.13921582876454855,0.1450801317519626,0.005864302987414055,0.043287091913673255,0.02674036941521034,7.70032497098146,12.464545748817509,9.0,0.44,0.01018792566623843,0.4366120027381307,0.01018792566623843,0.34,0.33809871144590364,0.999999847751402,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-18,116,30.333333333333332,32.333333333333336,66.0,38.333333333333336,45.25,42.45,43.0,18.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-18,10X THE BUCKS,2178989,1175455,7.0,4.0,10066929.18,5430602.100000001,7887940.18,4255147.100000001,1438132.74,1438132.74,0.0,4.62,-1.8414164469332358e-08,10.27,10.023287605764502,0.02455396615243556,0.2164502204359664,0.21645022032041747,-1.1554893153409296e-10,0.09737668125927844,0.09976766499495526,0.0023909837356768243,0.03617170341000593,0.015692695028879787,9.215234248609113,21.240452579002707,12.0,0.43,-0.045750397079215036,0.43071909891389576,-0.045750397079215036,0.53,0.5265786958587911,0.9999999993747093,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-18,116,42.666666666666664,48.333333333333336,62.0,67.33333333333333,56.583333333333336,55.383333333333326,76.0,14.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-18,200X,1061679,551119,2.0,1.0,3269971.3200000003,1697446.52,2208292.3200000003,1146327.52,1634985.6600000001,1634985.6600000001,0.0,3.08,-3.0634249379637235e-07,5.49,5.461137897459964,0.005427124546164026,0.3246754241372038,0.3246753564481153,-6.768908850096622e-08,0.18212361394707108,0.18311202148275932,0.0009884075356882405,0.04726986118552578,0.03166538371567259,7.051619360458304,10.526383836998562,7.0,0.45,-0.0005370851534712785,0.44675618546922846,-0.0005370851534712785,0.5,0.49940061620529846,0.9999997749558395,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-18,144,29.666666666666668,31.0,70.0,46.0,41.75,43.68333333333334,46.0,3.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-18,CA$H PLU$,1127011,457681,4.0,1.0,4316452.13,1752918.23,3189441.13,1295237.23,1079113.0325,1079113.0325,0.0,3.83,-1.312097713334282e-07,7.1,6.929161717019295,0.024438619337674997,0.2610966400025557,0.2610966136076574,-2.639489832256814e-08,0.14087481559319945,0.1443176015857468,0.0034427859925473536,0.04042369083039912,0.026034793835685046,8.245841014593523,12.802715234104246,9.0,0.4,-0.010737263412184388,0.3994790400920065,-0.010737263412184388,0.37,0.36509892952933354,0.9999999308740245,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-18,144,34.0,33.666666666666664,30.0,51.666666666666664,41.916666666666664,38.24999999999999,33.0,16.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-18,20X THE CASH,1619538,679722,6.0,3.0,7223139.4799999995,3031560.12,5603601.4799999995,2351838.12,1203856.5799999998,1203856.5799999998,0.0,4.46,-3.9583579065250145e-08,8.26,8.050254330982462,0.025512325969582375,0.22421525551201363,0.22421526153657018,6.024556548078763e-09,0.12112938553088179,0.12421967789904084,0.0030902923681590533,0.034788898521957524,0.022556030821293066,9.581465604757119,14.777419035764835,10.0,0.42,-0.026521730689508676,0.41549301349800105,-0.026521730689508676,0.41,0.40755531600049827,1.0000000194333838,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-18,144,47.0,36.666666666666664,46.0,64.66666666666667,53.25,49.516666666666666,63.0,14.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-18,100X THE MONEY,1421863,479335,2.0,1.0,4649492.01,1567425.45,3227629.01,1088090.45,2324746.005,2324746.005,0.0,3.27,-2.870949939216016e-07,5.87,5.7984922273007875,0.011476043732479338,0.30581048535017624,0.30581039821124545,-8.71389307932624e-08,0.17050193789176515,0.17245862558748354,0.0019566876957183843,0.03951403638010089,0.021740578235454507,8.435672425208574,15.331432641372547,7.0,0.46,0.0020872958351831295,0.46088744278035626,0.0020872958351831295,0.33,0.33286698830474787,0.9999998550878925,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-18,171,35.333333333333336,39.0,72.0,38.333333333333336,44.083333333333336,45.75000000000001,55.0,4.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-18,FISTFUL OF $500,1153194,252825,5.0,2.0,4681967.64,1026469.4999999999,3528773.6399999997,773644.4999999999,936393.5279999999,936393.5279999999,0.0,4.06,-4.871065335433722e-07,8.24,7.707322172288343,0.06910875893915702,0.246305538696249,0.24630545238785323,-8.630839576362348e-08,0.12135972932450956,0.12974674960331845,0.008387020278808888,0.039859431151460394,0.019741105424910033,8.362445182074802,16.882953120862563,10.0,0.42,-0.00967306051136748,0.4151591523952501,-0.00967306051136748,0.23,0.22787234805053982,0.9999999016038046,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-18,171,34.333333333333336,39.666666666666664,45.0,32.0,39.083333333333336,38.016666666666666,31.0,15.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-18,$50 IN A FLASH,2166831,873653,9.0,6.0,10422457.11,4202270.93,8255626.109999999,3328617.9299999997,1158050.79,1158050.79,0.0,4.81,-2.213089101212707e-07,11.21,10.751617778282107,0.042330643741100134,0.20790025391038652,0.2079002100944144,-4.381597212832489e-08,0.08923201031823276,0.09300925875731605,0.0037772484390832944,0.03622371842878711,0.015536731252490077,9.201976960725048,21.453306821161334,14.0,0.42,-0.0774687689446791,0.4209462980722324,-0.0774687689446791,0.4,0.39387987792997003,0.999999857617034,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-18,171,42.333333333333336,49.666666666666664,50.0,45.666666666666664,44.75,46.483333333333334,56.0,7.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-18,MILLIONAIRE BUCKS,1688262,1120228,3.0,2.0,4490776.92,2979806.48,2802514.92,1859578.48,1496925.64,1496925.64,0.0,2.66,-1.6108428626070366e-07,3.63,3.6222099082989123,0.0008085617913262755,0.37593991018207223,0.37593992664074094,1.6458668705698898e-08,0.2758515151657524,0.2760745581609949,0.00022304299524250615,0.039436142608938934,0.03456811001026949,8.452419435382495,9.642685784800769,4.0,0.43,8.674906542332058e-05,0.4314813335722751,8.674906542332058e-05,0.7,0.7015849283085203,1.0000000863392753,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-18,207,36.0,29.0,63.0,76.33333333333333,50.916666666666664,51.05,65.5,4.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-18,FUN 5S,1208961,321579,5.0,0.0,4884202.44,1299179.16,3675241.4400000004,977600.1599999999,976840.4880000001,976840.4880000001,0.0,4.04,-1.2315468490993341e-07,7.81,7.647865137574455,0.021378956637709473,0.24752478295908417,0.2475247747738525,-8.18523165913021e-09,0.128018540940086,0.13075544377566695,0.002736902835580951,0.03776456751258506,0.018906351782282123,8.826373669646404,17.628890316299707,9.0,0.41,-0.013809790451172787,0.40595868621644904,-0.013809790451172787,0.25,0.24587992133674025,0.9999999880163436,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-18,207,40.333333333333336,41.333333333333336,36.0,44.666666666666664,44.416666666666664,41.35,38.0,17.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-18,777,1606700,458905,7.0,1.0,7294418.0,2083428.7,5687718.0,1624523.7,1042059.7142857143,1042059.7142857143,0.0,4.54,-3.35984620057157e-07,10.45,9.986867487859408,0.046463909535366686,0.2202643911860645,0.22026431718061673,-7.400544776992035e-08,0.09568557204760615,0.10013149781106594,0.004445925763459785,0.03288444196105159,0.013008799760371234,10.136281803719102,25.620387772615832,12.0,0.41,-0.04290098522128559,0.406445771104161,-0.04290098522128559,0.26,0.2607537269486638,0.9999998656685198,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-18,207,50.0,53.0,37.0,33.333333333333336,35.916666666666664,41.85,42.0,9.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-18,ACE OF SPADES,1452833,398516,6.0,0.0,5796803.67,1590078.84,4343970.67,1191562.84,966133.945,966133.945,0.0,3.99,-5.28275692308082e-07,7.86,7.459302505134316,0.053551171734836596,0.25062669881603294,0.25062659538369686,-1.0343233608489655e-07,0.12724658790323493,0.13406079178471306,0.006814203881478131,0.033608890133254805,0.01669220546955704,9.917763914008487,19.967429615770733,9.0,0.39,-0.020281550071277063,0.3949900570915389,-0.020281550071277063,0.25,0.2503911543971234,0.9999998440075838,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-18,235,49.0,45.0,27.0,29.333333333333332,30.916666666666668,36.25,26.0,13.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-18,GOLD TRIPLER,1950682,617974,6.0,2.0,9187712.22,2910657.54,7237030.220000001,2292683.54,1531285.37,1531285.37,0.0,4.71,-1.8552508922856027e-07,11.08,10.459896968834496,0.05927448169623382,0.21231426444270143,0.21231423013694814,-3.430575329366192e-08,0.09025350633894684,0.09560323614845567,0.0053497298095088325,0.03028660511080262,0.011314089136349842,11.00576956824873,29.45848753407527,13.0,0.4,-0.11145643936042457,0.40415686217922625,-0.11145643936042457,0.28,0.27920670134160996,0.9999999250756553,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-18,235,51.0,54.0,32.0,41.333333333333336,43.25,44.31666666666667,48.0,5.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-18,BONUS WORD CROSSWORD,2678154,1530389,8.0,5.0,10310892.9,5891997.65,7632738.9,4361608.65,1288861.6125,1288861.6125,0.0,3.85,-1.1031912076494147e-07,6.41,6.255447714198699,0.024740609298517603,0.25974028839457997,0.25974028241203573,-5.98254423778144e-09,0.15600109776023308,0.15986065997005885,0.0038595622098257787,0.03546206430283099,0.026666673732717472,9.399658270074886,12.499826697654765,8.0,0.39,-0.009915194456818011,0.38988965314589713,-0.009915194456818011,0.56,0.556452279515126,0.9999999692888949,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-18,241,44.333333333333336,32.666666666666664,21.0,66.0,43.25,41.45,40.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-18,HOT 7S,1440919,251340,2.0,0.0,4654168.37,811828.2,3213249.37,560488.2,2327084.185,2327084.185,0.0,3.23,-2.46357542140645e-07,5.83,5.6782590554226395,0.027254926113041013,0.3095975994915179,0.3095975478323945,-5.165912336790868e-08,0.17143779224170638,0.17611031660223697,0.004672524360530589,0.050083184046469525,0.03616279064198006,6.655417643661293,9.216967292777026,7.0,0.38,-0.013292199598318668,0.37768172568573644,-0.013292199598318668,0.14,0.13983264338860577,0.9999999647452406,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-18,263,28.333333333333332,28.333333333333332,12.0,28.0,32.083333333333336,25.75,4.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-18,FRIENDS,583617,197174,3.0,0.0,2235253.11,755176.42,1651636.1099999999,558002.42,745084.37,745084.37,0.0,3.83,-5.56161433124314e-07,7.19,6.931597374043719,0.03745113385745707,0.26109675095606855,0.26109661859306305,-1.3236300550056868e-07,0.13905897433181139,0.14426689059359277,0.005207916261781381,0.040783103386592044,0.02582648676206203,8.172980690236155,12.905060352192145,9.0,0.38,-0.021647321354879578,0.37973929256226363,-0.021647321354879578,0.32,0.3191814646254539,0.9999997413400187,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-18,263,33.0,34.0,14.0,32.333333333333336,24.75,27.616666666666667,7.0,3.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-18,BANKROLL MULTIPLIER,1638253,477463,7.0,2.0,7306608.38,2129484.98,5668355.38,1652021.98,1043801.1971428571,1043801.1971428571,0.0,4.46,-4.602051712306124e-07,8.24,8.049673346627152,0.02412163798323571,0.22421534982183478,0.22421525829769437,-9.15241404053635e-08,0.12130262542475079,0.12422864344166266,0.002926018016911877,0.03487253072504993,0.02277596644543076,9.558430470462188,14.634481016254515,10.0,0.41,-0.034957010226330944,0.4092761438921354,-0.034957010226330944,0.29,0.28847359659500355,0.9999998320978299,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-18,263,46.333333333333336,35.333333333333336,39.0,33.333333333333336,31.916666666666668,37.18333333333333,29.0,4.0,/missouri-statistics-for-each-scratcher-game
