,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-02,WILD 5S,1866498,1285469,10.0,8.0,8660550.719999999,5964576.159999999,6794052.719999999,4679107.159999999,866055.0719999999,866055.0719999999,0.0,4.64,-2.6825040847615e-08,10.25,10.111287145820953,0.013727070276255485,0.21551724716056933,0.215517259296465,1.2135895677278796e-08,0.0975601618623017,0.09889937706034836,0.0013392151980466671,0.03724718088786654,0.016429823713173444,8.949160843643558,20.28760124159605,12.0,0.44,-0.024752538704990164,0.43990821811977915,-0.024752538704990164,0.68,0.681881606613105,1.0000001245815286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-02,67,43.0,47.0,70.0,78.66666666666667,58.416666666666664,59.41666666666667,82.0,15.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-02,$100 & $200,281977,210585,105743.0,78999.0,2644944.2600000002,1975287.3000000003,2362967.2600000002,1764702.3000000003,25.01294894224677,25.01294894224677,0.0,9.38,-1.5187664099587585e-07,9.38,9.379999077938981,-5.357589791092692e-08,0.10660982429388742,0.10660981858217036,-5.71171705765483e-09,0.10660982429388742,0.10660981858217036,-5.71171705765483e-09,0.01882492230357258,0.01882492230357258,17.705534291617454,17.705534291617454,11.0,0.63,5.743785166596071e-06,0.6264077068294379,5.743785166596071e-06,0.75,0.7468699644564665,0.9999998419671857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-02,95,56.0,43.333333333333336,84.0,61.666666666666664,56.25,60.25,83.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-02,BASS PRO SHOPS,655651,268790,3.0,1.0,2511143.33,1029465.7000000001,1855492.33,760675.7000000001,837047.7766666667,837047.7766666667,0.0,3.83,-6.799643737534159e-07,7.14,6.929871814330855,0.030928228701557436,0.26109678328063607,0.26109664005594263,-1.4322469343852617e-07,0.1399736756470594,0.14430281349966928,0.004329137852609882,0.04062206344318315,0.025967633772200783,8.205470851718152,12.835348996668303,9.0,0.4,-0.011730014611599357,0.40147843782935794,-0.011730014611599357,0.38,0.38018997189113707,0.9999996188689144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-02,95,35.333333333333336,35.333333333333336,31.0,41.666666666666664,29.75,34.61666666666667,17.0,9.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-02,WIN ALL,1424050,798248,6.0,3.0,6351263.0,3560186.08,4927213.0,2761938.08,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.2470735586156654e-08,8.14,8.049640563134654,0.011299932149676117,0.22421525167505293,0.2242152466367713,-5.038281625235896e-09,0.12284105381010992,0.12422914938335887,0.0013880955732489542,0.03433946982964908,0.022549936708907158,9.706884863819305,14.78150787460673,10.0,0.43,-0.01139404652668555,0.42800755353793307,-0.01139404652668555,0.56,0.5559426486056084,0.9999999713372293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-02,95,50.0,38.0,58.0,67.66666666666667,54.583333333333336,53.65,75.0,16.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-02,$50 & $100 EXPLOSION,399872,223111,149988.0,83504.0,3750799.3600000003,2092781.1800000002,3350927.3600000003,1869670.1800000002,25.007329653038912,25.007329653038912,0.0,9.38,-8.600994789639831e-08,9.38,9.379999099711908,9.969593888226507e-09,0.10660981727185023,0.10660981833470681,1.0628565805248513e-09,0.10660981727185023,0.10660981833470681,1.0628565805248513e-09,0.0189560263328599,0.0189560263328599,17.58317158822479,17.58317158822479,11.0,0.63,-6.96914935447175e-05,0.6259441384454465,-6.96914935447175e-05,0.56,0.5577125516191241,1.0000000125838058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-02,130,55.333333333333336,42.333333333333336,82.0,72.0,57.583333333333336,61.85,84.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-02,"$100,000 TAXES PAID",980566,252648,4.0,2.0,3686928.1599999997,949956.48,2706362.1599999997,697308.48,921732.0399999999,921732.0399999999,0.0,3.76,-5.052863052318217e-07,7.26,6.89274256870443,0.05314439795642376,0.2659575811932342,0.2659574583501495,-1.2284308470444927e-07,0.1377590119963451,0.1450801317519626,0.0073211197556175,0.04360283744264443,0.026553533424738995,7.644531113216293,12.552053091667181,9.0,0.42,-0.00010887264848106083,0.4152230208557028,-0.00010887264848106083,0.27,0.2730279421055866,0.9999998396859169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-02,130,31.666666666666668,34.0,47.0,33.666666666666664,39.083333333333336,37.083333333333336,26.0,14.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-02,10X THE BUCKS,2178989,1102887,7.0,4.0,10066929.18,5095337.94,7887940.18,3992450.9400000004,1438132.74,1438132.74,0.0,4.62,-1.844823662760655e-07,10.3,10.023287605764502,0.02732018578545075,0.21645025638147192,0.21645022032041747,-3.6061054448088825e-08,0.09711447937594707,0.09976766499495526,0.0026531856190081943,0.03624335127231751,0.01567308734433349,9.197012471356224,21.26696546317994,12.0,0.43,-0.0505397619120029,0.4285573260414374,-0.0505397619120029,0.49,0.4900845632127512,0.9999998292511363,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-02,130,44.666666666666664,50.333333333333336,62.0,50.0,47.916666666666664,50.983333333333334,67.5,10.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-02,200X,1061679,520249,2.0,1.0,3269971.3200000003,1602366.92,2208292.3200000003,1082117.92,1634985.6600000001,1634985.6600000001,0.0,3.08,-5.741506446323494e-07,5.5,5.461137897459964,0.006267391721944317,0.32467551108797865,0.3246753564481153,-1.5463986335895186e-07,0.18197153459322027,0.18311202148275932,0.0011404868895390496,0.04730181741943087,0.03165729158637843,7.0468501311071945,10.52905286765712,7.0,0.45,-0.00013905728540114314,0.4503512306177241,-0.00013905728540114314,0.48,0.480227828287275,0.9999995423424158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-02,158,30.666666666666668,32.0,72.0,44.0,38.25,43.38333333333334,46.0,2.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-02,CA$H PLU$,1127011,435546,4.0,1.0,4316452.13,1668141.18,3189441.13,1232595.18,1079113.0325,1079113.0325,0.0,3.83,-1.0790453601715231e-07,7.11,6.929161717019295,0.026513739433274616,0.26109663391763643,0.2610966136076574,-2.0309979031907233e-08,0.14059003405587417,0.1443176015857468,0.003727567529872633,0.04046973257713719,0.025985040397630676,8.23645249328456,12.827191980684045,9.0,0.4,-0.010889598213401318,0.3991575052708374,-0.010889598213401318,0.35,0.3499289806357189,0.9999999510027158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-02,158,35.666666666666664,35.0,30.0,52.0,45.083333333333336,39.55,31.0,17.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-02,20X THE CASH,1619538,625384,6.0,2.0,7223139.4799999995,2789212.64,5603601.4799999995,2163828.64,1203856.5799999998,1203856.5799999998,0.0,4.46,-2.2945543522025022e-07,8.28,8.050254330982462,0.028970706320205226,0.22421529808419008,0.22421526153657018,-3.6547619902682627e-08,0.12072226851168,0.12421967789904084,0.0034974093873608447,0.03487666670490006,0.022523696869618064,9.557342220641296,14.798577938878578,10.0,0.41,-0.0333992494330064,0.40945776082994045,-0.0333992494330064,0.37,0.36227317010837806,0.9999998974615103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-02,158,48.666666666666664,38.666666666666664,40.0,49.333333333333336,40.583333333333336,43.45,47.0,11.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-12-02,100X THE MONEY,1421863,430139,2.0,1.0,4649492.01,1406554.53,3227629.01,976415.53,2324746.005,2324746.005,0.0,3.27,-3.7680728954988295e-07,5.88,5.7984922273007875,0.01340796052262603,0.30581051278514726,0.30581039821124545,-1.1457390181046634e-07,0.17017690042472597,0.17245862558748354,0.0022817251627575696,0.039584754996813624,0.021716061366050116,8.420585346152146,15.348637740133238,7.0,0.47,0.0036829315959625844,0.46809116464778455,0.0036829315959625844,0.31,0.3061159869105801,0.9999998375008029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-02,185,37.0,40.666666666666664,76.0,37.0,44.25,46.983333333333334,57.0,6.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-02,FISTFUL OF $500,1153194,224086,5.0,2.0,4681967.64,909789.1599999999,3528773.6399999997,685703.1599999999,936393.5279999999,936393.5279999999,0.0,4.06,-1.7586492218714261e-07,8.33,7.707322172288343,0.08030938503714277,0.24630546203570278,0.24630545238785323,-9.64784954704534e-09,0.12010147407805546,0.12974674960331845,0.00964527552526298,0.04017164334835002,0.019558670489985948,8.297419844905242,17.0400820697796,10.0,0.42,-0.009187920079366082,0.41621738666877706,-0.009187920079366082,0.21,0.21139200292083546,0.9999999905527587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-02,185,36.0,41.666666666666664,49.0,42.333333333333336,54.916666666666664,44.78333333333333,53.0,21.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-02,$50 IN A FLASH,2166831,843029,9.0,6.0,10422457.11,4054969.4899999998,8255626.109999999,3211940.4899999998,1158050.79,1158050.79,0.0,4.81,-1.2083938008226873e-07,11.23,10.751617778282107,0.04406203468092645,0.2079002330227432,0.2079002100944144,-2.2928328818894173e-08,0.08908403492110543,0.09300925875731605,0.00392522383621062,0.036261241045047014,0.015517765340353724,9.192451472567157,21.479478874801355,14.0,0.42,-0.0795837072698727,0.4199812624954716,-0.0795837072698727,0.38,0.37935031316273754,0.9999999297677025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-02,185,44.333333333333336,51.666666666666664,51.0,53.0,51.416666666666664,50.28333333333333,64.0,8.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-02,MILLIONAIRE BUCKS,1688262,1088012,3.0,2.0,4490776.92,2894111.92,2802514.92,1806099.92,1496925.64,1496925.64,0.0,2.66,-3.178868079377475e-07,3.63,3.6222099082989123,0.0007833705058150227,0.3759399691304169,0.37593992664074094,-4.248967594433495e-08,0.27585845878060655,0.2760745581609949,0.00021609938038835708,0.03943814866077464,0.034572122177142624,8.451987611589804,9.641563398396853,4.0,0.43,0.00024186919326057497,0.43348406470933565,0.00024186919326057497,0.68,0.6885286481988129,0.9999997951356712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-02,221,38.0,29.666666666666668,64.0,56.666666666666664,40.75,45.81666666666667,56.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-02,FUN 5S,1208961,319630,5.0,0.0,4884202.44,1291305.2,3675241.4400000004,971675.2,976840.4880000001,976840.4880000001,0.0,4.04,-1.5488205261769872e-07,7.81,7.647865137574455,0.020860112607621793,0.2475247908123952,0.2475247747738525,-1.6038542688390223e-08,0.12808360534498048,0.13075544377566695,0.0026718384306864684,0.03774688534106435,0.018911895293334403,8.830506708806853,17.623712998198343,9.0,0.41,-0.013617454874283536,0.4063780439168128,-0.013617454874283536,0.25,0.2451204233407734,0.9999999767121016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-02,221,42.0,43.0,37.0,44.333333333333336,44.083333333333336,42.083333333333336,42.0,18.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-02,777,1606700,433891,7.0,1.0,7294418.0,1969865.1400000001,5687718.0,1535974.1400000001,1042059.7142857143,1042059.7142857143,0.0,4.54,-7.107085512369657e-08,10.48,9.986867487859408,0.04967528742647013,0.22026433283499122,0.22026431718061673,-1.565437449113638e-08,0.09539283148845225,0.10013149781106594,0.004738666322613688,0.03294659187257001,0.012974053691345515,10.117148450534197,25.68879181376028,12.0,0.4,-0.04461161625420298,0.4049247029618781,-0.04461161625420298,0.25,0.2458667928671677,0.9999999737067129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-02,221,52.333333333333336,54.666666666666664,35.0,44.666666666666664,49.083333333333336,47.15,58.0,13.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-02,ACE OF SPADES,1452833,396809,6.0,0.0,5796803.67,1583267.9100000001,4343970.67,1186458.9100000001,966133.945,966133.945,0.0,3.99,-5.747605912234449e-07,7.86,7.459302505134316,0.05336463653583495,0.2506267104663964,0.25062659538369686,-1.1508269953663941e-07,0.12726912138003255,0.13406079178471306,0.006791670404680511,0.03360437230496627,0.016694271044666097,9.919096179605992,19.964951173427657,9.0,0.39,-0.02035302731569228,0.3948329624756911,-0.02035302731569228,0.25,0.24941773936508116,0.9999998274597839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-02,249,51.333333333333336,46.666666666666664,27.0,30.333333333333332,31.916666666666668,37.45,27.0,15.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-02,GOLD TRIPLER,1950682,607083,6.0,2.0,9187712.22,2859360.93,7237030.220000001,2252277.93,1531285.37,1531285.37,0.0,4.71,-3.252475020614318e-07,11.09,10.459896968834496,0.060557775071087644,0.21231429410777236,0.21231423013694814,-6.397082422116007e-08,0.09014429802473281,0.09560323614845567,0.005458938123722862,0.030309803869440963,0.011305379704394321,10.997342523796775,29.481115764955774,13.0,0.4,-0.1133632411818748,0.40328954731128636,-0.1133632411818748,0.28,0.2733023753984719,0.9999998638614713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-02,249,53.333333333333336,55.666666666666664,33.0,37.0,37.583333333333336,43.31666666666667,44.5,5.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-02,BONUS WORD CROSSWORD,2678154,1465659,8.0,5.0,10310892.9,5642787.15,7632738.9,4177128.1500000004,1288861.6125,1288861.6125,0.0,3.85,-2.658260820700074e-08,6.43,6.255447714198699,0.027419177401995478,0.25974026664483346,0.25974028241203573,1.5767202266037117e-08,0.15559438979355414,0.15986065997005885,0.004266270176504716,0.03550629388707449,0.02661351020558404,9.387946804650847,12.524788186065852,8.0,0.39,-0.010608406218938672,0.38905396689023825,-0.010608406218938672,0.53,0.5320685375788742,1.0000000733784224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-02,255,46.333333333333336,33.666666666666664,22.0,71.33333333333333,48.25,44.31666666666666,50.0,6.0,/missouri-statistics-for-each-scratcher-game
