,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/503,100X,1361389,920255,2.0,2.0,4451742.03,3009233.85,3090353.0300000003,2088978.85,0,0,,3.27,-2.8246392353883534e-07,5.82,5.800035698604757,0.003774737411013042,0.30581048393394594,0.3058103996143532,-8.43195927524576e-08,0.17176436653459537,0.17241273191483245,0.0006483653802370759,0.03921469444163076,0.021784925058843357,8.500136471120063,15.300647815058316,7.0,0.47,0.004305766193776742,0.47366372095480813,0.004305766193776742,0.71,0.7110950105838004,0.9999994248070766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-07-02,65,37.333333333333336,41.0,68.0,49.666666666666664,,49.0,67.0,10.0,/missouri-statistics-for-each-scratcher-game
11,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,440094,5.0,2.0,4148993.1999999997,2130054.96,3291763.1999999997,1689960.96,0,0,,4.84,-4.5069259619100753e-07,4.84,4.8399997666903865,-4.024881500128539e-07,0.20661166336628087,0.2066115802075347,-8.315874616693364e-08,0.20661166336628087,0.2066115802075347,-8.315874616693364e-08,0.04354207638903549,0.04354207638903549,7.655297191762149,7.655297191762149,6.0,0.46,-0.004731935529833268,0.46404034827286056,-0.004731935529833268,0.49,0.4858733515633488,0.999999575360207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-07-02,93,33.666666666666664,30.0,65.0,39.0,,41.916666666666664,43.0,10.0,/missouri-statistics-for-each-scratcher-game
12,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,749615,2.0,2.0,3265908.8000000003,2308814.2,2205548.8000000003,1559199.2000000002,0,0,,3.08,-8.662455385034705e-08,5.48,5.460380197622511,0.0026897668183480934,0.3246753528001823,0.32467540420611973,5.140593745123212e-08,0.18264615512553198,0.1831374306930875,0.0004912755675555158,0.0471834942353881,0.03173109663184426,7.0645507994273355,10.504680430151092,7.0,0.48,0.002825197132438581,0.4776409013458858,0.002825197132438581,0.75,0.7527826752363147,1.0000003819427292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-07-02,93,32.666666666666664,33.333333333333336,70.0,76.0,,53.0,76.0,11.0,/missouri-statistics-for-each-scratcher-game
13,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,630210,5.0,2.0,5202500.8,2810736.6,4036020.8,2180526.6,0,0,,4.46,-2.1346717438042522e-07,8.15,8.051199593919312,0.012437621650416883,0.2242152944993767,0.22421528111484862,-1.3384528069204649e-08,0.12267925554018591,0.12420509370494955,0.0015258381647636349,0.03452053365722553,0.022784771657415003,9.655940704226303,14.62903366308355,10.0,0.42,-0.02034082128709821,0.42237602535421326,-0.02034082128709821,0.52,0.5209191461486107,0.9999999298480762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-07-02,93,47.0,37.0,44.0,56.666666666666664,,46.166666666666664,59.0,11.0,/missouri-statistics-for-each-scratcher-game
14,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1154370,6.0,4.0,5653518.08,4525130.4,4211294.08,3370760.4000000004,0,0,,3.92,-8.839524271283697e-08,6.46,6.447355036185359,0.0022438729140015243,0.25510206336613533,0.25510204442614315,-1.893999218571807e-08,0.15475511200783182,0.15510236281196946,0.00034725080413763876,0.028351221714008782,0.021413650324337296,11.757163120633948,15.566048708107992,7.0,0.4,-0.007068501748630288,0.40337065822786666,-0.007068501748630288,0.77,0.7710531140418225,0.9999997022591265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-07-02,121,53.0,42.0,23.0,53.333333333333336,,42.833333333333336,46.0,7.0,/missouri-statistics-for-each-scratcher-game
15,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,419939,5.0,3.0,4158392.2,1696553.56,3129087.2,1276614.56,0,0,,4.04,-3.300809436560493e-07,7.94,7.64134980778984,0.03948070988044576,0.24752483417847837,0.24752476438007767,-6.979840069809562e-08,0.12589645003722252,0.13086693125612014,0.004970481218897621,0.037723681485375964,0.019499782335506182,8.835996554265648,17.092839916371037,9.0,0.42,-0.005209139123488682,0.42361777085655444,-0.005209139123488682,0.42,0.4149931497993,0.9999998056723495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-07-02,128,40.333333333333336,43.0,45.0,39.333333333333336,,41.91666666666667,44.0,11.0,/missouri-statistics-for-each-scratcher-game
16,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/507,POWER 10X,1507215,546090,6.0,3.0,6963333.3,2522935.8000000003,5456118.3,1976845.8000000003,0,0,,4.62,-3.1709090649016684e-07,10.56,10.023150167332398,0.053743140999808064,0.21645028508463357,0.21645022577550146,-5.9309132105500595e-08,0.09468060017400369,0.09976903301910163,0.00508843284509794,0.03691128533501363,0.015489383403066142,9.030512432261409,21.518177793044007,13.0,0.41,-0.09768896891197622,0.4080442024863899,-0.09768896891197622,0.32,0.3133258073674178,0.9999998443146708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-07-02,128,42.333333333333336,51.333333333333336,26.0,35.0,,38.66666666666667,29.0,5.0,/missouri-statistics-for-each-scratcher-game
17,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,805714,2.0,1.0,4556261.36,2594399.08,3141273.3600000003,1788685.08,0,0,,3.22,-3.0835657009153705e-08,5.68,5.646008366914997,0.005768099083065425,0.3105590157874714,0.31055903074911645,1.496164503400621e-08,0.17610051499403137,0.17711628021309578,0.0010157652190644073,0.04957515903516518,0.0367644704206261,6.72374144894181,9.066544808657238,7.0,0.43,-0.00202529292295841,0.42782875725746117,-0.00202529292295841,0.56,0.5562738399351757,1.0000000637093975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-07-02,128,31.0,30.333333333333332,50.0,66.33333333333333,,44.416666666666664,52.0,6.0,/missouri-statistics-for-each-scratcher-game
18,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,739494,6.0,4.0,5030858.7,2795287.32,3699943.7,2055793.3199999998,0,0,,3.78,-1.1447839278532148e-07,7.24,7.162107948583981,0.011036269343379658,0.26455029483555714,0.26455030136012586,6.524568718635493e-09,0.1380995940667273,0.1396236983830591,0.0015241043163317924,0.031431363541950155,0.01611897409011078,10.604966361319342,20.678454827401037,8.0,0.42,4.594899284023433e-05,0.417937049040045,4.594899284023433e-05,0.59,0.5867536248334573,1.0000000308376653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-07-02,148,51.666666666666664,48.666666666666664,37.0,68.33333333333333,,51.41666666666666,73.0,19.0,/missouri-statistics-for-each-scratcher-game
19,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,331908,5.0,3.0,4132474.1999999997,1344227.4,3112110.1999999997,1012319.3999999999,0,0,,4.05,-2.975686999961431e-07,7.84,7.678523781740885,0.020979128380869298,0.24691365372068855,0.24691359219682932,-6.152385922941761e-08,0.12755732476731982,0.13023336625953363,0.0026760414922138154,0.03392893688926625,0.016242350170731727,9.824164785000136,20.52002564220469,9.0,0.43,-0.0005412810729488118,0.43491835828323644,-0.0005412810729488118,0.32,0.3193165639298518,0.9999998798731905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-07-02,156,48.333333333333336,47.666666666666664,56.0,38.0,,47.5,65.0,16.0,/missouri-statistics-for-each-scratcher-game
20,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,547319,6.0,3.0,5352641.28,2451989.12,4157855.2800000003,1904670.12,0,0,,4.48,-4.893985831668144e-08,10.12,9.695373151089875,0.0435272557298185,0.22321429663836176,0.22321429739076468,7.524029177474745e-10,0.09883975825340163,0.10314198168717087,0.004302223433769237,0.03640223635571016,0.015398892815078988,9.156793371711515,21.64464467176947,12.0,0.41,-0.03725469300077897,0.40590006725152517,-0.03725469300077897,0.44,0.4398406845481757,1.0000000028493863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-07-02,156,43.333333333333336,51.666666666666664,24.0,56.0,,43.75,50.0,10.0,/missouri-statistics-for-each-scratcher-game
21,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,583660,2.0,1.0,3271617.6,1774326.4,2195427.6,1190666.4,0,0,,3.04,-2.2543766473475932e-07,5.36,5.340909758749375,0.0035105912254347086,0.3289474425781959,0.3289474287485363,-1.3829659639696956e-08,0.18657901648287856,0.18723401914099358,0.0006550026581150226,0.047452348387951704,0.03217562631388764,7.024506328983584,10.359484511916246,6.0,0.45,-7.768396042250443e-05,0.44751669084486173,-7.768396042250443e-05,0.58,0.5779318100610035,0.9999999501790279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-07-02,184,32.0,32.333333333333336,61.0,60.666666666666664,,46.5,62.0,8.0,/missouri-statistics-for-each-scratcher-game
22,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,763633,2.0,1.0,4499575.98,2428352.94,3084614.9800000004,1664719.94,0,0,,3.18,-3.870936488189739e-07,5.55,5.526314496646439,0.004905834111045527,0.3144655305326411,0.31446547729507784,-5.3237563246710806e-08,0.18006903447276176,0.1809524232844213,0.0008833888116595301,0.039540471261972625,0.02257051555303926,8.430088030775897,14.768031098989045,6.0,0.44,-0.00121839588320109,0.43956312758611593,-0.00121839588320109,0.54,0.5397562714424938,0.9999998015139572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-07-02,184,36.0,38.0,59.0,48.0,,45.25,55.0,8.0,/missouri-statistics-for-each-scratcher-game
23,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,571185,6.0,4.0,6655171.8,2684569.5,5239177.8,2113384.5,0,0,,4.7,-1.862496016515324e-07,10.52,10.227663004473623,0.029071592116037537,0.2127659970743907,0.2127659830228254,-1.4051565300210456e-08,0.09501189948926625,0.09777404667738815,0.0027621471881218995,0.0359607075168632,0.01591075274729187,9.269225969005348,20.948471897557525,13.0,0.42,-0.08069600045172054,0.41803097629451885,-0.08069600045172054,0.42,0.41666428274470624,0.9999999553480196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-07-02,184,44.333333333333336,49.333333333333336,38.0,51.333333333333336,,45.75000000000001,57.0,9.0,/missouri-statistics-for-each-scratcher-game
24,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,364334,5.0,1.0,4458761.3,1391755.88,3291546.3,1027421.8799999999,0,0,,3.82,-6.322947958117904e-07,6.39,6.180679869642904,0.033525350812184725,0.2617802702343444,0.26178012232546216,-1.479088822531338e-07,0.15654623119730124,0.16179449851651614,0.005248267319214905,0.03764444106878302,0.028278612115249062,8.854567174466974,11.786833769298998,8.0,0.37,-0.023513157974584597,0.37237253204287635,-0.023513157974584597,0.29,0.28341399686741403,0.9999997436072424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-07-02,184,40.666666666666664,34.666666666666664,7.0,27.0,,27.333333333333332,5.0,3.0,/missouri-statistics-for-each-scratcher-game
25,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,444074,4.0,2.0,4405220.04,1794058.96,3314819.04,1349984.96,0,0,,4.04,-5.350994707837226e-07,7.84,7.644235441105018,0.02604404376065414,0.24752488492568245,0.24752475472280613,-1.30202876313934e-07,0.1274969928508443,0.13081753011200348,0.00332053726115919,0.03789237900594347,0.01882979245751085,8.796669385034036,17.7010733764392,9.0,0.42,-0.004964026174085911,0.4237638916913499,-0.004964026174085911,0.4,0.39558699242139184,0.9999996385863077,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-07-02,184,39.666666666666664,44.666666666666664,46.0,33.0,,40.83333333333333,41.0,9.0,/missouri-statistics-for-each-scratcher-game
26,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,772321,6.0,4.0,5540264.73,3313257.09,4248827.73,2540936.09,0,0,,4.29,-2.716360283558741e-08,8.96,8.830808809348097,0.015077448294746042,0.23310023943207545,0.23310026381414314,2.4382067698169863e-08,0.11155790208848876,0.11323991058909828,0.0016820085006095248,0.03341595533441194,0.014909174198870561,9.975145846643528,22.356246390205584,10.0,0.42,-0.012037029489908658,0.41813659489740757,-0.012037029489908658,0.58,0.5822600458719718,1.0000001556185307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-07-02,184,49.0,52.333333333333336,40.0,70.33333333333333,,52.91666666666667,75.0,12.0,/missouri-statistics-for-each-scratcher-game
27,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,517833,7.0,2.0,5914213.41,2066153.6700000002,4431954.41,1548320.6700000002,0,0,,3.99,-3.2427404109171363e-07,7.73,7.460093594692096,0.03638230457131136,0.25062664768775594,0.2506265837906075,-6.389714846122274e-08,0.12934085713884694,0.13404657559678693,0.004705718457939989,0.03322280241571641,0.016950084755535232,10.033075199073606,19.66413799803688,9.0,0.42,-0.00880165814128654,0.42101480384076106,-0.00880165814128654,0.35,0.3488836172793362,0.9999998631089716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-07-02,219,49.666666666666664,47.333333333333336,43.0,39.333333333333336,,44.833333333333336,53.0,13.0,/missouri-statistics-for-each-scratcher-game
28,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,477522,5.0,2.0,5530832.5200000005,2120197.68,4285149.5200000005,1642675.6800000002,0,0,,4.44,-3.2072481107362263e-07,9.47,9.220681227483166,0.0269365159487847,0.22522529746056616,0.22522524640054153,-5.106002462507142e-08,0.1056071676358376,0.10845185679116633,0.0028446891553287196,0.038235214143929046,0.018310934842035383,8.71780779438726,18.20257883653401,11.0,0.42,-0.027140287901737798,0.41519019223213693,-0.027140287901737798,0.4,0.3997427399177548,0.9999998590695236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-07-02,219,38.666666666666664,45.333333333333336,31.0,43.0,,39.5,35.0,7.0,/missouri-statistics-for-each-scratcher-game
29,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-07-02,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,991310,3.0,2.0,4531484.8,3013582.4,3040864.8,2022272.4,0,0,,3.04,-1.3273239189046542e-07,4.37,4.366912534234826,0.000953569791802514,0.3289474120830294,0.3289474264942787,1.441124930501303e-08,0.22877658547203958,0.22899473991301747,0.00021815444097789127,0.05530550557584842,0.053032209557012516,6.0270908514593895,6.285431008777825,6.0,0.48,-9.404006981595831e-05,0.4759924678782039,-9.404006981595831e-05,0.63,0.6230916914852079,1.0000000869790013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-07-02,253,28.666666666666668,28.666666666666668,69.0,72.0,,49.583333333333336,69.5,3.0,/missouri-statistics-for-each-scratcher-game
