,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,971862,6,3,,5534233.74,3877729.3800000004,4147207.74,2905867.3800000004,1292576.4600000002,1292576.4600000002,0.0,3.99,-9.799549242248567e-08,7.54,7.460264373951913,0.011086482669395688,0.2506265909763163,0.25062659992812014,8.951803853740614e-09,0.13257373065523662,0.134043507022563,0.0014697763673263975,0.032653849692894935,0.01737266223848236,10.207979619318802,19.186517771222963,9.0,0.43,-0.005109304734437419,0.42817767822351704,-0.005109304734437419,0.69,0.6856394703507142,1.0000000836119514,,,,,2026-02-01,,53.666666666666664,47.666666666666664,49.0,72.66666666666667,50.25,54.65,79.0,24.0,/missouri-statistics-for-each-scratcher-game
11,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1128962,3,3,,4445085.76,3770733.0799999996,3114221.76,2641771.0799999996,1256911.0266666666,1256911.0266666666,0.0,3.34,-2.12160335873088e-08,3.34,3.3399994289424013,1.4975932092257485e-07,0.29940120395689646,0.2994012487950174,4.4838120938361925e-08,0.29940120395689646,0.2994012487950174,4.4838120938361925e-08,0.04708508334745609,0.04708508334745609,7.079338495656673,7.079338495656673,4.0,0.52,0.0008191581260502162,0.519854981334752,0.0008191581260502162,0.87,0.8692210577634273,1.000000837399947,,,,,2026-02-01,,34.0,30.0,77.0,79.66666666666667,59.916666666666664,56.116666666666674,82.0,4.0,/missouri-statistics-for-each-scratcher-game
12,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,638347,5,4,,5520722.4,2757659.04,4242777.4,2119312.04,689414.76,689414.76,0.0,4.32,-1.4505056415240839e-08,8.68,8.456003896605175,0.02698950622710354,0.23148148483913347,0.23148149825330816,1.3414174687698122e-08,0.11515129318019378,0.11825916972453965,0.0031078765443458695,0.03461534570679128,0.01705168180934892,9.629495190006873,19.54721054241346,10.0,0.41,-0.032565294806755005,0.40512043004591947,-0.032565294806755005,0.48,0.4782442356608014,1.0000000578358934,,,,,2026-02-01,,50.0,49.0,24.0,62.666666666666664,48.083333333333336,46.75,61.0,10.0,/missouri-statistics-for-each-scratcher-game
13,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,846606,15,4,,8544062.08,3843591.24,6662110.08,2996985.24,960897.81,960897.81,0.0,4.54,-6.244160352749764e-08,10.16,9.65392555096691,0.052814580815628606,0.22026433093427475,0.22026431924300174,-1.1691273005265401e-08,0.09838846016654738,0.10358480544733875,0.005196345280791367,0.0361124939150636,0.013457525660530923,9.23031513344331,24.76766608479196,12.0,0.39,-0.12595115803480975,0.39159395471578534,-0.12595115803480975,0.36,0.3531597814455542,0.9999999565976305,,,,,2026-02-01,,46.0,55.0,17.0,50.0,44.416666666666664,42.483333333333334,38.5,5.0,/missouri-statistics-for-each-scratcher-game
14,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,256492,2,1,,2249191.8000000003,831034.0800000001,1554996.8000000003,574542.0800000001,831034.0800000001,831034.0800000001,0.0,3.24,-9.626560687138583e-08,7.19,7.044726613274533,0.020241306105172933,0.30864200502025185,0.3086420850874826,8.006723073439304e-08,0.13913389825205708,0.14195015007618295,0.0028162518241258705,0.053092243292886775,0.029072555452994166,6.278227356114526,11.464430199905992,9.0,0.42,-0.003183829559196235,0.41929872905320364,-0.003183829559196235,0.35,0.34486388215478425,1.0000001520176949,,,,,2026-02-01,,30.0,35.666666666666664,38.0,55.333333333333336,51.416666666666664,42.08333333333333,36.0,2.0,/missouri-statistics-for-each-scratcher-game
15,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,218217,3,1,,3270024.96,837953.2799999999,2418455.96,619736.2799999999,837953.2799999999,837953.2799999999,0.0,3.84,-3.3414750758020695e-07,7.32,6.956239828967102,0.052296812961631266,0.26041675368427586,0.26041674311870494,-1.0565570918164013e-08,0.1366114805961671,0.14375582564531636,0.007144345049149264,0.03773088376172984,0.020704753531768337,8.834138129769244,16.09709867705028,9.0,0.39,-0.01823838749093011,0.3877866658392536,-0.01823838749093011,0.21,0.20293767928620154,0.9999999860212778,,,,,2026-02-01,,43.666666666666664,43.666666666666664,15.0,34.333333333333336,39.416666666666664,35.21666666666666,19.0,7.0,/missouri-statistics-for-each-scratcher-game
16,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,508825,4,2,,3634183.59,1948799.75,2685310.59,1439974.75,974399.875,974399.875,0.0,3.83,-3.848522660983481e-07,7.11,6.929737449779095,0.026150244192293608,0.2610967062277844,0.26109664813246886,-5.8095315558226446e-08,0.14062815097914153,0.1443056114675568,0.003677460488415274,0.040557572921782796,0.026153977616907895,8.218636502580418,12.744441292916582,9.0,0.4,-0.010523871521586963,0.4049350394781606,-0.010523871521586963,0.5,0.4984583852027458,0.9999997427188312,,,,,2026-02-01,,36.666666666666664,37.333333333333336,23.0,45.333333333333336,33.916666666666664,35.25,20.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,215895,2,1,,1563609.1500000001,636890.25,1033572.1500000001,420995.25,636890.25,636890.25,0.0,2.95,-3.9253230842775136e-07,5.33,5.285963002528701,0.007610437138299033,0.3389831839093093,0.3389830833667496,-1.0054255972224979e-07,0.1877514170421894,0.18918028739921552,0.0014288703570261296,0.04939760630410666,0.0321582208615576,6.747754395539612,10.364517446318905,6.0,0.42,-0.00012362648149451778,0.41893105559829796,-0.00012362648149451778,0.39,0.393293125434301,0.9999997961605334,,,,,2026-02-01,,32.0,33.666666666666664,35.0,40.666666666666664,31.916666666666668,34.64999999999999,15.0,1.0,/missouri-statistics-for-each-scratcher-game
18,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,409485,5,2,,6976750.000000001,1936864.0500000003,5501750.000000001,1527379.0500000003,968432.0250000001,968432.0250000001,0.0,4.73,-2.5814924921691707e-08,11.09,10.373639869986588,0.06943909835690393,0.2114164959439589,0.21141649048625794,-5.457700957833822e-09,0.09013900821121153,0.0963981796681836,0.006259171456972079,0.03187225084744294,0.012130609090014286,10.458151251172247,27.47437287983005,13.0,0.39,-0.1493652596392225,0.3881521882796108,-0.1493652596392225,0.23,0.2282518484531691,0.9999999900791406,,,,,2026-02-01,,54.333333333333336,55.333333333333336,16.0,38.333333333333336,46.75,42.15,37.0,4.0,/missouri-statistics-for-each-scratcher-game
19,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,663945,2,1,,3271201.12,2018392.8,2195148.12,1354447.8,2018392.8,2018392.8,0.0,3.04,-3.9635496127866714e-07,5.35,5.340919443768684,0.0024243192160258832,0.32894749880102575,0.32894738048808375,-1.1831294199904363e-07,0.1867808631821767,0.18723367961797518,0.0004528164357984754,0.04741659524697037,0.032196222299107784,7.029813133612452,10.35289719422991,6.0,0.43,-0.0017029865524609358,0.4328098803403897,-0.0017029865524609358,0.59,0.5858291508245287,0.9999994205359826,,,,,2026-02-01,,33.0,32.666666666666664,52.0,47.0,34.416666666666664,39.81666666666666,31.0,2.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,421186,4,2,,3592724.48,1545752.6199999999,2613780.48,1124566.6199999999,772876.3099999999,772876.3099999999,0.0,3.67,-4.0109910984462204e-07,6.71,6.6005471177111446,0.017180364431782676,0.272479673324052,0.27247960043688296,-7.288716902253967e-08,0.14894368566238309,0.15150259246187572,0.0025589067994926384,0.03989776363760225,0.026463216757503814,8.354521432809586,12.595411223227002,8.0,0.41,-0.0027765424841357435,0.4055915826083356,-0.0027765424841357435,0.45,0.4511269023720421,0.999999798002961,,,,,2026-02-01,,38.0,37.0,25.0,43.666666666666664,31.083333333333332,34.95,18.0,6.0,/missouri-statistics-for-each-scratcher-game
21,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,326776,5,1,,5325507.6,1457420.96,4131447.5999999996,1130644.96,1457420.96,1457420.96,0.0,4.46,-6.586978137822611e-07,8.37,8.050811278226178,0.039290168883609096,0.22421539432696133,0.2242152718980559,-1.2242890543023854e-07,0.11951530787281635,0.12421108450331583,0.004695776630499485,0.034841767488943125,0.021906923865123773,9.566781440793136,15.214560451621992,10.0,0.41,-0.03643290661934406,0.40645009674630517,-0.03643290661934406,0.26,0.25762497801087103,0.9999997942654325,,,,,2026-02-01,,49.666666666666664,42.333333333333336,26.0,29.666666666666668,30.25,35.58333333333333,21.0,5.0,/missouri-statistics-for-each-scratcher-game
22,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,423359,4,1,,4285168.69,1621464.97,3166325.6900000004,1198105.97,1621464.97,1621464.97,0.0,3.83,-5.982244562208426e-07,7.13,6.9297686987261695,0.02848420412603961,0.26109676193859377,0.2610966477860378,-1.1415255596336493e-07,0.1403083879753112,0.14430496073899554,0.003996572763684342,0.04057621203558899,0.0260410466594047,8.214834471476275,12.799584599454418,9.0,0.4,-0.012009266922837847,0.3969517670450901,-0.012009266922837847,0.36,0.3529569301764003,0.9999997338627336,,,,,2026-02-01,,36.333333333333336,38.0,18.0,34.666666666666664,27.416666666666668,30.883333333333333,10.0,4.0,/missouri-statistics-for-each-scratcher-game
23,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,701513,2,1,,4643645.88,2230811.3400000003,3183379.88,1529298.3400000003,2230811.3400000003,2230811.3400000003,0.0,3.18,-1.524109161728002e-07,5.57,5.5260304978329735,0.0072492605807385705,0.3144654567329998,0.3144654683982087,1.166520890993894e-08,0.1796593256891776,0.18096172295685825,0.0013023972676806383,0.03961634209293916,0.02251823870668974,8.413935202723103,14.802268802732213,6.0,0.44,-0.00034274525928565305,0.441895570713969,-0.00034274525928565305,0.49,0.49024048505269224,1.0000000342969018,,,,,2026-02-01,,39.0,40.666666666666664,61.0,63.333333333333336,52.416666666666664,51.28333333333334,74.5,10.0,/missouri-statistics-for-each-scratcher-game
24,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,198929,6,1,,4775263.87,801683.87,3590334.87,602754.87,801683.87,801683.87,0.0,4.03,-1.0852157972362225e-06,8.66,7.601198615145847,0.13879080531729607,0.2481392271009863,0.24813900302454545,-2.2407644084676548e-07,0.11552446540590233,0.13155819899343765,0.01603373358753532,0.035513775375916656,0.01574340734794821,9.38558638004059,21.168044415199947,10.0,0.38,-0.02550470128295307,0.37849124903484294,-0.02550470128295307,0.16,0.155096133213596,0.9999998178111149,,,,,2026-02-01,,48.333333333333336,51.333333333333336,6.0,16.333333333333332,23.583333333333332,29.116666666666667,7.0,2.0,/missouri-statistics-for-each-scratcher-game
25,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,461644,7,2,,7411921.399999999,2220507.6399999997,5870981.399999999,1758863.6399999997,1110253.8199999998,1110253.8199999998,0.0,4.81,-2.8822238142010227e-07,11.46,10.751013901621082,0.06563534164663114,0.2079002678217182,0.20790021911998252,-4.870173567206315e-08,0.08728547129101596,0.09301448301998902,0.005729011728973055,0.03673644492950101,0.01533036019094823,9.073463216551273,21.74090749291082,14.0,0.4,-0.12323744676627019,0.4004553914939246,-0.12323744676627019,0.26,0.25465085911409824,0.9999998998027102,,,,,2026-02-01,,45.666666666666664,52.666666666666664,20.0,34.333333333333336,36.916666666666664,37.916666666666664,24.0,3.0,/missouri-statistics-for-each-scratcher-game
26,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,610820,2,1,,3233181.27,1936299.4,2213250.27,1325479.4,1936299.4,1936299.4,0.0,3.17,-2.0657962294862252e-07,6.38,6.358571495999811,0.003906351521834347,0.3154574784162983,0.31545743959277256,-3.882352572759373e-08,0.15665607429431094,0.15726802798853512,0.0006119536942241766,0.053350845319379135,0.03306189995640822,6.247884579459895,10.081763446738096,8.0,0.45,-0.0012065744528818785,0.45065457349304,-0.0012065744528818785,0.58,0.5785084419621096,0.9999998162505036,,,,,2026-02-01,,29.666666666666668,32.0,63.0,52.333333333333336,47.083333333333336,44.81666666666667,50.0,7.0,/missouri-statistics-for-each-scratcher-game
27,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,166119,52343,30539,,2242432.6799999997,1310678.91,1958220.6799999997,1144559.91,42.918200006549,42.918200006549,0.0,7.89,-6.942966679258956e-07,7.89,7.889997607419813,-3.9105468430270824e-07,0.126742800291147,0.12674275072778127,-4.956336574490905e-08,0.126742800291147,0.12674275072778127,-4.956336574490905e-08,0.05666929894498583,0.05666929894498583,5.881871436788828,5.881871436788828,14.0,0.62,-1.678488183203365e-05,0.6234719740470199,-1.678488183203365e-05,0.58,0.5840833611099026,0.999999449911702,,,,,2026-02-01,,28.333333333333332,28.333333333333332,79.0,46.666666666666664,41.583333333333336,44.78333333333333,49.0,6.0,/missouri-statistics-for-each-scratcher-game
28,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1579285,3,2,,6550695.800000001,4990540.600000001,4477690.800000001,3411255.6000000006,2495270.3000000003,2495270.3000000003,0.0,3.16,-1.2022745597958618e-07,5.22,5.22133730166005,0.0006389133697528451,0.3164557342491995,0.31645573484950834,6.003088581785221e-10,0.19139952790679968,0.1915218156241437,0.00012228771734401622,0.05563689147506112,0.047649923591110525,5.991205834046776,6.99541294109493,7.0,0.49,-0.0002543278457657101,0.4931296012054807,-0.0002543278457657101,0.75,0.7493585444289143,1.0000000060679441,,,,,2026-02-01,,28.666666666666668,29.666666666666668,73.0,71.33333333333333,53.75,51.28333333333334,74.5,3.0,/missouri-statistics-for-each-scratcher-game
29,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88169,3,1,,2511104.75,339450.65,1858869.75,251281.65000000002,339450.65,339450.65,0.0,3.85,-1.9148586104911936e-06,7.53,6.791742059724825,0.10942981756558597,0.259740757107085,0.2597403373177694,-4.1978931558661614e-07,0.13271468552069524,0.14723762934549903,0.014522943824803791,0.040947477644019056,0.025157381631245607,8.139758031322595,13.24602569571008,9.0,0.38,-0.01820993375671793,0.38429812932685226,-0.01820993375671793,0.12,0.11982194140559632,0.9999997473745145,,,,,2026-02-01,,36.0,38.333333333333336,11.0,10.333333333333334,24.25,23.983333333333334,2.0,1.0,/missouri-statistics-for-each-scratcher-game
30,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,472795,5,2,,5304161.640000001,2099209.8000000003,4109530.6400000006,1626414.8000000003,1049604.9000000001,1049604.9000000001,0.0,4.44,-3.810957819586894e-07,9.72,9.497580017010609,0.023314372919322895,0.22522531105764124,0.22522525240089808,-5.865674315708169e-08,0.10289113661383884,0.10528997894294687,0.0023988423291080307,0.035897536196296924,0.01572927335997903,9.285505973902302,21.189830187080887,11.0,0.42,-0.02733627713273874,0.41555700266147866,-0.02733627713273874,0.36,0.3601203144608027,0.9999998294172886,,,,,2026-02-01,,47.0,51.666666666666664,31.0,41.333333333333336,34.583333333333336,41.11666666666667,33.0,7.0,/missouri-statistics-for-each-scratcher-game
