,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-27,WILD 5S,1866498,1135686,10.0,6.0,8660550.719999999,5269583.04,6794052.719999999,4133897.04,866055.0719999999,866055.0719999999,0.0,4.64,-7.59073340582251e-09,10.3,10.111287145820953,0.019127719994840857,0.21551724301524428,0.215517259296465,1.628122073271676e-08,0.09704316261837037,0.09889937706034836,0.0018562144419779908,0.037401105762364065,0.01640072346867731,8.912322528913126,20.323498924039125,12.0,0.43,-0.03810730662157478,0.4338842371398268,-0.03810730662157478,0.57,0.568089290855199,1.0000001173971609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-27,92,42.666666666666664,47.0,69.0,78.66666666666667,59.916666666666664,59.45,83.0,15.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-27,$100 & $200,281977,196733,105743.0,73754.0,2644944.2600000002,1845355.5400000003,2362967.2600000002,1648622.5400000003,25.01294894224677,25.01294894224677,0.0,9.38,-2.9262653650609994e-07,9.38,9.379999077938981,-1.943258072569724e-07,0.10660983929921343,0.10660981858217036,-2.0717043067164376e-08,0.10660983929921343,0.10660981858217036,-2.0717043067164376e-08,0.018862132925051168,0.018862132925051168,17.670503900565308,17.670503900565308,11.0,0.63,-4.750736182820676e-06,0.6262762449501585,-4.750736182820676e-06,0.7,0.6976500303708159,0.999999551519381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-27,120,56.0,43.333333333333336,84.0,54.333333333333336,50.083333333333336,57.55,80.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-27,BASS PRO SHOPS,655651,232545,3.0,1.0,2511143.33,890647.35,1855492.33,658102.35,837047.7766666667,837047.7766666667,0.0,3.83,-3.92972594644858e-07,7.19,6.929871814330855,0.03811563386514112,0.26109670834797627,0.26109664005594263,-6.829203363922787e-08,0.13900456634334366,0.14430281349966928,0.005298247156325625,0.04081786017549257,0.02586217162423375,8.166073050723114,12.887496051111743,9.0,0.4,-0.012602753123439525,0.3996173568203789,-0.012602753123439525,0.32,0.31583880828311883,0.9999998562438582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-27,120,35.0,35.0,32.0,41.0,36.916666666666664,35.983333333333334,24.0,10.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-27,WIN ALL,1424050,719362,6.0,2.0,6351263.0,3208354.52,4927213.0,2488992.52,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.6207685179011706e-07,8.16,8.049640563134654,0.01375791236359817,0.22421528297687848,0.2242152466367713,-3.634010717346037e-08,0.12254321063074711,0.12422914938335887,0.0016859387526117625,0.034379999407803764,0.02248746835656839,9.69542892581383,14.822511859641041,10.0,0.42,-0.01681729836118191,0.42325690992951526,-0.01681729836118191,0.49,0.4904666527652421,0.9999998345481845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-27,120,50.0,38.666666666666664,59.0,53.333333333333336,45.083333333333336,49.21666666666667,60.0,15.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-27,$50 & $100 EXPLOSION,399872,201560,149988.0,75327.0,3750799.3600000003,1890632.8,3350927.3600000003,1689072.8,25.007329653038912,25.007329653038912,0.0,9.38,-4.2313875028813613e-07,9.38,9.379999099711908,-3.2715924086098207e-07,0.10660985321310545,0.10660981833470681,-3.487839864146913e-08,0.10660985321310545,0.10660981833470681,-3.487839864146913e-08,0.019039124379087197,0.019039124379087197,17.506287336103306,17.506287336103306,11.0,0.63,-0.00011655793669767652,0.6256505761036522,-0.00011655793669767652,0.5,0.503693287411257,0.9999996674825798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-27,155,55.333333333333336,42.333333333333336,82.0,51.0,45.75,55.28333333333334,78.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-27,"$100,000 TAXES PAID",980566,186408,4.0,2.0,3686928.1599999997,700894.08,2706362.1599999997,514486.07999999996,921732.0399999999,921732.0399999999,0.0,3.76,-1.141399282418015e-07,7.45,6.89274256870443,0.08132663246942816,0.265957477164878,0.2659574583501495,-1.8814728497407174e-08,0.13416864747023088,0.1450801317519626,0.01091148428173172,0.04442027599417546,0.026132724671552178,7.50377857126909,12.753669202898132,9.0,0.42,0.0036360045865454346,0.4230020516654444,0.0036360045865454346,0.22,0.22592738520411462,0.999999983394828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-27,155,31.666666666666668,34.333333333333336,58.0,43.666666666666664,57.25,44.983333333333334,48.0,20.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-27,10X THE BUCKS,2178989,978133,7.0,3.0,10066929.18,4518974.46,7887940.18,3540841.46,1438132.74,1438132.74,0.0,4.62,-1.0179300730851488e-07,10.37,10.023287605764502,0.0347088619238622,0.21645023848333714,0.21645022032041747,-1.8162919668274213e-08,0.09642100175836374,0.09976766499495526,0.003346663236591524,0.03643244389580761,0.015619311845170071,9.149268612078412,21.340057185270375,12.0,0.42,-0.06562826060238514,0.42174683899486914,-0.06562826060238514,0.43,0.4225144066447893,0.9999999316506257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-27,155,44.0,50.333333333333336,56.0,59.0,51.75,52.216666666666676,66.0,10.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-27,200X,1061679,461338,2.0,1.0,3269971.3200000003,1420921.04,2208292.3200000003,959583.04,1634985.6600000001,1634985.6600000001,0.0,3.08,-2.8150755031515177e-08,5.5,5.461137897459964,0.007600800376818156,0.32467533381518043,0.3246753564481153,2.263293485960105e-08,0.18173072253840994,0.18311202148275932,0.0013812989443493795,0.047339232193353786,0.03162278831375243,7.041268527583481,10.54049135978559,7.0,0.46,0.0007572736884197725,0.4584470213333465,0.0007572736884197725,0.42,0.4207632547585773,1.000000053568912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-27,183,30.666666666666668,31.666666666666668,74.0,68.33333333333333,60.75,53.083333333333336,69.5,5.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-27,CA$H PLU$,1127011,407033,4.0,1.0,4316452.13,1558936.3900000001,3189441.13,1151903.3900000001,1079113.0325,1079113.0325,0.0,3.83,-2.501705665949502e-07,7.13,6.929161717019295,0.02888850317004461,0.26109667106282747,0.2610966136076574,-5.745517006605638e-08,0.14026554008631528,0.1443176015857468,0.00405206149943152,0.04052658285230991,0.025935478280947007,8.224887820035068,12.851652035886763,9.0,0.4,-0.011261279704844963,0.3983729928617981,-0.011261279704844963,0.33,0.3259158459870778,0.9999998755949182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-27,183,36.0,34.666666666666664,31.0,45.333333333333336,36.583333333333336,36.71666666666667,25.0,11.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-27,20X THE CASH,1619538,562898,6.0,2.0,7223139.4799999995,2510525.08,5603601.4799999995,1947627.08,1203856.5799999998,1203856.5799999998,0.0,4.46,-3.1865843695682455e-08,8.31,8.050254330982462,0.03269590293986594,0.22421525378157955,0.22421526153657018,7.75499062188878e-09,0.12028679260314078,0.12421967789904084,0.003932885295900065,0.03496928430153772,0.02248633563435066,9.532013462225146,14.823089755757856,10.0,0.41,-0.03778878159130103,0.40560579958375237,-0.03778878159130103,0.32,0.31252173240241954,1.0000000184254791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-27,183,48.333333333333336,39.0,40.0,57.0,52.083333333333336,47.28333333333334,54.0,12.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-27,100X THE MONEY,1421863,349754,2.0,0.0,4649492.01,1143695.58,3227629.01,793941.5800000001,2324746.005,2324746.005,0.0,3.27,-5.071279544447785e-07,5.9,5.7984922273007875,0.017955459515986177,0.30581055263859686,0.30581039821124545,-1.54427351406472e-07,0.16941667140277783,0.17245862558748354,0.0030419541847057086,0.03975482925052839,0.021667079958542813,8.384524565678175,15.3831005342779,7.0,0.39,-0.012625311913632259,0.3944653076213501,-0.012625311913632259,0.22,0.21683679137454218,0.9999998352613768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-27,210,36.333333333333336,40.666666666666664,27.0,28.333333333333332,26.75,31.81666666666667,18.0,2.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-27,FISTFUL OF $500,1153194,184809,5.0,2.0,4681967.64,750324.5399999999,3528773.6399999997,565515.5399999999,936393.5279999999,936393.5279999999,0.0,4.06,-7.19688576276331e-07,8.51,7.707322172288343,0.10399061202241164,0.24630559598253554,0.24630545238785323,-1.4359468231139871e-07,0.11752522910102836,0.12974674960331845,0.012221520502290084,0.04083277132892032,0.01921396656189729,8.163017085188892,17.345078997831756,10.0,0.42,-0.00963693602900015,0.41523795053870066,-0.00963693602900015,0.19,0.18808493679731075,0.9999998887399904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-27,210,34.666666666666664,41.666666666666664,50.0,26.666666666666668,41.25,38.85,31.0,14.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-27,$50 IN A FLASH,2166831,795011,9.0,5.0,10422457.11,3824002.9099999997,8255626.109999999,3028991.9099999997,1158050.79,1158050.79,0.0,4.81,-2.37970530137497e-07,11.26,10.751617778282107,0.04741506538177767,0.20790025737434237,0.2079002100944144,-4.7279927972709856e-08,0.08879885523072426,0.09300925875731605,0.004210403526591799,0.03633495496356714,0.015484549967256346,9.173796617201727,21.52546917585143,14.0,0.42,-0.08700785250562593,0.41659366286942323,-0.08700785250562593,0.35,0.3457097655789636,0.9999998682053655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-27,210,44.333333333333336,51.666666666666664,53.0,46.333333333333336,44.916666666666664,48.05,56.0,6.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-27,MILLIONAIRE BUCKS,1688262,1029696,3.0,2.0,4490776.92,2738991.3600000003,2802514.92,1709295.3600000003,1496925.64,1496925.64,0.0,2.66,-1.3143524480982374e-07,3.63,3.6222099082989123,0.0011992295791403485,0.3759398990358128,0.37593992664074094,2.7604928121149896e-08,0.27574387794629485,0.2760745581609949,0.00033068021470006315,0.03944655226120621,0.03455780056815005,8.450183317202631,9.645552401981218,4.0,0.44,0.0005673832654259016,0.4376867247829584,0.0005673832654259016,0.66,0.6657943061777215,1.0000001148095379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-27,246,37.666666666666664,30.0,71.0,79.66666666666667,54.583333333333336,54.58333333333333,76.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-27,FUN 5S,1208961,317913,5.0,0.0,4884202.44,1284368.52,3675241.4400000004,966455.52,976840.4880000001,976840.4880000001,0.0,4.04,-4.0486822277590543e-07,7.8,7.647865137574455,0.020286318940368996,0.24752485269019472,0.2475247747738525,-7.791634221154808e-08,0.12815563763656523,0.13075544377566695,0.0025998061391017124,0.03772742647931171,0.018918245109462464,8.835059818160184,17.617789240100723,9.0,0.41,-0.013425321099826065,0.40679696161847695,-0.013425321099826065,0.25,0.24445952824697909,0.999999887690399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-27,246,42.333333333333336,43.0,41.0,35.0,33.916666666666664,39.05,32.0,15.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-27,777,1606700,397483,7.0,1.0,7294418.0,1804572.82,5687718.0,1407089.82,1042059.7142857143,1042059.7142857143,0.0,4.54,-4.5440116965300507e-07,10.53,9.986867487859408,0.05435611870713977,0.22026441726902557,0.22026431718061673,-1.0008840883868331e-07,0.09496933344859612,0.10013149781106594,0.005162164362469815,0.03304200555251459,0.01293825762772427,10.087912883376177,25.75951418581789,12.0,0.4,-0.048108615066751174,0.4018152226677572,-0.048108615066751174,0.22,0.21914666936722663,0.9999998506333327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-27,246,52.333333333333336,54.666666666666664,33.0,30.333333333333332,32.916666666666664,40.65,37.0,7.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-27,ACE OF SPADES,1452833,395180,6.0,0.0,5796803.67,1576768.2000000002,4343970.67,1181588.2000000002,966133.945,966133.945,0.0,3.99,-1.2684172609488172e-07,7.86,7.459302505134316,0.05306488056552522,0.2506265982059504,0.25062659538369686,-2.8222535419786254e-09,0.12730534866258067,0.13406079178471306,0.006755443122132387,0.033594785395773076,0.01669261779504388,9.921925688383116,19.966920731867003,9.0,0.4,-0.020272224432070662,0.3950105532329423,-0.020272224432070662,0.25,0.24879988965647953,0.9999999957925338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-27,274,51.666666666666664,46.666666666666664,28.0,48.333333333333336,46.75,44.28333333333333,45.0,19.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-27,GOLD TRIPLER,1950682,590303,6.0,2.0,9187712.22,2780327.13,7237030.220000001,2190024.13,1531285.37,1531285.37,0.0,4.71,-4.6757087845301107e-08,11.11,10.459896968834496,0.06252326945971012,0.2123142349802739,0.21231423013694814,-4.8433257682223285e-09,0.08997754580666231,0.09560323614845567,0.00562569034179336,0.030343650939777072,0.011287572524122304,10.98507002095038,29.527516999781326,13.0,0.4,-0.11536445580742272,0.4023792884793767,-0.11536445580742272,0.27,0.2665351580763995,0.9999999901012664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-27,274,53.333333333333336,55.666666666666664,36.0,49.333333333333336,51.416666666666664,49.15,59.0,7.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-27,BONUS WORD CROSSWORD,2678154,1359665,8.0,4.0,10310892.9,5234710.25,7632738.9,3875045.25,1288861.6125,1288861.6125,0.0,3.85,-4.775813522428507e-08,6.46,6.255447714198699,0.032573233523932724,0.2597402721449708,0.25974028241203573,1.026706492046614e-08,0.15481774539563797,0.15986065997005885,0.005042914574420881,0.035589116452696495,0.026507965649609822,9.366094761001413,12.574641362899607,8.0,0.38,-0.0143436128739619,0.38455107032353925,-0.0143436128739619,0.49,0.4862800460976722,1.0000000407626533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-27,280,46.0,33.666666666666664,20.0,71.33333333333333,46.583333333333336,43.516666666666666,44.0,6.0,/missouri-statistics-for-each-scratcher-game
