,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/453,300X,1678327,1359691,3.0,2.0,4430783.28,3589584.24,2752456.2800000003,2229893.24,0,0,,2.64,-6.68601108820933e-08,3.59,3.5851703747337895,0.0008027346782555376,0.37878790411368,0.37878790272509394,-1.3885860794538019e-09,0.2787030474840539,0.2789267720852048,0.00022372460115088755,0.03783029026402347,0.0327379544497869,8.81122431000062,10.18175834342733,4.0,0.42,-0.0009235070051398366,0.41601208756595004,-0.0009235070051398366,0.81,0.8134291403759336,0.9999999843569268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-05-25,117,45.0,32.333333333333336,56.0,78.0,,52.833333333333336,70.0,3.0,/missouri-statistics-for-each-scratcher-game
11,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,319167,5.0,1.0,4410621.6,1295818.0199999998,3324261.5999999996,976651.0199999998,0,0,,4.06,-1.5434265797549537e-08,8.13,7.706860761351604,0.05459462496726954,0.24630542252075524,0.24630545222543493,2.9704679688213886e-08,0.12303734012029467,0.12975451756113254,0.006717177440837871,0.03944127019383373,0.01996909907606556,8.451160559157579,16.690709796567823,10.0,0.4,-0.017637996303782273,0.39922890405905764,-0.017637996303782273,0.27,0.2682678738881773,1.0000000501723303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-05-25,117,38.666666666666664,44.333333333333336,40.0,59.0,,45.5,42.0,15.0,/missouri-statistics-for-each-scratcher-game
12,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,908137,8.0,5.0,7731364.0600000005,4231918.42,6072273.0600000005,3323781.42,0,0,,4.66,-9.924576944718248e-08,10.45,10.210788508880366,0.023142416441389535,0.21459229597548912,0.21459227634347575,-1.963201337606968e-08,0.09572042747520156,0.09793562946978049,0.002215201994578933,0.033857806070621305,0.014784679821604635,9.844988745493085,22.54460602692739,12.0,0.43,-0.05275327853005618,0.4290645518178755,-0.05275327853005618,0.53,0.5317260453879569,0.9999998893659777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-05-25,117,53.666666666666664,54.666666666666664,65.0,62.333333333333336,,58.916666666666664,83.0,14.0,/missouri-statistics-for-each-scratcher-game
13,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,524548,2.0,1.0,3264165.52,1615607.84,2204371.52,1091059.84,0,0,,3.08,-5.199281529120827e-07,5.49,5.460460502323589,0.006106419502641014,0.3246754934832543,0.3246753763979456,-1.1708530872622802e-07,0.18202322718334346,0.1831347373677495,0.0011115101844060282,0.047285555342168724,0.0316511696326403,7.049274378503485,10.53109254270001,7.0,0.45,-1.8384710257672225e-05,0.4517057675536191,-1.8384710257672225e-05,0.52,0.518352059059632,0.9999996465853502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-05-25,151,33.333333333333336,34.666666666666664,75.0,52.333333333333336,,48.833333333333336,56.0,8.0,/missouri-statistics-for-each-scratcher-game
14,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,737107,2.0,1.0,4509748.8,2344000.2600000002,3091588.8,1606893.2600000002,0,0,,3.18,-1.1092148946375606e-07,5.56,5.526272706775025,0.0058566981945677695,0.3144654436860068,0.3144654645891522,2.090314538127913e-08,0.17990017064846417,0.18095379165310346,0.0010536210046392935,0.039576643243557745,0.022558446300959736,8.422379900362046,14.775913591645509,6.0,0.44,-0.002052001356949789,0.43553306313993173,-0.002052001356949789,0.49,0.4881020349041459,1.000000071942971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-05-25,151,37.666666666666664,40.666666666666664,71.0,77.0,,56.58333333333333,78.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,337390,4.0,1.0,4321175.92,1363055.6,3251577.92,1025665.6000000001,0,0,,4.04,-4.4018747283078004e-07,7.97,7.644944651143865,0.04236181923136549,0.24752486143259075,0.2475248051745185,-5.625807225628776e-08,0.1254894336618845,0.13080539436611568,0.005315960704231182,0.038420220002092415,0.018606103534432983,8.675764008267308,17.9133919053525,9.0,0.41,-0.01181754674089974,0.40920579140240126,-0.01181754674089974,0.3,0.29739447744113096,0.9999998952717825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-05-25,151,40.666666666666664,46.666666666666664,47.0,44.333333333333336,,44.666666666666664,39.5,14.0,/missouri-statistics-for-each-scratcher-game
16,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,614128,6.0,1.0,6097123.89,2634609.12,4675882.89,2020481.12,0,0,,4.29,-4.554755350402062e-08,9.11,8.831469641620775,0.031123627789582674,0.23310024371737895,0.23310026712598714,2.3408608190722546e-08,0.10981363838049593,0.11323143718767031,0.0034177988071743826,0.03379931602823918,0.014733852465392014,9.861974136449886,22.62186827882161,11.0,0.39,-0.03790005691114674,0.39486086929787306,-0.03790005691114674,0.39,0.38372917777659776,1.0000000764112762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-05-25,151,54.0,55.0,32.0,70.66666666666667,,52.91666666666667,71.0,15.0,/missouri-statistics-for-each-scratcher-game
17,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,830861,7.0,3.0,8229949.100000001,3905046.7,6478896.100000001,3074185.7,0,0,,4.7,-1.7925521870636735e-07,10.44,10.228265732736121,0.02048959854551677,0.21276599558622356,0.2127659600320731,-3.555415045708443e-08,0.09580527348461453,0.09776828507685771,0.0019630115922431857,0.03570467637034454,0.015867369594174525,9.335740351428361,21.006293158671212,13.0,0.43,-0.061890790605578075,0.4261432515775742,-0.061890790605578075,0.45,0.448252816388157,0.9999998491178234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-05-25,151,49.666666666666664,50.333333333333336,64.0,53.666666666666664,,54.416666666666664,74.0,9.0,/missouri-statistics-for-each-scratcher-game
18,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,906272,7.0,3.0,6549092.04,3461959.04,4834670.04,2555687.04,0,0,,3.82,-1.155415170171577e-08,6.27,6.181088532066365,0.01471995924862248,0.26178010773668897,0.26178010631092063,-1.425768336726918e-09,0.15943689685521983,0.1617838014796555,0.002346904624435653,0.03719107229108809,0.028531765903974802,8.96263582299431,11.682637494722652,8.0,0.39,-0.010540039585125149,0.3868672814053162,-0.010540039585125149,0.51,0.5095525282645053,0.999999993892283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-05-25,151,46.0,35.666666666666664,28.0,74.33333333333333,,46.0,44.5,6.0,/missouri-statistics-for-each-scratcher-game
19,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,443948,6.0,2.0,5524729.5600000005,1771352.52,4140085.5600000005,1327404.52,0,0,,3.99,-2.935609903869747e-07,7.8,7.461322791981622,0.04604239916540751,0.25062663999024476,0.2506265918201599,-4.8170084865351015e-08,0.12812529638377917,0.13402449242306727,0.005899196039288096,0.0333890967442596,0.016678103169906394,9.98307442120762,19.984525714134517,9.0,0.42,-0.008927485065604337,0.4197245945469901,-0.008927485065604337,0.3,0.3012917277589975,0.999999909294641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-05-25,180,54.666666666666664,48.666666666666664,59.0,47.0,,52.33333333333333,69.0,19.0,/missouri-statistics-for-each-scratcher-game
20,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/446,FAST $100S,1419697,516931,6.0,2.0,6303454.680000001,2295173.64,4883757.680000001,1778242.6400000001,0,0,,4.44,-2.788460049449801e-07,9.49,9.221885734683966,0.029336455713793466,0.22522528802839697,0.22522524952192877,-3.8506468208465705e-08,0.10534717862226507,0.10843769146249024,0.003090512840225171,0.038322157890215466,0.01832367922643996,8.698041626935614,18.19002899565542,11.0,0.41,-0.03414870593556025,0.4096839323223129,-0.03414870593556025,0.36,0.35831762723701766,0.9999999021019871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-05-25,180,41.666666666666664,47.666666666666664,48.0,51.0,,47.08333333333333,47.0,9.0,/missouri-statistics-for-each-scratcher-game
21,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-25,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,227075,2.0,0.0,2260638.72,735723.0,1562910.7200000002,508648.0,0,0,,3.24,0.0,7.21,7.050217060452583,0.022062833190176056,0.30864197530864196,0.3086420736093085,9.830066655114322e-08,0.13877777370015618,0.14183960457180672,0.003061830871650545,0.05313803314808467,0.028972036323222854,6.272797570250028,11.504050741731662,9.0,0.4,-0.0066215657168216925,0.40431385181651247,-0.0066215657168216925,0.31,0.30438873411637435,1.0000001536632561,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-05-25,222,30.0,35.333333333333336,44.0,64.0,,43.333333333333336,33.5,3.0,/missouri-statistics-for-each-scratcher-game
22,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-25,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,394385,3.0,2.0,3564661.78,1415842.15,2571719.78,1021457.1499999999,0,0,,3.59,-1.059440135743795e-07,7.1,6.8942821335045625,0.029618782956945162,0.2785515615442966,0.2785515929845783,3.1440281711425655e-08,0.1408751824002961,0.1450477338518305,0.0041725514515344175,0.04466157870701034,0.025950645073016528,7.463395494247933,12.844068705679309,9.0,0.41,-0.0036756173940818765,0.4144162978637446,-0.0036756173940818765,0.4,0.3953584415823753,1.0000000743696502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-05-25,222,34.0,37.666666666666664,53.0,71.66666666666667,,49.08333333333333,57.0,17.0,/missouri-statistics-for-each-scratcher-game
23,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-25,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,469942,4.0,2.0,3524549.7399999998,1795178.44,2601892.7399999998,1325236.44,0,0,,3.82,-2.451009827907131e-07,6.32,6.181109515216244,0.023187534317731608,0.2617801688746186,0.26178015967432994,-9.200288642041698e-09,0.15811691096927435,0.1617832522685881,0.003666341299313758,0.03745555028184802,0.028502549751230222,8.899269093839518,11.694378330929814,8.0,0.38,-0.015723085881338195,0.38195766659350766,-0.015723085881338195,0.48,0.48089744396985484,0.9999999635175439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-05-25,222,45.666666666666664,36.0,25.0,67.33333333333333,,43.5,35.0,5.0,/missouri-statistics-for-each-scratcher-game
24,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-25,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,496179,4.0,2.0,4532142.55,2207996.5500000003,3513683.55,1711817.5500000003,0,0,,4.45,-2.490945922437568e-07,8.19,8.01604219433164,0.021961179935383074,0.2247191570999223,0.2247191283944766,-2.8705445687116082e-08,0.12206906171931471,0.12474984234827594,0.002680780628961224,0.034746228105938956,0.022697691711173022,9.593181959548696,14.684981020088532,10.0,0.4,-0.03950928820369306,0.40181503951999914,-0.03950928820369306,0.44,0.4376304703756129,0.9999998786445937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-05-25,222,52.0,40.0,42.0,55.0,,47.25,48.0,10.0,/missouri-statistics-for-each-scratcher-game
25,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-25,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,798387,18.0,10.0,7800399.96,3784354.3800000004,6154745.96,2985967.3800000004,0,0,,4.74,-1.0041342909528963e-07,11.1,10.600168506879566,0.04692836189575366,0.21097048531929097,0.2109704900992885,4.779997536674685e-09,0.09010943479389084,0.09433812296012037,0.0042286881662295245,0.035617751006722896,0.012078947410249957,9.358519745089305,27.593990510078306,13.0,0.41,-0.0966304756512456,0.4123203061870005,-0.0966304756512456,0.43,0.42716317904445117,1.0000000213500624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-05-25,222,50.0,56.666666666666664,52.0,71.0,,57.416666666666664,79.0,12.0,/missouri-statistics-for-each-scratcher-game
26,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-25,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,181747,2.0,1.0,1635131.9000000001,536153.65,1080849.9000000001,354406.65,0,0,,2.95,-1.2123390375964553e-06,5.34,5.289546300040437,0.00900759723062507,0.33898346181034145,0.3389832374286831,-2.2438165836469182e-07,0.1873644276913493,0.18905213099133952,0.001687703299990212,0.04945317944819451,0.032090291407013805,6.740132288838745,10.386283668019649,6.0,0.43,0.0012089607582364142,0.4297700469828574,0.0012089607582364142,0.37,0.3773943041940564,0.9999996770696433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-05-25,243,31.333333333333332,33.333333333333336,66.0,42.666666666666664,,43.333333333333336,33.5,5.0,/missouri-statistics-for-each-scratcher-game
27,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,197205,6.0,2.0,4558723.399999999,954472.2,3616838.3999999994,757267.2,0,0,,4.84,-2.0953989012237443e-07,4.84,4.8399995753197045,-1.217960381285562e-07,0.2066116135413087,0.20661158837683272,-2.5164475975225642e-08,0.2066116135413087,0.20661158837683272,-2.5164475975225642e-08,0.04386712021073145,0.04386712021073145,7.5984128482255135,7.5984128482255135,6.0,0.48,0.0021555598326570865,0.4820319506491547,0.0021555598326570865,0.21,0.20956062747538612,0.9999999677461634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-05-25,243,34.333333333333336,30.333333333333332,79.0,45.333333333333336,,47.25000000000001,49.0,16.0,/missouri-statistics-for-each-scratcher-game
28,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-25,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,650379,6.0,2.0,8265875.7299999995,3063285.09,6510912.7299999995,2412906.09,0,0,,4.71,-2.9380223283736215e-08,10.99,10.461411413311733,0.05007481844226827,0.2123142312909181,0.21231424380359007,1.2512671981879109e-08,0.09103103367789807,0.09558939616193084,0.0045583624840327686,0.030130246025521196,0.011399958566271715,11.062892187437836,29.236806663221593,13.0,0.41,-0.1069013656911478,0.4069902082241776,-0.1069013656911478,0.33,0.3297515769335511,1.0000000347007396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-05-25,243,55.666666666666664,57.333333333333336,45.0,63.0,,55.25,76.0,10.0,/missouri-statistics-for-each-scratcher-game
