,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,579380,4.0,3.0,3524549.7399999998,2213231.6,2601892.7399999998,1633851.6,0,0,,3.82,-2.7109679794798844e-07,6.29,6.181109515216244,0.016885558823063647,0.26178017567980927,0.26178015967432994,-1.600547933078289e-08,0.15909681366292086,0.1617832522685881,0.002686438605667252,0.037290613317917005,0.028569706707237925,8.938662065762992,11.666983220089115,8.0,0.39,-0.007344838012213182,0.39203333648106914,-0.007344838012213182,0.63,0.6233286947709934,0.9999998968068952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-26,71,44.333333333333336,35.666666666666664,26.0,63.333333333333336,,42.333333333333336,36.0,6.0,/missouri-statistics-for-each-scratcher-game
11,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,651341,4.0,2.0,4532142.55,2898467.45,3513683.55,2247126.45,0,0,,4.45,-1.5525446037393042e-07,8.13,8.01604219433164,0.014515028483152344,0.22471913601224372,0.2247191283944766,-7.617767111556262e-09,0.12296500184407827,0.12474984234827594,0.0017848405041976656,0.03452684803986048,0.02272022930171279,9.654179619296519,14.670609534049989,10.0,0.41,-0.026946990701577245,0.4127766505535512,-0.026946990701577245,0.6,0.5934281140833908,0.9999999398562714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-26,71,51.333333333333336,40.0,47.0,65.0,,50.833333333333336,66.0,13.0,/missouri-statistics-for-each-scratcher-game
12,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1090732,18.0,12.0,7800399.96,5170069.680000001,6154745.96,4079337.6800000006,0,0,,4.74,-1.3152627379156695e-07,10.87,10.600168506879566,0.025063849221655228,0.21097049188318376,0.2109704900992885,-1.7838952537374553e-09,0.09203146031513312,0.09433812296012037,0.002306662644987245,0.03504692589202918,0.012182088958576375,9.510974735907885,27.361002403570694,13.0,0.43,-0.054579135130476596,0.4315135832809968,-0.054579135130476596,0.62,0.6145284215267673,0.9999999833798956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-26,71,49.666666666666664,56.666666666666664,61.0,71.33333333333333,,59.66666666666666,82.0,12.0,/missouri-statistics-for-each-scratcher-game
13,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,218401,2.0,1.0,1635131.9000000001,644282.9500000001,1080849.9000000001,425881.95000000007,0,0,,2.95,-1.4745074350209228e-06,5.34,5.289546300040437,0.009798335773722862,0.33898355068122343,0.3389832374286831,-3.132525403515274e-07,0.18721770901561738,0.18905213099133952,0.0018344219757221447,0.04947152000951815,0.03205976877142534,6.737675533897504,10.396350816986233,6.0,0.42,0.0006063101565510615,0.42471231541467863,0.0006063101565510615,0.43,0.4310363090403014,0.9999993991239399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-26,92,31.333333333333332,33.0,54.0,40.0,,39.58333333333333,28.0,2.0,/missouri-statistics-for-each-scratcher-game
14,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,499876,6.0,4.0,4558723.399999999,2419399.84,3616838.3999999994,1919523.8399999999,0,0,,4.84,-3.4719354205216443e-07,4.84,4.8399995753197045,-2.5944970213661036e-07,0.2066116419821617,0.20661158837683272,-5.360532898124326e-08,0.2066116419821617,0.20661158837683272,-5.360532898124326e-08,0.04350017712811129,0.04350017712811129,7.662686582326397,7.662686582326397,6.0,0.48,0.0010100123203228752,0.479300437836008,0.0010100123203228752,0.53,0.5269719127149735,0.9999997065837093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-26,92,34.333333333333336,30.0,79.0,49.333333333333336,,48.16666666666667,53.0,16.0,/missouri-statistics-for-each-scratcher-game
15,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1105337,6.0,2.0,8265875.7299999995,5206137.27,6510912.7299999995,4100800.2699999996,0,0,,4.71,-5.1861867289465594e-08,10.68,10.461411413311733,0.021248832162492397,0.21231423606409128,0.21231424380359007,7.739498791847765e-09,0.09360049495432025,0.09558939616193084,0.0019889012076105828,0.029544723692570864,0.011481408105762057,11.282215208924725,29.030713997178758,12.0,0.43,-0.048591077270444434,0.43356254359038193,-0.048591077270444434,0.59,0.5853518363382991,1.000000062024755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-26,92,55.666666666666664,57.333333333333336,62.0,75.33333333333333,,62.58333333333333,86.0,13.0,/missouri-statistics-for-each-scratcher-game
16,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,697635,2.0,1.0,4532533.180000001,2246384.7,3124914.1800000006,1548749.7000000002,0,0,,3.22,-3.1161180895812864e-07,5.69,5.646222072737012,0.008399913939928874,0.310559102985064,0.31055901854437684,-8.444068716473296e-08,0.17563426377680752,0.17710957647743547,0.001475312700627951,0.049646105775746574,0.03670575435039735,6.714124302082335,9.08101923061244,7.0,0.43,-0.0019010000442575743,0.428561813118327,-0.0019010000442575743,0.48,0.48241787430732386,0.9999997328303767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-12-26,120,31.0,30.666666666666668,58.0,46.333333333333336,,41.5,33.0,3.0,/missouri-statistics-for-each-scratcher-game
17,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/435,POWER 5S,1098140,500616,5.0,2.0,4436485.6,2022488.6400000001,3338345.5999999996,1521872.6400000001,0,0,,4.04,-3.1644182675745355e-07,7.75,7.6468312037961095,0.013030517385522305,0.24752483080245719,0.24752478595104008,-4.4851417108082714e-08,0.1290910007871493,0.13077312331722074,0.0016821225300714393,0.03750466357145441,0.0190659073721815,8.887625798992397,17.48204305691264,9.0,0.43,-0.0030619066814782333,0.43116448651364064,-0.0030619066814782333,0.5,0.5010139451227045,0.9999998481877895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-12-26,120,44.0,45.666666666666664,59.0,51.666666666666664,,50.08333333333333,63.0,19.0,/missouri-statistics-for-each-scratcher-game
18,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,786887,5.0,2.0,6343150.26,3509516.02,4920919.26,2722629.02,0,0,,4.46,-5.698791513424977e-09,8.17,8.04968274111675,0.014501228615990711,0.22421524791452724,0.22421525582715213,7.912624888639641e-09,0.1224527826629085,0.12422849845896755,0.0017757157960590492,0.034486929521648085,0.022628989676416682,9.66537884363849,14.729862577120134,10.0,0.42,-0.01883714116467046,0.42149302069003247,-0.01883714116467046,0.53,0.5282390131427444,1.0000000437077943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-12-26,120,51.666666666666664,41.0,51.0,73.33333333333333,,54.25,75.0,15.0,/missouri-statistics-for-each-scratcher-game
19,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,636467,2.0,1.0,3273990.72,1960318.36,2211006.72,1323851.36,0,0,,3.08,-1.8364364041000957e-07,5.48,5.461629185273908,0.004172805435078678,0.3246753842998942,0.3246753960763472,1.1776453034961776e-08,0.18233470283902917,0.18309555007803932,0.0007608472390101539,0.04724063790926612,0.03170132048289588,7.055993582837521,10.514499797366685,7.0,0.44,-0.0013461769825583746,0.4393098466677346,-0.0013461769825583746,0.6,0.6030849553598152,1.0000000541258476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-12-26,155,33.333333333333336,34.333333333333336,67.0,76.33333333333333,,52.75,69.0,10.0,/missouri-statistics-for-each-scratcher-game
20,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,100791,2.0,0.0,1726878.06,386029.53,1275996.06,285238.53,0,0,,3.83,-1.3729519604181595e-06,7.41,6.926129435923763,0.06979346581979674,0.2610969642177142,0.26109661481587004,-3.4940184417964204e-07,0.13496136300640627,0.14438078428238707,0.009419421275980805,0.04165103830871507,0.0254162317077002,8.002366367152083,13.111677909660854,9.0,0.35,-0.03474567894517531,0.3511782793520694,-0.03474567894517531,0.15,0.13645167895428825,0.9999996147310484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-12-26,155,36.333333333333336,38.0,6.0,13.666666666666666,,23.500000000000004,3.0,1.0,/missouri-statistics-for-each-scratcher-game
21,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,581638,8.0,3.0,8553339.209999999,2797678.78,6775098.209999999,2216040.78,0,0,,4.81,-2.7880255775565196e-07,11.43,10.750830193137741,0.06287941831067619,0.2079002658633338,0.20790021300453543,-5.2858798366139936e-08,0.08751328780510123,0.09301607243674079,0.005502784631639557,0.03669523937189461,0.015405063868047736,9.083688599122937,21.63599446926513,14.0,0.4,-0.12410981412303719,0.3998197791168247,-0.12410981412303719,0.28,0.2782751723304925,0.9999998764152531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-12-26,155,46.666666666666664,53.666666666666664,35.0,39.666666666666664,,43.74999999999999,39.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,626524,7.0,4.0,5022478.760000001,2487300.2800000003,3757370.7600000007,1860776.2800000003,0,0,,3.97,-1.1257185242748685e-07,7.72,7.396656946776236,0.04306765393078792,0.2518891971213766,0.2518892068815433,9.760166730377051e-09,0.1296140393197443,0.13519621190973857,0.005582172589994272,0.030322856879484477,0.015349655177072534,10.992614785312956,21.714551745924258,9.0,0.41,-0.006890455986198174,0.4137558798697382,-0.006890455986198174,0.48,0.4797996088535112,1.000000038016085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-12-26,167,54.666666666666664,54.0,49.0,67.66666666666667,,56.33333333333333,77.5,20.0,/missouri-statistics-for-each-scratcher-game
23,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1315423,11.0,7.0,8049479.75,5116995.47,5980204.75,3801572.4699999997,0,0,,3.89,-9.185077514340092e-08,6.67,6.5810709608004405,0.013508449166241571,0.2570694323523865,0.2570694326924761,3.400896231298134e-10,0.14992568880759116,0.15195095235356226,0.002025263545971101,0.03718528051416753,0.027507774948461454,8.96405935888076,12.117594712337935,8.0,0.39,-0.008425619375233041,0.3947202085077928,-0.008425619375233041,0.62,0.6177249538815901,1.0000000023084596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-12-26,181,44.666666666666664,36.666666666666664,27.0,73.66666666666667,,45.5,47.0,8.0,/missouri-statistics-for-each-scratcher-game
24,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,186907,148329.0,69996.0,3709255.3400000003,1753187.6600000001,3313812.3400000003,1566280.6600000001,0,0,,9.38,-3.764571329862749e-07,9.38,9.379999140204783,-2.847945558787815e-07,0.10660984823638323,0.10660981787447883,-3.0361904393427785e-08,0.10660984823638323,0.10660981787447883,-3.0361904393427785e-08,0.01892206287142608,0.01892206287142608,17.61445999047306,17.61445999047306,11.0,0.63,-5.0977705375130155e-05,0.6260644186843731,-5.0977705375130155e-05,0.47,0.4725012310307917,0.9999997447439173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-12-26,183,57.333333333333336,46.333333333333336,85.0,45.0,,58.41666666666667,80.0,8.0,/missouri-statistics-for-each-scratcher-game
25,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,422372,6.0,2.0,4856166.12,1702159.1600000001,3651162.12,1279787.1600000001,0,0,,4.03,-9.399826051245556e-08,7.96,7.601513363241615,0.04770899454313378,0.24813898114100974,0.24813896394810228,-1.719290745882951e-08,0.1255623005841405,0.13155275169753258,0.005990451113392081,0.03355145632616761,0.016901272115854717,9.934754832897076,19.72056153091909,9.0,0.41,-0.012558573352612614,0.40522536378798923,-0.012558573352612614,0.33,0.32276640931736045,0.9999999626068686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-12-26,183,53.333333333333336,48.333333333333336,40.0,54.333333333333336,,49.00000000000001,57.0,17.0,/missouri-statistics-for-each-scratcher-game
26,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,713365,6.0,4.0,6259568.000000001,3195875.2,4862343.000000001,2482510.2,0,0,,4.48,-6.258066664084031e-08,9.91,9.693950464520945,0.02252139205432923,0.22321429968318535,0.22321428571428573,-1.3968899620353525e-08,0.10088504713106738,0.10315711882992565,0.0022720716988582634,0.03592999295017501,0.015693821643320453,9.277179621419446,21.238381789576476,12.0,0.43,-0.015458255425665191,0.4262399186451285,-0.015458255425665191,0.52,0.5193218971528627,0.9999999347193078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-12-26,183,48.0,51.333333333333336,56.0,60.666666666666664,,54.0,74.0,14.0,/missouri-statistics-for-each-scratcher-game
27,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,604594,6.0,3.0,8540527.38,2793224.2800000003,6691928.380000001,2188630.2800000003,0,0,,4.62,-1.0024257710582083e-07,10.59,10.023163345182782,0.056751106695222917,0.2164502381477461,0.21645022608089642,-1.206684968613203e-08,0.09441097455843141,0.09976890184879691,0.005357927290365508,0.03696653928131047,0.015418171995901538,9.017029140878979,21.617738366461193,13.0,0.41,-0.09165338859903048,0.4101199903767115,-0.09165338859903048,0.33,0.3311328594170499,0.9999999729057252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-12-26,210,45.333333333333336,53.0,45.0,56.0,,49.833333333333336,62.0,8.0,/missouri-statistics-for-each-scratcher-game
28,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-26,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,246787,6.0,1.0,5543370.84,984680.13,4154054.84,737893.13,0,0,,3.99,-1.3202256865017938e-07,8.31,7.460673582660846,0.11413551188618509,0.2506265995044075,0.25062660439407797,4.889670446317496e-09,0.1203050737295365,0.1340361549021624,0.013731081172625892,0.03496360990962137,0.01589491391955844,9.533353608691135,20.967356991889048,10.0,0.38,-0.025819610754559456,0.3837764552951213,-0.025819610754559456,0.16,0.1524240934745911,1.0000000042141257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-12-26,210,50.0,50.666666666666664,24.0,38.333333333333336,,40.75,30.0,14.0,/missouri-statistics-for-each-scratcher-game
