,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,825431,5,4,,5037086.6,3755711.05,3930034.5999999996,2930280.05,938927.7625,938927.7625,0.0,4.55,-1.3313058201634744e-08,9.75,9.686331294950195,0.007036114876592898,0.21978022270616668,0.21978024595966794,2.3253501263420517e-08,0.10251694020120292,0.1032382611692554,0.0007213209680524829,0.03761665706777986,0.01819005979545432,8.861227469209965,18.324154675762827,12.0,0.43,-0.009587752471538117,0.43363853076022085,-0.009587752471538117,0.75,0.7499951645794375,1.0000003101098907,,,,,2026-02-24,,42.666666666666664,44.666666666666664,52.0,70.66666666666667,51.333333333333336,52.266666666666666,76.0,11.0,/missouri-statistics-for-each-scratcher-game
11,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,653685,6,5,,5413121.09,3144224.8499999996,4287732.09,2490539.8499999996,628844.97,628844.97,0.0,4.81,-2.703369002897834e-07,11.01,10.751262693972238,0.024478050301065837,0.20790026410332088,0.20790021135681247,-5.2746508411027904e-08,0.09078996916250241,0.09301233059449437,0.002222361431991962,0.035824038381916064,0.01571918223708259,9.304606730411772,21.203938518464383,13.0,0.43,-0.05747952720173286,0.43099123980988624,-0.05747952720173286,0.59,0.5936553689893581,0.9999996484092157,,,,,2026-02-24,,46.0,48.666666666666664,50.0,44.666666666666664,40.5,45.96666666666666,66.0,8.0,/missouri-statistics-for-each-scratcher-game
12,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1467928,10,9,,6733590.0,5710239.92,5002590.0,4242311.92,634471.1022222223,634471.1022222223,0.0,3.89,-1.6111407107044904e-07,6.4,6.37021388912277,0.004707195562466408,0.25706945015786553,0.2570694087403599,-4.1417505647345365e-08,0.15624512389061124,0.15698060024444613,0.0007354763538348907,0.03821687719934831,0.03031174488175274,8.722098119186443,10.996701976762402,8.0,0.4,-0.002119019113789024,0.4045882609583708,-0.002119019113789024,0.84,0.8393923043669284,0.9999991009927193,,,,,2026-02-24,,40.333333333333336,33.666666666666664,24.0,47.666666666666664,32.833333333333336,35.7,20.0,5.0,/missouri-statistics-for-each-scratcher-game
13,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,983623,6,5,,5039363.1,3757439.86,3720158.0999999996,2773816.86,751487.972,751487.972,0.0,3.82,-2.2887924539931466e-07,6.92,6.885466822611233,0.005740555484421604,0.26178016462808845,0.26178010990674816,-5.472134029238518e-08,0.14440447336603468,0.14523343525759108,0.0008289618915564012,0.03222890151340562,0.01927000939821425,10.34257491740925,17.29748543306206,8.0,0.42,-0.00043264850618705874,0.41925391203955675,-0.00043264850618705874,0.74,0.7442492665401008,0.9999993872973751,,,,,2026-02-24,,51.0,43.0,35.0,46.333333333333336,34.0,41.86666666666667,47.0,16.0,/missouri-statistics-for-each-scratcher-game
14,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,875704,6,3,,5534233.74,3494058.96,4147207.74,2618354.96,1164686.32,1164686.32,0.0,3.99,-2.747520895285516e-07,7.57,7.460264373951913,0.014081974442554117,0.2506266352762318,0.25062659992812014,-3.5348111659949666e-08,0.13218212176214592,0.134043507022563,0.0018613852604170977,0.032722840345891804,0.017323727028715586,10.186446298017678,19.24063143011052,9.0,0.43,-0.004366210751964436,0.4298102664580841,-0.004366210751964436,0.63,0.6279736351830357,0.9999997584529464,,,,,2026-02-24,,50.666666666666664,45.666666666666664,47.0,47.666666666666664,40.0,46.199999999999996,70.0,20.0,/missouri-statistics-for-each-scratcher-game
15,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1086740,3,3,,4445085.76,3629711.5999999996,3114221.76,2542971.5999999996,1209903.8666666665,1209903.8666666665,0.0,3.34,-1.6530238920855784e-07,3.34,3.3399994289424013,5.672940666109536e-09,0.29940124709653193,0.2994012487950174,1.6984854633861346e-09,0.29940124709653193,0.2994012487950174,1.6984854633861346e-09,0.04708527195296799,0.04708527195296799,7.079308414015891,7.079308414015891,4.0,0.52,0.0010498429175423776,0.5233663690212986,0.0010498429175423776,0.85,0.851442753457378,1.0000000252536076,,,,,2026-02-24,,32.666666666666664,29.0,72.0,70.66666666666667,50.833333333333336,51.03333333333333,75.0,4.0,/missouri-statistics-for-each-scratcher-game
16,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,621079,5,4,,5520722.4,2683061.2800000003,4242777.4,2061982.2800000003,670765.3200000001,670765.3200000001,0.0,4.32,-1.0435840668987094e-07,8.68,8.456003896605175,0.02663377017874257,0.23148150563852257,0.23148149825330816,-7.385214412236607e-09,0.11519119393856495,0.11825916972453965,0.0030679757859747026,0.034603893298290306,0.01705086712145605,9.632678051514576,19.54811141833506,10.0,0.41,-0.031246080218377468,0.4062637785723097,-0.031246080218377468,0.47,0.46820912263747727,0.9999999698340601,,,,,2026-02-24,,48.0,46.333333333333336,26.0,52.666666666666664,43.0,43.2,53.0,7.0,/missouri-statistics-for-each-scratcher-game
17,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,813222,15,4,,8544062.08,3692027.88,6662110.08,2878805.88,923006.97,923006.97,0.0,4.54,-2.3835139618252053e-07,10.19,9.65392555096691,0.05516992650223134,0.2202643696809368,0.22026431924300174,-5.043793505077332e-08,0.09816883787686276,0.10358480544733875,0.0054159675704759935,0.036172579815388385,0.013433397379797613,9.214978801258672,24.812078773079453,12.0,0.39,-0.12825175908573358,0.39056323260907905,-0.12825175908573358,0.35,0.3404757177891923,0.9999998257575013,,,,,2026-02-24,,44.333333333333336,51.666666666666664,17.0,36.0,34.333333333333336,36.66666666666667,25.0,4.0,/missouri-statistics-for-each-scratcher-game
18,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,250350,2,1,,2249191.8000000003,811134.0,1554996.8000000003,560784.0,811134.0,811134.0,0.0,3.24,0.0,7.18,7.044726613274533,0.019818720777079274,0.30864197530864196,0.3086420850874826,1.0977884062901566e-07,0.1391915515808732,0.14195015007618295,0.0027585984953097387,0.05307989122626184,0.029078859632449952,6.279684536380359,11.461917610637084,9.0,0.42,-0.003067958797679681,0.419800550833771,-0.003067958797679681,0.34,0.3389123381060515,1.0000002006226678,,,,,2026-02-24,,29.0,34.333333333333336,37.0,51.0,51.25,40.516666666666666,39.0,4.0,/missouri-statistics-for-each-scratcher-game
19,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,208920,3,1,,3270024.96,802252.7999999999,2418455.96,593332.7999999999,802252.7999999999,802252.7999999999,0.0,3.84,-9.97191907520234e-07,7.32,6.956239828967102,0.05172903111189848,0.2604169263523182,0.26041674311870494,-1.8323361328231869e-07,0.1366852310745252,0.14375582564531636,0.00707059457079115,0.03771488871265565,0.020712272258782374,8.837868646281683,16.091156736481437,9.0,0.39,-0.017750906054775036,0.3888267028315292,-0.017750906054775036,0.2,0.18962220704853577,0.9999997712600517,,,,,2026-02-24,,42.333333333333336,42.0,16.0,17.0,24.166666666666668,28.3,6.5,2.0,/missouri-statistics-for-each-scratcher-game
20,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,501438,4,2,,3634183.59,1920507.54,2685310.59,1419069.54,960253.77,960253.77,0.0,3.83,-2.811756729392098e-07,7.11,6.929737449779095,0.0261971635077597,0.2610966791581598,0.26109664813246886,-3.102569096080643e-08,0.14062172124340083,0.1443056114675568,0.003683890224155967,0.040554854648070925,0.02614639749817061,8.219185409063595,12.748127106845088,9.0,0.41,-0.010140031554743108,0.4057553552265105,-0.010140031554743108,0.5,0.4948276289965762,0.9999998668297098,,,,,2026-02-24,,35.333333333333336,36.666666666666664,25.0,47.0,35.333333333333336,35.86666666666667,21.0,8.0,/missouri-statistics-for-each-scratcher-game
21,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,213291,2,1,,1563609.1500000001,629208.4500000001,1033572.1500000001,415917.45000000007,629208.4500000001,629208.4500000001,0.0,2.95,-7.151842923530378e-07,5.32,5.285963002528701,0.007266767707938299,0.3389832932829843,0.3389830833667496,-2.0991623472799148e-07,0.1878154759634334,0.18918028739921552,0.0013648114357821262,0.049387156916612315,0.03216724174460817,6.749179472107499,10.361600452613477,6.0,0.42,-7.713071890483123e-05,0.4193215915881553,-7.713071890483123e-05,0.39,0.3902348976113703,0.9999995830068285,,,,,2026-02-24,,30.666666666666668,32.0,36.0,33.0,25.333333333333332,31.400000000000006,13.0,1.0,/missouri-statistics-for-each-scratcher-game
22,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,374838,4,2,,3592724.48,1375655.46,2613780.48,1000817.46,687827.73,687827.73,0.0,3.67,-3.3438605333049584e-07,6.74,6.6005471177111446,0.020622998732354195,0.27247965514609407,0.27247960043688296,-5.470921110584115e-08,0.14844128796827694,0.15150259246187572,0.0030613044935987876,0.039987143742361037,0.026418098347341597,8.335827201223657,12.616833119694535,8.0,0.41,-0.0022276253472109054,0.4067204349927852,-0.0022276253472109054,0.41,0.40870909765666613,0.9999998754175751,,,,,2026-02-24,,36.666666666666664,36.0,27.0,42.0,32.833333333333336,34.9,18.0,7.0,/missouri-statistics-for-each-scratcher-game
23,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,350218,5,2,,6976750.000000001,1656531.1400000001,5501750.000000001,1306313.1400000001,828265.5700000001,828265.5700000001,0.0,4.73,-8.451395618102752e-08,11.23,10.373639869986588,0.08254010184946106,0.21141650835390344,0.21141649048625794,-1.7867645502045448e-08,0.08904813734243427,0.0963981796681836,0.007350042325749331,0.03214739722086708,0.012114047591519043,10.368598811718288,27.511132295078948,13.0,0.38,-0.17375126451668668,0.3770246376312909,-0.17375126451668668,0.2,0.19451254979439644,0.9999999736852938,,,,,2026-02-24,,51.333333333333336,52.0,9.0,30.333333333333332,40.166666666666664,36.56666666666667,24.0,3.0,/missouri-statistics-for-each-scratcher-game
24,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,625267,2,1,,3271201.12,1900811.68,2195148.12,1275544.68,1900811.68,1900811.68,0.0,3.04,-3.577419094875984e-07,5.36,5.340919443768684,0.00278053751334277,0.3289474860993544,0.32894738048808375,-1.0561127067321152e-07,0.18671451291054186,0.18723367961797518,0.0005191667074333217,0.04742827647065899,0.032189346124507114,7.02807716051665,10.355090981372863,6.0,0.44,-0.0013308936530799088,0.4361443615383118,-0.0013308936530799088,0.56,0.5550086899529144,0.9999995546734468,,,,,2026-02-24,,31.666666666666668,31.333333333333332,54.0,41.0,34.166666666666664,38.43333333333333,32.0,2.0,/missouri-statistics-for-each-scratcher-game
25,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,288265,5,1,,5325507.6,1285661.9,4131447.5999999996,997396.8999999999,1285661.9,1285661.9,0.0,4.46,-7.000285222443228e-07,8.41,8.050811278226178,0.044710138844409164,0.22421540359394895,0.2242152718980559,-1.3169589305195295e-07,0.11889526088136763,0.12421108450331583,0.005315823621948199,0.0349147637588606,0.021742682244846434,9.546743501445011,15.329291097827564,10.0,0.4,-0.03856334182978866,0.4045821565716002,-0.03856334182978866,0.23,0.2308931675036257,0.9999998130744352,,,,,2026-02-24,,47.666666666666664,40.666666666666664,23.0,23.0,28.166666666666668,32.49999999999999,15.0,3.0,/missouri-statistics-for-each-scratcher-game
26,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,382340,4,1,,4285168.69,1464362.2,3166325.6900000004,1082022.2,1464362.2,1464362.2,0.0,3.83,-1.3657823186884154e-07,7.16,6.9297686987261695,0.03358148446642909,0.26109664140424294,0.2610966477860378,6.381794870335966e-09,0.13961643364140833,0.14430496073899554,0.004688527097587214,0.04070795954147525,0.025953096738170322,8.188231451245269,12.842875657243322,9.0,0.4,-0.01274213559737132,0.39540427845027387,-0.01274213559737132,0.32,0.3201305065357464,1.0000000126886899,,,,,2026-02-24,,35.0,37.0,19.0,46.0,42.666666666666664,35.93333333333333,22.0,9.0,/missouri-statistics-for-each-scratcher-game
27,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,640151,2,1,,4643645.88,2035680.1800000002,3183379.88,1395529.1800000002,2035680.1800000002,2035680.1800000002,0.0,3.18,-8.842253414440545e-08,5.57,5.5260304978329735,0.007849723233547603,0.31446543661086224,0.3144654683982087,3.178734647724113e-08,0.17955228719641594,0.18096172295685825,0.001409435760442307,0.039638487180848704,0.02250895036516826,8.409224929321889,14.8083239444239,6.0,0.45,0.0007228400430635858,0.44662053957399983,0.0007228400430635858,0.45,0.45319604203225367,1.0000000789021912,,,,,2026-02-24,,38.0,39.666666666666664,58.0,57.333333333333336,53.833333333333336,49.36666666666667,74.0,12.0,/missouri-statistics-for-each-scratcher-game
28,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,142717,6,1,,4775263.87,575149.51,3590334.87,432432.51,575149.51,575149.51,0.0,4.03,-8.867259577280895e-07,9.24,7.601198615145847,0.2159994631237713,0.24813917784782727,0.24813900302454545,-1.7482328182327755e-07,0.10818935614944997,0.13155819899343765,0.023368842843987686,0.03704314521062504,0.014919205738594407,8.99794862472269,22.334546165426065,11.0,0.37,-0.02842475206423887,0.3721574757149887,-0.02842475206423887,0.12,0.11865527100804785,0.9999999035230587,,,,,2026-02-24,,43.666666666666664,50.666666666666664,8.0,18.0,24.333333333333332,28.93333333333333,10.0,4.0,/missouri-statistics-for-each-scratcher-game
29,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,413672,7,2,,7411921.399999999,1989762.3199999998,5870981.399999999,1576090.3199999998,994881.1599999999,994881.1599999999,0.0,4.81,-1.6082322833122637e-07,11.57,10.751013901621082,0.07627126943213505,0.2079002413353959,0.20790021911998252,-2.2215413369996995e-08,0.08642289881905474,0.09301448301998902,0.006591584200934281,0.03696870082772185,0.01524806378425348,9.01643986671621,21.85792033213199,14.0,0.39,-0.13757698424095818,0.3939059043242357,-0.13757698424095818,0.24,0.23277892941614592,0.9999999607871567,,,,,2026-02-24,,44.0,49.666666666666664,18.0,33.333333333333336,40.0,37.0,27.0,5.0,/missouri-statistics-for-each-scratcher-game
30,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,584775,2,1,,3233181.27,1853736.75,2213250.27,1268961.75,1853736.75,1853736.75,0.0,3.17,-4.045881919010145e-07,6.38,6.358571495999811,0.003923652456163448,0.3154575408796075,0.31545743959277256,-1.0128683491927859e-07,0.1566533745905566,0.15726802798853512,0.0006146533979785318,0.05334851805896619,0.033056400916156255,6.248154285995271,10.083425590089325,8.0,0.45,-0.0008681960210261932,0.4537798262535766,-0.0008681960210261932,0.57,0.5668331914944533,0.9999995685249172,,,,,2026-02-24,,28.666666666666668,30.666666666666668,60.0,42.0,36.166666666666664,39.5,36.0,4.0,/missouri-statistics-for-each-scratcher-game
