,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-26,WILD 5S,1866498,1135686,10.0,6.0,8660550.719999999,5269583.04,6794052.719999999,4133897.04,866055.0719999999,866055.0719999999,0.0,4.64,-7.59073340582251e-09,10.3,10.111287145820953,0.019127719994840857,0.21551724301524428,0.215517259296465,1.628122073271676e-08,0.09704316261837037,0.09889937706034836,0.0018562144419779908,0.037401105762364065,0.01640072346867731,8.912322528913126,20.323498924039125,12.0,0.43,-0.03810730662157478,0.4338842371398268,-0.03810730662157478,0.57,0.568089290855199,1.0000001173971609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-26,91,42.666666666666664,47.0,69.0,79.66666666666667,60.75,59.81666666666666,84.0,15.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-26,$100 & $200,281977,197594,105743.0,74061.0,2644944.2600000002,1853431.7200000002,2362967.2600000002,1655837.7200000002,25.01294894224677,25.01294894224677,0.0,9.38,-3.884685863675928e-07,9.38,9.379999077938981,-2.9016786653981145e-07,0.10660984951692294,0.10660981858217036,-3.0934752578981595e-08,0.10660984951692294,0.10660981858217036,-3.0934752578981595e-08,0.01887417804000304,0.01887417804000304,17.659234865213396,17.659234865213396,11.0,0.63,-8.145041616396656e-06,0.6262337254529572,-8.145041616396656e-06,0.7,0.7006734369945369,0.9999993205338699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-26,119,56.0,43.333333333333336,84.0,54.333333333333336,48.25,57.18333333333334,78.0,6.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-26,BASS PRO SHOPS,655651,235256,3.0,1.0,2511143.33,901030.48,1855492.33,665774.48,837047.7766666667,837047.7766666667,0.0,3.83,-5.327233768707318e-07,7.19,6.929871814330855,0.037248420827804905,0.26109674483646494,0.26109664005594263,-1.0478052231421842e-07,0.139120783991654,0.14430281349966928,0.005182029508015273,0.04079390713916595,0.02587414911935581,8.170871079350448,12.881547426464543,9.0,0.4,-0.012473799495913034,0.39989234542690033,-0.012473799495913034,0.32,0.3181115331655502,0.9999997754246059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-26,119,35.333333333333336,35.0,32.0,36.0,32.416666666666664,34.15,19.0,9.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-26,WIN ALL,1424050,719362,6.0,2.0,6351263.0,3208354.52,4927213.0,2488992.52,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.6207685179011706e-07,8.16,8.049640563134654,0.01375791236359817,0.22421528297687848,0.2242152466367713,-3.634010717346037e-08,0.12254321063074711,0.12422914938335887,0.0016859387526117625,0.034379999407803764,0.02248746835656839,9.69542892581383,14.822511859641041,10.0,0.42,-0.01681729836118191,0.42325690992951526,-0.01681729836118191,0.49,0.4904666527652421,0.9999998345481845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-26,119,50.0,38.666666666666664,59.0,53.0,46.416666666666664,49.416666666666664,58.0,15.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-26,$50 & $100 EXPLOSION,399872,203280,149988.0,75991.0,3750799.3600000003,1906766.4000000001,3350927.3600000003,1703486.4000000001,25.007329653038912,25.007329653038912,0.0,9.38,-2.0977923686244018e-07,9.38,9.379999099711908,-1.1379970695713601e-07,0.10660983046687428,0.10660981833470681,-1.2132167465095378e-08,0.10660983046687428,0.10660981833470681,-1.2132167465095378e-08,0.019023395456656725,0.019023395456656725,17.52077351161867,17.52077351161867,11.0,0.63,-0.00010770353066477274,0.6257060383917061,-0.00010770353066477274,0.51,0.5080197782483395,0.9999998823288756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-26,154,55.333333333333336,42.333333333333336,82.0,58.0,53.583333333333336,58.25,81.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-26,"$100,000 TAXES PAID",980566,191530,4.0,2.0,3686928.1599999997,720152.7999999999,2706362.1599999997,528622.7999999999,921732.0399999999,921732.0399999999,0.0,3.76,-1.1108753586039533e-06,7.43,6.89274256870443,0.07776634284192838,0.26595774225441293,0.2659574583501495,-2.8390426343172237e-07,0.13461185971850387,0.1450801317519626,0.010468272033458736,0.04431219255187177,0.02617339382701758,7.5220886828195885,12.733906415611322,9.0,0.42,0.0034848122905454934,0.4226879880914029,0.0034848122905454934,0.23,0.22913963905939264,0.9999997408810624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-26,154,31.666666666666668,34.0,58.0,25.666666666666668,39.083333333333336,37.68333333333334,29.0,13.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-26,10X THE BUCKS,2178989,978133,7.0,3.0,10066929.18,4518974.46,7887940.18,3540841.46,1438132.74,1438132.74,0.0,4.62,-1.0179300730851488e-07,10.37,10.023287605764502,0.0347088619238622,0.21645023848333714,0.21645022032041747,-1.8162919668274213e-08,0.09642100175836374,0.09976766499495526,0.003346663236591524,0.03643244389580761,0.015619311845170071,9.149268612078412,21.340057185270375,12.0,0.42,-0.06562826060238514,0.42174683899486914,-0.06562826060238514,0.43,0.4225144066447893,0.9999999316506257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-26,154,44.0,50.333333333333336,56.0,58.666666666666664,53.25,52.45,68.0,10.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-26,200X,1061679,465730,2.0,1.0,3269971.3200000003,1434448.4000000001,2208292.3200000003,968718.4000000001,1634985.6600000001,1634985.6600000001,0.0,3.08,-2.7885283288802446e-07,5.5,5.461137897459964,0.007478177288998142,0.324675415211984,0.3246753564481153,-5.876386871550565e-08,0.1817528415111597,0.18311202148275932,0.0013591799715996222,0.04733444754139305,0.03162372202415937,7.041981274610063,10.540184266764381,7.0,0.46,0.000668982520087966,0.457649562758636,0.000668982520087966,0.42,0.42269864693970854,0.9999998585555107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-26,182,30.666666666666668,31.666666666666668,74.0,50.0,46.25,46.516666666666666,54.0,4.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-26,CA$H PLU$,1127011,407033,4.0,1.0,4316452.13,1558936.3900000001,3189441.13,1151903.3900000001,1079113.0325,1079113.0325,0.0,3.83,-2.501705665949502e-07,7.13,6.929161717019295,0.02888850317004461,0.26109667106282747,0.2610966136076574,-5.745517006605638e-08,0.14026554008631528,0.1443176015857468,0.00405206149943152,0.04052658285230991,0.025935478280947007,8.224887820035068,12.851652035886763,9.0,0.4,-0.011261279704844963,0.3983729928617981,-0.011261279704844963,0.33,0.3259158459870778,0.9999998755949182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-26,182,36.0,34.666666666666664,31.0,44.666666666666664,37.416666666666664,36.74999999999999,25.0,11.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-26,20X THE CASH,1619538,567571,6.0,2.0,7223139.4799999995,2531366.66,5603601.4799999995,1963795.6600000001,1203856.5799999998,1203856.5799999998,0.0,4.46,-2.6072872431064913e-07,8.31,8.050254330982462,0.03234634139518455,0.22421530509614176,0.22421526153657018,-4.3559571588636103e-08,0.1203275227683393,0.12421967789904084,0.003892155130701541,0.03495909233295002,0.022487197162247733,9.534793706687527,14.822528116698122,10.0,0.41,-0.037668013352425256,0.4057117777516172,-0.037668013352425256,0.32,0.314500499964811,0.9999998951818763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-26,182,48.333333333333336,39.0,40.0,44.333333333333336,40.916666666666664,42.516666666666666,43.0,9.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-26,100X THE MONEY,1421863,353671,2.0,0.0,4649492.01,1156504.17,3227629.01,802833.1699999999,2324746.005,2324746.005,0.0,3.27,-1.4699471419214174e-07,5.9,5.7984922273007875,0.01788303006673848,0.30581044250603545,0.30581039821124545,-4.4294790002563644e-08,0.1694287265759565,0.17245862558748354,0.003029899011527032,0.03974963715063986,0.021662924266153866,8.385621953201596,15.386064924403156,7.0,0.39,-0.012696886673814672,0.3941421733085229,-0.012696886673814672,0.22,0.21859791345628052,0.9999999520431726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-26,209,36.333333333333336,40.666666666666664,27.0,40.0,37.75,36.35,24.0,3.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-26,FISTFUL OF $500,1153194,184809,5.0,2.0,4681967.64,750324.5399999999,3528773.6399999997,565515.5399999999,936393.5279999999,936393.5279999999,0.0,4.06,-7.19688576276331e-07,8.51,7.707322172288343,0.10399061202241164,0.24630559598253554,0.24630545238785323,-1.4359468231139871e-07,0.11752522910102836,0.12974674960331845,0.012221520502290084,0.04083277132892032,0.01921396656189729,8.163017085188892,17.345078997831756,10.0,0.42,-0.00963693602900015,0.41523795053870066,-0.00963693602900015,0.19,0.18808493679731075,0.9999998887399904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-26,209,34.666666666666664,41.666666666666664,49.0,27.333333333333332,40.083333333333336,38.55,33.0,16.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-26,$50 IN A FLASH,2166831,795011,9.0,5.0,10422457.11,3824002.9099999997,8255626.109999999,3028991.9099999997,1158050.79,1158050.79,0.0,4.81,-2.37970530137497e-07,11.26,10.751617778282107,0.04741506538177767,0.20790025737434237,0.2079002100944144,-4.7279927972709856e-08,0.08879885523072426,0.09300925875731605,0.004210403526591799,0.03633495496356714,0.015484549967256346,9.173796617201727,21.52546917585143,14.0,0.42,-0.08700785250562593,0.41659366286942323,-0.08700785250562593,0.35,0.3457097655789636,0.9999998682053655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-26,209,44.333333333333336,51.666666666666664,52.0,45.666666666666664,45.25,47.78333333333333,56.0,5.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-26,MILLIONAIRE BUCKS,1688262,1033637,3.0,2.0,4490776.92,2749474.42,2802514.92,1715837.42,1496925.64,1496925.64,0.0,2.66,-1.5275646762551257e-07,3.63,3.6222099082989123,0.0012185409018214087,0.37593990705131236,0.37593992664074094,1.9589428579269708e-08,0.27573855944809805,0.2760745581609949,0.0003359987128968567,0.03944758675616362,0.03455794163014128,8.449961981206872,9.645513497623625,4.0,0.44,0.000538566541518936,0.4373146766739141,0.000538566541518936,0.66,0.6668234860249462,1.000000082277073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-26,245,37.666666666666664,29.666666666666668,71.0,80.33333333333333,55.25,54.783333333333324,75.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-26,FUN 5S,1208961,317913,5.0,0.0,4884202.44,1284368.52,3675241.4400000004,966455.52,976840.4880000001,976840.4880000001,0.0,4.04,-4.0486822277590543e-07,7.8,7.647865137574455,0.020286318940368996,0.24752485269019472,0.2475247747738525,-7.791634221154808e-08,0.12815563763656523,0.13075544377566695,0.0025998061391017124,0.03772742647931171,0.018918245109462464,8.835059818160184,17.617789240100723,9.0,0.41,-0.013425321099826065,0.40679696161847695,-0.013425321099826065,0.25,0.24445952824697909,0.999999887690399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-26,245,42.0,43.0,41.0,35.666666666666664,34.583333333333336,39.25,34.0,17.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-26,777,1606700,400309,7.0,1.0,7294418.0,1817402.86,5687718.0,1417093.86,1042059.7142857143,1042059.7142857143,0.0,4.54,-4.732027327983438e-07,10.52,9.986867487859408,0.05362636211158647,0.2202644214103429,0.22026431718061673,-1.0422972615553583e-07,0.09503511055891872,0.10013149781106594,0.005096387252147214,0.0330281227044252,0.012946411438103477,10.092154879012167,25.74332291809679,12.0,0.4,-0.047740912097188976,0.402142178780479,-0.047740912097188976,0.22,0.2205221093099638,0.999999842980192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-26,245,52.333333333333336,54.666666666666664,34.0,29.333333333333332,33.416666666666664,40.75,39.0,7.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-26,ACE OF SPADES,1452833,395180,6.0,0.0,5796803.67,1576768.2000000002,4343970.67,1181588.2000000002,966133.945,966133.945,0.0,3.99,-1.2684172609488172e-07,7.86,7.459302505134316,0.05306488056552522,0.2506265982059504,0.25062659538369686,-2.8222535419786254e-09,0.12730534866258067,0.13406079178471306,0.006755443122132387,0.033594785395773076,0.01669261779504388,9.921925688383116,19.966920731867003,9.0,0.4,-0.020272224432070662,0.3950105532329423,-0.020272224432070662,0.25,0.24879988965647953,0.9999999957925338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-26,273,51.666666666666664,46.666666666666664,28.0,51.0,49.583333333333336,45.38333333333333,51.0,20.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-26,GOLD TRIPLER,1950682,590303,6.0,2.0,9187712.22,2780327.13,7237030.220000001,2190024.13,1531285.37,1531285.37,0.0,4.71,-4.6757087845301107e-08,11.11,10.459896968834496,0.06252326945971012,0.2123142349802739,0.21231423013694814,-4.8433257682223285e-09,0.08997754580666231,0.09560323614845567,0.00562569034179336,0.030343650939777072,0.011287572524122304,10.98507002095038,29.527516999781326,13.0,0.4,-0.11536445580742272,0.4023792884793767,-0.11536445580742272,0.27,0.2665351580763995,0.9999999901012664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-26,273,53.333333333333336,55.666666666666664,36.0,52.0,53.416666666666664,50.08333333333333,60.0,6.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-26,BONUS WORD CROSSWORD,2678154,1359665,8.0,4.0,10310892.9,5234710.25,7632738.9,3875045.25,1288861.6125,1288861.6125,0.0,3.85,-4.775813522428507e-08,6.46,6.255447714198699,0.032573233523932724,0.2597402721449708,0.25974028241203573,1.026706492046614e-08,0.15481774539563797,0.15986065997005885,0.005042914574420881,0.035589116452696495,0.026507965649609822,9.366094761001413,12.574641362899607,8.0,0.38,-0.0143436128739619,0.38455107032353925,-0.0143436128739619,0.49,0.4862800460976722,1.0000000407626533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-26,279,46.0,33.666666666666664,20.0,72.66666666666667,47.916666666666664,44.05,46.0,6.0,/missouri-statistics-for-each-scratcher-game
