,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/503,100X,1361389,908620,2.0,2.0,4451742.03,2971187.4,3090353.0300000003,2062567.4,0,0,,3.27,-1.3462631132212514e-07,5.82,5.800035698604757,0.003877128584879481,0.30581043872364816,0.3058103996143532,-3.910929496919735e-08,0.171746847303788,0.17241273191483245,0.0006658846110444427,0.039217488809331215,0.021781679126123627,8.49952981039872,15.302922020692833,7.0,0.47,0.004176954437845361,0.47307877289446953,0.004176954437845361,0.69,0.6880428452153464,0.9999997433547819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-07-04,67,37.333333333333336,41.0,68.0,51.666666666666664,,49.5,67.0,9.0,/missouri-statistics-for-each-scratcher-game
11,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,434938,5.0,2.0,4148993.1999999997,2105099.92,3291763.1999999997,1670161.92,0,0,,4.84,-4.37033886765809e-07,4.84,4.8399997666903865,-3.8882943992924453e-07,0.20661166054423094,0.2066115802075347,-8.033669623985773e-08,0.20661166054423094,0.2066115802075347,-8.033669623985773e-08,0.04354155404766774,0.04354155404766774,7.655387447469599,7.655387447469599,6.0,0.46,-0.004845250896398012,0.46377106254860223,-0.004845250896398012,0.48,0.47754850779864905,0.9999995995267937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-07-04,95,33.666666666666664,30.0,65.0,38.333333333333336,,41.75,39.0,8.0,/missouri-statistics-for-each-scratcher-game
12,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,746171,2.0,2.0,3265908.8000000003,2298206.68,2205548.8000000003,1552035.6800000002,0,0,,3.08,-2.9588287505525463e-07,5.47,5.460380197622511,0.0026622723001592263,0.32467542074122163,0.32467540420611973,-1.6535101898806914e-08,0.18265116355975053,0.1831374306930875,0.00048626713333696503,0.04718435163231764,0.03173445393984633,7.064422121892029,10.50356792754637,7.0,0.48,0.0028691724307550875,0.47803852222124554,0.0028691724307550875,0.75,0.7508956362198945,0.9999998790502982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-07-04,95,32.666666666666664,33.333333333333336,70.0,63.666666666666664,,49.916666666666664,70.0,9.0,/missouri-statistics-for-each-scratcher-game
13,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,621578,5.0,2.0,5202500.8,2772237.88,4036020.8,2150659.88,0,0,,4.46,-3.1743307693410734e-07,8.15,8.051199593919312,0.012863414522972972,0.22421531781012952,0.22421528111484862,-3.66952808972254e-08,0.1226276829866999,0.12420509370494955,0.0015774107182496416,0.03453250719595901,0.02278246447316346,9.652590674974451,14.630506199597765,10.0,0.42,-0.0220725551603318,0.4208511032786879,-0.0220725551603318,0.51,0.5120992338009758,0.9999998133095559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-07-04,95,47.0,37.0,42.0,48.333333333333336,,43.583333333333336,51.0,12.0,/missouri-statistics-for-each-scratcher-game
14,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1149731,6.0,4.0,5653518.08,4506945.52,4211294.08,3357214.5199999996,0,0,,3.92,-1.1537747628047013e-07,6.46,6.447355036185359,0.0022967248085727318,0.2551020702493596,0.25510204442614315,-2.5823216454057274e-08,0.15474695164906604,0.15510236281196946,0.0003554111629034129,0.028351761068184,0.021412773830121575,11.756938975536023,15.56668444823601,7.0,0.4,-0.007579270574114775,0.40273917993970043,-0.007579270574114775,0.76,0.7544261787371593,0.9999996020972476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-07-04,123,53.0,42.0,23.0,51.666666666666664,,42.416666666666664,45.0,7.0,/missouri-statistics-for-each-scratcher-game
15,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,415772,5.0,3.0,4158392.2,1679718.8800000001,3129087.2,1263946.8800000001,0,0,,4.04,-5.238971892171071e-07,7.95,7.64134980778984,0.03982753091611935,0.24752488215283755,0.24752476438007767,-1.1777275987778779e-07,0.12585445890322067,0.13086693125612014,0.0050124723528994775,0.037732418788964765,0.019492441992550496,8.833948675048134,17.099261935542238,9.0,0.42,-0.00513423903453793,0.42378065842004436,-0.00513423903453793,0.41,0.4125772643427502,0.9999996775642697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-07-04,130,40.333333333333336,43.0,45.0,35.0,,40.833333333333336,35.5,7.0,/missouri-statistics-for-each-scratcher-game
16,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/507,POWER 10X,1507215,537162,6.0,3.0,6963333.3,2481688.44,5456118.3,1944526.44,0,0,,4.62,-1.7729864599076794e-07,10.57,10.023150167332398,0.05492710825170548,0.21645025482655353,0.21645022577550146,-2.905105206396641e-08,0.09457433811180133,0.09976903301910163,0.005194694907300304,0.036940693418839,0.015481653640731135,9.023320980333107,21.52888606916744,13.0,0.41,-0.09952577923034281,0.4072135578686765,-0.09952577923034281,0.31,0.30906495404471845,0.9999999256786569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-07-04,130,42.333333333333336,51.333333333333336,26.0,43.666666666666664,,40.833333333333336,35.5,6.0,/missouri-statistics-for-each-scratcher-game
17,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,799752,2.0,1.0,4556261.36,2575201.44,3141273.3600000003,1775449.44,0,0,,3.22,-1.7086042022212322e-07,5.68,5.646008366914997,0.005766374317345299,0.31055905927343147,0.31055903074911645,-2.8524315021094537e-08,0.17610081698477129,0.17711628021309578,0.0010154632283244924,0.049574823447936386,0.03676406030148275,6.723786545340142,9.066644606880953,7.0,0.43,-0.001960869296081357,0.4281100776211256,-0.001960869296081357,0.56,0.5535635453171805,0.9999998806054331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-07-04,130,31.0,30.333333333333332,50.0,56.666666666666664,,42.0,41.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,731103,6.0,4.0,5030858.7,2763569.34,3699943.7,2032466.3399999999,0,0,,3.78,-1.2302929938774618e-07,7.24,7.162107948583981,0.011340367718578222,0.2645502970977023,0.26455030136012586,4.2624235807586786e-09,0.13805806911280305,0.1396236983830591,0.0015656292702560526,0.03143968741263446,0.01611815858184631,10.602156920160944,20.679487959199513,8.0,0.42,-0.00014662766067647116,0.41753471688240823,-0.00014662766067647116,0.57,0.5746322495009413,1.0000000196386567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-07-04,150,51.666666666666664,48.666666666666664,36.0,68.0,,51.08333333333333,73.0,17.0,/missouri-statistics-for-each-scratcher-game
19,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,327091,5.0,3.0,4132474.1999999997,1324718.55,3112110.1999999997,997627.55,0,0,,4.05,-4.1518253065983455e-07,7.84,7.678523781740885,0.021151261532159932,0.24691368276116124,0.24691359219682932,-9.056433192267122e-08,0.12753582271849556,0.13023336625953363,0.002697543541038072,0.03393330940189537,0.01623921195343977,9.822894638036434,20.523954050069527,9.0,0.44,-0.00021044862254254786,0.4356397361551666,-0.00021044862254254786,0.32,0.3170372643094601,0.999999826948143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-07-04,158,48.333333333333336,47.666666666666664,57.0,34.666666666666664,,46.916666666666664,62.0,13.0,/missouri-statistics-for-each-scratcher-game
20,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,542480,6.0,3.0,5352641.28,2430310.4000000004,4157855.2800000003,1887830.4000000004,0,0,,4.48,-1.6458802971313397e-07,10.13,9.695373151089875,0.04461118641346645,0.2232143224526912,0.22321429739076468,-2.5061926534064582e-08,0.09873719813521732,0.10314198168717087,0.004404783551953548,0.036427196544773395,0.015386908780387877,9.150517808263661,21.661481713768083,12.0,0.41,-0.03765013692456029,0.4055532010319671,-0.03765013692456029,0.44,0.43704560676437415,0.9999999066262689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-07-04,158,43.333333333333336,51.666666666666664,24.0,52.0,,42.75,48.0,11.0,/missouri-statistics-for-each-scratcher-game
21,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,581461,2.0,1.0,3271617.6,1767641.44,2195427.6,1186180.44,0,0,,3.04,-2.4891926049614753e-07,5.36,5.340909758749375,0.003464098078967527,0.3289474503024087,0.3289474287485363,-2.1553872409096897e-08,0.18658766118233283,0.18723401914099358,0.0006463579586607482,0.04745323225769209,0.03218042628978522,7.024375171526527,10.357938147183118,6.0,0.45,-5.5460177960333855e-05,0.44771591064022626,-5.5460177960333855e-05,0.57,0.5766981202025937,0.9999999229891403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-07-04,186,32.0,32.333333333333336,61.0,63.0,,47.083333333333336,63.0,7.0,/missouri-statistics-for-each-scratcher-game
22,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,759662,2.0,1.0,4499575.98,2415725.16,3084614.9800000004,1656063.1600000001,0,0,,3.18,-6.623270010708562e-08,5.55,5.526314496646439,0.004980384028045081,0.31446542963292595,0.31446547729507784,4.7662151891891824e-08,0.18005567686719307,0.1809524232844213,0.000896746417228228,0.03954474222693336,0.022572299270436583,8.429177076640306,14.766861489236696,6.0,0.44,-0.001233850992824836,0.4394943546968301,-0.001233850992824836,0.54,0.5358190752446177,1.0000001757040256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-07-04,186,36.0,38.0,59.0,68.0,,50.25,71.0,10.0,/missouri-statistics-for-each-scratcher-game
23,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,567911,6.0,4.0,6655171.8,2669181.7,5239177.8,2101270.7,0,0,,4.7,-2.6225265968305586e-07,10.53,10.227663004473623,0.02937584136093941,0.21276601324526137,0.2127659830228254,-3.022243597050611e-08,0.09498381713342033,0.09777404667738815,0.0027902295439678204,0.03596973158320015,0.01591217382616517,9.266899681712985,20.9465907639016,13.0,0.42,-0.08187527592836631,0.4174947296567748,-0.08187527592836631,0.41,0.4148081786709006,0.9999999048806023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-07-04,186,44.333333333333336,49.333333333333336,35.0,49.333333333333336,,44.50000000000001,53.0,8.0,/missouri-statistics-for-each-scratcher-game
24,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,356740,5.0,1.0,4458761.3,1362746.8,3291546.3,1006006.8,0,0,,3.82,-5.870496264787288e-07,6.39,6.180679869642904,0.03452310441843742,0.2617802583900448,0.26178012232546216,-1.3606458265646992e-07,0.1563952490045834,0.16179449851651614,0.005399249511932741,0.0376604665437098,0.02825344470360354,8.850794848119289,11.797318368586156,8.0,0.37,-0.023739575388028632,0.3721004011997344,-0.023739575388028632,0.28,0.27791295643740094,0.9999997712188244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-07-04,186,40.666666666666664,34.666666666666664,7.0,26.666666666666668,,27.25,4.0,2.0,/missouri-statistics-for-each-scratcher-game
25,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,441958,4.0,2.0,4405220.04,1785510.32,3314819.04,1343552.32,0,0,,4.04,-1.7922047080721858e-07,7.84,7.644235441105018,0.0259681293058338,0.24752479683675813,0.24752475472280613,-4.21139519923841e-08,0.1275064267352185,0.13081753011200348,0.003311103376784974,0.037890494918570945,0.01883221207872813,8.797105952323628,17.698792809010943,9.0,0.42,-0.004919088566184836,0.4238615297590044,-0.004919088566184836,0.4,0.39446420749645555,0.9999998840378049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-07-04,186,39.666666666666664,44.666666666666664,46.0,46.666666666666664,,44.24999999999999,52.0,11.0,/missouri-statistics-for-each-scratcher-game
26,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,770531,6.0,4.0,5540264.73,3305577.99,4248827.73,2535046.99,0,0,,4.29,-2.9949376560729736e-07,8.96,8.830808809348097,0.01513315215578261,0.2331003029123206,0.23310026381414314,-3.9098177445628934e-08,0.11155178052122217,0.11323991058909828,0.0016881300678761174,0.03341686973873606,0.014907491986334037,9.97487259544404,22.358765776396964,10.0,0.42,-0.011938076814711658,0.4182213876730143,-0.011938076814711658,0.58,0.5812902712470024,0.9999997518899686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-07-04,186,49.0,52.333333333333336,40.0,49.333333333333336,,47.66666666666667,64.5,13.0,/missouri-statistics-for-each-scratcher-game
27,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,514520,7.0,2.0,5914213.41,2052934.8,4431954.41,1538414.8,0,0,,3.99,-3.8968602413429625e-07,7.73,7.460093594692096,0.036672164014157516,0.2506266640817484,0.2506265837906075,-8.02911409025775e-08,0.1293046926983527,0.13404657559678693,0.004741882898434219,0.03322813699028713,0.016942944072201385,10.031463230004986,19.67241519878275,9.0,0.42,-0.008749143213646492,0.42113044062790134,-0.008749143213646492,0.35,0.3474868014744054,0.9999998296726855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-07-04,221,49.666666666666664,47.333333333333336,44.0,37.666666666666664,,44.666666666666664,54.0,12.0,/missouri-statistics-for-each-scratcher-game
28,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-04,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,475112,5.0,2.0,5530832.5200000005,2109497.2800000003,4285149.5200000005,1634385.2800000003,0,0,,4.44,-1.327330463758876e-07,9.47,9.220681227483166,0.027084062319390714,0.22522525512005942,0.22522524640054153,-8.719517885502626e-09,0.10559199657548696,0.10845185679116633,0.002859860215679369,0.038240184540599347,0.018311465787406736,8.716673881562743,18.202043372164038,11.0,0.42,-0.027336249510558377,0.41501812991438247,-0.027336249510558377,0.39,0.3941955780321104,0.9999999761296539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-07-04,221,38.666666666666664,45.333333333333336,31.0,54.0,,42.25,43.5,9.0,/missouri-statistics-for-each-scratcher-game
