,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/405,"$1,000,000 MONEY MULTIPLIER",1369217,814968,2.0,2.0,4477339.59,2664945.36,3108122.59,1849977.3599999999,0,0,,3.27,-1.3508719742544696e-07,5.83,5.798963337318173,0.004723301465614835,0.30581043886459197,0.30581043785158996,-1.0130020156040587e-09,0.17163393616003333,0.17244461498224728,0.0008106788222139449,0.039253786079996064,0.021796538822571664,8.49166140166746,15.29243663218906,7.0,0.48,0.005787265368891186,0.4794125207086825,0.005787265368891186,0.62,0.6226206524124841,0.9999999951292747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-04-23,117,36.666666666666664,39.333333333333336,72.0,70.33333333333333,,54.58333333333333,75.0,10.0,/missouri-statistics-for-each-scratcher-game
11,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/406,"$100,000 MONEY MULTIPLIER",1166805,527980,6.0,3.0,4702224.15,2127759.4,3535419.1500000004,1599779.4,0,0,,4.03,-1.8799117983285123e-07,7.85,7.600905211431527,0.03326386953876949,0.24813900446432138,0.24813896573196004,-3.873236134599445e-08,0.12732785996910365,0.13156327729176662,0.004235417322662971,0.03322115317586183,0.01710270911596826,10.033577010404896,19.488687607022822,9.0,0.42,-0.008571650782955102,0.41513160090028994,-0.008571650782955102,0.43,0.42411632931233384,0.9999998709926509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-04-23,117,49.333333333333336,44.666666666666664,47.0,48.666666666666664,,47.416666666666664,60.5,20.0,/missouri-statistics-for-each-scratcher-game
12,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/407,"$25,000 MONEY MULTIPLIER",1567153,924740,6.0,3.0,6989502.38,4124340.4,5422349.38,3199600.4,0,0,,4.46,-9.698520511853537e-08,8.15,8.048740380263865,0.012272728643961794,0.2242152683823351,0.2242152588267376,-9.555597507704405e-09,0.12273672878569662,0.124243043352731,0.0015063145670343725,0.03445136505319622,0.022693286169800337,9.67537411702084,14.688205964976744,10.0,0.42,-0.0164995639734484,0.4247331694283206,-0.0164995639734484,0.56,0.5567374066235191,0.9999999386523456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-04-23,117,47.0,36.333333333333336,54.0,62.666666666666664,,50.0,68.0,13.0,/missouri-statistics-for-each-scratcher-game
13,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/408,"$5,000 MONEY MULTIPLIER",2129313,1051499,7.0,3.0,9837426.06,4857925.38,7708113.0600000005,3806426.38,0,0,,4.62,-7.822269181596247e-08,10.31,10.023328676971795,0.028580201467914314,0.21645023338153635,0.21645021777038018,-1.5611156173322982e-08,0.09699511622760747,0.09976725619079625,0.0027721399631887855,0.03627297122631841,0.015656411575670354,9.189498652075637,21.289570156547764,12.0,0.43,-0.05705798445633563,0.425629255289038,-0.05705798445633563,0.45,0.4461457918214185,0.9999999296373767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-04-23,117,43.666666666666664,48.333333333333336,55.0,56.0,,50.75,71.0,9.0,/missouri-statistics-for-each-scratcher-game
14,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/409,FRUIT LOOT,1714659,899715,7.0,3.0,6549997.38,3436911.3,4835338.38,2537196.3,0,0,,3.82,-8.728767598191256e-08,6.28,6.181213443531994,0.016181943863585353,0.26178012756222085,0.26178011989929156,-7.6629292911079e-09,0.15920429711447284,0.16178053211322083,0.002576234998747984,0.03722869928494799,0.028514012806000102,8.953576744437166,11.689908894195057,8.0,0.39,-0.01139641602741419,0.3859906953268986,-0.01139641602741419,0.51,0.505574748974787,0.9999999676826813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-04-23,117,42.0,32.0,21.0,65.0,,40.0,37.5,6.0,/missouri-statistics-for-each-scratcher-game
15,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/402,RED HOT CASH,1116553,407118,4.0,2.0,4276397.99,1559261.94,3159844.99,1152143.94,0,0,,3.83,-6.028493198692607e-07,7.17,6.929884377607986,0.03406041234809351,0.2610967631461314,0.2610966661888501,-9.695728131475789e-08,0.13954944040798814,0.14430255189122992,0.004753111483241784,0.040725361005310684,0.025952531192386774,8.184743455587201,12.843204244467087,9.0,0.41,-0.007685213320854542,0.4060275989715641,-0.007685213320854542,0.35,0.34980148774456915,0.9999997868984825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-04-23,146,33.666666666666664,33.333333333333336,40.0,39.333333333333336,,36.583333333333336,31.0,14.0,/missouri-statistics-for-each-scratcher-game
16,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/403,DOUBLE MATCH,1352567,632190,7.0,2.0,6059500.16,2832211.2,4706933.16,2200021.2,0,0,,4.48,-7.061620276622397e-08,10.15,9.694595057268426,0.04660218462457933,0.22321430147683205,0.2232142916082185,-9.868613537467041e-09,0.09855727557021705,0.10315025992243584,0.00459298435221879,0.036490921801301424,0.015417815209045033,9.134560063743317,21.618336511797676,12.0,0.39,-0.051026767254766195,0.3944819083041482,-0.051026767254766195,0.41,0.4067473219845701,0.9999999612008785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-04-23,146,43.0,49.0,31.0,57.333333333333336,,45.083333333333336,52.0,9.0,/missouri-statistics-for-each-scratcher-game
17,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/395,TRIPLE CHERRY CROSSWORD,1263790,525270,7.0,3.0,5017246.3,2085321.9000000001,3753456.3,1560051.9000000001,0,0,,3.97,-4.315880441163488e-07,7.57,7.397820131346523,0.02298745918308572,0.25188927747814366,0.2518891838271434,-9.365100023250861e-08,0.13213745030141644,0.13517495454677725,0.0030375042453608114,0.03001924903003113,0.01581075191966652,11.103751683550021,21.08108666214237,9.0,0.41,-0.00725034845799413,0.4125652597369901,-0.00725034845799413,0.41,0.4091741333476657,0.9999997355625495,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-04-23,186,50.666666666666664,48.0,44.0,41.333333333333336,,46.0,56.0,19.0,/missouri-statistics-for-each-scratcher-game
18,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-04-23,https://www.molottery.com/scratchers/396,SILVER BELLS,697624,164446,2.0,1.0,2260301.7600000002,532805.04,1562677.7600000002,368359.04000000004,0,0,,3.24,-7.507436496884466e-08,7.3,7.050793264581657,0.034904743459777676,0.308641998479744,0.30864207908592706,8.06061830616045e-08,0.13704450971743884,0.14182801317169705,0.004783503454258209,0.05347179954125646,0.028699844349077522,6.233579207712169,11.612617709684491,9.0,0.43,8.27995469424684e-05,0.4327887313369808,8.27995469424684e-05,0.25,0.24681234799813528,1.000000080549799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-04-23,195,27.0,31.666666666666668,57.0,51.0,,41.66666666666667,42.0,4.0,/missouri-statistics-for-each-scratcher-game
19,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-04-23,https://www.molottery.com/scratchers/397,O CHRISTMAS TREE,1049670,294232,3.0,2.0,3768315.3,1056292.88,2718645.3,762060.8799999999,0,0,,3.59,-8.331022736421923e-07,7.41,6.8949071973300935,0.07500435933865345,0.27855176409553417,0.27855155420924205,-2.0988629212403964e-07,0.1349153453779826,0.14503458442301134,0.010119239045028733,0.04594049008643733,0.02518241338600306,7.255584624938262,13.23552155675222,9.0,0.4,-0.010763338412086244,0.39887834045888826,-0.010763338412086244,0.28,0.28038599897773786,0.9999997065263513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-04-23,195,30.333333333333332,35.0,36.0,32.666666666666664,,33.5,24.0,11.0,/missouri-statistics-for-each-scratcher-game
20,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-04-23,https://www.molottery.com/scratchers/398,DECK THE HALLS,1004053,370554,4.0,1.0,3775239.28,1393283.04,2771186.28,1022729.04,0,0,,3.76,-2.870917014757244e-08,6.23,6.029336655247587,0.03396972411082004,0.2659574544439285,0.26595746653390684,1.2089978351781383e-08,0.16040675153576123,0.1658557246309439,0.005448973095182663,0.04168024525508815,0.03299364781569575,7.997221162232674,10.10249813978172,8.0,0.37,-0.022334623325125036,0.37104163332216084,-0.022334623325125036,0.34,0.33814934239970323,1.0000000265900368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-04-23,195,32.0,28.666666666666668,12.0,57.333333333333336,,32.5,20.0,4.0,/missouri-statistics-for-each-scratcher-game
21,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-04-23,https://www.molottery.com/scratchers/399,FRO$TY THE DOUGHMAN,1133170,528542,8.0,3.0,5031274.800000001,2346726.48,3898104.8000000007,1818184.48,0,0,,4.44,-2.0454024120076886e-07,9.21,8.945870739118762,0.029993997460096056,0.22522527129285652,0.22522526103726412,-1.02555924030856e-08,0.1085282218716629,0.11178341708283031,0.0032551952111674054,0.03439120814147452,0.015964167288371925,9.692221901882604,20.878383548599583,11.0,0.41,-0.03938610012558222,0.40501064035596823,-0.03938610012558222,0.43,0.42611882200977713,0.9999999601952535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-04-23,195,47.333333333333336,47.0,39.0,59.0,,48.083333333333336,62.0,12.0,/missouri-statistics-for-each-scratcher-game
22,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-04-23,https://www.molottery.com/scratchers/400,GNOME FOR THE HOLIDAYS,1738963,713026,16.0,8.0,8034009.0600000005,3294180.12,6295046.0600000005,2581154.12,0,0,,4.62,-3.642788062538696e-08,10.6,10.017280225432193,0.05827599266122321,0.21645022433503938,0.2164502180667211,-6.2683182810996385e-09,0.09433030374782192,0.09982749583676095,0.005497192088939035,0.03846755043665775,0.016205235682724396,8.665206872863386,20.568122324011032,13.0,0.39,-0.13165518626955,0.3922675749351887,-0.13165518626955,0.37,0.3675364172262636,0.9999999798730642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-04-23,195,38.0,46.333333333333336,28.0,56.0,,42.083333333333336,44.0,5.0,/missouri-statistics-for-each-scratcher-game
23,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-04-23,https://www.molottery.com/scratchers/392,HOLIDAY GOLD,468306,35954,2.0,0.0,1381502.7000000002,106064.3,913196.7000000002,70110.3,0,0,,2.95,-2.8284729169748008e-06,5.59,5.295444352875788,0.05656442321257177,0.3389840096545482,0.33898322260843633,-7.870461118941741e-07,0.17873170915673556,0.18884156519498344,0.010109856038247877,0.05098541311899892,0.030960603246715335,6.536629031071993,10.760259611033181,7.0,0.38,-0.00533096904895756,0.3780359028511087,-0.00533096904895756,0.07,0.06477133865406078,0.9999998069229639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-04-23,209,27.666666666666668,31.0,15.0,8.666666666666666,,20.583333333333336,1.0,1.0,/missouri-statistics-for-each-scratcher-game
24,5,393,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/393,"$100,000 FORTUNE",1421376,388750,6.0,0.0,5671290.24,1551112.5,4249914.24,1162362.5,0,0,,3.99,-3.223492816588413e-07,7.91,7.461143781821052,0.06067881051963384,0.25062664720535976,0.25062657702215896,-7.01832008065395e-08,0.12636031440669662,0.13402770798178193,0.007667393575085307,0.03375043865214124,0.01653028506213141,9.87616393555872,20.16293374264173,9.0,0.39,-0.023537935484759815,0.38744075218295004,-0.023537935484759815,0.23,0.22803789368999108,0.9999998945775205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-04-23,209,48.666666666666664,45.666666666666664,22.0,35.0,,37.83333333333333,32.0,15.0,/missouri-statistics-for-each-scratcher-game
25,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/394,WILD 5S,1866498,501919,10.0,4.0,8660550.719999999,2328904.1599999997,6794052.719999999,1826985.1599999997,0,0,,4.64,-6.87018394281482e-08,10.85,10.111287145820953,0.07263612365926309,0.2155172561857423,0.215517259296465,3.110722707200253e-09,0.09220216891722459,0.09889937706034836,0.006697208143123773,0.03885110468596785,0.01611773411578358,8.5796179581187,20.679161841861394,13.0,0.39,-0.13755810852775605,0.3890246227409975,-0.13755810852775605,0.27,0.2634694011272511,1.000000005309018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-04-23,209,37.0,46.666666666666664,24.0,52.333333333333336,,40.0,37.5,4.0,/missouri-statistics-for-each-scratcher-game
26,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/389,$100 & $200,281977,131980,105743.0,49434.0,2644944.2600000002,1237972.4000000001,2362967.2600000002,1105992.4000000001,0,0,,9.38,-3.231089804619566e-07,9.38,9.379999077938981,-2.2480825420927644e-07,0.10660984254894294,0.10660981858217036,-2.396677258043045e-08,0.10660984254894294,0.10660981858217036,-2.396677258043045e-08,0.018912963894699524,0.018912963894699524,17.62224196241314,17.62224196241314,11.0,0.63,-1.909555776455e-05,0.6260965514567373,-1.909555776455e-05,0.47,0.4679402788383683,0.9999998021947936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-04-23,237,52.333333333333336,41.666666666666664,79.0,48.333333333333336,,55.333333333333336,76.0,8.0,/missouri-statistics-for-each-scratcher-game
27,5,390,100000,3.83,3.0,Top Prize Claimed,,,"Aug. 29, 2022","Apr. 21, 2023","Oct. 18, 2023",2023-04-23,https://www.molottery.com/scratchers/390,BASS PRO SHOPS,655651,149307,3.0,0.0,2511143.33,571845.81,1855492.33,422538.81000000006,0,0,,3.83,-1.4164657427257399e-06,7.4,6.929871814330855,0.06736224322177149,0.26109697557904676,0.26109664005594263,-3.3552310413353936e-07,0.135195726114594,0.14430281349966928,0.009107087385075291,0.04156738944408847,0.025379314779438868,8.018676077657359,13.13182476302335,9.0,0.36,-0.03239318267295106,0.35741503379412254,-0.03239318267295106,0.17,0.16246597818940955,0.9999996210735453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-04-23,237,32.333333333333336,34.666666666666664,9.0,13.333333333333334,,22.333333333333332,3.0,2.0,/missouri-statistics-for-each-scratcher-game
28,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-04-23,https://www.molottery.com/scratchers/391,WIN ALL,1424050,398892,6.0,1.0,6351263.0,1779058.32,4927213.0,1380166.32,0,0,,4.46,-1.7987043842413085e-07,8.3,8.049640563134654,0.031339331499380195,0.22421528696647328,0.2242152466367713,-4.032970196687913e-08,0.12045419542252135,0.12422914938335887,0.0037749539608375182,0.03462941923597602,0.021971972394847626,9.625494656316157,15.169768601028295,10.0,0.41,-0.03249515723049069,0.4095234669133889,-0.03249515723049069,0.25,0.24302323771290046,0.9999999300118869,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-04-23,237,46.666666666666664,39.0,43.0,40.333333333333336,,42.25,45.0,7.0,/missouri-statistics-for-each-scratcher-game
