,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1463979,10,9,,6733590.0,5694878.3100000005,5002590.0,4230899.3100000005,632764.2566666667,632764.2566666667,0.0,3.89,-5.443487694305682e-08,6.4,6.37021388912277,0.00473759146621135,0.25706942273390226,0.2570694087403599,-1.3993542380408286e-08,0.15624039707259751,0.15698060024444613,0.0007402031718486135,0.03821768066724005,0.030311515588056274,8.721914611804111,10.996784791389393,8.0,0.4,-0.00207504846543341,0.4046419724297283,-0.00207504846543341,0.84,0.8370298676236618,0.9999997015534617,,,,,2026-02-25,,40.333333333333336,33.666666666666664,24.0,50.333333333333336,37.0,37.06666666666667,25.0,4.0,/missouri-statistics-for-each-scratcher-game
13,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,978632,6,5,,5039363.1,3738374.2399999998,3720158.0999999996,2759742.2399999998,747674.848,747674.848,0.0,3.82,-6.419902991997149e-08,6.93,6.885466822611233,0.005923033863826778,0.2617801215180718,0.26178010990674816,-1.1611323624816094e-08,0.14437827782881008,0.14523343525759108,0.000855157428781006,0.03223417356505901,0.019269610006120864,10.340882803672713,17.29784102554378,8.0,0.42,-0.0003982598387805523,0.4193261562379794,-0.0003982598387805523,0.74,0.7413043289276111,0.9999998725457838,,,,,2026-02-25,,51.0,43.0,35.0,56.333333333333336,41.166666666666664,45.3,61.0,18.0,/missouri-statistics-for-each-scratcher-game
14,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,871666,6,3,,5534233.74,3477947.3400000003,4147207.74,2606281.3400000003,1159315.78,1159315.78,0.0,3.99,-9.775881201733085e-08,7.57,7.460264373951913,0.014237321100750084,0.25062659091699785,0.25062659992812014,9.011122292790219e-09,0.13216187595728168,0.134043507022563,0.0018816310652813306,0.03272603660885148,0.017320448799259907,10.185450878286371,19.244269101575647,9.0,0.43,-0.004415461095787412,0.4297020627398866,-0.004415461095787412,0.63,0.6253570094370481,1.0000000608122621,,,,,2026-02-25,,50.666666666666664,45.666666666666664,47.0,65.66666666666667,48.666666666666664,51.53333333333334,76.0,22.0,/missouri-statistics-for-each-scratcher-game
15,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1084941,3,3,,4445085.76,3623702.94,3114221.76,2538761.94,1207900.98,1207900.98,0.0,3.34,-2.594031617585936e-07,3.34,3.3399994289424013,-8.84278479728395e-08,0.29940127527042787,0.2994012487950174,-2.6475410475068628e-08,0.29940127527042787,0.2994012487950174,-2.6475410475068628e-08,0.0470844911531888,0.0470844911531888,7.079425732600326,7.079425732600326,4.0,0.52,0.0010611359862662596,0.523538267403519,0.0010611359862662596,0.85,0.8507360116237398,0.9999996098821159,,,,,2026-02-25,,32.666666666666664,29.0,72.0,50.0,45.166666666666664,45.766666666666666,63.0,4.0,/missouri-statistics-for-each-scratcher-game
16,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,620655,5,4,,5520722.4,2681229.6,4242777.4,2060574.6,670307.4,670307.4,0.0,4.32,-2.2377792643604423e-07,8.68,8.456003896605175,0.026600430549878675,0.231481533281939,0.23148149825330816,-3.502863082927021e-08,0.11519493486009587,0.11825916972453965,0.0030642348644437795,0.03460314854491146,0.017051510404156353,9.632885267526744,19.54737319133034,10.0,0.41,-0.031199701161931066,0.4063039747817138,-0.031199701161931066,0.47,0.4680136079859396,0.9999998571106097,,,,,2026-02-25,,48.0,46.333333333333336,26.0,44.333333333333336,35.166666666666664,39.96666666666667,42.0,8.0,/missouri-statistics-for-each-scratcher-game
17,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,812381,15,4,,8544062.08,3688209.74,6662110.08,2875828.74,922052.435,922052.435,0.0,4.54,-2.006393486986818e-07,10.19,9.65392555096691,0.055214200485355205,0.22026436137431474,0.22026431924300174,-4.2131312993909376e-08,0.09816471897335537,0.10358480544733875,0.005420086473983385,0.03617339214736533,0.013432009542909053,9.21477175827043,24.814640428412975,12.0,0.39,-0.12825770774465609,0.3905605674732641,-0.12825770774465609,0.35,0.3401809190641336,0.9999998547183262,,,,,2026-02-25,,44.333333333333336,51.666666666666664,17.0,37.0,35.166666666666664,37.03333333333333,24.0,3.0,/missouri-statistics-for-each-scratcher-game
18,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,250209,2,1,,2249191.8000000003,810677.16,1554996.8000000003,560468.16,810677.16,810677.16,0.0,3.24,-1.9736586644838294e-07,7.18,7.044726613274533,0.019822240655356357,0.30864203622404485,0.3086420850874826,4.886343774046509e-08,0.13919107116644483,0.14195015007618295,0.0027590789097381163,0.053079123780002124,0.029077029464301987,6.27977524036052,11.462638314042389,9.0,0.42,-0.003047067288125008,0.41989102934954364,-0.003047067288125008,0.34,0.33883495628584737,1.000000089220085,,,,,2026-02-25,,29.0,34.333333333333336,38.0,50.666666666666664,46.166666666666664,39.63333333333333,38.5,3.0,/missouri-statistics-for-each-scratcher-game
19,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,208676,3,1,,3270024.96,801315.84,2418455.96,592639.84,801315.84,801315.84,0.0,3.84,-1.048275795912749e-06,7.32,6.956239828967102,0.05180514451220484,0.2604169396554414,0.26041674311870494,-1.9653673644093317e-07,0.1366753399100229,0.14375582564531636,0.0070804857352934625,0.03771610122170794,0.020709378505054655,8.837584098603271,16.09340191591957,9.0,0.39,-0.01774310853671165,0.38884333876191013,-0.01774310853671165,0.2,0.18948147855802733,0.9999997550326473,,,,,2026-02-25,,42.333333333333336,42.0,16.0,16.666666666666668,25.833333333333332,28.56666666666667,9.0,4.0,/missouri-statistics-for-each-scratcher-game
20,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,501254,4,2,,3634183.59,1919802.82,2685310.59,1418548.82,959901.41,959901.41,0.0,3.83,-4.271271984781511e-07,7.11,6.929737449779095,0.02620804149694027,0.26109671726563466,0.26109664813246886,-6.913316580314799e-08,0.14062023062795018,0.1443056114675568,0.0036853808396066223,0.04055496069485989,0.026145890514043885,8.2191638676909,12.74837406145346,9.0,0.41,-0.010177552275081169,0.4056751685850937,-0.010177552275081169,0.5,0.4933509781203618,0.9999997034934828,,,,,2026-02-25,,35.333333333333336,36.666666666666664,25.0,40.0,30.833333333333332,33.56666666666667,16.0,7.0,/missouri-statistics-for-each-scratcher-game
21,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,213231,2,1,,1563609.1500000001,629031.4500000001,1033572.1500000001,415800.45000000007,629031.4500000001,629031.4500000001,0.0,2.95,-7.153855344645249e-07,5.32,5.285963002528701,0.00725616721275024,0.3389832933512021,0.3389830833667496,-2.0998445249276187e-07,0.18781745255798205,0.18918028739921552,0.001362834841233479,0.049386757105588805,0.03216739046195413,6.749234048338739,10.361552306644816,6.0,0.42,-7.472322774009011e-05,0.4193418130426004,-7.472322774009011e-05,0.39,0.3901722584076992,0.9999995830676345,,,,,2026-02-25,,30.666666666666668,32.0,36.0,31.666666666666668,26.666666666666668,31.4,13.0,1.0,/missouri-statistics-for-each-scratcher-game
22,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,372917,4,2,,3592724.48,1368605.39,2613780.48,995688.3899999999,684302.695,684302.695,0.0,3.67,-2.849616133735055e-07,6.74,6.6005471177111446,0.02083649930475564,0.27247964167893585,0.27247960043688296,-4.124205288391636e-08,0.14841024254624235,0.15150259246187572,0.003092349915633369,0.039991304293755824,0.026413041429370943,8.334959036315395,12.619244349482624,8.0,0.41,-0.00222891185386697,0.4067177892817869,-0.00222891185386697,0.41,0.4076420322605656,0.9999999068621125,,,,,2026-02-25,,36.666666666666664,36.0,27.0,44.333333333333336,34.666666666666664,35.733333333333334,19.0,9.0,/missouri-statistics-for-each-scratcher-game
23,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,348614,5,2,,6976750.000000001,1648944.2200000002,5501750.000000001,1300330.2200000002,824472.1100000001,824472.1100000001,0.0,4.73,-1.3341870356923178e-07,11.23,10.373639869986588,0.08302241585319443,0.21141651869317576,0.21141649048625794,-2.8206917829232125e-08,0.08900848057908577,0.0963981796681836,0.00738969908909784,0.0321577238288814,0.012114339179576628,10.365267895701404,27.51044433177771,13.0,0.38,-0.1747620114341336,0.37656342483431826,-0.1747620114341336,0.2,0.19363590995448457,0.9999999587072053,,,,,2026-02-25,,51.333333333333336,52.0,9.0,29.333333333333332,36.666666666666664,35.66666666666667,18.0,2.0,/missouri-statistics-for-each-scratcher-game
24,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,623697,2,1,,3271201.12,1896038.8800000001,2195148.12,1272341.8800000001,1896038.8800000001,1896038.8800000001,0.0,3.04,-4.6412550352688923e-07,5.36,5.340919443768684,0.0028763204989671115,0.3289475210939865,0.32894738048808375,-1.4060590275422058e-07,0.18669668012982862,0.18723367961797518,0.0005369994881465612,0.04743112726051691,0.03218701429365337,7.027654552457832,10.35584035814703,6.0,0.44,-0.0013174915918464476,0.4362644630540105,-0.0013174915918464476,0.56,0.5541762444465278,0.9999994106544899,,,,,2026-02-25,,31.666666666666668,31.333333333333332,54.0,40.0,33.5,38.1,32.0,2.0,/missouri-statistics-for-each-scratcher-game
25,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,286770,5,1,,5325507.6,1278994.2,4131447.5999999996,992224.2,1278994.2,1278994.2,0.0,4.46,-1.563728747883803e-07,8.41,8.050811278226178,0.04493913698495692,0.22421528169795948,0.2242152718980559,-9.799903583074254e-09,0.11886920501581712,0.12421108450331583,0.005341879487498716,0.03491725770263853,0.02173474123115633,9.546060005683605,15.334882893654058,10.0,0.4,-0.0388697879820518,0.404313468241446,-0.0388697879820518,0.23,0.22899134870677945,0.9999999861852132,,,,,2026-02-25,,47.666666666666664,40.666666666666664,23.0,34.666666666666664,41.5,37.5,27.0,4.0,/missouri-statistics-for-each-scratcher-game
26,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,380688,4,1,,4285168.69,1458035.04,3166325.6900000004,1077347.04,1458035.04,1458035.04,0.0,3.83,-2.7434182920751897e-08,7.16,6.9297686987261695,0.033798064253579896,0.26109661290709757,0.2610966477860378,3.487894023601612e-08,0.1395871841210945,0.14430496073899554,0.004717776617901043,0.04071663551477502,0.02595476481068957,8.186485964992427,12.842046647242148,9.0,0.4,-0.012737028636041222,0.3954150620526942,-0.012737028636041222,0.32,0.31937888089651106,1.0000000688943638,,,,,2026-02-25,,35.0,37.0,19.0,47.666666666666664,46.166666666666664,36.96666666666666,22.0,11.0,/missouri-statistics-for-each-scratcher-game
27,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,637515,2,1,,4643645.88,2027297.7000000002,3183379.88,1389782.7000000002,2027297.7000000002,2027297.7000000002,0.0,3.18,-3.452872264838151e-07,5.57,5.5260304978329735,0.007904584421570751,0.31446551738595774,0.3144654683982087,-4.898774902395431e-08,0.17954251399770235,0.18096172295685825,0.0014192089591558987,0.039641120711822124,0.02250923879774078,8.408665818808807,14.808131685246359,6.0,0.45,0.0007471488168316485,0.4467283284097002,0.0007471488168316485,0.45,0.45172054472982365,0.9999998792919064,,,,,2026-02-25,,38.0,39.666666666666664,58.0,45.333333333333336,40.666666666666664,44.33333333333333,56.0,9.0,/missouri-statistics-for-each-scratcher-game
28,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,140622,6,1,,4775263.87,566706.66,3590334.87,426084.66000000003,566706.66,566706.66,0.0,4.03,-1.1646236874802216e-06,9.26,7.601198615145847,0.21869394401031572,0.24813924680522176,0.24813900302454545,-2.437806763122552e-07,0.10795015404813078,0.13155819899343765,0.02360804494530687,0.037095193302629274,0.014895181984048956,8.985316012047491,22.370417673060054,11.0,0.37,-0.028437666287393547,0.3721294639548549,-0.028437666287393547,0.12,0.11745856352997523,0.9999998677094439,,,,,2026-02-25,,43.333333333333336,50.666666666666664,8.0,15.666666666666666,24.0,28.333333333333336,8.0,3.0,/missouri-statistics-for-each-scratcher-game
29,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,411841,7,2,,7411921.399999999,1980955.2099999997,5870981.399999999,1569114.2099999997,990477.6049999999,990477.6049999999,0.0,4.81,-1.0600946390062086e-07,11.58,10.751013901621082,0.07682398201682132,0.20790022993959983,0.20790021911998252,-1.0819617313195806e-08,0.08637853964375768,0.09301448301998902,0.006635943376231343,0.03697958909642706,0.015240925772662048,9.01378425117032,21.868142280129298,14.0,0.39,-0.1382189808120664,0.3936126767140091,-0.1382189808120664,0.24,0.23184230974404962,0.9999999810174532,,,,,2026-02-25,,44.0,49.666666666666664,18.0,35.333333333333336,41.166666666666664,37.63333333333333,29.0,4.0,/missouri-statistics-for-each-scratcher-game
30,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-25,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,583698,2,1,,3233181.27,1850322.66,2213250.27,1266624.66,1850322.66,1850322.66,0.0,3.17,-3.5669454533395854e-07,6.38,6.358571495999811,0.003945075896410566,0.3154575257711901,0.31545743959277256,-8.617841751323851e-08,0.156650031724208,0.15726802798853512,0.0006179962643271253,0.05334881201303593,0.03305532625895475,6.248119735606026,10.083752746033285,8.0,0.45,-0.0008557202835456992,0.4538950517801766,-0.0008557202835456992,0.57,0.5662869802264568,0.999999634466527,,,,,2026-02-25,,28.666666666666668,30.666666666666668,60.0,41.666666666666664,37.333333333333336,39.66666666666667,40.0,4.0,/missouri-statistics-for-each-scratcher-game
