,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-02-20,TRIPLE CHERRY CROSSWORD,1263790,795220,7.0,4.0,5017246.3,3157023.4000000004,3753456.3,2361803.4000000004,789255.8500000001,789255.8500000001,0.0,3.97,-1.2670162663234507e-07,7.48,7.397820131346523,0.010438082236979382,0.2518892006805145,0.2518891838271434,-1.6853371087588442e-08,0.13377856290562343,0.13517495454677725,0.0013963916411538213,0.029712255669351557,0.01587769378752612,11.21855689943602,20.992769432069675,8.0,0.42,-0.003750164951932214,0.42005712343559115,-0.003750164951932214,0.64,0.6419101362725799,0.9999998864492512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-02-20,124,55.666666666666664,51.0,58.0,61.333333333333336,47.083333333333336,54.61666666666666,74.0,20.0,/missouri-statistics-for-each-scratcher-game
13,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-20,SILVER BELLS,697624,169415,2.0,1.0,2260301.7600000002,548904.6000000001,1562677.7600000002,379489.6000000001,548904.6000000001,548904.6000000001,0.0,3.24,-1.0930861210691453e-06,7.3,7.050793264581657,0.03559693167846852,0.3086423126812703,0.30864207908592706,-2.335953432353044e-07,0.1369529097984347,0.14182801317169705,0.004875103373262357,0.053503004488815134,0.028712845784398963,6.229950612071278,11.607413167654503,9.0,0.43,-0.0001446857579393251,0.431805015084605,-0.0001446857579393251,0.25,0.25167687902437774,0.9999997572525513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-02-20,133,29.666666666666668,34.0,67.0,30.0,39.583333333333336,40.050000000000004,31.0,5.0,/missouri-statistics-for-each-scratcher-game
14,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-20,O CHRISTMAS TREE,1049670,303749,3.0,2.0,3768315.3,1090458.91,2718645.3,786709.9099999999,545229.455,545229.455,0.0,3.59,-8.34511040771761e-07,7.41,6.8949071973300935,0.07440199766815742,0.2785517644879491,0.27855155420924205,-2.102787070579204e-07,0.13499098543914576,0.14503458442301134,0.010043598983865587,0.04594362671692491,0.025232143319262667,7.255094894129745,13.209477163994405,9.0,0.4,-0.011849733719872923,0.3965884059725363,-0.011849733719872923,0.29,0.285941503832005,0.9999996925947549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-02-20,133,33.0,37.333333333333336,34.0,33.0,33.75,34.21666666666667,18.5,8.0,/missouri-statistics-for-each-scratcher-game
15,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-20,DECK THE HALLS,1004053,379417,4.0,1.0,3775239.28,1426607.92,2771186.28,1047190.9199999999,1426607.92,1426607.92,0.0,3.76,-6.448863678290149e-07,6.24,6.029336655247587,0.03416131361514438,0.26595761832095316,0.26595746653390684,-1.5178704632079487e-07,0.16037703446008605,0.1658557246309439,0.005478690170857836,0.0416991270297275,0.03301055632697541,7.993604048065944,10.09733429335952,8.0,0.37,-0.023203930749918764,0.37000449317856976,-0.023203930749918764,0.35,0.34553140836245116,0.9999996533334811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-02-20,133,34.666666666666664,31.333333333333332,9.0,38.333333333333336,24.583333333333332,27.583333333333336,6.0,2.0,/missouri-statistics-for-each-scratcher-game
16,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-20,FRO$TY THE DOUGHMAN,1133170,543841,8.0,3.0,5031274.800000001,2414654.04,3898104.8000000007,1870813.04,804884.68,804884.68,0.0,4.44,-1.6565520126803403e-08,9.22,8.945870739118762,0.03086376330589087,0.2252252289561983,0.22522526103726412,3.208106583163506e-08,0.10843665386428035,0.11178341708283031,0.0033467632185499585,0.034417978140630225,0.015966349581611083,9.684688507587502,20.87557683976509,11.0,0.4,-0.041893232620303665,0.4028061577352283,-0.041893232620303665,0.44,0.4373222059578896,1.0000001314455662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-02-20,133,51.666666666666664,50.666666666666664,39.0,73.66666666666667,53.916666666666664,53.78333333333334,71.0,17.0,/missouri-statistics-for-each-scratcher-game
17,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-20,GNOME FOR THE HOLIDAYS,1738963,743736,16.0,8.0,8034009.0600000005,3436060.3200000003,6295046.0600000005,2692324.3200000003,429507.54000000004,429507.54000000004,0.0,4.62,-9.312991340105621e-08,10.58,10.017280225432193,0.056612088483560884,0.21645023660820825,0.2164502180667211,-1.8541487151191305e-08,0.09447885077676176,0.09982749583676095,0.005348645059999199,0.03843311112841645,0.016241081761244308,8.672975890460522,20.52278693961282,13.0,0.39,-0.1323502741732238,0.3919535747338522,-0.1323502741732238,0.39,0.38252006665119015,0.9999999359847973,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-02-20,133,41.0,49.666666666666664,26.0,57.666666666666664,44.083333333333336,43.68333333333333,44.0,4.0,/missouri-statistics-for-each-scratcher-game
18,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-02-20,HOLIDAY GOLD,468306,37692,2.0,0.0,1381502.7000000002,111191.40000000001,913196.7000000002,73499.40000000001,inf,inf,,2.95,-3.597400518490506e-06,5.61,5.295444352875788,0.05930191078576353,0.33898427030964734,0.33898322260843633,-1.0477012110099437e-06,0.17826982399654648,0.18884156519498344,0.010571741198436957,0.05104136894894142,0.030846491023588482,6.529519009368194,10.800311499109055,7.0,0.38,-0.004925226024633856,0.3814697232689696,-0.004925226024633856,0.08,0.07600824734247945,0.9999997294678904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-02-20,147,30.333333333333332,33.333333333333336,17.0,4.333333333333333,,21.25,1.0,1.0,/missouri-statistics-for-each-scratcher-game
19,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-20,"$100,000 FORTUNE",1421376,552758,6.0,1.0,5671290.24,2205504.42,4249914.24,1652746.42,2205504.42,2205504.42,0.0,3.99,-1.9043262683830394e-07,7.74,7.461143781821052,0.03781820566397131,0.25062661414352455,0.25062657702215896,-3.712136559252954e-08,0.12914372406488495,0.13402770798178193,0.004883983916896983,0.03324908754448111,0.01690521074206022,10.02515594904463,19.716421420031857,9.0,0.41,-0.014135624107878147,0.4080845013203332,-0.014135624107878147,0.35,0.3504722647335146,0.9999999057453189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-02-20,147,54.0,48.333333333333336,44.0,50.333333333333336,44.25,48.18333333333334,53.0,16.0,/missouri-statistics-for-each-scratcher-game
20,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-20,WILD 5S,1866498,762404,10.0,5.0,8660550.719999999,3537554.5599999996,6794052.719999999,2775150.5599999996,707510.9119999999,707510.9119999999,0.0,4.64,-1.5830144532378606e-07,10.53,10.111287145820953,0.041140966373773055,0.21551727549600655,0.215517259296465,-1.6199541541528362e-08,0.09499134147492873,0.09889937706034836,0.003908035585419634,0.03802488544351744,0.01631219273266024,8.76608822862096,20.43336967800145,13.0,0.41,-0.08347302199039182,0.4134209682735585,-0.08347302199039182,0.41,0.4043816064435999,0.9999999480961312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-02-20,147,43.0,49.0,53.0,60.333333333333336,49.583333333333336,50.983333333333334,63.0,10.0,/missouri-statistics-for-each-scratcher-game
21,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-20,$100 & $200,281977,167429,105743.0,62710.0,2644944.2600000002,1570484.02,2362967.2600000002,1403055.02,25.043597831286878,25.043597831286878,0.0,9.38,-1.27349275403639e-08,9.38,9.379999077938981,8.556582922232095e-08,0.1066098094600136,0.10660981858217036,9.122156766072642e-09,0.1066098094600136,0.10660981858217036,9.122156766072642e-09,0.01891445488834377,0.01891445488834377,17.62135113407956,17.62135113407956,11.0,0.63,-1.95335446246534e-05,0.6260910649201138,-1.95335446246534e-05,0.59,0.5936229581682525,1.0000001250672472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-02-20,175,57.333333333333336,44.666666666666664,87.0,78.33333333333333,63.25,66.11666666666666,87.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,390,100000,3.83,3.0,Top Prize Claimed,,,"Aug. 29, 2022",TBD,TBD,2023-02-20,BASS PRO SHOPS,655651,163693,3.0,0.0,2511143.33,626944.1900000001,1855492.33,463251.19000000006,inf,inf,,3.83,-3.030572784890486e-07,7.37,6.929871814330855,0.06301224466538174,0.26109668487137605,0.26109664005594263,-4.481543341983141e-08,0.1357489664148632,0.14430281349966928,0.008553847084806082,0.041471150550426834,0.025475787497357606,8.037321421099833,13.082307846237054,9.0,0.36,-0.03133868834804927,0.3596637020212332,-0.03133868834804927,0.19,0.18477972716258276,0.9999999428878779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-02-20,175,35.0,36.666666666666664,6.0,32.666666666666664,,27.58333333333333,5.0,2.0,/missouri-statistics-for-each-scratcher-game
23,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-20,WIN ALL,1424050,526784,6.0,2.0,6351263.0,2349456.64,4927213.0,1822672.6400000001,1174728.32,1174728.32,0.0,4.46,-2.724034098438609e-07,8.23,8.049640563134654,0.022762752145874143,0.22421530771378567,0.2242152466367713,-6.10770143627537e-08,0.12146428790324228,0.12422914938335887,0.0027648614801165927,0.03451534892101693,0.022236584898287986,9.657362097165052,14.989524078829088,10.0,0.42,-0.023066352534895588,0.4177828825055672,-0.023066352534895588,0.35,0.3472895210904537,0.9999998400722473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-02-20,175,51.333333333333336,41.333333333333336,56.0,43.666666666666664,40.25,46.516666666666666,49.0,13.0,/missouri-statistics-for-each-scratcher-game
24,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-20,$50 & $100 EXPLOSION,399872,152223,149988.0,56786.0,3750799.3600000003,1427851.7400000002,3350927.3600000003,1275628.7400000002,25.144432430528656,25.144432430528656,0.0,9.38,-5.182610906171939e-07,9.38,9.379999099711908,-4.222815903198393e-07,0.10660986335408947,0.10660981833470681,-4.501938265233374e-08,0.10660986335408947,0.10660981833470681,-4.501938265233374e-08,0.019140921706565495,0.019140921706565495,17.412703976795743,17.412703976795743,11.0,0.63,-0.00017400574794727868,0.6252907341172154,-0.00017400574794727868,0.38,0.3802644174610169,0.9999997404352374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-02-20,210,56.666666666666664,43.666666666666664,85.0,44.333333333333336,43.583333333333336,54.65,75.0,9.0,/missouri-statistics-for-each-scratcher-game
25,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-20,"$100,000 TAXES PAID",980566,83859,4.0,2.0,3686928.1599999997,315309.83999999997,2706362.1599999997,231450.83999999997,157654.91999999998,157654.91999999998,0.0,3.76,-2.6640462599518736e-06,8.36,6.89274256870443,0.21304317739067072,0.26595815533333966,0.2659574583501495,-6.969831901626478e-07,0.1196001382770552,0.1450801317519626,0.025479993474907398,0.04784977382925644,0.02416029230879796,6.965668145185056,13.791696811594926,10.0,0.46,0.020430931857244476,0.4578892451531672,0.020430931857244476,0.11,0.11130279749458724,0.999999754919925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-02-20,210,31.0,38.0,75.0,7.0,46.916666666666664,39.58333333333333,28.0,10.0,/missouri-statistics-for-each-scratcher-game
26,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-20,10X THE BUCKS,2178989,678584,7.0,1.0,10066929.18,3135058.08,7887940.18,2456474.08,3135058.08,3135058.08,0.0,4.62,-2.551786853010345e-08,10.64,10.023287605764502,0.06139218111398049,0.21645022197356475,0.21645022032041747,-1.653147285729517e-09,0.0939969850637532,0.09976766499495526,0.005770679931202061,0.037106404362952206,0.015454838563313027,8.98305633241197,21.56663991778197,13.0,0.4,-0.11968907539523949,0.3973454398610807,-0.11968907539523949,0.26,0.25728878565915864,0.9999999965457909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-02-20,210,44.666666666666664,53.666666666666664,36.0,52.666666666666664,54.416666666666664,48.283333333333324,54.0,6.0,/missouri-statistics-for-each-scratcher-game
27,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-20,200X,1061679,343379,2.0,1.0,3269971.3200000003,1057607.32,2208292.3200000003,714228.3200000001,1057607.32,1057607.32,0.0,3.08,-3.025697666440426e-07,5.53,5.461137897459964,0.012588329094532504,0.3246754229122916,0.3246753564481153,-6.646417632927282e-08,0.180835603395212,0.18311202148275932,0.002276418087547305,0.047504737204032366,0.03153641190524748,7.016700681385234,10.569208486537443,7.0,0.48,0.0026829266531397636,0.47583979682434024,0.0026829266531397636,0.29,0.2847220278313934,0.9999999021398144,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-02-20,238,32.0,33.0,81.0,42.666666666666664,46.75,47.08333333333333,51.0,4.0,/missouri-statistics-for-each-scratcher-game
28,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-20,CA$H PLU$,1127011,334629,4.0,1.0,4316452.13,1281629.07,3189441.13,947000.0700000001,1281629.07,1281629.07,0.0,3.83,-5.461798706953829e-08,7.19,6.929161717019295,0.03827029483305147,0.26109662000469713,0.2610966136076574,-6.397039731265153e-09,0.13899810319523045,0.1443176015857468,0.005319498390516347,0.040760975164004114,0.02575931325828198,8.177556746336972,12.939363660824856,9.0,0.39,-0.013761097719884518,0.3930965981575011,-0.013761097719884518,0.26,0.24962601538396614,0.9999999896531827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-02-20,238,36.333333333333336,36.333333333333336,30.0,49.666666666666664,49.083333333333336,40.28333333333334,32.0,11.0,/missouri-statistics-for-each-scratcher-game
