,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,732587,2.0,1.0,3271617.6,2227064.48,2195427.6,1494477.48,0,0,,3.04,-2.155303559894356e-07,5.35,5.340909758749375,0.002300687709194715,0.3289474393192113,0.3289474287485363,-1.0570675001986274e-08,0.18680424091988376,0.18723401914099358,0.00042977822110981667,0.047410301163171506,0.03219513655846326,7.030753361666465,10.35327299620999,6.0,0.43,-0.0016323491915768429,0.4335802653179254,-0.0016323491915768429,0.67,0.6646370496059867,0.9999999314861391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-04-12,103,30.0,30.333333333333332,58.0,62.0,,45.08333333333333,57.0,7.0,/missouri-statistics-for-each-scratcher-game
11,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,958560,2.0,1.0,4499575.98,3048220.8000000003,3084614.9800000004,2089660.8000000003,0,0,,3.18,-2.6244817961082376e-07,5.54,5.526314496646439,0.002846813287659628,0.3144654913359272,0.31446547729507784,-1.4040849372065622e-08,0.18043874785940647,0.1809524232844213,0.0005136754250148201,0.03946357391363175,0.022601184040770037,8.446533424288816,14.748094381661515,6.0,0.43,-0.0031981133357869237,0.4307536857575897,-0.0031981133357869237,0.65,0.651113050535401,0.9999999062237074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-04-12,103,34.333333333333336,35.333333333333336,53.0,59.333333333333336,,45.5,58.0,9.0,/missouri-statistics-for-each-scratcher-game
12,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,791636,6.0,4.0,6655171.8,3720689.2,5239177.8,2929053.2,0,0,,4.7,-5.375348204375633e-08,10.41,10.227663004473623,0.017622514827237496,0.21276596888372018,0.2127659830228254,1.4139105219967973e-08,0.09608086029227382,0.09777404667738815,0.0016931863851143286,0.0356110043177896,0.015840400824397485,9.360291808412846,21.04199993008648,12.0,0.43,-0.05068537376741641,0.4316775736966997,-0.05068537376741641,0.54,0.5400023313310518,1.000000084258098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-04-12,103,42.333333333333336,46.333333333333336,56.0,63.333333333333336,,52.00000000000001,74.0,9.0,/missouri-statistics-for-each-scratcher-game
13,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,681358,5.0,3.0,4458761.3,2602787.56,3291546.3,1921429.56,0,0,,3.82,-2.1515394050435845e-07,6.25,6.180679869642904,0.011370850349696917,0.2617801610350751,0.26178012232546216,-3.8709612959486606e-08,0.15997544170921402,0.16179449851651614,0.0018190568073021274,0.0371235321841004,0.02860017753426063,8.978912325074361,11.654613083057694,8.0,0.39,-0.00563533852855914,0.39385986380496485,-0.00563533852855914,0.58,0.5790141906580462,0.999999792628579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-04-12,103,38.666666666666664,32.333333333333336,23.0,48.0,,35.5,26.5,6.0,/missouri-statistics-for-each-scratcher-game
14,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,596873,4.0,2.0,4405220.04,2411366.92,3314819.04,1814493.92,0,0,,4.04,-3.8152634187251987e-07,7.77,7.644235441105018,0.01585683702137151,0.2475248469124969,0.24752475472280613,-9.218969077018357e-08,0.12877555709087712,0.13081753011200348,0.002041973021126353,0.03756923963625158,0.018993154968510704,8.872374890737474,17.5491905211116,9.0,0.42,-0.004468508647373928,0.42484052607526196,-0.004468508647373928,0.55,0.5519948335581305,0.9999995495635796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-04-12,103,37.666666666666664,42.0,46.0,41.0,,41.666666666666664,46.0,10.0,/missouri-statistics-for-each-scratcher-game
15,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,891413,6.0,5.0,5540264.73,3824161.77,4248827.73,2932748.77,0,0,,4.29,-2.0135131479775e-07,8.93,8.830808809348097,0.010841776827698933,0.23310028003528094,0.23310026381414314,-1.62211377940924e-08,0.11202535667300619,0.11323991058909828,0.0012145539160920982,0.03331918238958719,0.014968884708717793,10.00413481063636,22.267257316255836,10.0,0.42,-0.007630517715823057,0.4219125450000668,-0.007630517715823057,0.68,0.679067300963379,0.9999998449287222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-04-12,103,46.666666666666664,50.0,42.0,54.0,,48.166666666666664,65.0,11.0,/missouri-statistics-for-each-scratcher-game
16,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,717151,7.0,3.0,5914213.41,2861432.49,4431954.41,2144281.49,0,0,,3.99,-1.7124290089524188e-07,7.63,7.460093594692096,0.022336076610379507,0.2506266093340677,0.2506265837906075,-2.5543460235866178e-08,0.13111791578482382,0.13404657559678693,0.002928659811963108,0.03290493914302078,0.017176793041618038,10.130048361924441,19.405024681858407,9.0,0.43,-0.0055625898101999225,0.4281471654751886,-0.0055625898101999225,0.48,0.48301171432194157,0.9999999044698689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-04-12,138,47.0,44.666666666666664,49.0,48.0,,47.166666666666664,62.0,14.0,/missouri-statistics-for-each-scratcher-game
17,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,615142,5.0,3.0,5530832.5200000005,2731230.4800000004,4285149.5200000005,2116088.4800000004,0,0,,4.44,-1.7574496312687824e-07,9.4,9.220681227483166,0.019255860320969233,0.22522526480743107,0.22522524640054153,-1.840688954035663e-08,0.10640297594856529,0.10845185679116633,0.0020488808426010335,0.038025676145552675,0.018403529783566984,8.765881821502358,18.11133860683364,11.0,0.42,-0.017226074116942863,0.423895277951692,-0.017226074116942863,0.51,0.5089611384745351,0.9999999202693481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-04-12,138,36.333333333333336,43.0,45.0,52.666666666666664,,44.25,53.0,10.0,/missouri-statistics-for-each-scratcher-game
18,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1122666,3.0,2.0,4531484.8,3412904.64,3040864.8,2290238.64,0,0,,3.04,-1.875235518036957e-07,4.37,4.366912534234826,0.0006927869388536763,0.32894743010644306,0.3289474264942787,-3.6121643454123387e-09,0.22883620517893266,0.22899473991301747,0.00015853473408480867,0.055307738740867425,0.05304532505347404,6.026851783775149,6.283883659901101,6.0,0.47,-0.0006249343480335717,0.4683899693633339,-0.0006249343480335717,0.7,0.6961489518491856,0.9999999664958935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-04-12,172,26.666666666666668,27.0,67.0,66.33333333333333,,46.75,60.0,3.0,/missouri-statistics-for-each-scratcher-game
19,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-12,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,259504,2.0,1.0,2251322.3400000003,825222.7200000001,1543359.3400000003,565718.7200000001,0,0,,3.18,-8.724917316928702e-07,5.59,5.5228868963656215,0.011272833226940962,0.3144656831737399,0.314465456296345,-2.2687739492655012e-07,0.17904636570522842,0.18106472552571334,0.0020183598204849273,0.0395647190056312,0.022118207295544146,8.424741034849129,15.06900324003819,6.0,0.42,-0.001182719712250498,0.4229389182547242,-0.001182719712250498,0.37,0.36536179717170114,0.9999995825167086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-04-12,180,33.666666666666664,37.333333333333336,43.0,32.0,,36.5,29.0,3.0,/missouri-statistics-for-each-scratcher-game
20,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-12,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,453637,3.0,2.0,3640612.8,1596802.24,2606347.8,1143165.24,0,0,,3.52,-1.503003903154236e-07,6.95,6.827598364652489,0.017771035192160382,0.28409095178989,0.2840909715179756,1.972808555406047e-08,0.1439070091345076,0.1464643856582355,0.0025573765237278945,0.04530836522687643,0.026125934108104765,7.356873853631318,12.758006097438749,8.0,0.41,-0.000389810261263462,0.41438825853174033,-0.000389810261263462,0.46,0.4558435279389582,1.0000000542547864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-04-12,180,30.333333333333332,34.0,33.0,57.0,,38.58333333333333,36.0,7.0,/missouri-statistics-for-each-scratcher-game
21,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-12,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,351171,4.0,1.0,3273854.6,1341473.22,2416824.6,990302.22,0,0,,3.82,-1.6399880115937648e-07,6.02,6.180394777578929,-0.026581024466252646,0.2617801476436723,0.2617801526885438,5.044871520532013e-09,0.1662202668260934,0.16180196184680196,-0.0044183049792914375,0.0370303995893541,0.030250716318754988,9.001382455248473,11.01847831541075,7.0,0.38,-0.017156752083835793,0.38137405672719465,-0.017156752083835793,0.37,0.36267317590010406,1.0000000133783506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-04-12,180,39.333333333333336,32.0,15.0,51.333333333333336,,34.41666666666667,22.0,5.0,/missouri-statistics-for-each-scratcher-game
22,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-12,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,520608,4.0,2.0,4410039.0,2316705.6,3419019.0,1796097.6,0,0,,4.45,-2.5898845335491847e-07,8.14,8.01249829667784,0.01643603488525766,0.224719159323263,0.2247191011235955,-5.8199667501979135e-08,0.12278688913780564,0.12480501873112687,0.002018129593321233,0.03460389704258311,0.02277239592721868,9.632648177168521,14.636851688172168,10.0,0.41,-0.030326377128080798,0.4138984031199484,-0.030326377128080798,0.5,0.4992420119326314,0.9999997133758874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-04-12,180,43.666666666666664,34.666666666666664,32.0,39.666666666666664,,37.5,33.5,8.0,/missouri-statistics-for-each-scratcher-game
23,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-12,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,644549,12.0,4.0,7729828.149999999,3126062.65,6136049.149999999,2481513.65,0,0,,4.85,-2.0792929403468567e-07,10.84,10.31351928324116,0.05101156148885666,0.20618560988233758,0.20618557101141188,-3.887092570042938e-08,0.09225408837060814,0.09696011347212383,0.004706025101515687,0.03376682380640056,0.012628380168593845,9.87147118542544,26.393157536420535,13.0,0.37,-0.12257265393880942,0.36785194919358605,-0.12257265393880942,0.34,0.3373093176944973,0.9999998719879185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-04-12,180,45.666666666666664,51.0,8.0,37.333333333333336,,35.5,26.5,4.0,/missouri-statistics-for-each-scratcher-game
24,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,419355,6.0,2.0,7272336.07,2008710.45,5754103.07,1589355.45,0,0,,4.79,-2.2402432365682344e-07,11.03,10.468643025977503,0.05391974610731887,0.2087683139925624,0.20876826923288472,-4.4759677686467825e-08,0.09063627900493351,0.09552336415699164,0.004887085152058129,0.03610598525822848,0.015712526244094426,9.231876454665748,21.212024821683478,13.0,0.39,-0.13864809192125202,0.3932932080788168,-0.13864809192125202,0.25,0.24193929850181112,0.9999999181809038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-04-12,194,41.0,47.333333333333336,22.0,31.0,,35.333333333333336,24.0,3.0,/missouri-statistics-for-each-scratcher-game
25,5,487,100000,4.04,5.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/487,ELECTRIC CASH,1214486,644565,5.0,3.0,4906523.44,2604042.6,3692037.4400000004,1959477.6,0,0,,4.04,-2.304109772064653e-07,7.79,7.647586108002456,0.01877476744934174,0.24752480950768074,0.24752477467241057,-3.4835270168454e-08,0.12835046439343145,0.13076021451443312,0.002409750121001669,0.037683360322522584,0.018954625256375656,8.845515794488463,17.584931966186655,9.0,0.43,-0.004628301863304373,0.42655456402008884,-0.004628301863304373,0.49,0.4880569733014624,0.9999998408332169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif,,,,2025-04-12,194,37.333333333333336,42.333333333333336,47.0,42.0,,42.16666666666667,47.0,11.0,/missouri-statistics-for-each-scratcher-game
26,20,478,300000,2.95,2.0,,,,"Sep. 30, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-12,https://www.molottery.com/scratchers/478,HOLIDAY ICE,554702,209211,2.0,1.0,1636370.9000000001,617172.4500000001,1081668.9000000001,407961.45000000007,0,0,,2.95,-7.291317038650176e-07,5.34,5.290815914124513,0.008853399342217851,0.33898329801092725,0.33898323728741053,-6.072351671493337e-08,0.1873480974509537,0.18900676497369176,0.0016586675227380498,0.051041018232302754,0.033325040006713304,6.530491356267516,10.001623404102302,6.0,0.42,-0.00016420892195975127,0.41805606864861017,-0.00016420892195975127,0.37,0.36395978938315754,0.9999998915258278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif,,,,2025-04-12,194,27.666666666666668,29.666666666666668,37.0,42.666666666666664,,34.25,21.0,3.0,/missouri-statistics-for-each-scratcher-game
27,3,477,50000,3.86,10.0,,,,"Sep. 11, 2024",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/477,CROSSWORD PLUS,2047228,1220398,10.0,6.0,7902300.08,4710736.28,5855072.08,3490338.2800000003,0,0,,3.86,-5.943869138964217e-08,6.39,6.286294774825228,0.017133611538784725,0.259067372911579,0.25906736013565673,-1.2775922264562922e-08,0.15639658006731857,0.15907621831618643,0.002679638248867855,0.03635223357794499,0.028211219574107906,9.169473125086958,11.815440543378848,8.0,0.39,-0.009088688820105311,0.39158198067846156,-0.009088688820105311,0.58,0.5739437738299309,0.9999999272111646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif,,,,2025-04-12,213,40.0,32.666666666666664,20.0,57.333333333333336,,37.5,33.5,7.0,/missouri-statistics-for-each-scratcher-game
28,5,489,100000,3.83,5.0,,,,"Sep. 03, 2024",TBD,TBD,2025-04-12,https://www.molottery.com/scratchers/489,SMOKIN HOT CASH,1265521,653965,5.0,3.0,4846945.43,2504685.95,3581424.4299999997,1850720.9500000002,0,0,,3.83,-3.7928906815425863e-07,7.05,6.930266175570642,0.01738996824666554,0.26109670477525115,0.2610966289074871,-7.586776407109141e-08,0.14182821392710063,0.1442946020637742,0.002466388136673575,0.040269540466995754,0.026198536582529977,8.277450161043106,12.722901288782507,9.0,0.41,-0.004847723312824795,0.4134364201486414,-0.004847723312824795,0.48,0.4793955144392383,0.9999996892765474,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif,,,,2025-04-12,221,31.666666666666668,33.666666666666664,31.0,36.333333333333336,,33.166666666666664,17.0,5.0,/missouri-statistics-for-each-scratcher-game
