,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-20,BASS PRO SHOPS,655651,292107,3.0,1.0,2511143.33,1118769.81,1855492.33,826662.81,837047.7766666667,837047.7766666667,0.0,3.83,-7.240095261931099e-07,7.12,6.929871814330855,0.027131923603399204,0.261096794780692,0.26109664005594263,-1.5472474934608016e-07,0.1404910218284561,0.14430281349966928,0.003811791671213177,0.04052447232363417,0.026034626015984726,8.225250770821141,12.80241868587279,9.0,0.41,-0.009810951367792541,0.40557076572554296,-0.009810951367792541,0.45,0.4463610009535904,0.9999995238508387,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-20,83,33.666666666666664,33.333333333333336,35.0,41.333333333333336,29.416666666666668,34.55,21.5,10.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-20,WIN ALL,1424050,846528,6.0,3.0,6351263.0,3775514.88,4927213.0,2928986.88,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.330807923349113e-07,8.13,8.049640563134654,0.010076219887935372,0.22421529889705083,0.2242152466367713,-5.226027952054402e-08,0.12298987634531351,0.12422914938335887,0.0012392730380453576,0.0343220659839891,0.022585718917761868,9.711813656958261,14.758119519724,10.0,0.43,-0.010557708652099339,0.42874016623961664,-0.010557708652099339,0.59,0.5838250417715143,0.9999996583518038,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-20,83,48.0,36.333333333333336,61.0,48.333333333333336,43.75,47.483333333333334,60.0,14.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-20,$50 & $100 EXPLOSION,399872,233222,149988.0,87334.0,3750799.3600000003,2187622.3600000003,3350927.3600000003,1954400.3600000003,25.007329653038912,25.007329653038912,0.0,9.38,-1.6456222369151677e-07,9.38,9.379999099711908,-6.858268944630405e-08,0.10660982564629538,0.10660981833470681,-7.311588570702021e-09,0.10660982564629538,0.10660981833470681,-7.311588570702021e-09,0.01892645551452541,0.01892645551452541,17.610701746157346,17.610701746157346,11.0,0.63,-5.299189387072616e-05,0.6260487415101877,-5.299189387072616e-05,0.58,0.5830480711746413,0.9999999040204592,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-20,118,54.0,41.0,81.0,58.666666666666664,53.583333333333336,57.65,77.0,9.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-20,"$100,000 TAXES PAID",980566,289747,4.0,3.0,3686928.1599999997,1089448.72,2706362.1599999997,799701.72,921732.0399999999,921732.0399999999,0.0,3.76,-6.60884708660786e-07,7.2,6.89274256870443,0.04388169692768897,0.26595762257583655,0.2659574583501495,-1.6422568704932416e-07,0.1389813924115699,0.1450801317519626,0.006098739340392706,0.04333530450343022,0.02670607883286552,7.691753602216534,12.480523993895597,9.0,0.44,0.010559250352919767,0.43738333541389773,0.010559250352919767,0.33,0.33232112023604315,0.9999997410098739,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-20,118,30.333333333333332,32.333333333333336,66.0,34.333333333333336,42.583333333333336,41.116666666666674,41.0,18.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-20,10X THE BUCKS,2178989,1164862,7.0,4.0,10066929.18,5381662.44,7887940.18,4216800.44,1438132.74,1438132.74,0.0,4.62,-8.175912280047437e-08,10.27,10.023287605764502,0.024893059474265736,0.2164502341469977,0.21645022032041747,-1.3826580241849129e-08,0.0973444634761529,0.09976766499495526,0.002423201518802362,0.03618032773883184,0.01568983034191537,9.213036967633744,21.244322509863178,12.0,0.43,-0.04607833808301113,0.4305710763700879,-0.04607833808301113,0.53,0.5233683693933516,0.9999999266265702,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-20,118,42.666666666666664,48.333333333333336,62.0,58.0,52.75,52.75,71.0,11.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-20,200X,1061679,546033,2.0,1.0,3269971.3200000003,1681781.6400000001,2208292.3200000003,1135748.6400000001,1634985.6600000001,1634985.6600000001,0.0,3.08,-3.8054880891502086e-07,5.49,5.461137897459964,0.0054699101188669715,0.3246754482301798,0.3246753564481153,-9.178206450410897e-08,0.182115864075049,0.18311202148275932,0.0009961574077103075,0.04727428019530137,0.031669547583927246,7.050959371595373,10.524996536693347,7.0,0.45,-0.00048699093348860507,0.4472086436937984,-0.00048699093348860507,0.5,0.4966230208464147,0.9999997006526066,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-20,146,29.666666666666668,31.0,70.0,44.666666666666664,40.416666666666664,43.15,45.0,2.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-20,CA$H PLU$,1127011,454270,4.0,1.0,4316452.13,1739854.1,3189441.13,1285584.1,1079113.0325,1079113.0325,0.0,3.83,-5.747608377053506e-08,7.1,6.929161717019295,0.024650200935184732,0.2610966207509366,0.2610966136076574,-7.1432791903802695e-09,0.14084572613564125,0.1443176015857468,0.0034718754501055493,0.04043100017383147,0.026034234645175767,8.244349196856815,12.802985087676266,9.0,0.4,-0.010815743785238866,0.3993133906638143,-0.010815743785238866,0.37,0.36252390756077546,0.9999999815259325,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-20,146,34.0,33.666666666666664,30.0,58.333333333333336,46.583333333333336,40.516666666666666,40.0,17.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-20,20X THE CASH,1619538,671481,6.0,3.0,7223139.4799999995,2994805.26,5603601.4799999995,2323324.26,1203856.5799999998,1203856.5799999998,0.0,4.46,-8.681699723846049e-08,8.26,8.050254330982462,0.026103192581539248,0.22421526610246745,0.22421526153657018,-4.565897271380237e-09,0.1210596349344949,0.12421967789904084,0.003160042964545945,0.03480647355773714,0.02255488173801963,9.576625991664807,14.778164211300618,10.0,0.41,-0.027549512884060566,0.4145911002552754,-0.027549512884060566,0.4,0.4012139169391668,0.9999999855768463,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-20,146,47.0,36.666666666666664,45.0,62.0,50.583333333333336,48.25,62.0,15.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-20,100X THE MONEY,1421863,471650,2.0,1.0,4649492.01,1542295.5,3227629.01,1070645.5,2324746.005,2324746.005,0.0,3.27,-3.2419208900820674e-07,5.87,5.7984922273007875,0.011861936021851288,0.3058104966948606,0.30581039821124545,-9.848361515185644e-08,0.17043691381998904,0.17245862558748354,0.002021711767494494,0.039526915571415695,0.02173317533033861,8.432921431946918,15.336639958807794,7.0,0.46,0.0022692028094975962,0.46170868737822535,0.0022692028094975962,0.33,0.3285151100883286,0.9999998401508262,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-20,173,35.333333333333336,39.0,72.0,37.0,43.75,45.41666666666667,54.0,4.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-20,FISTFUL OF $500,1153194,248456,5.0,2.0,4681967.64,1008731.3599999999,3528773.6399999997,760275.3599999999,936393.5279999999,936393.5279999999,0.0,4.06,-3.5688391792975246e-07,8.25,7.707322172288343,0.07080849641321343,0.24630550662168607,0.24630545238785323,-5.423383284131056e-08,0.12116709013602239,0.12974674960331845,0.008579659467296052,0.03990626591013651,0.019711461642558357,8.352626327913018,16.908295634870903,10.0,0.42,-0.00943941792320232,0.41566879574435606,-0.00943941792320232,0.23,0.22547884740509805,0.9999999395323894,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-20,173,34.333333333333336,39.666666666666664,46.0,37.0,44.25,40.25,38.0,16.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-20,$50 IN A FLASH,2166831,868946,9.0,6.0,10422457.11,4179630.26,8255626.109999999,3310684.26,1158050.79,1158050.79,0.0,4.81,-6.220645934144889e-08,11.21,10.751617778282107,0.04279418811033766,0.20790022083294454,0.2079002100944144,-1.0738530148435288e-08,0.08919234477693001,0.09300925875731605,0.0038169139803860413,0.03623400845996336,0.015532277374143302,9.19936321056297,21.459451000402375,14.0,0.42,-0.07822737758435665,0.4206001488170006,-0.07822737758435665,0.39,0.39213592193783253,0.9999999654182912,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-20,173,42.333333333333336,49.666666666666664,50.0,59.0,52.583333333333336,50.71666666666667,67.0,8.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-20,MILLIONAIRE BUCKS,1688262,1115171,3.0,2.0,4490776.92,2966354.8600000003,2802514.92,1851183.8600000003,1496925.64,1496925.64,0.0,2.66,-2.899181119069016e-07,3.63,3.6222099082989123,0.000868796196518038,0.3759399586158631,0.37593992664074094,-3.1975122161131964e-08,0.27583491383698644,0.2760745581609949,0.00023964432400847002,0.03943865361148316,0.034567648709237946,8.4518809968439,9.642813943921874,4.0,0.43,9.794074309786417e-05,0.4316258275310363,9.794074309786417e-05,0.7,0.6981187037506321,0.9999998344948428,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-20,209,36.0,29.0,63.0,54.333333333333336,42.916666666666664,45.05,51.5,3.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-20,FUN 5S,1208961,321241,5.0,0.0,4884202.44,1297813.64,3675241.4400000004,976572.6399999999,976840.4880000001,976840.4880000001,0.0,4.04,-4.931370577014717e-07,7.81,7.647865137574455,0.021269091325511483,0.24752487453893587,0.2475247747738525,-9.976508336118073e-08,0.12803231282164687,0.13075544377566695,0.0027231309540200754,0.037760746619289576,0.018907294334096936,8.827266503667442,17.628009822281317,9.0,0.41,-0.013758710599589077,0.40607005785887484,-0.013758710599589077,0.25,0.24576654323383312,0.9999998541472501,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-20,209,40.333333333333336,41.333333333333336,36.0,30.0,29.75,35.483333333333334,24.0,12.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-20,777,1606700,455341,7.0,1.0,7294418.0,2067248.1400000001,5687718.0,1611907.1400000001,1042059.7142857143,1042059.7142857143,0.0,4.54,-6.772288104755392e-08,10.46,9.986867487859408,0.047140494070814415,0.22026433209755192,0.22026431718061673,-1.491693518707038e-08,0.09562374712661471,0.10013149781106594,0.004507750684451223,0.03289728135278928,0.01300073827284206,10.132324077776582,25.636244448303966,12.0,0.41,-0.04319133288720904,0.40618759819818423,-0.04319133288720904,0.26,0.2587704874031199,0.9999999732168648,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-20,209,50.0,53.0,37.0,46.0,47.75,46.75,59.0,13.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-20,ACE OF SPADES,1452833,398225,6.0,0.0,5796803.67,1588917.75,4343970.67,1190692.75,966133.945,966133.945,0.0,3.99,-4.720193981152885e-07,7.86,7.459302505134316,0.05354213991171942,0.25062668471669697,0.25062659538369686,-8.933300010838252e-08,0.12724767876484422,0.13406079178471306,0.006813113019868838,0.03360843302778993,0.01669179579034238,9.917898620955112,19.967918219955457,9.0,0.39,-0.02030171422472181,0.3949457397711775,-0.02030171422472181,0.25,0.25020055426184523,0.9999998654071431,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-20,237,49.0,45.0,27.0,32.666666666666664,33.25,37.38333333333333,29.0,13.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-20,GOLD TRIPLER,1950682,616410,6.0,2.0,9187712.22,2903291.1,7237030.220000001,2286881.1,1531285.37,1531285.37,0.0,4.71,-3.444366980827072e-08,11.08,10.459896968834496,0.059408681257127074,0.21231423236595987,0.21231423013694814,-2.229011725196628e-09,0.09024207356410363,0.09560323614845567,0.005361162584352042,0.030289031380621896,0.011313194792305211,11.004887481539921,29.460807257901227,13.0,0.4,-0.11181308849490074,0.4039946391870467,-0.11181308849490074,0.28,0.2786244228683049,0.9999999951498124,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-20,237,51.0,54.0,32.0,50.333333333333336,52.083333333333336,47.88333333333334,61.0,7.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-20,BONUS WORD CROSSWORD,2678154,1520627,8.0,5.0,10310892.9,5854413.95,7632738.9,4333786.95,1288861.6125,1288861.6125,0.0,3.85,-1.6227072568769868e-07,6.41,6.255447714198699,0.025150149427986938,0.259740301888507,0.25974028241203573,-1.9476471269097573e-08,0.15593877644095147,0.15986065997005885,0.003921883529107384,0.03546906905139407,0.026658888261030342,9.397801582520305,12.503475941722833,8.0,0.39,-0.01029941824440471,0.3894264605748405,-0.01029941824440471,0.55,0.549206909164461,0.9999999014940512,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-20,243,44.333333333333336,32.666666666666664,21.0,57.0,39.083333333333336,38.81666666666667,34.0,4.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-20,HOT 7S,1440919,251261,2.0,0.0,4654168.37,811573.03,3213249.37,560312.03,2327084.185,2327084.185,0.0,3.23,-3.696525012471119e-08,5.83,5.6782590554226395,0.02724963507260759,0.3095975346641645,0.3095975478323945,1.3168230006410653e-08,0.1714386752639627,0.17611031660223697,0.004671641338274274,0.050083024508414516,0.03616289538331823,6.655438788333448,9.216940410102575,7.0,0.38,-0.013287331535148083,0.37770292998904587,-0.013287331535148083,0.14,0.1398165310565933,1.000000008983237,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-20,265,28.333333333333332,28.333333333333332,12.0,33.333333333333336,44.916666666666664,29.383333333333333,10.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-20,FRIENDS,583617,197133,3.0,0.0,2235253.11,755019.39,1651636.1099999999,557886.39,745084.37,745084.37,0.0,3.83,-5.165430254691069e-07,7.19,6.931597374043719,0.037462672696553116,0.26109674061182564,0.26109661859306305,-1.2201876259387845e-07,0.1390574276938726,0.14426689059359277,0.0052094628997201575,0.04078264286517192,0.02582496356432045,8.17307290601302,12.905821072335257,9.0,0.38,-0.02164320385948101,0.37974805932036143,-0.02164320385948101,0.32,0.31915020289232554,0.9999997616292985,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-20,265,33.0,34.0,14.0,32.0,25.583333333333332,27.71666666666667,5.0,3.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-20,BANKROLL MULTIPLIER,1638253,475128,7.0,2.0,7306608.38,2119070.88,5668355.38,1643942.88,1043801.1971428571,1043801.1971428571,0.0,4.46,-4.152763402710421e-07,8.25,8.049673346627152,0.02429599213215354,0.22421533974809704,0.22421525829769437,-8.145040267248937e-08,0.12128197747124918,0.12422864344166266,0.0029466659704134868,0.03487640974115622,0.022773424205635186,9.557366445979648,14.636110380722938,10.0,0.41,-0.03490435388861646,0.4093224858074533,-0.03490435388861646,0.29,0.2868314785792193,0.9999998516074549,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-20,265,46.333333333333336,35.333333333333336,39.0,35.333333333333336,34.75,38.15,32.0,7.0,/missouri-statistics-for-each-scratcher-game
